date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2016-11-01,2016-11,2083.0,114.74123339923706,97.6471054129918,100.4774153218512,93.77982166796791,83.26992838644182,104.5314600242125,100.55364079482821,123.16656280571691,94.56862974884987,93.69216013181904,120.0136891156663,103.05048303141751
2016-12-01,2016-12,1762.0,86.18090695981037,92.40358726372595,101.64830497808332,84.01916296175979,83.45950587101778,89.95722472697784,89.94993200405892,93.40301087523277,75.65947103787877,82.30243491488811,100.67412917511741,108.79208951774245
2017-01-01,2017-1,1895.0,108.22501364710602,86.0426452266305,101.88270111358285,82.52590500809204,84.99331008182727,106.68982645752682,106.59420732103372,114.6941326020586,99.75088197905586,86.16584360556665,116.17553423241588,135.8851839097791
2017-02-01,2017-2,1287.0,64.23219492510738,62.618458828805174,89.6377902223423,101.53223895827873,91.47905291710836,79.86469992455463,102.28888891011395,66.2860707844144,80.38923653074136,63.93720445985677,67.6507078980627,46.67454403475059
2017-03-01,2017-3,1799.0,121.49160916218527,86.27101390793591,99.91995346901196,102.6086074958506,94.51544138881037,99.41315679089087,100.35607070767952,105.8888306624319,106.18157375615847,96.8407961205253,118.94080656321555,143.9150515816663
2017-04-01,2017-4,1713.0,98.47958912839101,100.49119555749603,96.2533043818519,85.39087816263995,84.53558986143983,113.92057264803283,95.04869884101365,114.76060927028523,105.70409052139323,92.55759769584762,107.01979601896329,95.2283421836173
2017-05-01,2017-5,1633.0,90.6520117038063,91.6615185642897,97.584651327367,83.42159198721532,88.15539836675094,88.2653258583146,95.55419014402302,92.17839748091272,81.63455956015667,79.34284018672481,105.48955542061574,105.1244839800087
2017-06-01,2017-6,1479.0,58.019259318148706,88.65333843593912,101.95394657817276,86.25690949999954,92.38780879489862,63.74230225846937,100.45388239030036,61.79924977540565,55.15735630600158,78.11615594162878,55.2414185739278,76.40223019135671
2017-07-01,2017-7,1638.0,57.05032850172009,75.3620595806875,89.30112311428529,91.72915799540151,91.54362968087173,66.4796204970842,91.76523857524448,59.6272083173154,61.94934916990682,66.01109378883241,53.650906247889246,97.79428273947744
2017-08-01,2017-8,1657.0,45.685729995340445,84.11569234860688,90.680471103071,89.65538195606734,85.9147485992523,59.503982244698115,93.35439464711814,44.831531654568785,60.03888498117017,75.57892206220299,45.578715574916025,31.94252280041796
2017-09-01,2017-9,1483.0,50.59263743380824,83.33940863272123,93.33359556801692,87.83328979222082,82.0695465788643,64.87470268188576,97.25937630180474,64.72001299538377,49.641377938237014,76.07041677249751,39.13978919523791,40.50582479617263
2017-10-01,2017-10,1763.0,66.51094524441268,82.71041871969985,99.5228772628536,92.77321876429676,90.86477356662378,84.20902476790492,93.33362113104874,68.08322917325381,83.51484457781442,81.97541749529847,89.18093577905563,101.42351686431407
2017-11-01,2017-11,1914.0,79.10266938587158,95.10787803804284,93.99204766196503,90.79394397368026,92.04152232271343,86.08264500788083,97.501425438964,84.70762956038377,79.00627082247304,95.97041241297052,112.47141962121886,65.76849527246245
2017-12-01,2017-12,1721.0,54.81983486523696,72.55063601531897,81.33006783730796,83.76211119127731,83.00521822393388,90.83861134771026,97.9586454574752,59.85134823362523,83.24099233485818,64.97218486592395,70.9039568431161,42.38938969854768
2018-01-01,2018-1,1981.0,56.5836038801672,72.11792567675703,89.00556041709181,82.06156823390292,82.09847638566782,82.94174007057853,94.2254412824267,61.95985585437314,74.32493844942668,61.42662903297719,62.95199960827187,43.32869316995311
2018-02-01,2018-2,1768.0,54.50676658338938,76.19852540752737,93.79936254536877,82.29212127351353,88.16622181372523,84.62732018551614,97.01096787167279,53.181081498339736,63.02162558745139,72.69497046012863,44.234238237907014,63.91340410238494
2018-03-01,2018-3,2052.0,59.66153686412664,87.87766458531995,92.3125777977284,95.62500757414007,100.11636260280287,79.30129923065783,102.74255525257091,68.11356587226639,70.78365958293294,80.10615779458843,41.51948486211444,74.58365362321275
2018-04-01,2018-4,2254.0,50.7272720640127,79.38794587612168,93.56068239992587,104.58888508417554,88.10728453588814,71.83614577532735,99.83421511742299,61.25973789630975,64.4404425536513,76.22500654894549,53.41537843324361,59.016094873081
2018-05-01,2018-5,2939.0,113.1964815713771,98.04722188490162,96.71405269013161,115.47550459323985,104.49596332552132,89.0477129663718,100.05326991358923,105.8678113647331,95.45706530573439,111.00704324520672,139.35523821459958,140.16632699225937
2018-06-01,2018-6,2464.0,58.07312595874236,105.9033108154986,89.3648714335298,113.00001574058423,105.5088559711104,72.60246533475075,97.5627343541788,58.92553571429548,75.09770354987636,114.01486781931384,42.75966264819019,48.75822903630196
2018-07-01,2018-7,2544.0,88.12273528821636,96.48034612148324,86.97621328306208,112.20591328133634,110.70297266686558,84.33838953363194,112.7697619951678,79.94704361198833,96.98210672483846,104.81947707577909,106.70052138514262,59.60884549860308
2018-08-01,2018-8,2460.0,69.76462157035928,105.59398367243541,83.38874879823071,108.27240101031263,115.47412378583068,61.820222865079906,94.38339504468857,71.38228874393538,60.66151897254069,115.04568098826861,70.35697860613878,40.69792559127642
2018-09-01,2018-9,2202.0,61.310617597383256,100.79534700056769,87.88926026677974,109.6510468863534,102.42255580044923,65.4266782328574,107.05555588138161,61.091241520168595,63.25074322168183,105.44155214081464,60.65769259045126,96.78283170188763
2018-10-01,2018-10,2412.0,84.19124419462747,97.18365373497124,95.9376061758947,106.57735338740925,107.83432262438767,79.09175598594162,99.66645837809689,76.17564450882303,89.0904965533004,103.33480419277828,87.80032018606686,60.49099475223927
2018-11-01,2018-11,2304.0,91.55006900218355,121.36736353164028,93.86941524536924,108.84190355658438,105.4397808245096,76.81945372257091,107.34786321981844,92.94425558391413,78.58630661550649,132.42973673423884,128.89425140010943,106.1720581643033
2018-12-01,2018-12,2036.0,85.72715829896795,98.32719718653473,87.74213261489948,105.36862768932662,101.81186872931607,82.23789949307002,98.08842817301469,78.34348787197192,83.06697483573684,98.59025180244696,75.505925791874,94.15111086948048
2019-01-01,2019-1,2141.0,74.0738971976675,96.59363109924061,87.7300246520072,103.51130318909318,105.80134978974138,85.77133944901655,99.29876296750689,73.71216877894739,79.9216600842209,104.87428938055012,54.9818129339315,105.55712139469087
2019-02-01,2019-2,1872.0,87.47804010656756,94.4217602977999,92.15880828494257,102.14715687600656,97.80477527172746,83.52944228544192,103.21552330602522,85.65819192475377,85.02891484488573,99.35206460148551,94.32376722079114,81.7551587792909
2019-03-01,2019-3,2211.0,67.25785092729858,91.61228037148852,86.15483609717384,106.39512353099985,97.86924215272359,67.51158032995856,109.63808309513004,62.793108751813385,71.99285063088239,96.95161088018348,68.31653704896956,68.58656849771425
2019-04-01,2019-4,2242.0,60.21676179725153,103.10401227700085,92.96988183698718,108.14492161955276,105.81245765740486,73.81893145893406,100.79070668718208,63.96710629107431,72.7719767624447,108.13042739510676,70.96095803132157,74.00876839130646
2019-05-01,2019-5,2118.0,78.37867942642487,110.86833276654873,94.79382984144598,103.09240372858376,113.13306218759075,87.63202201427889,113.36991503229876,91.87092550309158,82.66817630911845,113.54436001057887,73.84903985327631,93.87773353290542
2019-06-01,2019-6,1803.0,119.35748111096166,107.15477558343616,97.41185122149132,103.5355256450121,106.64913791740308,104.71499199788848,101.48552777599299,116.37876608013866,109.2502491102799,116.05646391061622,114.61508634725564,129.306253354667
2019-07-01,2019-7,2126.0,60.01512268319671,108.88228096046821,85.52052094442715,107.08806892777935,109.48929414367247,80.24412299383957,97.55521220522029,61.079748461549876,79.54968985709365,116.95722210469032,62.82607670939495,102.9428123300102
2019-08-01,2019-8,2023.0,91.38598549445152,100.13996351679748,97.1732353168744,95.43367167106395,99.31230123918309,103.33127641288038,96.80162439122792,96.55893942042769,87.53479742071359,97.91332901819582,92.46755651803255,84.85827105257252
2019-09-01,2019-9,1929.0,95.72302966612837,103.46082917863421,89.65316390702685,102.52009695556964,98.77837700717524,94.7790794798457,102.00278115955308,91.9996774231952,93.86251233119339,107.75219383088219,101.56671575747379,96.39763510845886
2019-10-01,2019-10,2198.0,111.09125295834131,133.7214057777235,112.51042632601849,110.28819246258638,114.4922245375924,80.31730023272773,96.32851804899391,106.48736510028951,86.90203568559161,144.57737044910644,141.9521426065708,163.33943346221915
2019-11-01,2019-11,1963.0,101.61863600401686,119.18757150665877,102.95199656309293,111.95866531287338,103.92666009424833,87.33594740578849,105.54746699740356,110.08619054937728,80.07378451928987,123.75303467861839,89.1220812525977,51.00198520353541
2019-12-01,2019-12,1815.0,130.44889524929613,108.8367356449965,96.52705479137197,106.33684663493005,98.73481050354134,102.72511399388571,102.17707778650636,130.403465653816,105.24004101208284,114.91107782276596,127.7885389073692,149.74390043740732
2020-01-01,2020-1,1839.0,88.92591987503026,97.03068633107063,100.18427438102611,108.48436338669494,111.59442706464783,93.59031804542322,110.80508176587135,82.91623179413808,99.53708524286503,103.12919918221898,98.93338511761202,79.33892297031058
2020-02-01,2020-2,1898.0,163.20895609876214,105.89572769244658,107.07402839549503,115.17687849583037,115.30991759042766,168.90047710819266,95.73537305422565,163.39480723787793,186.5985617675596,114.984541254844,122.62904187887828,66.32291883640312
2020-03-01,2020-3,2550.0,181.2939755604365,105.92031791879766,115.70974688392482,122.29083485342136,115.62157419786611,169.75716334675545,109.65726696897518,172.67984640864915,195.06657015210357,116.81441308845399,200.56036431828593,215.41607144856218
2020-04-01,2020-4,2299.0,183.01091597020124,102.15309369603736,111.79643036406642,113.70509341595572,95.62604190405395,174.3660206858246,109.17505025370565,166.54935346896843,203.38201384333462,110.28726660529198,218.24918563819318,337.84668698836583
2020-05-01,2020-5,2124.0,166.46671020939004,121.91059675605075,121.58631084134547,111.23104446719452,101.33230337989227,158.92038962268722,118.32954059735165,160.4089519468942,171.4267976111715,129.14543980313542,156.7732385341621,313.14095537647034
2020-06-01,2020-6,2136.0,161.32612001619185,126.89118842511841,122.07952454988201,109.8884823301293,103.46973938752662,127.0994480710591,108.25527654328818,175.49176925270848,127.61420041063721,127.20175945560945,155.1305767359965,383.03232511912705
2020-07-01,2020-7,2827.0,91.57923752800308,101.57406832127704,127.21146156498871,104.46475931835687,129.8427864485352,101.11497952581993,105.35172152796652,86.83491779634215,112.18757597076272,106.11895233860554,87.65064581163827,87.02553105657627
2020-08-01,2020-8,3233.0,119.23466603977212,105.07187005186648,139.94778156361187,106.6153716315492,143.51726323315603,101.77797497706452,106.50591478660435,95.26893554306976,112.4178842086218,103.53390860128607,60.022801289334694,85.84157219299082
2020-09-01,2020-9,3347.0,80.43855956087283,95.01952622346974,128.83356400631038,106.23675454336437,144.04850895742877,125.02319830769069,112.1775244887094,75.13072309125153,139.06399710787733,94.49068110977265,60.38252795320296,87.18510865993495
2020-10-01,2020-10,3786.0,160.55914380488514,109.5781067042356,135.87705517118454,111.97759167790505,145.89181696570182,179.88930557328854,122.81890663647054,146.97954618794282,192.5198986265495,109.88450837420687,110.73404552090096,122.78858830178099
2020-11-01,2020-11,3606.0,220.53129936339752,133.75282461770405,162.73482514066725,108.36352121250832,165.61305232905877,184.7535245752437,113.69238784999976,162.82803525308358,208.12537479312397,141.17753844413417,175.95934373187578,186.42616947089695
2020-12-01,2020-12,3317.0,141.0717402189767,106.26319158758608,139.13501971757597,106.94280790785169,156.2493299752835,176.33109309432197,118.9675642640134,129.09475084754624,182.46919261695737,105.05777113395354,86.93188385738351,80.20637795835067
2021-01-01,2021-1,3601.0,187.15088728071785,94.03596554599335,147.5421351076604,103.9487391357857,148.84650899237212,188.16795136396033,122.13977540249255,151.90609618427686,208.45015928447737,93.8932689064463,106.42185307454122,98.10592922630175
2021-02-01,2021-2,3055.0,217.43678036897862,100.61651519739003,137.2390487790936,109.39416943826836,140.85078471103063,197.23206257245712,119.86132989645432,168.0327666688046,220.69734506215812,102.05933509143343,122.54165795785131,141.39843352574738
2021-03-01,2021-3,3408.0,128.80027881059635,99.57731454961078,157.2919366342268,107.46948529353675,146.890913722236,160.83213560083948,123.45454988901128,117.33225981843735,181.10020235879279,97.30877023110587,79.17214778912297,66.31390754285009
2021-04-01,2021-4,3205.0,146.3532483661085,102.95072926454662,152.6784209391532,104.2914132541383,144.3441187796262,151.78089855731537,113.62313248887747,110.60766273611434,173.61536579574152,94.93308303371587,67.7500078885369,87.46561980427832
2021-05-01,2021-5,3550.0,153.67535680684261,88.81580434032283,144.19192083553725,105.48066955060027,136.37517580331863,194.55080312039968,122.49478429084006,125.73709985613255,208.97850699527103,87.37981375271879,86.15005157353217,71.31339554630213
2021-06-01,2021-6,3594.0,171.67088713550368,103.6029092523932,142.28378289296117,110.7108935944805,144.39205849331609,157.60396599547855,116.8487373382011,126.46130460057616,176.56326079325356,106.99349099248536,101.47209622476709,127.75096597231433
2021-07-01,2021-7,3703.0,130.03432825495034,91.06180440372756,141.91012443771024,105.49732892584457,146.96952098798383,180.19174296722878,110.46350608902137,137.36702600331483,179.53366193954406,88.08483326650038,82.81026369302593,111.24732244943299
2021-08-01,2021-8,3738.0,176.5364805931083,87.17007066422983,148.00030368099183,106.90355170954716,161.2463483501295,187.6999244351933,129.6173853507207,139.08341410490817,202.90352380166428,88.38602323278337,86.55787555013735,123.20431406925738
2021-09-01,2021-9,4103.0,123.13485856883572,93.21707787222616,154.904553435933,106.76359680039262,156.0038152308438,181.47343394209875,123.77185295676757,109.10965566232193,200.04827132876258,97.0221538441487,75.39083791183495,61.70181676562821
2021-10-01,2021-10,3831.0,131.9961237606431,112.73722172592767,154.75911800490078,110.39520321260075,151.84791098472496,147.32798049074427,118.95907372021102,101.32444415045585,169.2408270661913,114.99914047454675,61.9422085906663,69.4451985611718
2021-11-01,2021-11,3752.0,114.08795821125135,109.18428287069688,154.58548230480616,108.5547154280039,154.96889975443372,158.60532012881407,124.21270281805828,107.34990034048113,151.87595147885028,114.00040125941403,72.13017138447945,77.77413611002191
2021-12-01,2021-12,3739.0,93.66535540542726,90.7969478034735,145.01779501498743,101.25650291075041,145.82590811588256,153.4758262435622,132.41673905404966,98.16441534257523,138.2490472894814,90.0516455008523,64.61894874198931,92.20040624902241
2022-01-01,2022-1,3371.0,56.1425169937494,78.72588825537996,147.34649206828274,93.61032504430617,144.87999116146094,156.27978516126902,125.64941795572244,60.056116566152475,153.22296681566579,67.87926830803072,46.64075638637648,33.52088355176997
2022-02-01,2022-2,3055.0,80.18870608180767,88.44177108708377,150.95213085670434,98.92477900475271,139.9631138901854,138.00957333327383,120.73583636481038,68.60195978887225,141.71737135945844,78.23823528495001,37.12157553390896,19.66289301889493
2022-03-01,2022-3,3504.0,115.49540801574219,107.85858916341178,147.77944564170238,102.89755342389921,157.23883085735844,151.74782867341904,121.90682272926657,99.27373846303392,153.955785591734,104.96301193601772,61.43558708761783,37.96297883673646
2022-04-01,2022-4,3162.0,120.59892478358833,92.41663011366408,144.1171216436077,90.22429726106644,144.1944785102916,127.71733745303045,122.54181311624879,111.78855332251366,117.45830040540386,81.75884182187724,65.86921170859382,62.882049216538164
2022-05-01,2022-5,2913.0,108.58056146637409,87.2053783137256,159.32177852840923,91.54512696342384,139.67067259121004,132.7812132768223,119.06294335304953,110.83878763450547,125.13059987076953,80.8756773097063,93.82581686630647,86.90784558509186
2022-06-01,2022-6,2902.0,114.14032752243007,113.98373640525081,146.75383863250374,100.0774294216927,160.57992560435542,125.98389017979169,134.60518645187912,103.84452672172114,115.8242750271753,108.97844047518706,80.84713977045446,77.3938809854055
2022-07-01,2022-7,3222.0,81.25823393087512,102.93230384568956,148.53416778646357,103.24629842131421,167.89989448146665,134.21115877171715,135.95772579585912,87.22688709937975,130.2153468580839,101.3709274112913,94.087672746448,39.06918061809222
2022-08-01,2022-8,3421.0,109.6942556880151,107.04211616379044,151.04616600183337,103.52969098846656,169.46318221302863,115.60128827322373,115.41567247483206,88.66269512256396,114.26530350635353,105.15868205952712,86.80863935277758,107.03345590248149
2022-09-01,2022-9,3059.0,107.18147279691965,96.40829792362152,159.43784608575788,104.56720786157719,166.54044767626067,150.49803595140085,128.74538291242197,81.42366104721248,144.65577616343643,98.32017269924705,55.0923464355573,38.81645049331862
2022-10-01,2022-10,3257.0,147.25810248734055,98.71735484181733,153.6537559957224,110.2971505785063,184.16048134140453,127.25358593734823,118.79727901319677,106.11263643746891,117.73777517388851,97.97752796245726,77.72575336305462,75.53613027231843
2022-11-01,2022-11,3642.0,121.63593468620518,96.9460122924411,149.9381844437243,120.78571207396294,178.84976647921587,120.94329367832015,119.94424310796214,104.19676629158076,113.88767893307103,98.05887055843485,71.42905778031523,62.05321167106895
2022-12-01,2022-12,3285.0,96.69604221853686,101.77817284732332,147.88290255666948,107.25062893209831,216.3386963038654,159.77697320076544,136.97916154783667,86.49931751952393,163.61401022808576,102.34510553014431,41.155459915569374,56.60609988560644
2023-01-01,2023-1,3247.0,150.687185026126,101.50697471953367,143.62287831333188,105.9572449373985,189.5835059744274,136.29757643838536,123.85960019020649,104.63095249708454,136.4839071403668,98.32132289794706,56.53401354165699,48.90245791218899
2023-02-01,2023-2,3261.0,182.1423356338373,118.75943581820302,149.52914230776992,115.01450117846561,191.91225936450866,129.26631351843116,122.06211404299194,124.89611128534722,150.46018301856992,123.96574250983656,70.30174689355759,42.98180182040969
2023-03-01,2023-3,3600.0,130.0754120567445,114.96728777606913,143.20930725922796,112.87187871097272,194.68049602105907,112.00584062239454,119.79046609007167,111.9871014030806,122.65893876677688,114.7902505165091,63.68166572774759,53.63678222684683
2023-04-01,2023-4,3059.0,124.84505467584755,97.14430219337972,131.04536845183887,101.53479304868218,176.020976682381,126.026928909291,118.3583205564909,95.5846831494584,114.99571054028002,85.51659544906971,43.05320724302902,28.059542716468492
2023-05-01,2023-5,3623.0,77.721476575519,104.87895968585539,138.39468689563085,111.44170937662516,182.77029645898153,115.56082498010962,118.61694871903887,77.11146177094204,107.38257914332382,106.97451117763953,56.456387294252806,69.48987024647701
2023-06-01,2023-6,3463.0,89.6819294695174,105.09585130646894,148.09557678259083,110.5943335747806,175.2847811452641,93.89886566478394,122.55608536786414,74.24260465817677,81.77764249027888,103.73330500138317,65.19147321792427,63.19850390228175
2023-07-01,2023-7,3940.0,80.249606038288,106.0201388444545,148.8260789018669,116.90146271785092,172.07073788598555,102.85504729370781,131.78527500613694,60.14900934523272,98.74274014835294,111.95276224116594,51.50102650472238,79.14516194814982
2023-08-01,2023-8,3640.0,108.37404630705156,106.06201450277854,169.7849092275422,115.67056480729413,172.22564626485996,77.81588759128132,116.84636918667512,69.78857334377946,80.06004038047796,109.01866574178267,34.99728371455228,47.546438633445206
2023-09-01,2023-9,3431.0,94.57894234728495,107.09915142043114,156.61742445936187,111.71512849300274,177.44534739932513,99.8964283507401,125.51923572257233,70.32850776983328,99.1640791448299,105.35448973199617,40.18591877575901,17.099791281357525
2023-10-01,2023-10,3778.0,118.77308838691592,125.36409364621312,153.06061694780345,112.62972290732044,186.25443566131122,123.3496302729775,112.19039969928252,92.29237422888966,123.83110612458167,131.5463676802649,84.43691349435727,65.11942199495529
2023-11-01,2023-11,3930.0,130.38474030625468,112.72478183136398,149.67819355637332,112.9832674883484,189.8587269709807,122.96595891210148,124.763559128443,106.88856598374318,123.22677576028562,113.64413951518819,87.6663837159621,79.34654912867947
2023-12-01,2023-12,3433.0,93.99964439224036,109.99630643163792,140.6533010429469,99.77231082294652,184.58715362604934,120.21581595236582,110.11499898061584,90.64345833337497,106.33109417771347,103.90234715211051,69.90469053534119,71.6636109224996
2024-01-01,2024-1,3742.0,108.39096311193983,104.22762743839098,135.3740890395357,97.39983917658984,165.48022780260771,85.89258626753873,121.6782584085339,82.38569087947312,78.3739909740897,103.64060849754088,37.56282437643316,30.197460837257232
2024-02-01,2024-2,3223.0,95.97771388323815,102.8499377188695,150.14325755317876,101.51091166691049,162.5220612844154,91.36589963764364,117.71845912643495,72.28126169008588,80.58255143359106,100.14116076652243,57.5347254413615,53.698118717263604
2024-03-01,2024-3,3760.0,146.52614847683336,121.53437860245126,133.80638305588263,105.95844753701756,172.0747916673235,104.73676991953097,117.15658211862524,115.7531062763898,108.69077646218224,121.23231622939575,69.90075264172654,86.7326313458971
2024-04-01,2024-4,3372.0,61.22290381083837,92.40296782458528,139.70076044202813,94.17882830154603,160.3879339520078,84.65740600477713,116.62630510440466,60.78912057744531,80.60144462019898,89.50935652739045,49.49586032262694,35.213381393553284
2024-05-01,2024-5,3761.0,79.11187625367215,102.58740568365192,131.53574635841244,105.22836661990515,164.20151536569546,97.93078061626981,127.77473362102366,70.82430666898394,98.15155437061878,101.75574970255147,35.730380870356164,56.292220452318595
2024-06-01,2024-6,3310.0,99.59728953861723,96.36286946150496,144.6141973748366,102.04589926893401,158.06725406494942,81.3219116436004,121.32126634395443,77.16976909159747,73.0545367998083,100.07089530039585,54.1559799801525,41.92232672204522
2024-07-01,2024-7,3215.0,140.9376514851673,93.04724497754272,145.59337888755078,98.88039660115867,176.48467810550534,101.05865474019879,119.26295603201552,91.4997864540058,98.11163942577194,96.21800292104304,43.7200898340942,55.6173126692957
2024-08-01,2024-8,3142.0,82.32897056993687,84.3807757256643,147.56922855505934,93.8693826592682,157.3739350308865,113.81448216091549,131.04688805167459,61.70123278505113,109.42543610110643,81.07738009261845,43.6232221357076,25.045437071052092
2024-09-01,2024-9,3135.0,92.00808251968402,104.18725523553901,140.2213926108368,94.07194912194534,164.84074590540573,111.33387372637489,121.36642925790935,78.99651250655906,96.59492043571332,96.48341609331877,41.49037136138885,31.93521433956619
2024-10-01,2024-10,3181.0,149.61000847486824,112.28728852575833,149.08034307075005,96.88260616327541,181.08267503684283,138.25701421524343,140.66571196178484,118.50054728278039,129.68356892624305,111.72823726948089,76.7973753043954,60.261446630073
2024-11-01,2024-11,3057.0,81.49439719358831,110.64998846278115,146.38829334327124,94.56973386172098,160.29734886244947,134.2231069968692,124.26316039756101,76.63570670760556,115.20143580253645,113.36577641440826,53.718625944034784,32.29183600528416
2024-12-01,2024-12,2911.0,107.57772976881131,95.53766716480884,142.40984624429626,90.38913677959036,157.09250066458924,119.48913326581258,113.18384778475311,82.02752042061671,112.45756446982662,95.30800388524888,33.512276078140005,13.757045270290625
2025-01-01,2025-1,3399.0,80.82895960221455,88.12736391297848,140.2931067609011,84.79787066076365,145.47246632887826,99.07352749583913,129.91930507380866,67.65676436218568,81.13190305018612,82.41692066611478,44.19951163460896,34.9336634477969
2025-02-01,2025-2,3089.0,103.08533497459634,102.00016484323334,150.36349732896983,94.58878034494946,166.46008283048772,105.86064638669279,125.57540439144742,81.35380968841945,106.88037855044706,100.97226648227293,66.82096772250755,66.22650153083158
