date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2018-06-01,2018-6,36.937186653681486,67.00268616014358,77.22537668215917,84.61645657352629,55.04516020130266,56.6237395651651,34.688919274052665,0.0,34.09297849504014,63.60252106594603,62.04816889344483,21.886855090515215,39.439172063365106,0.0,60.10550893175938,20.149840458987573,34.032295622570786,5.219657099719525,54.7909801572972,77.9538245812566,146.6331487101862,0.0,0.0,0.0,0.0
2018-07-01,2018-7,71.28519236539483,64.8956834507051,132.3817461225174,12.053880875727803,82.42150943656867,16.211899631486016,92.23522832354645,103.72473847025181,44.26359073907595,124.18064916515384,105.58327994119539,177.77772398238454,115.95428394859944,160.1614079881125,143.92889471770042,74.60830346146419,173.6351123782444,41.238699178502515,167.60578958902104,75.5024464497705,215.329806082956,78.6112344981473,0.0,0.0,54.13627157866914
2018-08-01,2018-8,41.55310967116286,43.47575230708515,29.7755760143992,64.81301407724126,64.19559889157449,61.88885872735133,57.688983858104926,178.3179470426778,34.14841423243045,36.064911721385315,74.76435039082124,21.922443472776216,80.41039772402657,0.0,30.10162073330389,40.36520885442713,68.1752653772475,42.6468498821587,96.67276166228675,42.63229979969754,146.87157659426782,0.0,0.0,0.0,174.3637737387141
2018-09-01,2018-9,41.3320744389969,0.0,6.506390241857492,72.40690945958833,52.27241821717232,31.680493707667303,96.30379570601721,0.0,67.91204524482664,55.7303121573794,57.24873476518788,82.93391239602127,78.49619112249393,95.70801962285068,50.442770438642754,56.368309367558325,50.77540200666933,65.62472342028005,96.32719756758135,39.60161955538613,71.2465876354792,0.0,0.0,12.349194984144598,194.79331671082497
2018-10-01,2018-10,117.84705871492662,68.44718851517155,97.04428785192216,45.764958649609575,47.72133702911005,34.198236038557575,79.56454075848646,72.46534620923165,69.65596932983325,44.344978828425916,73.23537031081713,120.43072014183159,80.57887227539935,168.92646016656644,92.10197388548204,121.68266565786233,88.08606101754478,185.90361856074546,120.80603383370202,36.153717355290325,75.70467477543393,0.0,0.0,0.0,327.11792261459624
2018-11-01,2018-11,97.39268710576896,71.65565047682023,241.54640326473537,13.309493466949448,45.69478393323878,30.277971850817455,92.39251321024616,0.0,194.7165672254014,113.36560467772789,76.66827829413668,111.71116679948729,143.70498071728122,445.16072181121257,94.6419853098849,118.52024214418384,145.58259794099723,73.88372880159483,69.75151030945814,68.2782926479531,89.85066879851126,405.0087557309242,0.0,0.0,119.550933069561
2018-12-01,2018-12,45.91189595180728,0.0,21.110615882961984,69.2780713215667,51.27678675071145,0.0,31.685078076781895,64.80248886746575,52.81914249666937,94.89067981611095,120.25876185371227,26.487824628207015,65.27156142031983,103.51132574141319,54.55549140760872,70.99752892629067,140.06280173147283,90.42241219685803,45.77848339842898,120.09624387123979,127.57551292407223,458.32032082713613,0.0,0.0,135.2874998979708
2019-01-01,2019-1,50.36168179787731,49.95345664429214,20.451888908919248,104.54343085992271,49.17364884735271,51.846576275938276,89.63553120479651,81.63774640666358,89.46514392106386,74.3572907845214,81.0722858596121,50.37759079218074,85.7554537085462,0.0,33.63034730267333,21.13617707241339,60.06912786562521,55.48022923121852,62.04615809469359,73.4764998883157,121.3188903845918,93.40821137939596,1584.0640671423964,0.0,200.3432430626981
2019-02-01,2019-2,59.27600396594104,88.19156981762488,39.128160788152805,24.57137255436821,44.803487180904,59.296752033538375,139.9870353435797,0.0,47.58114301750498,103.20375219316341,65.39712583711488,137.4906668301382,161.47872512321615,0.0,79.11323397855509,117.00041625552663,113.49550169568269,70.32286638768576,120.75097044868613,56.02321448037177,97.54256172988605,106.83065201030276,0.0,14.526136407631629,347.9090568644615
2019-03-01,2019-3,67.92883581709843,96.74387216230616,6.479905614007325,20.803984360821936,33.491200936508804,50.205119767880525,118.52362286891955,0.0,78.2799632476473,48.376340540101005,61.43641188029455,33.81368304386243,48.81589032220597,184.28341109079972,66.05724132924068,81.86803276714078,75.85307681050602,82.80838817394093,108.5387355567918,0.0,58.73897429068544,0.0,0.0,0.0,225.1452830598389
2019-04-01,2019-4,60.89199013024389,47.703100212055965,19.530550470114235,49.235093783612086,13.930301923087065,67.90659788995731,56.82375260711036,0.0,66.70041196659604,147.93649862289806,106.21792844961288,33.34614326939333,91.48530484680153,0.0,49.54281021672227,44.290104273813895,94.76520034536932,82.11419769527342,70.71513341933556,70.16645239111683,68.81718889836255,0.0,0.0,0.0,160.60372254646276
2019-05-01,2019-5,88.58836957862943,77.9483563260594,69.16706043004915,75.2785715911301,49.29156648935247,32.93694388304222,110.4036962055453,144.8178859257918,61.88595336858299,115.8811589901317,73.90225804500128,50.924656225712454,118.96715968469016,192.37517560045242,122.36777833510217,42.73140237208411,121.44287323919131,105.61587417098642,88.01226836562931,65.93035647525413,160.89852963327198,0.0,0.0,0.0,412.4818817296068
2019-06-01,2019-6,108.91525036090857,242.45124130483472,81.6983439862061,61.223006246732275,5.936953460768133,61.56601209472203,152.94530494576853,0.0,93.18369274739756,57.94661190848254,136.11602016403847,89.73246413149664,107.79602880103339,0.0,102.6760773764941,68.84249430247556,77.51486080053097,116.93465690540229,153.88287630103326,145.41799432509143,171.14602053258884,0.0,0.0,0.0,399.4160243473872
2019-07-01,2019-7,54.82991080076968,50.30590342212111,13.857207357208804,14.42383487669404,0.0,32.813004301168114,50.064052313360094,20.154537969193992,81.40968896545071,57.72255285538544,83.08735333475583,80.13026749149108,110.02735447247615,191.6512803018618,69.66132361611247,46.70668569232866,47.345317006412095,43.29727921749835,62.48392496742192,49.3299423834694,121.56412045240494,438.91823763125547,0.0,0.0,371.123438074509
2019-08-01,2019-8,99.50616949438206,28.741605547782655,50.371754632013065,93.97186731481219,62.62453601666438,54.87074632070382,129.93925974045396,63.54208757662841,85.55462122617311,52.872016279863224,77.09077474923849,153.88617857095807,112.02060333319852,0.0,34.579911095462,140.73419970783357,77.38994639890018,71.4313598474823,86.32763588191688,138.05288681620192,76.90882933352792,0.0,0.0,0.0,390.018996216711
2019-09-01,2019-9,94.36311862589031,0.0,121.34309087549835,33.378678507558845,38.38727074682269,57.54459295323165,121.22085462070761,22.21282930145486,65.32278305737084,54.161607709172635,107.66061534352676,167.74249126914304,91.39551649796464,0.0,76.77551788898658,64.34578394368245,110.14182435164231,150.34834988239135,68.86512414760965,81.25082492256344,107.3177506022654,0.0,0.0,0.0,639.5594460614187
2019-10-01,2019-10,100.96877108666209,145.9740910037709,153.5875533903411,6.975676284770593,56.8366458809121,0.0,128.7617872111551,120.05265453517774,155.1807082639245,150.8979207973328,106.94842876240703,122.67791388314261,129.31477926613792,370.74669874591297,201.20678280011893,75.05865357620209,122.0961313847411,191.8409339403461,110.16528432343402,47.71403890230026,140.3895700729107,0.0,0.0,0.0,428.7979813245561
2019-11-01,2019-11,87.01937542177939,54.48311292686167,45.02357031292805,0.0,53.1836667470446,0.0,50.52376553505106,67.21236237094257,42.79424300141564,35.903859773332876,86.86083283808867,93.03131691087053,69.65870384327695,207.5652684267744,132.0300328648734,71.3980219638408,113.91486013111144,113.95538537654063,100.95729057956589,106.85222364468258,130.99689039746036,0.0,0.0,0.0,183.43023227160953
2019-12-01,2019-12,81.39243181729819,149.88703546778143,89.05189284831944,8.447678498030724,115.04081302969536,22.72345601239693,159.93191832673133,72.69303985353184,161.99330387946347,182.74029196283053,151.6860097633758,130.33040553116712,108.98599360942444,448.98140156667574,163.1955636450194,68.38733731535174,154.00473170617892,268.31032134966654,116.86638514810696,76.93691185376764,170.01447659518323,0.0,0.0,14.982329121259728,641.7899911870026
2020-01-01,2020-1,112.87744332632276,58.15679753965714,71.86990901483081,60.02451346539331,73.75273231974428,60.360804680143474,180.6426253490446,71.74435417844496,91.35954215527885,151.9492981386843,125.84793476558238,117.3011657270897,64.53819849954499,0.0,39.15311233008353,130.20811903040251,170.26629860247425,57.047988423116045,87.38851536323631,114.0570500350799,55.93189686790967,0.0,0.0,52.79560524521816,670.8592558197264
2020-02-01,2020-2,229.24904534446028,56.348972958603525,286.51654491146013,218.08881614802928,110.47435195291396,131.99389572990026,164.8376683211115,276.2693599420444,12.39972345175971,64.65655815097443,182.9038609330132,89.75603197413596,108.0664138390564,214.67366803043112,39.014745523671,180.79441330753912,161.99707421042478,173.13259863238125,189.08674455251816,340.54009025530684,81.97395244558854,0.0,0.0,429.61912831488866,225.99308925038815
2020-03-01,2020-3,151.55598251429942,106.68430171530322,339.07762064019374,180.36477743950465,49.3365458839131,212.6634905306673,224.5033128475997,51.74034013104325,179.90610679266888,116.73535897121408,132.08117259406598,413.3557513891498,136.92178987306093,0.0,158.91275101674415,388.7956198395805,177.59961456992448,46.18528855051737,286.9437686107785,171.21340246669035,141.6878738909407,810.300912537798,0.0,714.2627686762308,255.4061782157929
2020-04-01,2020-4,180.58426992353853,97.10260405470119,262.17018178547323,249.40086458415536,68.30792906287063,332.4484299550976,218.50256194330893,114.77848397926078,351.53633842796006,69.24704635478918,69.17032904826921,409.9628245345654,154.87483302391894,446.1288834506453,223.68642112643977,513.8026770756395,194.59634718086892,160.15661699243407,197.588422786743,0.0,68.80531109392055,86.9886822806815,0.0,859.8800065429717,156.62181207010417
2020-05-01,2020-5,108.2845866430727,27.374890783034044,96.71218440381165,51.97037677159053,64.68632930860498,58.25292748940739,83.1366445724649,124.23527997566883,276.85296284484576,66.36466735880644,84.6100105244597,257.93852414694754,128.75709571031328,0.0,69.72691808279431,499.7674148533145,184.24012394792874,117.42791510431596,182.08723937520338,65.74411253040877,98.0764430995142,0.0,0.0,762.4879165818556,0.0
2020-06-01,2020-6,227.9503461662424,100.14077778598265,186.00775667186664,195.2199896977236,92.74098715315175,117.28671071879712,161.94121847890096,123.53732896456958,373.6181838070691,48.91280022050281,94.08758588367839,161.23975090127684,136.4861235451287,381.50807296044775,103.04426384966233,272.7530558776309,86.3818915588233,154.31477396277117,193.09728514903713,147.29699088097746,72.84015062814935,0.0,0.0,656.444884613594,0.0
2020-07-01,2020-7,89.5253739775179,58.39922840417183,93.21940047409346,39.04672099853495,18.62058404354124,103.20745905831309,72.44532531720961,46.670628699738344,120.65341236791865,49.86153288648917,54.080894288449976,83.67516308421233,76.35792960905371,144.12827093093676,104.77536187326149,319.98157657594885,81.0980356264364,4.5494287561757725,79.95960972053074,67.94418951829368,27.747609829028153,0.0,0.0,314.58521343979584,0.0
2020-08-01,2020-8,97.55829848634794,0.0,54.17568098236451,83.45966436525575,42.49729769609558,34.33452514902067,61.35363547498004,335.4525111913498,99.78945944004222,16.15801751793907,56.71201878744727,73.16723972751882,25.5419640684455,126.0286489086787,45.17555229785066,146.77043303894592,62.26795172015597,77.14719816936811,53.34879578171252,32.439052739639955,39.76908379990948,0.0,0.0,522.6613815230988,0.0
