date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2016-02-01,2016-2,131.41870390353589,0.0,91.11002565935726,89.87599471815871,135.8016104386651,39.32381462473698,187.2614363116646,371.86546599256,134.5063265827946,167.79885308714537,128.4081497452319,107.77327562224374,117.56673728262186,33.188276179997864,244.94228178950934,149.7641764157148,0.0,116.6944424530834,0.0,0.0,0.0,0.0
2016-03-01,2016-3,137.48750999103265,112.68999834515805,88.41493014436368,38.69898150915135,58.99361616844056,62.45795961004608,50.064690431754286,243.06446110423713,141.6541003855462,71.15525162549464,76.8886132921983,92.18600459164,123.50932314323578,59.440688483913384,92.93287795699291,101.13241394978755,105.88133014362035,79.1948440047073,0.0,0.0,0.0,0.0
2016-04-01,2016-4,74.0848795923322,295.004330553809,77.65967685211011,117.68132224185318,123.18175596277219,236.68127890572245,53.29933051016123,161.69086259284967,12.545135986908276,66.73800374931703,81.19208045407508,28.746914148736398,84.35376477659078,0.0,48.52842784444666,91.93851639780202,102.38711288284448,154.9318394588621,106.60286810409744,0.0,0.0,0.0
2016-05-01,2016-5,47.157112909156055,60.25312748514437,52.798994622053065,41.30570327202424,65.18559171190591,36.14530940118312,29.24425036252454,0.0,43.52595803719115,54.1335446999969,19.25881457849485,66.67941147824318,67.067129833642,61.01140097752976,40.506785255167365,89.36614340014332,18.012972801726576,13.996432029336608,0.0,0.0,0.0,0.0
2016-06-01,2016-6,75.39798846397845,88.00352809093484,38.18515808254316,152.00300179466822,140.7692962756871,96.35605914235992,155.164085317044,45.680754501605996,60.02482667388551,112.70673251874058,102.94464256620711,50.95676731179648,88.03536229561223,62.76759269010256,89.66244200343037,65.69072393299321,148.87046376821775,126.13321065649572,0.0,0.0,14.495163835333905,0.0
2016-07-01,2016-7,131.13882636440397,103.70559100445477,77.14026279989137,291.67375470784094,118.82118744030879,24.52025723097529,105.94828635875737,103.91582345818473,141.86339081919002,156.7637936032428,102.85696718420114,64.12510219147383,141.12455058342832,105.01070501186007,115.89767917126801,56.69984710228461,228.39265608586945,140.68127419238166,118.89832375938573,0.0,0.0,0.0
2016-08-01,2016-8,94.79150205969916,30.505911869446116,38.00715465851862,48.26611691687019,100.16547686269764,43.27709618310643,38.07987131636071,22.480874985575248,49.3907137700733,84.82754839078153,60.11358109850294,50.15471955767587,96.12205050905459,61.342189150421014,74.75565110756429,100.07255280801964,54.719366485832566,84.35480517739755,0.0,0.0,0.0,0.0
2016-09-01,2016-9,127.82971040812723,166.79499392111583,42.941100639677835,416.21074650926806,69.27466130982853,107.15113630768657,67.39430864914164,103.60783346571827,77.69676895948949,74.2148755386596,58.148221285852394,44.31656977473613,236.79092673076008,69.79964664293564,131.9998438138291,111.78075579445411,31.083419533863648,92.22677044559988,0.0,0.0,0.0,0.0
2016-10-01,2016-10,152.56482714081739,116.51298889444577,214.42242137129008,73.61699019348112,71.70864480766024,43.05122407359127,74.49180197426689,68.86109986125275,121.8932268480622,211.18750224987434,113.49244243843978,134.33326112005147,142.734901507675,183.50126770774392,123.46328631934142,49.775126735930435,127.61792929115042,55.03946075327884,974.0502851816798,0.0,14.192550811631735,0.0
2016-11-01,2016-11,116.65403250009906,27.91371484549415,103.94557374993953,97.15808886529665,207.73341343073798,100.47111926685082,136.64963652118743,41.14118840375077,90.38761444624073,195.4477205827789,115.25101022807831,107.67458455589993,94.77473849321458,112.65972943222992,74.57777537432861,104.94716318979262,150.76621581205416,100.00689637223626,0.0,0.0,0.0,0.0
2016-12-01,2016-12,88.41905047094173,65.99803407850659,115.6663559824772,133.9969903516699,137.72675688629917,133.21948796497455,145.06759306585698,24.318131511070614,101.10317789871658,71.05589956510711,78.83306233348051,134.25067312092412,67.35853975066017,66.82860606505812,66.84023030863752,69.94086157678507,98.98157350846796,89.03801701096776,0.0,0.0,0.0,39.08134928948191
2017-01-01,2017-1,146.32693497554223,87.12117081719988,130.22972727115328,147.25223296888743,167.60149618048217,87.05661775725684,157.8666173189605,229.69389211522233,78.9141549493975,206.5221865633469,135.983631141323,96.3696438501524,100.53250835656027,154.90565612171562,159.2994812858165,105.7220643981684,27.671624672099195,54.96421243888341,703.4903083538907,0.0,0.0,36.338436648056536
2017-02-01,2017-2,46.50687997568867,0.0,22.890771438559376,0.0,169.86958693156825,0.0,109.63753535289891,205.03165086893597,32.636013602089704,81.17928614684848,79.49082277909933,83.80607761154543,111.91958874108497,45.74669925665596,153.82435998969032,0.0,40.74415598572492,79.92133515158189,0.0,0.0,0.0,0.0
2017-03-01,2017-3,128.83987094014282,64.64065372225048,112.39108327323724,110.79653927795161,182.98521773736093,61.70290150460469,170.325327010744,97.15754033166577,142.9027780724442,158.08752340376824,128.0120409064478,53.137796262885054,65.97317789920135,163.17188346339694,94.62374161138104,89.33156184157397,154.91975822341158,14.293879702624496,0.0,0.0,0.0,38.27756389553482
2017-04-01,2017-4,105.47145529818249,130.32042423920493,93.41309111916448,200.48479411390701,99.46759432487184,168.53561508318916,112.50499976720756,125.06873240661538,131.4729420200925,147.625999842736,65.09546783974616,75.12624877583731,155.38797210932964,103.11033615291805,45.6381176546836,31.272130716674752,132.42455415968973,93.10089575979075,0.0,0.0,0.0,0.0
2017-05-01,2017-5,74.81451396241951,0.0,44.85481751097491,9.389183388809409,102.72152847844735,0.0,82.45981434050199,26.239159658607733,105.98713946145021,107.13840661729726,72.74043183172961,216.15273960988907,160.8856446726513,144.2155589548468,161.23013579638425,259.7825952771759,128.44514085395707,96.07163868544102,0.0,0.0,0.0,0.0
2017-06-01,2017-6,78.81567975823958,39.31323057685214,29.60614885327661,53.90128959770573,56.708673429785186,47.16730706171968,100.31205643818745,89.20748298455733,85.19786918030314,35.320399347868154,85.23442457940753,36.46329340299492,116.8685685272019,159.23191871079436,107.08421977375602,133.99537620533323,35.45485378879511,53.037520613024064,0.0,0.0,0.0,0.0
2017-07-01,2017-7,83.34544680830696,0.0,62.70350417389986,48.66911313492477,82.80297602930996,42.58879557038059,77.77707774428659,187.25536165496158,102.5703284637105,31.891862414833334,87.37026583581229,98.77144861360713,41.739937620376274,143.77534052091875,48.34479885390268,96.79079922231396,64.0265308347106,62.79533476195719,122.09217372606031,0.0,0.0,0.0
2017-08-01,2017-8,40.99062022336418,0.0,8.646391860332043,9.253190388609392,44.688621165130336,42.100450901800485,17.52087742401533,51.71822296017674,50.69710260215987,22.016181170253997,28.674743556116944,32.54629507726583,23.875628050827444,71.0633698772676,79.44743867094012,64.65800834962445,63.2923702518141,31.037645847943836,0.0,0.0,0.0,0.0
2017-09-01,2017-9,57.59239175757012,0.0,19.865423359019502,0.0,49.33769447935761,0.0,81.01202284035271,0.0,0.0,70.45026383748753,85.00452727777729,36.36494331964227,0.0,119.1018245650362,142.1666799733246,133.63395914206868,35.35922370440188,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,101.46689570865348,32.980299502645664,132.3111412833527,17.393688569399618,6.071654616996565,0.0,20.124064136548228,74.8371340522747,135.3455606113883,168.84581133102432,79.11185539035502,0.0,89.7604439710064,66.79069987897472,52.21214725831055,105.73453454248602,79.20617981542158,43.757270989826665,0.0,0.0,0.0,0.0
2017-11-01,2017-11,93.46193162714529,55.877926162711326,76.96035225032894,24.03218883060465,71.32315522139152,64.64431451802577,81.30593257313353,68.93305503352158,100.07569129310227,81.87910757914892,97.69501103745122,84.52854379785185,142.88404978511252,91.84650703449252,123.59229706784647,153.36901997582578,27.39693247315986,40.98353865551859,0.0,0.0,0.0,0.0
2017-12-01,2017-12,54.3152935257871,67.57032890547856,68.00430630413605,81.95825288245777,37.31897881382316,40.53483273926985,98.85857169713788,126.4584327595428,51.755897576275025,81.90502816391918,43.19524943230105,62.67194763861649,144.175077059612,102.63103185935422,37.95285325320401,125.76454985328107,121.87734748083203,31.39234609717566,0.0,0.0,0.0,0.0
2018-01-01,2018-1,51.60052992986402,0.0,51.84671369856031,88.22440742248324,79.27305851364949,56.034083698527944,50.06469043175429,243.06446110423713,44.96309930780884,44.78530178425436,54.74032672651374,48.25587858502282,39.94135858679563,0.0,39.97414463538243,114.10692411910168,70.48990157223032,39.59742200235366,0.0,0.0,0.0,0.0
2018-02-01,2018-2,83.55614465407025,65.77405884973338,16.66313509130425,53.76275101183967,35.82846050953395,86.11232605728748,80.26860876184281,74.62549057362007,71.27129441044589,20.6339435515333,26.874462710682,30.502947365966904,34.541596581873684,33.30090607653632,111.97508558073045,105.43551153755816,0.0,29.089015367671344,113.1148080109088,1918.2585790451753,0.0,0.0
2018-03-01,2018-3,59.53806106268569,28.335413266649276,78.76665960999014,22.41598899696749,51.30642406539091,0.0,62.48062652870303,0.0,61.40723611972142,85.26170468130918,49.57814020228929,105.1251675302719,61.39679439867781,28.692008744306147,64.1541938975379,64.73724389899562,161.6562957031211,25.0630502777987,0.0,1652.7686002689425,0.0,67.11631330220969
2018-04-01,2018-4,66.93326639014309,0.0,58.63742798503721,13.60473511439731,41.95938557782485,67.54507208042781,84.78184561566643,77.54499337030467,103.61465068362342,115.88036964395965,46.749173948962856,119.63001540157384,43.113629087902225,78.36202565658769,70.2651113777219,94.10491971775252,248.0666925659326,11.984522545084145,0.0,0.0,0.0,30.550726463206367
2018-05-01,2018-5,123.03147989638528,254.7303350554632,150.08508418002833,76.15770175947415,128.1195412229335,132.71361292409577,74.62367526966598,179.5683801757881,171.4973099934241,196.36268276748427,181.7420140103915,110.09706214977099,139.5781241691249,60.09799449811114,80.48848471856351,193.5471179236653,296.9064333429268,220.50389130722337,0.0,0.0,0.0,99.08547414123933
2018-06-01,2018-6,36.937186653681486,67.00268616014358,77.22537668215917,84.61645657352629,55.04516020130266,56.6237395651651,34.688919274052665,0.0,34.09297849504014,63.60252106594603,62.04816889344483,21.886855090515215,39.439172063365106,71.68344392449214,5.219657099719525,54.7909801572972,77.9538245812566,146.6331487101862,0.0,0.0,0.0,0.0
2018-07-01,2018-7,71.28519236539483,64.8956834507051,132.3817461225174,12.053880875727803,82.42150943656867,16.211899631486016,92.23522832354645,103.72473847025181,44.26359073907595,124.18064916515384,105.58327994119539,177.77772398238454,115.95428394859944,92.24458192112219,41.238699178502515,167.60578958902104,75.5024464497705,215.329806082956,78.6112344981473,0.0,0.0,54.13627157866914
2018-08-01,2018-8,41.55310967116286,43.47575230708515,29.7755760143992,64.81301407724126,64.19559889157449,61.88885872735133,57.688983858104926,178.3179470426778,34.14841423243045,36.064911721385315,74.76435039082124,21.922443472776216,80.41039772402657,47.86666824659855,42.6468498821587,96.67276166228675,42.63229979969754,146.87157659426782,0.0,0.0,0.0,174.3637737387141
2018-09-01,2018-9,41.3320744389969,0.0,6.506390241857492,72.40690945958833,52.27241821717232,31.680493707667303,96.30379570601721,0.0,67.91204524482664,55.7303121573794,57.24873476518788,82.93391239602127,78.49619112249393,53.096372625205476,65.62472342028005,96.32719756758135,39.60161955538613,71.2465876354792,0.0,0.0,12.349194984144598,194.79331671082497
2018-10-01,2018-10,117.84705871492662,68.44718851517155,97.04428785192216,45.764958649609575,47.72133702911005,34.198236038557575,79.56454075848646,72.46534620923165,69.65596932983325,44.344978828425916,73.23537031081713,120.43072014183159,80.57887227539935,97.63847751793735,185.90361856074546,120.80603383370202,36.153717355290325,75.70467477543393,0.0,0.0,0.0,327.11792261459624
2018-11-01,2018-11,97.39268710576896,71.65565047682023,241.54640326473537,13.309493466949448,45.69478393323878,30.277971850817455,92.39251321024616,0.0,194.7165672254014,113.36560467772789,76.66827829413668,111.71116679948729,143.70498071728122,102.21528115159066,73.88372880159483,69.75151030945814,68.2782926479531,89.85066879851126,405.0087557309242,0.0,0.0,119.550933069561
2018-12-01,2018-12,45.91189595180728,0.0,21.110615882961984,69.2780713215667,51.27678675071145,0.0,31.685078076781895,64.80248886746575,52.81914249666937,94.89067981611095,120.25876185371227,26.487824628207015,65.27156142031983,86.34293441258284,90.42241219685803,45.77848339842898,120.09624387123979,127.57551292407223,458.32032082713613,0.0,0.0,135.2874998979708
2019-01-01,2019-1,50.36168179787731,49.95345664429214,20.451888908919248,104.54343085992271,49.17364884735271,51.846576275938276,89.63553120479651,81.63774640666358,89.46514392106386,74.3572907845214,81.0722858596121,50.37759079218074,85.7554537085462,0.0,55.48022923121852,62.04615809469359,73.4764998883157,121.3188903845918,93.40821137939596,1584.0640671423964,0.0,200.3432430626981
2019-02-01,2019-2,59.27600396594104,88.19156981762488,39.128160788152805,24.57137255436821,44.803487180904,59.296752033538375,139.9870353435797,0.0,47.58114301750498,103.20375219316341,65.39712583711488,137.4906668301382,161.47872512321615,125.80342295580388,70.32286638768576,120.75097044868613,56.02321448037177,97.54256172988605,106.83065201030276,0.0,14.526136407631629,347.9090568644615
2019-03-01,2019-3,67.92883581709843,96.74387216230616,6.479905614007325,20.803984360821936,33.491200936508804,50.205119767880525,118.52362286891955,0.0,78.2799632476473,48.376340540101005,61.43641188029455,33.81368304386243,48.81589032220597,53.25735137342036,82.80838817394093,108.5387355567918,0.0,58.73897429068544,0.0,0.0,0.0,225.1452830598389
2019-04-01,2019-4,60.89199013024389,47.703100212055965,19.530550470114235,49.235093783612086,13.930301923087065,67.90659788995731,56.82375260711036,0.0,66.70041196659604,147.93649862289806,106.21792844961288,33.34614326939333,91.48530484680153,78.78144773860333,82.11419769527342,70.71513341933556,70.16645239111683,68.81718889836255,0.0,0.0,0.0,160.60372254646276
2019-05-01,2019-5,88.58836957862943,77.9483563260594,69.16706043004915,75.2785715911301,49.29156648935247,32.93694388304222,110.4036962055453,144.8178859257918,61.88595336858299,115.8811589901317,73.90225804500128,50.924656225712454,118.96715968469016,138.98961742992498,105.61587417098642,88.01226836562931,65.93035647525413,160.89852963327198,0.0,0.0,0.0,412.4818817296068
2019-06-01,2019-6,108.91525036090857,242.45124130483472,81.6983439862061,61.223006246732275,5.936953460768133,61.56601209472203,152.94530494576853,0.0,93.18369274739756,57.94661190848254,136.11602016403847,89.73246413149664,107.79602880103339,97.9633975762333,116.93465690540229,153.88287630103326,145.41799432509143,171.14602053258884,0.0,0.0,0.0,399.4160243473872
2019-07-01,2019-7,54.82991080076968,50.30590342212111,13.857207357208804,14.42383487669404,0.0,32.813004301168114,50.064052313360094,20.154537969193992,81.40968896545071,57.72255285538544,83.08735333475583,80.13026749149108,110.02735447247615,110.77328681715187,43.29727921749835,62.48392496742192,49.3299423834694,121.56412045240494,438.91823763125547,0.0,0.0,371.123438074509
2019-08-01,2019-8,99.50616949438206,28.741605547782655,50.371754632013065,93.97186731481219,62.62453601666438,54.87074632070382,129.93925974045396,63.54208757662841,85.55462122617311,52.872016279863224,77.09077474923849,153.88617857095807,112.02060333319852,28.691156983384204,71.4313598474823,86.32763588191688,138.05288681620192,76.90882933352792,0.0,0.0,0.0,390.018996216711
2019-09-01,2019-9,94.36311862589031,0.0,121.34309087549835,33.378678507558845,38.38727074682269,57.54459295323165,121.22085462070761,22.21282930145486,65.32278305737084,54.161607709172635,107.66061534352676,167.74249126914304,91.39551649796464,122.086058980438,150.34834988239135,68.86512414760965,81.25082492256344,107.3177506022654,0.0,0.0,0.0,639.5594460614187
2019-10-01,2019-10,100.96877108666209,145.9740910037709,153.5875533903411,6.975676284770593,56.8366458809121,0.0,128.7617872111551,120.05265453517774,155.1807082639245,150.8979207973328,106.94842876240703,122.67791388314261,129.31477926613792,213.91002010036385,191.8409339403461,110.16528432343402,47.71403890230026,140.3895700729107,0.0,0.0,0.0,428.7979813245561
2019-11-01,2019-11,87.01937542177939,54.48311292686167,45.02357031292805,0.0,53.1836667470446,0.0,50.52376553505106,67.21236237094257,42.79424300141564,35.903859773332876,86.86083283808867,93.03131691087053,69.65870384327695,179.95721429439496,113.95538537654063,100.95729057956589,106.85222364468258,130.99689039746036,0.0,0.0,0.0,183.43023227160953
2019-12-01,2019-12,81.39243181729819,149.88703546778143,89.05189284831944,8.447678498030724,115.04081302969536,22.72345601239693,159.93191832673133,72.69303985353184,161.99330387946347,182.74029196283053,151.6860097633758,130.33040553116712,108.98599360942444,227.06997994667407,268.31032134966654,116.86638514810696,76.93691185376764,170.01447659518323,0.0,0.0,14.982329121259728,641.7899911870026
2020-01-01,2020-1,112.87744332632276,58.15679753965714,71.86990901483081,60.02451346539331,73.75273231974428,60.360804680143474,180.6426253490446,71.74435417844496,91.35954215527885,151.9492981386843,125.84793476558238,117.3011657270897,64.53819849954499,63.57705955448748,57.047988423116045,87.38851536323631,114.0570500350799,55.93189686790967,0.0,0.0,52.79560524521816,670.8592558197264
2020-02-01,2020-2,229.24904534446028,56.348972958603525,286.51654491146013,218.08881614802928,110.47435195291396,131.99389572990026,164.8376683211115,276.2693599420444,12.39972345175971,64.65655815097443,182.9038609330132,89.75603197413596,108.0664138390564,31.020022098691374,173.13259863238125,189.08674455251816,340.54009025530684,81.97395244558854,0.0,0.0,429.61912831488866,225.99308925038815
2020-03-01,2020-3,151.55598251429942,106.68430171530322,339.07762064019374,180.36477743950465,49.3365458839131,212.6634905306673,224.5033128475997,51.74034013104325,179.90610679266888,116.73535897121408,132.08117259406598,413.3557513891498,136.92178987306093,138.5317692783911,46.18528855051737,286.9437686107785,171.21340246669035,141.6878738909407,810.300912537798,0.0,714.2627686762308,255.4061782157929
2020-04-01,2020-4,180.58426992353853,97.10260405470119,262.17018178547323,249.40086458415536,68.30792906287063,332.4484299550976,218.50256194330893,114.77848397926078,351.53633842796006,69.24704635478918,69.17032904826921,409.9628245345654,154.87483302391894,357.80619594370035,160.15661699243407,197.588422786743,0.0,68.80531109392055,86.9886822806815,0.0,859.8800065429717,156.62181207010417
2020-05-01,2020-5,108.2845866430727,27.374890783034044,96.71218440381165,51.97037677159053,64.68632930860498,58.25292748940739,83.1366445724649,124.23527997566883,276.85296284484576,66.36466735880644,84.6100105244597,257.93852414694754,128.75709571031328,55.43879655679493,117.42791510431596,182.08723937520338,65.74411253040877,98.0764430995142,0.0,0.0,762.4879165818556,0.0
2020-06-01,2020-6,227.9503461662424,100.14077778598265,186.00775667186664,195.2199896977236,92.74098715315175,117.28671071879712,161.94121847890096,123.53732896456958,373.6181838070691,48.91280022050281,94.08758588367839,161.23975090127684,136.4861235451287,137.42800484581045,154.31477396277117,193.09728514903713,147.29699088097746,72.84015062814935,0.0,0.0,656.444884613594,0.0
2020-07-01,2020-7,89.5253739775179,58.39922840417183,93.21940047409346,39.04672099853495,18.62058404354124,103.20745905831309,72.44532531720961,46.670628699738344,120.65341236791865,49.86153288648917,54.080894288449976,83.67516308421233,76.35792960905371,104.13159169316629,4.5494287561757725,79.95960972053074,67.94418951829368,27.747609829028153,0.0,0.0,314.58521343979584,0.0
2020-08-01,2020-8,97.55829848634794,0.0,54.17568098236451,83.45966436525575,42.49729769609558,34.33452514902067,61.35363547498004,335.4525111913498,99.78945944004222,16.15801751793907,56.71201878744727,73.16723972751882,25.5419640684455,72.58590052809616,77.14719816936811,53.34879578171252,32.439052739639955,39.76908379990948,0.0,0.0,522.6613815230988,0.0
2020-09-01,2020-9,30.54097693189741,31.954093419608444,52.57133457791155,18.323915714282357,3.198185566108438,24.644799917837126,52.758360642938584,39.41973926924419,69.7781364328913,5.449777741128005,73.1541198488671,76.89947066209103,49.4616485767278,70.36271519966085,78.36215320444457,110.74270037943366,78.33541791698234,31.11956455682225,0.0,0.0,272.69004515777755,87.00693412043692
2020-10-01,2020-10,111.96705393222295,43.60660821410296,193.47046221717392,42.11305193608388,38.65177016000387,18.42589729114723,115.85788780641748,11.31763014329277,124.71253195952583,27.595811217906498,86.22885688824023,135.96541379081813,105.51143512804867,171.06075577825632,44.96252275723046,73.85498589477135,258.4902681121595,75.05547006519662,52.822762959135446,0.0,800.2855721278469,0.0
2020-11-01,2020-11,123.77207707714227,29.658999078044783,317.72916526635294,91.83450937009842,66.80866803055793,77.38263687663164,86.53646760446821,0.0,246.01229626751774,5.058348890614375,93.4018275415608,155.33137872913068,142.73397170344245,244.67727060005913,178.40804890033024,154.48302899843796,101.63165731839624,58.128893337483724,517.5486262917634,0.0,1122.0754603266496,0.0
2020-12-01,2020-12,84.95137575435471,210.98775160558975,132.73855356913407,28.656178410893133,386.4496957946092,63.09356087815805,78.75922154700751,79.55252778665076,90.16721352373126,42.49579543868099,58.5664274637959,110.11183303951694,39.023081271911074,159.49660118297138,103.24919875736754,135.6428950054385,73.71599412777938,69.77154243750172,0.0,2044.9087535434853,621.6666422900688,87.79385242722411
2021-01-01,2021-1,75.82329456929007,105.24724244639064,110.11004944038368,48.53444907079681,29.236540456035037,11.453227620799899,98.0739978183368,36.63923002892538,58.320674126478,19.572140165246445,77.62253466481394,155.54705684455573,136.00048220306573,16.349903344436605,76.68704439022618,117.80754737229334,213.52214386507194,43.56706080903227,0.0,0.0,1048.4251705761133,0.0
2021-02-01,2021-2,116.30405303617142,19.032493624603703,95.90561963394046,120.43697663737555,34.461794494985966,36.33503103331712,103.98878594798568,129.5625538469659,139.14641432925856,91.46800630999688,67.97948510561804,211.83323447343824,101.33834647989666,192.72013729399745,73.2223965610963,113.62273785643025,45.70883633865408,59.34574511513861,0.0,0.0,1030.3640911685711,95.32314517221027
2021-03-01,2021-3,55.778626470289176,62.7642903024821,60.511431892600186,51.28302555866764,40.05649034440826,77.24475125471483,58.20314069560167,76.43295495941301,31.5550980408506,0.0,10.906546988408174,94.9457939137843,70.78011463436268,120.93075516526218,85.1003424070226,124.47916023698012,46.15997249439083,99.99503690236797,0.0,995.1529248098211,390.65411899697347,0.0
2021-04-01,2021-4,87.92003537509972,0.0,32.04628388045178,4.783942737574341,29.234075112225764,34.634483559058914,72.70628276804612,82.33252251741672,104.84255726899083,32.598359210918574,42.56045300746785,100.95952126620185,30.32078626025947,91.85023704105495,57.441507404930725,86.56812042769516,49.08367746049421,40.52164497869128,0.0,1058.1844517166523,750.438777838821,0.0
2021-05-01,2021-5,70.40786296886108,0.0,65.93544290108063,39.73243752414361,23.625951550042895,23.23553389436644,95.62248210980037,0.0,77.61971046388074,25.690712816275262,33.46059864259561,127.3990224820243,54.748236599510754,66.1042863119253,59.104929977526986,70.91502009164836,44.313573594615185,22.096476897651435,0.0,0.0,694.632411448079,0.0
