date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2016-01-01,2016-1,322.0,0.0,71.8123332069664,59.39228615046355,116.78653351860092,124.7271806793204,20.12092844925553,86.28873341516476,0.0,29.392624212832004,58.81740386837155,0.0,0.0
2016-02-01,2016-2,1132.0,0.0,62.4278359679465,86.94246171144869,97.98117181697016,107.42970962447285,87.7259860884492,87.99178510499756,0.0,88.39659959134849,65.41933855371644,0.0,0.0
2016-03-01,2016-3,973.0,0.0,65.97498913483062,70.44903715599716,86.6984845522191,70.10538270713765,42.1621803336915,79.70592627149894,0.0,50.02805773451325,54.06109359966064,0.0,0.0
2016-04-01,2016-4,524.0,68.80607956392278,56.828314049722216,106.44540153155013,102.20933288675793,91.28901850758719,123.58960638950947,80.76788299053268,93.23964184498742,121.28153676906523,52.68779614708671,104.55254666174888,0.0
2016-05-01,2016-5,619.0,49.4496139490301,62.115308233918626,48.149885924969524,64.73548724848605,56.30550487849625,59.281147342070575,61.59732294751425,44.120264223824904,52.42867565429083,56.8402048454276,88.50651769104427,0.0
2016-06-01,2016-6,566.0,38.4810929826565,79.68876513464113,110.54152973429134,95.16392887001595,112.73569003938718,15.245771486537853,16.311920488323942,38.069132106405974,19.11590139497132,95.76368524234955,70.37766400972217,0.0
2016-07-01,2016-7,324.0,134.44628782829372,144.60180851453026,107.17601148422752,71.29603437047474,72.43037483710543,93.25954087679447,158.06165108063013,217.29846018209622,66.78765549107266,115.58666924684343,122.94369700463811,0.0
2016-08-01,2016-8,388.0,78.88997689291143,84.42884707365423,61.985623816701164,89.62529255198369,84.14366624501285,83.49148145180774,84.35904088359644,70.38774111996808,48.78569585841188,71.59149295593541,141.19983105865055,0.0
2016-09-01,2016-9,565.0,148.8282046521983,115.97374670824993,148.1732825185293,139.06363983497158,121.34924619112314,84.83928452816131,100.37165101374495,136.71747313262355,87.1120003277152,123.13683714531797,74.02733755925291,259.14187862593
2016-10-01,2016-10,407.0,0.0,92.32384115613064,64.78736346623927,134.725350288783,100.82542100327593,79.59384472555628,91.77385481728794,0.0,69.76234641178308,83.76060757274729,0.0,0.0
2016-11-01,2016-11,425.0,0.0,54.408403041513374,56.866098413747004,113.05512800381446,84.55838220768024,30.489124520754263,82.61853389433874,64.25986718717087,22.269235285957425,35.65026643880591,0.0,0.0
2016-12-01,2016-12,455.0,47.86878819381007,109.91464053432355,78.52193104319021,134.73367143143471,101.29661184361628,61.68334844694784,89.6792112514565,47.3563269719248,23.77934107594235,117.8373815108721,0.0,0.0
2017-01-01,2017-1,265.0,0.0,43.62937979743997,79.3046491414027,116.08611477657459,104.08203976096615,146.69295759985542,86.41397105437399,0.0,142.8592452306703,42.88121670705427,0.0,0.0
2017-02-01,2017-2,377.0,0.0,38.33483304483286,45.58673377111461,96.88948429893443,89.13630418306244,85.92757242255014,89.41210034188384,0.0,75.31372676285336,40.18929240448942,0.0,0.0
2017-03-01,2017-3,323.0,0.0,107.3850060029869,92.48753526229382,100.76419937134855,96.69385658178936,20.058634553127803,95.47450713190175,0.0,0.0,93.8164906284366,0.0,0.0
2017-04-01,2017-4,258.0,0.0,89.6262453203224,101.18685788597494,145.10348223474787,116.1871850351366,100.44866605674854,127.22056849671726,0.0,110.05145344804542,73.40776761866526,0.0,0.0
2017-05-01,2017-5,314.0,0.0,110.4629201877859,68.01977903946968,127.49737605177889,125.76005850660233,82.53425427592715,95.29387805868758,0.0,90.42444264202457,108.56868561180941,0.0,0.0
2017-06-01,2017-6,407.0,0.0,66.52528524168447,71.07488125529875,106.81283758489339,87.99397393566471,47.75630683533377,127.53314974609496,67.10182691535041,46.50823094118873,57.81814746413784,0.0,0.0
2017-07-01,2017-7,252.0,0.0,149.11033075613165,95.79820864944374,124.78899472188316,103.28947340012915,51.420150481430795,101.77645479737382,0.0,37.55724204972978,180.37337186300607,0.0,0.0
2017-08-01,2017-8,303.0,68.28806500585611,78.5773689637033,79.61551945511988,101.68011600537467,72.36859455639978,29.90284486616979,8.814666509991742,67.55700440136796,37.49366402320613,76.21973006937124,124.89131992748388,0.0
2017-09-01,2017-9,259.0,0.0,92.65306462893297,64.34495062730858,116.31272823398388,96.37248381122512,0.0,0.0,0.0,0.0,106.5961590002835,0.0,0.0
2017-10-01,2017-10,324.0,0.0,124.06333546079182,98.06917002077783,88.41380845437152,82.33429981115607,39.993450374446184,64.08147153908722,0.0,58.42237652180189,87.26418963898446,0.0,0.0
2017-11-01,2017-11,294.0,312.33990851479217,127.80885493382712,64.81042074957264,83.66432241425854,80.06436254411163,110.18603674592313,81.00574973668529,278.67799545456757,160.95960878455622,90.18668593150305,0.0,0.0
2017-12-01,2017-12,219.0,0.0,52.79354176402553,62.268835622138425,129.9173095734674,85.37335879205183,147.9209808369927,101.77645479737382,0.0,129.64965748673842,69.18430701594752,0.0,0.0
2018-01-01,2018-1,299.0,0.0,89.29561607887122,90.59141491853208,115.12821990458177,97.00316563304182,72.19727285184277,112.63414705689965,0.0,99.49314442347016,77.2393920100986,0.0,0.0
2018-02-01,2018-2,361.0,0.0,138.53507324963218,83.45259229069606,96.4309794050322,74.60053670450353,179.39322367895556,82.71743189781573,0.0,168.56530625555962,76.47757667887377,0.0,0.0
2018-03-01,2018-3,238.0,311.63827012948235,153.07773878767097,94.23370862482835,125.6435978248744,108.87141811498608,126.95836657177067,92.98378562049649,295.8180718445344,130.687501578317,132.24874366567676,167.368730376062,397.16744301925087
2018-04-01,2018-4,457.0,66.97879876247184,96.78395759290244,64.97679599521378,96.0772458431796,95.24605313807241,127.59398390797051,106.00786101433248,59.76027036006044,165.67921219311867,60.412265166462646,0.0,0.0
2018-05-01,2018-5,339.0,0.0,127.89585891948661,75.16344406070513,117.9586832723502,96.36709241788533,76.44765735292368,104.70365371853723,0.0,27.918657806878777,156.43000391658933,0.0,0.0
2018-06-01,2018-6,338.0,0.0,79.54908328542614,91.37609940414914,117.18641538481621,70.71839547579602,76.67383385396782,116.53102960527711,0.0,56.002514772378134,79.53378408326216,0.0,0.0
2018-07-01,2018-7,258.0,118.64074044360322,104.94492671847122,81.62113398898778,96.12676871435627,71.97758539722622,50.22433302837427,61.93373412088251,105.85443238196751,36.683817816015136,48.283108312329155,0.0,0.0
2018-08-01,2018-8,348.0,87.95779032887825,171.1381411612324,100.92721399906236,98.01445990752065,101.18655372536442,18.61764069155253,84.22879017713696,78.47828607628625,27.1966235532526,166.63818004681886,157.42969669757588,0.0
2018-09-01,2018-9,330.0,0.0,98.17804212365398,113.79599591312399,93.61295710366747,77.03624884623018,65.4151047960636,230.27146693677085,0.0,65.55681830440076,88.99126351588637,0.0,0.0
2018-10-01,2018-10,401.0,152.66489293989844,74.25944279814074,92.17942898685781,100.59668176565198,88.92470331820775,134.61765432918304,133.26640899671006,204.31753282703957,121.38977599920545,68.84889072586891,136.62228042582646,0.0
2018-11-01,2018-11,438.0,49.726709196766166,76.58003520521756,76.13070426744632,102.5031984297334,101.65555879599927,64.07745101224033,91.96010122547364,49.19435792745612,67.91883603337347,97.80530461141656,90.94465257877339,0.0
2018-12-01,2018-12,207.0,0.0,125.67158311219121,93.25284561769523,107.1278792533732,96.63645470075171,62.59844406435054,91.45130720923443,0.0,45.72185988662756,91.49373935080017,0.0,0.0
2019-01-01,2019-1,444.0,48.66554040627521,100.85304088858705,73.63034114382384,117.00189398115099,109.29823124523224,78.91686150868107,106.11505606511153,36.53918392372252,67.71439036370731,112.24130039074996,98.2341584852184,0.0
2019-02-01,2019-2,662.0,78.87735796802995,96.53085309158492,158.25980578272316,72.3255236698159,114.56447139686205,63.47693065837987,112.44779972993375,65.76108945117889,44.67960875562784,107.7817743910064,0.0,0.0
2019-03-01,2019-3,783.0,82.78735609343373,114.65155928616164,171.26580176051084,72.91262557651916,86.89582027101702,96.72270682334023,105.60562872696379,62.15861173230959,92.90442098726184,130.33660953604337,55.7036607502388,108.45730027495814
2019-04-01,2019-4,693.0,62.35930718726176,98.01383910670485,121.7138742682943,96.14594486049829,105.04188770156695,78.60299464664774,117.30075433478768,70.23115871053162,89.11899364464011,110.51792521189427,125.87580481222791,122.54266394703063
2019-05-01,2019-5,619.0,168.71344418363756,111.97028825392155,121.40958197165986,84.73088050189821,99.21187420879022,101.15708653501521,117.13445971976657,166.86765766638717,113.14904941136926,116.30534485595328,88.50651769104428,0.0
2019-06-01,2019-6,507.0,387.10365888169736,126.57366950974901,132.1154954891449,96.83288472693654,138.5495548200554,224.40789358864595,137.3031984462637,387.19813935217223,268.69107920656484,141.84169391336016,604.2881075698217,577.5746012767278
2019-07-01,2019-7,497.0,210.12801197117037,97.99149780181506,111.98174872968889,78.80580860424624,74.99406973181846,48.793427622241204,115.70399010290365,175.18648376933774,62.36807966374255,108.84221808068207,197.99094732030863,0.0
2019-08-01,2019-8,743.0,99.82491021644252,102.10151844399505,100.85275557576603,88.67143578741536,98.69557872957675,89.6252914353462,87.15163328058257,94.75733660699757,70.84271328665893,126.08721206812578,180.95969059187337,63.610936365129014
2019-09-01,2019-9,638.0,67.73510953099121,99.83534923442011,113.83707215269844,78.49606377904529,127.80032766022421,91.90506438259403,95.88765774319161,93.66338382259126,52.6655112792545,115.6005095199601,68.36358364802034,133.106686701085
2019-10-01,2019-10,521.0,0.0,79.14900905778477,209.93274133362476,72.28931380611513,95.26698980158766,118.58642112856197,121.4878981484895,31.13895904440077,72.21361112495799,72.59725821874369,0.0,0.0
2019-11-01,2019-11,480.0,0.0,96.63889688576604,124.29791254296556,93.56780726739414,166.12576133059375,157.44607184686453,172.0571884873087,0.0,171.0569733030288,97.67354664669638,0.0,0.0
2019-12-01,2019-12,517.0,83.5880075063296,80.98160494430333,159.15836376267794,75.05481477163747,98.84138807713785,227.92862108458647,163.0371756452661,94.13963827156365,248.4017384403704,75.60113178918087,0.0,0.0
2020-01-01,2020-1,482.0,134.4865141517813,98.36763767351533,142.2663824081705,74.29750192726755,100.68857440322061,200.89645339696085,129.53912162176215,134.634005494878,228.1109428343497,96.50932767452767,0.0,0.0
2020-02-01,2020-2,433.0,291.08804131653085,155.2648631583702,178.24853603441147,112.51641948042534,128.58971170405732,177.20971379639968,174.11747399322087,276.0149601792758,236.0758041227426,171.07289699213433,201.45942894890058,196.1248640076033
2020-03-01,2020-3,526.0,544.2878946137351,132.75587281288637,159.7817447601841,93.24247102424198,123.22597002752802,260.1605677749867,124.7487525881632,433.34963806623216,353.33440066542806,154.2621170706245,788.7506339801743,807.243974479964
2020-04-01,2020-4,635.0,499.60683618404585,139.24472042034,129.30829664832086,118.22165176604896,135.97928027642538,344.460309642246,141.0378831970777,461.748439294676,447.963748837229,153.99330052002563,521.6630736159822,572.4759360213005
2020-05-01,2020-5,451.0,231.9432830099092,243.12949145956145,149.29816268244886,103.9406311956276,113.95163515838408,139.19290802961163,120.51493443775809,337.35843109150125,119.47809619124179,263.7241844565142,306.5083340303684,429.4414349067435
2020-06-01,2020-6,583.0,312.23775180952043,112.57195930423195,140.2545491252202,100.26529683248967,109.58179535581051,236.15294992596333,116.57892969763871,250.7683675807379,304.98885823351225,139.72642066131613,237.11022066500198,518.0602471100643
2020-07-01,2020-7,524.0,474.19535501499314,214.4972815459053,274.4597960785703,100.38957134073684,144.62859539091517,192.09381521363068,129.28200830506287,488.676899867108,205.9102320071855,235.52543988539682,584.6833407211825,1000.3197526455032
2020-08-01,2020-8,484.0,431.9009144362411,208.59317301191294,122.92873625122182,107.01702625312511,123.61221704445552,233.35142746332616,184.36046885028676,471.3415061223411,253.5935061183011,245.0817617660303,316.5021389854335,878.1308154584381
2020-09-01,2020-9,413.0,379.2988690666041,135.59449443425467,105.75162441654567,102.19060962022114,141.71844010259093,200.69192398147425,119.61565368134863,355.50828404884766,225.15933844707052,136.01970537011638,609.1732108647534,971.3834376986129
2020-10-01,2020-10,514.0,329.628249919509,168.3420804584028,155.87233599718337,87.94970740906554,97.83505141453386,147.34217790403773,119.7913316539986,327.5720818762643,154.55219295435202,161.40284943144724,268.9401919215878,165.21802746165807
2020-11-01,2020-11,467.0,158.08203622103218,127.66439727920734,161.71562235818797,81.23279672969642,129.52846835418003,143.6933036002034,103.7595450143784,127.95982629296194,158.59091388774377,117.08954956278805,304.1059254510286,0.0
2020-12-01,2020-12,740.0,116.79729697506053,96.78198019403983,124.419416382716,76.16163657445519,118.89757303062044,201.53356876721884,156.7384738552258,87.69404141693406,199.35010021357084,110.87397365577071,176.82148527339314,0.0
2021-01-01,2021-1,384.0,112.53906218951143,94.12007932525255,171.0754852401896,74.92555879811447,91.81032486736254,271.58853877646135,156.94301763360795,84.49686282360832,223.9501907277921,108.5684426897137,227.16649149706757,0.0
2021-02-01,2021-2,466.0,92.73605124629269,133.8742791565175,154.4938345174385,81.0672055978592,136.92193148468056,232.73294994877526,122.67099144444794,139.25663229298542,289.28614283492266,143.26970110560367,93.59649435072312,364.4723867609108
2021-03-01,2021-3,515.0,423.0467087250617,158.08221441098055,166.10875102112814,90.2370914212372,154.99766568707926,242.5388207770803,126.15332655160763,391.1569095558628,266.9414807145453,151.80844567503516,594.9011078405819,1063.2942159090828
2021-04-01,2021-4,541.0,256.5981689910869,118.50571775172443,125.5389580594403,85.0252395187838,123.0909690551359,340.7627534062416,148.8195258326146,300.2243178589705,435.50671192156574,113.59592969011653,241.86302976397587,156.97239577688026
2021-05-01,2021-5,460.0,614.5468582925334,139.55210392653402,142.237389826029,106.96636934271984,136.77261446693868,443.02057929295114,155.926239451435,614.2669494172462,427.82872553659575,175.81667568381454,189.63463638016077,1005.8140327780118
2021-06-01,2021-6,691.0,378.3352420401938,153.11867914313837,128.30727913369344,111.08325704591266,129.03981793028268,325.41717773173053,111.92688958030502,424.327436978465,353.3519089849789,175.9076176875603,383.9376978467045,826.9616152033783
2021-07-01,2021-7,732.0,130.6073900866197,94.00333571792908,123.69426971517572,115.3684935024279,137.07871714584036,260.20863626638396,144.0595415618644,133.2346520671746,330.05449254891755,104.10854788518421,129.26132825172013,380.60130226534636
2021-08-01,2021-8,465.0,178.49230257437173,151.334158616616,123.88326540078893,127.24825725014011,146.7936993990536,302.2005786005983,155.74159466259357,198.69121192140608,380.47773405841895,166.17926513878166,235.6367073150813,416.5120153611641
2021-09-01,2021-9,491.0,213.0476998726457,115.28415736003336,159.80680653699088,102.88514027076963,130.94804459954938,298.35942420142027,143.86947907312828,188.16988501721758,395.51436485448005,122.76227275762952,192.70731625307366,394.4563892931595
2021-10-01,2021-10,508.0,383.4903481084066,119.24578812533206,190.00176591805376,74.27827945086628,114.11002078202294,169.635170577589,136.6670726851395,308.3819708255535,177.55033063869718,134.51862082981904,500.25862426919963,427.3760983265262
2021-11-01,2021-11,552.0,448.14403114040067,153.96855905558917,136.12588340518474,80.5599424793581,113.97028410071239,238.8455456316842,136.74087156814684,440.73576076179927,266.15626547104534,171.00434693935335,545.928439318191,786.6197751807076
2021-12-01,2021-12,438.0,428.82484323650925,180.1748190978295,141.55477084625056,75.85324779878596,107.73139310243802,239.1993008189554,111.76467283773582,441.86892811758787,255.31807763678177,179.52758121310234,329.7065971852456,220.86255147286516
2022-01-01,2022-1,426.0,426.9056587257113,89.23371175453278,110.70174308542273,95.6613848509642,124.7713199484419,347.36420023567115,189.21686218859037,330.69067415370245,467.5363046011594,98.30332184432486,640.5290288449326,398.6951460811842
2022-02-01,2022-2,516.0,185.28025105311164,137.54724577355742,157.99950989488656,73.21617909296884,108.16072538677996,142.91371453127073,105.87860525135599,157.5666039748818,196.13710535835187,127.67871624521551,246.25133830305563,375.3451301219793
2022-03-01,2022-3,498.0,217.28975580266746,204.51444503590372,177.85017527566535,57.93135721949585,145.82943507617864,113.69888150772496,105.28640800371255,206.15284554797148,110.58081804995977,252.1452790831498,175.1645235640039,341.0524743586033
2022-04-01,2022-4,658.0,131.35258322423223,120.33367502458732,127.49512655307207,55.98632340941647,86.20205454840365,63.605599574722035,101.10437511800063,98.62247818925717,42.79462978658239,134.83911966731236,132.57132634479325,129.06089075272374
2022-05-01,2022-5,866.0,50.30092061936161,153.2622359256693,105.97170800951058,71.88675653928685,125.84579015683894,72.27228719015538,92.26443996946976,68.49613765194499,50.79203944457257,173.18480892373114,45.99741088857131,109.15225339328141
2022-06-01,2022-6,593.0,219.49982412429904,166.66465416974393,131.2227043378362,72.60270863493456,111.49547756109378,110.57450179525856,82.2094851491719,245.79827087241375,113.68393247529097,200.8541793322799,281.4493227552773,382.311708723718
2022-07-01,2022-7,802.0,143.1540203436645,174.87480185192396,195.57220327530354,82.59748640915583,117.57452039891855,110.7705930161697,169.56021181615918,167.00958859422522,129.75472157534892,198.1320017976395,263.4446856800142,0.0
2022-08-01,2022-8,649.0,166.73389582392664,177.35201687186728,136.79669333679146,57.593067992035635,110.99023362959667,125.89381768304241,99.46570903460665,284.430582043964,84.85246130798144,177.1354906491036,201.6146365212803,465.3761541836172
2022-09-01,2022-9,709.0,235.5801626099503,120.27356254986864,121.96711100334804,62.24561201209657,113.34679627488443,82.44951887294027,166.79995989488796,250.31809769992816,99.47327208871368,141.33047894954512,375.2724574980645,808.1418959014487
2022-10-01,2022-10,814.0,132.72420110802332,96.33747606978432,117.15558373294249,67.21687280484969,138.06612715402173,58.95938124013096,48.20020483370654,139.51324770875874,59.30263194012892,88.99883803938303,53.582268264664584,104.32686254949905
2022-11-01,2022-11,840.0,25.723214214745475,111.08843732915638,135.6547378024535,67.64781656546572,122.19267343677794,56.159204635096785,119.45303411346003,19.31356864539619,71.73583029790144,115.93996835362472,0.0,0.0
2022-12-01,2022-12,1116.0,0.0,63.17403655840482,108.04330110146269,86.80856263434981,170.91321629029977,83.63804528342023,116.40586475980247,0.0,61.79330229549019,69.48837424483011,0.0,0.0
2023-01-01,2023-1,797.0,27.32785273297814,88.99930673481215,277.7267063525241,87.30709005766725,130.85671658299816,90.63716353817927,116.73924353923665,27.03529331521428,106.71531513365373,95.14703387397716,49.979620865122634,0.0
2023-02-01,2023-2,1150.0,18.939390111463982,102.6183299640557,134.8770675588152,97.46228415979897,179.89356022099352,45.49239745357839,98.69863838650046,18.73663371497894,61.052009366982205,125.97117457851859,0.0,41.09819627764421
2023-03-01,2023-3,1093.0,0.0,135.63238761560277,156.97329519795085,78.04067052091239,172.39464261241855,25.97520949086343,76.76142409739317,0.0,17.25982670579255,165.04931837960214,0.0,0.0
2023-04-01,2023-4,1018.0,48.139166909050154,150.94470541585034,278.2375644696357,62.375776021238366,165.96919635357287,67.69253714426598,99.54187040612105,63.49841484938836,77.44963550223139,169.77180545962122,88.0412132773882,11.606808870159837
2023-05-01,2023-5,1219.0,267.84193412698613,171.8636117465516,127.21773305207996,80.91827624947477,156.8009066388074,146.07095080452294,99.00112725256481,238.97571609120152,186.62864568999652,197.1281978119121,479.3921527000835,0.0
2023-06-01,2023-6,916.0,201.80912531745005,227.00890919032574,278.57356807312357,76.97936991908514,344.509528444744,90.85617003898433,95.6493927271618,194.4350374256036,123.38641073088418,224.94747382679813,366.59987274905876,852.4900228451264
2023-07-01,2023-7,780.0,0.0,214.12413770907372,142.93315879260265,93.58943724980091,158.2981935344737,10.858130391282037,39.26755220337732,0.0,10.314603076766012,264.23629862455397,0.0,0.0
2023-08-01,2023-8,711.0,304.9796921197155,103.2731632389001,96.65238655116934,66.31335226863808,118.4759329850456,123.55776031969395,101.29833636081946,293.60492860608707,139.81309877039962,118.70028696252267,554.009966363656,0.0
2023-09-01,2023-9,806.0,268.8185637832758,178.0720622434764,156.08946094359706,89.53992584196988,140.60353556659487,105.11219664319664,82.1284277010922,232.26547824652866,153.04499267218762,162.01882308790806,54.114102192849835,0.0
2023-10-01,2023-10,914.0,295.87687455562076,116.3282165171952,123.48734511500521,89.71100658025411,175.17251918117077,131.7434419762409,102.33366912267374,261.9296654223226,174.34187257890906,114.45022796320768,91.30166761153143,92.91254498390836
2023-11-01,2023-11,638.0,355.86781312737867,221.66982053274518,126.50664302707543,84.51964731687126,141.20822930989215,263.9599409024307,128.836162261721,468.61061713862256,312.8141434741541,188.97809912887283,577.6598190188733,1451.0249126350998
2023-12-01,2023-12,577.0,112.64349828241936,253.71847990306284,132.90477906435248,96.69733136614556,191.63304616856792,49.20433964213819,53.57205969569166,121.69379854180967,53.610184036824066,270.3018551613032,144.62690502069276,0.0
2024-01-01,2024-1,787.0,54.911054486369,133.0129393190424,97.36015496068424,132.28742122791195,193.24627440864236,145.62581093600647,100.5489770963577,61.84268486200559,106.34934049364699,129.54151504861676,0.0,0.0
2024-02-01,2024-2,866.0,49.90184743738152,96.91463936792474,116.55256204469764,145.49960706557377,138.5488303486623,39.11936122494221,46.420504120332026,56.20114663556397,37.16115658142027,86.21339683292977,100.72971447445029,0.0
2024-03-01,2024-3,971.0,211.39378593932443,129.90882836997866,180.95672693824852,149.92487730151012,133.35126430850954,112.05099943047374,114.45499750103058,235.58831305439435,133.53643744401427,156.11749985502144,44.91860593968792,992.1864414595212
2024-04-01,2024-4,476.0,45.39390743778613,119.57181026915065,111.77735003172944,109.53817611566616,136.1391567993873,41.8520215720877,36.56570383198484,34.08276819775798,39.48672446878871,122.8333202834982,0.0,0.0
2024-05-01,2024-5,782.0,55.48311837413015,215.92568030245704,102.85815418928162,131.00638065394256,184.82647138581117,71.57555259660116,95.77909746748259,48.29990592628975,96.74110047138451,274.2814161666022,50.93830924488843,0.0
2024-06-01,2024-6,675.0,128.30044214717358,254.15870448415293,202.9207140204067,129.95848741423825,189.55183070757352,150.3132362527944,105.92020141752056,152.09498827094782,173.9321732554429,322.226278339038,123.6292210325033,195.82961753271567
2024-07-01,2024-7,878.0,80.2282154510272,110.79605875051897,107.82026128242083,95.18950996194042,214.00486214613358,124.2836564457299,101.64080031519,86.03764563635212,102.98920981301522,134.5541046562331,106.38743013019977,193.44434194827386
2024-08-01,2024-8,743.0,363.73979092333775,149.87431250235906,141.5544508847326,110.44405774497265,187.22699306340945,121.35797962813315,92.98364665130421,336.882073685118,152.50634186433024,182.23142820572508,554.7280362065655,114.29618588868401
2024-09-01,2024-9,921.0,269.9795490940867,170.44564161331215,105.43550448012056,106.76689862232786,175.14106563827187,97.72987394953581,97.16787857492831,236.5435238043183,120.09480125712157,183.3013208681255,90.60773528440797,0.0
2024-10-01,2024-10,896.0,96.46205330529551,227.88356824657114,130.0990588345788,122.27641342986988,200.4158079553944,90.64770344861789,121.6070933615965,108.63882363035357,103.78438256544659,254.47971013605272,97.35706778445753,94.7790916465315
2024-11-01,2024-11,809.0,280.433703445575,254.85714925771921,132.03395701243565,121.30611053105552,126.669086362752,131.19675092884685,108.85020327726,445.2065735214302,108.42969860128422,234.36712813533296,53.91343185097277,104.97165156402005
2024-12-01,2024-12,781.0,318.3753709547423,141.67660773054217,103.90754001744538,128.37926995199112,159.6998712741738,218.41177379920512,114.55979218284799,509.5296343318766,214.3327297528814,136.4106422860043,51.00353115173207,60.51591001189609
2025-01-01,2025-1,630.0,615.8778033494762,190.75115072028925,131.92771962009243,134.86110244822905,184.24704705777657,239.13973502994514,120.95446242284284,554.4007165504718,325.0387957417188,204.1973707953091,0.0,1394.430108796671
2025-02-01,2025-2,998.0,43.301603086946294,105.2931880464539,129.16555423554058,119.18526516416203,154.9672954451644,152.09147174119406,99.81616806265134,32.511818962189984,197.47339951501542,112.45354695042322,43.7033731136643,0.0
2025-03-01,2025-3,862.0,313.52513301164737,156.73260595194282,145.74066064348733,113.44679178161994,301.570417843592,149.51606458408835,106.07829335325586,328.0164455595224,128.31474705082243,195.10782196893146,427.5486827541081,153.34685827677853
2025-04-01,2025-4,619.0,698.1166918167273,339.97167625520404,125.37241602371857,111.50348663908736,266.41911784671174,261.63245343424677,113.50566781612297,634.2793429775487,272.4432105771613,422.78688758824023,140.92396241498216,137.19235236719265
2025-05-01,2025-5,545.0,79.29357776288514,185.32298548491045,237.54969565803088,105.70489711141278,176.74962013643835,109.71215167603866,122.4755866185666,89.30310639706128,121.1313144691722,231.05990223794635,80.02929608704032,311.6406095974027
2025-06-01,2025-6,374.0,501.15653114105487,168.58466921691488,141.31283783176318,100.56761680117782,135.78383937502898,233.1179144539817,153.16515591736433,436.45908640289264,295.74147582301856,190.70857365352074,409.5910033929139,227.06434790185088
2025-07-01,2025-7,509.0,84.90176793864912,110.4711436604397,109.86661043109774,96.0568879404557,150.9045617383182,145.83147757262986,172.65230034948374,63.746159772623976,180.1148565122694,117.01803530875577,171.37904270112762,0.0
2025-08-01,2025-8,373.0,347.57372558261983,79.50102519310752,104.85715700425224,93.05538006130418,184.67339277064934,179.40099722953005,122.04306993434754,260.9661822326992,238.1779967062635,104.40541326972247,350.7986571107532,0.0
2025-09-01,2025-9,322.0,336.056827297293,158.35362001912725,172.32098323990584,90.94971615612482,157.4894320096327,140.77511609911087,66.68510941877591,318.8326617481049,183.5153496547165,185.22091606953785,259.1606341519867,263.7331245816529
2025-10-01,2025-10,421.0,402.03354339864666,185.37766361090704,150.21218141081476,105.93507262624412,159.5497313221846,188.96655576145935,188.95620737585205,360.95314271233264,233.24971017864323,237.59107141448524,467.46556208167874,1098.9892044605353
