date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2016-09-01,2016-9,373.0,0.0,99.37073775963748,92.20516833535325,119.65581945054157,112.60719110339207,119.71293850318848,113.10216847766375,56.34099503395146,148.9549685629181,88.49344856976253
2016-10-01,2016-10,369.0,72.57241303386435,100.44792732884764,102.13495569454516,110.60399014555735,100.94906187349173,100.84219977797946,135.72260217319652,170.8552125826333,66.91984736400899,79.86850637950403
2016-11-01,2016-11,357.0,0.0,89.33721267805073,72.53728835363343,106.96773925325905,85.69930997345361,114.65503890723211,107.96116081958813,0.0,69.16925399809331,108.97017391408636
2016-12-01,2016-12,363.0,0.0,68.86368571631742,84.13415890546823,103.88468147932731,88.07554159417624,143.51261819643025,127.23993953737173,0.0,119.04543095126391,64.95091758465452
2017-01-01,2017-1,370.0,0.0,83.86865283698378,115.21705650109953,103.85447211249274,88.96911505673533,120.68358395051165,98.9643974179558,0.0,50.054237183755376,79.65264555145133
2017-02-01,2017-2,404.0,66.2851990334058,96.01299984431931,113.57972616992492,108.84865889730456,94.05886663721526,82.8952835303638,94.01851051257941,104.03559974091036,106.9640877111604,105.04685532131995
2017-03-01,2017-3,457.0,0.0,105.62597172272696,103.47750347525222,117.50798215971054,115.35399183728359,65.13920650866419,84.82662635824782,45.98510097957089,81.05062476144195,92.8641784459809
2017-04-01,2017-4,409.0,0.0,122.23725141820645,110.42608356342704,116.70991110456443,99.574436350108,81.88189375615399,84.82662635824782,51.38188544661099,90.56267852317598,138.35021858129835
2017-05-01,2017-5,416.0,64.37312598436525,153.33358137530823,105.50878305983044,129.66302792114553,113.3990026618813,125.2285586665966,121.18089479749689,101.0345728253072,148.39797883004397,172.8615586631016
2017-06-01,2017-6,428.0,250.2730879392144,110.76889182454698,93.15945958805483,127.14290455984627,99.87513568334819,139.10568866569875,100.7316188004193,196.40365558564386,187.5084741852518,115.68244036164052
2017-07-01,2017-7,443.0,120.89941494129093,134.25926178380962,100.7780903411152,110.98506602939021,120.44655678192278,117.5961182963977,90.88567109812267,142.3150642053988,111.4827254055048,135.7151622172358
2017-08-01,2017-8,462.0,115.92736108006902,95.15400908092136,92.09391021368164,99.18826730756749,103.08572752263144,120.81419388985199,96.1368432060142,90.97485345309046,120.26018024668497,91.85915486972569
2017-09-01,2017-9,435.0,184.6842786861789,97.096978029024,123.23937255999962,120.15889020168898,109.94258074437406,128.31300592439453,90.48173478213101,144.93235274250964,113.53298242445662,102.98079967387638
2017-10-01,2017-10,392.0,68.31433777932638,118.74260797072958,116.34663548640444,115.68274479509824,92.3576523523435,132.8956132788372,90.88567109812267,53.610181499142584,188.98028324479066,120.29175042464077
2017-11-01,2017-11,450.0,59.509378687768766,59.381077039518765,123.96218412926649,89.1041267979648,85.01915671969604,90.95966419973747,107.96116081958813,46.70042477258643,82.31141225773105,41.914992147963716
2017-12-01,2017-12,400.0,66.94805102373986,71.11362855135917,94.2685007736269,97.85542496562205,88.58581402598574,83.72423636566744,84.82662635824782,105.07595573831948,92.60033878994741,55.99580982267028
2018-01-01,2018-1,495.0,54.099435170698875,69.65522233374635,93.02082943985829,90.16489021222627,97.98571473919192,112.75991429719521,96.1368432060142,42.45493161144221,87.29998269759353,38.104538316330654
2018-02-01,2018-2,434.0,61.70327283293996,65.54251479387942,99.8137067014873,101.73796571113903,103.89800514156153,120.03474747765941,90.88567109812267,48.4220994185804,128.01890155292273,59.75783730772477
2018-03-01,2018-3,463.0,0.0,117.28931471262851,81.32968694195262,117.53166987389677,128.87114281722347,72.33195366364357,94.25180706471981,0.0,80.00029269109929,117.1220757914213
2018-04-01,2018-4,437.0,61.279680570928925,69.03757019062675,106.30951935983806,104.86265330914456,97.77203022765046,110.6956595732191,143.55275229857324,48.089682260100446,56.50669033711513,53.95236403485032
2018-05-01,2018-5,483.0,55.44352051655475,108.86332496726041,96.99565122995169,98.82888952746761,121.20330981959867,100.15321580434109,97.87687656720902,130.52913756312978,89.46892636709896,102.50949166621561
2018-06-01,2018-6,404.0,132.5703980668116,125.88371090699643,98.2159355019343,105.74813492421121,101.22504290559564,110.52704470715173,113.10216847766375,104.03559974091036,106.9640877111604,140.06247376175995
2018-07-01,2018-7,448.0,0.0,125.06455237657863,102.28772165391733,103.88614910875599,120.54408435826443,83.05975829927326,118.75727690154694,0.0,68.89906159966327,144.72601222964593
2018-08-01,2018-8,471.0,0.0,157.3897460057103,92.91443886100983,117.05558058649834,100.34468782709058,47.4022569656999,84.82662635824782,44.61824022858576,39.32073833968044,162.68756904563944
2018-09-01,2018-9,461.0,58.08941520498035,115.92834996869173,121.99453041292892,100.9566047738019,108.19668682851163,129.14801463973768,90.12829050563832,45.586097934195,120.5210483166344,102.28712834372924
2018-10-01,2018-10,501.0,0.0,96.34943927602039,91.4958978096967,94.80176022666271,100.48495306770104,66.84569769713967,122.52734918413574,0.0,73.93240621951891,96.47350363397337
2018-11-01,2018-11,453.0,59.1152768421544,70.40482323634463,128.58882935416833,97.99767966190545,120.4529471977113,57.50008874757637,121.18089479749689,46.391150436344134,40.88315178364125,62.45611412776051
2018-12-01,2018-12,440.0,60.861864567036235,113.62508143192375,115.42154924843922,87.87460556779807,123.15468553517722,76.11294215060676,84.63383857106997,47.76179806287249,28.06070872422649,101.81056331394593
2019-01-01,2019-1,530.0,77.75349733200387,58.76080861209038,76.66770225975962,88.46205494748936,106.92010000472614,95.8844558894089,100.85155409815891,58.568636701316834,109.40033467238379,47.19013389776783
2019-02-01,2019-2,862.0,78.87305567918561,91.55068127692888,94.23651041947605,62.694733774308226,88.79286646580445,61.79062646087782,71.76312773490866,60.39045081132461,62.595886267360534,87.81987186524148
2019-03-01,2019-3,989.0,125.0030948006938,94.72419785025124,104.30068986681839,64.40506995643233,67.6829844476277,60.735606633905796,86.47438086043606,94.15989115782989,67.31800545812762,103.15240043683474
2019-04-01,2019-4,792.0,205.50046515203528,81.42014330379617,92.27876502143981,76.59901158991856,89.36068633518794,108.26014631014276,85.687011256789,170.6496397101282,136.60157767915823,83.1916202296812
2019-05-01,2019-5,760.0,178.91729998804738,122.45928090527512,97.65770883853955,88.88406723594649,88.39715436555214,104.70552673412588,79.71883994623083,150.18332039836537,128.21616709833862,130.88085750111628
2019-06-01,2019-6,592.0,184.45595875239871,122.6862460225965,100.1135362048245,84.28517199211524,95.08272562945515,138.10104493212626,84.88868664713794,211.36541950403299,171.86140541486444,129.11200329512764
2019-07-01,2019-7,614.0,90.61805661633252,96.01034305866327,100.93534637847297,72.92536050484617,84.84026040304089,131.24980292483102,96.73508683811893,169.5653700304945,121.09676323928615,97.6577729996376
2019-08-01,2019-8,656.0,122.46594699464606,114.23553450121913,93.31480788828334,75.3497570641989,92.61454160642806,93.51194168422303,93.72304356814388,224.2474665147062,85.11180620568935,100.73064373732946
2019-09-01,2019-9,667.0,203.86379009132833,107.55810001928346,90.9947053959932,79.19558720488318,103.22669390691627,88.70197220834665,88.83247458084607,187.59869317299476,102.62848321822432,109.53026638945532
2019-10-01,2019-10,741.0,36.13929879824014,86.72213153462721,102.05457870271921,69.43411457555953,89.53482700036041,106.52907007554239,103.32737744453786,41.891197640617975,70.28605000539453,84.05937395516574
2019-11-01,2019-11,628.0,85.28414143151574,97.0573479816834,97.58966744060626,87.44253204986894,102.00059961585391,168.1906696187703,114.55779080096134,100.39104051431798,194.92173928187964,94.5169516401838
2019-12-01,2019-12,758.0,179.38937729672296,70.94782371997174,97.15478964378511,71.33388809391403,72.19864594006616,161.71476030310768,112.61638473534562,150.57958245746394,194.78965585787236,54.180120482679655
2020-01-01,2020-1,825.0,52.47321155078587,66.36637669193043,98.46364900511382,66.17503081303855,83.6876770605038,161.79136935657098,86.89879344592596,48.61181238319527,163.67358267229554,58.971083282050685
2020-02-01,2020-2,563.0,124.45758426091345,66.08526492059622,89.68853759195845,93.8072723169754,94.52587009472386,188.07971692112724,94.03865681949011,183.2154860730511,192.64936255569637,65.64533161805917
2020-03-01,2020-3,809.0,326.0411627140602,130.4404757895825,126.61917977910774,94.54221049759055,94.96428559682245,179.11773960519196,87.5849245861146,241.4235259266078,203.4216039391262,140.3213745561135
2020-04-01,2020-4,894.0,172.89639044100073,81.33675962412313,98.49454672103545,85.07820585319016,86.28892236222015,196.396161312109,98.18757047836982,196.0394405666193,212.00743049332903,69.99364615047688
2020-05-01,2020-5,729.0,203.46534324272406,134.6078555988558,107.14047406182681,91.11946098997804,94.73947806757215,133.440722467774,88.57712800324029,243.05198483641885,136.24139630069243,136.0970136795919
2020-06-01,2020-6,691.0,357.82362013859955,145.35076659766784,99.89472927426515,92.06170350189129,97.21055796018821,172.9332424455961,89.51357764896115,330.35983647686726,196.20403603266473,159.48849269539022
2020-07-01,2020-7,702.0,252.40242389868675,208.70658521876922,144.24012876652844,91.72114654793774,101.73905578295465,133.6500706740836,93.52007031558192,206.81011531973732,121.2216170314497,230.87799321313355
2020-08-01,2020-8,667.0,185.34941642861492,128.52735953997697,93.63469143297337,76.42179215003291,81.53841589323802,160.6674653830766,101.58400988499558,279.2327806749438,149.3150217393831,127.92075240016582
2020-09-01,2020-9,586.0,348.0643719903993,156.39898538071932,95.2393394611614,88.32803115332864,110.1867097508808,168.63437810397883,96.47397453138805,319.4728383102105,180.48886590358083,140.4924944053293
2020-10-01,2020-10,578.0,516.8399937566227,135.4731990913898,99.16922369778337,95.12076909839077,98.37492018892048,168.30153404672532,88.09434157570175,432.9699942781575,218.74632471093258,134.11314112454454
2020-11-01,2020-11,586.0,186.34458631641647,115.4028974559425,93.34504883890672,73.54748703932948,95.52372250438026,108.85425278624622,84.18897472540549,141.80536868781525,106.74570645766137,110.37083487785564
2020-12-01,2020-12,925.0,120.30159299984469,85.91576383151147,77.18419367302813,68.99829387504425,73.4718859975014,132.40206392411963,100.60880460130302,111.51385800986787,113.20022627234833,82.18338700738563
2021-01-01,2021-1,809.0,68.77563258643778,75.54975902915085,87.09260867143156,69.31485973163835,66.80718797677336,102.04108642501778,93.02882594572819,50.763366817962854,95.91447654166619,69.037902344714
2021-02-01,2021-2,602.0,359.32692561362757,130.25803337134087,117.038033718245,86.25089910516168,113.8441710623916,167.15339628714756,99.61571220803025,310.9818658634275,155.6360551126287,127.23133744892215
2021-03-01,2021-3,634.0,194.99694125849553,113.94732473821382,107.03934564487487,95.3380904253521,91.2337839816116,175.3176919374234,99.43602414642476,162.69766350020157,170.64424214809674,113.5728594508173
2021-04-01,2021-4,724.0,153.70023967521595,91.1795002363895,79.28475465463795,80.10137793908754,66.41739537364619,274.08136941420423,113.15025198683905,213.04429381062673,233.9945107617997,80.70789392859093
2021-05-01,2021-5,713.0,309.2242652261941,143.01063729807558,89.52813093255186,107.13333423110731,90.69756541627781,293.96653993170565,92.27816712145058,391.82664385032433,270.7053058639653,150.5904172744215
2021-06-01,2021-6,612.0,333.27732350714706,167.79365882197575,101.69735826723642,113.79468065519599,102.31425018415958,344.5661139791236,118.85805416532942,423.7255301588451,332.0437294350257,192.57080970572375
2021-07-01,2021-7,579.0,558.603956575799,207.32183652207814,138.96691779581099,139.0604893702046,114.41005735086033,360.16853635108566,124.87922073217665,487.4971548947648,400.0959722081,263.14189023243415
2021-08-01,2021-8,498.0,215.09413983530877,136.0741897189582,99.74734554170226,109.19806130632087,98.19097071920935,292.47447773595184,115.21316500513852,231.12879928183432,335.79697392737523,147.14823610616455
2021-09-01,2021-9,590.0,115.23487117874235,122.68042788963801,101.65389809176118,85.55265614449901,93.26779210469311,194.6991421358201,90.14566802808784,88.23147220230815,180.19111629394214,131.22309497473972
2021-10-01,2021-10,608.0,342.31548334415555,165.37698475939536,101.82764273963839,100.20834546330734,85.78187702182832,175.2089473989365,113.9723718862959,322.8198207470749,194.71435666960818,169.2602954415173
2021-11-01,2021-11,592.0,327.1920282040211,145.61161896654596,103.37869095521972,90.12120116018079,88.98715822646065,217.0278441950104,97.09463457964304,312.98217258545895,207.23647612497325,145.7946992150194
2021-12-01,2021-12,596.0,231.64126499052398,149.57828987005058,112.81293825510114,89.42251514509192,85.81994231134682,171.42248901809936,98.54355850970889,225.15385253494244,177.9188204974197,145.13758557898007
2022-01-01,2022-1,647.0,445.85081159464363,84.45198416710772,99.80576754071816,104.21444179858054,98.8538145148645,384.4256458504742,119.61809274421324,400.80374722907766,388.78105664806515,78.44533738421777
2022-02-01,2022-2,576.0,329.05484168386783,151.5379261092553,112.16256563399475,95.83081875812299,115.4735264094453,160.85748265492046,90.9231701597922,290.2060948640891,183.14814899745588,161.84836400473054
2022-03-01,2022-3,740.0,150.37699124980585,227.1153351665714,99.1046098858562,94.95167404367723,94.97788151630358,105.8106507216462,105.65649166327675,152.94122292319162,107.02346058609676,262.42011744433216
2022-04-01,2022-4,671.0,245.6593358328588,174.59097602739539,86.59885919126087,81.17870872874182,93.29674043869396,130.63563942400788,107.57251798194919,216.36468100514992,151.22028376845896,203.17735300585008
2022-05-01,2022-5,618.0,173.3282874401032,176.60520864300736,105.85641640048007,77.3592698212593,89.72451782312031,80.5947944069193,110.37560656338736,186.24942078050725,70.36672011694588,177.03848283332033
2022-06-01,2022-6,560.0,412.0445399926249,199.8620199084637,105.10515120146256,81.42690999947598,90.3046523490992,143.23992805338284,88.0722823588778,389.7365369669308,166.33325354263383,214.37698144244274
2022-07-01,2022-7,689.0,215.27755475173558,239.89061802017665,105.30986427969358,92.6464211692538,95.7265174563254,152.7586665234193,95.35344904957817,257.16240485594966,145.3402071031873,276.48091473553814
2022-08-01,2022-8,575.0,193.52864960844582,187.10572645339855,96.12852641994057,69.9446300310861,86.9941597041776,102.70667179656043,89.8245937668961,233.376862801436,73.31691359605676,197.31446488752724
2022-09-01,2022-9,632.0,130.40934679101915,142.86425898060125,89.38327448927971,70.2411829489385,87.7096287339475,89.15575599545157,122.32040360202878,229.71629897856897,82.40816938923629,154.71542728308978
2022-10-01,2022-10,595.0,301.2899958324611,159.87983409233783,107.71422616034063,67.50512771639595,95.56936417947509,194.13555168418924,87.37816989331644,294.5533779269876,167.84245562543242,158.92853111667534
2022-11-01,2022-11,601.0,113.12574708062894,117.98362943046413,81.05308892850805,62.5697097514874,71.93285437795222,108.2610830560029,105.68759534523964,156.55066704607256,86.20436182534706,106.44977156704
2022-12-01,2022-12,716.0,37.40114582331836,64.27458099485696,72.29239780608467,50.27179667476855,84.62512556891616,55.38481858374914,72.45853477551945,29.3508256252289,34.488021895697365,61.31859254430622
2023-01-01,2023-1,711.0,112.99249117930779,100.00411162578025,79.45175106716633,74.81957352684883,100.26728002237225,74.91353025214724,89.59985850284406,147.78615434362794,55.50226387956952,113.23760295270661
2023-02-01,2023-2,702.0,152.58815048145837,122.87196800636053,76.105409807292,81.82364291841824,84.87894171886519,88.293437516822,71.13603287135561,179.61701835610165,97.12258790540153,136.97437056619256
2023-03-01,2023-3,751.0,71.31616620371756,107.15434552781234,91.00457850859874,73.48238145105938,85.92576232765327,58.961260686734285,103.80930975485136,83.94883281357082,38.60331383246565,119.25528074570894
2023-04-01,2023-4,687.0,116.93982711570278,159.59733640836103,112.68327155414237,74.66614933224473,83.23865052480606,66.31182759775098,67.68279751255479,122.35919154389458,66.02958361097524,182.8164586830555
2023-05-01,2023-5,772.0,173.44054669362657,121.0627565279051,88.22713720331339,70.37241190520055,75.06006671578817,68.99419690320813,67.74708957890078,136.10875095637238,88.31613563418637,126.49324569779768
2023-06-01,2023-6,491.0,302.090092105796,216.9596270081695,124.64427369795165,99.69200878607637,122.97770309212703,136.9542346202461,85.82419939652404,383.24623582358294,138.85958596658224,242.23304513070082
2023-07-01,2023-7,520.0,308.9910047249532,211.00852842490173,124.6341184576508,89.64678903915525,134.5228396229354,152.01138481908058,91.61819257851916,323.310633040983,174.47047669515382,221.86202474493658
2023-08-01,2023-8,504.0,294.29808576179727,165.07482577656006,111.26655879954912,100.3179084272615,98.90499047290655,154.83083616668912,100.30229025385894,289.9673005834354,209.3121702828068,159.68321601200745
2023-09-01,2023-9,465.0,465.1931381062448,187.23051916017909,107.06979705961392,94.10518419208891,133.11080053269504,109.28765940083164,102.60878149861203,359.48109815422646,137.96888880794245,200.41518889763907
2023-10-01,2023-10,486.0,500.1934766026744,156.4838880550671,147.30105302549032,102.81419219441223,119.72191311549565,158.70667063795406,112.32761371446306,387.189098332056,191.65971601620362,187.8872575238854
2023-11-01,2023-11,520.0,182.2457584710653,144.96913133962175,111.72350312146918,87.37741268124964,116.49591443585697,170.09987379140367,100.33771751655314,256.20937994467283,172.96446800166845,129.771721817217
2023-12-01,2023-12,482.0,59.87607127164361,158.4746478088014,113.97158754496122,83.24942499910769,101.40814593758526,68.70679514588198,78.2950273931234,106.00363082938999,47.9063783523146,147.60422649719965
2024-01-01,2024-1,570.0,144.5942231086388,129.56972565274367,113.78665226368062,99.05460638773418,103.05792556942218,105.38160519461901,92.60148191103951,126.50691439899974,80.06222024158554,141.80848970766306
2024-02-01,2024-2,525.0,310.012130286499,161.27810163535952,96.90709526528961,87.42917142044617,95.07790316391909,141.54983667848356,100.44179255326038,297.4661062820675,138.57307298555816,151.23285952529636
2024-03-01,2024-3,531.0,228.90209946224084,174.0656379397076,127.5676295576447,92.64110971331883,137.54492404533448,137.04746773310643,109.00586326654803,312.9866141282852,132.44611904900765,162.84445607485773
2024-04-01,2024-4,489.0,248.56240248353762,161.7230212427536,106.78433142718193,101.70893089108823,115.16626857776397,157.190801276153,87.36728654721048,192.40685254537755,194.31965826654883,158.7827401517376
2024-05-01,2024-5,508.0,239.265777193799,161.69481641099478,122.39084874800315,93.66007742623887,148.35099059369108,118.97742961985175,93.09421422620878,226.57901976841237,154.2872756748432,186.52365174055603
2024-06-01,2024-6,488.0,363.08709339524194,234.3052064667913,97.95388599615379,102.989714039574,141.49077354829643,147.81566798016556,83.90327314723795,404.17473269224877,132.02597314069058,265.00619599902495
2024-07-01,2024-7,498.0,434.3670867859514,190.40169035522942,116.09244696377887,102.62406541976492,130.41021985899297,112.61304755646286,90.14569742473388,335.6600615295488,133.14129678940648,205.62410074616616
2024-08-01,2024-8,504.0,457.8272666584722,169.43281381762895,113.62885378533934,101.02988828489359,131.74550030022036,226.86947152404787,105.87449220567176,454.84417766887134,254.58544958608425,191.48116349361777
2024-09-01,2024-9,512.0,213.27720230746107,170.91333803376332,122.0225370655365,92.44923046260527,97.24398980754006,108.80523124446611,106.937478673335,162.30067588097603,105.91952257700886,181.14608406092907
2024-10-01,2024-10,554.0,442.55428803670765,172.51275912211645,105.72218957809343,103.21083273917264,116.46565070895356,176.07116748197495,109.07341483498297,449.98887753281434,190.9142155586613,177.64974171642567
2024-11-01,2024-11,547.0,199.63058058760518,158.90921908340843,111.37981702143806,98.97678678331317,100.08205449858183,169.38557588525447,93.96409526423689,151.91580630906714,234.0729890208825,150.9750099633434
2024-12-01,2024-12,630.0,470.87693721887564,138.15106325928303,89.46252313712948,89.90826183650545,100.78654225270598,279.8796933094113,97.9420577363018,448.03309949852195,272.26120321697664,125.87536780300042
2025-01-01,2025-1,563.0,47.56522275221304,125.45043295008739,105.92055012797417,102.50518035951136,108.30141266835605,176.65702479731854,83.28983314187913,74.65432024036907,165.44693069960027,122.18031769685126
2025-02-01,2025-2,517.0,366.6065547580423,158.0706975418119,137.76486304292038,98.03104897339303,120.06836741978319,221.67766683583554,100.1067624652305,404.6210695107216,220.67439815137212,153.75826070729377
2025-03-01,2025-3,558.0,461.512836568756,169.330521770295,105.75068472218356,99.79544353458142,138.7742984842738,139.84720686023533,120.41208926685724,446.76315081214904,163.56797683764788,157.9339210706811
2025-04-01,2025-4,604.0,382.0280503242879,179.68351118458472,103.91836872968975,89.03666181869606,133.3846541716099,193.3559139669041,88.93189859995405,414.33221306750835,192.4461860094215,175.97330777713805
2025-05-01,2025-5,548.0,541.3366249049117,184.39541516384276,114.65684921876486,115.21706929791219,124.69032373407866,237.46317852794797,95.37061796928644,515.0745486935562,275.2840470132748,205.58400783891952
2025-06-01,2025-6,494.0,600.5110737811572,211.64480672604904,117.24423561384802,109.09580696949432,134.39913421486426,252.76778496272004,95.03429508324366,636.1640661444587,247.24232929566128,241.47150490382646
2025-07-01,2025-7,537.0,352.95267934805935,231.77111218418565,108.3148167201683,109.3810793189181,126.52696007372012,253.3156746499181,96.81072757573357,350.41694932845286,238.94053368973272,241.18168103781153
2025-08-01,2025-8,511.0,483.86716539290086,170.64782775018026,109.89215417721068,93.11021395798308,139.18625910567957,250.39178777188337,112.3775676074853,446.72925050002993,219.59485897415252,181.93723862680807
2025-09-01,2025-9,591.0,414.84784360801365,156.39399957019415,102.26657876124544,94.03382973196611,111.60405040136855,153.53541765373603,89.00902132734448,404.85220279043176,189.8696665580236,153.32015335021313
2025-10-01,2025-10,701.0,255.7311662201346,146.0556355223916,102.56742233799552,92.07951369240472,102.0883909341212,222.26011804567156,95.2336549792698,295.66826798552273,195.69121000010702,153.258426783606
2025-11-01,2025-11,1559.0,130.83112378856575,51.85081211782792,34.07691059485342,27.937514975752556,33.280837675775864,93.52761439292233,33.93773182921884,159.9062464099931,81.80111742833489,57.12012401299119
2025-12-01,2025-12,1585.0,18.2083699387585,26.33529681813001,9.619740322486768,5.943976157477363,7.038112884292064,22.368173166094714,12.83280932290708,12.651339184900978,24.40314517208929,29.78963456036723
2026-01-01,2026-1,1702.0,0.0,4.967076167336842,25.634104437426533,1.8103101600753986,8.92062410847003,2.71702507037195,17.854077882344086,0.0,3.7876013609245525,5.840382309132545
