date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,227.06343891508774,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2017-06-01,2017-6,0.0,0.0,0.0,0.0,1565.1839417991848,0.0,339.20970600820465,0.0,0.0,0.0,0.0,0.0,0.0,,504.3713983454878,214.33090963012953,0.0,221.28328559274948,0.0,0.0,0.0,,0.0,0.0,
2017-07-01,2017-7,488.2712239659642,0.0,0.0,0.0,0.0,0.0,655.4481000971177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,213.79062355236292,0.0,0.0,0.0,,0.0,0.0,
2017-08-01,2017-8,0.0,0.0,408.8380077856264,0.0,0.0,0.0,314.246221150458,0.0,0.0,0.0,476.17248162819754,0.0,0.0,,0.0,0.0,197.6086006262153,0.0,311.0125904496595,0.0,0.0,,0.0,0.0,
2017-09-01,2017-9,497.25092463660275,0.0,434.2141599930101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.430539949033,0.0,,496.25507699280183,210.88190648665622,419.74792408878835,653.1672154048055,330.31682020170734,0.0,0.0,,0.0,0.0,
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.3073225375613,,0.0,0.0,0.0,0.0,0.0,0.0,835.6856107677852,,0.0,0.0,
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,210.4649916304373,0.0,0.0,0.0,,0.0,0.0,
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,185.32046327615245,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2018-04-01,2018-4,494.9751766977625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,209.91677190319325,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0900009000498,,0.0,189.92469838860342,189.016922338119,196.08539592897887,297.49030390837,0.0,0.0,,0.0,0.0,
2018-06-01,2018-6,0.0,0.0,467.53257325980053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.5954696922246,572.773441670109,,0.0,0.0,225.97815220126597,468.85765462226135,355.6629128409473,0.0,0.0,,0.0,0.0,
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,198.0372526883112,0.0,311.68723815128567,0.0,0.0,,0.0,0.0,
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2018-12-01,2018-12,491.6003459475504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.1188292677939,0.0,,490.61581475424725,0.0,0.0,215.2482868947654,0.0,0.0,0.0,,0.0,0.0,
2019-01-01,2019-1,0.0,0.0,0.0,0.0,1605.0094281747197,0.0,0.0,0.0,0.0,0.0,545.9828637035267,0.0,0.0,,0.0,0.0,94.72769512733308,0.0,136.93082990587868,0.0,0.0,,0.0,0.0,
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21077321604088,0.0,0.0,,0.0,0.0,0.0,246.96338680008537,0.0,0.0,0.0,,0.0,0.0,
2019-03-01,2019-3,319.3637381355672,0.0,292.66125615827923,1313.808159912777,0.0,0.0,134.6475142756911,0.0,191.04512045788871,4304.0716418591355,0.0,0.0,0.0,,386.9724918461581,92.75392246885285,184.6211799581627,215.25019152848697,0.0,0.0,0.0,,0.0,0.0,
2019-04-01,2019-4,0.0,0.0,126.96821053482161,0.0,0.0,0.0,0.0,0.0,238.5651819859242,0.0,0.0,0.0,292.1723111549547,,0.0,231.65057909519055,178.6626918015126,358.747144824609,635.9050381481613,0.0,593.2607945029437,,0.0,0.0,
2019-05-01,2019-5,130.98234841993917,0.0,248.53047315389395,0.0,237.83719716125051,0.0,382.0572478197673,0.0,0.0,0.0,380.7512075827226,0.0,507.96560067734947,,0.0,0.0,66.06010318090334,310.98208733678115,95.4912366448891,0.0,618.2401963767519,,0.0,0.0,
2019-06-01,2019-6,0.0,0.0,638.11878242216,1175.7343466966865,0.0,0.0,224.94322908557177,0.0,0.0,0.0,0.0,248.08438280519894,390.87917303162845,,646.4793824929906,215.26004704033116,154.2148200832964,0.0,0.0,0.0,553.3593909138037,,0.0,0.0,
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.16007309092726,0.0,,0.0,0.0,81.76820589167188,346.7140707193381,118.19762190572591,0.0,0.0,,0.0,0.0,
2019-08-01,2019-8,0.0,0.0,287.93164572707224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.353180658883,619.915502676309,352.7446195651281,,0.0,139.83784957575526,139.169471782487,288.7477019320024,219.03630607887604,0.0,0.0,,0.0,0.0,
2019-09-01,2019-9,149.24525457144492,0.0,283.18314782152834,0.0,0.0,0.0,199.64976254671438,0.0,0.0,0.0,329.8226184591113,304.8460043145867,231.86414704656892,,0.0,244.57911000608192,0.0,141.9928729140881,0.0,3342.650602409638,0.0,,0.0,0.0,
2019-10-01,2019-10,291.9084375397061,0.0,0.0,0.0,0.0,0.0,195.9267937537268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,123.79707060957551,123.20536233375364,0.0,0.0,0.0,0.0,,0.0,0.0,
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.928358140864,350.3052332997249,0.0,0.0,,343.74356447749807,146.07265815556602,290.74896015704286,0.0,228.8022560314374,0.0,0.0,,0.0,0.0,
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,191.53265721835302,0.0,0.0,0.0,0.0,268.2483969364503,305.2776654811663,,0.0,168.11866470696052,186.6765856290211,280.84754541117894,95.74319241440065,0.0,432.17514435484406,,0.0,209.8793040928459,
2020-01-01,2020-1,120.66252702927729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.09603787956597,0.0,187.4586497940139,,463.8979326495156,43.273113365067374,182.56610333631468,143.24023416724464,0.0,0.0,172.4530785761935,,0.0,61.140667169129685,
2020-02-01,2020-2,353.62907566306836,0.0,178.6124737896602,1071.6190708868521,321.05909385888157,1155.4772615345319,236.5300028750595,7200.0,0.0,0.0,0.0,260.8631520793566,0.0,,0.0,162.93717463889064,251.33366235665713,0.0,257.8093777979243,0.0,252.70655386387142,,0.0,192.97950637272683,
2020-03-01,2020-3,780.84236592355,0.0,964.1552659681505,0.0,446.8634606737957,804.1207642075915,0.0,0.0,467.10413877095664,0.0,357.68963876745266,684.2157285245197,0.0,,266.83678429155606,806.5971143340254,225.69882197604818,146.07316834113328,446.7340375007291,0.0,0.0,,0.0,1098.3427714241889,
2020-04-01,2020-4,111.3496474263465,0.0,0.0,0.0,202.18822130039194,0.0,0.0,0.0,0.0,0.0,802.5730402986826,556.0002171355536,0.0,,241.4663965233432,302.2765346225933,56.15847697705429,0.0,160.72462727935422,0.0,0.0,,0.0,638.0114956123203,
2020-05-01,2020-5,593.4270294017069,0.0,259.098984357969,0.0,0.0,4130.2762093364745,381.82187351189316,0.0,698.1002990194642,0.0,301.7718607849482,278.91945799427896,0.0,,296.11928462533444,377.50464741438464,0.0,129.91666150026995,296.6545358544011,0.0,0.0,,2182.011777042833,596.1451966411261,
2020-06-01,2020-6,457.09223880763517,0.0,0.0,0.0,0.0,0.0,192.71547267533788,0.0,1009.9258207207544,0.0,100.40409732364967,506.79918885456885,0.0,,312.40370259315307,501.5941027748879,554.8669473930088,171.01764571342522,207.94184773913557,0.0,411.7909980473505,,0.0,1005.1526218275284,
2020-07-01,2020-7,308.12557295857863,7199.999999999999,1093.6853622194242,0.0,0.0,0.0,0.0,0.0,994.100772247922,0.0,313.37847081513854,289.64712945559734,549.9342685395806,,307.50848788015503,363.05968047827935,663.2365395900555,134.91345617335725,409.3669993952784,0.0,202.66921627544104,,2265.9353069290955,690.9272062192491,
2020-08-01,2020-8,149.24525457144492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.8226184591113,0.0,231.86414704656892,,0.0,244.57911000608192,150.54176437027445,0.0,0.0,0.0,0.0,,0.0,151.24752747985605,
2020-09-01,2020-9,369.11971368075456,0.0,493.9282975094507,0.0,0.0,1110.125764921402,0.0,0.0,1513.3146181755856,0.0,493.80702689909407,346.9834212932242,263.9136281229718,,1473.5219009683876,530.5481339441416,482.9380611153515,484.85962235680944,245.20105253881002,0.0,485.57607448928195,,0.0,741.6209016235169,
2020-10-01,2020-10,1092.9091246231,0.0,500.76467532965074,0.0,2317.98867505208,0.0,983.9301974622721,0.0,2087.8440486215063,0.0,380.6084541734036,0.0,400.3468346621523,,373.4791669409495,661.4218746429552,1121.4228335135672,327.71365478787817,745.7845161993566,3857.349397590361,1133.5251191037087,,2752.0529160280716,1013.6903107179529,
2020-11-01,2020-11,0.0,0.0,0.0,0.0,308.45779836612695,0.0,474.9968358194028,0.0,0.0,0.0,236.78918515577448,250.62449593972318,394.88134886471676,,0.0,60.922045266519774,0.0,323.23974823787296,245.20105253881007,0.0,559.0251867252078,,0.0,456.88732865225666,
2020-12-01,2020-12,0.0,0.0,0.0,0.0,195.41218361356798,0.0,300.9169143677514,0.0,0.0,0.0,0.0,317.5480099906547,167.19284981628266,,0.0,314.1277991588461,54.27640909998544,204.77674861339844,233.79584501390096,0.0,0.0,,0.0,343.9751621673021,
2021-01-01,2021-1,0.0,0.0,0.0,0.0,223.43173033689786,0.0,0.0,0.0,0.0,0.0,85.75924752860558,0.0,0.0,,0.0,88.25789499673816,174.90834599109763,146.07316834113328,89.70746582214547,0.0,0.0,,0.0,62.34987690300616,
2021-02-01,2021-2,524.6689983655747,0.0,0.0,0.0,300.25958445606375,0.0,683.5789657953962,0.0,313.85984075224576,0.0,365.4346952030353,337.7612705611783,1153.158490538492,,1075.7688961388812,211.68429875062463,841.6636974485778,314.64865858371024,597.9218827667793,0.0,1868.8373224057723,,0.0,264.2666320637495,
2021-03-01,2021-3,341.17374166706963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.01833459440377,0.0,346.99004181739315,0.0,0.0,,944.1431434191155,401.99983548225885,237.56630166003092,149.38366913832303,0.0,0.0,224.40660855734956,,0.0,581.416522743354,
2021-04-01,2021-4,298.7626411835942,0.0,138.89340157952864,0.0,0.0,0.0,0.0,0.0,260.9718565370884,0.0,95.82766747326234,483.6992258266674,0.0,,0.0,274.6334045583387,69.34485969266096,0.0,100.23941968248025,0.0,196.51075942729233,,0.0,578.8109472842796,
2021-05-01,2021-5,442.98841096223833,0.0,0.0,976.205796976772,0.0,0.0,967.5493453001385,0.0,264.9980703125554,0.0,97.30607468533229,411.96621211971336,324.5448393193886,,0.0,557.7407711086598,198.45841782159607,165.74080391020595,405.0974705301179,0.0,658.9937577087397,,0.0,881.6110641665183,
2021-06-01,2021-6,162.65781829927082,0.0,0.0,0.0,0.0,0.0,929.2674087143679,0.0,831.560650302597,0.0,359.46354005265886,664.4845911040175,630.8069550895189,,978.0829296204562,807.7916096971533,82.03542225079498,0.0,941.5198203651299,0.0,0.0,,0.0,1312.4312479912862,
2021-07-01,2021-7,1120.7469026783533,0.0,2609.7845885590245,0.0,0.0,0.0,250.74568941539133,0.0,4394.776493827196,0.0,759.9021986605431,1404.713539743208,399.65538935185504,,372.83412520184595,1232.359313133384,157.6773289970837,327.14765538409944,992.6619467201567,0.0,565.7836950275852,,0.0,1675.4089767389046,
2021-08-01,2021-8,0.0,10149.397590361445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.29776079885414,0.0,,0.0,184.2040749431636,183.32364154480214,0.0,288.5297525858287,0.0,0.0,,0.0,654.5027836617182,
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.8672652749614,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,555.2351854592742,,0.0,0.0,
2021-10-01,2021-10,163.72793552492396,0.0,0.0,0.0,0.0,0.0,676.8331207382049,0.0,310.7625396921908,0.0,0.0,241.5558464155885,0.0,,355.0509185721526,234.8705166196092,315.30679329652065,311.5435731371605,711.3853836771658,0.0,1311.59754715017,,0.0,593.5077535534625,
2021-11-01,2021-11,168.1530148634354,0.0,339.7257525120903,0.0,0.0,0.0,224.94322908557177,0.0,638.3230545028783,0.0,117.1946473828411,343.46669742876577,0.0,,1011.1262718373636,430.5200940806623,323.82859852075086,758.8324760095054,0.0,0.0,0.0,,0.0,806.1917863296142,
2021-12-01,2021-12,529.9509010336845,0.0,950.7541590450977,0.0,0.0,5051.965363433372,0.0,0.0,853.8844261496467,0.0,0.0,341.16155180843856,0.0,,642.1405946910241,179.69958989688215,84.23771546558145,198.27716977848462,121.76734874180485,0.0,0.0,,0.0,618.486703723635,
2022-01-01,2022-1,976.3546739291374,0.0,739.2969736282806,0.0,2350.1603153364035,0.0,636.0348337076175,0.0,1865.1837095876829,0.0,107.23219667796279,226.99529307678176,0.0,,0.0,843.0233538140413,642.019122681194,840.7079938660341,446.4211692240713,0.0,0.0,,0.0,1397.3570704787194,
2022-02-01,2022-2,1126.584126129803,26324.999999999996,655.8443041561092,1208.3936341049282,1163.0186234202279,0.0,0.0,0.0,0.0,0.0,381.93001130595013,254.97561566089894,0.0,,749.5519392078779,318.519546255887,245.66120122707983,164.42577471127913,375.45339694072635,0.0,568.7304851058539,,0.0,1030.6915987044413,
2022-03-01,2022-3,719.1282286932407,6830.270270270268,782.2756279474004,1755.8868515591032,1149.5337796386507,0.0,1112.2014524562935,0.0,0.0,9047.041484709334,484.79749866690685,473.24086418717184,0.0,,0.0,96.48734736805564,0.0,415.6644400748249,0.0,0.0,0.0,,0.0,498.13253435038706,
2022-04-01,2022-4,148.35556601960323,0.0,149.86411735257633,0.0,269.3834125820423,4487.289652170327,414.8258506559912,0.0,281.585132835845,2710.347256203372,431.2532306451106,824.9337174013958,460.9638929360998,,1213.796887361532,53.20464758000089,210.88055425752313,810.6379612985456,0.0,0.0,0.0,,0.0,237.09167287984684,
2022-05-01,2022-5,350.00671879760876,8178.640776699028,611.2723611552085,1126.2697948939135,1083.9785227994355,0.0,0.0,0.0,0.0,0.0,355.97360277059425,329.01664219713484,0.0,,349.30575807745765,148.4362934008017,0.0,153.25120749789124,465.0091158179375,0.0,0.0,,0.0,351.60990966940204,
2022-06-01,2022-6,772.5148293461507,0.0,674.5827128462836,2485.8383330158517,0.0,0.0,777.7593973473835,0.0,1817.5539928042476,7601.297953211936,785.6845946865259,1714.634096664277,689.3818866335456,,0.0,127.50113759350211,342.33308986479375,0.0,769.7561613629073,0.0,584.9799275374496,,0.0,284.08662946853076,
2022-07-01,2022-7,144.4798037723567,0.0,822.423046140607,875.6480942079794,262.34581980050854,0.0,0.0,0.0,0.0,2639.5399258526304,100.69554608220889,295.11216963400483,0.0,,313.31053482129,51.81468581448561,205.3713380359913,0.0,105.33140761990667,0.0,950.9107675499906,,0.0,388.5863201599745,
2022-08-01,2022-8,549.3056295931756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.7371480056186,0.0,120.65953260981205,0.0,268.96241057402,,0.0,0.0,333.40266143353836,205.51859684865536,126.21450408715774,0.0,247.43267795714718,,0.0,276.6756739171778,
2022-09-01,2022-9,157.51041898600278,0.0,0.0,0.0,0.0,0.0,229.71796546125253,0.0,298.9614305899556,0.0,0.0,0.0,0.0,,341.5679722972608,201.63599343018362,79.4393645846306,299.7128045370152,227.35414048693468,0.0,743.4534007062207,,0.0,79.8117886305886,
2022-10-01,2022-10,363.5363902805414,0.0,486.45711317737494,1169.8062743604007,1125.8802135967246,0.0,244.00294818741443,0.0,855.3195260255283,3056.5428721217854,1225.8055307349975,683.4698651355607,1037.7383646210244,,1286.4396451625223,60.00053533811864,306.87453273718137,516.9608162275132,241.4921290550297,0.0,0.0,,0.0,547.8023298546817,
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.5611247427264,0.0,0.0,0.0,0.0,,0.0,152.63499055190593,235.44234926255908,315.17220044491444,239.0812259363439,0.0,0.0,,0.0,361.55561426903563,
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2023-01-01,2023-1,0.0,0.0,265.6584523163986,0.0,0.0,0.0,0.0,0.0,715.7737243110962,0.0,309.41165472887093,285.9807100953999,0.0,,303.61597537534294,129.02057569858715,0.0,399.6170727160202,0.0,0.0,460.74368413638786,,0.0,0.0,
2023-02-01,2023-2,616.2511459171573,0.0,0.0,0.0,0.0,0.0,206.81161562893388,0.0,724.9503105202128,0.0,0.0,0.0,329.6302997645642,,0.0,261.34937128688165,0.0,0.0,0.0,0.0,0.0,,0.0,309.53692902520004,
2023-03-01,2023-3,288.021507612413,6730.22636484687,0.0,0.0,892.0089575100548,0.0,193.31791500867055,0.0,0.0,0.0,0.0,0.0,0.0,,287.44468507572407,244.29728181543396,121.56481157032152,252.22169436403937,382.6573016983827,0.0,872.4068160345453,,0.0,144.67038893188445,
2023-04-01,2023-4,314.8532055559275,0.0,549.8781938776111,0.0,0.0,0.0,422.6543061761618,0.0,740.7789199202174,0.0,0.0,0.0,336.82746788169436,,314.2226470041759,0.0,0.0,137.85916482343055,209.15257174343915,0.0,476.8395333638599,,0.0,158.14768862859566,
2023-05-01,2023-5,840.5601770087649,0.0,244.66730517740856,901.5993953943504,0.0,0.0,188.0592670615435,0.0,0.0,0.0,284.9633244977037,526.767577403703,299.7415420138912,,0.0,118.82594471722209,118.25799674781275,368.04111230711186,372.2482300200588,0.0,0.0,,2060.4748516375976,140.73505451793423,
2023-06-01,2023-6,202.74253523249237,10294.093686354376,1358.8763778705845,0.0,0.0,0.0,0.0,0.0,0.0,3703.9572482942217,896.0964827381965,828.2374129443151,0.0,,1318.9671598281193,186.83020228451213,660.063541518169,385.7810437217792,585.2864227606627,0.0,667.1868827311034,,0.0,442.55585371831046,
2023-07-01,2023-7,831.9390469881622,0.0,1089.7105361363042,0.0,1288.266782865483,0.0,558.3913621981216,0.0,0.0,3497.390401754735,423.060935600437,782.0472495301128,445.00090468216166,,1660.5458345528368,529.2324768559353,526.7029239767969,364.2663316680646,828.9681737754386,0.0,629.9783835018688,,0.0,417.8748541840201,
2023-08-01,2023-8,626.687970269992,0.0,574.2896475010677,0.0,0.0,0.0,0.0,0.0,0.0,3608.4186684771084,436.49144149251435,806.8741463405927,459.12791752921436,,856.6307876661461,70.83396532972338,99.61444130453675,375.8303421972095,855.2846237365637,0.0,0.0,,0.0,0.0,
2023-09-01,2023-9,930.3404396426762,10869.677419354837,0.0,0.0,0.0,0.0,936.6564785258813,0.0,1094.4411139466438,3911.0602342203497,0.0,1311.8211927601894,1327.8587676333539,,464.2386204126211,394.553244394389,196.3337064286268,1068.8390927371267,618.0121152160976,0.0,0.0,,0.0,700.9513683086789,
