date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.6499408082245,326.2398177384151,0.0,0.0,0.0,304.2842938071177,134.2715199096868,259.9423850684279,0.0,214.6604375771547,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,193.1665991581291,0.0,0.0,0.0,0.0,257.40678582032956,299.45769215867233,0.0,0.0,162.55427802873345,175.5562426078809,270.5809780607431,94.48592329311248,0.0,418.0213429567205,0.0,0.0,195.74330714172729,0.0
2020-01-01,2020-1,116.8358252281893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33957830354667,0.0,186.021803402437,0.0,436.9712061011733,42.32710235924711,173.68587415112071,139.60776563698468,0.0,0.0,168.7436918090719,0.0,0.0,57.68533298245548,0.0
2020-02-01,2020-2,319.9336148771912,0.0,163.78676769681425,1007.6538248297863,278.8739029302019,1120.087854237726,225.4766920432964,5076.26928439738,0.0,0.0,0.0,236.60385251151985,0.0,0.0,0.0,178.8377200412906,223.41035858354937,0.0,285.52612253336343,0.0,231.03692383204705,0.0,0.0,236.517886172008,0.0
2020-03-01,2020-3,786.3781787821924,0.0,974.3397355378964,0.0,408.76037826755623,820.8863041331281,44.74652284416207,0.0,442.3500999512352,0.0,348.78794470156294,653.541508382208,0.0,0.0,247.31782784322812,820.1763249710467,251.78333170294596,164.69647204688044,504.86161364988584,287.0355232680548,0.0,7200.000000000001,0.0,1092.6456383742934,0.0
2020-04-01,2020-4,110.85682164607614,0.0,45.34149654584603,0.0,384.932584313678,0.0,0.0,0.0,99.89063782450437,0.0,853.1453100449428,584.7510913584218,0.0,0.0,220.84650070404467,349.26611582587753,90.61526946594014,2.9074243120242715,219.9533128037894,512.6261332982998,0.0,0.0,0.0,678.3894607995878,0.0
2020-05-01,2020-5,563.7799388876421,0.0,247.81556333549787,0.0,0.0,4176.049331959537,433.72150373146,0.0,777.7313980500574,0.0,291.4463616433521,263.8661781872136,0.0,0.0,271.832392961942,412.2868193436351,44.52097917573398,150.4495816798937,291.8236424500943,0.0,0.0,0.0,2055.855624984043,605.9369213692747,0.0
2020-06-01,2020-6,471.7025481125175,969.156202998456,0.0,0.0,0.0,0.0,186.5412838811808,0.0,951.5936750237756,0.0,94.4014037742494,473.0866943108178,0.0,0.0,279.1886819467369,494.5762201979665,500.8232250951471,158.13817782849165,234.22165407269028,0.0,382.2827451035417,0.0,0.0,931.63791148151,0.0
2020-07-01,2020-7,426.29681264526454,6079.900060358762,1167.5500184011066,0.0,0.0,0.0,99.86739875537828,1673.327866671431,1161.2662213125802,0.0,343.9040553891958,407.0739988092385,576.9429464675356,0.0,423.2155677632178,411.78493321195555,691.597859103335,207.67653966266337,499.91054665769275,0.0,188.9499428027697,0.0,2683.908739712229,756.8686960031471,0.0
2020-08-01,2020-8,136.93158716743787,0.0,0.0,0.0,0.0,0.0,52.26393868198132,0.0,0.0,0.0,359.9529113073583,72.83449670002868,218.01755358765615,0.0,77.04920233563875,303.5331338609176,135.70656300340897,28.745178024210297,41.95731220372219,0.0,0.0,0.0,0.0,253.4702045611119,0.0
2020-09-01,2020-9,336.0743113432526,0.0,569.9675763520117,0.0,0.0,1082.9765096696085,0.0,0.0,1369.5149037610524,0.0,460.1479511424233,316.71889158917054,313.6193953062955,7200.0,1392.1514616180723,516.9005776983144,485.455001241472,444.349848256254,230.17805957068393,378.67939515484346,654.6325508792834,0.0,0.0,690.0320802898484,0.0
2020-10-01,2020-10,978.534633956451,0.0,521.231406833666,0.0,1992.5739647225264,0.0,928.239295538094,0.0,1858.0597009891212,0.0,348.77289824287027,0.0,367.35275449494776,0.0,509.1739660509641,627.0766209297855,1096.8523954678492,299.626200317614,688.4605024997034,2025.7614622321305,1025.5959074944162,0.0,2460.2356353037276,948.3653584486526,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,266.4241751208179,0.0,450.2576604226009,0.0,0.0,0.0,218.02228966909976,226.04118052439844,364.0728191869572,0.0,0.0,55.36536156812233,52.80241131407735,292.7066460735642,227.43784457579488,0.0,508.21940058875094,0.0,0.0,432.22166743692287,0.0
2020-12-01,2020-12,0.0,0.0,0.0,0.0,179.39583735590145,0.0,303.17950681762306,0.0,0.0,0.0,0.0,304.40816295069294,163.8408468845112,0.0,0.0,303.4260654035357,50.99194501631099,197.09305226596703,230.4942193240552,0.0,0.0,0.0,0.0,320.4855349394612,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,215.7072839532405,0.0,0.0,0.0,0.0,0.0,88.2596256973705,0.0,0.0,0.0,0.0,89.65186258741736,172.8065665188418,147.84966987338495,93.0060232897264,0.0,0.0,0.0,0.0,61.090852640455864,0.0
2021-02-01,2021-2,499.7730569133408,0.0,0.0,0.0,274.59669583004546,0.0,686.0877056683805,0.0,297.16157021263956,0.0,356.2618868554472,322.54807364295897,1125.722091228383,0.0,996.8577478098211,203.69148029060617,787.7107462393865,301.68537754821335,587.2261693870264,0.0,1798.920270992479,0.0,0.0,245.2795735196183,0.0
2021-03-01,2021-3,420.16918012475753,0.0,160.58974969912967,0.0,0.0,0.0,0.0,0.0,412.0650557690393,0.0,328.08298055049653,77.15518718223377,0.0,0.0,848.5142759231628,456.5694527844423,315.87051438552976,138.9116286450813,0.0,0.0,404.44958853625707,0.0,0.0,673.8968831344656,0.0
2021-04-01,2021-4,283.18952123340074,0.0,133.44048840273447,0.0,0.0,0.0,0.0,0.0,245.87480174954447,0.0,98.0199418865468,459.64596107564086,0.0,0.0,0.0,291.6167836243734,67.77964332871487,0.0,101.19950695151148,0.0,188.2305902286475,0.0,0.0,565.997213542629,0.0
2021-05-01,2021-5,413.5178085120535,0.0,0.0,947.113990056305,0.0,0.0,1001.39630191784,0.0,494.5872781603028,0.0,92.9638189451999,385.532165767502,310.4783432660346,0.0,73.33363166463079,647.8404221422857,227.0465363118003,183.08897146328337,426.58122109308823,0.0,621.6359673804757,0.0,0.0,937.1219423567888,0.0
2021-06-01,2021-6,194.7937448102823,0.0,0.0,0.0,0.0,0.0,866.4516817365885,0.0,758.6174763785641,0.0,381.54444061044575,675.5669574799709,568.482032986598,0.0,846.2865571718877,829.2837751026079,127.31751693988332,33.9987002343364,853.627706581822,23.94873990678976,384.4696478648907,0.0,0.0,1282.534445112175,0.0
2021-07-01,2021-7,933.695994694225,0.0,2203.7266831619727,0.0,0.0,0.0,220.10754743680812,0.0,3639.185554672641,0.0,647.9295682838259,1249.4159673442934,341.22306066057916,0.0,302.16236707206104,1068.6142755598464,178.55329077743417,274.3359360689472,852.6540114640677,0.0,476.3227854890385,0.0,0.0,1394.555417500295,0.0
2021-08-01,2021-8,5.128687846798539,8089.3585548841165,128.47179975930374,0.0,0.0,0.0,6.618536709321879,0.0,166.08934865396404,0.0,0.0,449.0291805766623,0.0,0.0,0.0,232.86432316183593,156.84659166840734,0.0,259.04785009310876,0.0,233.9400060737217,0.0,0.0,633.4150035391513,0.0
2021-09-01,2021-9,4.577800044797487,0.0,0.0,0.0,0.0,0.0,59.30098942736155,0.0,148.2491916881071,0.0,351.4111198634668,0.0,0.0,0.0,0.0,34.15451497575584,3.813007287063451,0.0,0.0,0.0,516.6769095244184,0.0,0.0,69.68869797043993,0.0
2021-10-01,2021-10,160.9202681966355,0.0,0.0,0.0,0.0,0.0,680.8663380453336,0.0,294.9000666341568,0.0,0.0,246.1616259171612,0.0,0.0,329.7571037909708,236.75703578605615,299.6039713145602,299.38944621223004,700.2533664700368,0.0,1265.4072747206324,0.0,0.0,562.5831873053174,0.0
2021-11-01,2021-11,156.79189370317314,0.0,331.119140313267,0.0,0.0,0.0,226.9633174813683,0.0,591.6010497057742,0.0,130.08879994223147,336.07612050440974,68.29024930173746,0.0,917.1726829825942,445.11979390242453,308.2146637971968,725.2697111690588,7.786907320055339,0.0,0.0,0.0,0.0,775.5021244312527,0.0
2021-12-01,2021-12,505.9814178687861,0.0,920.0729998993407,0.0,0.0,5168.185275732532,6.063566239906692,0.0,810.3403859317654,0.0,0.0,334.185716572669,0.0,0.0,596.4249847250487,213.59680687650967,90.76266238590868,190.5515931597974,123.8279681332159,0.0,0.0,0.0,0.0,624.493226612581,0.0
2022-01-01,2022-1,1002.7180270934508,0.0,728.0481991530398,0.0,2192.272643648315,0.0,708.1908851634207,0.0,1801.2631162427288,0.0,106.63098883379554,221.1057835697173,0.0,0.0,0.0,855.3790358988218,664.5285849589224,853.5712193076004,489.29549086077657,0.0,0.0,0.0,0.0,1353.918614638685,0.0
2022-02-01,2022-2,1075.9775264405926,22909.063427431814,632.0288127308538,1194.121318662989,1061.6434084041623,0.0,6.247898653599854,0.0,0.0,0.0,371.6524003676026,250.90228923197657,0.0,0.0,785.7403778129036,342.04604600058974,229.4871203370219,196.41679975835376,368.05316941665126,0.0,546.4374995130249,0.0,0.0,988.9657331956008,0.0
2022-03-01,2022-3,710.2268768944604,6174.284019898611,783.0791949281929,1802.3797926327184,1089.99246563233,0.0,1157.384693650153,0.0,0.0,8353.535890326928,490.03069713762824,468.5653522996182,0.0,0.0,0.0,96.2626726359074,0.0,416.90333170302773,0.0,0.0,0.0,0.0,0.0,479.36606928998793,0.0
2022-04-01,2022-4,143.83570080613222,0.0,147.27045498789184,0.0,250.7521648195934,4661.500444778362,423.7719156918597,0.0,271.3576243398334,2456.7489605818705,427.9247052641024,801.8240354941375,458.02007056230303,0.0,1144.8158607062564,52.108575593526915,200.88158292806543,791.0988013251592,0.0,0.0,0.0,0.0,0.0,223.980787023517,0.0
2022-05-01,2022-5,330.10849516556175,7060.238975416609,594.081117069917,1104.032284266817,1012.6136316320813,0.0,0.0,0.0,0.0,0.0,343.6135358428278,311.0966627443923,5.246386923813313,0.0,320.48878282643165,146.3978734968343,7.456798274405152,149.70653303374758,455.9566202029384,0.0,0.0,0.0,0.0,333.29436367590887,0.0
2022-06-01,2022-6,762.8305853677265,69.47404920053057,688.3299533250325,2517.119137147954,35.41262180554072,0.0,811.5703336485229,336.47295459783703,1798.560803675996,6923.610456221054,796.8532044098919,1683.0005174212854,700.2752357594823,0.0,11.611535743366236,136.82685761194344,336.1892191743928,14.429257589017586,777.5124904082977,57.993913163828154,590.816180281656,0.0,0.0,287.0693827529923,0.0
2022-07-01,2022-7,196.2744980815849,56.5908120548278,822.9503284583183,888.6177960724218,245.9300078038319,0.0,5.36392398145592,0.0,0.0,2688.100270831063,152.38656947745145,295.6258261988994,0.0,0.0,307.05502456934613,51.10648760134368,249.22124784402143,3.917834134746992,109.54012565630636,369.0086725767734,944.316144570016,0.0,0.0,403.6944796660117,0.0
2022-08-01,2022-8,538.5984018305754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.1337196008376,0.0,121.08345343606202,0.0,276.1317731425454,0.0,0.0,0.0,325.3550564523405,202.83508428910665,131.81026690543973,0.0,245.16645471103175,0.0,0.0,264.33435030543995,0.0
2022-09-01,2022-9,154.66670237285902,0.0,0.0,0.0,0.0,0.0,237.6763727593245,0.0,291.7911803895196,0.0,62.75023814540432,0.0,0.0,0.0,326.28074878112625,200.010308960053,130.08009266466618,332.9968869423022,234.0187405154402,378.6793951548434,737.7246118912874,0.0,0.0,76.36356580056983,0.0
2022-10-01,2022-10,350.31921935937163,0.0,475.13360885360527,1171.626097589275,1041.6438465503943,0.0,247.75056752306347,0.0,819.2452253376088,2753.718615157701,1208.9540659624367,660.2867943962613,1024.846207500805,0.0,1205.958210872626,58.40741440153565,290.54784641871373,501.43499553586287,239.9344294425968,0.0,0.0,0.0,0.0,514.3651848188985,0.0
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.4904506752175,0.0,0.0,0.0,0.0,0.0,0.0,150.08056856467346,225.16397207321617,308.7894288248589,239.9344294425968,0.0,0.0,0.0,0.0,342.910123212599,0.0
