date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2016-11-01,2016-11,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-12-01,2016-12,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-01-01,2017-1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-02-01,2017-2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-01,2017-3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-01,2017-4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-01,2017-5,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-01,2017-6,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,486.91630568225065,0.0,598.63138862394,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-01,2017-7,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-01,2017-8,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,659.3835840040923,0.0,0.0,1267.7050047005362,0.0,0.0,0.0,
2017-09-01,2017-9,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-01,2017-10,0.0,,2529.9347869182557,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5813.733003416163,0.0,0.0,0.0,2814.026493950641,0.0,0.0,0.0,
2017-11-01,2017-11,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,692.2612013693339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-01,2017-12,0.0,,0.0,0.0,0.0,,1914.9477725265197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1352.238415927174,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-01,2018-1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-01,2018-2,0.0,,1754.0881189299905,0.0,5756.065060791019,,1437.1227092865695,0.0,0.0,0.0,0.0,2517.358173188922,0.0,,0.0,0.0,0.0,0.0,2853.392304550952,0.0,0.0,0.0,0.0,0.0,
2018-03-01,2018-3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-01,2018-4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-01,2018-5,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-01,2018-6,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-01,2018-7,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-01,2018-8,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,754.9747596815384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.0537925522076,
2018-09-01,2018-9,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-01,2018-10,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-01,2018-11,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-01,2018-12,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2534.6727280112855,0.0,0.0,,0.0,1679.6725273535003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-01,2019-1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3259.5901521605047,0.0,0.0,0.0,0.0,
2019-02-01,2019-2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-01,2019-3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-01,2019-4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-01,2019-5,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-01,2019-6,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-01,2019-7,0.0,,0.0,0.0,0.0,,2583.8678848474274,0.0,5712.223576254101,0.0,2239.5396021469573,0.0,5740.687070290765,,0.0,1484.094219373983,0.0,1824.5956708058443,0.0,0.0,0.0,0.0,0.0,3479.489304537559,
2019-08-01,2019-8,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-01,2019-9,0.0,,0.0,0.0,0.0,,14.792481717195068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.54664137889402,21.82099428944439,18.447877957680056,0.0,0.0,0.0,0.0,0.0,
2019-10-01,2019-10,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-11-01,2019-11,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-12-01,2019-12,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-01,2020-1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.506332050630467,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-01,2020-2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,2020-3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,2020-4,0.0,,0.0,0.0,0.0,,13.919768931519844,0.0,0.0,0.0,16.29256319001859,23.865752199068197,0.0,,0.0,12.908754428171797,0.0,0.0,17.35950757669598,24.07406104453377,0.0,0.0,0.0,19.400442494541295,
2020-05-01,2020-5,0.0,,0.0,0.0,0.0,,13.75743926467996,0.0,0.0,0.0,16.10256245310875,23.587434389166525,0.0,,0.0,12.758215017930723,0.0,0.0,17.157064339649963,23.79331397695903,0.0,0.0,0.0,19.174198267199706,
2020-06-01,2020-6,2404.9805757897275,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.7587431031727,
2020-07-01,2020-7,759.3592935424346,,74.52894907973237,0.0,192.28430145649716,,45.15599682091126,2912.75,125.61398105179602,0.0,26.42669340390575,0.0,126.16083061999589,,983.0888315283153,41.87624642249032,77.15013684146983,33.305728125994065,28.15728740909061,0.0,115.13586954168281,6100.0,0.0,62.9354067526268,
2020-08-01,2020-8,415.4609747391853,,40.77630983681692,0.0,0.0,,24.70576789416349,3187.25,68.7259739262444,0.0,28.91716712783404,0.0,69.02516649104487,,1075.7359465414547,0.0,0.0,0.0,30.810853761779775,0.0,0.0,0.0,0.0,0.0,
2020-09-01,2020-9,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-01,2020-10,299.4454572648468,,29.38971765596994,6099.999999999999,151.65063775248268,,0.0,0.0,49.53456988646295,6099.999999999999,62.52655382735436,0.0,99.50042867765713,,1550.683515391833,16.513463211887697,60.846711697612065,78.80260956603124,44.41413636603727,0.0,181.61054139027704,0.0,3383.1932773109247,24.817924549620756,
2020-11-01,2020-11,777.9710409331803,,76.35563900815718,0.0,0.0,,23.131380724437385,0.0,64.34637754859158,0.0,0.0,39.65926468374569,64.62650392053712,,0.0,0.0,0.0,246.56780473369562,28.847417002450673,0.0,0.0,0.0,0.0,32.23897061592892,
2020-12-01,2020-12,1442.7826577306255,,47.201667750497165,0.0,0.0,,28.598797986577132,0.0,79.55552133280413,0.0,66.94762328989458,98.06654539980752,0.0,,2490.4917065383984,53.04324546848775,97.72350666586179,389.22197892326926,71.3317947696962,49.46125269149666,0.0,0.0,2716.8067226890757,478.1312171271424,
2021-01-01,2021-1,369.0839356985321,,36.22453571549783,0.0,0.0,,21.947914733884776,0.0,61.05423730191946,0.0,0.0,0.0,0.0,,0.0,40.70760698744408,0.0,32.37626594573376,27.371502644185757,0.0,0.0,0.0,0.0,794.9183833555369,
2021-02-01,2021-2,261.89124150225877,,0.0,0.0,132.631745889135,,15.573602863977646,0.0,43.322313597071556,0.0,0.0,0.0,0.0,,0.0,14.442467825578348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70544556319967,
2021-03-01,2021-3,0.0,,39.03897332747886,0.0,100.72034838197469,,11.82657059595295,1525.7261904761906,65.7977995985598,4051.3784461152877,13.842553687760155,0.0,33.04212230523702,,0.0,21.93517669749493,0.0,0.0,0.0,20.45390148896478,0.0,0.0,0.0,32.96616544185212,
2021-04-01,2021-4,629.7860807554318,,0.0,0.0,212.6318465841688,,12.483602295728112,0.0,69.45323290959091,4276.455026455026,43.83475334457383,21.403412686465927,69.75559153327814,,0.0,11.57689881256677,42.657086243034904,55.245215701053645,31.13689454232771,0.0,63.65977972013678,3372.7513227513227,0.0,69.59523815502115,
2021-05-01,2021-5,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.315174608878124,0.0,48.116083210910844,,0.0,0.0,58.84809707980728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-06-01,2021-6,160.6336967108996,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.180524132421665,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-01,2021-7,277.4582034097357,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.311814410546514,0.0,0.0,,718.4110691937688,30.60187238566601,56.37894615338181,24.338801322841817,20.57647926048929,0.0,0.0,0.0,1567.388493859082,45.99125878076573,
2021-08-01,2021-8,464.0529016092655,,0.0,0.0,0.0,,0.0,0.0,0.0,4726.608187134501,32.29929193810703,0.0,38.54914268944319,,0.0,0.0,0.0,61.06050156432244,17.207231194444258,0.0,70.36080916436171,0.0,0.0,211.44707842201453,
2021-09-01,2021-9,0.0,,0.0,5317.434210526316,0.0,,0.0,0.0,0.0,0.0,18.168351715185207,0.0,0.0,,0.0,0.0,0.0,22.89768808662092,0.0,0.0,0.0,0.0,0.0,21.63404607121546,
2021-10-01,2021-10,1058.0406156691254,,0.0,7184.444444444442,178.6107511307018,,20.972451856823227,0.0,58.34071564405636,0.0,98.18984749184538,71.91546662652551,58.594696887953646,,913.1802923974128,19.44919000511217,214.99171466489594,123.74928317036016,26.15499141555528,0.0,0.0,0.0,0.0,87.69000007532667,
2021-11-01,2021-11,0.0,,0.0,0.0,0.0,,0.0,1920.3935331230286,0.0,0.0,17.42327735462556,0.0,0.0,,0.0,0.0,0.0,0.0,18.564268354889393,0.0,151.8195377552789,0.0,0.0,20.746845443689278,
2021-12-01,2021-12,532.5707796992242,,0.0,0.0,269.71422150609334,,31.669809850907562,0.0,0.0,0.0,74.13662981766849,0.0,88.4819248308025,,0.0,0.0,0.0,46.7174307270655,0.0,54.77252814830167,161.49930694101818,0.0,0.0,397.0563812686576,
2022-01-01,2022-1,1150.0441474664406,,112.87355331640627,11713.768115942028,291.2131811913616,,34.19421498395092,0.0,95.12073202835276,11713.768115942028,0.0,0.0,95.53483188253313,,0.0,63.42127175580057,233.6866463748869,0.0,42.64400774275317,59.13845430505036,0.0,0.0,0.0,142.97282620977174,
2022-02-01,2022-2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,63.70464563373323,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-01,2022-3,508.6733729178487,,49.92484088994893,0.0,0.0,,0.0,0.0,0.0,0.0,35.404993086001944,51.86211535566744,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15865388236859,
2022-04-01,2022-4,291.7391403499426,,0.0,0.0,0.0,,0.0,2238.1056985294117,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-01,2022-5,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.622262929296694,0.0,0.0,,0.0,0.0,28.09125191614494,12.126998568523971,0.0,0.0,41.92229396204131,0.0,0.0,11.457752623082753,
2022-06-01,2022-6,102.2590801226603,,0.0,0.0,51.78791108815451,,0.0,0.0,16.91580028339263,2083.1185567010302,7.117498610072553,0.0,16.989441752306146,,0.0,0.0,0.0,17.94045664518752,7.5835993150772385,10.516890069712561,31.009531873984155,0.0,0.0,8.475193306249354,
2022-07-01,2022-7,245.2953513916056,,12.037519596340081,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.504621322232024,0.0,,317.566562271125,6.763628672566057,0.0,0.0,9.095630708655236,0.0,37.192266977143284,0.0,0.0,10.164992280756568,
2022-08-01,2022-8,128.4029873384861,,12.602387020763807,0.0,65.02818609127493,,0.0,0.0,21.240551812156443,0.0,8.937182720738354,26.18281551936608,21.33302071163361,,0.0,7.081015778560257,26.091227507875722,22.527175334410224,9.522448330906048,13.205674262292797,38.93753516862736,0.0,0.0,21.283980600807443,
2022-09-01,2022-9,370.80862698684297,,0.0,0.0,93.89583879534557,,11.025237541554267,0.0,30.66976873811374,0.0,25.809247296337862,37.80602801628093,0.0,,0.0,0.0,37.673781775390644,16.263778454048502,0.0,0.0,0.0,0.0,0.0,15.366238330956774,
2022-10-01,2022-10,499.075762108078,,32.65524183996659,3388.888888888888,0.0,,0.0,0.0,27.51920549247941,3388.888888888888,34.7369743485302,33.92238991817241,0.0,,430.7454209421758,9.174146228826496,67.60745744179117,29.186151691122678,12.337260101677016,0.0,50.447372608410284,0.0,0.0,41.36320758270126,
2022-11-01,2022-11,199.8817284009683,,0.0,4071.788413098237,101.22775567860933,,11.886150296688228,0.0,0.0,0.0,27.824578949200518,20.379067998700556,0.0,,517.5455057667957,11.022840682998083,40.61556322384685,17.533746041140454,14.823357855163572,0.0,60.613090010608836,0.0,0.0,0.0,
2022-12-01,2022-12,694.0499665468024,,68.11902488774372,0.0,117.1644868933175,,27.514878529359923,0.0,38.27014874610111,4712.827988338191,32.205124906217506,23.58743438916653,0.0,,599.0249731469909,0.0,0.0,0.0,34.31412867929993,0.0,70.15567560994667,0.0,0.0,38.34839653439941,
2023-01-01,2023-1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-01,2023-2,835.2952228966778,,27.327281329235202,0.0,282.01697546952914,,49.671596503002384,0.0,138.1753791569756,5671.929824561403,0.0,56.77536838936224,46.258971227331834,,0.0,15.354623688246452,56.57676701707788,0.0,20.648677433333113,28.635462084550696,168.8659419944681,0.0,0.0,0.0,
2023-03-01,2023-3,458.68812818025674,,0.0,4671.965317919075,0.0,,0.0,0.0,0.0,9343.93063583815,31.925889719169383,23.38291906209284,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.007947993206646,
2023-04-01,2023-4,349.5728906395789,,0.0,0.0,0.0,,0.0,0.0,57.8267005282497,0.0,24.33118467584274,35.64092509023842,116.15688810387287,,0.0,0.0,0.0,61.32949055799788,51.849101925109586,0.0,0.0,0.0,0.0,28.97246698524009,
2023-05-01,2023-5,457.3662603757026,,0.0,4658.501440922189,115.81388762077205,,0.0,0.0,75.65798858739298,0.0,47.750826409939215,0.0,37.99367953829847,,592.1197861366509,12.611146256917113,46.467949855525056,40.1204448318891,33.91857676368841,23.519039464256334,0.0,0.0,0.0,0.0,
2023-06-01,2023-6,456.05198951255414,,22.380101088597797,0.0,115.48108909312619,,13.559774907428816,1749.323994252874,0.0,4645.114942528736,31.74240759434657,23.248534469781962,0.0,,0.0,12.574907330891493,0.0,40.00515619731471,16.91055479454005,0.0,138.29538352995237,0.0,0.0,0.0,
2023-07-01,2023-7,0.0,,0.0,0.0,0.0,,19.10446019346246,0.0,53.14437659883677,0.0,0.0,32.75502022463207,0.0,,0.0,17.716873486438217,0.0,28.181769952764213,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-01,2023-8,619.9456732436282,,0.0,4209.635416666666,104.65473699064559,,24.577092019714723,0.0,34.184013072689275,4209.635416666666,57.533113764753146,0.0,34.33283020778534,,1070.133155153218,0.0,0.0,54.38200920572469,45.97557084765576,0.0,0.0,0.0,0.0,17.126953139712242,
2023-09-01,2023-9,0.0,,19.373818852816,0.0,99.96870399106444,,11.738312606430911,0.0,32.65338562167334,0.0,27.47850209659852,0.0,0.0,,511.1083726104922,10.885740674503081,0.0,0.0,0.0,0.0,119.71839171249603,0.0,0.0,0.0,
2023-10-01,2023-10,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01,2023-11,199.37951300297587,,0.0,4061.5577889447227,100.97341458393944,,959.7073187324363,0.0,0.0,4061.5577889447227,849.2943209956996,0.0,6350.765687404887,,0.0,0.0,5317.082445335385,2042.9515029387574,44.35833971231108,0.0,0.0,0.0,0.0,16.52449750163191,
2023-12-01,2023-12,410.0932618872578,,0.0,0.0,0.0,,12.193285963269318,0.0,33.91902072328858,0.0,28.54356031739691,0.0,0.0,,0.0,0.0,0.0,35.97362882859307,15.206390357880975,0.0,0.0,0.0,0.0,0.0,
2024-01-01,2024-1,172.50662211996612,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.132385170288607,12.793202322825953,0.0,52.311732030895016,0.0,0.0,0.0,
2024-02-01,2024-2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,308.657772120515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01,2024-3,183.4752512721027,,18.007572667819733,0.0,0.0,,16.36578613104703,1407.548554913295,30.350661317717186,0.0,19.155533831501625,28.059502874511402,0.0,,0.0,0.0,0.0,16.094559949902333,0.0,0.0,55.637911524188915,0.0,0.0,15.206358394565317,
2024-04-01,2024-4,178.9245686024451,,0.0,0.0,45.3071240184982,,0.0,0.0,14.798941397872243,0.0,12.453616508266746,9.121183760410506,14.863367305287001,,0.0,0.0,18.178555354979927,0.0,13.269161372040445,0.0,0.0,0.0,0.0,7.414599780890079,
2024-05-01,2024-5,0.0,,0.0,1664.7785787847579,902.2098828445367,,9.719467904809942,0.0,0.0,0.0,353.8025939008288,8.332121519551103,0.0,,0.0,4.506763904377177,33.21190236841853,0.0,0.0,0.0,24.78207696623245,0.0,0.0,6.773171993459835,
2024-06-01,2024-6,455.52839365777504,,8.941762547453541,0.0,92.2788036840595,,10.835365482859304,698.9262342135478,0.0,0.0,19.023578374568206,9.288737078627003,15.13640275521191,,235.89617197407335,15.07256401085042,55.537469345122375,47.95107126291223,33.78227938289287,0.0,55.254642328844334,0.0,0.0,7.5508036804242264,
2024-07-01,2024-7,0.0,,0.0,0.0,0.0,,5.6716366199341675,0.0,0.0,0.0,6.638436203625364,0.0,15.845921634362465,,0.0,0.0,0.0,0.0,7.0731647457931945,0.0,0.0,0.0,0.0,0.0,
2024-08-01,2024-8,88.8611939251785,,0.0,0.0,45.00270885152061,,427.730697486573,0.0,0.0,0.0,12.369941593317588,0.0,0.0,,0.0,4.900411815397804,18.056415005450386,23.384872939527746,6.590003436170143,0.0,573.5193974233108,0.0,0.0,0.0,
2024-09-01,2024-9,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,843.4859008385416,0.0,0.0,0.0,0.0,0.0,
2024-10-01,2024-10,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-01,2024-11,260.17392188585046,,8.511776151728997,1766.6666666666663,43.92067650754963,,5.15716029266145,665.3166666666666,14.346077617390907,1766.6666666666663,12.07252223260394,8.842065568835103,0.0,,224.55253091739655,4.782587706175125,17.622271693843928,15.215075799634445,12.8631105322403,0.0,26.298794245040114,0.0,0.0,7.187704924207104,
2024-12-01,2024-12,0.0,,9.045615771001199,0.0,46.67528339652487,,443.627773351347,707.0438443670151,0.0,0.0,6.414841952864463,0.0,0.0,,238.6359649122159,5.082540942102485,18.72750127742996,0.0,6.834928070267059,0.0,622.7830646146671,0.0,0.0,0.0,
2025-01-01,2025-1,111.29459491610717,,0.0,0.0,0.0,,542.3314369190672,853.8075035063115,18.410464263552146,0.0,7.74639399918135,0.0,0.0,,0.0,0.0,1506.6252247147386,757.0025709027199,2117.532547021388,11.446152446138779,101.2485136081839,0.0,0.0,0.0,
2025-02-01,2025-2,0.0,,10.274769365213764,0.0,53.01770317204209,,995.3686311021753,0.0,0.0,0.0,862.7250182413082,3487.1056488764757,1123.1188905834317,,271.062751701079,285.85455940448753,2791.8190148330914,9.183241660069603,1984.057827121042,844.9992940627166,707.4092594105915,0.0,0.0,0.0,
2025-03-01,2025-3,568.8390406823254,,27.91496479868112,3862.604540023894,144.04092833121112,,478.89930648345353,0.0,2039.8438080357653,3862.604540023894,827.4884304382625,38.66422936909974,47.253787812865845,,0.0,538.6616285087264,2586.107466001296,33.26593633611833,1831.9476682201307,0.0,1281.2812870566984,0.0,0.0,7.85752688847013,
