date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2017-10-01,2017-10,478.0,371.4498850473166,112.16709230510234,136.71981970719878,88.9782985906295,121.25443336694715,251.80146050093094,109.41012089765175,264.40221227728176,218.988027608661,112.46146765750103,830.7859953046216,144.68044825397084
2017-11-01,2017-11,784.0,210.94114800743034,138.72126661901478,111.63272944988066,98.99379755071195,149.3837798561713,149.0045124008191,107.47915634292784,180.8445283554319,132.4702775788352,143.96305049466298,5.654139397615457,12.483442970317373
2017-12-01,2017-12,477.0,376.0848989115923,103.04936591753598,111.68324515508208,95.72952946063475,130.74316383577857,185.27792841038587,127.51610885610282,268.5015853839135,294.2753942661084,110.24825846142808,0.0,0.0
2018-01-01,2018-1,399.0,35.124402864672085,145.38043650486821,95.18480217877458,107.33757434135231,98.20820991254384,143.57775886680784,139.82173718880077,34.353017550205195,172.8902038319455,157.3208400285259,82.8149930891256,0.0
2018-02-01,2018-2,604.0,541.5179083099775,140.79518371974297,112.18419940391317,122.59531959863854,154.93686445751035,337.77660354732836,90.45090879296211,559.6559774801761,375.0236588565877,155.28432138840003,1314.9526680649308,0.0
2018-03-01,2018-3,698.0,2.6353176621950984,94.23559479236367,99.31058711491708,102.9331509526771,110.67506398658402,111.39820526054159,131.21631984180192,2.422634326054559,108.77603231562489,79.21865350058478,0.0,14.021517605628683
2018-04-01,2018-4,538.0,55.51807660635781,88.77829709647227,122.99506705068565,95.28127958326677,134.62286150774963,59.715254054831426,88.46471872807702,263.5355208748301,31.599675463639482,105.0393088922736,0.0,18.191485666782196
2018-05-01,2018-5,561.0,24.981527171130416,143.9248839850438,106.21547435772642,95.9206497600035,108.60927600010952,46.799408249080294,277.76897507820996,24.432894835172682,87.10677180889486,110.67554741505565,0.0,0.0
2018-06-01,2018-6,506.0,86.72601177317127,112.56779211444446,95.11917251994433,88.68590186093698,91.43229611058321,33.16913176480334,27.096897128787365,84.6078276031259,30.572925862413733,92.17370640381772,204.66875892374279,0.0
2018-07-01,2018-7,471.0,63.415552471805746,123.6511636091233,120.68670573434825,83.65672808726477,125.05465072158478,139.29442869946365,95.50712284792704,301.02358860012447,70.67962942877399,117.97654211978151,79.56693743161705,0.0
2018-08-01,2018-8,690.0,237.01218595596114,110.64867663338762,101.91178706172961,90.78938592127965,112.43752595344513,106.63944971584607,141.4097897420369,163.30058473334608,220.30790038938162,104.60122668438471,0.0,0.0
2018-09-01,2018-9,410.0,0.0,98.40339391646351,93.94537158083475,91.40686453321179,94.40204982845022,114.0972629646615,86.04635512982179,0.0,13.199400766593248,76.8821297151107,0.0,0.0
2018-10-01,2018-10,585.0,3.1443619285678266,106.79675737241543,127.90579077402992,105.76858794086137,101.26851323422622,144.6764833110554,129.4457846278882,2.8905961702326186,120.53660896068881,110.49558662714978,7.5775133123598595,16.729947502100547
2018-11-01,2018-11,635.0,5.793548750274578,113.42286987984092,91.99550305175616,116.07486400530954,99.61195114947438,17.408696744934833,36.0205062503628,5.325980345153014,10.933038153322714,104.27740967801192,6.980858720835461,15.412628801147749
2018-12-01,2018-12,333.0,491.1063312600997,129.9388768350739,132.7581928566671,114.07521880460096,133.28662799653614,183.27133604397295,77.59817736729882,338.3705809790054,270.1854029041651,150.93528113400302,0.0,0.0
2019-01-01,2019-1,498.0,332.08405630085423,119.36758524304575,96.83224145376228,103.2957849668713,118.45517704293985,199.37512825497853,107.07457798928841,455.9152724730998,118.32338384913281,100.59441047476699,8.901295758495015,19.65264917415426
2019-02-01,2019-2,401.0,144.38403665892477,67.11323573759921,99.6999328775978,135.07324400687327,130.67509276228003,188.4499985763191,129.2842855348885,140.94367772995906,206.78894489344367,69.47907246719166,247.20585218873651,541.7924740272395
2019-03-01,2019-3,420.0,37.747829693372246,107.21019682420001,95.76784763960312,102.85771432128159,118.3180925768563,71.28406866367916,92.64135732458115,36.66155419551894,12.885129319769598,117.76943502946925,89.22863697688484,0.0
2019-04-01,2019-4,351.0,85.09608323139744,130.48003194607026,109.22859535999034,102.48488444393107,157.64186259238804,103.17732632305025,98.59934776756455,82.91939249187986,194.35278881030743,164.2173746201345,94.14012034917697,224.91246026816776
2019-05-01,2019-5,475.0,66.75405672091091,78.47433108898849,90.0386876898357,94.97760485374519,111.44070783800278,64.18143852512372,98.61691077135742,64.83306426154928,32.56821155027652,66.82913464771279,78.89690006377185,166.19847064026712
2019-06-01,2019-6,376.0,42.165128912809415,110.38101386741299,93.58387997367667,99.61754975913134,92.87039528659795,80.63141183435883,60.34118153850907,43.9259048838266,117.32344172755056,89.93886606085026,87.8808038365987,183.92886772712248
2019-07-01,2019-7,413.0,395.97677556807065,82.37770002412427,81.73243089655404,114.38280525266254,96.78184968268798,171.88893078522906,97.18198830591884,272.82664277483974,349.274558029492,88.67489529355967,961.5392391176975,3201.5596613698376
2019-08-01,2019-8,502.0,27.91760307371347,166.76064204199204,170.2715803715702,117.65714556119892,139.5986805322804,28.271890006685886,31.81117694672484,27.304490044884208,40.07229550628731,158.14395236071834,65.82307219633687,0.0
2019-09-01,2019-9,391.0,40.63439551764426,129.70058456654732,156.72120418333492,127.63582003364482,154.28445719200633,61.632906529025604,116.59899861460633,37.91596285609392,15.699337586417284,156.90295890009074,84.50941750015629,0.0
2019-10-01,2019-10,861.0,0.0,224.27127504706303,120.86224492164544,124.6270614953199,138.60856867801064,216.75914646356773,120.09411781374922,0.0,268.4793052347896,237.89201230671364,0.0,0.0
2019-11-01,2019-11,601.0,3.060651794030247,116.06244806730602,169.464362213895,92.73747337324838,151.68481131222154,145.76893360929589,126.04495209131875,4.6743531344208495,163.8921138537577,143.65116145984874,0.0,0.0
2019-12-01,2019-12,522.0,57.21978010387069,40.17877069255273,79.17457167188525,41.4147412700038,67.8512960361907,14.118164026862859,15.100595703996934,55.756143227298516,20.734690859399354,36.20507976260238,71.79315618829814,0.0
2020-01-01,2020-1,654.0,2.864544196322237,81.33506829241531,79.61583521700999,73.4970895238176,84.17408064195739,52.07834856958043,82.52353378775176,1.7099196853223981,17.660849098765123,63.21647413974633,5.536266670702709,0.0
2020-02-01,2020-2,471.0,29.755067394913297,98.43258198049051,84.13651979338208,73.93575320132719,82.65149095191312,69.06666821311981,91.50739610802377,29.101600854632427,29.59485259729226,64.56700230003872,0.0,0.0
2020-03-01,2020-3,391.0,76.39060157089642,63.586317688417225,80.05709293339333,63.6428654460782,76.91075096553345,159.76907817678946,94.08322367056033,74.43659019092028,85.14093468274308,57.15087274763222,169.0188350003126,0.0
2020-04-01,2020-4,395.0,44.87974778635717,68.87687579781544,85.10703776050009,81.9233223463327,70.7857971487818,35.64735351244796,33.54534382153261,41.8130132565033,52.767035509220655,45.68962650617614,104.04239476691441,24.77726402209828
2020-05-01,2020-5,407.0,13.642052483585012,48.16955053857555,109.60192535805838,69.29505965526896,71.22547492009957,77.31731713727622,100.42556369304435,44.734985247923554,138.9092503541422,28.686649981092962,30.67913753833073,24.046730439137146
2020-06-01,2020-6,331.0,5.55725597647184,105.48252437678019,85.71080854086769,92.79160857493281,94.62803374971065,106.20238334103516,100.43071005480223,348.9023857999871,51.36140604059832,82.65363813148268,13.392281836043864,0.0
2020-07-01,2020-7,280.0,70.00325814287795,59.992070550522186,103.91589124074156,109.39269262605744,73.05768842044269,37.588026846351525,61.807995067600686,62.98009896614161,40.67988537880143,58.534103821847644,159.70522976989562,291.62091375189254
2020-08-01,2020-8,291.0,130.38363855970482,61.194494377069844,94.94683509849442,74.66806442167498,75.36573500406783,70.33788987052387,136.29492718161927,88.31382242246843,74.62285977757098,40.98821930013684,27.675476599209933,314.2298114751159
2020-09-01,2020-9,242.0,168.98975330974423,70.38573526810903,76.81908398827404,97.59118560810695,79.4235381993711,63.36727857886435,69.69770571714866,139.24090003702307,90.89351747845753,66.40529846870177,18.317542511283136,40.44222846582157
2020-10-01,2020-10,331.0,153.80594007363015,89.95112959237426,69.40303091485183,79.95832340371946,75.20471335554649,61.31677288828677,69.04148342322361,98.46422740790604,50.04514582101148,104.96801392362138,32.81617887588736,113.26225001630085
2020-11-01,2020-11,289.0,252.4683610306117,94.81328935681489,77.84144831951312,86.09841388661454,105.35837655301943,97.50281414459498,95.44619402952075,154.27033769696655,104.8459908465423,97.75736174410399,55.73400477764767,110.97107322695328
2020-12-01,2020-12,215.0,173.7784782874394,92.09448004450543,68.18720272567691,85.40673118242192,89.54584285179106,63.399859072477234,63.4122008325713,156.17607749513127,93.65318358125567,82.63883838454394,224.82875692190856,701.4470237950138
2021-01-01,2021-1,238.0,139.27859501083162,90.55773013123459,35.35242607382853,97.78044662717132,77.025323899885,89.99453331181441,86.35636680303502,65.25186070118687,102.9885055921654,98.59417982750513,49.05160543281371,105.01345869858706
2021-02-01,2021-2,354.0,67.5904013499151,74.58677302479013,64.87716488382506,106.89517191683045,66.72284832657647,47.417897162538466,55.138113809266095,46.770972514538364,38.553049438155426,54.54388779455817,35.27234174604691,62.948081564578196
2021-03-01,2021-3,497.0,63.08396246093318,45.666887466452195,63.90839944346268,96.22657517878795,66.72403897628324,141.69037593612228,107.76399236405622,34.28235312795789,76.69832521291853,38.26812205475025,41.32791281382434,109.36471033490982
2021-04-01,2021-4,445.0,87.12031758598239,86.46881736854878,95.8365912418738,107.98109440106246,74.00998355851642,52.293914530286614,80.0948586645232,38.43258530103864,69.70058651445527,91.03357208540744,32.54578339451301,56.164501506210605
2021-05-01,2021-5,318.0,206.0931731843803,60.68306028755023,68.80385209641022,90.46934003880534,72.68151628333717,58.75557942641202,50.742441215985615,101.06097211993087,72.23308924583208,61.39726794712928,13.939765055756347,30.77679021612837
2021-06-01,2021-6,535.0,137.04449334055266,74.11056027597085,67.48555941429048,97.5729607049328,77.31558397359686,45.75041669559519,35.09608021467372,103.62787164362712,57.58791164813554,64.50471883638866,193.57456451479226,429.4493152711305
2021-07-01,2021-7,334.0,154.26045607673285,91.10777708473667,75.7994008796699,75.52229075800716,69.99840015314486,106.36180609091313,95.49210183544082,58.52940899942216,56.61713607361178,103.85384675374547,24.11246613883261,29.302452960265928
2021-08-01,2021-8,378.0,44.03976402095722,71.49809505504273,63.96082113531191,77.44292171445306,67.06890239639571,62.66939321413455,41.45962397080911,23.98079614051098,81.8272073061854,60.62144714383981,28.735860338409303,0.0
2021-09-01,2021-9,341.0,122.35314605819988,71.87134807043049,64.39243495475444,89.62249615668057,77.88576211642224,45.21986707017894,38.66614402737366,85.12331275944648,58.93477623292536,67.98520077889832,21.23588505946963,65.34786180017795
2021-10-01,2021-10,265.0,70.01661464339298,93.03666199180577,93.98288049172393,74.15398465786053,74.64673987202141,136.18419913723048,81.68673583397003,32.04539492727516,72.94866505244983,55.96433914710147,68.31544155923721,188.62794845482057
2021-11-01,2021-11,360.0,76.87173857405396,71.12524600316824,81.7924063628739,86.40270156639504,68.77749693400847,33.84644693862406,33.600322693026826,44.14696370506835,31.167009621756485,68.11764142207448,22.37101025102803,0.0
2021-12-01,2021-12,171.0,86.3954321375853,64.43970864356864,60.16403352276594,68.22819453040971,78.09980938743097,161.92118516113547,88.27715468904675,39.93079527901435,32.46811736902068,44.360294288928515,25.9230718580732,0.0
2022-01-01,2022-1,146.0,101.42177446376472,69.09515046692624,51.99589958024602,62.62550718191844,60.436007203922,30.549567391804445,21.98320967708279,42.84558018716588,50.63911767938769,62.048760666871814,74.39832334190902,171.18632308399808
2022-02-01,2022-2,154.0,103.16914706103186,70.7718838729534,67.12589488476283,52.64174752966394,59.3666227226361,162.13407196329416,79.03700095703411,96.26715244631637,39.860006469410116,57.73925225390751,238.07727691688754,0.0
2022-03-01,2022-3,185.0,10.126550834566181,56.35530133761192,67.32594038745505,51.61748476016148,61.00994318130349,4.703679078369145,13.891313047493329,6.044797157842424,3.9280361188428476,46.60355800135577,19.57145082507877,0.0
2022-04-01,2022-4,309.0,12.015739911349261,61.91261542251154,89.85658533745408,68.00385380883014,69.50871888696642,13.396055419485593,9.232745325187492,19.948701153364,9.532111658531155,54.481490575349575,26.06331291381906,40.44207632728758
2022-05-01,2022-5,615.0,6.0371766383852385,46.63441301129222,67.02118599910021,56.04764562058898,65.77174086852868,4.426546397454054,4.6679691223981745,10.023005945348743,2.4260961601858106,16.269081813491265,0.0,15.913852501998084
2022-06-01,2022-6,810.0,9.167564524955361,32.54407220000382,90.84556790231416,55.47751728146335,71.05340966834716,30.051215732825234,72.83876375729716,9.697712859229084,59.222182543916084,14.567240103506,14.412693941987236,55.02128610829798
2022-07-01,2022-7,673.0,35.65367374477722,41.74731837056173,87.85993320550718,40.03173670520653,73.30268883667351,99.89227718665033,70.47384707013406,13.604824653863142,83.41613452599562,14.876095206754322,10.759935817651032,0.0
2022-08-01,2022-8,650.0,54.650647851672765,69.21735100800983,74.80351354490443,68.74669995283496,74.19915767576421,47.42913764169883,74.17345711928061,55.93847353641622,21.123469779307957,20.469887805752112,118.38233798929377,38.451081800405724
2022-09-01,2022-9,461.0,16.181534580035592,60.554755368426726,83.04305983686638,79.05481520234856,65.53340687127168,101.75946195295288,72.81584782617499,13.371255219933786,21.364915304346273,37.85885152869238,17.469769393427526,48.33757239449171
2022-10-01,2022-10,513.0,36.16842666763964,57.654556169822655,76.07717061326171,54.87350320402631,68.19392004250919,51.249351990697974,64.95011601441594,23.093356877837156,12.239249029412212,40.99620376625857,21.17379182830159,24.359847144506546
2022-11-01,2022-11,434.0,73.21681404331294,86.00928710052197,72.99028668714396,71.10697118499559,69.62189881027263,33.407142571091065,24.2971924292719,81.68540903896957,41.28271578218841,54.642656404456524,8.342669130505927,0.0
2022-12-01,2022-12,357.0,31.39078781564676,63.387030434478376,73.44547652186371,51.11672908338128,64.91932333542918,63.58784695104455,66.0873176072808,20.398980757956096,12.321557048901907,38.30320939479861,52.98520699800786,97.42359232210795
2023-01-01,2023-1,337.0,11.017399503284636,59.972377673669165,79.96660186132173,81.19996504602963,63.988470011264006,123.10359017894211,68.18254950154783,8.336160931118489,4.4274455148791505,42.11328671044406,13.153843583770085,0.0
2023-02-01,2023-2,321.0,34.805455059200405,72.73684741230353,84.795992980475,88.76798129820189,72.3717223565071,137.3721239214902,70.79212038536465,27.95462582609472,16.087720632356156,45.35522928984361,36.368480040528546,177.76898234533712
2023-03-01,2023-3,372.0,20.052923229560236,38.06972680939041,67.3780284491025,60.900837531196345,77.23059899314823,4.978885497139655,7.770355951908172,13.564142962872657,7.9178024260379765,31.469923498523848,41.11559273023988,33.59301501379532
2023-04-01,2023-4,268.0,73.26444946338952,67.27609004132455,87.54837454394514,62.06920043939199,70.08983509511702,39.69732133263124,28.598467278563653,80.4552291735352,51.23229610653049,30.78655159794939,13.510143293431241,0.0
2023-05-01,2023-5,387.0,71.50859402237577,72.36047239426925,75.35358219498634,66.9244270279262,78.3048278463463,22.74867249830113,25.799392364066836,35.287679548896406,33.28789933999657,59.26840851177272,32.264622682430506,115.16083138946088
2023-06-01,2023-6,397.0,14.071223015117543,53.890456503053144,90.17701213738508,66.05919289298342,79.73725707641007,12.569551020802628,24.062175229702447,12.709977788888231,17.292513043514067,47.124876082680764,29.40625212345003,0.0
2023-07-01,2023-7,281.0,13.213037838458796,106.63293677395373,72.50132295265873,70.73107989674277,72.5653848805443,13.000699801753358,29.9974674268973,13.977130633408468,14.723667191007488,89.92953049201489,28.66036900487577,44.47189176203509
2023-08-01,2023-8,420.0,22.30252267136599,83.40100918487163,89.63626148173184,81.21457474259357,87.63620128006858,58.7256926485672,66.59203776657557,13.312946121438674,17.57831938925364,53.88155104898107,25.862274304568373,59.507626595866
2023-09-01,2023-9,433.0,8.653172768566943,45.81247852791901,103.83275755291442,90.64330144982065,81.99451783468189,96.92758410255072,69.44603081112534,265.3902503797009,7.698180715016946,38.91725454358407,8.361936264756519,28.860511743953488
2023-10-01,2023-10,416.0,38.11078959427005,78.95983159942493,91.59614821381876,99.32751094481443,85.4474591073692,67.83268648704174,79.80290859338551,310.5614031305952,14.848838391422063,68.0184943954569,90.08660464012411,0.0
2023-11-01,2023-11,424.0,596.1492922306986,102.17126564357376,108.20516234219691,89.42553466836802,93.32639405646822,173.65368975160902,85.62060292212006,413.16097607406294,321.5415815224469,93.23939169226108,27.533684181626562,1611.8058748743686
2023-12-01,2023-12,409.0,47.923990904659725,125.25842735946742,107.31593726344202,89.84408311254342,137.91246255953305,59.98424637554562,76.00537897422413,43.11596017241968,124.90375258017168,79.5864450459565,100.48104140080979,54.483180620686255
2024-01-01,2024-1,493.0,11.262302963121906,161.26705324555988,97.94621303885033,83.64815732608741,117.7097654127719,85.91499091237684,68.30446153918126,11.396698717188361,4.578928184670629,98.68321152343754,8.991572591745474,19.851966102898217
2024-02-01,2024-2,743.0,139.7345818684816,108.99742639009882,118.99778735958427,125.44651723333908,125.635862412173,27.76002601138913,140.96415609010282,88.18557714888817,50.41588481817409,104.81892158483227,5.966144398022231,13.172300523188184
2024-03-01,2024-3,901.0,8.317033981774664,107.71133763539244,102.39111974323234,103.76279705377127,107.02905755872436,143.02937924263216,96.86424786639037,4.964650273921636,137.0449333440813,106.36609295045989,16.074221543349932,41.609106276798656
2024-04-01,2024-4,921.0,21.282206601526415,80.86170653915573,106.06141824426147,99.23725221352755,104.2829728419193,31.111278928728026,76.71465270558694,19.14704420251862,61.34352781714816,68.34489554152853,12.675659167220047,13.56851420752645
2024-05-01,2024-5,1013.0,117.56921698955922,80.53646674550048,106.71389333379018,118.51016279633758,114.22723056514646,107.79940352658892,103.64127174430679,90.99730349400684,110.77381484560334,77.47389923403657,73.99018268566955,0.0
2024-06-01,2024-6,902.0,32.07761821041794,77.43928886013092,104.64889933782813,108.91050273566574,103.38060789487616,65.76795905074829,79.68750153998425,26.38423100544249,43.43786082696763,70.77227011239769,25.88532614858018,24.704679461042883
2024-07-01,2024-7,868.0,6.396676682971314,146.26080798513905,106.31824941291136,121.98790366306955,118.32164101993794,141.46153471999676,75.2027351208649,5.18466013061407,188.86289169632846,150.08429194822386,10.213929234402112,14.39700643448371
2024-08-01,2024-8,921.0,274.44875125495787,155.35906699939474,132.4545817762466,123.33917443528928,139.54724456109773,131.4524439487745,81.38845189527629,313.76324082042595,154.77678947979527,177.1928187281202,12.675659167220047,0.0
2024-09-01,2024-9,938.0,225.05402315912815,106.01870534371227,124.61382957648927,100.49703734381349,112.43507148250539,144.6741195393964,84.71189739123358,169.37202745454442,189.71163871516268,82.61882945380883,326.81566117371955,0.0
2024-10-01,2024-10,723.0,24.47239308358025,94.83902529274452,117.35354799176845,100.60529714072624,110.78612203585635,133.51887152036397,74.77603005649627,25.18276486293898,103.40980505725713,85.62033712729497,12.262365941163258,13.536679514147746
2024-11-01,2024-11,940.0,37.79034159956095,104.41812076201282,120.06902713295189,92.64342550019059,111.39954319994506,106.14026418774137,105.25651423253554,96.23631338646089,84.35707828781334,85.74755920707197,78.00829924510785,86.86580409630844
2024-12-01,2024-12,886.0,98.55701976932924,130.48125365851516,112.34510548493893,94.45438604546386,122.94034443225081,187.25975541009592,87.13746232864405,68.66702790787518,129.00759430146135,119.55945688082849,9.089801004932381,25.150813627382256
2025-01-01,2025-1,727.0,366.96277393235255,154.4608673225492,133.22210719260318,137.07750321409307,131.4024578447045,131.87824690865924,92.16166643110041,339.63797572286796,223.33368542615403,171.6745535564668,284.1972717581494,17.18927315699018
2025-02-01,2025-2,795.0,762.2214062018537,138.34441833421468,158.41017839847905,113.2720234933436,152.9892272164693,236.53670464819956,96.70404563778463,537.6140787467527,264.8333048832208,147.55327095374636,1097.8668993389197,15.718995704568377
2025-03-01,2025-3,886.0,702.9647009819711,204.43035386342012,144.48095311723162,131.55790062445155,188.8361162483898,216.6619560136128,105.49576519918698,684.5190576416358,220.05914667779493,250.51287051135864,968.244463594896,2398.1867852126416
2025-04-01,2025-4,812.0,222.16639833641116,186.76804525011752,175.86422987645724,105.03445272815733,178.13932033079547,314.9300715740951,80.41421485286091,289.92536231505574,336.6920539569222,193.35262114973384,31.21308967792735,46.16971028989604
2025-05-01,2025-5,868.0,192.7249217953948,182.64732715580084,141.55218252871498,128.91828107583567,139.05588942591248,206.137780139715,91.82581578584507,198.58406408020244,238.88186507875284,186.86394784820263,237.0959558560872,28.79401286896742
2025-06-01,2025-6,903.0,560.9117093867536,210.51357017341846,153.13523904980468,127.97031743677996,160.90930936784207,332.19583823172974,91.74569338507791,516.7807783111504,402.86104918455896,234.91636434169078,920.1498473493011,732.1396124838002
