date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2017-06-01,2017-6,,,,,48.60371709015987,80.7737176570682,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,110.1964537114136,176.28764286349505,150.69984821082693,242.2815749800313,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,
2017-07-01,2017-7,,,,,163.1453440788583,191.3061733983194,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,123.29673142535788,139.17445489223292,56.20507159378161,63.75830920527139,,,,,55.88002827797125,66.34183510048605,,,0.0,0.0,,,,,0.0,0.0,,
2017-08-01,2017-8,,,,,96.60366129721216,110.14597862327483,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.63257170030987,57.295221223147045,,,0.0,0.0,,,,,61.02166707988696,100.90499297149884,,
2017-09-01,2017-9,,,,,101.32370989479583,121.1605764856023,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1162.603577714628,1338.6243386243386,114.86275305424218,132.21573214762128,157.08127500802806,181.71118123502347,,,,,260.28807960097356,315.1237167273087,,,0.0,0.0,,,,,0.0,0.0,,
2017-10-01,2017-10,,,,,48.30183064860608,60.58028824280115,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,219.02400737672264,264.43146429524256,0.0,0.0,,,,,99.26514340061973,126.0494866909235,,,551.5278225689193,690.3146094720898,,,,,0.0,0.0,,
2017-11-01,2017-11,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,115.99626706464588,155.54792017367208,52.877139723097166,71.25928675883273,,,,,157.7140271792741,222.44027063104144,,,0.0,0.0,,,,,0.0,0.0,,
2017-12-01,2017-12,,,,,103.68792979234107,121.1605764856023,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1189.7309945279694,1338.6243386243386,235.08576791768238,264.43146429524256,321.49300951643085,363.42236247004695,,,,,159.81688087499776,189.07423003638522,,,591.9731962239734,690.3146094720898,,,,,0.0,0.0,,
2018-01-01,2018-1,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.74791608773683,201.9013124833594,,,,,154.16419377009433,157.56185836365435,,,0.0,0.0,,,,,0.0,0.0,,
2018-02-01,2018-2,,,,,99.38140235687641,93.20044345046331,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.78355392686166,232.9630528654147,,,,,51.059706349839544,48.48057180420134,,,0.0,0.0,,,,,0.0,0.0,,
2018-03-01,2018-3,,,,,146.72820253633165,173.0865378365747,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,110.8895131687181,125.91974490249646,0.0,0.0,,,,,50.25688077830119,60.023565090915945,,,0.0,0.0,,,,,0.0,0.0,,
2018-04-01,2018-4,,,,,61.96489828227552,86.54326891828735,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0424321745878,86.52913392143975,,,,,63.67206409362461,90.03534763637391,,,0.0,0.0,,,,,0.0,0.0,,
2018-05-01,2018-5,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,130.12127375517474,155.54792017367208,59.31605341631565,71.25928675883273,,,,,58.9730187730619,74.14675687701381,,,0.0,0.0,,,,,0.0,0.0,,
2018-06-01,2018-6,,,,,102.32361492665235,100.96714707133525,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,231.99253412929176,220.3595535793688,105.75427944619433,100.9506562416797,,,,,262.85671196545684,262.6030972727573,,,0.0,0.0,,,,,0.0,0.0,,
2018-07-01,2018-7,,,,,44.43768419671759,52.67851151547926,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1027.0515239987071,1057.857939000912,0.0,0.0,302.2531301798773,344.9106056024903,45.927572788061546,52.66990760435463,,,,,228.30982982142538,274.020623241138,,,0.0,0.0,,,,,0.0,0.0,,
2018-08-01,2018-8,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,4179.248120300752,4852.173913043479,0.0,0.0,0.0,0.0,0.0,0.0,172.84570404109186,242.2815749800313,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,
2018-09-01,2018-9,,,,,99.69993249263563,121.1605764856023,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1152.1411326908571,1216.5366298510487,0.0,0.0,226.04400761315608,264.43146429524256,154.56394688289944,181.71118123502347,,,,,102.44671850961396,126.0494866909235,,,0.0,0.0,,,,,0.0,0.0,,
2018-10-01,2018-10,,,,,84.07129442622248,80.7737176570682,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,190.61008209541814,176.28764286349505,43.445001286004164,40.380262496671875,,,,,129.5812547635117,126.0494866909235,,,0.0,0.0,,,,,0.0,0.0,,
2018-11-01,2018-11,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,223.89120754064982,220.3595535793688,102.06127286235898,100.9506562416797,,,,,50.73551773809453,52.52061945455146,,,0.0,0.0,,,,,0.0,0.0,,
2018-12-01,2018-12,,,,,60.75464636269983,63.76872446610647,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,275.491134278534,278.34890978446583,125.58320684235578,127.51661841054278,,,,,124.85693818359199,132.6836702009721,,,0.0,0.0,,,,,38.37690781196016,58.418680141394056,,
2019-01-01,2019-1,,,,,180.15277377047673,191.3061733983194,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.06428755143452,63.75830920527139,,,,,61.705359411196056,66.34183510048605,,,0.0,0.0,,,,,37.93238764425406,58.418680141394056,,
2019-02-01,2019-2,,,,,213.78954596358977,230.78205044876626,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.23934871416337,57.68608928095982,,,,,274.59945167525393,300.1178254545797,,,0.0,0.0,,,,,33.761128521861856,52.85499631840415,,
2019-03-01,2019-3,,,,,150.0307665805578,181.74086472840344,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1155.8457665580306,1216.5366298510487,0.0,0.0,113.38541860981462,132.21573214762128,103.37395804386841,121.14078749001565,,,,,51.38806459003143,63.02474334546175,,,571.0352375150869,690.3146094720898,,,,,0.0,0.0,,
2019-04-01,2019-4,,,,,228.72337454192876,220.29195724654966,,,2171.0273444002237,1798.1385729058945,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,259.2857734386202,240.39224026840236,118.19595938104074,110.12798862728695,,,,,176.2686186121299,171.8856636694411,,,0.0,0.0,,,,,0.0,0.0,,
2019-05-01,2019-5,,,,,101.98812766459776,93.20044345046331,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.51886025936955,232.9630528654147,,,,,104.79795467212969,96.96114360840268,,,0.0,0.0,,,,,0.0,0.0,,
2019-06-01,2019-6,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.00461330369886,96.91262999201251,,,,,113.3453055851048,100.8395893527388,,,0.0,0.0,,,,,0.0,0.0,,
2019-07-01,2019-7,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,31.288179617394274,79.28249447760622,,
2019-08-01,2019-8,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.30484680550985,100.9506562416797,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,
2019-09-01,2019-9,,,,,122.46605880985163,121.1605764856023,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,138.8301779041431,132.21573214762128,0.0,0.0,,,,,62.92003184055031,63.02474334546175,,,0.0,0.0,,,,,0.0,0.0,,
2019-10-01,2019-10,,,,,57.604405440189474,50.483573535667624,,,0.0,0.0,,,2903.4263698836944,2370.4863051984344,,,0.0,0.0,0.0,0.0,0.0,0.0,130.6032043987124,110.1797767896844,59.53574250304275,50.47532812083985,,,,,118.38287472222058,105.04123890910292,,,0.0,0.0,,,,,36.38699407356223,46.24812177860363,,
2019-11-01,2019-11,,,,,64.26937797045933,86.54326891828735,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,145.71431895724112,188.8796173537447,132.84835103984744,173.0582678428795,,,,,66.04003341942057,90.03534763637391,,,0.0,0.0,,,,,0.0,0.0,,
2019-12-01,2019-12,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.25354403381894,161.5210499866875,,,,,0.0,0.0,,,0.0,0.0,,,,,43.471187610007966,73.99699484576581,,
2020-01-01,2020-1,,,,,207.37585958468213,117.25217079251836,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.32867301095388,117.23302015162803,,,,,213.08917449999703,121.98337421702273,,,0.0,0.0,,,,,174.65757155309868,143.21999002406287,,
2020-02-01,2020-2,,,,,187.38782492591756,173.0865378365747,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55682922016683,57.68608928095982,,,,,0.0,0.0,,,713.2207183421367,657.442485211514,,,,,157.82310682508916,211.4199852736166,,
2020-03-01,2020-3,,,,,104.38382193859837,60.58028824280115,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.94178012020651,30.285196872503914,,,,,160.88947739093734,94.53711501819261,,,0.0,0.0,,,,,1022.0105382406571,860.2150650820276,,
2020-04-01,2020-4,,,,,59.81995949558138,36.715326207758274,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.65115750631955,73.41865908485796,,,,,430.2762177403786,267.37769904135286,,,0.0,0.0,,,,,906.8758522949355,807.2399437719907,,
2020-05-01,2020-5,,,,,165.45946243458678,113.58804045525216,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0179583776572,118.17139377274077,,,0.0,0.0,,,,,522.5791702054149,520.2913700092909,,
2020-06-01,2020-6,,,,,109.91653334877144,80.7737176570682,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.60177014714868,80.76052499334375,,,,,169.41718820671144,126.0494866909235,,,627.5334235589825,460.20973964805984,,,,,416.586080559511,443.98196907459493,,
2020-07-01,2020-7,,,,,151.98556484219372,93.20044345046331,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,229.72550610848435,135.60587912576543,157.08127500802806,93.18522114616589,,,,,104.11523184038943,64.64076240560179,,,0.0,0.0,,,,,512.0254540644587,455.3661221277896,,
2020-08-01,2020-8,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.61523468036395,35.629643379416365,,,,,57.28203615591318,37.07337843850691,,,0.0,0.0,,,,,880.3305017797313,816.1433255047701,,
2020-09-01,2020-9,,,,,194.41486836063947,146.8613048310331,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,220.3929074228272,160.26149351226823,100.46656547388464,73.41865908485796,,,,,99.8855505468736,76.39362829752939,,,0.0,0.0,,,,,521.9259462426581,571.7949601718268,,
2020-10-01,2020-10,,,,,222.98479525234634,127.53744893221294,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,252.78039561041112,139.17445489223292,230.4609387214558,127.51661841054278,,,,,57.28203615591318,33.170917550243026,,,0.0,0.0,,,,,809.9040616373528,671.8148216260317,,
2020-11-01,2020-11,,,,,117.38256202906534,96.92846118848183,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,2693.730553648232,2141.7989417989415,133.0674158024617,105.77258571809703,121.31811679865314,96.91262999201251,,,,,120.61651386792285,100.8395893527388,,,0.0,0.0,,,,,481.95603471020155,577.1765597969734,,
2020-12-01,2020-12,,,,,205.3226332521605,179.49715034904042,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,232.75818605711123,195.87515873721668,53.051651735384624,44.866958329635416,,,,,263.724225866333,233.42497535356202,,,586.1120754692807,511.34415516451094,,,,,421.5127036244337,534.4227405527531,,
2021-01-01,2021-1,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,131.0887181697113,67.80293956288271,179.271194897638,93.18522114616589,,,,,594.1147987918133,323.20381202800894,,,0.0,0.0,,,,,620.8784490618981,483.8265047607765,,
2021-02-01,2021-2,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.02704567164838,125.3180560241541,,,,,217.43793316326227,173.8613609529979,,,0.0,0.0,,,,,267.33301768331427,306.1944614307551,,
2021-03-01,2021-3,,,,,127.4851595807472,158.0355345464378,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91981004322825,52.66990760435463,,,,,130.9974433401621,164.41237394468283,,,0.0,0.0,,,,,295.27150928546394,530.848006502233,,
2021-04-01,2021-4,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.80088507357434,50.47532812083985,,,,,112.94479213780761,105.04123890910292,,,0.0,0.0,,,,,208.2930402797555,277.48873067162185,,
2021-05-01,2021-5,,,,,51.16180746332618,43.27163445914368,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1182.460636182722,868.9547356078918,0.0,0.0,231.99253412929176,188.8796173537447,158.63141916929152,129.7937008821596,,,,,157.7140271792741,135.05302145456088,,,0.0,0.0,,,,,387.8087526261237,475.69496686563735,,
2021-06-01,2021-6,,,,,54.19229780087511,55.072989311637414,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00923510739213,55.06399431364348,,,,,278.4266217334456,286.4761061157352,,,0.0,0.0,,,,,342.31666898473173,504.5249648574942,,
2021-07-01,2021-7,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.7681388515561,275.31997156821734,,,,,0.0,0.0,,,0.0,0.0,,,,,262.4863312940176,353.1674754002459,,
2021-08-01,2021-8,,,,,52.01735608311424,32.746101752865485,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,213.80184732441174,136.26971534153893,,,0.0,0.0,,,,,755.7298769124463,689.9719789672758,,
2021-09-01,2021-9,,,,,55.94672470809768,50.483573535667624,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.64496745195353,100.9506562416797,,,,,114.9761732913653,105.04123890910292,,,0.0,0.0,,,,,565.4381812870101,739.9699484576581,,
2021-10-01,2021-10,,,,,165.45946243458678,158.0355345464378,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,250.0912424656195,229.94040373499354,57.00230665184943,52.66990760435463,,,,,56.6726527925524,54.80412464822761,,,0.0,0.0,,,,,278.70889077622127,386.07127745616947,,
2021-11-01,2021-11,,,,,171.54253090644661,134.6228627617803,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09797969052037,44.866958329635416,,,,,117.51241240808659,93.3699901414248,,,652.9116134823237,511.34415516451094,,,,,397.3138691120581,452.2038573907911,,
2021-12-01,2021-12,,,,,124.92521661727835,71.27092734447194,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1443.6467204801102,715.6097822653228,0.0,0.0,283.23586496106304,155.54792017367208,64.55682922016683,35.629643379416365,,,,,64.18348629517982,37.07337843850691,,,0.0,0.0,,,,,512.9250971815397,424.3945292624804,,
2022-01-01,2022-1,,,,,61.475057189135,41.77950913296631,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1410.7482148552995,923.189199051268,139.37891378518714,91.18326355008364,63.536167888622685,41.7726853413847,,,,,126.33745523715238,86.93068047649895,,,701.9445014513518,476.07904101523434,,,,,271.82378971949646,267.92015375191073,,
