date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2017-04-01,2017-4,,,,,,,,,76.82279207871827,65.56572994486461,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,113.4057938050995,101.71822140507558,0.0,0.0,133.2211834899025,347.274928295106,,,0.0,0.0
2017-05-01,2017-5,,,,,,,,,171.969866263394,208.9812130291021,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,83.38002576320903,103.67289724404895,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-06-01,2017-6,,,,,,,,,113.88641983599462,182.36557562583295,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,62.266339028790824,104.785443236499,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-07-01,2017-7,,,,,,,,,128.85961146528146,149.96276767933196,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,77.1886993702047,88.7749377666977,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-08-01,2017-8,,,,,,,,,147.95500696642034,162.54554074575265,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,84.93767272645313,98.06690104996298,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-09-01,2017-9,,,,,,,,,194.940718638189,224.60692623004297,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,85.26561740879464,103.2455220267734,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-10-01,2017-10,,,,,,,,,72.12806589612993,87.16504622490984,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,78.87069610313505,100.16833464389076,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-11-01,2017-11,,,,,,,,,37.15797973427129,49.367251725406696,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,68.36949860498393,96.44416574373518,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-12-01,2017-12,,,,,,,,,118.38649113650504,133.2924681269742,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,86.30228145023895,102.11803263739358,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-01-01,2018-1,,,,,,,,,154.32750438256272,158.26014620781967,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,86.16509574273135,88.07840181837466,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-02-01,2018-2,,,,,,,,,112.24540514095143,101.42657570613628,0.0,0.0,,,723.4820653578122,638.9721617997722,0.0,0.0,,,,,0.0,0.0,90.00805664795814,85.47542682029828,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-03-01,2018-3,,,,,,,,,40.58472172038355,54.400171475217675,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,78.44289987367807,91.57215652804612,1047.0841115260553,1550.082052502963,0.0,0.0,,,0.0,0.0
2018-04-01,2018-4,,,,,,,,,44.31075720581361,59.63030893037219,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,67.83418231395915,95.93634831812656,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-05-01,2018-5,,,,,,,,,45.29204054061612,57.82507146776894,905.9269678502734,1952.2992270376192,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,71.20614569812818,89.54199197902638,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-06-01,2018-6,,,,,,,,,116.9644311829134,111.2060351366988,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,102.31874089055358,102.23660813074632,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-07-01,2018-7,,,,,,,,,70.36884477671212,80.37719233243564,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,80.79437161784567,96.98626158521398,0.0,0.0,6527.955827111417,6527.327089494461,,,0.0,0.0
2018-08-01,2018-8,,,,,,,,,42.01634906570676,58.66018910148911,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,68.91614222604032,101.11668105522108,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-09-01,2018-9,,,,,,,,,117.82584447540326,143.92925822183528,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,85.55494135535223,102.76870595779071,83.50998483130797,150.00181517779316,0.0,0.0,,,0.0,0.0
2018-10-01,2018-10,,,,,,,,,131.84522596633752,129.1894332741463,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,104.00592013233012,99.7622629663272,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-11-01,2018-11,,,,,,,,,117.48332748564918,116.65831066412338,840.0892521634803,1093.7936136945866,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,104.58118980252544,103.38866732982495,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-12-01,2018-12,,,,,,,,,137.62952503148466,139.1906866967488,0.0,0.0,,,0.0,0.0,7199.999999999999,7200.0,,,,,0.0,0.0,88.64426606118914,91.59212290363132,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-01-01,2019-1,,,,,,,,,10.069478152255371,6.66956599182176,993.0951984338049,713.3831081615126,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,95.96450981109756,99.9484441052955,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-02-01,2019-2,,,,,,,,,83.8875008983484,86.79749353956117,1767.527233909708,1798.72896843782,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,94.08262206343196,100.00575201547916,87.59610029706005,57.52264537842965,0.0,0.0,,,7200.0,7200.0
2019-03-01,2019-3,,,,,,,,,112.8961031417686,131.77151735539974,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,82.29985680327135,100.95280175290311,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-04-01,2019-4,,,,,,,,,132.07276031066445,131.60123821459976,0.0,0.0,,,820.4192048338589,744.1581106602825,0.0,0.0,,,,,0.0,0.0,105.17872530914602,100.6535549324218,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-05-01,2019-5,,,,,,,,,196.90507534084205,169.17758769744134,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,123.7918914504762,98.33874109973044,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-06-01,2019-6,,,,,,,,,144.15794685257305,114.70054865349933,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,115.03994884680982,95.03783334011712,0.0,0.0,140.27651096444566,74.70604594215558,,,0.0,0.0
2019-07-01,2019-7,,,,,,,,,45.72778736669455,74.65889536830254,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,59.84859110846906,101.53481224817246,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-08-01,2019-8,,,,,,,,,45.55456793439785,73.5161226741639,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,54.79437834533593,92.93158997037006,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-09-01,2019-9,,,,,,,,,47.38340095366199,45.16917433697781,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,103.62573210630882,103.81503060068653,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-10-01,2019-10,,,,,,,,,174.85591732395136,147.65394617432497,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,114.72101251365098,101.8085840536439,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-11-01,2019-11,,,,,,,,,57.65677537539747,68.50489982427052,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,77.21531069349714,92.10062378648648,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-12-01,2019-12,,,,,,,,,50.91392886785641,57.57924865715637,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,77.94280556074523,92.63649567066724,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-01-01,2020-1,,,,,,,,,149.23048116440677,81.30000373336024,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,168.6201089101508,96.54262280948991,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-02-01,2020-2,,,,,,,,,114.89725634375236,95.69107725525376,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,7200.0,7200.0,105.93987323063472,96.1272979696857,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-03-01,2020-3,,,,,,,,,171.7616023216792,97.94667183493628,837.6542108528616,589.1872445848435,,,727.6761642874226,397.7201554474576,0.0,0.0,,,,,0.0,0.0,168.76206239905045,94.9934614271841,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-04-01,2020-4,,,,,,,,,171.025659748438,118.27400268698092,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,136.34079324214065,84.59955295991622,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-05-01,2020-5,,,,,,,,,64.80269728637597,42.26936373675889,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,146.53898245962682,94.90642586460206,1365.15987528182,1070.0932027749925,268.02833344992297,173.86608490350767,,,0.0,0.0
2020-06-01,2020-6,,,,,,,,,132.5519351601518,91.33402753165096,1767.5272339097075,997.6143858562698,,,767.7317329637945,531.3220638728119,0.0,0.0,,,,,0.0,0.0,146.2806219576053,95.03089444353972,2630.2739651226475,2230.153348667699,0.0,0.0,,,0.0,0.0
2020-07-01,2020-7,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,157.29326325113863,97.67261032646462,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-08-01,2020-8,,,,,,,,,158.32990074760227,97.52151236922596,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,150.0632936063288,95.98856511992938,87.32903901566655,121.44128073796156,0.0,0.0,,,0.0,0.0
2020-09-01,2020-9,,,,,,,,,156.619630704136,118.54537686440068,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,132.1219026037307,97.77994506101908,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-10-01,2020-10,,,,,,,,,86.55825863608966,59.50251653113641,88.17990288016594,54.99345222734696,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,167.6523833457479,96.34488859452844,89.51226499105823,202.27563322916723,0.0,0.0,,,0.0,0.0
2020-11-01,2020-11,,,,,,,,,135.15993213319234,117.04634364420032,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,118.58768545169288,98.95543491381186,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-12-01,2020-12,,,,,,,,,81.65441422203388,68.78135605856396,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,120.53823366705544,106.70692158830036,0.0,0.0,0.0,0.0,,,0.0,0.0
2021-01-01,2021-1,,,,,,,,,52.73051435203118,26.74516644916404,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,196.8888910019868,107.12671540482714,0.0,0.0,0.0,0.0,,,0.0,0.0
2021-02-01,2021-2,,,,,,,,,129.39918798641247,98.46753940542794,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,132.06256091687726,105.61313899903269,0.0,0.0,0.0,0.0,,,0.0,0.0
2021-03-01,2021-3,,,,,,,,,35.18442238835606,42.02578913381635,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,88.48907367668811,111.07895918698382,1010.1949693855706,1571.5338639900788,0.0,0.0,,,0.0,0.0
2021-04-01,2021-4,,,,,,,,,44.6152984924515,39.48855106878639,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,117.08639421496336,108.91069489999776,0.0,0.0,0.0,0.0,,,0.0,0.0
2021-05-01,2021-5,,,,,,,,,124.0418967640451,101.0871966347244,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,122.07375256727272,104.55065328748182,0.0,0.0,0.0,0.0,,,0.0,0.0
2021-06-01,2021-6,,,,,,,,,49.143404532165114,46.129673081439414,982.9615739599903,617.8407276041671,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,109.4717345054377,109.56032370331118,0.0,0.0,0.0,0.0,,,0.0,0.0
2021-07-01,2021-7,,,,,,,,,47.383400953662,42.35620499745235,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,113.98830531693972,107.08479534401523,0.0,0.0,0.0,0.0,,,0.0,0.0
2021-08-01,2021-8,,,,,,,,,127.89324257931432,81.2897973178075,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,152.7495759972109,97.37296202859036,0.0,0.0,0.0,0.0,,,0.0,0.0
2021-09-01,2021-9,,,,,,,,,146.93045016057502,121.373817826107,979.6295008279228,469.1400779096049,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,113.91309313374614,101.3186724981673,1263.599809163646,1430.8970845389522,0.0,0.0,,,0.0,0.0
2021-10-01,2021-10,,,,,,,,,171.26948167798662,157.21597518286822,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,107.4094348246642,103.88494333368531,0.0,0.0,0.0,0.0,,,0.0,0.0
2021-11-01,2021-11,,,,,,,,,226.1855724965747,171.03391674548212,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,128.6114486977951,102.2053603136026,0.0,0.0,0.0,0.0,,,0.0,0.0
2021-12-01,2021-12,,,,,,,,,355.0053243325145,195.14952504597883,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,188.55025787155725,108.9272311417698,1456.1013425909202,1042.5030285734044,175.89359382651193,103.53483875330404,,,0.0,0.0
2022-01-01,2022-1,,,,,,,,,97.25132480377069,63.68398794314552,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,154.19664181961235,106.11733686190672,0.0,0.0,0.0,0.0,,,0.0,0.0
2022-02-01,2022-2,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,75.63829052513772,98.02354594626313,0.0,0.0,0.0,0.0,,,0.0,0.0
2022-03-01,2022-3,,,,,,,,,80.39041400187857,59.75760026733591,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,131.85812970802763,103.0083656294284,0.0,0.0,0.0,0.0,,,0.0,0.0
2022-04-01,2022-4,,,,,,,,,92.406063069775,126.23624209580012,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,75.78323113112619,108.80113092992622,2653.109919596267,4720.542633588961,0.0,0.0,,,0.0,0.0
2022-05-01,2022-5,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,69.36510732197546,104.6937133085843,0.0,0.0,0.0,0.0,,,0.0,0.0
2022-06-01,2022-6,,,,,,,,,37.96213994533154,53.34826300859869,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,74.71960683454901,110.352169908438,0.0,0.0,0.0,0.0,,,0.0,0.0
2022-07-01,2022-7,,,,,,,,,175.7141941524492,237.77862389709205,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,78.20854193927987,107.11008217582544,0.0,0.0,0.0,0.0,,,0.0,0.0
2022-08-01,2022-8,,,,,,,,,198.97397488587563,179.93253736317303,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,114.22652539074733,108.55681587022642,2856.4133617109237,3364.2446879403574,0.0,0.0,,,0.0,0.0
2022-09-01,2022-9,,,,,,,,,102.2287548134125,93.6149271335169,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,111.7852385713725,107.5804092913308,1467.566707493211,1750.3422445779263,0.0,0.0,,,0.0,0.0
2022-10-01,2022-10,,,,,,,,,110.96625522481528,93.70346584139855,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,121.33953246636162,107.6821562105849,0.0,0.0,0.0,0.0,,,0.0,0.0
2022-11-01,2022-11,,,,,,,,,47.55696652492083,39.712421237545094,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,123.09290283683193,105.18350665757193,0.0,0.0,0.0,0.0,,,0.0,0.0
2022-12-01,2022-12,,,,,,,,,47.21109767746686,59.35688636207864,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,77.43668344671441,102.31762697391213,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-01-01,2023-1,,,,,,,,,273.31501803113997,249.98642457112604,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,107.72520137190271,103.46020520487384,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-02-01,2023-2,,,,,,,,,109.10127614540662,138.63163421721435,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,83.51014881508416,111.51889858313012,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-03-01,2023-3,,,,,,,,,52.56296300122829,60.167488592898,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,84.32109192610217,96.92164100873468,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-04-01,2023-4,,,,,,,,,59.82973207973912,55.7394647444741,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,104.67631556545112,102.4874919332101,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-05-01,2023-5,,,,,,,,,76.44529593892352,64.62516722316538,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,110.19740585051449,96.62345960709484,0.0,0.0,238.24740751104255,150.25464127463624,,,0.0,0.0
2023-06-01,2023-6,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,89.19408564543022,110.8167781400658,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-07-01,2023-7,,,,,,,,,202.86018533286543,153.06954321328456,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,140.4884274337093,111.40616411286764,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-08-01,2023-8,,,,,,,,,274.7735843662092,192.84074113053111,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,150.22989733930484,110.8043689938336,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-09-01,2023-9,,,,,,,,,71.72956829449384,60.90725279690905,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,125.49591424145244,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-10-01,2023-10,,,,,,,,,247.2962259295883,204.1843141382094,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,128.44656222510565,111.45615939967968,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-11-01,2023-11,,,,,,,,,62.5461512227556,45.57947549911658,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,135.20690760537437,108.59582299055351,123.99967444648762,35.92418838568849,0.0,0.0,,,0.0,0.0
2023-12-01,2023-12,,,,,,,,,92.5190116488936,98.14495119020576,1680.1785043269606,377.170211618823,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,88.07336968791577,108.8787966712425,0.0,0.0,0.0,0.0,,,0.0,0.0
2024-01-01,2024-1,,,,,,,,,236.05548838733432,117.58623349882608,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,206.49782252457177,108.10220561332372,1694.3724713785252,1099.2699464491232,0.0,0.0,,,0.0,0.0
2024-02-01,2024-2,,,,,,,,,217.59304795480537,96.36275973231646,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,214.14054919622143,99.66434739508394,0.0,0.0,0.0,0.0,,,0.0,0.0
2024-03-01,2024-3,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,147.71159270182517,111.34210464132616,0.0,0.0,0.0,0.0,,,0.0,0.0
2024-04-01,2024-4,,,,,,,,,176.2405230041184,153.17470577169792,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,109.20557921972544,99.74768154243654,0.0,0.0,0.0,0.0,,,0.0,0.0
