date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2021-06-01,2021-6,2581.0,58.88279370429371,63.44684608937711,134.77009919777998,65.5557831447208,63.108883893342416,64.07583401004082,119.84912047427996,76.57402516037025,59.51707220351425,60.00284847678305
2021-07-01,2021-7,2753.0,58.92757392991985,57.77507214651672,113.99594597425748,64.49792792337733,66.43121015169211,76.30191452413048,111.84744441897905,71.78988701014008,69.26018945025213,54.090946890785304
2021-08-01,2021-8,2554.0,43.79974501217456,62.679308244271425,126.78132680129099,69.71397957143525,62.20334278712501,88.66390580315965,116.93541770787785,66.3243648570676,76.97323444059218,56.16519462219475
2021-09-01,2021-9,2385.0,63.2545595348458,69.09202909567756,122.08141440405613,70.36978346433233,63.352460752317704,112.71117123619865,138.96333428272737,78.9971317591976,100.28210660553219,68.11603803626298
2021-10-01,2021-10,1948.0,116.5668355763409,104.24762266498662,157.11591861063113,76.99673424341789,73.84534024926705,103.9728903310024,131.15561949236036,137.9713240907009,106.1806001655172,104.49646706099537
2021-11-01,2021-11,1876.0,141.58895692014516,115.40745652170676,149.86236290329558,85.76710177486004,79.06199944459313,94.83347079964223,133.66000731105817,171.0463690392961,94.28892658054548,112.21193044728219
2021-12-01,2021-12,1883.0,88.87443073813607,118.61367814546315,131.1367232112058,83.42706460093183,82.11365012345314,77.14638390831405,140.61789608159864,112.8605001010271,73.14593247708582,115.47613778722449
2022-01-01,2022-1,1740.0,162.7722286388909,117.18299622189458,128.5526179609261,91.74105345865435,89.38318761311824,123.96112874303505,119.22308922732904,206.63875060275143,119.636394016748,114.91505448455145
2022-02-01,2022-2,1585.0,177.42383069276616,118.37166051524174,138.26841209653386,90.55379460464297,90.34204312705201,135.88110641572086,131.86847924121435,219.26647715089803,141.4216132114661,113.49488092204214
2022-03-01,2022-3,1814.0,56.01622286814031,109.35657817754806,144.80930957160004,88.3612903421037,88.4796750194283,98.70721799563324,131.9370577385849,87.37168252970808,81.23914730111235,105.82607759075368
2022-04-01,2022-4,1569.0,47.86214477497137,103.90314829911583,128.885521809862,88.56755877578246,80.14277341919232,61.11141755141872,162.55943857770728,64.24988080120264,54.666398083590316,94.80128015209165
2022-05-01,2022-5,1650.0,44.837175207124396,109.38151855019966,119.49852868094641,86.89675620906515,81.66491536988724,79.71286806968727,154.9513046560521,73.48857325525745,63.048838406371786,101.29340387182282
2022-06-01,2022-6,1613.0,94.49481861389323,107.66517610090393,136.06399860551986,86.54086048051138,82.56952011915958,91.18920345402111,169.7559468516431,126.03032981835379,79.70680705660524,96.95509122673518
2022-07-01,2022-7,1605.0,72.61298376230964,102.15978067319064,140.5497537770669,88.33693878344243,89.31114638026449,118.85125557900666,154.23360052854252,108.51487316134859,91.0303923366106,92.86202270269683
2022-08-01,2022-8,1826.0,39.78376073103317,111.43791938992194,124.20129395111645,89.81855195972189,85.74769007780928,64.33807451626573,116.22212656469624,52.8976185171687,59.85708383492545,105.18206907229613
2022-09-01,2022-9,1674.0,55.90862600051905,100.03629508907106,149.7065600392101,90.2494791694485,91.90416429841235,70.97580494785592,126.36157717269786,77.94835457849709,69.15000175140712,92.47961504440465
2022-10-01,2022-10,1748.0,72.66406484754472,100.10498624251655,145.08489062412303,87.66306020758977,86.29165083420646,74.96387955321106,142.9669369889477,87.3023023462945,70.26963203228092,94.84070529061738
2022-11-01,2022-11,1606.0,61.05137245676725,125.07662293200391,135.4205067035809,91.76466602920836,81.36146575844931,83.88080408659917,110.13728153849574,82.28912926976024,72.64008966756606,121.1577943233049
2022-12-01,2022-12,1540.0,68.87720293734144,107.84447298715622,129.7562204295369,86.49220351531781,83.08217458568456,69.11550887951495,140.98846997031455,86.17745040357914,60.17221833693092,98.58694050270124
2023-01-01,2023-1,1592.0,65.08814979047885,89.33367902370627,154.15638647143243,89.26662159326891,89.45443523342625,76.42130371029505,123.45581236892872,89.15997067508872,64.25831569644399,83.60232716828811
2023-02-01,2023-2,1623.0,64.66822332922429,108.1402654747273,150.499017388717,90.00998675958878,85.07086168490032,84.86158342524023,156.00860586343364,90.05525870577827,75.68164928676958,100.45529804364786
2023-03-01,2023-3,1706.0,77.06579694853895,99.77801707905843,148.87983175626604,88.108093306913,83.42906039552776,72.2930890661282,122.76347544331568,91.08387137907823,74.02931204922407,95.13852345009262
2023-04-01,2023-4,1570.0,43.290354724492595,84.59627052936102,135.5525080132303,80.79420178303138,76.05522646065202,51.91196488272469,113.79468708859953,47.789238528476645,44.266823044047904,77.7024185794404
2023-05-01,2023-5,1584.0,61.75926655862015,100.41336718393971,150.5805347713381,86.15345502686537,81.32843569004228,72.3687538147868,113.3148688272314,84.83842781839816,56.60974618253862,93.90370538488806
2023-06-01,2023-6,1690.0,51.02921050513511,110.78869746845068,133.8377252997,84.85488738781174,78.68881769660547,72.88743202062663,122.24394168922392,55.647831887836674,58.055765778571065,105.81002581131116
2023-07-01,2023-7,1731.0,31.669859334878588,103.36232786063889,153.24591904330308,81.10659925026316,83.19945031658753,51.15465338538254,132.31648845842022,42.195159435054414,41.50572095448855,91.76766475146607
2023-08-01,2023-8,1766.0,64.98527467054959,102.39444734949817,161.28221449616885,84.0526742480759,109.12143324128081,73.83648967785172,109.49685810050667,72.2654827733294,68.20616337371713,99.5650942304317
2023-09-01,2023-9,1827.0,40.86045609113429,126.42839336792238,165.61624646696552,77.96779740240663,100.60613583665453,42.06203243014241,125.17587500479736,52.38950844733157,35.790002804016424,121.27790569305665
2023-10-01,2023-10,1757.0,43.75684997088901,112.76869914608149,147.75742645397904,78.83285990410552,98.97265847918952,52.403053547072766,126.39782113617633,45.55577269106476,54.59054530802142,109.84746265786458
2023-11-01,2023-11,1684.0,90.11559656417352,134.12996925312365,156.5114241270122,82.68209657613744,86.78772806594428,55.78541650495462,148.44666047864945,100.4002021259812,59.42330228489861,131.38666018936175
2023-12-01,2023-12,1618.0,77.40231241235583,129.68526798284148,155.1226925313525,89.47883522640011,98.88463074918486,69.95074422420336,129.0717350762957,82.17040678058746,73.64419625009182,128.8278056561881
2024-01-01,2024-1,1841.0,64.03327936556285,121.55753244303818,143.18814041034523,85.0753398114641,98.7763331094922,72.39385125218305,125.12344982448413,71.13657504799639,60.96193938378602,120.95758509218263
2024-02-01,2024-2,1668.0,55.71076865391324,116.63850257684963,152.25862431547822,89.7265227710484,99.81382063264714,73.65644470677196,114.05445259414091,74.5079439400708,73.57623377956381,117.09370873695501
2024-03-01,2024-3,1628.0,40.10655584992383,119.7751137032571,147.3503316525042,91.19959376765787,103.54229308774461,58.70965262546962,115.88983773789508,45.20685073486249,60.82133000002499,117.48977522898441
2024-04-01,2024-4,1536.0,60.642830762657,97.31488045151636,124.95370368674072,87.29830572398592,97.46476951092816,58.30733599097876,118.63444614518919,65.78548667094113,63.45465929239399,96.47119080165982
2024-05-01,2024-5,1620.0,37.41616218905113,116.79320211286682,132.32698622991913,88.48805465014799,101.54542934917224,56.74068842608096,112.7528505339946,41.10807491372504,55.778025513066396,114.3593601119313
2024-06-01,2024-6,1626.0,82.64064938579595,121.87404482581209,142.30344784194847,87.51082837654202,95.29844138658731,77.9332908161259,134.77212718228677,100.01795864594568,70.88440970028326,121.52776304217336
2024-07-01,2024-7,1762.0,62.60302544125497,111.98272500337904,153.60694292004365,86.47388648472177,86.61743555614154,78.28123256031589,125.97734176376738,74.82284571080397,77.84354184359886,111.34810647153954
2024-08-01,2024-8,1714.0,74.62621089671478,125.31832952601702,152.33669903508653,87.16945740557844,96.70620319583463,71.38463724321616,123.17826857477039,91.30860478486659,74.35932381086317,124.31945096419005
2024-09-01,2024-9,1706.0,82.42145604473619,133.41660522216642,146.1120807255632,84.91088377645843,89.96039014430696,69.56480558663958,110.44778853381939,92.38969087327973,67.83432675877926,133.43618989207812
2024-10-01,2024-10,1667.0,96.78168620612382,124.55276009216665,133.9827826408513,85.809858826277,87.86047317969022,67.6728025018846,112.37649342534807,112.0200139189295,68.5547400909829,122.38145496379414
2024-11-01,2024-11,1687.0,63.536015757961266,120.82764077230436,136.35997901547356,84.0878023525538,85.81123789792441,62.612745983709864,114.92561746557024,78.9983435896792,57.176832691610535,120.37396159030902
2024-12-01,2024-12,1721.0,53.47647994844062,130.39269365196637,144.7305792907711,92.81880260338518,93.59879766534716,61.08194127745231,104.8426738439295,58.39022400481616,61.330395384113224,133.19005653184576
2025-01-01,2025-1,1769.0,54.670611740350196,106.09031177637029,139.7824243159683,88.2959618256085,94.26702925022789,75.50326124314778,133.19711215777048,61.078676745442145,75.69810563092209,102.08298344223195
2025-02-01,2025-2,1736.0,105.64247108052163,111.86516752581693,143.38414604739293,86.5818295894094,93.69180634383038,81.27970054108232,125.78341031007147,119.988081869526,88.07100143886281,110.11573902440155
2025-03-01,2025-3,1872.0,81.18402273011861,124.33206554036295,151.14149010583978,88.7568425520065,91.5901677012132,67.96218611273709,104.30718012537163,89.42475659044953,66.71585070647745,123.14913129790234
2025-04-01,2025-4,1606.0,82.55829119201886,133.5661339190114,140.74325570982703,87.03483471242505,85.0710735427928,71.70242730927612,119.31159153927166,97.4489094652935,67.99058296043539,128.3046941911351
2025-05-01,2025-5,1717.0,107.98033545685574,114.11286611040995,132.327795939143,85.55804779504454,87.51238995151256,101.76911057197817,135.08181842591705,135.17122021272374,95.81340664594832,116.4327190052467
2025-06-01,2025-6,1878.0,110.58803024830262,98.88587640746488,129.8419321210461,94.20085713056595,92.06624741911313,113.09179791956066,129.67599435489458,129.8533548031853,116.15056383776934,98.70865563300595
2025-07-01,2025-7,2110.0,96.31604576569339,81.2450343649601,121.53766512790064,97.30706400242124,91.77271842026273,116.11124429080778,113.96493107248766,120.89255143186755,110.66376503652761,80.39459630127132
2025-08-01,2025-8,1865.0,43.2533702159808,82.60687947312952,121.13252485036803,94.14108842462966,82.9356064763419,102.0197824924046,124.14711414417211,56.142942132453356,98.55839431217255,78.43549801265348
2025-09-01,2025-9,1521.0,83.50873461769109,107.7822860120691,119.72068269164383,91.84370051198319,80.4308273892053,100.8947161522187,118.00182626791484,100.3316400403174,97.24493218196658,105.62320712957998
2025-10-01,2025-10,1751.0,89.59315057961686,118.32672131834387,114.45617451934834,91.9235417293036,89.89926075820723,104.18395413148643,135.43840612436333,121.05047954080932,95.93050187015564,114.85828189083777
2025-11-01,2025-11,1530.0,79.37578761610067,99.94561275942344,115.01320267541537,88.92944532410388,87.87233790179403,80.28930659532261,111.01365652139577,107.43793445520143,80.28190640027911,94.78666250292538
2025-12-01,2025-12,3222.0,80.01872152730246,80.50432778810342,129.31477269656398,108.5040049838648,105.15475263628886,109.16225888017283,132.40574290504267,97.86271513809749,104.59998151285272,78.38902501839438
2026-01-01,2026-1,3238.0,122.97846277330733,122.57925558822168,125.45709025491452,122.78659626754624,112.2589899803653,148.40449399466513,153.0989596946335,148.7594167384304,152.13406663096472,124.89539320302806
