date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2019-02-01,2019-2,339.0,34.0434029682221,108.37817744182493,111.57845255328476,139.41889844872918,153.33805257239516,90.23765561693986,113.35739063198066,41.22867121565514,93.87559849784022,112.110421845021,35.475359600945765,0.0
2019-03-01,2019-3,351.0,49.31928891550125,102.83657322715071,134.0136914059631,145.48654478066624,142.6787681741238,99.60298007046842,120.44222754647944,79.6382879892142,104.614818838816,102.03080304994762,34.262526794075825,55.16661613845222
2019-04-01,2019-4,296.0,38.98889731833545,126.29988886090337,135.97181080114083,140.70740799481484,151.78907523637764,110.72839739675175,113.35739063198066,47.21797142603748,107.51293206340483,138.27340490552749,40.628874678110186,0.0
2019-05-01,2019-5,399.0,86.77228275358866,121.15882519713313,114.47949231967019,124.35364081956479,138.02273043941938,98.57325001334891,176.3337187608588,105.08661309854956,79.75896714478152,122.72816711808184,120.56287623780064,97.06006147667533
2019-06-01,2019-6,399.0,101.23432987918677,143.7751392339313,119.33879661288962,141.14592078425056,143.54154272376647,142.3835833526151,143.8766881098216,122.60104861497447,153.38262912457986,148.37285875469595,90.42215717835047,48.530030738337665
2019-07-01,2019-7,421.0,68.53155348115969,134.73091592467895,133.7039525198168,138.50154364145195,152.5112468726594,155.703589688544,147.36460782157488,82.99595927617038,151.18208024117735,135.41128149214532,57.13133921482478,0.0
2019-08-01,2019-8,347.0,166.29270325975924,161.6056214819628,119.88912350208116,139.33577081376026,151.72579802519547,157.42365816252885,140.56316438365602,221.52984865011243,134.03962090990663,153.75729380396447,69.31496775055109,223.21017019708043
2019-09-01,2019-9,290.0,139.2844745579156,157.80728087400388,131.67828928788353,136.1254516205309,166.32003335105506,135.62319570802143,125.9526562577563,168.68213240474077,135.06133852845764,163.81652157526779,165.87788834097398,200.31188549582825
2019-10-01,2019-10,333.0,69.31359523259634,133.55850316325413,142.86893163887987,144.10613765652533,145.36590715260652,124.67197336523157,119.32356908629542,83.94306031295551,117.6209855052634,127.29932515112051,36.11455526943128,58.14859538917937
2019-11-01,2019-11,232.0,223.85004839665007,194.48080389401886,115.38805971903265,154.54609759670367,148.3504094945608,122.43760723640824,139.51678847013005,271.09628422190485,137.1716719429648,207.92096969168603,103.67368021310874,83.46328562326175
2019-12-01,2019-12,297.0,58.2864323546833,199.6632168501173,128.5820384749919,152.42787573731954,171.83427931754974,88.2844596079152,122.80383985131236,70.58848253589441,82.42379666088534,201.79004833254947,80.98415424054285,130.39381996361433
2020-01-01,2020-1,382.0,30.211292162898673,94.49119686578507,154.4564578916185,141.73877119477683,135.8969135804689,131.56002259635005,157.71463044449482,36.58774749242694,147.39187303416432,95.66409838265737,0.0,0.0
2020-02-01,2020-2,401.0,172.67900657696697,136.62848068364988,197.53324164962697,150.37675150420588,143.7061061342581,223.40811817239884,157.5944211225097,226.55206240323218,225.87409015123916,142.16496136706527,179.94234770155532,96.5759713944974
2020-03-01,2020-3,487.0,165.8829471120966,124.41294723733539,129.90580688756899,157.65862452442855,149.8833345690845,233.31026594535285,148.23658774951318,229.59375017835058,236.2533424208005,129.06599425326735,197.5547746155337,119.28223160942544
2020-04-01,2020-4,499.0,254.40450835370785,126.58790602159785,140.82794690118158,148.4238184323801,136.82740931942553,253.97262879190833,146.5828327137681,336.1086863833369,274.7239651430551,125.962202808299,337.40692718655026,271.63201573582586
2020-05-01,2020-5,387.0,208.74675773537734,176.54750569810673,151.7993268180113,145.52253848298702,137.14661450098043,231.49006559982413,157.5944211225097,288.9203006120329,234.04524586730463,162.41638036522275,217.52720499494646,300.2090273580888
2020-06-01,2020-6,438.0,131.74330600716087,222.21303072456848,159.05795379549298,149.24985893085105,132.80626324206565,156.28991869951466,159.65080485714657,175.50424082554568,139.72527173677477,221.9319718004242,192.19869482430204,132.62659085340223
2020-07-01,2020-7,436.0,304.3995561275547,190.70843705570763,175.02247964462927,148.27316730781885,140.13036317015104,270.6242666650886,155.3416093845661,400.7029685237125,275.11777816648265,194.45263887762906,330.99486893726464,444.11656570175984
2020-08-01,2020-8,393.0,131.58152895544268,160.01298996985705,153.47206244824596,144.11757525709,122.32378126517625,185.3055092645782,149.94152125234936,149.38037314195384,182.96457153950564,149.5336637277658,122.40353083685103,246.35473619079806
2020-09-01,2020-9,396.0,102.00125662069576,196.9504014037842,148.56658382888438,154.5285228757163,117.1917144968176,171.05114049033565,144.0514250455277,194.11832697370963,160.72640348872642,188.25534996878093,91.10717352061071,48.89768248635537
2020-10-01,2020-10,725.0,136.5298380625022,132.24259551451746,149.78119863248332,101.49655339312768,89.59492827377109,99.81377018013539,109.05667625087506,168.49780176488508,105.07584065912329,130.2645418307503,182.46567717507136,213.66601119555014
2020-11-01,2020-11,1322.0,67.65599336035164,81.99620825392289,162.11811845648543,61.651803077543974,67.38129603610699,69.4402979478527,92.17966649132993,80.78437512791227,66.30323295518777,78.46897635598744,90.96934118548118,73.23556075868657
2020-12-01,2020-12,1710.0,87.21789209755521,73.09603591979075,142.9623210804844,59.98860959803765,62.368729611716354,85.51149269293052,97.70587759115438,98.0957645292254,90.93710425901621,71.45606532574664,70.32834447205038,56.618369194727286
2021-01-01,2021-1,1516.0,60.31598117129481,76.97554216953176,155.8416257211318,62.163761823138294,63.36155978960212,66.11075209703607,95.20270224864721,67.6840980372071,71.94174746398083,68.06540580758289,39.66407290475136,76.63647334273112
2021-02-01,2021-2,1517.0,69.49300329088726,72.70306966751089,130.82848408495462,64.29610719623987,64.70477868033633,64.05826005033184,107.91574934003603,85.32759941863965,64.06667077894235,67.55388242629779,63.42068242436711,76.58595490282161
2021-03-01,2021-3,2169.0,87.99746461413773,67.4159810768158,119.4755853166574,63.36801749337975,58.94880926198758,98.3002901227373,102.69194553580795,113.93371186511887,97.61786742911647,65.16955013479912,72.07925761243338,26.782133146053564
2021-04-01,2021-4,2367.0,86.82499192163331,62.42412011095229,126.05190778843046,70.29338876502175,58.919110901334804,101.4100727044326,103.84122519642666,117.86896154903263,98.86806790858647,55.94535051698581,81.29207878138142,98.16721046690355
2021-05-01,2021-5,2108.0,72.96167694450524,61.78170455161087,136.4805799857499,71.572887599196,60.19997129745718,92.38881523804652,115.6686088489855,88.19171166118436,92.26164342787922,55.3433373258024,91.2800524077466,55.11427589543661
2021-06-01,2021-6,2581.0,63.37434338191665,64.92642771983608,144.71737796991357,65.60241750363636,63.21649395392897,65.50998919665653,123.27095948685776,78.64310672906792,61.19737893984735,61.571538344128356,51.25440370086275,75.02317808832518
2021-07-01,2021-7,2753.0,65.13882044681588,59.39206185031226,123.93053858599541,64.53064394178931,66.56201268101023,78.23084909003298,113.0453734445809,74.95036274586114,71.61457924837272,55.86633653639331,56.78892472261824,49.23515287038762
2021-08-01,2021-8,2554.0,48.402515013312076,63.70432669973785,139.787407569511,69.76929265799136,62.346916776750234,90.55154208439937,117.74753294021963,68.6343378274475,78.92553766250523,57.51854738383941,28.25249860153629,22.744889112682138
2021-09-01,2021-9,2385.0,69.51306283042297,69.92436648306823,129.57136702008,70.43026027091234,63.53953650745009,114.59191094584698,136.88498865131513,82.41076745993404,102.67192476716986,69.1117247797897,40.33927682925153,56.832023418103596
2021-10-01,2021-10,1948.0,121.79281882430924,104.98803186261311,168.97519910966759,77.05244999369225,73.94967146029886,105.70361051717792,131.59798922465913,140.64713530226055,108.56133111670317,105.5560490591656,67.9094537740897,49.700929837260595
2021-11-01,2021-11,1876.0,148.7080577457355,116.16847661227506,160.0497185542782,85.81202027702494,79.15160209759614,96.67264774389172,134.27806714013283,174.950134675595,96.56261081056594,113.19894083404462,70.51578675475841,123.86022770530955
2021-12-01,2021-12,1883.0,92.05191714826867,120.16424907012396,145.28170126337895,83.44009806476834,82.2720177401848,78.61717336154172,138.51092621942652,114.16958611605659,75.05357971045122,117.53252242045325,63.866951166864645,102.83315063513928
2022-01-01,2022-1,1740.0,167.2186038128131,118.04822370471565,136.37417417543304,91.76067220112043,89.40776052756128,125.1968534509548,121.09129525919938,209.1810992124981,120.34162810091016,115.99548742995796,62.20420812786525,55.64219041550785
2022-02-01,2022-2,1585.0,183.71106686613794,120.13752962924518,158.7428382884975,90.54335886133984,90.48196658967639,138.41949208938863,130.31279671032823,222.401387568781,144.25845818017623,115.49396283815298,83.46221826619986,61.08354026686666
2022-03-01,2022-3,1814.0,64.35497753581555,110.94455252489652,163.1353842636133,88.39487059901076,88.60131284475939,100.88025548209343,131.1239451015485,92.1629964992853,83.40712775539905,107.54912827492493,46.40740260917546,32.02339955556239
2022-04-01,2022-4,1569.0,51.91293297478605,106.03476644931935,139.01039423991472,88.57732734397084,80.14214927951306,62.54008038481066,166.81972956607697,66.99598396002824,56.07491697475395,96.74348472302322,38.32424125149973,24.682577775139233
2022-05-01,2022-5,1650.0,54.74502434228302,111.13276016297498,126.25077460640266,86.86865704267588,81.82502413669611,81.96498811948234,154.91445943883969,78.44967776853113,65.70055154109433,103.35865843153711,14.577147763297713,35.206331390175876
2022-06-01,2022-6,1613.0,99.61767457721429,108.91283344360941,143.79202403282065,86.62261769226542,82.56910060056575,93.14942338607027,164.98616449387336,128.60073725369443,81.70466521381424,98.72102513025916,119.29221976164277,48.018554902905706
2022-07-01,2022-7,1605.0,79.9256341783157,102.80439641142478,144.76358975899197,88.34540815341182,89.44148561779909,121.379007311593,154.61299269755963,112.52343520033568,93.58528167419792,93.7486161965022,67.43633778348007,96.51579944970331
2022-08-01,2022-8,1826.0,45.09280327482006,112.11284777604885,133.5095930171886,89.86674593898476,85.89124335202197,65.76708341802708,117.62267397353327,56.19336945476777,61.44892163376563,106.32952007340376,32.930303682148455,63.62590010272748
2022-09-01,2022-9,1674.0,60.323737651500686,101.88638000282884,159.37524765683355,90.2561439723202,92.00181100207676,72.27121609045831,130.60208657413114,80.16123136681142,70.43337048621959,94.78209309960974,14.36815639751567,46.26877482579864
2022-10-01,2022-10,1748.0,79.98933436065448,101.39889395531013,152.83798950369805,87.71488475789003,86.34980423209134,77.1887272242607,134.15234382418708,91.00414902065573,73.07444089875065,96.67548478275313,110.07914786929625,66.46504209815812
2022-11-01,2022-11,1606.0,67.02388578711576,127.32124873515566,145.00275270763618,91.80615873572862,81.38185224645855,86.197694041807,113.02385376316094,86.34530191171699,74.89443314230701,123.37011474314811,37.441304186552344,12.05696280485475
2022-12-01,2022-12,1540.0,70.76088845036215,109.10443154651415,134.0843725147887,86.48357194769095,83.19896150526166,70.41997382378145,145.03390923367047,87.49998896319103,61.61502043328371,100.30071802568106,70.28267671589968,113.16320803985103
2023-01-01,2023-1,1592.0,67.61329181790698,92.00246305489927,162.49865478766645,89.25817603737208,89.56035711096874,78.0885857541874,126.14238127667126,90.43879997201968,65.9827027204599,86.06371122399594,67.98701139603364,36.48897411670238
2023-02-01,2023-2,1623.0,70.56097022066392,111.6151675501448,164.54882695166046,90.0180035302631,85.13525644859885,86.55255111225821,155.5976801353094,93.0171468431971,77.57683400431655,103.95214518243537,51.868779009885586,47.722691964502104
2023-03-01,2023-3,1706.0,80.65760954313721,101.65101848376321,166.35191107921744,88.09805610854627,83.48442304262194,74.06701192539235,124.53993851123789,93.24457941858512,75.81573167001997,97.50241929611292,56.394592753672285,22.70044814137952
2023-04-01,2023-4,1570.0,48.77012864758456,86.69763067756831,163.21594934288754,80.82134139917295,76.18490286480667,52.75802770490228,117.91506788907289,50.57578759882657,45.357338616556014,80.08314110342393,61.27972945080568,37.00028458203196
2023-05-01,2023-5,1584.0,65.71305451567308,101.44388300769094,174.43640442124888,86.1219604997684,81.47892915022994,74.07239125066283,113.94003502424346,87.89812914487963,58.358045900523116,95.03395229072082,75.92264460050892,61.122103107944206
2023-06-01,2023-6,1690.0,55.41923197486086,112.07559155761639,148.1333927406876,84.85817144811497,78.850045914779,74.75117173850116,122.91131364839778,57.90601161801183,60.12427579344606,107.54749568075009,35.58031628615566,68.74609088022507
2023-07-01,2023-7,1731.0,38.59302267778433,104.3957638207152,162.50117708090497,81.1613650400429,83.31607904422413,53.36514158985147,128.42761565305443,46.68801397353127,44.30490175275794,93.03317629154861,34.73757049312714,22.372596492890498
2023-08-01,2023-8,1766.0,74.77609341690771,104.94893956993852,172.67657257423414,84.03911602697843,109.2628242232456,76.12512532331498,111.66050428964745,77.90255623973047,71.2124705167475,102.16915524448503,27.239290837419283,65.78759546295605
2023-09-01,2023-9,1827.0,52.8431161539108,129.62183354883456,183.40934956195363,77.9952645113708,100.63355183310573,44.40805856946645,128.1208108089946,59.08189937018836,38.957167900136554,124.72225668698633,32.91227943273293,21.197024920193464
2023-10-01,2023-10,1757.0,50.52715547910262,116.60536488064184,159.73607262104719,78.84757205020931,99.15874685108649,54.064507752451604,125.67295423224768,49.018194008776604,56.7086660970312,113.83244811601814,27.37882050021767,0.0
2023-11-01,2023-11,1684.0,99.63566453910738,135.9182312345302,164.08398314741453,82.74962955517566,86.82872141919793,57.24463392329819,145.7819736651438,105.92951873820755,61.55365365612032,133.79472475170806,78.55559142038406,57.49252453858887
2023-12-01,2023-12,1618.0,85.31928808770488,132.84776854544842,173.73501518591382,89.51527884259835,98.92366214814237,71.20077107357221,131.84842703628507,86.57819562932163,75.82952442084664,132.50502293158655,59.46178939293259,59.83770786340151
2024-01-01,2024-1,1841.0,74.62335528533676,124.04203320181381,155.33686436190078,85.05746888901741,98.97302018386026,74.02326690954895,122.93088163126217,76.25003954140332,63.806369486497864,123.48874067582037,65.32399187789578,10.51791540716824
2024-02-01,2024-2,1668.0,61.47266208923413,119.83417404324705,167.06537553570692,89.72869618824511,100.04681600700683,75.3750910829994,115.51662934357043,77.44285904693379,75.44017521630151,120.5639888566029,43.25952124000221,34.82640695071355
2024-03-01,2024-3,1628.0,41.98869793810095,121.19532169721626,156.28235827192316,91.1861905477321,103.70360048464816,59.44347847007189,115.34228354444201,46.545587795292114,61.96514597673202,119.16343895889644,7.38706812329276,35.68209262517824
2024-04-01,2024-4,1536.0,66.17730040524766,98.68695086373585,134.38965145474828,87.30439863673581,97.57718509393871,60.04642808645181,116.88386825935483,69.7198868402221,65.74802111465229,98.04860343269961,31.318090897709936,50.42573506405398
2024-05-01,2024-5,1620.0,47.53940013705072,117.74064588136696,153.17068345898082,88.45346882860409,101.69002877241614,58.44136105674032,113.32928893818838,45.91899636567962,58.888229582355905,115.79002484521219,29.69418988819904,11.95276682999798
2024-06-01,2024-6,1626.0,88.44831791452654,123.52439750232024,157.75584993237658,87.49656581989215,95.41544543458747,79.99193762016142,134.1570346542347,103.34351759683678,73.50148543130223,123.69230723299835,88.7538516953551,59.543303396668904
2024-07-01,2024-7,1762.0,69.27749452668296,114.14940292119309,164.92565057484637,86.42522339326834,86.88969227473113,79.85505070622936,127.11911362477954,78.86683151969274,80.12480813754256,113.80788009655052,47.77697408231799,32.96847150612383
2024-08-01,2024-8,1714.0,81.44672468721714,128.0153791714034,164.59961868412853,87.23491848430619,96.72719744617021,73.35218898858984,116.76677499489992,96.40382213307882,76.48516336222264,127.17539160875127,77.18063941185925,33.89174258680874
2024-09-01,2024-9,1706.0,99.00128744125017,135.8891360507439,161.0512363585342,84.9429934315494,90.01770832675473,73.40957096096692,119.25204172127067,100.79550497031644,72.8818285490851,136.52748330119763,77.5425650362994,45.400896282759035
2024-10-01,2024-10,1667.0,99.71925347788032,126.74516942670591,154.49897651476437,85.84623490224593,87.88361433478325,69.57364401113323,115.23819546263282,114.54640878177786,70.86074850504137,124.73308604602487,72.14245293773614,92.92612964413547
2024-11-01,2024-11,1687.0,71.17317197552892,122.3282823973527,155.16825415550454,84.05549281572743,85.89170098259007,64.59043371682887,122.21417682362463,83.85949220306873,59.81978133010733,121.83245463846367,49.901024500915405,45.91222825037754
2024-12-01,2024-12,1721.0,62.28763502442777,131.68549952547454,159.22829955677403,92.77061438558147,93.71575993331611,62.89676288441358,106.87488151252263,63.85250125679291,63.47843188006739,134.46180348410374,55.90306521659785,11.25129707414104
2025-01-01,2025-1,1769.0,58.213533669819235,107.09338200697347,156.72472524887314,88.34273739711247,94.40175841801461,77.16625621915183,135.3337568973496,63.53745668276935,77.63899243873843,103.27398684971521,40.78964467400999,32.838014015709554
2025-02-01,2025-2,1736.0,114.16550753882991,113.468662557734,157.4952981390878,86.56458079638304,93.80689854069102,84.14798730050016,124.89711567619138,124.65109234709648,91.61669798672362,112.14429437613711,34.637519886868134,122.69487610055533
2025-03-01,2025-3,1872.0,90.9335491528967,126.52842701385632,167.57659150528275,88.73883812479984,91.66499191020644,69.78732733726177,110.53214310609303,94.99210889950301,68.87819344776098,125.62865442693844,77.0906852866706,20.687481051919583
2025-04-01,2025-4,1606.0,93.2808169867171,136.50136489708936,159.11853816500488,87.03952601384066,85.0639122199452,74.65084903908458,117.86974690690911,103.5842556205734,71.07245005432912,131.64682314320618,44.929565023862814,72.3417768291285
2025-05-01,2025-5,1717.0,114.65341493765807,117.14059797787729,149.20270719353007,85.53860198477696,87.57722963865989,104.08431277336275,130.2124945749151,138.56677770704258,98.97186220703063,120.0227725719677,98.05827412119312,67.66505159439743
2025-06-01,2025-6,1878.0,117.23270021775681,101.0929835729391,143.4598687329315,94.19975416681697,92.31582124644814,114.86406009619343,129.42904487441695,133.23505419557156,118.28869390622192,101.3664149154621,115.26658375131582,82.4855474530212
2025-07-01,2025-7,2110.0,101.71295002576662,82.97104907864916,133.88258762362483,97.30452159456057,91.95270333608148,118.05409421882169,114.61564965231975,123.61680623211333,112.88432313766664,82.10274018271731,113.99191378882098,82.59305231344575
2025-08-01,2025-8,1865.0,44.86373534545373,83.35240142908562,136.01406053986122,94.14248062200224,82.99999832641046,103.20885780620266,123.94988663935474,56.66315309842157,99.6396921385018,79.52776576561342,32.241680709706735,20.76512843388389
2025-09-01,2025-9,1521.0,89.73842510826833,109.11734586183198,131.47100651795495,91.83359681603967,80.52157101828143,102.88547392405054,121.86193687834056,103.48126719414236,99.23415222083617,107.21496730461472,94.88084342974844,101.84606056329639
2025-10-01,2025-10,1751.0,96.83678322123036,119.19338667754297,125.64787683497748,91.89396025859492,90.1011075307519,105.57709229621659,138.9289495581423,124.69550018741633,97.75946243695458,115.5799192819971,75.54975211417862,77.40969494698864
2025-11-01,2025-11,1530.0,84.8586410746277,102.34014877948479,125.60174298307622,88.91868161711032,87.9596005657651,81.34691181170538,116.092639746949,110.1772016130968,81.575848972418,97.46306555880238,70.74204061600362,75.93522456704599
2025-12-01,2025-12,3222.0,83.14057834321545,81.19359214489366,131.75647200323897,108.51972995109827,105.1559372572436,110.01396669241169,134.54235041359706,99.604404287052,105.06414201137967,79.2652242118178,89.58023765155018,48.07816825474048
2026-01-01,2026-1,3238.0,124.19710558413765,123.11779803071173,128.5700737626316,122.76918429854186,112.34595393693147,149.33754523882146,153.01495778147583,149.5253154898059,152.14024975628834,125.65348792392693,103.99385834841792,149.50187048020948
