date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2020-12-01,2020-12,37.27725856334236,,114.15493363341545,0.0,91.30078052383128,0.0,12.493519842851521,0.0,79.08868274998532,173.46556401271638,39.47608925753922,30.296330779248002,473.3374123644629,0.0,31.95242413756603,146.04511646115722,113.83704281776318,17.490072051066655,22.22214196091521,109.35088159319706,21.79242946530219,187.88366586576873,206.3614309870088,810.6562860492949,0.0
2021-01-01,2021-1,56.06342316914285,,0.0,0.0,102.98438964099701,0.0,56.369179238195514,0.0,89.20953001482512,0.0,22.26388938997099,68.34660373682595,19.246636261029586,0.0,36.0413227409221,69.36179673616964,89.8832059715452,39.45649499646962,50.13174505694591,61.67216607004187,0.0,0.0,0.0,67.28251719696625,0.0
2021-02-01,2021-2,14.006616599278278,,0.0,0.0,0.0,0.0,56.33202091305497,366.67871964188083,89.15072346900125,0.0,0.0,136.60309988797385,19.233948959605044,0.0,90.04391113256082,86.64509216548548,115.48794258176501,78.8609708828582,50.09869842210285,0.0,0.0,0.0,0.0,1232.4760042585406,0.0
2021-03-01,2021-3,39.18494676091313,,0.0,0.0,143.9597369255431,0.0,19.699325893292855,0.0,31.176036768666414,0.0,62.24445609072573,83.59775920414904,67.26118158534084,0.0,37.7860617394453,158.3597833865183,89.74704620487553,68.94426742121709,122.63671704571465,0.0,17.18075352036272,0.0,162.69158459556706,950.8221873542374,0.0
2021-04-01,2021-4,26.930338886064824,,0.0,0.0,131.91747756295015,0.0,9.025736768599957,0.0,0.0,0.0,57.03769550518974,142.26603997099343,24.65390838337208,401.52091254752855,34.62525049127878,133.27311007862255,98.68762647319393,37.90623980649426,112.3781323498754,0.0,31.487160444162864,0.0,149.08240261418885,138.8540856239696,0.0
2021-05-01,2021-5,60.47828476595392,,30.867320764253705,128.69101091673483,0.0,314.44522842326637,40.5387456001444,131.93823949163504,80.19547408827971,0.0,48.03423574268885,159.74559611543717,55.36603524045703,450.853889943074,77.75898283952264,112.23581056312841,46.17204535540205,42.56360038992976,54.07950107186671,44.3524685778859,17.677919537792576,0.0,0.0,123.65627290869803,0.0
2021-06-01,2021-6,24.697447556495717,,50.42100904381776,105.1068000823235,0.0,513.6385443752387,24.832141338174466,107.75893407530671,26.199466776922684,0.0,13.077123717627288,60.21703870497569,11.304882050259922,0.0,52.92391057268298,81.48197121428376,67.87881011101804,34.76329702517316,29.44584483003875,0.0,14.438223318739539,0.0,0.0,87.82151282500395,0.0
2021-07-01,2021-7,7.718139259391625,,47.27084066185747,98.54001126497529,113.4212384277163,0.0,7.7602320854617135,0.0,24.562594896926065,107.74649998610425,24.52020073751982,37.6365605757458,21.19716714255057,0.0,49.617367667306496,90.71454745680306,49.496164276375794,32.591380175071535,13.803074011320382,0.0,0.0,0.0,128.17945767809118,499.41477766590174,0.0
2021-08-01,2021-8,16.639026923339973,,25.47702121027675,0.0,0.0,0.0,16.729772068344637,108.89812405965804,26.476438430398375,0.0,0.0,40.56908820087242,22.84878666540396,0.0,10.69668075082966,41.171685141751446,38.10911182818618,35.13080251447609,29.75713606355913,0.0,29.181718391281716,0.0,0.0,66.56244849295278,0.0
2021-09-01,2021-9,44.5451517423588,,27.28231118282885,0.0,0.0,0.0,17.915236001070102,0.0,28.352546646221157,0.0,42.45541674867425,54.30474384959547,0.0,0.0,22.909285230707717,104.7115929344146,114.2666165642453,50.16020663702134,31.86571300055766,0.0,15.624760748707232,0.0,295.9145048115597,326.25214729461123,0.0
2021-10-01,2021-10,65.44570035247992,,0.0,0.0,80.14596236948226,0.0,10.967104174166375,142.7750558769849,0.0,0.0,0.0,13.297414176723326,430.4850491349858,0.0,56.097171740490666,168.68660782217847,109.9217030493904,30.706389329901413,39.014232806124234,95.9907636162048,19.129904715434673,0.0,0.0,486.71040284838256,0.0
2021-11-01,2021-11,135.9149512650649,,34.684601370494036,0.0,249.6657804303062,0.0,79.71611541520933,0.0,144.18086087683892,158.11626570455493,17.99150123411302,27.61552539046593,77.76625951951189,1013.219616204691,72.81269359706546,154.1414342180657,124.51685067273456,127.5395445941321,162.0463230412154,0.0,39.72820296979397,342.5171307361029,188.10130436449094,529.5550797808722,0.0
2021-12-01,2021-12,78.98898654685928,,69.111324663884,288.13664472913115,248.73765485249834,352.01834387479835,34.03704556230923,295.40712570192943,71.82243627322086,472.58541868573286,71.69847331958795,68.78216361194114,77.47716561795234,0.0,174.10083465290887,118.66650461262373,134.39179298135292,79.41588743314917,100.90245022083113,0.0,79.16102896583482,0.0,0.0,114.35685521575593,0.0
2022-01-01,2022-1,97.6921258901386,,0.0,155.90842012211317,0.0,380.94858707830195,12.278114328319596,0.0,38.86254238576865,170.47477842629021,77.5909340579219,59.54796049714262,33.53781674910443,0.0,125.60608109250094,317.2704254156174,100.68690166467675,51.565557254006855,65.51700474683622,0.0,64.25009376839094,0.0,0.0,273.5640124498873,0.0
2022-02-01,2022-2,13.405701817731954,,82.10512576788241,0.0,98.50115753675172,0.0,26.957626411704858,0.0,85.32596056938479,0.0,63.88401826220068,98.05689394166704,92.04385038397747,0.0,68.94466280787118,348.2968708032645,122.81472758257102,113.21649163655763,95.8987072635079,0.0,0.0,0.0,0.0,648.2305541697897,0.0
2022-03-01,2022-3,70.28016774345693,,0.0,0.0,0.0,0.0,58.886215356328826,0.0,55.91578590234629,0.0,37.21285150517754,42.83907852743722,32.169680894951334,523.9250275633958,15.060266062634485,65.21308948927086,42.92422121684125,16.487333631380363,41.896210312199564,0.0,41.08605775707469,0.0,0.0,68.72493303789105,0.0
2022-04-01,2022-4,67.7120375433561,,41.47119959913754,0.0,199.01126156246207,0.0,27.232528911760483,0.0,0.0,0.0,43.02365368412496,16.509472795574915,18.59649494692215,605.736137667304,34.82386569486163,33.50939574634582,24.81342807117591,19.061837608237077,96.87664181813896,0.0,47.50166269683459,0.0,0.0,65.00974892963725,0.0
2022-05-01,2022-5,25.755196825581997,,39.435340709725345,0.0,0.0,0.0,38.84348896595655,0.0,0.0,0.0,0.0,15.699007767428512,17.68357610407325,576.0000000000001,33.11433046984116,32.91699368016173,58.98828582375002,54.37822401331633,92.12087940161214,0.0,45.169762891717276,0.0,213.86548302290004,54.94965444880853,0.0
2022-06-01,2022-6,105.3839423737391,,80.67986630012004,168.18391259298014,193.58256006912768,0.0,66.22417523644171,172.42765582663773,0.0,0.0,167.40015531405342,160.59121398795435,54.26763900506048,589.2126472411654,50.8108914524841,97.78594282582131,108.61451264509456,185.4186187682825,212.02651257190644,115.92684905416426,138.61768525356507,0.0,218.77126285665528,77.28892035383406,0.0
2022-07-01,2022-7,79.43191544338372,,40.54100446794193,169.022212468833,0.0,0.0,39.93255875004879,0.0,105.32838590535428,184.81377848083798,105.14659288223062,112.97416804598085,0.0,592.1495327102803,119.14969374662472,114.6522409601608,133.41275859203273,149.07425897731574,23.675926949012464,58.25233879263768,23.218102420976166,200.17512064203393,0.0,56.49029896606484,0.0
2022-08-01,2022-8,34.90915232383102,,0.0,0.0,0.0,0.0,46.79938429633319,0.0,37.03221454065579,0.0,36.968298264179666,56.743401569018715,31.958270067602253,0.0,14.96129388697643,43.189683947987355,53.302667913027115,32.757966273082125,0.0,153.60624933546032,40.816050805768626,0.0,0.0,37.2399766595841,0.0
2022-09-01,2022-9,12.692973345940949,,0.0,0.0,186.52847633901015,0.0,76.5731861336061,0.0,60.59213597781133,0.0,20.162518706807663,30.94786477450065,69.72019252501997,0.0,65.2791460875005,54.963215872478514,34.88554537963711,17.866202632810023,0.0,0.0,66.7832515872164,0.0,0.0,47.39161506001631,0.0
2022-10-01,2022-10,36.46688337718275,,37.22443488046157,0.0,89.31598094722627,0.0,36.66576475619469,0.0,38.68468177988413,169.6945734907008,135.16269691440058,118.55085957097046,50.076488395401924,0.0,78.14451555382996,60.155883210545305,100.2260920460741,222.428090214652,108.6952595914331,53.486844257542046,85.27472399466075,183.79923834694767,201.8753129220738,45.38533387326506,0.0
2022-11-01,2022-11,13.230409328209928,,0.0,0.0,0.0,0.0,39.90769414310604,0.0,0.0,0.0,147.11357048964646,48.3873527078276,18.168057641171142,0.0,0.0,24.553039504677738,24.24176129743151,111.73607673969107,23.661184777811336,174.64820129922197,69.61093596326292,0.0,219.72481132489725,42.34134332528055,0.0
2022-12-01,2022-12,55.18970748338999,,42.25215076042001,0.0,101.37943811412435,0.0,55.49069852279507,180.60117457686147,153.68369034372145,963.0718002004708,109.58459842596112,117.74255825571382,37.893377365871245,0.0,106.43891936734656,59.745729461382496,126.40346962232142,135.9455600332908,123.37617777001624,60.711041404015255,24.198087263419968,0.0,458.28317790621435,51.515301045757994,0.0
2023-01-01,2023-1,66.73378574467698,,122.61616615147013,0.0,98.0680494320047,0.0,40.258641202153456,349.40428247282244,0.0,186.32293621968907,84.80416159596992,65.0838261715001,54.98348097686092,1193.969849246231,51.481135623653806,24.768958193789224,85.59229915380811,93.93223369134414,167.08482366341397,117.45603487711493,93.63078991373555,0.0,0.0,21.35684591092982,0.0
2023-02-01,2023-2,65.45914165466773,,80.1827629957447,0.0,0.0,0.0,26.326455861091926,0.0,41.66409350045437,182.76408777679913,103.98045691680846,111.72121978669088,17.977757591941376,585.5822550831792,84.16303954904177,72.88758122830397,47.97568532800371,110.56570501783357,23.413347352535432,115.21257395216695,91.84240144341774,0.0,0.0,34.914868238036846,0.0
2023-03-01,2023-3,37.364661279786304,,38.140862937307624,0.0,183.02970069841913,0.0,62.61406486306008,163.02802394394294,19.818529821581905,0.0,19.78432374864949,45.551048328705235,34.206214034842745,0.0,64.05468379277599,69.34146795635247,68.46237158911198,105.18648255799758,155.91971821345547,0.0,87.37410172489274,0.0,206.8452795942468,19.929717872333104,0.0
2023-04-01,2023-4,54.13512708561821,,41.44478482232281,0.0,99.44225139856782,0.0,27.215183351944077,0.0,21.53529418829218,0.0,42.99625008305227,82.49478603903515,55.75395013704622,605.3503184713375,87.00421222171641,33.48805218217617,61.994058349800966,76.19878524158975,72.61120271305415,0.0,0.0,0.0,0.0,28.874818420552252,0.0
2023-05-01,2023-5,107.31332010659165,,41.078479905963896,0.0,0.0,836.9325019144512,0.0,0.0,21.34495699218354,0.0,106.54058180301776,98.11879854642817,55.2611753252289,0.0,68.98818847883575,58.08612586523297,73.7353572796875,56.6439833472045,119.94906172084912,59.024623587237045,23.525918172769412,0.0,0.0,42.92941753813166,0.0
2023-06-01,2023-6,50.29121273634353,,38.501959864524736,0.0,0.0,0.0,37.924116446052246,0.0,80.0246434925887,0.0,79.88652382294916,45.98230085726102,69.06011969638071,562.3668639053253,48.49583900169045,15.555101161543368,57.59211337821746,53.09116545678812,67.45537766834025,55.32248743324465,0.0,0.0,0.0,26.82453545577931,0.0
2023-07-01,2023-7,24.55001430514748,,37.59001280823039,0.0,0.0,0.0,0.0,0.0,19.532300332535364,0.0,19.498588281453507,59.857568610645956,33.71219014641347,0.0,47.34717961459091,22.780000834495922,44.982401668024266,51.83366240437431,43.9050985016349,54.01213388918746,43.05609981012911,0.0,0.0,6.547294182592004,0.0
2023-08-01,2023-8,48.126924985515615,,36.84502387941495,0.0,0.0,0.0,24.194698676416877,0.0,38.29038717510614,167.96495722635618,38.22429933770785,14.667815864245208,16.522027503805692,0.0,77.34802558782263,59.542742838070886,77.15908281589046,16.9354604797984,64.55242823300965,158.82503470359597,63.30416939807489,0.0,199.81769365106737,0.0,0.0
2023-09-01,2023-9,46.52005994768504,,35.614839721426826,0.0,0.0,362.8081781698114,35.08032665234171,0.0,37.01194512930347,162.35693183456212,55.4220957556585,14.178085832653005,47.9111667844349,0.0,59.81241956785759,28.777362849489105,53.273492944273414,32.74003635175038,62.397147377939255,0.0,40.793710329137106,0.0,0.0,12.406531176865638,0.0
2023-10-01,2023-10,36.28008659266673,,37.03375763861514,0.0,0.0,0.0,48.637265637509614,0.0,0.0,0.0,57.63014737938992,73.7147490502477,0.0,0.0,31.0976922454399,14.961935664774215,33.237565717423166,68.08884054029362,43.25539300303358,106.42572995126177,63.62843662891305,0.0,0.0,6.450407643748865,0.0
2023-11-01,2023-11,126.17599394955552,,77.2782804881791,0.0,0.0,0.0,88.80488866919995,0.0,40.154883462730076,0.0,100.21394392872931,138.43839984935477,0.0,564.3705463182898,113.5601297288199,78.05261568589164,104.03515967727884,177.6010879294773,112.82619582293648,0.0,88.51556861203504,0.0,209.54753384072745,26.920109810134825,0.0
2023-12-01,2023-12,118.19056639675298,,120.64581984742921,167.66418480375586,0.0,0.0,26.407810792677505,171.89481387414503,41.79284533451017,0.0,41.720712379723146,96.05696965237469,54.09993925535388,0.0,135.076996972158,40.618233873622216,108.27886829205039,166.3610685203435,117.42850047331586,57.78430393212823,69.09466202534009,198.5667914897803,436.19041654856,28.018210704738593,0.0
2024-01-01,2024-1,11.541573808313498,,35.34400443837416,0.0,0.0,0.0,46.418074809942645,0.0,0.0,0.0,55.000634951432964,84.42160613663349,15.848941103596339,0.0,14.839393067690906,35.69815448534533,42.29469705994026,129.9642507651232,61.92264435605379,50.78490155468957,80.96698399927595,174.5144316298015,0.0,0.0,0.0
2024-02-01,2024-2,38.215894570333,,0.0,0.0,93.59972104061839,0.0,64.04052437432884,0.0,40.54006220098169,0.0,20.235045752515603,15.52959401454259,34.98549229223124,0.0,49.13547236981827,55.160925282091746,81.69241022353869,53.79140864626615,68.34507689418169,0.0,44.68231940727428,0.0,0.0,27.178336283133717,0.0
2024-03-01,2024-3,39.15486003889155,,0.0,0.0,0.0,0.0,39.36840097901001,0.0,41.536132525330125,0.0,82.92888529532193,63.64462608416963,35.845086697445765,0.0,50.34273213320446,40.368736122555745,83.69959474991555,73.48408650448152,46.68287807514128,0.0,68.67024763943503,0.0,216.75555711780405,0.0,0.0
2024-04-01,2024-4,83.00014601994198,,0.0,176.6150071695814,0.0,0.0,41.72640416264863,181.07149013565538,22.011986898189274,193.1159599360319,65.92198499061725,50.59250550050204,94.98014509023717,0.0,106.71610405319905,34.229324170583716,88.71285172712405,116.82821565360929,123.6974698996257,121.73828614867641,97.04441246267382,0.0,459.47662368201173,14.75698727873276,0.0
2024-05-01,2024-5,13.116072457472312,,80.33124959388496,0.0,0.0,409.167000935954,26.37520855713099,171.68259805454727,0.0,0.0,0.0,31.979460266984002,0.0,0.0,50.591338217812876,16.227235162350798,36.04839689229167,36.923485441140706,23.456705403188277,0.0,46.00623998230463,0.0,0.0,13.991810160576247,0.0
2024-06-01,2024-6,65.33836833058163,,120.05223647794615,166.83926876536103,96.0174260121473,0.0,78.83364919290075,171.0490829325748,41.58722247923583,0.0,124.54633326640602,127.44581951417979,89.72294148745651,584.5018450184502,100.8093086259002,56.58574623033767,143.66150791023986,165.54256387817702,140.22089576813656,57.50000231376599,114.59118814780672,395.1796662121335,651.0665073575369,27.880359729561526,0.0
2024-07-01,2024-7,12.05904505170553,,36.92866752045789,0.0,177.2126387011935,376.19213479923116,36.37443631885829,0.0,38.377312004107516,0.0,38.31107413756643,73.50556985316979,16.559534944222957,0.0,77.52361701935004,53.20387117864886,88.38199465079455,101.84343884446302,150.96426746433318,53.06186365617677,126.89575840749174,0.0,0.0,6.432103422285334,0.0
2024-08-01,2024-8,111.57079138269911,,0.0,316.54685065633254,182.17541971499594,0.0,62.321817185752906,0.0,19.726027932099605,346.1214871198892,98.45990757058351,60.4512551137854,136.18623370698182,0.0,95.63356815969296,61.349173775982024,102.21424089646297,104.69553048071403,110.85140826477539,109.09568700371469,86.9662879478804,0.0,205.87984071632732,13.224464679191085,0.0
2024-09-01,2024-9,74.72932255957262,,38.14086293730764,159.0156219299396,91.51485034920955,388.540762905185,25.045625945224035,326.0560478878858,59.455589464745714,347.7445656057972,118.70594249189693,151.8368277623508,51.30932105226412,0.0,80.06835474097,61.63686040564666,114.10395264851996,280.4972868213269,267.29094550878085,0.0,109.21762715611594,188.32419028749385,0.0,19.92971787233311,0.0
2024-10-01,2024-10,127.46273174028282,,0.0,0.0,0.0,397.63079874999727,64.07894100562717,0.0,20.28219068723379,0.0,80.98873740898867,62.155639631090686,105.01943817056097,0.0,49.164947758162484,47.30915590223449,93.41876099262149,125.58857975480974,159.56751006128076,112.17157020058008,44.70912343811247,0.0,0.0,20.395980018116543,0.0
2024-11-01,2024-11,88.16613021205454,,0.0,0.0,277.6366354992617,0.0,50.655409439895905,494.5924283017783,40.08347584542825,0.0,80.02858640236165,76.77345233034097,69.18292963063628,0.0,64.77610583904908,23.374144306172166,57.69452970313427,70.91410363325186,67.57533388233256,166.2626030151455,44.17908048093272,0.0,209.1748944800148,13.436118826398053,0.0
2024-12-01,2024-12,37.03899601587184,,37.808432406186405,0.0,181.43443892591688,0.0,49.65466340796305,0.0,0.0,0.0,39.223772591744364,75.25671939644695,33.90807736399868,0.0,15.874097988157441,22.912365743470332,45.24377529770483,69.51312773346653,110.40053095050844,0.0,86.61256103583206,373.36556493952884,0.0,0.0,0.0
