date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2022-08-01,2022-8,96.0,61.88348307723153,80.53770238131621,87.64085484336732,97.4349183307386,96.66634308034654,71.13332058463389,119.62149217900722,71.23410766021536,56.04614684196314,65.70563864209304
2022-09-01,2022-9,116.0,102.42783405886597,122.24372330149357,103.00689275054368,117.185017884325,129.5547979756522,126.65506115163446,144.23829089418786,117.90472992035644,139.14905422832226,123.07351622272598
2022-10-01,2022-10,112.0,26.52149274738494,79.00636787496308,128.84636157870438,67.01083785983089,109.202955955936,62.35574080018516,133.87700241176276,30.52890328294944,72.05933165395261,60.19844050765681
2022-11-01,2022-11,101.0,29.409972155515973,107.65355520163203,112.75048062519801,102.61865470788511,109.6571056994556,67.6118690705431,102.33634237313004,67.70766668693737,45.05242265840894,106.30886478335839
2022-12-01,2022-12,159.0,18.68180621199442,117.77662385069829,132.12013667991286,131.80769902065884,105.89259067620195,37.41794608981665,183.78128833939104,21.504636274781994,22.768898543753252,135.80873215853174
2023-01-01,2023-1,107.0,27.76081483838424,92.7269951665913,175.9641646480768,116.21629504625778,131.7748985412347,115.55177043971354,120.86440582534297,63.910975097015644,100.56878685660676,92.02872755474715
2023-02-01,2023-2,110.0,108.01480682571321,127.40362474657555,116.74209018803319,134.78468332118663,121.58306731763673,148.14212359801564,128.52192231529224,124.33589700692134,171.19550308090558,119.71967612242405
2023-03-01,2023-3,248.0,35.93234501258605,141.87484328457018,153.91066035171437,131.9664797281093,129.094685561776,49.854997730037695,114.00871526961748,60.30463657340177,43.39056529700372,149.8934208737607
2023-04-01,2023-4,92.0,64.57406929798073,101.11211143462602,116.02328844156118,105.36161538635373,85.49686883798455,159.69551188684343,129.64796623928683,74.33124277587689,146.20733958772993,92.63552528673983
2023-05-01,2023-5,99.0,0.0,105.24654571085962,96.57591271962085,106.37449463887778,89.00049729217275,70.54386838000745,79.19027536598816,69.07549833717853,0.0,86.08553865030368
2023-06-01,2023-6,117.0,50.77619124285663,103.5210045901212,107.90049452090932,129.40591921341593,105.74220794800927,85.77856222657354,167.3526567983385,58.448498592997204,76.92893132722416,115.43251379524028
2023-07-01,2023-7,104.0,114.24643029642743,116.46113016388637,104.67085301608459,118.62262061562656,106.15096050220542,111.92056041058873,88.97671544904848,131.50912183424373,129.3372619429919,106.47726042015064
2023-08-01,2023-8,96.0,61.883483077231524,122.07587324166012,111.1645653565093,140.57365675684667,119.03164574223084,104.5426227136365,141.13954844192816,71.23410766021536,93.75713505505448,134.91585791519094
2023-09-01,2023-9,122.0,73.04279969771589,146.05968108427516,72.09584875487651,145.82222331753206,125.69698570975552,95.40769084181335,148.32693985240286,84.07960248418863,88.2037720791551,145.0546122425006
2023-10-01,2023-10,95.0,93.80233224338254,109.03663874979141,102.12785119873847,100.21413687898328,114.75631567739393,105.64307137378005,103.00611426764407,107.97591055864223,113.27221256480972,90.74223803179189
2023-11-01,2023-11,75.0,79.21085833885635,95.64096722548798,133.24214367200736,104.42747679356592,122.8007339081345,62.07860417440654,236.48033706013769,91.17965780507565,71.73906795771282,79.61735425419286
2023-12-01,2023-12,130.0,45.698572118570986,134.85810171647526,97.04977928208538,123.05617851184539,116.4773294464529,107.4437379941652,153.2376766066946,78.90547310054625,82.77584764351481,114.07853566169996
2024-01-01,2024-1,107.0,27.760814838384235,137.7459699968973,127.9400669193997,120.6502525986224,109.52628018243217,43.51304030916347,81.67748334055956,31.955487548507822,50.28439342830338,119.93200591486149
2024-02-01,2024-2,103.0,86.51671420506156,102.76972044878688,120.1807093476926,116.12339914414146,117.01297124854186,113.00716779321581,124.02989396252475,99.5894320686506,78.35577810915235,108.46290650811484
2024-03-01,2024-3,128.0,69.61891846188547,140.50901775883997,137.46568113402026,115.78109685188987,125.58371939376478,60.219875968506706,106.71508825941869,80.13837111774227,63.05191519720854,127.90669665318121
2024-04-01,2024-4,106.0,140.1135465899582,126.3672121819211,122.33453395390357,130.74003720998704,92.09234937496912,109.8088517235965,126.09698038481504,161.28477206086495,126.89693624595428,136.73367825891066
2024-05-01,2024-5,98.0,121.24110970233116,112.64165567566101,127.97517674959556,134.43427446662778,112.8035379488197,142.52740754328036,121.96468138083856,139.56070072205458,137.2558698170526,119.64654208694505
2024-06-01,2024-6,91.0,130.5673489102028,110.18389362121202,98.33676834892445,100.55643230344444,86.32584758331816,153.49105427737885,77.4426967797274,150.2961392391357,118.25121091930686,105.82232785439156
2024-07-01,2024-7,133.0,44.66777725875358,149.1998268094025,168.51965123059054,134.0839999203947,131.24113554248237,87.51682919324232,127.16905997513126,51.41710026602011,80.90872326057837,150.60592058114554
2024-08-01,2024-8,108.0,55.007540513094696,111.58361289721539,88.83202127109665,99.44931997847213,97.41560311152287,92.92677574545466,102.67678565647914,63.31920680908031,108.24907420092092,101.42997552525475
2024-09-01,2024-9,191.0,31.103740185414804,55.739311782041725,47.84999658611118,57.10532670904449,54.27634945946344,76.92139839575704,73.63179762363667,35.803530551731285,56.33958216574307,57.35307516611265
2024-10-01,2024-10,170.0,0.0,50.816597226975375,53.88492778103271,48.609608664393384,59.63370227338302,27.38761948870877,40.82461061779871,20.113159809943156,0.0,45.59732093286449
2024-11-01,2024-11,172.0,17.26980923085531,71.7369654769712,47.302054808151325,49.90782339461996,48.53608910343256,40.603738195469404,61.77022622905518,19.879285858664748,31.28157033039803,49.549234455698056
2024-12-01,2024-12,239.0,12.428481956933528,57.24959146620679,50.08401881664494,52.7534275397101,39.51486568579211,32.251649054263005,42.86562648928706,14.306431663976307,22.512259819365948,54.19214376509762
2025-01-01,2025-1,153.0,19.414426063445184,72.54777516574966,41.919948099559065,62.307271503795185,61.26204912603518,60.86137664157505,45.360678464220804,22.347955344381287,70.33241956638511,64.35995979318919
2025-02-01,2025-2,138.0,21.52468976599358,67.84957678355444,58.15442959373172,64.07820815407923,73.47941977808725,84.34592958479152,48.42855043764636,24.7770809252923,77.97724778012264,51.29467447415965
2025-03-01,2025-3,387.0,53.72829538488319,68.8394952281709,55.17112121101803,56.273149422403186,47.51723132878939,56.00989680416107,55.12777803077567,61.84666711584589,55.61168058737428,66.37365040338074
2025-04-01,2025-4,159.0,18.681806211994424,49.6697648393478,82.45800695877261,73.28847482701926,69.22628285434767,121.68479501050369,73.23766143490339,43.00927254956399,101.51754899676342,41.037630963831745
2025-05-01,2025-5,171.0,52.112406801879175,74.09651709788851,48.429192212739316,55.13617980039542,56.40895249749327,103.76746142969567,67.64145905692284,107.4548949584443,62.92900698044984,69.26642603209804
2025-06-01,2025-6,189.0,15.716440146598481,59.051518224892156,60.154965935297625,53.537071749657926,52.42462573487049,24.634366735875616,44.20066111372485,18.09120194545152,28.4678841102035,43.942996363871686
2025-07-01,2025-7,555.0,53.52085022895699,57.797097641413615,52.48824617922068,40.948785121938855,60.151255037420825,79.69550535903544,39.001436833469434,67.76866458485352,48.47234321467083,47.27979182034798
2025-08-01,2025-8,827.0,44.698914886621296,50.383834718391704,42.58662275168367,42.92773369820953,44.29515918119737,57.17443081638818,67.83725769023182,67.69818123638171,40.16036324185406,35.6023908808146
2025-09-01,2025-9,1207.0,59.06360605217127,40.551325344429635,52.09403152087156,37.663203192742955,50.60463191794952,55.20392435113764,40.964120152648796,69.04746745982634,62.40763989693328,31.9132786569996
2025-10-01,2025-10,1192.0,39.87123741888743,51.46403951083097,38.448521162761786,38.840010576631805,32.86598616267601,70.91477918607129,44.29483952585663,57.36975113574391,72.22053821246257,43.82732673376673
2025-11-01,2025-11,1224.0,77.65770425378074,52.54955193040772,55.961017480035174,47.09339664255773,36.20639747075888,91.88381427147053,37.65003371348081,89.39182137752515,87.91552445798139,47.577310846439865
2025-12-01,2025-12,1955.0,18.232678390018084,31.833978693250724,25.398797494746592,24.84777679806874,22.5986465530166,33.71193633630435,29.188223776100475,27.983526692094827,27.52138156945505,29.160136696012625
2026-01-01,2026-1,779.0,49.570338177397275,35.241773691870414,36.30824684649953,32.01346207667169,36.138856298987236,40.70850044123162,49.96356076044558,57.060440539119874,44.894474492150195,37.643105945398624
