date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2017-10-01,2017-10,24.32348206202678,0.0,46.373958971378805,36.465465155224145,114.1178085685299,37.19753724595851,0.0,0.0,0.0,0.0,80.67186612004974,60.61949856331131,63.83558321808434,42.952253362553805,18.35339141241552,60.91596246278456,0.0,45.9168812720058,276.25189060148966,0.0,0.0,0.0
2017-11-01,2017-11,22.66956676769566,0.0,111.15329962195585,81.69977344466977,169.76202927549903,268.29079742984726,77.31351315230212,0.0,54.83834943617471,0.0,60.00386736202048,102.34648340000741,128.24883114202942,156.94376616626292,65.63400790237232,111.80673284718252,463.392753298525,136.61220874315777,0.0,1288.9307138924885,0.0,0.0
2017-12-01,2017-12,76.17691545521659,209.41648669363005,0.0,59.73216064534768,0.0,0.0,53.45499098169198,104.80580504925844,0.0,0.0,105.0292707280916,149.65467663324344,69.42842887767482,68.02894320760197,57.966889325102386,32.590321340434365,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,127.86794816693073,0.0,95.0498180512838,0.0,0.0,316.8883594714165,42.8780591257917,0.0,93.78714179190304,0.0,102.62145513504561,113.22328201554468,102.87778888753304,39.78371060373896,51.409667366277866,114.981151839819,0.0,133.8157513161973,0.0,0.0,0.0,0.0
2018-02-01,2018-2,29.02664104646746,0.0,0.0,0.0,0.0,0.0,34.790367461682855,0.0,0.0,0.0,0.0,0.0,22.28466357387418,0.0,17.47942039277668,57.0761712364221,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,102.09669319076697,353.22606435973097,119.67473282936463,117.91724956806729,87.43064228401498,47.99682225284969,63.41792836896074,0.0,183.0070574997801,0.0,192.41822243556112,151.47440192833773,134.544864107872,161.41634553201615,177.8473338481707,117.26574498310474,0.0,215.9861002008858,356.45405238901895,0.0,0.0,0.0
2018-04-01,2018-4,24.061557709571712,0.0,0.0,144.29347644513498,233.6797617688195,0.0,57.67876710752685,0.0,0.0,0.0,44.39419453813459,153.45183469477575,18.472813225711494,0.0,139.32833256468507,47.31314194598148,0.0,166.09586676527996,0.0,0.0,0.0,1052.630420505174
2018-05-01,2018-5,102.75272842653303,361.0252973728726,0.0,102.97575611255252,0.0,0.0,126.40094513124012,0.0,271.2044044183744,0.0,22.911768473511817,91.1120268500231,151.6375742456867,139.17500683009115,99.9325019094213,57.10871480886054,0.0,111.14468939875908,517.9722948777932,0.0,0.0,0.0
2018-06-01,2018-6,132.40620038855266,0.0,0.0,0.0,0.0,89.87324435265144,81.43953511811446,185.00631753209484,0.0,0.0,126.97983522498808,234.81220342556293,195.39875339041512,75.56234967018878,53.30010037709429,72.39863331331395,0.0,78.66022920323783,0.0,0.0,0.0,0.0
2018-07-01,2018-7,172.20738163442357,310.83792419547785,120.62376012786241,88.66074068883445,0.0,171.04998278445248,201.84478916542312,311.12754682784345,178.53202551866744,0.0,45.38958006589546,189.5128167623598,297.2387250592128,50.48784798591088,121.65361131298631,72.95889231091654,0.0,95.69408235229483,0.0,0.0,0.0,0.0
2018-08-01,2018-8,104.82869728246528,441.5086439209654,342.6636752676856,125.9321348637585,0.0,242.95634497409495,167.52559108937737,220.9600093713665,169.05580335737938,0.0,64.47055002990247,0.0,197.68291169663132,71.71203885896897,50.58417169545891,137.41906195775513,0.0,135.92216792714487,0.0,0.0,0.0,1528.6607380584694
2018-09-01,2018-9,82.49676928996014,0.0,0.0,148.65673062864724,308.89030890729896,0.0,98.87788647004601,260.8324922654477,0.0,0.0,152.20866698789,186.22442844211875,187.23769052413255,0.0,59.71214252772217,162.21648667193648,0.0,204.51103338498467,0.0,0.0,0.0,0.0
2018-10-01,2018-10,163.27485588637947,0.0,0.0,353.0597352430372,0.0,227.04848905317203,156.55665357757286,0.0,236.98001006346928,0.0,86.43414227148186,104.12803068574068,123.15959181099649,0.0,141.81633850334018,64.21069264097487,0.0,63.51125108500519,0.0,0.0,0.0,1428.5698563998792
2018-11-01,2018-11,233.48342131331137,0.0,220.4844140042075,593.7836309566471,673.482148929029,625.3138714907034,414.5122890674619,568.700351988599,217.5554190746603,1625.4816024911993,440.0383939305045,322.2666281802993,153.84433232006677,276.8554942833966,341.62041956928346,356.59458372106553,0.0,135.492436540345,0.0,0.0,0.0,0.0
2018-12-01,2018-12,40.0440522465865,0.0,0.0,0.0,89.02609196073058,0.0,95.99094087967971,0.0,275.825463349521,295.79484682096245,32.10992370010415,53.09737100436028,30.743076025271684,390.0963695091605,57.96872230793467,118.75790500244081,0.0,0.0,0.0,683.0419558773546,0.0,0.0
2019-01-01,2019-1,129.59138167989803,0.0,0.0,0.0,0.0,0.0,103.54928268122929,0.0,201.01956315920728,0.0,0.0,137.74416657641285,114.62367816996789,88.651890557938,250.13275452557633,84.94012884790375,883.0003645530949,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,200.70860333350063,0.0,164.01889334459338,241.1139655318303,0.0,0.0,154.178351421434,634.586368377522,161.84000687261315,641.4018759733921,246.8750330413338,88.7114613121629,177.52691619007226,137.3023183031479,165.419239773146,230.7599128823289,0.0,260.24122395807007,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,58.1891986748501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,33.24869792595364,0.0,163.02483944553524,0.0,0.0,0.0,39.85078454701855,0.0,160.85915834611245,0.0,0.0,0.0,150.9249263012705,68.23509152035228,192.52642318029214,196.13447933970505,0.0,35.51628530691648,0.0,0.0,0.0,0.0
2019-06-01,2019-6,128.31070901001794,0.0,484.6684415948345,0.0,370.1118115736105,0.0,118.47530541005516,0.0,0.0,0.0,182.37615053503941,131.06918608283527,186.40370652475147,0.0,232.38073220791426,194.36750204835636,0.0,52.794478158929905,0.0,0.0,0.0,0.0
2019-07-01,2019-7,78.37193082546214,0.0,192.13641791795226,0.0,293.445793461934,0.0,46.966996073271865,247.7908676521753,0.0,0.0,103.72097072577824,0.0,73.89575508659789,0.0,0.0,116.2130927523885,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,53.61341614011954,239.61651525224093,0.0,107.6030119334483,0.0,109.76322466020542,53.89655287096772,0.0,100.4803603087299,0.0,0.0,0.0,69.04592484364295,0.0,0.0,0.0,0.0,48.03432029214114,0.0,0.0,0.0,0.0
2019-09-01,2019-9,95.17884285140916,0.0,0.0,142.69095060739883,579.1194096009876,145.55558052766375,131.8966383978158,0.0,133.24569519201137,440.477108852955,47.81586464037249,0.0,112.45006208830114,122.37815327019703,158.14060722452868,59.59170240924576,0.0,179.674752803501,0.0,0.0,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,219.68161304011204,0.0,0.0,73.05977166953402,0.0,147.45422848393645,584.3883758868683,112.46529282994095,388.7446478934319,0.0,125.0976677873125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,315.5478753992664,0.0,0.0,0.0,0.0,0.0,236.9506108201103,312.52902226400494,0.0,0.0,471.72006124914776,157.59918157841835,75.88831379211209,405.72216579668924,274.16545745072733,390.3338949040771,0.0,490.0895034270804,0.0,0.0,0.0,0.0
2019-12-01,2019-12,193.17025203458982,976.29376190974,189.43027118671347,139.2348251662682,0.0,0.0,92.61097817264873,0.0,280.3707161314284,370.3869988015362,213.84245819777504,0.0,145.70993960737613,158.5745084627905,167.78271034197994,151.93516005188417,0.0,150.28014341240663,0.0,0.0,0.0,1690.1389850364767
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.07668673551964,0.0,90.79669436175908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,70.61656082523905,559.0069120612222,216.92821377833317,0.0,0.0,307.6140819430073,293.5763886919126,0.0,107.0232303512442,0.0,0.0,0.0,67.93228089455194,306.29347913093244,90.68810814856326,175.42152908858876,0.0,227.82622104197202,802.0216178752928,0.0,747.8985419212289,0.0
2020-03-01,2020-3,85.84758374832982,0.0,0.0,0.0,0.0,0.0,282.46886842766696,0.0,260.2133443834172,515.6368022531191,43.1280347736693,528.0902773842276,101.42554619729123,482.7370736577819,129.5533511464625,214.99751457453377,0.0,57.45281446707077,0.0,0.0,971.1878475076521,0.0
2020-04-01,2020-4,162.6745742946883,0.0,520.6277130679996,255.1141312723881,265.0478134494888,246.09126555440582,205.55244569918213,0.0,171.23716856199067,0.0,28.381029334930766,225.7226987768314,66.74455298144325,72.63735548940726,21.313615833772857,278.3844222886136,520.003512934224,175.4836609045352,0.0,0.0,674.6811820028511,0.0
2020-05-01,2020-5,233.4834213133113,0.0,532.1962882799799,287.8156164103872,0.0,0.0,204.47945555035096,189.56678399619966,351.52923281963353,0.0,127.42653002971305,39.750490861187735,192.61212323406193,415.08624494246584,216.98674743680468,117.8950422260522,0.0,154.37405141641818,0.0,0.0,651.196495109192,0.0
2020-06-01,2020-6,170.10961729557675,0.0,208.52014347684738,0.0,0.0,0.0,50.97193372293071,0.0,205.7500862566555,0.0,34.101236797785035,0.0,160.39388700966984,207.14419621222868,184.69104549272205,42.49950869496599,0.0,128.1401337823418,0.0,0.0,669.9044802378621,0.0
2020-07-01,2020-7,127.28079908318928,0.0,173.54257102266655,339.80811485871527,0.0,0.0,120.70883988940074,0.0,250.3249360307975,0.0,130.60485618960885,0.0,227.40657130215055,0.0,102.47374137015548,208.7883167164602,723.4906212789875,206.51400352801684,0.0,0.0,346.23482126700844,0.0
2020-08-01,2020-8,216.79696547136638,0.0,183.45742010655349,0.0,134.02829229252848,0.0,216.77075110740859,381.21671946488505,280.5437859474651,0.0,222.45882098230075,544.3483292923471,92.56706407609275,123.7229681412981,247.15000902026026,178.78937346521306,0.0,181.6492006365065,0.0,0.0,489.97191941217,0.0
2020-09-01,2020-9,124.93411140449115,0.0,0.0,0.0,0.0,0.0,48.76413405562274,0.0,116.41123301363402,0.0,254.75326143173604,63.80999848769611,90.74917291336584,0.0,168.3073716369201,237.3441170966506,983.6933885810794,145.00067770107094,0.0,0.0,159.27987069962884,0.0
2020-10-01,2020-10,220.86758398171975,0.0,0.0,0.0,0.0,0.0,189.2195525254118,249.57353576478087,0.0,378.3809628044471,145.63850870064297,178.18596390504888,179.15548805546496,161.99697986846223,218.9378832879909,77.60716808405594,0.0,153.5235997450485,2408.290581141649,0.0,386.0891891826353,0.0
2020-11-01,2020-11,87.7765625245176,0.0,215.1927880681065,0.0,0.0,305.1531692874632,141.54881611952038,0.0,0.0,0.0,197.14249805042914,198.14279186241436,165.52649139397928,213.77281049102,217.03004258236754,0.0,0.0,85.35912145824696,1339.0095631147567,0.0,312.5841752147686,0.0
2020-12-01,2020-12,40.338493807223166,0.0,0.0,96.52623129324039,0.0,0.0,40.8758182525073,0.0,97.58000414378147,386.7276016898393,148.85112286315714,0.0,76.06915964796842,82.78522132983917,58.39496291314007,119.63112489216464,0.0,43.08961085030308,0.0,0.0,240.81824010513182,0.0
2021-01-01,2021-1,97.55129246652048,0.0,114.34674814860526,0.0,0.0,0.0,83.11295022328117,0.0,181.7928844322504,0.0,99.45846507951337,219.46704664656951,70.858943233724,77.11500069080908,154.0455535674225,0.0,0.0,0.0,0.0,0.0,491.9472777818081,0.0
2021-02-01,2021-2,75.48666846835897,0.0,0.0,0.0,0.0,0.0,104.60767872930218,0.0,0.0,0.0,75.84585425714256,125.41965219995443,108.92589867574708,0.0,56.95880093508264,47.262384669401825,0.0,50.51885410035533,0.0,0.0,258.5695626893726,0.0
2021-03-01,2021-3,248.9560110909815,0.0,461.3092459069808,208.37408660128082,0.0,70.85245189706383,133.78438959320198,0.0,415.941834790669,556.5603579874937,253.76649339545574,300.5822105460367,176.32918344250834,200.95445191659059,272.9551457680262,230.18274716386242,0.0,143.91517164128553,0.0,0.0,442.6479712611299,0.0
2021-04-01,2021-4,61.23394085545204,0.0,0.0,0.0,0.0,0.0,38.87490407231463,0.0,92.80336058429566,0.0,0.0,50.86950928389759,29.453156751484055,0.0,78.63863923371918,75.43633820757886,0.0,0.0,0.0,0.0,63.48917922992197,0.0
2021-05-01,2021-5,72.97044618608034,0.0,0.0,0.0,342.3534257055897,0.0,54.7948287521505,0.0,110.59067136295232,438.29128191515116,121.00779918007461,60.61949856331131,35.09834512885184,257.71352017532286,0.0,89.8949696973648,0.0,0.0,0.0,0.0,75.65793858232371,0.0
2021-06-01,2021-6,57.14619956023282,0.0,140.09947139850686,0.0,0.0,0.0,34.24676797009407,0.0,0.0,0.0,0.0,0.0,119.69171853390816,58.63953177530274,17.206304449139548,84.73871346528328,0.0,86.09415238501089,0.0,0.0,326.798697532631,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,80.6693578828016,66.97724436555411,0.0,73.84701179316295,0.0,79.50107614905306,0.0,25.37229768350735,0.0,39.802535593190285,0.0,0.0,35.3023317809712,0.0,0.0,164.07745716648515,0.0
2021-08-01,2021-8,30.477973098790834,0.0,0.0,0.0,0.0,0.0,36.529885834767,0.0,73.72711424196822,0.0,80.67186612004973,0.0,23.39889675256789,85.90450672510761,124.94806011579827,119.85995959648642,0.0,59.27716767933818,0.0,0.0,217.07234389914487,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.629335439764,101.3044317828571,0.0,33.5806072283532,189.0675494870366,190.0962812191575,85.94496260197043,181.8713348745126,0.0,0.0,44.734252485810835,0.0,0.0,90.35239703976748,0.0
2021-10-01,2021-10,112.48007581929576,0.0,122.75459727717919,96.52623129324039,0.0,0.0,130.10001481573562,202.69074494325096,90.13679380636066,386.7276016898392,245.88920110391308,289.0921223382096,92.90738416460779,113.69714125381891,82.68621625310178,120.93610194817525,592.6510625353287,86.17922170060616,0.0,0.0,133.51400926292416,0.0
2021-11-01,2021-11,129.79292011772594,0.0,286.8008140671689,0.0,350.5196426532293,0.0,116.40527641407924,0.0,87.30842476022552,0.0,124.47365426660015,95.71499773154417,259.6040787322076,0.0,200.21293274362324,107.0383749035157,0.0,108.75050827580323,0.0,0.0,275.19890318537347,0.0
2021-12-01,2021-12,34.074752532809626,0.0,0.0,122.80338617149121,0.0,0.0,0.0,0.0,0.0,0.0,125.73759446825697,217.3106727354588,64.25717833617209,0.0,98.65484417623664,67.00246188623464,0.0,0.0,0.0,0.0,220.54963997905978,0.0
2022-01-01,2022-1,140.6675681482654,0.0,0.0,0.0,0.0,0.0,56.19982436118,0.0,340.27898880908407,0.0,86.51176371533919,149.51717226670453,88.42227104379235,96.2289752210096,67.87790560843632,0.0,0.0,0.0,0.0,0.0,202.32758995229983,0.0
2022-02-01,2022-2,58.989625352498386,0.0,289.2376183711109,212.5951093936568,441.74635574914794,0.0,0.0,0.0,142.69764046832557,565.5371379550338,108.83738015800736,0.0,111.24092163573874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.27058077644665,0.0
2022-03-01,2022-3,123.97819565609832,0.0,303.9446159154047,223.40503021028343,232.10401742751847,0.0,148.59614576854372,0.0,224.93017904329287,297.1466318068822,171.5572263507574,395.3335402306087,116.89723968501363,63.60898362066738,134.60533824045848,121.89148433540991,0.0,0.0,0.0,0.0,267.48393247931165,0.0
2022-04-01,2022-4,141.8802195978194,0.0,0.0,170.44263080698346,0.0,0.0,226.73722242269173,0.0,114.40414278926102,0.0,261.7726643455522,150.80611340693477,89.18453200106643,97.05853535222522,68.46305996712974,185.98959247730647,0.0,183.96362383242882,0.0,0.0,510.179483284894,0.0
2022-05-01,2022-5,117.9792507049968,0.0,289.23761837111095,212.59510939365683,0.0,0.0,0.0,0.0,285.39528093665115,0.0,217.67476031601475,0.0,222.48184327147754,0.0,0.0,231.9870185738447,0.0,0.0,0.0,0.0,254.54116155289336,0.0
2022-06-01,2022-6,104.49590776728287,660.1605437675387,0.0,188.2985254629532,0.0,0.0,0.0,0.0,0.0,0.0,96.39882242566368,166.6048490971851,0.0,0.0,75.63538053511476,0.0,0.0,0.0,0.0,0.0,225.45074308970553,0.0
2022-07-01,2022-7,55.97995058961581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.28445259892534,0.0,0.0,0.0,81.03790771619437,110.07547309881404,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,2022-8,114.29239912046565,0.0,0.0,205.95151222510503,0.0,0.0,0.0,0.0,276.4766784073808,0.0,0.0,0.0,215.52928566924385,117.27906355060549,0.0,0.0,0.0,0.0,0.0,0.0,123.2933751271827,0.0
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,56.68430560567293,0.0,114.40414278926103,0.0,174.5151095637015,301.61222681386954,178.36906400213283,97.05853535222523,136.92611993425948,92.99479623865324,0.0,183.9636238324288,0.0,0.0,102.03589665697879,0.0
2022-10-01,2022-10,48.98245676591384,0.0,240.1705223974403,0.0,0.0,0.0,58.70874509158983,0.0,118.49000503173461,0.0,90.37389602405969,0.0,92.36969385824736,0.0,70.90816925167009,0.0,0.0,0.0,0.0,0.0,105.68003582329946,0.0
2022-11-01,2022-11,54.31717978002328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.39485706489387,0.0,0.0,0.0,0.0,0.0,78.63084115036683,0.0,0.0,0.0,0.0,0.0,117.18974269514396,0.0
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6595997150609,0.0,65.06544473033776,0.0,49.947892806207854,0.0,0.0,67.10622756151491,0.0,0.0,0.0,0.0
2023-01-01,2023-1,51.27135661478831,0.0,0.0,0.0,0.0,0.0,61.45214439493515,0.0,0.0,0.0,0.0,163.4907397682657,0.0,105.22233739119744,74.22163510455186,0.0,0.0,0.0,0.0,0.0,110.61835525429477,0.0
2023-02-01,2023-2,149.61914066679137,0.0,0.0,0.0,0.0,0.0,59.77617682052782,0.0,120.64436875958437,478.1359439074377,92.01705776995169,159.0319014109494,94.04914283748822,102.35263728052843,72.19740869260954,98.06723966985253,0.0,193.99800331419766,0.0,0.0,215.20298204017342,0.0
2023-03-01,2023-3,66.36332852156069,279.5034560306111,108.4641068891666,0.0,0.0,0.0,53.02725363111339,139.88194141655057,53.5116151756221,0.0,81.62803511850552,0.0,83.43069122680407,0.0,96.06913253452075,0.0,0.0,0.0,0.0,0.0,47.726467791167494,0.0
2023-04-01,2023-4,119.2616338648337,0.0,0.0,0.0,0.0,0.0,71.47151576367457,0.0,0.0,0.0,0.0,0.0,112.45006208830114,0.0,86.32298865420707,0.0,0.0,231.95413439741026,0.0,0.0,0.0,0.0
2023-05-01,2023-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,46.88918938275512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.42632960302801,0.0,0.0,0.0,88.42227104379235,96.2289752210096,67.87790560843631,0.0,0.0,91.19564258359719,0.0,0.0,0.0,0.0
2023-07-01,2023-7,105.50067611119903,0.0,0.0,0.0,0.0,0.0,63.22480240632749,0.0,127.6046208034065,0.0,97.32573417975658,0.0,99.4750549242664,0.0,0.0,0.0,0.0,205.19019581309368,0.0,0.0,227.61853869633725,0.0
2023-08-01,2023-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.52928566924385,0.0,165.45239492056353,112.36871212170601,0.0,111.14468939875907,0.0,0.0,0.0,0.0
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.96619962864497,0.0,84.7984074764238,92.28516476113218,65.0960242310414,88.42128166953917,0.0,87.45811624820386,0.0,0.0,0.0,0.0
2023-10-01,2023-10,57.747738502972105,0.0,0.0,0.0,0.0,0.0,0.0,365.16548917162675,0.0,0.0,213.09213378304602,0.0,108.89900749603899,0.0,167.19399907762207,113.55154067035555,0.0,112.31463349769338,1761.8546883088904,0.0,124.59120012852148,0.0
2023-11-01,2023-11,146.29427087419597,924.224761274554,358.6546467801775,263.6179356481344,0.0,508.58861547910533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.8319515157837,0.0,284.53040486082324,0.0,0.0,157.81552016279386,0.0
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,50.57984192506201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.97997202833676,0.0,82.07607832523749,0.0,0.0,91.04741547853493,0.0
2024-01-01,2024-1,51.27135661478831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.02692115471288,0.0,0.0,0.0,0.0,105.22233739119744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,159.78743178006846,0.0,261.15629619915836,0.0,0.0,0.0,63.83863543939865,336.8031210806266,128.84350061703182,510.63061970697225,0.0,169.8398947107227,100.44083215654084,109.30864175590415,154.2080574016903,104.73200353091045,0.0,207.18233363652178,0.0,0.0,0.0,0.0
