date,actual_inflation,predicted_inflation
2023-08-01,0.6861684878348542,-0.002286231408873629
2023-09-01,0.8674042438371629,0.7129404138811046
2023-10-01,1.3250169802198966,0.6108624497155118
2023-11-01,0.9343353446079171,0.9513519794339669
2023-12-01,0.4839870047007026,0.49484341673119536
2024-01-01,-0.08537117335312498,0.22636181201700212
2024-02-01,0.0659121854774037,-0.13908549263669884
2024-03-01,0.4205747883781559,0.15402485262846324
2024-04-01,1.1591109435809777,0.4193325267323872
2024-05-01,0.18239009740843107,0.9598162409901511
2024-06-01,0.18160971010221102,-0.09447131814293391
2024-07-01,-0.40550622789092,0.15873930056709426
2024-08-01,0.08874977458330024,-0.37385740577776827
2024-09-01,0.1176538208917141,0.21892324468741498
2024-10-01,0.08902747647589353,0.09470193881887626
2024-11-01,-0.4970278696113503,0.08038654112823737
2024-12-01,-0.7619808600526633,-0.4126901701433371
2025-01-01,0.009147236656831184,-0.44927660959130244
2025-02-01,0.15560300701418325,0.28404003543707795
2025-03-01,0.3632223353120489,0.1846682694117142
2025-04-01,-0.3805732119409999,0.2876412668682208
2025-05-01,-0.20685714086113016,-0.40256182084620495
2025-06-01,-0.1167508916779381,-0.047836557884784525
2025-07-01,-0.2060847908799576,0.004409750671583945
2025-08-01,-0.6246099349864986,-0.1545681632338901
2025-09-01,-0.7420547652164536,-0.5066480533322202
