date,actual_inflation,predicted_inflation
2023-08-01,0.6861684878348542,-0.023899608555945973
2023-09-01,0.8674042438371629,0.7361953519663099
2023-10-01,1.3250169802198966,0.6237004430490318
2023-11-01,0.9343353446079171,0.9755739305430718
2023-12-01,0.4839870047007026,0.49362479605035914
2024-01-01,-0.08537117335312498,0.22340431352320228
2024-02-01,0.0659121854774037,-0.13152619795606368
2024-03-01,0.4205747883781559,0.17329685909904174
2024-04-01,1.1591109435809777,0.44547987454559757
2024-05-01,0.18239009740843107,0.9986474942982984
2024-06-01,0.18160971010221102,-0.09929752351565185
2024-07-01,-0.40550622789092,0.19784254722800126
2024-08-01,0.08874977458330024,-0.3460598088877197
2024-09-01,0.1176538208917141,0.26936124473267564
2024-10-01,0.08902747647589353,0.14263440837805644
2024-11-01,-0.4970278696113503,0.11284050811130125
2024-12-01,-0.7619808600526633,-0.40673804914045075
2025-01-01,0.009147236656831184,-0.49409028170902525
2025-02-01,0.15560300701418325,0.2923593368239399
2025-03-01,0.3632223353120489,0.1872695298438008
2025-04-01,-0.3805732119409999,0.3238238310192904
2025-05-01,-0.20685714086113016,-0.4090379033866466
2025-06-01,-0.1167508916779381,-0.03561892453558535
2025-07-01,-0.2060847908799576,0.026849809621531995
2025-08-01,-0.6246099349864986,-0.09623467520613094
2025-09-01,-0.7420547652164536,-0.4347481887880249
2025-10-01,-0.5657792548751873,-0.42969468909387076
2025-11-01,,
2025-12-01,,
2026-01-01,,
