date,actual_inflation,predicted_inflation
2023-08-01,0.6861684878348542,-0.000832885066611555
2023-09-01,0.8674042438371629,0.7542484120713406
2023-10-01,1.3250169802198966,0.6338242505687984
2023-11-01,0.9343353446079171,0.9874352453219801
2023-12-01,0.4839870047007026,0.49654781234082346
2024-01-01,-0.08537117335312498,0.22134146138573996
2024-02-01,0.0659121854774037,-0.1516192666315983
2024-03-01,0.4205747883781559,0.16758212719639196
2024-04-01,1.1591109435809777,0.44194581538340644
2024-05-01,0.18239009740843107,1.000028393707337
2024-06-01,0.18160971010221102,-0.12051734541664655
2024-07-01,-0.40550622789092,0.17127721922263653
2024-08-01,0.08874977458330024,-0.38093060002177315
2024-09-01,0.1176538208917141,0.25310023147903876
2024-10-01,0.08902747647589353,0.1143776611875815
2024-11-01,-0.4970278696113503,0.09441768500541237
2024-12-01,-0.7619808600526633,-0.4229069902437155
2025-01-01,0.009147236656831184,-0.4547738028794943
2025-02-01,0.15560300701418325,0.3213523479338173
2025-03-01,0.3632223353120489,0.20227761360376634
2025-04-01,-0.3805732119409999,0.31517203968413116
2025-05-01,-0.20685714086113016,-0.41526595183970283
2025-06-01,-0.1167508916779381,-0.02605262171139655
2025-07-01,-0.2060847908799576,0.019494716779985266
2025-08-01,-0.6246099349864986,-0.1359320927321645
2025-09-01,-0.7420547652164536,-0.4992361329216698
2025-10-01,-0.5657792548751873,-0.4927954386520581
2025-11-01,,
2025-12-01,,
