date,actual_inflation,predicted_inflation
2021-01-01,0.9719103321723672,0.6997402819959831
2021-02-01,0.686104767564013,0.8706105491986491
2021-03-01,0.31171873724377236,0.485702676851104
2021-04-01,-0.09222273837260396,0.17925364759004153
2021-05-01,-0.12297304587567724,-0.11877790820176148
2021-06-01,0.030864144755401963,-0.014670297604500615
2021-07-01,0.21556479770762818,0.16247260738921515
2021-08-01,0.3993883271193955,0.3031326425100265
2021-09-01,0.3072478090241668,0.43370512232457903
2021-10-01,0.21434850888058066,0.26543233045870707
2021-11-01,0.24361478159971225,0.19836546788815212
2021-12-01,0.36482810931476534,0.25741775437955144
2022-01-01,0.665824853990537,0.3825530139742685
2022-02-01,0.482576890116873,0.6657686171895265
2022-03-01,0.6005388111429919,0.3725654788050876
2022-04-01,0.5052145275834151,0.5670627509246478
2022-05-01,0.6223450585207715,0.4269227805488697
2022-06-01,0.7062934110441685,0.5870258734362467
2022-07-01,0.7007233501216231,0.6276585266782235
2022-08-01,0.6976772906564502,0.5947685781703984
2022-09-01,0.5483304534500388,0.5922460281685215
2022-10-01,0.6011607883451878,0.43354906896524104
2022-11-01,0.7682324995374527,0.5374783435878939
2022-12-01,0.7369697794881276,0.6858215537409065
2023-01-01,0.9813901308644896,0.6066329442643019
2023-02-01,0.670392109942806,0.8781975493027707
2023-03-01,0.47597496911612475,0.4807178857196559
2023-04-01,-0.13742324500245107,0.37777023062959547
2023-05-01,-0.13742324500245107,-0.2128706369755271
2023-06-01,9.106852291628405e-05,-0.011996779424708615
2023-07-01,0.08266745167733335,0.1331124894093796
2023-08-01,0.4402032052526901,0.17894329741855014
2023-09-01,0.7660135955792141,0.5312543445809186
2023-10-01,0.684681301059888,0.7507524566369828
2023-11-01,0.38103937664109355,0.5558229878096916
2023-12-01,0.05389382915655844,0.25815052679975264
2024-01-01,0.2957210762693204,0.014546485963729039
2024-02-01,0.42879305907857085,0.3815830835748134
2024-03-01,0.4015466505775214,0.44878162896945945
2024-04-01,0.1869869588009773,0.3776029653549514
2024-05-01,0.026581571801962536,0.15990197647022616
2024-06-01,2.114683516457605e-05,0.059893728929792694
2024-07-01,0.26541392815151277,0.0858337042003014
2024-08-01,0.26520396431778315,0.37462407259552805
2024-09-01,0.18621502276960064,0.28219275174246106
2024-10-01,0.00014589540964238257,0.1906755249254795
2024-11-01,0.1055477399419232,0.02027695406504032
2024-12-01,0.3682637156108413,0.2000009592184146
2025-01-01,0.4981992562569808,0.45077682604567104
2025-02-01,0.28856533065393397,0.49722257100551887
2025-03-01,0.026774284042957074,0.22612319155813432
2025-04-01,-0.28635773467102715,0.018381248202330225
2025-05-01,-0.23466097988127246,-0.21999089321157683
2025-06-01,-0.1303915166572801,-0.05579310050655656
2025-07-01,0.1047600461775875,0.0271320150703106
2025-08-01,0.33976767300655303,0.2406263290710246
2025-09-01,0.3135622222728019,0.4093502611831846
