date,actual_inflation,predicted_inflation
2021-01-01,0.9719103321723672,0.6759338201777297
2021-02-01,0.686104767564013,0.8678989511447577
2021-03-01,0.31171873724377236,0.4986868284718408
2021-04-01,-0.09222273837260396,0.19171733185520282
2021-05-01,-0.12297304587567724,-0.11413951705993891
2021-06-01,0.030864144755401963,-0.022605683381838826
2021-07-01,0.21556479770762818,0.15247281516515027
2021-08-01,0.3993883271193955,0.29970430933728687
2021-09-01,0.3072478090241668,0.43149403035365097
2021-10-01,0.21434850888058066,0.2787577659226316
2021-11-01,0.24361478159971225,0.21168875374190443
2021-12-01,0.36482810931476534,0.2700573533968471
2022-01-01,0.665824853990537,0.38821772133771965
2022-02-01,0.482576890116873,0.6620716124481073
2022-03-01,0.6005388111429919,0.3752358977420139
2022-04-01,0.5052145275834151,0.5547604648801965
2022-05-01,0.6223450585207715,0.42229785015301347
2022-06-01,0.7062934110441685,0.5805257518611504
2022-07-01,0.7007233501216231,0.6284072328919326
2022-08-01,0.6976772906564502,0.5978528877716303
2022-09-01,0.5483304534500388,0.5957998792013837
2022-10-01,0.6011607883451878,0.4437750059209806
2022-11-01,0.7682324995374527,0.5426807102724709
2022-12-01,0.7369697794881276,0.6866363697208577
2023-01-01,0.9813901308644896,0.6066619725379898
2023-02-01,0.670392109942806,0.8582179485495071
2023-03-01,0.47597496911612475,0.4776488909261072
2023-04-01,-0.13742324500245107,0.3716733655139343
2023-05-01,-0.13742324500245107,-0.1920455701200856
2023-06-01,9.106852291628405e-05,-0.017610743957073682
2023-07-01,0.08266745167733335,0.12330932526759336
2023-08-01,0.4402032052526901,0.16849293646978689
2023-09-01,0.7660135955792141,0.5207081514890655
2023-10-01,0.684681301059888,0.7364268469264499
2023-11-01,0.38103937664109355,0.5462146037109188
2023-12-01,0.05389382915655844,0.2585433091610285
2024-01-01,0.2957210762693204,0.02389511452195814
2024-02-01,0.42879305907857085,0.37884066134306826
2024-03-01,0.4015466505775214,0.4437811476609715
2024-04-01,0.1869869588009773,0.3760343478861905
2024-05-01,0.026581571801962536,0.16412572002841408
2024-06-01,2.114683516457605e-05,0.06410426253590351
2024-07-01,0.26541392815151277,0.08560024710573891
2024-08-01,0.26520396431778315,0.35725170209238233
2024-09-01,0.18621502276960064,0.26806985220431784
2024-10-01,0.00014589540964238257,0.18558762418888836
2024-11-01,0.1055477399419232,0.02727762901323466
2024-12-01,0.3682637156108413,0.20089003481939427
2025-01-01,0.4981992562569808,0.44044976914650696
2025-02-01,0.28856533065393397,0.4728876321733515
2025-03-01,0.026774284042957074,0.20582869256841482
2025-04-01,-0.28635773467102715,0.00022366896837922035
2025-05-01,-0.23466097988127246,-0.2198557307599006
2025-06-01,-0.1303915166572801,-0.05987081675134648
2025-07-01,0.1047600461775875,0.02032729943706063
2025-08-01,0.33976767300655303,0.22168406268807048
2025-09-01,0.3135622222728019,0.36721299100649324
2025-10-01,0.2347630989054049,0.2718635622852676
2025-11-01,0.10370083489157039,0.19939519947971143
2025-12-01,,
2026-01-01,,
