date,actual_inflation,predicted_inflation
2021-01-01,0.9719103321723672,0.683380002025074
2021-02-01,0.686104767564013,0.8809433189369611
2021-03-01,0.31171873724377236,0.49782234550167964
2021-04-01,-0.09222273837260396,0.18397444830683654
2021-05-01,-0.12297304587567724,-0.12317643327413702
2021-06-01,0.030864144755401963,-0.020020218557783576
2021-07-01,0.21556479770762818,0.16531570581819294
2021-08-01,0.3993883271193955,0.3152909332960296
2021-09-01,0.3072478090241668,0.4454479784664469
2021-10-01,0.21434850888058066,0.2810590463035794
2021-11-01,0.24361478159971225,0.21491220746177178
2021-12-01,0.36482810931476534,0.27575943124454355
2022-01-01,0.665824853990537,0.39850470119996306
2022-02-01,0.482576890116873,0.6787023940028047
2022-03-01,0.6005388111429919,0.3750210604263448
2022-04-01,0.5052145275834151,0.5664299857192105
2022-05-01,0.6223450585207715,0.42711031748286793
2022-06-01,0.7062934110441685,0.5966788757085926
2022-07-01,0.7007233501216231,0.6397685989180477
2022-08-01,0.6976772906564502,0.60648066091829
2022-09-01,0.5483304534500388,0.604528517458994
2022-10-01,0.6011607883451878,0.4485900002745484
2022-11-01,0.7682324995374527,0.5529002408909702
2022-12-01,0.7369697794881276,0.6894049236849423
2023-01-01,0.9813901308644896,0.6062565636713497
2023-02-01,0.670392109942806,0.8613428707101719
2023-03-01,0.47597496911612475,0.47569433226157787
2023-04-01,-0.13742324500245107,0.3738540392834214
2023-05-01,-0.13742324500245107,-0.19698426855920936
2023-06-01,9.106852291628405e-05,-0.009938173436803588
2023-07-01,0.08266745167733335,0.13467100103346508
2023-08-01,0.4402032052526901,0.17853864929020757
2023-09-01,0.7660135955792141,0.5431508005477328
2023-10-01,0.684681301059888,0.751397356630519
2023-11-01,0.38103937664109355,0.5448457955582289
2023-12-01,0.05389382915655844,0.24969403720497427
2024-01-01,0.2957210762693204,0.018957726809430753
2024-02-01,0.42879305907857085,0.395713743639467
2024-03-01,0.4015466505775214,0.45992028311096056
2024-04-01,0.1869869588009773,0.388167940676375
2024-05-01,0.026581571801962536,0.17152693068113625
2024-06-01,2.114683516457605e-05,0.07314187320954452
2024-07-01,0.26541392815151277,0.09892393514794257
2024-08-01,0.26520396431778315,0.37447937969880624
2024-09-01,0.18621502276960064,0.27149691604791043
2024-10-01,0.00014589540964238257,0.18417812544280826
2024-11-01,0.1055477399419232,0.027038601349082314
2024-12-01,0.3682637156108413,0.21575593131941584
2025-01-01,0.4981992562569808,0.4615986391441159
2025-02-01,0.28856533065393397,0.47691430407615537
2025-03-01,0.026774284042957074,0.19331286956256694
2025-04-01,-0.28635773467102715,-0.012141917813580705
2025-05-01,-0.23466097988127246,-0.2188628821494345
2025-06-01,-0.1303915166572801,-0.0410126651717756
2025-07-01,0.1047600461775875,0.0326645840401667
2025-08-01,0.33976767300655303,0.23219966716244358
2025-09-01,0.3135622222728019,0.3639383048934286
2025-10-01,0.2347630989054049,0.26313438171804354
2025-11-01,0.10370083489157039,0.1885505847443807
2025-12-01,,
