date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2017-03-01,2017-3,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-04-01,2017-4,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-05-01,2017-5,7200.000000000001,7200.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-06-01,2017-6,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-07-01,2017-7,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-08-01,2017-8,0.0,0.0,,,,,,,219.17316261741325,378.09947990626983,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-09-01,2017-9,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-10-01,2017-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,188.41032841186114,122.82928615383818,0.0,0.0,0.0,0.0,,,7200.0,7200.0
2017-11-01,2017-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,210.57624940149185,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-12-01,2017-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-01-01,2018-1,0.0,0.0,,,,,,,202.93811353464187,378.09947990626983,0.0,0.0,,,,,,,,,,,,,132.58504591945783,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-02-01,2018-2,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-03-01,2018-3,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,275.3689415250279,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-04-01,2018-4,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-05-01,2018-5,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-06-01,2018-6,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,298.3163533187801,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-07-01,2018-7,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-08-01,2018-8,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-09-01,2018-9,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-10-01,2018-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-11-01,2018-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2018-12-01,2018-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-01-01,2019-1,0.0,0.0,,,,,,,210.74342559366661,378.09947990626983,0.0,0.0,,,,,,,,,,,,,137.68447076251394,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-02-01,2019-2,0.0,0.0,,,,,,,421.48685118733323,378.09947990626983,0.0,0.0,,,,,,,,,,,,,275.3689415250279,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-03-01,2019-3,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,223.7372649890851,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-04-01,2019-4,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-05-01,2019-5,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-06-01,2019-6,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-07-01,2019-7,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-08-01,2019-8,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-09-01,2019-9,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-10-01,2019-10,0.0,0.0,,,,,,,322.3134744373724,378.09947990626983,0.0,0.0,,,,,,,,,,,,,210.57624940149185,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-11-01,2019-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2019-12-01,2019-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-01-01,2020-1,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-02-01,2020-2,0.0,0.0,,,,,,,608.8143406039256,378.09947990626983,0.0,0.0,,,,,,,,,,,,,397.7551377583735,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-03-01,2020-3,0.0,0.0,,,,,,,342.4580665897082,126.03315996875659,0.0,0.0,,,,,,,,,,,,,447.4745299781702,163.7723815384509,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-04-01,2020-4,0.0,0.0,,,,,,,1217.6286812078513,224.05895105556726,0.0,0.0,,,,,,,,,,,,,795.510275516747,145.57545025640079,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-05-01,2020-5,0.0,0.0,,,,,,,547.9329065435331,189.04973995313492,0.0,0.0,,,,,,,,,,,,,357.97962398253617,122.82928615383818,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-06-01,2020-6,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-07-01,2020-7,0.0,0.0,,,,,,,421.48685118733323,189.04973995313492,0.0,0.0,,,,,,,,,,,,,275.3689415250279,122.82928615383818,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-08-01,2020-8,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-09-01,2020-9,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,162.7180109011528,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-10-01,2020-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,89.49490599563404,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-11-01,2020-11,0.0,0.0,,,,,,,366.54637745019704,1104.8175024947245,1045.8882966664319,1118.3332506629906,,,,,,,,,,,,,243.51489599114186,667.7895358852766,973.3236078754682,3178.7725192946473,500.8576853751964,625.7182312497405,,,0.0,0.0
2020-12-01,2020-12,0.0,0.0,,,,,,,234.75161733648426,861.3054376916347,0.0,0.0,,,,,,,,,,,,,167.27142151069938,552.2439215510087,846.8681785058207,3329.761493341047,871.571247778885,1310.878623399683,,,0.0,0.0
2021-01-01,2021-1,0.0,0.0,,,,,,,274.7098728645669,884.7248195963958,1950.5596081289568,2233.024891493057,,,,,,,,,,,,,250.97771092491433,736.8814673075234,907.6139972172084,3173.597027438338,467.0445083034531,624.6994733516774,,,0.0,0.0
2021-02-01,2021-2,0.0,0.0,,,,,,,293.8137633794027,880.9986082207078,2009.9244657676645,2114.5369624066966,,,,,,,,,,,,,261.86543909325604,709.4130479657978,1870.4740638302476,6010.401625049015,0.0,0.0,,,0.0,0.0
2021-03-01,2021-3,0.0,0.0,,,,,,,212.41138708614204,830.8680291023776,0.0,0.0,,,,,,,,,,,,,186.63816809589386,629.4602111077832,1642.0192163395302,6883.054443417093,0.0,0.0,,,0.0,0.0
2021-04-01,2021-4,0.0,0.0,,,,,,,247.49438251823696,937.2430509806687,935.7947917541757,1336.7886120885255,,,,,,,,,,,,,249.89359512525206,795.0114240065626,870.8684912569978,3799.714353207206,224.0679118783773,373.9730556231546,,,0.0,0.0
2021-05-01,2021-5,0.0,0.0,,,,,,,333.67857627244314,1144.593583740066,843.5814363623409,1015.2721086556433,,,,,,,,,,,,,240.48896520661037,740.5244478845018,1570.1059659888938,5771.658987493415,1009.9411356561897,1420.1363227119214,,,0.0,0.0
2021-06-01,2021-6,0.0,0.0,,,,,,,443.9633209024689,1132.63406395967,1699.5684820829515,1574.5354838156666,,,,,,,,,,,,,354.6345748130719,752.7451105480028,790.8254313988178,2237.7453785087473,1424.3140427857145,1541.6936100494063,,,0.0,0.0
2021-07-01,2021-7,0.0,0.0,,,,,,,302.2639903600505,933.644204357235,862.4675879226917,975.2378163057961,,,,,,,,,,,,,245.8730465172061,690.791422048197,802.6287960465613,2772.03523047531,0.0,0.0,,,0.0,0.0
2021-08-01,2021-8,0.0,0.0,,,,,,,343.17646505592523,1061.3555708705462,831.4435739686381,902.2120983565094,,,,,,,,,,,,,244.52915720125262,680.5102312931243,0.0,0.0,597.2457651146676,757.194545625479,,,0.0,0.0
2021-09-01,2021-9,0.0,0.0,,,,,,,192.967348878534,730.3914853226163,0.0,0.0,,,,,,,,,,,,,168.6256619088267,561.6444619044994,1044.1966861188273,4235.482564831091,268.66395259203495,416.861955812946,,,0.0,0.0
2021-10-01,2021-10,0.0,0.0,,,,,,,231.8824309023717,863.976810956118,0.0,0.0,,,,,,,,,,,,,188.83084917207842,633.0934036133743,896.2688222519936,3578.6666590634263,230.60322597483,352.2172408610196,,,0.0,0.0
2021-11-01,2021-11,0.0,0.0,,,,,,,276.61136869685305,891.8795843514908,0.0,0.0,,,,,,,,,,,,,243.51489599114183,719.5069320068264,973.323607875468,3424.954630163933,828.7773293196593,1579.1969331003816,,,0.0,0.0
2021-12-01,2021-12,0.0,0.0,,,,,,,304.6630479009263,1132.1942388130033,843.5814363623409,1099.9188132413308,,,,,,,,,,,,,230.15150995996373,762.6890481795691,785.0529829944469,3126.430958673481,201.98822713123795,307.70758802515473,,,0.0,0.0
2022-01-01,2022-1,0.0,0.0,,,,,,,530.0169849197067,1135.910479580898,1812.873047555148,1363.1830247211901,,,,,,,,,,,,,344.33860731378996,664.0497818101168,0.0,0.0,434.0766606585035,381.3570197401098,,,0.0,0.0
2022-02-01,2022-2,0.0,0.0,,,,,,,331.26061557481665,1176.8815497410149,0.0,0.0,,,,,,,,,,,,,276.5855865308336,866.3353120295056,943.4408655284144,3591.917474516187,728.2207136047264,1060.5642124312901,,,0.0,0.0
2022-03-01,2022-3,0.0,0.0,,,,,,,213.26860110114453,963.0576108778737,0.0,0.0,,,,,,,,,,,,,158.5333621780509,672.8198773280214,802.6287960465614,4056.7756964878813,0.0,0.0,,,0.0,0.0
2022-04-01,2022-4,0.0,0.0,,,,,,,125.79517047144937,544.2972370986995,0.0,0.0,,,,,,,,,,,,,161.34281416601635,628.1775193694818,0.0,0.0,175.14169061379494,310.6509527562819,,,0.0,0.0
2022-05-01,2022-5,0.0,0.0,,,,,,,48.36481756944021,142.53866657692322,267.83466229812444,276.95064257995324,,,,,,,,,,,,,39.81833094101531,105.36174578561996,0.0,0.0,128.261353960508,154.95655352809433,,,0.0,0.0
2022-06-01,2022-6,0.0,0.0,,,,,,,55.46689377066698,159.5241436193801,0.0,0.0,,,,,,,,,,,,,39.52273587322571,102.2822274181126,0.0,0.0,36.77393636807919,43.35544889926362,,,0.0,0.0
2022-07-01,2022-7,0.0,0.0,,,,,,,57.08799724191853,205.45259672128682,174.70998757617645,220.60584663778693,,,,,,,,,,,,,43.383664590980885,138.97184768886586,0.0,0.0,41.83278475733877,61.7155485986462,,,0.0,0.0
2022-08-01,2022-8,0.0,0.0,,,,,,,43.04082244127548,181.13623719432445,0.0,0.0,,,,,,,,,,,,,44.390246136015236,164.45726440535785,332.72160454830384,1500.563914622142,85.60676602313873,147.68754178466614,,,0.0,0.0
2022-09-01,2022-9,0.0,0.0,,,,,,,32.77841173603883,178.2084505604835,0.0,0.0,,,,,,,,,,,,,23.356139515287055,114.26205998978602,322.49552824659435,1878.9395212202708,0.0,0.0,,,0.0,0.0
2022-10-01,2022-10,0.0,0.0,,,,,,,38.27900446642326,166.78199375533592,0.0,0.0,,,,,,,,,,,,,27.27556710263355,106.93574920691239,159.33667951146552,743.9658582194588,81.992258124384,146.44426365513252,,,0.0,0.0
2022-11-01,2022-11,0.0,0.0,,,,,,,39.238159475832504,153.95328925076697,0.0,0.0,,,,,,,,,,,,,26.375767921957706,91.17183440766262,163.32917034204897,686.7407469128607,0.0,0.0,,,0.0,0.0
2022-12-01,2022-12,0.0,0.0,,,,,,,32.85229245370083,119.91551835935783,159.1882324815988,203.8699082829813,,,,,,,,,,,,,29.260978694020412,96.10791540320977,296.28721396760113,1158.9677076611445,38.116235698319,57.03358920082562,,,0.0,0.0
2023-01-01,2023-1,0.0,0.0,,,,,,,19.3638773196135,150.0976279039594,0.0,0.0,,,,,,,,,,,,,14.317726280662782,89.49895094852361,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-02-01,2023-2,0.0,0.0,,,,,,,29.015528371516794,115.39585670593817,0.0,0.0,,,,,,,,,,,,,29.490373597358136,101.92300469524075,157.0105965988894,669.1714634595752,40.397645426247585,65.86076574797431,,,0.0,0.0
2023-03-01,2023-3,0.0,0.0,,,,,,,44.400240195310516,164.91244270053883,151.86682888520457,197.9080627353875,,,,,,,,,,,,,31.637231628699077,105.7370476071547,141.33016908047202,562.5377862968248,109.08956813526778,166.0972025441908,,,0.0,0.0
2023-04-01,2023-4,0.0,0.0,,,,,,,25.682804366173876,130.50689351432047,165.93059121556453,295.8352544088946,,,,,,,,,,,,,24.400253302924707,111.56961748195597,0.0,0.0,119.19190430859842,248.284013759285,,,0.0,0.0
2023-05-01,2023-5,0.0,0.0,,,,,,,45.41476181267648,176.94583650623647,155.3369042763988,212.3490934861245,,,,,,,,,,,,,30.45658857614168,106.77883170809677,289.11897491999787,1207.1705146398021,74.38813741123548,118.81136423767495,,,0.0,0.0
2023-06-01,2023-6,0.0,0.0,,,,,,,42.486331456489516,142.5570169358967,0.0,0.0,,,,,,,,,,,,,32.165575510273875,97.11611328183817,143.69039234500897,516.6730546732257,36.97045707011302,50.85166490244291,,,0.0,0.0
2023-07-01,2023-7,0.0,0.0,,,,,,,20.88051155297597,108.5019269957613,151.76711330484662,276.69827318175106,,,,,,,,,,,,,17.228823467153497,70.69736438319111,282.47474371697757,1572.9852732269142,0.0,0.0,,,0.0,0.0
2023-08-01,2023-8,0.0,0.0,,,,,,,23.291762032604296,114.72087549854709,0.0,0.0,,,,,,,,,,,,,25.816717660245093,114.41994488225335,0.0,0.0,144.12701623426872,291.00234900754384,,,0.0,0.0
2023-09-01,2023-9,0.0,0.0,,,,,,,16.050312463921134,89.85367515458135,0.0,0.0,,,,,,,,,,,,,7.624394986759559,38.40770359477041,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-10-01,2023-10,0.0,0.0,,,,,,,18.48896459022233,87.58188277142436,0.0,0.0,,,,,,,,,,,,,20.702385457403945,88.24349032150892,285.8531791900046,1451.0869265819547,36.77393636807919,71.40897465761067,,,0.0,0.0
2023-11-01,2023-11,0.0,0.0,,,,,,,24.94849824412845,106.76540494987907,0.0,0.0,,,,,,,,,,,,,26.720141278273125,85.8940853220705,150.00315016769767,687.9157278124383,154.37872868607866,270.82240697814353,,,0.0,0.0
2023-12-01,2023-12,0.0,0.0,,,,,,,24.205782464195,122.68068881541889,156.3878982160226,278.0946799778468,,,,,,,,,,,,,23.50262946767138,98.4660605460139,145.53756247664307,790.4618108703735,37.44572005004005,77.79832673871667,,,0.0,0.0
2024-01-01,2024-1,0.0,0.0,,,,,,,33.189888265684914,110.7685559749236,0.0,0.0,,,,,,,,,,,,,34.564413624946916,103.80075157519755,0.0,0.0,106.63732993055723,145.8918248664751,,,0.0,0.0
2024-02-01,2024-2,0.0,0.0,,,,,,,22.25403715548104,92.45123919783622,161.7503943759842,235.76630339988012,,,,,,,,,,,,,22.326398611362578,75.98730080976091,0.0,0.0,116.18916914057213,197.8702782880755,,,0.0,0.0
2024-03-01,2024-3,0.0,0.0,,,,,,,29.56484195799581,108.21899307963358,156.28215927199554,200.71035914260193,,,,,,,,,,,,,24.896562264067136,82.00265451412187,145.43915979748374,570.5030889513694,0.0,0.0,,,0.0,0.0
2024-04-01,2024-4,0.0,0.0,,,,,,,33.68752022794746,115.45165690833787,163.23539093452078,196.28084027028103,,,,,,,,,,,,,22.00359471284812,67.8555483606439,151.90996987321924,557.9125370235937,39.08529253810677,54.9105108559201,,,0.0,0.0
2024-05-01,2024-5,0.0,0.0,,,,,,,35.03350310158692,130.13985952054102,0.0,0.0,,,,,,,,,,,,,26.615159307233636,90.1941466841225,283.40516118640113,1214.45321589309,36.459008059261656,59.76406880106055,,,0.0,0.0
2024-06-01,2024-6,0.0,0.0,,,,,,,18.561468521174476,91.81545006543006,169.21033203754132,369.5496337041943,,,,,,,,,,,,,15.609008907435289,59.689306645396485,314.9407281705395,2100.8303552413927,0.0,0.0,,,0.0,0.0
2024-07-01,2024-7,0.0,0.0,,,,,,,28.952129547689733,99.20025038623746,0.0,0.0,,,,,,,,,,,,,35.07055101156591,108.12732152978334,0.0,0.0,161.237506872423,226.46929064281318,,,0.0,0.0
2024-08-01,2024-8,0.0,0.0,,,,,,,51.088457792096456,110.65968615430862,551.3640191631061,501.98811771248086,,,,,,,,,,,,,40.660085144134186,76.6841293323762,203.09219044135693,378.0936434049826,154.81055729778794,145.23305259035473,,,0.0,0.0
2024-09-01,2024-9,0.0,0.0,,,,,,,58.36239230355661,110.74170892935993,188.53288218864714,125.51559826683817,,,,,,,,,,,,,41.58591294980519,71.00435332477882,0.0,0.0,135.42766941425577,105.34078025743091,,,0.0,0.0
2024-10-01,2024-10,0.0,0.0,,,,,,,28.03773235272743,108.66617900145023,181.14523006526755,246.32634985682955,,,,,,,,,,,,,19.978185453158762,69.67358408018048,337.1544158941668,1400.3257637897248,43.3736475187768,68.91098330987008,,,0.0,0.0
2024-11-01,2024-11,0.0,0.0,,,,,,,21.520411220637744,83.40691852203776,0.0,0.0,,,,,,,,,,,,,24.096744093884713,84.036987724449,0.0,0.0,171.21353204627746,272.01984440338515,,,0.0,0.0
2024-12-01,2024-12,0.0,0.0,,,,,,,31.374328231237573,129.41994889959085,0.0,0.0,,,,,,,,,,,,,34.123342198864904,119.85632343923413,169.77467824820715,750.4960670008707,87.36349523908319,147.72968771853897,,,0.0,0.0
2025-01-01,2025-1,0.0,0.0,,,,,,,29.216573793587564,118.69532290334095,0.0,0.0,,,,,,,,,,,,,19.97818545315877,81.76969242743402,0.0,0.0,86.7472950375536,161.74939138011175,,,0.0,0.0
2025-02-01,2025-2,0.0,0.0,,,,,,,61.21466620824332,170.24914651953904,222.46517186071358,217.08206553079776,,,,,,,,,,,,,49.78985830481748,118.10914815533829,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-03-01,2025-3,0.0,0.0,,,,,,,56.220603641649426,139.9671938411546,192.29726585963513,167.97177778703087,,,,,,,,,,,,,54.820279922305524,118.79472000362124,536.8665158248215,1432.338896111526,92.08781070542297,93.98182843483046,,,0.0,0.0
2025-04-01,2025-4,0.0,0.0,,,,,,,38.56227052770704,151.40993571774308,0.0,0.0,,,,,,,,,,,,,20.60805548765609,72.80972550804495,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-05-01,2025-5,0.0,0.0,,,,,,,54.4647927616025,175.3286298439529,188.99535041969042,252.4923707215449,,,,,,,,,,,,,38.88912862471903,105.16747968736364,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-06-01,2025-6,0.0,0.0,,,,,,,29.348766597276626,83.52463906698402,0.0,0.0,,,,,,,,,,,,,40.11419199435946,97.62462861677801,0.0,0.0,181.6071344838694,211.86960143803503,,,0.0,0.0
