date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-11-01,2015-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2015-12-01,2015-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2016-01-01,2016-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2016-02-01,2016-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2016-03-01,2016-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.599598564451,1557.566227499662,0.0,0.0,0.0,0.0,1189.1373896452526,319.3278004630113,0.0,0.0,,,,,,,0.0,0.0,,
2016-04-01,2016-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2016-05-01,2016-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2016-06-01,2016-6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2016-07-01,2016-7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2016-08-01,2016-8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.3007659233015,1035.774260865124,1075.886209679038,319.3278004630113,0.0,0.0,,,,,,,0.0,0.0,,
2016-09-01,2016-9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2016-10-01,2016-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2016-11-01,2016-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2016-12-01,2016-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2017-01-01,2017-1,1187.3214720229325,1884.9035040263702,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.8003853059184,319.3278004630113,0.0,0.0,,,,,,,0.0,0.0,,
2017-02-01,2017-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2017-03-01,2017-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2017-04-01,2017-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2017-05-01,2017-5,1282.3071897847674,1884.9035040263702,,,0.0,0.0,7200.000000000001,7200.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,7200.000000000001,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2017-06-01,2017-6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2017-07-01,2017-7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2017-08-01,2017-8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.1756949089828,1557.566227499662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2017-09-01,2017-9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2017-10-01,2017-10,1687.2463023483779,942.4517520131851,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1299.3730563738538,819.2480884904829,0.0,0.0,0.0,0.0,0.0,0.0,908.858741283649,517.887130432562,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2017-11-01,2017-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,828.5471037944995,1073.964409296064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2017-12-01,2017-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2018-01-01,2018-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2018-02-01,2018-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2018-03-01,2018-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1083.484674192807,1073.964409296064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2018-04-01,2018-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2018-05-01,2018-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2018-06-01,2018-6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0263403657775,1035.774260865124,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2018-07-01,2018-7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2018-08-01,2018-8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2018-09-01,2018-9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2018-10-01,2018-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2018-11-01,2018-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2018-12-01,2018-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2019-01-01,2019-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,949.5418488885856,1638.4961769809659,0.0,0.0,765.553552797099,1557.566227499662,0.0,0.0,664.1660032457436,1035.774260865124,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2019-02-01,2019-2,2465.9753649707063,1884.9035040263702,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.9700310199848,319.3278004630113,0.0,0.0,,,,,,,0.0,0.0,,
2019-03-01,2019-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.3043478230777,2343.5811549958075,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2019-04-01,2019-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2019-05-01,2019-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,880.3312977816557,1073.964409296064,0.0,0.0,1579.3043478230777,2343.5811549958075,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2019-06-01,2019-6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2019-07-01,2019-7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2019-08-01,2019-8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2019-09-01,2019-9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2019-10-01,2019-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2019-11-01,2019-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2019-12-01,2019-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2020-01-01,2020-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2020-02-01,2020-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.799576262476,778.783113749831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,440.0820184502406,263.1603075410165,,
2020-03-01,2020-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.1006502037374,106.4426001543371,0.0,0.0,,,,,,,1485.2768122695622,526.320615082033,,
2020-04-01,2020-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.599152524952,461.50110444434426,2807.652173907694,694.394416295054,0.0,0.0,0.0,0.0,2214.056810533545,920.3504414328346,,,,,,,1760.328073800962,311.89369782638994,,
2020-05-01,2020-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.6511294801912,1553.0913699179089,,,,,,,792.147633210433,263.1603075410165,,
2020-06-01,2020-6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2020-07-01,2020-7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2166.969348385614,1073.964409296064,0.0,0.0,0.0,0.0,1328.3320064914872,517.887130432562,0.0,0.0,1532.8085611386084,1553.0913699179089,,,,,,,1218.6886664775895,526.320615082033,,
2020-08-01,2020-8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1371.5604483946236,1638.4961769809659,782.5167091392495,1073.964409296064,0.0,0.0,0.0,0.0,959.350893577185,1035.774260865124,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
2020-09-01,2020-9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.2924901174828,1171.7905774979038,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,360.06710600474236,526.320615082033,,
2020-10-01,2020-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,198.03690830260825,526.320615082033,,
2020-11-01,2020-11,577.1496708732158,602.8377359077031,,,7200.0,7200.000000000001,0.0,0.0,7200.0,7200.000000000001,,,7200.0,7200.000000000001,,,973.3236078754682,3178.7725192946473,0.0,0.0,189.04074395831066,221.87050281651258,313.30495287720754,388.9174088821068,0.0,0.0,0.0,0.0,574.3067029527531,1046.1463596053106,506.98685236442424,2840.6586711754744,687.1189559623167,1063.4132265042547,,,,,,,536.7414059723965,2220.905861390792,,
2020-12-01,2020-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,846.8681785058207,3329.761493341047,0.0,0.0,493.4409970250393,697.2274854231191,545.199957368999,814.781305881535,526.8577109648679,508.233985557008,659.4466403286677,646.6526962154268,215.85327808694706,457.0952056365076,441.11848178164473,2975.5875268181444,298.92379777100786,556.9622223091852,,,,,,,408.63137551146514,2035.5973653726542,,
2021-01-01,2021-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,6713.92405063291,7188.277380297192,,,1815.2279944344168,6347.194054876676,0.0,0.0,352.5569992809,443.0185324308617,146.0767818267149,194.14209812993352,141.16229808552367,121.09950435132089,353.37436000734516,308.16247328800324,0.0,0.0,315.1732612448319,1890.6891176996057,564.6264904875776,1320.5116308229778,,,,,,,721.6192872234864,3137.6041127118588,,
2021-02-01,2021-2,1109.1311066346148,1139.8415223321856,,,2767.3043478260865,2722.742281033396,0.0,0.0,6918.260869565217,6806.85570258349,,,0.0,0.0,,,3740.948127660495,12020.80325009803,0.0,0.0,1089.860984733565,1258.533747776371,602.0903877031553,735.3624118008788,436.3756258209015,344.02130364357583,728.2584636673115,583.621743471439,119.18854920453164,206.27046203263816,649.5309818697842,3580.732162034077,495.1737693511043,754.0104567742911,,,,,,,517.9460277478705,2064.520320951049,,
2021-03-01,2021-3,486.83235596557523,652.6678036275047,,,1214.6564885496184,1559.0292067706605,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,797.2901605875318,1201.0506736522057,396.41447281982556,631.5974994466371,459.0488027157707,524.7579097412216,958.966297577185,1002.5370562428494,313.893507447049,708.6568795947319,798.9838461481785,5152.589056564409,579.5927071285191,1151.3140826294145,,,,,,,369.7952838627063,1847.5579354940382,,
2021-04-01,2021-4,516.397073939193,720.5961369930643,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,169.14171827848853,265.210715453231,197.1882512446879,288.9687354421046,270.89445057707786,289.9823265976594,1695.3385287801784,1844.7984459725317,221.97057746592935,521.6082945017541,302.4132101822882,2263.7022015913285,768.4883060104858,1588.925629158895,,,,,,,452.28277616200995,2350.5967464579376,,
2021-05-01,2021-5,0.0,0.0,,,0.0,0.0,0.0,0.0,5807.299270072993,6536.476652184855,,,0.0,0.0,,,0.0,0.0,0.0,0.0,152.47446866710462,201.42380020397903,51.40620716973172,168.54185985303195,488.40094374115506,440.4749794175811,703.5340007614997,928.2276502561245,300.14634653695924,594.23122129649,545.2267366060232,3438.4998298083233,1385.5227122962772,2413.5332384269536,,,,,,,624.1743469779791,2854.922281707151,,
2021-06-01,2021-6,2344.670537922439,2121.8840752679503,,,0.0,0.0,0.0,0.0,0.0,0.0,,,5849.999999999999,5068.549771167046,,,790.8254313988178,2237.7453785087473,0.0,0.0,335.1256638124746,273.65484166468116,381.8404113190967,410.6765091233924,688.1680720737872,482.776215341096,923.7101836956708,651.8683479357902,265.05532617085987,344.3159107313776,357.68262249369474,1344.5964796761955,1814.4234930879925,2432.9693491702765,,,,,,,821.4253361177682,2773.753490927585,,
2021-07-01,2021-7,475.9331241155995,525.7021167928459,,,0.0,0.0,0.0,0.0,0.0,0.0,,,5937.31343283582,6278.72977329342,,,802.6287960465613,2772.03523047531,0.0,0.0,403.8958839577483,497.0107317620901,258.35968129053305,339.1537936805854,124.83382330697431,105.77653355250442,624.9979352368717,538.3400761213055,166.72269552772988,259.8334104538162,278.7166526680044,1651.4563124512567,1699.8502529963282,2782.0351194026175,,,,,,,582.8219766118613,2456.264432959873,,
2021-08-01,2021-8,0.0,0.0,,,0.0,0.0,0.0,0.0,5723.741007194244,5808.579065601273,,,11447.482014388488,11617.158131202546,,,0.0,0.0,0.0,0.0,300.56118284019175,357.9867660928954,498.1323351500925,627.5159776334713,0.0,0.0,903.7739926806563,747.0438311343805,0.0,0.0,403.0363106925819,2291.6931235984157,1365.5871337020862,2144.7638213736523,,,,,,,693.3714295677586,2911.5276876891376,,
2021-09-01,2021-9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,728.2626277449671,1197.0795267480687,0.0,0.0,162.40516818577242,161.6193974392901,813.1041099198138,822.5472682649371,399.22378131614965,872.1429948419803,0.0,0.0,184.28797241222327,354.23014329670997,,,,,,,503.84645330054434,2589.2957100062504,,
