date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2016-04-01,2016-4,95.69183199849606,77.92910448610378,122.66294995176082,47.26038861699684,28.200110025989805,58.39424656419399,64.10368110318277,96.38615540238487,0.0,70.93151124762133,83.6491143363667,77.14319702624279,313.14504684507045,0.0,175.97018361730304,92.34522769100121,0.0,98.99340541767428,185.69151938894757,0.0,0.0,0.0
2016-05-01,2016-5,73.87371931840575,233.54070236816546,91.90016899075752,247.0408276170138,40.529687059224784,116.66529851538333,59.46205681594958,14.3770624675423,0.0,24.252626296609105,24.161059663448597,42.773818848792956,87.58890008855761,105.37645976423703,45.27138041698851,55.22686277767775,0.0,84.76198456648963,0.0,0.0,0.0,0.0
2016-06-01,2016-6,31.686645385871948,80.74273736142261,190.63754967885805,122.41681624807443,29.218275924083528,151.25643188263592,42.69737996580389,53.17122904557946,0.0,56.72262727794358,32.952729697665795,44.36496747117693,281.8680781711343,364.8442639165219,105.24842727941414,81.3590417342106,0.0,73.2625468353685,384.7918355827863,0.0,0.0,0.0
2016-07-01,2016-7,118.4795385912067,228.83368045996983,180.09583504545347,127.21226569076384,50.604745243882135,85.73542867642122,76.8454095020406,89.64810069903369,213.90082268329647,109.03492578825816,52.05497609597445,33.59692745756713,28.734541095507492,103.25259313332992,117.17206200259074,36.274795566035785,0.0,939.9443700205478,363.51394079862183,0.0,0.0,0.0
2016-08-01,2016-8,57.69371161063734,78.46768947191948,30.877675067601675,71.38052315836684,26.655386746240225,146.99455474825015,32.27335779091658,14.49171208849559,73.34717205248604,32.59470456024871,110.06317164196332,68.77537387457126,35.4713473810571,212.4335648197697,36.50591696782997,27.833634190982732,0.0,99.6775703673977,0.0,0.0,0.0,0.0
2016-09-01,2016-9,29.93446396143356,228.83368045996988,30.015972507575583,57.82375713216539,28.820874047373884,142.89238112736874,58.918148961704226,31.447954923706618,71.3002742277655,53.58602721657926,60.952265475297686,50.22649428642402,264.23924492592994,120.70841000682398,113.65558541791492,67.64220402227197,0.0,41.5268017411019,0.0,0.0,5.355408896077533,0.0
2016-10-01,2016-10,101.35723170840285,72.88776488724965,143.4096464250833,77.35533731903014,27.539946311935047,54.6166434531276,73.43005796861658,46.639345736436745,212.5292525302725,22.707644176973265,51.74548424515265,88.6887353022096,82.00916274958281,115.34359178429848,55.98220740123781,82.25234162823592,0.0,71.47411216968464,173.67888282600822,0.0,0.0,0.0
2016-11-01,2016-11,113.2010973012942,69.55594905592862,54.741665223523796,116.00175971330255,103.58215796754338,78.18004452821634,94.59459995512483,138.18071303141042,65.01697956207646,70.53343172594332,156.84106816321864,45.80031406419909,68.126049128887,0.0,72.80969231248746,61.68127463859391,308.7200340083641,63.11212799955402,0.0,0.0,0.0,0.0
2016-12-01,2016-12,104.46656705608261,0.0,240.6846938983988,115.70731132444678,89.41819165304862,142.9662655023053,62.777855227212065,115.03734879600876,214.01142290185044,192.54267180458658,114.50726299067607,83.8667637407564,43.955652154359946,120.77082386928873,67.49269774644705,127.32601617110612,0.0,124.64482115154938,181.85095021854534,0.0,0.0,0.0
2017-01-01,2017-1,90.91267816266543,176.2360882348424,173.37584120047387,93.51913914688718,108.01299961876443,231.1017674471892,100.64096059399314,36.32942852380436,82.36777948103058,89.35638335668759,70.41351265355284,67.62828200068626,70.6692737184575,0.0,77.92888205470365,73.16226587075685,391.1068132332827,63.963670741518136,0.0,0.0,0.0,0.0
2017-02-01,2017-2,12.781858262102412,0.0,0.0,76.85561766507615,98.46590705775212,31.65389324344116,55.3302768563951,15.603268711196455,0.0,0.0,59.25266910662078,64.84108320042904,31.82675273028449,0.0,29.479520527971452,100.11554736505798,0.0,30.663751714952173,0.0,0.0,0.0,0.0
2017-03-01,2017-3,68.66113740591406,144.4911638734024,28.429225062241187,76.67379249683603,57.350167095118735,81.20315931907739,63.67336480460884,13.342589544033384,135.06219347109763,22.50757682739641,69.25036464123791,289.81059721080106,32.6586414213257,195.58861254331217,75.62514296970062,85.61030898030164,0.0,52.44206974647229,0.0,0.0,0.0,0.0
2017-04-01,2017-4,58.63532792167631,75.8467234823641,179.50790565014685,68.99628163457761,75.14351411222184,28.416932937457194,31.195367936646488,79.80291258666841,0.0,31.50598112940792,24.188963275794464,66.47814915625311,37.970176702246015,0.0,98.8664568688433,49.521717562640546,0.0,13.764022159820515,0.0,0.0,5.325136800570413,0.0
2017-05-01,2017-5,68.76726538279989,148.7880281216538,146.37325302963393,56.39565022718752,117.65017123162907,139.36328502089646,70.57638865930485,161.128648823992,69.53932995500315,67.71385196723526,23.089399759021443,65.2048781542684,33.629840939399394,402.8100155503899,69.22140102468565,127.73914320393853,330.1935041158007,67.50198367694234,0.0,0.0,5.2231432529788435,0.0
2017-06-01,2017-6,73.03197932088688,0.0,142.48604578915214,43.79216048952643,116.95085544791716,81.16343174602498,42.428142301309805,96.85697344034028,210.55368707133158,58.22731041268974,11.514609230600788,102.96753365723092,284.36447887920065,114.27141553972817,55.461824847116716,154.24917812490938,0.0,70.80972462994687,0.0,0.0,0.0,0.0
2017-07-01,2017-7,86.85938831842023,67.6123334386993,133.0300201606934,133.26217230046913,117.65974255548215,126.65907351418163,76.06069260614935,99.01432005086073,126.40039453112803,61.54112794456929,64.23093978435709,59.560288255054886,35.65820972410893,0.0,64.54118309867289,104.10303580393716,0.0,49.078858677069576,322.21689209589255,0.0,4.747006969267076,0.0
2017-08-01,2017-8,55.55873879922466,70.15100945659722,110.41997490904706,53.17916827506655,145.74836836925826,52.56592347556245,58.30747648635238,33.24054004603566,131.14641694935952,56.56683578114916,161.311635132447,53.52839417701199,50.97469870458885,189.918030145431,62.039390419025004,83.12826104883852,0.0,150.31128394022508,167.15767002027883,0.0,4.925245348816552,0.0
2017-09-01,2017-9,30.78824851083192,149.69343194389512,147.6883760613727,56.73882862613591,67.97931937692667,140.21133746524265,39.579518548422676,4.607658965256966,69.96249017785307,15.545293934540524,97.02751099406744,49.28411077293635,39.47356583556278,101.31529802890135,43.52664161795649,53.09844413107355,0.0,27.165098502039275,0.0,0.0,0.0,0.0
2017-10-01,2017-10,103.1746735501801,199.4563836441629,183.51499603483987,50.4004369597928,112.7507955673531,124.54808895561193,272.6678164494968,74.04629341132589,0.0,20.713053810076968,67.83159255133447,73.06230679037067,73.0255164877235,105.2120600735155,94.39686149589689,157.5692443664471,0.0,125.52207781921847,158.4233052804805,0.0,0.0,0.0
2017-11-01,2017-11,75.7955387574704,121.57967372049468,47.842592094035204,36.86621747965075,117.75704492820167,91.10272075171613,46.95494985209954,85.28087198992681,170.46873636415927,91.72388185651512,35.02298375925806,230.8725161822672,216.79370440724665,246.8621512104531,82.0422188048257,86.25216789660381,0.0,66.1897540107349,0.0,1621.695818884647,0.0,0.0
2017-12-01,2017-12,102.83722903148946,67.92348085443192,26.72844307508456,41.19244180423011,125.97332923819116,50.89678002419853,35.91845861826485,67.2849353033456,63.49104032707144,0.0,146.52026041275445,29.917190349927477,28.886192571840475,91.94374952277654,52.16933731592571,60.23362392227164,0.0,49.30471628718035,0.0,0.0,0.0,0.0
2018-01-01,2018-1,69.8212642317538,372.9098633064188,176.0916830788037,135.6915250741668,178.34346336095166,279.43078067858363,110.19422217157673,153.74379175687798,139.43004611493302,114.3558571095182,146.3061766550867,146.9990744466777,108.38884898883774,100.95693163870308,126.67975220842996,150.3025045883143,0.0,94.7415411122158,177.71588566077145,0.0,5.2363396735270475,0.0
2018-02-01,2018-2,61.34227914054655,99.79562129593006,157.6474447537987,75.65177150151455,153.39654353242622,112.16906997219412,35.1817942652646,18.43063586102786,0.0,199.95891019120057,129.3700146587566,21.75673550631377,42.44063317012127,135.0870640385351,76.64906692867245,70.79792550809805,0.0,54.33019700407854,0.0,0.0,0.0,0.0
2018-03-01,2018-3,122.32131614080295,73.14059657912811,201.4699443087766,33.26728544620615,196.7866472892144,485.458213077699,73.68477075641653,152.94338376243388,144.89876399557755,30.38188269466195,82.39678376719253,63.78238218798427,519.7216653302432,214.749524814766,51.04135021047188,51.888073253952925,345.64659604464714,53.09174850943652,0.0,0.0,0.0,0.0
2018-04-01,2018-4,53.97546064424192,160.7818343101095,31.634480829062497,73.1300457847974,133.2664255705519,120.47788997013443,358.7271158791212,33.14367798331825,234.40726382015347,64.82386845508597,121.30686276512255,70.10503663145548,102.5648634944597,0.0,71.09524915121384,143.208199441218,0.0,108.00906938433164,0.0,0.0,5.644180944395438,0.0
2018-05-01,2018-5,44.93305700096153,75.42040056038864,59.35708411053527,34.30423200329281,141.08197615075787,84.77161701015592,49.39294515489128,96.51985193284047,0.0,286.5728853891965,154.02943192942564,57.8831744257279,32.07444888022961,102.09185882115148,375.1915788316575,80.25814907496962,0.0,27.373313360256233,179.7137137060126,0.0,5.295205014772624,61.6708539672864
2018-06-01,2018-6,45.728832446347845,0.0,214.86328146293565,82.4445042479137,188.72174884384947,203.7344528810747,600.6666351287706,184.9047022373634,226.51144019673777,179.8537934900824,54.48126996277185,85.36753740769623,93.25727472203508,105.154614585786,74.15442247600154,78.27596225796684,0.0,14.097256380531961,0.0,0.0,0.0,0.0
2018-07-01,2018-7,129.23791412153943,154.55259046772832,121.6354069155157,93.72898014721676,211.03690914188547,202.6677803529015,101.21674729646307,90.82150515844512,144.46704778086516,627.3741217332981,74.73342846850603,76.15475610732334,64.04342483956826,209.20813373088313,44.93954830922,77.86614046604032,0.0,70.11724377751497,0.0,0.0,5.425505871157082,442.3188630878829
2018-08-01,2018-8,99.80962201103357,82.45682899255897,32.44743396768645,62.50780449762012,192.20104986580222,185.36095473617334,43.60380479189358,101.98624487827762,231.2279842973066,25.68881533987199,213.78575606737542,53.929963933806825,43.4870792333686,0.0,57.54270655012975,131.6188807874711,0.0,89.78140935087394,0.0,0.0,0.0,404.5470208289815
2018-09-01,2018-9,113.84882882130849,92.0759350571931,36.23263056903228,69.79973178461636,225.15826930490192,68.99482407522358,54.10051332743433,123.5032150418313,86.06739278273626,28.685576705159612,84.15194091436713,70.25810439702634,34.68579976282408,0.0,10.709237338815996,48.9910161384016,408.67368194993674,66.83664909048214,0.0,0.0,0.0,376.4499725950701
2018-10-01,2018-10,185.97674144285605,73.17685864981685,230.7804650468534,144.22970854334363,169.40133682069518,219.33307484895076,103.19062710624956,273.3008305987941,68.40160170090543,186.40663527128817,144.8015024422467,87.74425630942457,66.15925079203609,0.0,119.155530172389,151.60611107082428,0.0,66.39758830691801,348.7354860908941,0.0,0.0,418.8542530975986
2018-11-01,2018-11,141.68574196794958,199.54626935107783,52.34872176850721,90.76167016283553,145.9571099162989,124.60421698127918,74.25594116330183,90.45875858093304,62.17486734147194,88.17256493051941,60.79114974571001,216.0699904250714,240.44320583127416,180.07550041729917,61.890608216753634,63.264289698313874,0.0,24.141313315016426,158.4946992891693,0.0,0.0,271.9465101712021
2018-12-01,2018-12,121.67241238006913,0.0,29.9849802798961,69.31686322193495,117.12621986807352,114.19587299182591,81.24325228334347,72.21279943919365,71.22665494616739,206.20970099993113,183.31969772684596,512.3407802404428,59.070276465285126,0.0,117.05107897522618,113.01809897285301,338.2054270344598,55.31189906661998,181.56930187024608,0.0,0.0,124.61524131541505
2019-01-01,2019-1,226.75206141311045,150.99511396079853,356.93494895556944,194.5895131317218,159.90772853211564,169.71667978401544,129.29085157191878,216.47581476346363,211.71257897298142,296.55010363080936,227.20022847096294,107.65505820735548,49.17161057314247,204.39260124091396,166.8395097843063,1674.8528646297857,0.0,150.707242124357,359.79512810502985,0.0,0.0,555.6054991947904
2019-02-01,2019-2,110.68752144476949,88.17068333135039,138.78352879846776,120.3107204846667,116.75819468635513,66.06852030620276,67.3477059277422,16.283697991911712,82.41698365037409,194.97882187078827,89.95587542650091,67.27822063825164,53.14345234868053,0.0,30.765067122082513,78.18856916552944,391.34044932243046,80.00235102452427,210.09542277339708,0.0,0.0,216.2900738601783
2019-03-01,2019-3,108.52762279379512,71.61461615559465,28.180934887025106,54.288680276923834,72.09444995382215,107.32528189479224,81.17760818878277,79.75874399473238,66.94130549768377,7.437001368004346,249.90167773931955,63.08593365394702,465.7138192162735,96.94020752692548,74.96466137171197,59.45987158346325,0.0,90.97210570648959,0.0,1910.4694072061732,12.811301761479394,351.3533077553988
2019-04-01,2019-4,87.71639448015183,222.17419552937366,145.71225991509968,112.28195689988964,95.24516261563866,110.98715804574351,56.5680179242551,134.427370782195,69.22530387893941,150.1976338408949,123.5600909704531,32.619194495931964,44.6373001664281,300.74325295483203,68.90881065377638,91.94316643067476,328.7024145337424,40.318294716022166,352.93501025857177,0.0,0.0,302.78439842945176
2019-05-01,2019-5,135.92268709277707,69.65442373604556,110.03330381824834,63.36326760778104,107.49803252079349,156.58145775259564,49.11172602012868,194.13477244174126,0.0,342.53078746982834,56.25530302383128,45.865156415399,31.48730742037206,188.57363635015895,56.70993495934604,74.12232078325412,0.0,63.201479761705336,663.8975700286298,1858.1771818083637,0.0,341.73627526374554
2019-06-01,2019-6,105.18169406927,364.0792400016788,85.96088821237112,110.39858909791813,117.93169636681927,136.4068857826633,89.84635323835332,153.22789136029274,136.12829859963122,88.96263530407779,215.2595755163377,47.6243884763267,54.86071733577405,197.13247924321004,106.7416944806309,64.57210892111311,0.0,897.2828593930736,173.50751737674724,0.0,0.0,535.8701287251184
2019-07-01,2019-7,116.88792626720043,66.09839852068095,52.02051661635356,90.19263147842905,104.53109705488224,148.58759918394549,77.67409123499976,96.79725063637663,61.78505626096114,159.8969401928408,253.54655976345134,72.0515266767534,250.66543507061314,178.94650041468284,46.12693449383442,93.78426495877923,293.373897073779,35.984935678026055,0.0,0.0,0.0,324.28981965243037
2019-08-01,2019-8,91.4684248427937,0.0,56.03560714149422,97.15395373436182,111.02060482585875,106.70400674634192,54.38497815872668,158.59408719068352,199.66140467543596,72.20064743002979,65.07262966026556,70.16670726723954,89.28733135657728,0.0,62.96713817734135,96.99922537548265,316.0173237654359,64.60392456104854,169.65737468531918,0.0,0.0,291.0995205354064
2019-09-01,2019-9,164.26872642572695,186.04755113026962,73.21122706154465,2091.8833020477878,197.38347560809865,46.4700432741947,77.05256997142834,136.9803408265765,231.87568173231296,62.887370639685614,149.7279865166798,54.08102825855137,211.82125188776146,98.13898040470772,90.90983811438605,120.98859769866043,275.25374460745735,139.59184327928003,147.77299904313725,0.0,0.0,405.6802057612755
2019-10-01,2019-10,113.40005632787535,158.93509393038104,20.84741809122712,56.22561309082414,91.01902084675905,59.54704037648065,49.80509568636166,76.88265373880375,148.5635649289945,22.006690336621613,250.732348317273,183.8805282016467,204.9017171272938,71.71348446266812,46.852432678258644,65.77269587090267,235.1413898656671,67.29846010806715,252.47648077721942,0.0,0.0,216.60061237254033
2019-11-01,2019-11,101.07342403831294,167.21796513974382,109.66938595573782,50.70497132208763,81.77081317506807,125.30064538434674,45.850593659149595,113.86202126428499,52.10197531371837,184.21053386763236,14.813608551956204,24.30378535788374,29.396477276333005,75.45081862273165,32.41485546473195,108.74352814305583,0.0,80.9208070181593,0.0,0.0,0.0,227.88871075147182
2019-12-01,2019-12,115.07527804742416,182.8968078025781,47.98092259575279,55.45921687769022,106.09302684783873,205.57379738398402,68.58343327518547,118.16867283266753,0.0,128.48694258250418,88.23286226140087,19.93693420931727,18.373015124265013,82.52530677942725,89.37026629997473,72.24364363765231,0.0,110.63522149116368,0.0,0.0,0.0,149.55373136800426
2020-01-01,2020-1,122.13103617142144,261.234909551647,102.79806513656415,49.50839382776107,59.31646805809708,122.34369800064536,38.373063214104974,122.56639533115104,190.42997184681494,112.10659503828879,98.54840709591373,42.714440460846994,29.52283381582673,88.40432199689974,60.76781399689218,42.641266538450665,0.0,23.703351436292678,155.61935297463125,0.0,11.68322696035798,160.20778037253916
2020-02-01,2020-2,215.01001427514186,64.14503428799676,227.5380724909439,68.07673101739941,141.7801867869235,72.09824184653415,87.2358718404063,34.3435027102763,179.8774845250668,270.62917755915635,189.6267533992249,271.5840473351677,65.9416930422862,260.4873112294568,29.842516217508976,76.01123913374892,0.0,23.280997064763774,152.84647445574387,0.0,358.04183591092624,209.8041915931846
2020-03-01,2020-3,147.35233018413837,58.086471427265074,137.14499835220482,157.91264349917913,182.07351849683363,298.487708778288,76.08185255263457,23.94797039644719,162.88787559707941,93.67699526449259,298.11401795831875,56.98620746252315,223.10282406591165,170.54881585053045,40.53579091882418,58.52984190875129,0.0,21.082083528540515,0.0,0.0,713.5868881762387,47.49699378747716
2020-04-01,2020-4,199.25102868672477,406.46230832567255,120.30013836404048,212.57042136791802,139.80755071279714,68.72330343366822,76.49199463540047,60.56759089236536,292.58649446365126,19.04845876485951,105.26120480249752,114.92816339433355,18.42629230151019,82.76460965741235,21.334184905702617,163.61758225561567,271.376931303127,44.382414454035995,291.3833783949185,0.0,850.7001203712844,0.0
2020-05-01,2020-5,206.15158992561064,0.0,162.31273442615392,62.53691851927715,179.0228150772349,103.02627200054347,53.10042768556017,151.84592974720638,200.45260194401573,200.31835606696808,155.01478651250582,60.25453109365093,60.31266925122391,186.11436209873634,680.8083173524731,105.84859206334178,324.8788219925934,67.41270477112782,0.0,0.0,671.2963069017401,56.21325627106636
2020-06-01,2020-6,151.37620240319077,398.09087316212657,222.29426838562713,74.80637921252915,163.86104882172057,52.81695462874088,578.7543761001066,173.046048273734,205.5261396245472,21.959398022144637,165.82854221957234,61.77959802200026,47.79484557576533,430.0411116535849,116.47318406357935,179.55169792269905,625.6961911802756,76.74724104014534,167.9559396956383,1809.657592100815,649.3471614120141,172.90811062174708
2020-07-01,2020-7,223.74724168239607,62.700817288309494,173.06851792580483,237.00109821684373,192.75572462570807,93.96661256804026,120.04257741539347,327.8576128014133,234.4367555322451,57.070638191586575,52.251438657715,96.52012561810335,95.84613404964794,84.87415790696406,96.3160322748569,174.87450402048142,278.29393040176234,911.5796257130636,448.21546863551407,0.0,808.34509652204,307.6207167730998
2020-08-01,2020-8,136.56984123894725,125.99037464505383,99.15647768187581,66.85640549339992,201.2593449560357,141.61165556028607,44.95702345476311,51.94348508525165,294.4217469712468,265.52871360840174,105.10254430393215,27.467530357522893,42.71549578986453,170.54525626375877,29.30756714318744,67.0359358684232,0.0,776.266477161656,0.0,0.0,650.5035515481835,51.51082424839073
2020-09-01,2020-9,121.06226912091492,0.0,202.78909467264532,77.97140770086413,217.4505472040542,247.73228644431325,345.10315276237804,281.0925153524065,137.34796478917494,103.2244526272582,78.86083750775437,485.64527347740267,38.746576320422996,99.44936172871748,76.90501099407584,148.0580669886879,0.0,66.66198885766731,350.1241789175377,0.0,701.6329012283883,120.14918985961121
2020-10-01,2020-10,188.3384758076322,0.0,24.54814319617868,47.29035082448859,179.49454297627247,93.49002788891242,701.5494659335038,115.91197035898838,58.311931796587594,124.99544724124499,19.895064469440417,47.877164983579675,45.32999411430893,98.71968443077108,677.3410228487586,51.79492617646566,0.0,45.28281846662844,0.0,0.0,473.7956052383909,0.0
2020-11-01,2020-11,155.30266915304094,67.18148561523923,265.1265157879172,40.742456094944025,173.45915250399477,0.0,87.99453224225965,180.22362650164365,62.79746501170972,13.953263376838374,177.75229424201999,444.3855190800266,38.69377845540834,181.8787143495616,103.19888027993315,99.64317601748577,596.3622322856155,60.95764024353829,320.1636210493097,0.0,659.0561839835653,54.93393773963564
2020-12-01,2020-12,150.73497873682155,0.0,99.02967911706521,47.693508120520036,181.02476073395593,23.571761081113255,48.0562914420462,153.2847798406497,117.61809942943412,26.134117339227544,163.11871413495396,613.1193206563087,214.89112510352612,85.16358385038082,364.20216195754824,108.02832912046634,0.0,45.668861249805154,0.0,0.0,563.7340291064753,0.0
2021-01-01,2021-1,255.7537259570816,129.2449421161826,127.14734413782563,127.3692303554834,206.45825097722926,72.63487499512921,49.91533197937727,244.1251082391505,120.81088496560967,97.50682361979803,295.5361038286228,42.265602207317954,238.4692386793164,102.26391127986184,99.26792468258019,99.49953028020788,0.0,23.454279442216045,0.0,829.5584496188939,693.2138335898372,105.68289073027975
2021-02-01,2021-2,168.60862330027953,141.78455705733,111.58675658435881,64.48931991397122,187.31584667762434,26.560687558257303,58.923597755660616,180.5117738282497,66.26610500995498,22.085965157718956,137.85176634027448,30.910866295713806,35.48989618759401,0.0,41.22696314630654,92.57373907483046,314.65125464253055,25.729862750250454,168.92398545757288,0.0,575.472292266513,0.0
2021-03-01,2021-3,204.62596338587818,0.0,48.74604011931074,56.34358542210996,250.4003475920074,92.82308266268015,697.0762043292183,190.5374606053078,57.89594235448017,167.61569065751846,86.34765944009041,201.19987778146594,37.33199296336181,0.0,1193.6050187294404,84.38077809625494,0.0,740.7565177271248,147.58696505357392,0.0,534.565918168583,0.0
2021-04-01,2021-4,150.3773150495941,62.91463081699939,124.14385234144376,47.69350812052005,228.17818764624658,70.71528324333978,78.70915390019469,75.11568901605499,58.80904971471707,152.1951694162888,226.76909011584272,395.0300109516746,77.21258735593594,255.49075155114247,92.2273720001018,149.10644607566604,279.2429293119133,798.1082396571959,149.9146367104291,0.0,571.6482914984304,0.0
2021-05-01,2021-5,146.58902594722466,53.13093012839473,104.53726926234476,40.27680707370052,236.56846125929076,39.81234808948287,1174.067315992923,83.64567324524143,0.0,297.30275206642517,42.91036252969708,52.595109851585256,47.77096917063392,0.0,532.3478635024771,53.536475266428006,0.0,38.567008096487726,126.601777437965,0.0,496.59180492055145,0.0
2021-06-01,2021-6,78.59592985371647,54.14443283077057,170.7572259719381,65.67217611195308,191.03983296939344,60.85768689980744,437.7477918059393,53.63542348282098,202.44465242953228,173.3168869633285,157.1848395020178,35.41255885602135,197.17365433043156,146.58383544607,12.594943106472519,76.82328087048938,496.19176191630476,671.1678274095078,129.0167783281976,0.0,527.3310768261443,44.273610129853076
2021-07-01,2021-7,105.35469137582132,43.603463484986875,85.7915905497175,33.05434861174003,166.02999480434474,65.34635331910393,381.8303075825191,51.246403206094584,127.14083792431369,174.73514219957795,69.6854556541808,209.15064888144204,65.48593547642902,0.0,20.28585814371881,106.14461345671336,0.0,50.670565514511715,0.0,0.0,607.7736090736557,0.0
2021-08-01,2021-8,85.8726174684828,284.0764366815789,33.63109832203749,1447.9038948708403,110.33287725862085,16.010234943917688,81.44576396004024,54.68713093010099,369.0334582049167,320.3006987822402,357.43804152288436,108.27192295177633,52.443755048357175,57.84417131238953,47.73152644756013,111.26871016204699,0.0,15.509430876091908,0.0,0.0,602.9658223171837,0.0
2021-09-01,2021-9,138.78134270975042,46.79699552843391,147.5853512997791,70.95052000681042,96.00600238479566,17.533085445875617,86.44304262257174,166.13470668335688,262.4591578263657,144.93791187145737,82.25146755128411,102.85245470806777,41.0562146107729,74.05541324134572,923.5980943084163,141.462582393916,0.0,16.98464624160477,111.50911151638131,0.0,764.7620272259312,0.0
