date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2016-03-01,2016-3,1950.0,59.64030312873895,84.59050285482311,102.49444863107752,91.4918453468371,89.73157815953462,69.9289520576157,96.96029522923986,59.57369776141914,67.82672812583469,86.8043442866282,79.00612224569453,11.493745875476485
2016-04-01,2016-4,1894.0,77.62064073359174,103.2675255376785,94.92450226174545,96.95616899327432,96.21610263589126,81.89177851955051,96.88937494341272,80.24264318067382,86.5185513160664,102.18377923022575,128.90749097085595,512.9372503524318
2016-05-01,2016-5,1896.0,66.90062879442351,93.33943483077297,96.51327355412737,91.18703848461736,93.78659451715478,65.63458330857917,90.56129079666555,65.16070486934865,65.48055464287435,93.68765520734814,38.59735483041208,488.7539785090441
2016-06-01,2016-6,1828.0,63.480951888023306,88.72984248157714,93.71904759863996,97.19160978468562,96.80769974383843,74.15962653316478,100.94182209250839,66.26281680678157,73.86684177524741,89.43892229073649,54.22089169163597,64.22145203996408
2016-07-01,2016-7,1935.0,78.76676982991366,96.19080908176247,92.18230907616011,99.29960378832727,107.93644619064379,80.66327938616932,110.34137061322299,80.35856868293425,82.00315907897792,98.71281754154919,74.4547478392449,279.9915179466154
2016-08-01,2016-8,1881.0,76.05345903886743,100.40063979653266,83.78093434450055,98.03723890619803,90.08248060080956,98.5748590915077,93.04484906930806,83.07379235801818,94.50077130088431,97.37050168818459,25.765746712629973,276.11418541707684
2016-09-01,2016-9,1935.0,74.24227428980292,96.35496844094608,87.68566183939338,97.49852077683788,86.78522901319008,84.57984063160744,93.25411617138523,79.84325154562877,83.34626606734221,93.84223543002769,48.44506644044921,245.24298390447717
2016-10-01,2016-10,2025.0,78.18167038294375,95.39155366473439,94.46809111524938,96.79476510206943,98.64050706259262,87.89483346544243,97.39201309635523,82.31238665817,85.20499460496623,94.78640869125567,34.6526442440774,35.83763230355361
2016-11-01,2016-11,2122.0,101.3487168282642,100.31586456478546,116.86995577458529,99.22857324772919,139.05372241566226,103.04944773365693,121.01121509191485,110.40238060868971,96.55622309226403,100.19845344483689,55.36821768931285,55.32366368004447
2016-12-01,2016-12,1934.0,109.57502414608452,102.52330571176901,88.11494780125803,100.28060660853012,93.8176431995596,108.79728805307387,97.87636611178503,107.7781167865692,112.05364662862763,102.6086036044356,115.35053089419299,60.70155859827008
2017-01-01,2017-1,1675.0,93.29267493993646,100.08650051345776,97.48192711120737,98.11553217043227,101.51285203567772,94.14525937119558,101.65328806257496,98.37385050202678,95.11605222786187,100.81133805082271,124.01273969502233,26.761557560810914
2017-02-01,2017-2,1747.0,76.87559106010038,97.33334040181826,95.16586947475247,96.18793353937727,108.30070838632274,83.36145953710927,101.60868823545296,81.01393101563635,82.09423744438688,95.1989569925287,44.86240171841013,25.658619870840468
2017-03-01,2017-3,2043.0,71.85817451098805,106.68435970079729,85.08037701264115,105.52636008626828,101.03563600320584,86.27445186867224,90.54873361654614,76.04211112155414,79.00607658942224,106.94458568035797,93.99562618197349,46.49241795001233
2017-04-01,2017-4,1946.0,86.93401923067988,110.53459523491216,84.68884594635142,103.50566767496933,101.3208911663928,88.30347122181126,107.39642976112113,88.22911311148461,88.035286793874,113.24748201476689,52.64463366685459,0.0
2017-05-01,2017-5,1984.0,114.10037437751332,104.92569907238872,107.17796175530141,101.18910527353215,106.36666671717539,114.37679515494796,107.8605907846589,112.63384681336471,112.50527353841302,106.59943827343244,48.44093238311794,298.3578569476903
2017-06-01,2017-6,2044.0,98.01056975819496,105.34808574719136,115.76546345496598,100.45275848720435,109.07895095174999,93.29175229110696,108.34854259015384,99.42463148251379,91.62151286584546,105.80354253295775,104.72650991035002,46.46967214866692
2017-07-01,2017-7,2183.0,95.14529509269323,96.79343787535372,100.3692961558026,99.02899140738303,103.82179777337178,101.48374639588945,92.26190531973857,96.52741538917566,102.25841605331208,97.6381629693006,99.28917979009444,53.77774362302078
2017-08-01,2017-8,2104.0,99.15755101414749,108.66609837163759,91.70615009845794,105.06002990805526,117.13021822587248,97.3077844428234,89.07931329277724,98.11227110765424,96.52036993592709,108.65556227381488,71.48744502686878,10.652473601320887
2017-09-01,2017-9,1972.0,80.96314131335518,106.73463051235322,92.77783321454812,101.17998173925545,104.69434486081113,90.36055735865271,98.90824426588044,83.66453216095071,89.9828628892641,106.65559042390932,21.525055394547586,286.10364689851923
2017-10-01,2017-10,2220.0,90.70860162402765,105.81058237525642,108.90647620339729,96.23740052072144,114.81454493455233,96.22612531629798,92.64031428398647,91.39817050892843,95.40352759689604,103.81283310632111,80.2404413030364,0.0
2017-11-01,2017-11,2428.0,96.0267283466189,109.82295613847378,122.41112625079865,96.953962420764,115.8419371749336,90.1335434596303,93.76279974602137,90.96397553197991,93.56652305379636,108.25174245841377,131.52218621508192,57.582215315582154
2017-12-01,2017-12,2173.0,105.85339652325031,108.69678079316351,103.77245678733372,100.76464971685503,124.14948597292872,90.20012656091038,90.48441955975173,97.64262106599548,98.62607375227185,106.65715491323064,37.30414589373362,20.6284440471046
2018-01-01,2018-1,1979.0,122.97028953921854,115.71023804636269,100.23962222447905,105.04612322962755,113.15074196778848,116.58043958297712,96.67931177565002,126.33746255017142,121.28884446309019,115.73054087983549,111.46093427528481,81.97191674755567
2018-02-01,2018-2,1479.0,81.69386505508788,100.18259320336531,83.4153975238385,92.3529231814454,104.19825913941614,79.32099305813959,90.31536434140077,83.22269449548445,78.49702021026803,92.21518150304227,89.48999550460077,0.0
2018-03-01,2018-3,2018.0,96.86269212129002,117.3139672708777,118.84751944036495,103.75019752385023,107.2605018439545,93.31337046363694,90.66994384683746,98.62771405305598,90.62520949597538,114.73405707045386,55.08013412741766,38.60455770954146
2018-04-01,2018-4,1836.0,121.16532049432614,119.74185694814541,99.8788069570038,111.11147004155146,117.16480278381324,104.36326515433701,100.27045950345538,122.20223682919976,108.75824869772957,120.87791322435925,86.8390658110815,24.414819670129784
2018-05-01,2018-5,1957.0,103.68391657117468,110.85063743854471,97.85954184014535,110.27855593159528,121.02458674620419,102.1764716310689,94.52040833083626,102.91161955652422,100.1855290076283,112.84638216758816,248.5810740018121,37.082884729022
2018-06-01,2018-6,1900.0,109.74760167834415,120.46692989769855,96.34878290193117,105.40964575396626,117.18271125067302,101.8421614024042,91.77179950653063,112.33374614240843,102.65692375084743,116.71942995761337,90.58727334964827,41.00210392518668
2018-07-01,2018-7,1910.0,107.5876353937636,110.48624520863854,104.47054266877248,108.38676242881658,114.60365039408532,111.45239931862147,97.51004826805253,109.64455953909903,112.46564858772663,104.69517580302602,341.0604212740717,82.14116816767225
2018-08-01,2018-8,1790.0,102.99209572098674,121.34499411385345,97.81952800797578,113.08536410619439,117.70743245207063,101.48442836214048,101.34384748747222,105.12402137518963,107.43984991397721,117.66167250354789,78.80500385739349,37.56335942543991
2018-09-01,2018-9,1603.0,112.76015232161524,128.66518882765993,106.12985356230061,111.27646564592543,105.49848049258337,107.2149698069179,95.75479839991229,116.41026476414896,104.40189926586376,122.1343296611192,76.7355433059931,323.9992406547234
2018-10-01,2018-10,2017.0,124.42728934355208,124.76978012704942,115.25450668424702,111.96237638364961,108.37000316789303,114.81981675330465,100.89242252001537,121.74174318796081,123.15187592926341,125.493720008793,111.77666486623994,22.22390129616177
2018-11-01,2018-11,2219.0,121.60329119583311,118.00996819093804,101.92477438396743,108.13283621821542,116.90318663245263,113.62368792802121,103.43315766849128,116.29568228622281,115.93352725159428,118.33108740332945,55.65990007441686,52.90527910277348
2018-12-01,2018-12,1937.0,109.3223457667545,114.53250898887607,107.45318361132706,108.00832626742414,106.12777631826495,109.01643153860326,100.1616492384391,107.59625936788393,110.88783131563709,113.88762452524189,184.79626634964083,11.570885109540084
2019-01-01,2019-1,1955.0,118.05988745729417,108.34584940965576,103.23477860737587,103.5709847524943,104.42884015413756,114.41002195363436,99.53153300786973,124.15668987367297,114.25106697038811,105.60282820516585,181.64805276802554,71.51387150190972
2019-02-01,2019-2,1674.0,74.85597432550152,92.99055984796064,105.08515442565798,94.10136262552156,83.30642746676007,91.97416336347258,95.60260222729055,78.4466500817698,91.5585047272691,90.16913119252821,114.71509216832249,283.4797932229172
2019-03-01,2019-3,2061.0,98.9763408584615,105.95606111630082,94.63233945450772,102.1661312062468,95.92216981416728,98.49939149339006,99.6679426099442,101.59682762225795,98.53115212142657,102.07770974140946,37.12336334878688,278.92381163037226
2019-04-01,2019-4,1993.0,93.25277928656543,102.10995384884355,94.63058137465698,99.15696776834906,84.72619049937767,100.08761012822968,104.39846755267868,97.87161639153129,103.04877475825062,97.81280818121549,155.05377816400883,11.245762396979
2019-05-01,2019-5,2119.0,104.76738162794476,107.34381743071263,103.77190742743744,101.40131154201042,106.84816754396059,114.13484098918441,95.61418029297893,109.86166874165644,106.14164012111584,106.17961581067568,280.52635059935363,21.154133513146903
2019-06-01,2019-6,2027.0,116.50576547172642,106.6085536965948,105.93585893559633,103.98854564446543,111.88104185554195,113.53922271548582,103.58237470444045,116.27108550070237,118.39184817792591,108.74987145048681,77.01324998804004,44.22852384248474
2019-07-01,2019-7,2233.0,95.55313137127,106.1650504926617,94.85407250436083,104.1665480704471,90.71000646875856,103.15562344022594,103.16593459453115,95.82755966018829,104.29701791444171,107.31777716945614,134.34627827508103,40.148328629071464
2019-08-01,2019-8,2073.0,125.85213539681527,113.82660219679306,101.07627602217372,106.45272616981032,90.67155812708977,127.70515196119578,107.99102030969215,127.43212213477496,125.83223628512675,111.65619793781933,104.4026013230064,250.5406573900249
2019-09-01,2019-9,2380.0,132.76683162356818,112.4157198227384,105.47361085161589,103.12876735274679,86.03109659014183,123.53248425432243,115.31783104062762,131.52729625864262,127.15885534829256,110.95877242751322,50.49523158056409,47.085723649536014
2019-10-01,2019-10,2786.0,123.16325146270826,112.39072706408976,100.5174001309748,102.78622722105672,90.5358354561771,116.99028587254386,98.47278663650584,121.6824158611784,117.89163102080053,108.15794568866163,72.28345000774209,40.223985027241824
2019-11-01,2019-11,2648.0,105.147994367577,106.93962681457275,95.0072764999663,104.17178294524325,90.65723314250192,108.05836760020604,95.25172590038053,105.55871876197813,108.71525836068942,104.5463613967512,115.68538015704269,16.928100043186667
2019-12-01,2019-12,2421.0,120.2318379058192,108.01370897202837,97.93752621988898,102.20221584597094,94.65175370657252,119.29126187485235,105.25135022094291,116.03350279909142,118.28354915727468,106.50862485421257,146.34366537657243,18.515327928276864
2020-01-01,2020-1,2260.0,118.80596386474292,99.71647149490333,98.67975302242944,99.33152221695968,103.49612470990324,131.64127676682418,110.20023305513426,120.1439564176064,132.6067688027242,96.23179690487572,112.99238020832367,49.585850568980405
2020-02-01,2020-2,2301.0,133.85340591268655,106.00892703137544,97.80398576203807,107.15300458830383,99.08944036379566,133.61673012011335,104.11011169857912,130.000779419727,142.81304124063251,103.46174864957976,170.0872823401514,65.39556839311201
2020-03-01,2020-3,2541.0,145.3582328767025,103.46457591818925,95.66860567716496,110.4412109956651,103.40076740332431,144.2266422667467,98.8383675439442,147.95611039221444,146.02424573693992,99.9504698321848,167.90817369159197,417.61289649595534
2020-04-01,2020-4,2414.0,160.20436257167066,116.41272591724656,105.20029245258051,113.08898459862469,105.93279080016947,145.68759265503473,105.64846551253375,157.03837552736135,151.54942901795488,118.83972859640183,140.37160409222122,339.37015419638703
2020-05-01,2020-5,2147.0,143.9111792762135,114.06705009934971,117.09299295949552,108.34280123797261,106.15566231557939,140.24340437111204,102.1347300170338,146.76882495804998,139.32042662129,115.07516376068257,191.56408085241193,75.5577192563636
2020-06-01,2020-6,2094.0,144.4091725283133,125.19224415470985,102.98004162726947,109.46071603854143,107.99627638595734,141.9345366259796,92.1808655336314,147.71821062001243,129.67645446121955,126.48727515415275,118.03236297182698,61.15682827859198
2020-07-01,2020-7,2354.0,186.05581262999004,122.14565590539935,111.06992334338801,110.51530651316784,96.67971765966627,172.34160495545763,105.42345388662795,191.1365694371809,177.91127697449843,121.9062782963875,156.10856021983517,111.52898265014719
2020-08-01,2020-8,2343.0,157.99723334862043,107.48889494832798,104.30931826102044,102.77789895035417,98.12863289195906,149.81438077800243,110.45156052022847,166.25741112423117,145.53525005961825,106.78035309935252,155.0682690436601,95.65857642842147
2020-09-01,2020-9,2009.0,183.7239903639008,122.03706012824313,119.1473320735953,107.69920336831338,116.46417469052433,146.97467425880015,106.11450360709294,170.9403830498854,153.45255770435725,123.85237452091894,181.00878113911372,269.6782415264812
2020-10-01,2020-10,2366.0,138.10985547264156,111.47903591586316,133.30634232362374,109.35159466531412,116.62411949247993,136.69174361011738,116.65117941380707,138.84506730567966,132.04752554817475,113.4239157246206,167.4738718381681,231.24107323324574
2020-11-01,2020-11,2197.0,148.8028467534012,116.52555081268386,125.44797073428599,103.07082265225763,116.06805840135033,136.3089607215115,106.40877659268226,152.68730415972962,129.94784416005572,111.6002193380339,96.58517174171268,51.00774796809091
2020-12-01,2020-12,2346.0,130.80160548638955,122.93986736211396,104.50659273534517,105.06120480864885,100.22210672168112,126.06450540775961,111.33968885435416,135.0936412277253,120.24006571280682,118.3780130591007,147.17437058144424,66.87537561818158
2021-01-01,2021-1,2284.0,171.7121199759653,119.47884001664235,128.87792771459087,108.09513292732687,118.48886461668256,155.16546906548436,107.69832673135024,166.8079042437354,151.64167942531247,119.48311931695225,71.2640945413897,29.438885013807983
2021-02-01,2021-2,2082.0,125.10230866284226,96.03552370937162,97.40884725895438,102.89228578625622,88.79562621675717,130.97539311436782,99.0129381333819,126.39395631392253,126.29585579093644,92.59570331297182,72.39734451283182,32.295107287001656
2021-03-01,2021-3,2383.0,148.73421661225885,113.57662868080173,105.80166465745107,102.39948583293878,116.18355220450266,142.97264397168243,113.83452699050733,149.0636694474328,135.77381083798485,109.49831363394112,220.3473191819478,30.453716078344968
2021-04-01,2021-4,2346.0,144.81242870852128,108.00467876593424,98.13738235975596,105.40254482301296,101.08943113314882,137.8386629493509,120.94551075955019,145.84458152987145,135.88170818056508,108.41795075503069,187.26937932034159,38.21450035324663
2021-05-01,2021-5,2778.0,156.48630583077158,98.15118958465844,87.93594102463184,108.03578523234508,105.58732093427405,143.40210145977585,121.91574088210184,147.16251009888805,150.8967412236462,100.2019880629913,245.1450554103306,198.86579240929373
2021-06-01,2021-6,2726.0,145.5505451738629,111.80318813986241,94.70024864557098,109.31888230820728,101.55104323849486,137.29066951713514,98.59392707053152,140.66520611813846,138.5394610241919,116.5596206581504,173.0039678675582,593.8871362261186
2021-07-01,2021-7,3385.0,141.15931170370595,111.28182027687564,99.16506318387376,112.45633480578766,119.86158776888759,121.85687475720094,107.64958136872856,129.892909282819,125.64091705173024,116.88934697078054,149.48134297487425,171.40170393304453
2021-08-01,2021-8,3454.0,141.57285414932346,106.41699796165334,95.33114523018881,116.37507059266653,108.3747728568238,130.3790174134414,98.92469197813459,136.20966257480734,139.06131572668772,113.30927626220858,198.79411218334417,374.8889294643273
2021-09-01,2021-9,3154.0,172.0260278157407,117.774674707294,119.3390437619757,118.10853178768113,116.94674252102276,142.12105998360818,105.11417951425499,160.49461899054236,153.45449408396345,127.27996792371773,147.59558726718495,132.98315039908067
2021-10-01,2021-10,3151.0,150.37217846956585,116.85109843394405,110.32949956344355,116.55311138063404,105.44529335499885,127.22242317830242,99.55627889104665,144.68544322258248,133.63324605776793,123.96234035435853,341.28618875239334,141.91509135482013
2021-11-01,2021-11,2959.0,157.36610692294022,121.14877036406646,111.93177785525822,111.89417674489967,127.2785291806045,142.49888005620537,105.28195508388131,151.24766688750498,149.60976167439568,123.22665637089605,262.7379049399082,107.84456047437196
2021-12-01,2021-12,3060.0,144.6068009579052,115.73248503208477,111.18516838272096,111.52341774195895,113.28669366376214,131.46672348484518,101.332574589007,142.54645147427863,135.22820521656809,117.58846774238012,333.31516014587373,47.43216040176213
2022-01-01,2022-1,2869.0,138.69184617566125,106.53914460299853,95.43805843265613,104.48016700458099,111.69518027696083,137.4773008141163,109.08877757701266,139.52263624195135,130.49043742672643,107.74470313435823,161.52171669541926,245.3837610561567
2022-02-01,2022-2,2522.0,133.50449199020412,108.22001778471326,101.48144433544785,108.07135821844994,105.9879006743474,135.57797397963978,108.14196372379892,139.29226153803512,127.62731468086326,110.7134823640049,179.71183524288352,216.93750169304494
2022-03-01,2022-3,2740.0,139.16079529051632,111.85993649914259,98.02989248650833,110.74133876818708,115.52514117690423,130.3919654920754,121.42558471552054,142.73629286325928,128.9099831425352,114.82844686257428,248.72817747281846,417.66100711577946
2022-04-01,2022-4,2479.0,140.59918139978518,110.62570691191412,117.13648887101505,109.41237492604374,109.97309815875707,136.62463462195478,117.06432700937728,141.47772511789594,137.56792571674052,113.87359262016832,211.7573739725042,27.123200230551603
2022-05-01,2022-5,2783.0,175.57608754009905,112.43685288497757,105.29958928982,107.11353318013472,117.22131336647709,150.0177323353076,114.65439516137008,171.21701992798188,149.96593445774963,116.35897696385612,318.3783721502121,68.26015801069005
2022-06-01,2022-6,2814.0,172.12715139934878,111.37888624877554,112.72390648517033,109.3213059256797,134.4261287534946,147.77636774717496,133.06003646739762,164.01416508692608,148.85259598402172,115.13308510150395,537.5183524268206,684.4087746698618
2022-07-01,2022-7,2721.0,149.86858702865013,111.93545577742145,106.47447891741132,108.14098229215776,113.98408015543795,146.9620022460129,116.83471627505904,152.16277465731767,139.0135999469652,112.43497957201727,311.8899301605476,506.72911159541775
2022-08-01,2022-8,3082.0,134.04791910148785,108.35386488618157,107.33053656097464,112.18866916474832,107.58332985104099,138.1646880267769,106.2310883067125,135.94243900187774,133.8034798022959,111.7326587384893,295.30137930164733,30.818951937662302
2022-09-01,2022-9,2740.0,170.34156965104086,114.52860091257268,117.72908901358639,116.02734723026641,117.73198566245897,144.4991421533759,119.6502159521967,162.76748915736584,156.9939072176144,121.23610409647121,403.16009237811295,95.81723545928703
2022-10-01,2022-10,3108.0,144.51549732181357,114.20454882856936,124.3485403389633,108.37743620817481,130.29289805231963,142.27330196878154,116.60461515275757,146.68709163057048,141.41962196162658,115.75966176972062,474.90542576791836,44.98378982826045
2022-11-01,2022-11,2856.0,127.22869937432908,119.72822452468452,119.95582800433392,111.83730446408234,124.57010672904131,118.97913930616245,104.01997868699823,133.56878006336996,117.96648822725518,122.83981711917863,111.93871811733165,82.21065429205485
2022-12-01,2022-12,2438.0,150.70778395864588,116.16101093412205,117.16343514055974,110.57032334302683,96.49477529117367,133.30979063581114,107.47679053142132,156.2406565494381,135.3159098642054,117.04205976094386,272.0755511720884,87.11272526699324
2023-01-01,2023-1,2019.0,126.24083686384716,96.38016831263181,106.82170009281964,99.16958336890079,98.07448009064274,128.4212328098991,100.1392244576702,142.7195150303553,114.60090713215865,92.38142133752187,370.2487441711654,102.54979304495835
2023-02-01,2023-2,2086.0,114.3675243795751,101.09662841787497,111.96196228314567,109.03172420547797,103.3288881981041,117.21543675250403,105.26214638228689,118.43671863270382,110.05542388078574,100.77686364887636,368.36745935981526,10.744393316001506
2023-03-01,2023-3,2572.0,161.26990616967606,115.7865179623789,107.17935421898545,114.77410728622067,103.26013227852037,127.27035003330961,113.13956646062935,151.1711043441504,137.84526599968873,121.08963450472434,255.9359619932714,34.85661657415108
2023-04-01,2023-4,2676.0,154.89142931941817,116.96919708973891,108.558883502194,113.10050561523653,103.48764853489179,126.8000048611319,101.97098341869481,144.21748572484486,135.9240455678613,122.59894015191615,188.48501916069878,58.628412257195066
2023-05-01,2023-5,2555.0,141.4056323636567,114.5266783147837,111.46677674242243,111.12218498566334,118.18662096800368,125.84659841698493,98.73706109029516,135.48001287762855,130.77151004522287,121.15980463680951,162.59987396411933,81.03641180343284
2023-06-01,2023-6,2703.0,132.95992414244466,114.68308970792349,109.08847230413147,114.00233135984409,111.2255485555669,117.95441653916816,99.10801215451599,132.0755256886484,126.6228951995137,118.26900246376523,247.98491117407042,66.33460438676772
2023-07-01,2023-7,2926.0,118.5229764791576,111.80908151943356,110.74596249249736,115.02102711022658,107.7147146962528,119.75624553771982,90.67831630106518,117.17958231112883,120.04034754194772,117.9084826772963,167.12895540458754,177.50197633954943
2023-08-01,2023-8,3083.0,141.87601469343332,111.63627741977442,108.55451415619777,111.85403527055131,109.14748150754272,124.13709128248709,97.98999559193877,131.21431770559806,130.7456556826403,116.95327121501582,168.52803880239915,45.34856269420483
2023-09-01,2023-9,2924.0,131.31172209156674,112.43608532005322,124.83413161378752,112.97744264272377,93.63628690794282,113.83365283161471,95.48044836006167,126.87302554438574,117.22744481191039,114.90279371174533,270.5491847024371,70.43994386909243
2023-10-01,2023-10,3086.0,138.3278920704933,115.4733674880211,114.75708270921706,113.11290545490569,105.1925442539705,119.3744361115045,97.19327249713962,135.53648556048998,125.82593868815341,119.80943789112646,193.65679601123625,30.77900514318704
2023-11-01,2023-11,2923.0,143.28983780910718,126.05321071228116,130.09970843225653,115.76756480226915,139.41148391044499,125.6706345285506,102.23778269744908,138.36530119126982,129.46591965424838,133.45728303153865,312.11217991347024,376.1770614378643
2023-12-01,2023-12,2871.0,145.98020213322792,128.30128225334136,117.28065868974532,115.6635077515391,96.98580590820752,127.48053941113581,101.92701032855858,138.9802283629644,136.19939829218214,133.3596056981552,137.03056635713733,54.646336189569496
2024-01-01,2024-1,2460.0,156.00737064004548,125.24906710948173,111.88204341367471,114.9067465264355,107.58391066289272,134.05706914555424,99.01407162894435,153.85754520943573,139.90210385242358,129.56337741503052,154.14381482728717,65.94407448919212
2024-02-01,2024-2,1908.0,138.84302788721388,108.80131186275547,95.79956576254611,108.77742063814425,90.78794314475662,140.32941632119835,100.0585722131101,146.05847981147286,138.81155469543035,106.23838026560885,328.8962886406083,49.78197582383397
2024-03-01,2024-3,2581.0,117.78394365009295,122.48423701892216,106.97267174664843,117.78114653936515,101.53420640280696,121.24798012578344,96.36502483085286,121.33364934700593,123.4976176784659,122.14296110534474,263.4535177351778,36.801243654349165
2024-04-01,2024-4,2710.0,113.94448105325448,113.60577408540318,100.76913581986929,114.33800598526558,84.50167266461563,116.9949579008016,107.47139152879635,120.43790252695,114.12535994647595,112.77735794358566,195.35897173624284,387.2351105628636
2024-05-01,2024-5,2779.0,136.71154859869034,121.27527460304852,103.86253898991696,113.95952916701152,113.0831895656725,117.47407694457304,105.70980256310096,131.76061499550008,126.43534179306027,119.61359788983435,270.4882370888015,56.45542684427996
2024-06-01,2024-6,2767.0,133.43666385196286,120.81385159394881,114.6611486250336,114.40404258658342,123.09484244517336,111.10222443344745,94.56046945846899,131.23900883483861,118.9540511190917,120.45908868100013,251.73838348266915,32.4001510042344
2024-07-01,2024-7,2806.0,121.82831879874627,115.80418385562892,97.8024898540005,113.27474077423736,111.1355910979415,108.41657692714013,101.83284430216355,123.8942681028661,111.3947038045188,113.54266670926793,254.90283747688548,0.0
2024-08-01,2024-8,2750.0,123.20807380455152,123.61342004544123,103.87951763735775,112.62063347822345,109.29453895928391,115.96184619147148,97.79862905766245,128.0613581229134,118.75924122167692,119.8458957334848,236.94762183269717,48.90066427020904
2024-09-01,2024-9,3054.0,90.7648536786742,102.62655060085109,106.38487142265117,113.23822165324812,106.24047266150968,102.24444972777887,98.78488996444833,97.80608637631764,98.37973097461416,101.62956972160713,93.94888149182479,184.74014135032087
2024-10-01,2024-10,3013.0,142.20533207506165,130.38754890877053,126.01236885635028,118.41397687176712,116.13464581518313,130.1218410318912,105.33803894298981,145.76915542634677,133.9892283251333,130.8911487269069,152.97015180238213,85.36556027722796
2024-11-01,2024-11,2796.0,133.0634022735741,131.35171606202192,116.28972871596774,113.76073900827022,117.00408863404877,126.21986093325143,105.2436576277336,138.52059494555206,122.40856002359715,129.88977633672428,106.39789040403271,32.06409793587861
2024-12-01,2024-12,2954.0,108.60498865320318,120.21636407767956,100.19944591978492,117.81687296535274,122.50587330137981,112.97972873618056,108.6205621790289,116.85532685409692,112.60483682419691,121.41398876120464,66.69315841664732,26.372375578149853
2025-01-01,2025-1,2361.0,116.736400629472,113.0015777231077,107.7228790829725,113.85246941645468,116.74449667059434,107.7451495748291,114.11018829249586,116.1444859799915,112.98121826055005,114.47243140249502,352.0122241962078,40.23041502408946
2025-02-01,2025-2,2676.0,124.48165808591578,112.51709363695772,112.52638921112165,120.1639338090584,139.37818710196458,118.26235099971113,123.4768312913965,120.38341389668241,127.34085862853397,121.14846709870439,273.7247061511809,72.98236613860577
2025-03-01,2025-3,2986.0,119.12371947956194,126.10286849811098,116.82717530967479,118.54863939546654,125.30833187489375,113.96344386934314,138.24655215046786,127.79625577027372,115.24590811831928,130.70199450889115,274.8535831346431,93.64341512808672
