date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2016-09-01,2016-9,,,0.0,0.0,0.0,0.0,0.0,0.0,116.42442233947673,119.40450192626336,111.31778575143767,113.00401233820196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.3158612355447,126.13717442529398,217.53828382651895,241.21524184678222,105.972356921158,103.14250043682955,0.0,0.0,0.0,0.0
2016-10-01,2016-10,,,0.0,0.0,0.0,0.0,0.0,0.0,96.64102425773105,119.40450192626336,121.27779816077684,148.3177661938901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.23539336359623,135.84003399647042,126.4011922865668,168.85066929274757,51.3129307197186,60.166458588150576,873.5657402159342,1018.9863925194168,0.0,0.0
2016-11-01,2016-11,,,745.0880067621794,493.7707038116328,0.0,0.0,0.0,0.0,179.6262516094784,113.12005445646002,300.55802152888174,187.34875729754538,793.9911656629905,553.6460679602104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.74503863383111,107.24213210247666,104.4183762367291,71.09501864957791,211.944713842316,126.66622860663279,0.0,0.0,835.9643718950574,468.4663191027839
2016-12-01,2016-12,,,0.0,0.0,0.0,0.0,0.0,0.0,171.60555709316728,119.40450192626336,71.78436651260934,49.43925539796337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2769546420362,118.86002974691164,224.45071527521205,168.85066929274757,182.2328380700287,120.33291717630115,0.0,0.0,0.0,0.0
2017-01-01,2017-1,,,0.0,0.0,0.0,0.0,0.0,0.0,112.17261744200925,110.87560893153028,144.37833114378193,141.25501542275248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.73956668828302,77.62287656941167,180.57313183795256,192.97219347742575,109.95628011368271,103.14250043682955,0.0,0.0,0.0,0.0
2017-02-01,2017-2,,,0.0,0.0,0.0,0.0,0.0,0.0,62.162325499113464,97.01615781508899,48.0057951053075,74.15888309694505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9066202104382,110.37002762213223,25.01690264004968,42.21266732318689,81.24547363955445,120.33291717630115,0.0,0.0,0.0,0.0
2017-03-01,2017-3,,,0.0,0.0,440.6276673753545,680.9903524664853,0.0,0.0,93.18218418013065,113.4342768299502,98.47342585704101,118.65421295511207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.29000268231367,129.0480322966469,51.31672336420448,67.54026771709901,104.16086364045444,120.33291717630115,0.0,0.0,0.0,0.0
2017-04-01,2017-4,,,0.0,0.0,0.0,0.0,1275.4753736489747,2036.2181459798528,55.82978090564868,97.69459248512459,0.0,0.0,0.0,0.0,0.0,0.0,527.7900965608277,917.0178579355787,0.0,0.0,0.0,0.0,0.0,0.0,77.83512571956626,135.84003399647042,32.45436018168607,61.40024337918092,26.349883342558204,43.75742442774588,0.0,0.0,0.0,0.0
2017-05-01,2017-5,,,0.0,0.0,0.0,0.0,0.0,0.0,92.73633640893385,112.38070769530671,155.17024680503434,186.1242556158621,461.15648510729255,618.7808994849412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.55875831665591,111.86826329121095,0.0,0.0,196.9587239746775,226.50902056715512,0.0,0.0,0.0,0.0
2017-06-01,2017-6,,,0.0,0.0,0.0,0.0,0.0,0.0,78.37351357486726,92.87016816487152,37.46793764316683,43.946004798189655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.6122232673795,898.0519147166348,89.39821534974574,105.65335977503257,58.57616227914072,75.04474190788778,190.23330413163973,213.92518609120205,404.82314790494513,452.88284111974076,0.0,0.0
2017-07-01,2017-7,,,0.0,0.0,0.0,0.0,0.0,0.0,97.77861478991287,94.5285640249585,120.55266932274529,115.35826259524787,818.9146551681068,876.6062742703333,1010.7431622479875,1028.8765729652623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.40316557782108,113.20002833039204,53.848041557057606,56.283556430915844,174.87814953805443,160.44388956840152,0.0,0.0,431.1027029952089,370.8691692897039
2017-08-01,2017-8,,,0.0,0.0,0.0,0.0,0.0,0.0,86.70847454235314,101.49382663732386,34.13745429710755,39.55140431837069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6337282244674,88.29602209770579,26.684696149386323,33.77013385854951,108.32729818607261,120.33291717630115,0.0,0.0,0.0,0.0
2017-09-01,2017-9,,,0.0,0.0,0.0,0.0,0.0,0.0,81.9722973614683,102.34671593679717,121.91947963252696,150.67201645093598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.11398705985431,103.49716875921557,142.95372937171243,192.97219347742575,116.06496234222065,137.52333391577272,0.0,0.0,0.0,0.0
2017-10-01,2017-10,,,415.9471882410225,521.2024095789457,0.0,0.0,0.0,0.0,83.56399245586574,99.50375160521948,37.286054450724265,43.946004798189655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.31883224704163,113.20002833039204,29.145905988407392,37.52237095394389,141.98238111766798,160.44388956840152,0.0,0.0,0.0,0.0
2017-11-01,2017-11,,,0.0,0.0,0.0,0.0,0.0,0.0,114.76121630605563,119.40450192626336,82.29564875195571,84.75300925365148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.15291189810247,87.32573614058813,85.77223762302746,96.48609673871287,139.27795481066477,137.52333391577272,0.0,0.0,686.6850197709399,635.7757187823496
2017-12-01,2017-12,,,0.0,0.0,0.0,0.0,0.0,0.0,157.5153949298803,95.5236015410107,207.0838220228951,124.30441357202217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0367929892785,461.8552704256979,173.25599508432865,104.79088336870576,29.431650164764328,19.297219347742576,71.68718262313628,41.25700017473183,0.0,0.0,0.0,0.0
2018-01-01,2018-1,,,0.0,0.0,0.0,0.0,0.0,0.0,46.31618595311662,71.64270115575802,34.44361980649865,52.73520575782759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.70158278891054,90.56002266431362,53.848041557057606,90.05369028946537,65.57930607677042,96.26633374104094,0.0,0.0,0.0,0.0
2018-02-01,2018-2,,,0.0,0.0,0.0,0.0,0.0,0.0,101.25989674063733,94.26671204705004,90.36384960999058,83.26611435446462,0.0,0.0,0.0,0.0,574.3598109632536,530.9050756469139,0.0,0.0,0.0,0.0,0.0,0.0,92.40319737830862,85.79370568198132,105.95394059315159,106.64252797436686,114.69949219701806,101.33298288530622,0.0,0.0,0.0,0.0
2018-03-01,2018-3,,,0.0,0.0,0.0,0.0,719.3992198934765,1119.919980288919,69.97635140613149,119.40450192626336,46.834922053958536,79.10280863674139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.85586810696124,108.67202719717636,109.83030427338883,202.62080315129705,148.61976885284352,240.6658343526023,0.0,0.0,0.0,0.0
2018-04-01,2018-4,,,0.0,0.0,0.0,0.0,0.0,0.0,84.72304559507462,99.67840971335458,103.09969418589529,120.06311687765601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.42646680746618,123.70770261733291,120.887046314334,153.77004679009121,196.29778865932622,219.17115735569982,556.9714451041191,618.6515217361044,0.0,0.0
2018-05-01,2018-5,,,0.0,0.0,0.0,0.0,0.0,0.0,30.20032008054095,59.70225096313168,60.63889908038842,118.65421295511207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.8710829990147,1616.4934464899427,34.44856042612382,67.92001699823521,31.6002980716417,67.54026771709901,51.3129307197186,96.26633374104094,0.0,0.0,0.0,0.0
2018-06-01,2018-6,,,0.0,0.0,0.0,0.0,0.0,0.0,60.69102785416404,93.81782294206407,36.92753469639038,56.50200616910098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.934870009264685,97.0285957117646,115.46262756946007,192.97219347742575,23.43619431910225,34.38083347894318,0.0,0.0,0.0,0.0
2018-07-01,2018-7,,,0.0,0.0,0.0,0.0,0.0,0.0,73.39380112596581,109.4541267657414,111.64138396583138,164.79751799321122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.3187379337705,920.2617334934656,0.0,0.0,60.885827729893265,90.56002266431362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,,,0.0,0.0,0.0,0.0,0.0,0.0,83.6800535564989,92.87016816487152,60.007243881634366,65.91900719728449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.81533101204408,90.56002266431362,0.0,0.0,25.389210512360766,26.740648261400256,0.0,0.0,0.0,0.0
2018-09-01,2018-9,,,310.4533361509081,293.17635538815705,0.0,0.0,0.0,0.0,116.42442233947673,104.47893918548046,97.40306253250796,86.5186969464359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.34419027623011,93.39002337257344,174.03062706121517,168.85066929274757,123.63441640801766,105.2913025292635,601.3677197138678,509.4931962597084,0.0,0.0
2018-10-01,2018-10,,,0.0,0.0,0.0,0.0,0.0,0.0,50.902152393814994,101.03457855299207,46.45722106965241,91.27247150393238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22726761911952,83.59386707475105,24.209905780693237,51.954052090076175,58.96848893193469,111.0765389319703,0.0,0.0,0.0,0.0
2018-11-01,2018-11,,,393.0510127415167,469.08216862105127,0.0,0.0,0.0,0.0,105.28551954684004,119.40450192626336,140.9344443458569,158.20561727348277,0.0,0.0,0.0,0.0,447.8952654300602,504.35982186456835,0.0,0.0,0.0,0.0,0.0,0.0,84.067129113293,95.0880237975293,137.7077209544019,168.85066929274757,67.08341860146699,72.19975030578068,761.3646359680162,815.1891140155334,0.0,0.0
2018-12-01,2018-12,,,0.0,0.0,0.0,0.0,0.0,0.0,55.05150597707466,97.01615781508899,42.5143572888332,74.15888309694505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.62595626087777,118.86002974691164,0.0,0.0,107.92756645844872,180.49937576445174,0.0,0.0,0.0,0.0
2019-01-01,2019-1,,,0.0,0.0,0.0,0.0,0.0,0.0,98.01669720090162,95.5236015410107,95.66991195363771,92.28661007619829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.48753208626162,99.61602493074498,85.46699834323022,90.05369028946537,190.8256676231528,176.4882785252417,0.0,0.0,0.0,0.0
2019-02-01,2019-2,,,0.0,0.0,0.0,0.0,0.0,0.0,67.24290017932947,99.50375160521948,105.01267679286015,153.8110167936638,0.0,0.0,0.0,0.0,0.0,0.0,838.8025968358169,1291.4680480094182,0.0,0.0,722.7949444133313,898.0519147166348,76.70187282379132,113.20002833039204,46.906692450093146,75.04474190788778,114.25144730562346,160.44388956840152,0.0,0.0,0.0,0.0
2019-03-01,2019-3,,,0.0,0.0,335.8530103121594,523.8387326665271,0.0,0.0,74.76300736550856,91.84961686635644,37.5289603429114,45.63623575196619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.721517165514,621.7282486499779,55.43188550653149,67.92001699823521,19.55718773163493,25.977026045038087,47.63578258996678,55.53826946598515,540.6432919903176,627.0685492427181,939.4387892631752,1027.0223149561034
2019-04-01,2019-4,,,0.0,0.0,0.0,0.0,0.0,0.0,65.2670424489416,65.12972832341637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.46810443258764,104.96729899727262,28.455244709061247,30.70012168959046,115.51489143064613,109.39356106936468,0.0,0.0,0.0,0.0
2019-05-01,2019-5,,,0.0,0.0,0.0,0.0,0.0,0.0,60.62856710508599,92.87016816487152,14.492315503489055,21.973002399094828,0.0,0.0,850.5499063445329,1371.8354306203496,368.4572372217099,560.3998020717426,0.0,0.0,459.08989782871146,613.5078223289771,0.0,0.0,64.21731641700063,98.1066912196731,0.0,0.0,55.18560473630114,80.22194478420076,0.0,0.0,0.0,0.0
2019-06-01,2019-6,,,0.0,0.0,0.0,0.0,0.0,0.0,64.58423428479321,97.01615781508899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.334902032647804,67.92001699823521,0.0,0.0,21.102720425858298,30.083229294075288,0.0,0.0,0.0,0.0
2019-07-01,2019-7,,,379.13770255597626,551.8613748482956,0.0,0.0,0.0,0.0,86.32480872579407,119.40450192626336,135.94561445750796,186.1242556158621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.741175972623,950.8784979352604,75.29906571019986,103.87767305612445,106.26648909047651,158.91827698140943,64.7087843146894,84.94088271268318,0.0,0.0,0.0,0.0
2019-08-01,2019-8,,,0.0,0.0,0.0,0.0,453.77489254819284,447.96799211556765,101.51953750151075,109.8521417721623,73.85506939278076,79.10280863674139,351.188400197092,420.77101164976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.6957920148235,108.67202719717636,69.27757654167604,81.04832126051882,93.744777276409,96.26633374104094,0.0,0.0,0.0,0.0
2019-09-01,2019-9,,,366.17572981901986,293.17635538815705,0.0,0.0,0.0,0.0,112.79948611278972,85.8219857595018,180.53461407124186,135.95795234439925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.9094996778143,345.09815006004965,0.0,0.0,145.44947735474503,110.37002762213223,102.63344672840896,84.42533464637378,83.32869091236356,60.166458588150576,0.0,0.0,0.0,0.0
2019-10-01,2019-10,,,0.0,0.0,0.0,0.0,0.0,0.0,102.46537170183538,108.54954720569397,68.57970729329641,71.91164421521944,0.0,0.0,0.0,0.0,0.0,0.0,958.6315392409335,1056.6556756440696,543.1197451991453,501.9609455418904,0.0,0.0,105.19113987262811,111.14184599711218,53.60764851439216,61.40024337918092,21.76218043916637,21.87871221387294,0.0,0.0,429.17813735683745,404.58454831604064
2019-11-01,2019-11,,,0.0,0.0,0.0,0.0,0.0,0.0,83.09800931025251,106.54555556497348,81.50796672062197,103.44213437112337,113.99373789169029,161.83500448067693,0.0,0.0,0.0,0.0,0.0,0.0,151.8836740631817,169.89447387571676,0.0,0.0,65.37055162011012,83.59386707475105,29.982804662231825,41.56324167206093,60.85803268880483,74.05102595464687,0.0,0.0,120.01985364286091,136.93630866081378
2019-12-01,2019-12,,,145.4755870588296,148.91497416541307,0.0,0.0,0.0,0.0,99.3687951037154,96.66078727364177,58.682805561666214,56.50200616910098,310.0474840449708,333.9452473410793,0.0,0.0,331.5489570925403,320.22845832671,1093.718835942118,1106.9726125795014,206.5514820451758,175.2879492368506,0.0,0.0,82.2320474688117,79.77906758522869,61.16186723543555,64.32406449247526,24.828837445025133,22.92055565262879,0.0,0.0,0.0,0.0
2020-01-01,2020-1,,,0.0,0.0,0.0,0.0,354.83149492490276,276.5234519231899,105.26968713788563,89.9219088580502,80.85186544051788,68.36045190829502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2488808568614,199.56709215925216,94.48748002593963,80.49779792383433,9.02865659189763,8.338304656431976,36.65209337122758,29.711831401555838,0.0,0.0,433.6958019605937,329.66148381307016
2020-02-01,2020-2,,,0.0,0.0,0.0,0.0,0.0,0.0,57.941330708269135,82.25643466031477,125.09653447637132,175.78401919275862,0.0,0.0,0.0,0.0,318.0494067223229,448.319841657394,0.0,0.0,396.2828108293438,490.8062578631817,0.0,0.0,72.48785027777195,102.63469235288876,48.89296932908732,75.04474190788778,47.63578258996678,64.17755582736062,0.0,0.0,0.0,0.0
2020-03-01,2020-3,,,0.0,0.0,0.0,0.0,0.0,0.0,90.29435800730265,90.28145267595524,136.46317390341218,135.0535757212658,231.74869048539063,256.5676900303415,0.0,0.0,0.0,0.0,545.0087938831703,566.9859722968179,154.38936919366566,134.6724488039218,469.63326337515934,394.2666942658397,106.3183996907781,106.02148994846475,30.477444840669655,32.94647205712147,37.11722145969493,35.219390393063755,0.0,0.0,487.99950643620093,434.18829575379976
2020-04-01,2020-4,,,0.0,0.0,136.56539624613634,126.10932453083059,0.0,0.0,138.32146601127235,100.60934884527747,116.99425562088184,84.22984252986352,120.93905172350186,97.40069714114814,0.0,0.0,0.0,0.0,284.415185152277,215.24467466823637,161.13751380742855,102.25130372149619,0.0,0.0,117.90076839881318,85.52891029407398,47.71435735320733,37.52237095394389,38.73956358972133,26.740648261400256,0.0,0.0,0.0,0.0
2020-05-01,2020-5,,,0.0,0.0,0.0,0.0,0.0,0.0,130.97042764871887,99.33036224116725,130.18520706524066,97.72892172237836,0.0,0.0,254.68443523310876,203.38291354091305,220.65800647175848,166.16533142253323,0.0,0.0,137.46759652498145,90.95625145720543,0.0,0.0,100.58201145887453,76.08107465071963,40.705468702453715,33.37751288778895,22.032670817506293,15.857852427435795,0.0,0.0,0.0,0.0
2020-06-01,2020-6,,,0.0,0.0,0.0,0.0,134.83596807146301,158.05854778499392,70.82406492030862,91.00085142723222,61.447417734793596,78.14855253255212,104.35312462999303,148.4625156750627,515.1902289858314,697.0043853209027,0.0,0.0,0.0,0.0,695.1932738549059,779.2801400358272,422.9382989024292,456.28368303643543,56.84996714894034,72.8521499332726,34.30889504921099,47.661068738234036,33.426709154559546,40.75929668056046,0.0,0.0,109.86960316335039,125.62120868893155
2020-07-01,2020-7,,,65.25904095784512,71.45196780214032,0.0,0.0,0.0,0.0,58.560559729670416,60.92994386184041,70.1988778386827,72.2950269338078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.65713855644216,84.10617518599838,0.0,0.0,58.822294345292924,61.04007620557315,50.30055062431923,56.58362108820177,37.126644465904555,36.658923739924184,0.0,0.0,0.0,0.0
2020-08-01,2020-8,,,129.2384928773011,199.30836342038825,0.0,0.0,0.0,0.0,70.96847463873728,104.00426787595522,40.547881235252184,58.81749867184295,275.44188250752313,446.9535793333672,0.0,0.0,0.0,0.0,0.0,0.0,366.9949409490454,469.2121055724843,0.0,0.0,59.23281883224911,86.57562578768022,0.0,0.0,51.467720857636316,71.5795691017592,0.0,0.0,290.0027232818449,378.18872062352403
