date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-11-01,2015-11,0.0,0.0,0.0,0.0,186.33668631741565,156.46134996386434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.19704725241336,81.15393306015578,48.98724289446122,41.46253337373664,83.61616200607672,69.15414151001264,287.5883103648255,249.13044409157197,62.29152919579421,51.35701114931637,100.73512291198517,86.77542543459899,275.4446049021137,252.2386529555227,58.206221800503684,50.29418470780277,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-12-01,2015-12,134.903236487431,57.72648529000216,0.0,0.0,76.44582002765773,33.527432135113784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.3311932367098,104.34077107734315,321.55728669184805,142.15725728138278,68.60813292806296,29.637489218576842,412.9473174469289,186.847833068679,255.5549915724891,110.05073817710651,289.2906093882651,130.1631381518985,587.6151571245092,281.065927579011,191.03580488370446,86.21860235623333,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-01-01,2016-1,430.46396370080254,242.45123821800908,0.0,0.0,243.93166208825323,140.81521496747789,0.0,0.0,680.9290793800978,420.70384189769493,0.0,0.0,266.96654298868003,144.07523223376688,0.0,0.0,154.51859982481557,81.6918773869253,0.0,0.0,166.16211884057603,97.38471967218695,85.50500577942323,49.75504004848398,218.9223150704554,124.47745471802274,188.2396213297039,112.1086998412074,108.72703277811353,61.62841337917965,131.87143363023512,78.09788289113908,528.8536414120583,332.95502190128997,304.78894324627385,181.05906494809,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-02-01,2016-2,246.61997920358476,190.1578338964777,0.0,0.0,139.75251473806176,110.4433058568454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.19335631793007,171.85538765680047,73.48086434169183,58.53534123351056,188.13636451367265,146.44406437414443,107.84561638680954,87.92839203231951,140.155940690537,108.75602361031703,75.55134218398888,61.25324148324634,537.1169795591218,462.9321160124886,218.27333175188886,177.5088872040098,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-01,2016-3,0.0,0.0,0.0,0.0,68.80123802489194,49.40884735700978,0.0,0.0,1344.3984387760909,1033.3076818539873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.44903695651941,76.88267342541074,0.0,0.0,185.24195890576996,131.02889970318182,53.09322652889086,39.33638590919557,183.99959393219214,129.744028166694,74.38901384269674,54.805531853430935,325.44839471511284,254.89379667084398,257.898336593001,190.58848941904208,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-04-01,2016-4,432.4295525761486,359.1870195822357,0.0,0.0,122.52275264706783,104.30756664257622,798.393102456152,745.4532726923861,171.00958614568665,155.816237739887,3081.2191052203084,3109.967579656077,134.0927841495653,106.72239424723475,0.0,0.0,0.0,0.0,0.0,0.0,62.59531874131289,54.10262204010385,64.42157969682572,55.28337783164885,54.98049008618742,46.10276100667509,189.09916297961124,166.08696272771465,40.9588137177825,34.23800743287757,66.23679314760669,57.85028362306599,326.0056693635975,302.6863835466272,306.1806735807317,268.2356517749481,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-05-01,2016-5,187.9009365360646,140.55144244522265,0.0,0.0,159.71715970064201,122.44801301519817,0.0,0.0,148.6154736742277,121.94314257904199,0.0,0.0,291.3325369916151,208.80468439676363,0.0,0.0,303.51867822731634,213.10924535719641,431.0968171724805,272.2637062612268,217.5932508626591,169.3647298646729,139.96355112703205,108.16313054018255,95.56132800694482,72.16084331479578,246.5042660269932,194.971651897752,106.7854786213615,80.38488701632127,86.34439106741587,67.91120251403399,472.1907512607664,394.80832636516595,399.1283780605967,314.8853303445043,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-06-01,2016-6,227.10329020186225,461.8118823200173,0.0,0.0,64.34648160601405,134.10972854045514,0.0,0.0,0.0,0.0,0.0,0.0,70.42282908574293,137.2145068893018,0.0,0.0,122.28090633618498,233.4053639626437,0.0,0.0,0.0,0.0,67.66583191177378,142.15725728138278,57.74929174520406,118.54995687430737,49.655535602559794,106.77019032495942,86.04297557980208,176.08118108337038,0.0,0.0,38.047024562018585,86.48182387046491,80.39996104817776,172.43720471246667,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-07-01,2016-7,104.52767330483063,146.94014437455095,0.0,0.0,177.69856178614475,256.02766357723254,0.0,0.0,0.0,0.0,0.0,0.0,64.8263128670084,87.31832256591935,0.0,0.0,0.0,0.0,0.0,0.0,30.261313033879745,44.26578166917589,62.28841480620235,90.46370917906177,159.47983217053041,226.3226449418595,137.1282009686585,203.83399971128617,0.0,0.0,32.02176092566416,47.33205023705399,105.07025988319039,165.10166375270575,74.01056017017687,109.73276663520606,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-08-01,2016-8,186.78909667490444,190.1578338964777,0.0,0.0,105.84805849983375,110.4433058568454,0.0,0.0,0.0,0.0,0.0,0.0,347.53041099118104,339.00054643239275,0.0,0.0,100.57423657236518,96.10809104344152,0.0,0.0,162.22928762541446,171.85538765680047,55.65414577358908,58.53534123351056,142.49381454289997,146.44406437414443,81.68188696752439,87.92839203231951,106.15361188395701,108.75602361031703,85.83347751080393,91.87986222486953,31.293114876453153,35.61016277019144,33.063889306795,35.50177744080196,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-09-01,2016-9,0.0,0.0,0.0,0.0,64.81276045823154,67.05486427022757,0.0,0.0,180.9231853425381,200.33516280842613,0.0,0.0,212.79941832431015,205.82176033395268,0.0,0.0,0.0,0.0,0.0,0.0,165.56008217811018,173.90128512890524,34.078082013538236,35.539314320345696,58.1677648737925,59.274978437153685,0.0,0.0,86.66647540284413,88.04059054168519,35.03830362156006,37.189468043399565,114.96818291566484,129.7227358056974,80.98256946157035,86.21860235623333,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-10-01,2016-10,0.0,0.0,0.0,0.0,94.14906256037844,117.34601247289824,0.0,0.0,0.0,0.0,0.0,0.0,103.03971834650808,120.06269352813908,0.0,0.0,0.0,0.0,0.0,0.0,144.29868215102655,182.59634938535052,148.50869424847193,186.5814001818149,0.0,0.0,72.65388893427169,93.4239165343395,62.947229503118365,77.03551672397455,203.59098525369635,260.326276303797,167.00641307749208,227.01478765997044,58.818918872087934,75.44127706170416,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-11-01,2016-11,274.4987594613813,170.14121980211164,0.0,0.0,233.32593764963354,148.22654207102934,0.0,0.0,0.0,0.0,0.0,0.0,170.23953465944814,101.10542612895924,0.0,0.0,0.0,0.0,0.0,0.0,397.3441972274644,256.27557808470243,122.68109524873766,78.56058955023785,418.80790709130594,262.05779940636364,240.07371995672383,157.34554363678228,415.9990819336518,259.488056333388,168.1838573834883,109.61106370686187,183.94909266506374,127.44689833542199,291.5372500616532,190.58848941904208,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.48386208334828,60.03134676406954,0.0,0.0,0.0,0.0,0.0,0.0,213.52608729513273,152.16362448779208,219.7558559751531,155.48450015151244,0.0,0.0,193.51736772212553,140.13587480150923,55.88772712893687,38.517758361987276,225.94793924183588,162.7039226898731,98.85114792748752,75.6715958866568,313.3344276363563,226.32383118511248,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-01-01,2017-1,0.0,0.0,0.0,0.0,67.24933040027032,67.05486427022757,0.0,0.0,187.72480885165604,200.33516280842613,0.0,0.0,0.0,0.0,0.0,0.0,127.79733820097529,116.70268198132185,0.0,0.0,34.35682908357775,34.78025702578105,35.35921291630283,35.539314320345696,120.70904590350925,118.54995687430737,155.68690485915363,160.15528548743913,44.962306787941685,44.020295270842595,145.42213232406883,148.75787217359826,79.52686337023432,86.48182387046491,84.02702696012562,86.21860235623333,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0308315719594,175.29326745737285,0.0,0.0,122.35966553647835,180.09404029220863,0.0,0.0,70.82102491970714,102.11484673365662,0.0,0.0,114.23645670289604,182.59634938535052,39.18979431556898,62.193800060604964,33.44646480243069,51.86560613250948,115.03532414593018,186.847833068679,149.49967006990613,231.10655017192366,20.147024582397037,32.54078453797462,66.10670517650729,113.50739382998522,93.12995488080591,150.8825541234083,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-03-01,2017-3,134.903236487431,161.63415881200606,0.0,0.0,76.44582002765773,93.8768099783186,0.0,0.0,213.39657758350648,280.46922793179664,0.0,0.0,250.994185715853,288.15046446753377,0.0,0.0,72.63694863559707,81.6918773869253,0.0,0.0,97.63799718196242,121.73089959023368,100.4866520912025,124.38760012120993,68.60813292806296,82.98496981201517,117.98494784197969,149.4782664549432,178.88849410074238,215.69944682712872,41.32722991260931,52.06525526075939,45.201165932654554,60.537276709325454,47.758951220926114,60.35302164936333,0.0,0.0,1486.9245169055282,1797.3647203691808,0.0,0.0,,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,48.34681590938352,85.34255452574418,0.0,0.0,0.0,0.0,0.0,0.0,52.9122877995582,87.31832256591935,0.0,0.0,91.87592422016063,148.530686158046,391.48251505392824,569.2786585462014,0.0,0.0,76.26122137083692,135.69556376859262,0.0,0.0,0.0,0.0,32.32425298808781,56.025830344708766,52.27336107865177,94.66410047410798,0.0,0.0,30.204309691072183,54.86638331760303,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-01,2017-5,159.4310976669639,190.1578338964777,0.0,0.0,135.5175900490296,165.6649587852681,0.0,0.0,126.0979776629811,164.98189878340978,0.0,0.0,0.0,0.0,0.0,0.0,171.687333138684,192.21618208688304,0.0,0.0,115.39036030595558,143.21282304733373,0.0,0.0,40.54116945749174,48.8146881247148,139.43675654052143,175.85678406463902,181.2117212968559,217.51204722063406,73.26190757235285,91.87986222486953,0.0,0.0,84.66359534618718,106.50533232240588,0.0,0.0,0.0,0.0,34.44896132771293,40.81538687337765,,
2017-06-01,2017-6,76.99355448307037,89.79675489555892,0.0,0.0,87.26010676327759,104.30756664257622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.91241941819372,90.76875265213921,0.0,0.0,44.580080664544795,54.10262204010385,137.642204425413,165.85013349494656,39.156836841870074,46.10276100667509,101.00662607935332,124.56522204578599,0.0,0.0,23.586760486708723,28.925141811532995,0.0,0.0,54.51509553998394,67.05891294373703,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-07-01,2017-7,283.1153124489583,269.39026468667674,0.0,0.0,120.32503511079759,117.34601247289824,0.0,0.0,111.96143308192939,116.86217830491525,0.0,0.0,87.79168827729389,80.04179568542605,0.0,0.0,0.0,0.0,0.0,0.0,122.94506550984326,121.73089959023368,42.177357110926245,41.46253337373664,143.98478121225764,138.30828302002527,30.951208290384802,31.141305511446497,26.81608431747195,25.678505574658185,108.41448205774188,108.46928179324874,23.71540992879185,25.22386529555227,75.17216089033661,75.44127706170416,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.03395314448716,288.15046446753377,0.0,0.0,0.0,0.0,321.8856234887854,313.10326220041077,0.0,0.0,104.5061181748506,124.38760012120993,71.35245824518547,82.98496981201517,0.0,0.0,26.577719123538863,30.814206689589824,42.98031910911368,52.06525526075939,0.0,0.0,99.3386185395263,120.70604329872666,2645.1298235547265,2843.9306358381505,0.0,0.0,60.63017193677475,69.38615768474202,,
2017-09-01,2017-9,0.0,0.0,0.0,0.0,35.492702155698225,44.703242846818384,0.0,0.0,99.07698244948513,133.5567752056174,0.0,0.0,116.53301479664603,137.2145068893018,0.0,0.0,0.0,0.0,0.0,0.0,72.53108362088636,92.74735206874945,18.661806816937606,23.692876213563796,31.853776002314937,39.51665229143579,54.778725783776274,71.18012688330629,23.730106360302557,29.34686351389507,19.187642459425746,24.79297869559971,62.95876683476884,86.48182387046491,133.04279268686557,172.43720471246667,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-01,2017-10,76.61979936422051,89.79675489555892,0.0,0.0,86.83651401199953,104.30756664257622,0.0,0.0,0.0,0.0,0.0,0.0,285.10990027917285,320.1671827417042,0.0,0.0,0.0,0.0,0.0,0.0,22.18183625298952,27.051311020051926,68.48701919225645,82.92506674747328,77.93351021925596,92.20552201335018,33.50543421726121,41.52174068192866,29.029062149496333,34.23800743287757,0.0,0.0,0.0,0.0,54.25045915386752,67.05891294373703,0.0,0.0,0.0,0.0,33.111137586830864,38.54786538041222,,
2017-11-01,2017-11,112.74056192163874,115.45297058000432,0.0,0.0,63.886863880256804,67.05486427022757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.55595051759545,139.1210281031242,0.0,0.0,57.33679680416689,59.274978437153685,0.0,0.0,85.4283828970892,88.04059054168519,34.53775642696635,37.189468043399565,113.32578030258392,129.7227358056974,199.56418903029834,215.54650589058332,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-01,2017-12,154.7419477355826,92.36237646400346,1266.4396878368054,881.3713493509533,175.3757047693324,107.2877828323641,0.0,0.0,0.0,0.0,0.0,0.0,95.96836512664967,54.88580275572072,0.0,0.0,83.31885284671428,46.68107279252874,0.0,0.0,134.39583141517178,83.47261686187453,276.6338422275457,170.58870873765935,157.39512848202676,94.8399654994459,135.33567546580022,85.41615225996753,263.8229471821873,158.47306297503337,331.83334606301,208.26102104303757,25.92419810843423,17.296364774092982,164.3469792014222,103.46232282748,0.0,0.0,0.0,0.0,200.61453949668115,118.94769888812915,,
2018-01-01,2018-1,70.77882811223958,107.75610587467071,0.0,0.0,40.10834503693252,62.58453998554573,0.0,0.0,0.0,0.0,0.0,0.0,43.89584413864694,64.03343654834084,0.0,0.0,0.0,0.0,0.0,0.0,61.47253275492163,97.38471967218695,42.177357110926245,66.34005339797864,71.99239060612882,110.64662641602021,0.0,0.0,53.6321686349439,82.17121783890619,86.73158564619351,138.8406806953584,0.0,0.0,50.11477392689107,80.47069553248443,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-01,2018-2,0.0,0.0,0.0,0.0,52.61271143079972,49.40884735700978,0.0,0.0,0.0,0.0,0.0,0.0,172.74305722796942,151.65813919343884,0.0,0.0,99.98262341605714,85.991449880974,0.0,0.0,134.39583141517178,128.13778904235122,110.65353689101829,104.74745273365046,94.43707708921605,87.35259980212123,121.80210791922019,118.00915772758673,70.35278591524994,64.872014083347,28.442858233972284,27.402765926715468,31.109037730121074,31.861724583855498,98.60818752085329,95.29424470952104,0.0,0.0,0.0,0.0,120.3687236980087,109.55709108117158,,
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.862550415340497,48.69235983609347,28.675459255294374,49.75504004848398,0.0,0.0,42.08609419973055,74.7391332274716,36.463334163391735,61.62841337917965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.07413409885714,123.99283403074878,0.0,0.0,30.66750515513987,36.95290085650873,63.124500910983585,75.51874947988792,107.74700070581699,125.95550399965131,0.0,0.0,0.0,0.0,64.90316643993677,79.02521965236585,0.0,0.0,75.00399050803159,91.60448304033466,0.0,0.0,0.0,0.0,91.55562876358603,105.31507671303125,,
2018-05-01,2018-5,83.0719929948917,161.63415881200606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.03971834650808,192.10030964502255,0.0,0.0,268.37441022204814,490.15126432155176,381.18034360514065,626.2065244008215,96.19912143401771,194.7694393443739,74.25434712423596,149.2651201454519,84.49633213245647,165.96993962403033,36.326944467135846,74.7391332274716,125.89445900623673,246.5136535167186,76.34661947013613,156.19576578227816,55.66880435916403,121.07455341865091,29.409459436043967,60.35302164936333,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.18422946516733,205.82176033395268,0.0,0.0,81.71656721504671,116.70268198132185,0.0,0.0,0.0,0.0,90.43798688208226,142.15725728138278,154.36829908814164,237.09991374861474,66.36653316111357,106.77019032495942,114.9997462076201,176.08118108337038,46.493133651685476,74.37893608679913,25.42565583711819,43.240911935232454,134.32205030885467,215.54650589058332,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-01,2018-7,91.76557365714781,134.69513234333837,0.0,0.0,156.00280714946427,234.69202494579648,0.0,0.0,145.15929986785034,233.7243566098305,0.0,0.0,170.7344170276442,240.12538705627816,0.0,0.0,98.82003477168438,136.1531289782088,1263.213929389129,1565.516311002054,159.39970702729678,243.46179918046735,82.02515089305135,124.38760012120993,0.0,0.0,80.25720289250943,124.56522204578599,69.53473026507261,102.71402229863274,56.22425464854986,86.77542543459899,153.73652366629602,252.2386529555227,97.46158068921548,150.8825541234083,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-01,2018-8,164.41331946905652,179.59350979111784,0.0,0.0,93.16834315870783,104.30756664257622,0.0,0.0,130.03853946494925,155.816237739887,0.0,0.0,101.96638794706529,106.72239424723475,0.0,0.0,177.05256229926786,181.53750530427843,0.0,0.0,95.19704725241336,108.2052440802077,97.97448578892244,110.5667556632977,125.42424300911509,138.30828302002527,71.89707759120637,83.04348136385732,218.02035218527976,239.66605203014308,277.0215880079592,318.176559926863,27.544460490211367,33.63182039406969,58.206221800503684,67.05891294373703,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-01,2018-9,0.0,0.0,0.0,0.0,162.03190114557884,146.6825155911228,0.0,0.0,180.9231853425381,175.29326745737285,0.0,0.0,177.3328486035918,150.07836691017386,0.0,0.0,61.58349993018012,51.05742336682831,1049.6270331156047,782.758155501027,149.00407396029917,136.94726203901288,170.39041006769122,155.48450015151244,58.1677648737925,51.86560613250948,225.0691124594286,210.20381220226386,129.9997131042662,115.55327508596183,105.11491086468018,97.62235361392386,38.322727638554944,37.8357979433284,60.73692709617776,56.58095779627812,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-01,2018-10,63.6438656009251,124.33396831692775,0.0,0.0,36.06516509369336,72.21293075255277,0.0,0.0,100.67499829544457,215.74555994753584,0.0,0.0,39.470859850476884,73.88473447885482,0.0,0.0,0.0,0.0,0.0,0.0,128.97664466456004,262.18962988665714,18.96280370108176,38.273107729603055,32.36754658299744,63.83459216308859,0.0,0.0,120.56425005637591,237.03235915069095,38.994241127220064,80.10039270886061,85.29897442129973,186.26854372100138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-01,2018-11,0.0,0.0,0.0,0.0,164.1130448300175,187.7536199566372,0.0,0.0,114.52935585903786,140.23461396589832,0.0,0.0,179.6105182186838,192.10030964502255,0.0,0.0,77.96810082903538,81.6918773869253,0.0,0.0,62.882453230951945,73.03853975414019,64.7170915302974,74.63256007272595,73.64359222553546,82.98496981201517,126.64439355515249,149.4782664549432,82.29339636875567,92.44262006876947,110.90105274713966,130.1631381518985,97.03736539670795,121.07455341865091,102.52839069446522,120.70604329872666,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-01,2018-12,116.4847134245714,202.04269851500757,0.0,0.0,33.0042839233799,58.67300623644912,0.0,0.0,92.13062574638471,175.29326745737285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2482113836779,391.3790777505135,33.722939248087386,60.86544979511684,34.70682891415703,62.193800060604964,88.86145630166087,155.59681839752844,50.938150913327014,93.4239165343395,66.1991158981134,115.55327508596183,71.36953357601901,130.1631381518985,58.544683551150364,113.50739382998522,41.2383564047849,75.44127706170416,0.0,0.0,0.0,0.0,0.0,0.0,,
