date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2019-08-01,2019-8,442.9801729268693,2236.952744966001,921.6480230422169,0.0,0.0,0.0,139.3717534218763,1146.5857240919504,427.6582205593064,0.0,391.6106063095488,0.0,579.8048213261545,430.76655944235097,45.37909911735792,44.80296741172054,0.0,0.0,,0.0,0.0,7200.0
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6189.563684740105,0.0,0.0,61.395251747013646,0.0,0.0,0.0,,0.0,0.0,0.0
2019-10-01,2019-10,512.2166891157078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-11-01,2019-11,315.9180777180713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.9627856469727,0.0,37.022811394116374,0.0,0.0,,0.0,0.0,0.0
2019-12-01,2019-12,58.55206213279763,0.0,0.0,0.0,0.0,0.0,134.49861519034215,1106.4953141586657,0.0,0.0,755.8358555345138,102.76946342643596,1119.0638509511798,831.4095832593629,43.79241733003771,43.236430089632414,0.0,1127.6956800869239,,0.0,0.0,0.0
2020-01-01,2020-1,458.7679911210252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.01093155903409,0.0,639.2019914305853,0.0,66.48182261094016,0.0,0.0,,0.0,295.5479986673731,0.0
2020-03-01,2020-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0719175318588,72.75263995039774,0.0,588.5721307232122,0.0,61.215935671459754,0.0,0.0,,0.0,703.6619537676021,0.0
2020-04-01,2020-4,95.14710096579617,0.0,0.0,3605.2750567779726,0.0,0.0,218.560249684306,0.0,0.0,0.0,614.1166326217924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2552.245526014235,0.0
2020-05-01,2020-5,116.29090118041752,0.0,0.0,0.0,0.0,0.0,267.1291940585962,0.0,819.6782560720039,0.0,0.0,102.0557865970857,0.0,0.0,86.97660664160266,171.7447084115954,0.0,0.0,,0.0,1210.663707068392,0.0
2020-06-01,2020-6,479.62108162652635,0.0,0.0,0.0,0.0,0.0,174.8481997474448,0.0,0.0,0.0,491.293306097434,0.0,0.0,0.0,0.0,0.0,0.0,1466.0043841130007,,0.0,396.2172132223827,0.0
2020-07-01,2020-7,0.0,0.0,0.0,0.0,1179.440073633619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,269.4702340790755,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98111080943019,0.0,566.1503352670899,0.0,58.88390002683271,0.0,0.0,,0.0,415.08469956630574,0.0
2020-09-01,2020-9,402.7352593810527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,209.81651813790614,0.0
2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.1442643164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,1687.3262003689183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,443.3219980010596,0.0
2020-12-01,2020-12,59.80674917850045,0.0,908.4816227130426,0.0,0.0,0.0,0.0,0.0,421.54881740845923,0.0,0.0,0.0,571.5218953072097,0.0,0.0,0.0,0.0,0.0,,0.0,703.9701514756679,0.0
2021-01-01,2021-1,366.05547223896986,1848.4998730856773,761.6013603582392,0.0,720.3765719199349,3299.4700568122553,115.16947288753849,0.0,0.0,1320.61902641415,0.0,44.00009961071958,0.0,355.9627856469727,0.0,74.04562278823276,0.0,0.0,,0.0,425.5680079672324,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,157.96530963256149,0.0
2021-03-01,2021-3,284.33145983213,2871.6230586540287,591.5694287433765,1475.6474650998214,1119.0966280058522,0.0,89.45721847543689,735.9480461613449,0.0,0.0,251.3593659103151,34.17682155809381,0.0,0.0,58.25409933205015,28.757253501476434,0.0,1500.097509324931,,0.0,938.7048264833214,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.3995123586275,98.63109577168014,1074.0008770873737,0.0,0.0,82.99073158144206,0.0,0.0,,0.0,877.5280561301095,0.0
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.92273852697939,0.0,460.8200403336777,48.54508277670847,0.0,0.0,0.0,,0.0,1013.5789175456301,0.0
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.95877674544582,473.45009078703754,0.0,74.11024471237153,109.75401484291304,0.0,0.0,,0.0,1194.2102822125098,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.35364311618764,0.0,0.0,0.0,57.51450700295288,0.0,0.0,,0.0,405.43156701825217,0.0
2021-08-01,2021-8,34.59894580574406,0.0,0.0,0.0,0.0,0.0,79.47645443065672,0.0,243.8712166825797,911.336270294062,223.31513913519726,121.45482041306067,0.0,0.0,51.7546750264082,76.64639879525745,0.0,0.0,,0.0,1127.650392662983,0.0
2021-09-01,2021-9,282.13004801560373,0.0,680.146669410834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.9960624102553,78.58841320845102,0.0,0.0,66.97663826946943,33.06315242148361,0.0,1724.7110401329421,,8904.573114512263,466.13789790868566,0.0
2021-10-01,2021-10,48.12037290224175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.68994198258916,0.0,0.0,35.9903199896287,106.60016384167993,0.0,926.7843807610927,,0.0,1252.4107314500607,0.0
2021-11-01,2021-11,29.903374589250227,0.0,0.0,0.0,429.6531696808184,0.0,68.6903641864962,0.0,0.0,787.6549193255825,193.00808453827764,26.242916553536325,0.0,212.30637572515872,0.0,44.16292502012454,0.0,1151.860587517358,,0.0,466.970287012094,0.0
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09917403148725,0.0,0.0,0.0,27.85049325593439,0.0,0.0,,0.0,123.81064809038605,0.0
2022-01-01,2022-1,45.50513524451121,0.0,691.2360172816628,1724.2619836764218,653.8200408186366,0.0,0.0,859.9392930689629,0.0,1198.6053120171905,0.0,0.0,0.0,323.0749195817632,0.0,0.0,0.0,0.0,,0.0,236.8689861655549,0.0
2022-02-01,2022-2,302.63001912825723,0.0,0.0,0.0,595.5588490625204,0.0,0.0,0.0,0.0,0.0,267.53595876592937,36.37631997519887,0.0,0.0,31.00156276334353,30.607967835729877,0.0,0.0,,0.0,215.76184878446585,0.0
2022-03-01,2022-3,40.64536351936923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.6821715603664,35.66998366500083,0.0,0.0,60.79918134170284,60.027276726382865,0.0,0.0,,0.0,344.99930742974664,0.0
2022-04-01,2022-4,312.1794022421178,0.0,0.0,0.0,711.8514053883381,0.0,0.0,0.0,0.0,1304.9903988826215,319.77670811075586,43.47938837272291,0.0,0.0,0.0,36.58467161430435,0.0,0.0,,0.0,420.5317001806379,0.0
2022-05-01,2022-5,91.50759437147609,3373.764795686428,0.0,0.0,2629.571311707741,0.0,210.20002155430524,864.6384148890119,322.49636304472284,3615.4652034616897,1181.251664933721,80.30619273213301,0.0,649.6807126015785,102.66091275730152,101.35753283307268,0.0,1762.409642103061,,0.0,952.6534088407018,0.0
2022-06-01,2022-6,35.93538577248953,0.0,0.0,0.0,0.0,0.0,82.54636039578938,0.0,253.2911349235377,0.0,0.0,31.536552081502872,0.0,255.13212533495462,5189.818327717554,26.535663102220745,0.0,0.0,,0.0,187.05533671442961,0.0
2022-07-01,2022-7,39.30960039901438,0.0,597.1240712667884,0.0,0.0,0.0,0.0,0.0,277.0743400806774,0.0,0.0,0.0,0.0,558.1763868830462,0.0,29.027274661114717,0.0,0.0,,0.0,204.6192180960662,0.0
2022-08-01,2022-8,0.0,0.0,0.0,0.0,546.831306866496,0.0,0.0,0.0,0.0,1002.4698973234684,245.646653048717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,198.10860661119136,0.0
2022-09-01,2022-9,265.78810375612153,1342.1716469796004,0.0,0.0,523.0560326549092,0.0,167.24610410625155,0.0,256.59493233558385,958.8842496137523,469.9327275714586,63.89579682600147,0.0,258.45993566541057,54.45491894082949,26.88178044703232,0.0,701.1325315323047,,0.0,378.9903778648878,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.6251934233211,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2022-11-01,2022-11,262.47919890008905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7501751395245,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2022-12-01,2022-12,536.239156700947,1353.9450824794217,1115.6791857879468,0.0,0.0,0.0,84.35658759745145,0.0,0.0,967.2955149612416,474.0549444799802,0.0,0.0,0.0,82.39889050257096,27.11758553867296,0.0,707.2828168966232,,0.0,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.7831507495957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,202.71578350912608,0.0
2023-02-01,2023-2,71.56363149564156,0.0,0.0,0.0,514.1149038915775,2354.7499978104556,246.58079451562728,0.0,0.0,942.4930658596712,461.89968949331404,31.401780491410985,0.0,254.04181710702753,0.0,52.84452566510628,0.0,0.0,,0.0,372.5119098671975,0.0
2023-03-01,2023-3,31.126189163531837,0.0,0.0,0.0,0.0,0.0,214.49779151173527,0.0,0.0,0.0,401.8012168826598,54.632093940447376,0.0,220.9880490819496,93.11993573524748,68.95326583067771,0.0,1198.962693326618,,6190.167927188822,162.02190875264725,0.0
2023-04-01,2023-4,176.8932017955647,2173.9399915866775,0.0,2234.2549647638143,847.2034331734448,0.0,270.8915770735061,0.0,0.0,3106.244752269902,380.57932162477283,51.74659602105754,0.0,837.2645803245696,88.20162927035766,43.54091199167208,0.0,0.0,,23452.889752306946,613.8576542881988,0.0
2023-05-01,2023-5,65.41363191398486,2411.7146781664696,1490.4776622635854,2478.626601534856,1879.73261735358,2152.388669873619,225.39025748694058,618.0813668933171,230.5345095202511,1722.9951360247114,1055.5129623187058,28.703189980430352,312.5510364961303,696.630295348177,73.38651185385227,24.151599620380605,0.0,1259.84751759711,,6504.512392241379,510.74875141947774,0.0
2023-06-01,2023-6,114.17652115895538,2806.3588982300744,1734.3740069976266,2884.220045422378,1093.662613732992,2504.597724943848,437.120499368612,719.2219542031327,536.5166767016754,3007.4096919704048,736.9399591461508,66.80015122718338,363.6957515591333,540.4162291185858,85.39521379357352,28.103679558261067,0.0,2199.006576169501,,0.0,1188.6516396671482,0.0
2023-07-01,2023-7,72.1805593533626,0.0,548.22166887856,0.0,1037.093857850251,0.0,82.90216367335744,0.0,0.0,1901.2360121651982,698.8223750523845,95.01745648694184,689.767804681115,256.2318327717432,80.97821997666455,26.65004096041997,0.0,0.0,,0.0,375.72321943501805,0.0
2023-08-01,2023-8,121.9360905581077,0.0,0.0,0.0,1751.9837986984824,2674.8131043089643,186.73108710892163,0.0,572.978975118294,2141.197838943331,1311.705428900916,71.33996733000166,1942.0646927914888,288.5717728303128,60.79918134170284,120.05455345276572,7752.179380240528,782.8178750117966,,0.0,211.57229832263158,0.0
2023-09-01,2023-9,88.13626194726382,0.0,446.2716743151788,0.0,2110.5769738706867,0.0,539.8821606236893,0.0,207.07661206029576,2321.5092359069795,568.8659333759762,128.91257254368722,280.74759769476964,208.58170246682258,21.973037467352256,130.1644105856302,0.0,1131.6525070345972,,0.0,0.0,0.0
2023-10-01,2023-10,137.63209653247134,1222.5721932883491,251.8562914451999,628.2459504880428,714.6706188750246,1091.1118801735577,76.17149295928289,313.32441569245384,116.86501868749365,436.7195592300258,214.02876701274351,14.550527990079544,158.44171355051355,117.71442614464246,24.801250210674823,24.4863742685839,0.0,0.0,,3297.336975076818,86.30473951378634,0.0
2023-11-01,2023-11,266.94875049741466,674.0163292692317,0.0,2078.149814387303,788.0101802006275,1203.0818766105822,125.98232732894493,345.47779459539123,0.0,963.0715170793146,353.98862666408996,48.13111332962993,174.7010160327715,0.0,13.673178336671164,13.499584067286975,0.0,0.0,,0.0,95.16133942022294,0.0
2023-12-01,2023-12,27.45227831144283,0.0,0.0,0.0,788.8713935123221,0.0,63.060006466291576,0.0,0.0,723.0930406923378,708.7509989602327,48.183715639279804,262.33791915740767,0.0,41.064365102920604,20.271506566614537,1745.2994014530589,0.0,,0.0,285.79602265221047,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.34903436516697,0.0,0.0,0.0,494.66405598904936,,0.0,0.0,0.0
2024-02-01,2024-2,61.56577121316221,0.0,467.60083521994835,0.0,0.0,0.0,70.71066901551077,0.0,0.0,810.8212404822171,198.6847929070505,0.0,0.0,218.55068089354572,23.023219405130117,22.73091728976998,0.0,0.0,,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,97.13788874858044,0.0,0.0,0.0,272.94072560968556,0.0,0.0,300.23123839921425,31.62785696058279,0.0,0.0,0.0,,0.0,0.0,0.0
2024-04-01,2024-4,57.348937568425086,0.0,0.0,0.0,823.9923802097885,0.0,131.73494501519815,0.0,404.2248934053718,1510.5710781586508,740.3049817906539,100.65776212315302,1096.0693882604019,407.16291234961943,171.57029255329843,127.04403087981032,0.0,2209.047702088083,,0.0,597.0396363624947,0.0
2024-05-01,2024-5,75.09367609856558,0.0,0.0,1422.7094394460162,1078.9496637724585,0.0,344.99196362724535,709.5463225322385,0.0,1977.9675104140188,484.6839791095762,65.90149448421678,717.6059672018775,0.0,28.082133086077995,55.45120630329538,0.0,2169.423528059598,,0.0,195.44346840565967,0.0
