date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2016-08-01,2016-8,198.37116017582434,0.0,0.0,665.1241194894374,0.0,0.0,120.96416334728886,995.1498737401835,123.72501978445344,0.0,453.1846010123081,46.21394110056711,167.74227535222084,0.0,94.06845771203993,134.3837295145805,259.7483506112323,26.257088797464956,12.961864785780786,0.0,0.0,,0.0,0.0,0.0
2016-09-01,2016-9,34.1752852448574,0.0,0.0,0.0,0.0,1124.5132642605033,117.75491003399344,322.91597943814116,120.44251925955979,0.0,110.29033402187297,59.98380926522589,489.87591026332245,785.0240339942416,457.86381968003104,196.22767034220888,505.71413567982773,25.56047215589956,50.47191430871376,0.0,0.0,,3398.2758620689656,0.0,0.0
2016-10-01,2016-10,19.116312522808364,0.0,0.0,0.0,0.0,0.0,87.82329667679878,0.0,0.0,0.0,123.38416363177566,33.55258737438434,365.3564627534673,0.0,204.8888325508815,146.3494040603993,424.31494260807466,28.59504875888307,28.23200686218007,0.0,0.0,,3801.724137931035,0.0,0.0
2016-11-01,2016-11,47.304773361525775,872.0324260036952,0.0,1792.4531355732292,1019.5159958527893,3113.059319139246,108.66272300688661,0.0,0.0,1869.0116729759582,152.6617617816885,83.02843655356124,678.0768249407572,0.0,0.0,90.53819064753516,874.9997404064815,70.76062913215134,17.465563567280885,0.0,0.0,,0.0,0.0,0.0
2016-12-01,2016-12,60.021110286667124,1106.4497448218929,455.8689146230321,1137.1476881593608,862.3862903987753,0.0,137.87313241734,1134.2568453382737,423.05974506942147,790.4780552371437,581.0996093625563,52.6739543726894,573.5703608817875,0.0,321.6534360476204,114.87641393988335,222.04294487734373,22.445575907510367,44.32121507396011,1907.9437901189356,577.9945600445524,,0.0,0.0,0.0
2017-01-01,2017-1,525.9152348712083,0.0,775.5330925599143,0.0,0.0,0.0,117.27623153792031,964.809938565178,359.85874656819686,0.0,329.5259979921813,0.0,487.8845447744472,0.0,0.0,195.42999688553326,377.74379037060305,0.0,75.4001158880175,0.0,0.0,,0.0,0.0,0.0
2017-02-01,2017-2,349.3928409199861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.9502135922523,,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.1950322964824,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2017-06-01,2017-6,377.3534806414072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5942201896156,45.358127376482535,0.0,2374.455411464063,276.9793477076731,0.0,0.0,38.65626961849007,0.0,0.0,0.0,,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2017-10-01,2017-10,314.0376129697494,0.0,757.0680189275355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.68014089712943,43.73819425589387,476.26824608934135,0.0,0.0,190.77690172159197,368.7498905998744,0.0,36.802437516770446,0.0,0.0,,0.0,0.0,0.0
2017-11-01,2017-11,35.93538577248953,1324.8904669755711,545.8687861795104,0.0,516.3214056250177,0.0,82.54636039578939,679.093690663902,0.0,0.0,231.9410457970718,31.53655208150288,0.0,0.0,192.57791557357527,0.0,0.0,0.0,26.53566310222075,2284.619388168167,0.0,,0.0,0.0,0.0
2017-12-01,2017-12,44.06813097363191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.7546179534897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-01-01,2018-1,45.015832715000336,1659.6746172328396,683.8033719345481,0.0,646.7897177990814,2962.427416600251,103.404849313005,850.6926340037053,0.0,0.0,0.0,0.0,0.0,0.0,241.24007703571527,0.0,0.0,33.668363861265554,33.24091130547008,0.0,0.0,,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-03-01,2018-3,420.38501178420637,0.0,506.72281744950584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-04-01,2018-4,407.5417590927197,0.0,0.0,0.0,802.0192500708608,0.0,128.2220131481262,0.0,393.445562914562,1470.289182741087,360.28175780478495,48.98677756660114,533.4204356200623,0.0,0.0,0.0,412.99987747185924,0.0,41.2187300187829,0.0,0.0,,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,520.7917208252344,0.0,83.26104749878324,0.0,0.0,954.7332355461605,233.9491933797305,31.809595822468275,0.0,0.0,0.0,0.0,0.0,0.0,26.76540910310578,0.0,0.0,,0.0,0.0,0.0
2018-06-01,2018-6,188.4225677818496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-01,2018-7,31.477236409737078,0.0,478.1482224805487,0.0,452.2664944008614,0.0,0.0,0.0,0.0,0.0,203.16640477713435,0.0,0.0,0.0,168.6866704084325,0.0,0.0,23.542540143591697,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-01,2018-8,228.3909912507268,0.0,0.0,0.0,520.7917208252344,0.0,83.26104749878324,0.0,0.0,954.7332355461605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-09-01,2018-9,44.3012956877781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.3495520794145,0.0,237.4108694637198,0.0,0.0,33.1339453872772,32.713277792684835,0.0,0.0,,0.0,0.0,0.0
2018-10-01,2018-10,40.64536351936923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.2901779474673,0.0,155.58504606421093,300.7280661202859,30.39959067085142,0.0,0.0,0.0,,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-12-01,2018-12,47.304773361525775,0.0,0.0,0.0,679.6773305685261,0.0,108.66272300688661,0.0,0.0,0.0,0.0,41.51421827678062,0.0,2173.230376594228,253.50652163075165,0.0,0.0,70.76062913215134,0.0,3007.4368217128986,911.0761709176842,,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-02-01,2019-2,484.02127503594403,0.0,1166.8571300901465,0.0,0.0,0.0,3055.7428921177775,0.0,541.4388480475624,0.0,495.8005841350252,0.0,734.0648196606363,0.0,411.6573791618629,294.0414632039216,568.3484552365037,57.452437414636634,56.723022961627855,0.0,1479.453965618625,,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,174.8481997474448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-08-01,2019-8,442.9801729268693,2236.952744966001,921.6480230422169,0.0,0.0,0.0,139.3717534218763,1146.5857240919504,427.6582205593064,0.0,391.6106063095488,0.0,579.8048213261545,0.0,325.149669048138,0.0,0.0,45.37909911735792,44.80296741172054,0.0,0.0,,0.0,0.0,7200.0
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6189.563684740105,0.0,0.0,0.0,0.0,607.3527609880284,61.395251747013646,0.0,0.0,0.0,,0.0,0.0,0.0
2019-10-01,2019-10,512.2166891157078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-11-01,2019-11,315.9180777180713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.686552866126,191.9192783786075,0.0,0.0,37.022811394116374,0.0,0.0,,0.0,0.0,0.0
2019-12-01,2019-12,58.55206213279763,0.0,0.0,0.0,0.0,0.0,134.49861519034215,1106.4953141586657,0.0,0.0,755.8358555345138,102.76946342643596,1119.0638509511798,0.0,941.342398503001,224.1295069176745,866.4333093815231,43.79241733003771,43.236430089632414,0.0,1127.6956800869239,,0.0,0.0,0.0
2020-01-01,2020-1,458.7679911210252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.01093155903409,0.0,0.0,482.4801540714306,0.0,666.1288346320312,0.0,66.48182261094016,0.0,0.0,,0.0,295.5479986673731,0.0
2020-03-01,2020-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0719175318588,72.75263995039774,0.0,0.0,444.26390424399057,317.3318761309649,0.0,0.0,61.215935671459754,0.0,0.0,,0.0,703.6619537676021,0.0
2020-04-01,2020-4,95.14710096579617,0.0,0.0,3605.2750567779726,0.0,0.0,218.560249684306,0.0,0.0,0.0,614.1166326217924,0.0,0.0,0.0,509.89379918912545,728.420897482442,0.0,0.0,0.0,0.0,0.0,,0.0,2552.245526014235,0.0
2020-05-01,2020-5,116.29090118041752,0.0,0.0,0.0,0.0,0.0,267.1291940585962,0.0,819.6782560720039,0.0,0.0,102.0557865970857,0.0,0.0,623.2035323422645,890.2922080340958,0.0,86.97660664160266,171.7447084115954,0.0,0.0,,0.0,1210.663707068392,0.0
2020-06-01,2020-6,479.62108162652635,0.0,0.0,0.0,0.0,0.0,174.8481997474448,0.0,0.0,0.0,491.293306097434,0.0,0.0,0.0,0.0,291.36835899297677,0.0,0.0,0.0,0.0,1466.0043841130007,,0.0,396.2172132223827,0.0
2020-07-01,2020-7,0.0,0.0,0.0,0.0,1179.440073633619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,269.4702340790755,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98111080943019,0.0,0.0,427.3395650346956,0.0,0.0,0.0,58.88390002683271,0.0,0.0,,0.0,415.08469956630574,0.0
2020-09-01,2020-9,402.7352593810527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,209.81651813790614,0.0
2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.1442643164755,0.0,0.0,0.0,0.0,0.0,0.0,2925.0763386401677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,1687.3262003689183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,443.3219980010596,0.0
2020-12-01,2020-12,59.80674917850045,0.0,908.4816227130426,0.0,0.0,0.0,0.0,0.0,421.54881740845923,0.0,0.0,0.0,571.5218953072097,0.0,0.0,0.0,442.49986871984925,0.0,0.0,0.0,0.0,,0.0,703.9701514756679,0.0
2021-01-01,2021-1,366.05547223896986,1848.4998730856773,761.6013603582392,0.0,720.3765719199349,3299.4700568122553,115.16947288753849,0.0,0.0,1320.61902641415,0.0,44.00009961071958,0.0,0.0,268.686552866126,0.0,0.0,0.0,74.04562278823276,0.0,0.0,,0.0,425.5680079672324,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,157.96530963256149,0.0
2021-03-01,2021-3,284.33145983213,2871.6230586540287,591.5694287433765,1475.6474650998214,1119.0966280058522,0.0,89.45721847543689,735.9480461613449,0.0,0.0,251.3593659103151,34.17682155809381,0.0,0.0,208.70071780764206,447.21655101247603,576.2788987979432,58.25409933205015,28.757253501476434,0.0,1500.097509324931,,0.0,938.7048264833214,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.3995123586275,98.63109577168014,1074.0008770873737,0.0,0.0,645.3124729374654,415.7716887300597,0.0,82.99073158144206,0.0,0.0,,0.0,877.5280561301095,0.0
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.92273852697939,0.0,0.0,347.83452967940343,745.3609183541267,480.23241566495267,48.54508277670847,0.0,0.0,0.0,,0.0,1013.5789175456301,0.0
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.95877674544582,473.45009078703754,0.0,0.0,379.2960886299107,733.1358771689811,74.11024471237153,109.75401484291304,0.0,0.0,,0.0,1194.2102822125098,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.35364311618764,0.0,0.0,0.0,298.1443673416507,576.2788987979432,0.0,57.51450700295288,0.0,0.0,,0.0,405.43156701825217,0.0
2021-08-01,2021-8,34.59894580574406,0.0,0.0,0.0,0.0,0.0,79.47645443065672,0.0,243.8712166825797,911.336270294062,223.31513913519726,121.45482041306067,0.0,0.0,185.41592697786382,662.2008158931292,767.9749787699863,51.7546750264082,76.64639879525745,0.0,0.0,,0.0,1127.650392662983,0.0
2021-09-01,2021-9,282.13004801560373,0.0,680.146669410834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.9960624102553,78.58841320845102,0.0,0.0,239.95002314782377,514.1794570464297,331.2833241752882,66.97663826946943,33.06315242148361,0.0,1724.7110401329421,,8904.573114512263,466.13789790868566,0.0
2021-10-01,2021-10,48.12037290224175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.68994198258916,0.0,0.0,0.0,736.7935514764931,1780.1718856545663,35.9903199896287,106.60016384167993,0.0,926.7843807610927,,0.0,1252.4107314500607,0.0
2021-11-01,2021-11,29.903374589250227,0.0,0.0,0.0,429.6531696808184,0.0,68.6903641864962,0.0,0.0,787.6549193255825,193.00808453827764,26.242916553536325,0.0,0.0,160.25233688801092,343.3984230988655,663.7498030797739,0.0,44.16292502012454,0.0,1151.860587517358,,0.0,466.970287012094,0.0
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09917403148725,0.0,0.0,0.0,144.37170941093447,0.0,0.0,27.85049325593439,0.0,0.0,,0.0,123.81064809038605,0.0
2022-01-01,2022-1,45.50513524451121,0.0,691.2360172816628,1724.2619836764218,653.8200408186366,0.0,0.0,859.9392930689629,0.0,1198.6053120171905,0.0,0.0,0.0,2090.553134006404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,236.8689861655549,0.0
2022-02-01,2022-2,302.63001912825723,0.0,0.0,0.0,595.5588490625204,0.0,0.0,0.0,0.0,0.0,267.53595876592937,36.37631997519887,0.0,0.0,0.0,0.0,0.0,31.00156276334353,30.607967835729877,0.0,0.0,,0.0,215.76184878446585,0.0
2022-03-01,2022-3,40.64536351936923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.6821715603664,35.66998366500083,0.0,0.0,217.81871033321866,311.17009212842186,601.4561322405718,60.79918134170284,60.027276726382865,0.0,0.0,,0.0,344.99930742974664,0.0
2022-04-01,2022-4,312.1794022421178,0.0,0.0,0.0,711.8514053883381,0.0,0.0,0.0,0.0,1304.9903988826215,319.77670811075586,43.47938837272291,0.0,0.0,0.0,0.0,0.0,0.0,36.58467161430435,0.0,0.0,,0.0,420.5317001806379,0.0
2022-05-01,2022-5,91.50759437147609,3373.764795686428,0.0,0.0,2629.571311707741,0.0,210.20002155430524,864.6384148890119,322.49636304472284,3615.4652034616897,1181.251664933721,80.30619273213301,0.0,0.0,490.389664793913,0.0,338.5244897310322,102.66091275730152,101.35753283307268,0.0,1762.409642103061,,0.0,952.6534088407018,0.0
2022-06-01,2022-6,35.93538577248953,0.0,0.0,0.0,0.0,0.0,82.54636039578938,0.0,253.2911349235377,0.0,0.0,31.536552081502872,0.0,0.0,192.5779155735753,0.0,0.0,5189.818327717554,26.535663102220745,0.0,0.0,,0.0,187.05533671442961,0.0
2022-07-01,2022-7,39.30960039901438,0.0,597.1240712667884,0.0,0.0,0.0,0.0,0.0,277.0743400806774,0.0,0.0,0.0,0.0,0.0,421.3206979215309,150.4719224846359,290.84498413511216,0.0,29.027274661114717,0.0,0.0,,0.0,204.6192180960662,0.0
2022-08-01,2022-8,0.0,0.0,0.0,0.0,546.831306866496,0.0,0.0,0.0,0.0,1002.4698973234684,245.646653048717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,198.10860661119136,0.0
2022-09-01,2022-9,265.78810375612153,1342.1716469796004,0.0,0.0,523.0560326549092,0.0,167.24610410625155,0.0,256.59493233558385,958.8842496137523,469.9327275714586,63.89579682600147,0.0,1672.4425072051229,195.08980142888282,278.70016947154306,538.695492354599,54.45491894082949,26.88178044703232,0.0,701.1325315323047,,0.0,378.9903778648878,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.54205675078597,176.10175543531565,340.38451439988404,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2022-11-01,2022-11,262.47919890008905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.23708621215445,0.0,308.2088637849696,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2022-12-01,2022-12,536.239156700947,1353.9450824794217,1115.6791857879468,0.0,0.0,0.0,84.35658759745145,0.0,0.0,967.2955149612416,474.0549444799802,0.0,0.0,0.0,0.0,140.5724539001204,271.7104457051706,82.39889050257096,27.11758553867296,0.0,707.2828168966232,,0.0,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.7831507495957,0.0,0.0,0.0,0.0,208.7007178076421,149.07218367082535,0.0,0.0,0.0,0.0,0.0,,0.0,202.71578350912608,0.0
2023-02-01,2023-2,71.56363149564156,0.0,0.0,0.0,514.1149038915775,2354.7499978104556,246.58079451562728,0.0,0.0,942.4930658596712,461.89968949331404,31.401780491410985,0.0,0.0,191.75493302838908,547.8721280209821,264.7435111999098,0.0,52.84452566510628,0.0,0.0,,0.0,372.5119098671975,0.0
2023-03-01,2023-3,31.126189163531837,0.0,0.0,0.0,0.0,0.0,214.49779151173527,0.0,0.0,0.0,401.8012168826598,54.632093940447376,0.0,0.0,166.80540642618234,476.58765039743423,690.8919883358241,93.11993573524748,68.95326583067771,0.0,1198.962693326618,,6190.167927188822,162.02190875264725,0.0
2023-04-01,2023-4,176.8932017955647,2173.9399915866775,0.0,2234.2549647638143,847.2034331734448,0.0,270.8915770735061,0.0,0.0,3106.244752269902,380.57932162477283,51.74659602105754,0.0,0.0,631.9810468822966,225.7078837269539,872.5349524053366,88.20162927035766,43.54091199167208,0.0,0.0,,23452.889752306946,613.8576542881988,0.0
2023-05-01,2023-5,65.41363191398486,2411.7146781664696,1490.4776622635854,2478.626601534856,1879.73261735358,2152.388669873619,225.39025748694058,618.0813668933171,230.5345095202511,1722.9951360247114,1055.5129623187058,28.703189980430352,312.5510364961303,0.0,525.8279804137857,375.5920252643842,967.9684628246702,73.38651185385227,24.151599620380605,0.0,1259.84751759711,,6504.512392241379,510.74875141947774,0.0
2023-06-01,2023-6,114.17652115895538,2806.3588982300744,1734.3740069976266,2884.220045422378,1093.662613732992,2504.597724943848,437.120499368612,719.2219542031327,536.5166767016754,3007.4096919704048,736.9399591461508,66.80015122718338,363.6957515591333,0.0,407.9150393513004,291.3683589929768,844.7724766469848,85.39521379357352,28.103679558261067,0.0,2199.006576169501,,0.0,1188.6516396671482,0.0
