date,ym,lao_pasaxon_body_count,lao_pasaxon_epu_count,lao_pasaxon_ratio,lao_kosmo_body_count,lao_kosmo_epu_count,lao_kosmo_ratio,lao_kpl_body_count,lao_kpl_epu_count,lao_kpl_ratio,lao_the_tian_times_body_count,lao_the_tian_times_epu_count,lao_the_tian_times_ratio,news_total,lao_pasaxon_weights,lao_kosmo_weights,lao_kpl_weights,lao_the_tian_times_weights,lao_pasaxon_z_score,lao_kosmo_z_score,lao_kpl_z_score,lao_the_tian_times_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,185,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,221,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,182,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,159,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,205,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,215,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,185,0.0,0.0,1.0,1.0,1.0,186.0,0.0,0.0,0.9946236559139785,0.005376344086021506,,,,8.439142906080843,8.439142906080843,0.04537173605419808,269.2873787700363,4485.084926700523,269.2873787700363
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,190,0.0,0.0,93.0,1.0,0.010752688172043012,283.0,0.0,0.0,0.6713780918727915,0.3286219081272085,,,,0.09074347210839616,0.09074347210839616,0.029820292954349268,176.98746449196733,48.22671964194111,176.98746449196733
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,194,0.0,0.0,283.0,2.0,0.007067137809187279,477.0,0.0,0.0,0.40670859538784065,0.5932914046121593,,,,0.059640585908698536,0.059640585908698536,0.03538424698566391,210.01028281436794,31.696713262901223,210.01028281436794
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,190,0.0,0.0,300.0,3.0,0.01,490.0,0.0,0.0,0.3877551020408163,0.6122448979591837,,,,0.08439142906080843,0.08439142906080843,0.051668221873964346,306.6578721503679,44.85084926700523,306.6578721503679
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,153,0.0,0.0,285.0,1.0,0.0035087719298245615,438.0,0.0,0.0,0.3493150684931507,0.6506849315068494,,,,0.029611027740634534,0.029611027740634534,0.019267449557262197,114.3549142722072,15.737140093686046,114.3549142722072
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,159,0.0,0.0,195.0,0.0,0.0,354.0,0.0,0.0,0.4491525423728814,0.5508474576271186,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,157,0.0,0.0,122.0,2.0,0.01639344262295082,279.0,0.0,0.0,0.5627240143369175,0.43727598566308246,,,,0.13834660501771873,0.13834660501771873,0.060495648072264104,359.0498383600484,73.52598240492661,359.0498383600484
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,108,0.0,0.0,56.0,1.0,0.017857142857142856,164.0,0.0,0.0,0.6585365853658537,0.34146341463414637,,,,0.15069898046572933,0.15069898046572933,0.051458188451712454,305.41129543430947,80.09080226250934,305.41129543430947
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,106,0.0,0.0,45.0,0.0,0.0,151.0,0.0,0.0,0.7019867549668874,0.2980132450331126,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,133,0.0,0.0,27.0,0.0,0.0,160.0,0.0,0.0,0.83125,0.16875,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,22.0,0.0,0.0,118.0,0.0,0.0,0.8135593220338984,0.1864406779661017,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,160,0.0,0.0,45.0,1.0,0.022222222222222223,205.0,0.0,0.0,0.7804878048780488,0.21951219512195122,,,,0.18753650902401872,0.18753650902401872,0.04116655076136996,244.32903634744756,99.66855392667829,244.32903634744756
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,127,0.0,0.0,35.0,0.0,0.0,162.0,0.0,0.0,0.7839506172839507,0.21604938271604937,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,149,0.0,0.0,17.0,0.0,0.0,166.0,0.0,0.0,0.8975903614457831,0.10240963855421686,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,145,0.0,0.0,5.0,0.0,0.0,150.0,0.0,0.0,0.9666666666666667,0.03333333333333333,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,111,0.0,0.0,16.0,0.0,0.0,127.0,0.0,0.0,0.8740157480314961,0.12598425196850394,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,146,0.0,0.0,22.0,0.0,0.0,168.0,0.0,0.0,0.8690476190476191,0.13095238095238096,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,195,0.0,0.0,38.0,0.0,0.0,233.0,0.0,0.0,0.8369098712446352,0.1630901287553648,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,156,0.0,0.0,34.0,0.0,0.0,190.0,0.0,0.0,0.8210526315789474,0.17894736842105263,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,145,0.0,0.0,41.0,1.0,0.024390243902439025,186.0,0.0,0.0,0.7795698924731183,0.22043010752688172,,,,0.20583275380684982,0.20583275380684982,0.04537173605419808,269.2873787700363,109.3923152853786,269.2873787700363
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,168,0.0,0.0,28.0,0.0,0.0,196.0,0.0,0.0,0.8571428571428571,0.14285714285714285,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,221,0.0,0.0,30.0,0.0,0.0,251.0,0.0,0.0,0.8804780876494024,0.11952191235059761,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,129,0.0,0.0,21.0,1.0,0.047619047619047616,150.0,0.0,0.0,0.86,0.14,,,,0.4018639479086115,0.4018639479086115,0.056260952707205616,333.91634967484504,213.57547270002487,333.91634967484504
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,197,0.0,0.0,34.0,0.0,0.0,231.0,0.0,0.0,0.8528138528138528,0.1471861471861472,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,256,0.0,0.0,24.0,0.0,0.0,280.0,0.0,0.0,0.9142857142857143,0.08571428571428572,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,232,0.0,0.0,34.0,1.0,0.029411764705882353,266.0,0.0,0.0,0.8721804511278195,0.12781954887218044,,,,0.24821008547296594,0.24821008547296594,0.03172610115067986,188.29869342566448,131.91426255001537,188.29869342566448
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,219,0.0,0.0,12.0,0.0,0.0,231.0,0.0,0.0,0.948051948051948,0.05194805194805195,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,168,0.0,0.0,21.0,0.0,0.0,189.0,0.0,0.0,0.8888888888888888,0.1111111111111111,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,194,0.0,0.0,12.0,0.0,0.0,206.0,0.0,0.0,0.941747572815534,0.05825242718446602,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,222,0.0,0.0,14.0,0.0,0.0,236.0,0.0,0.0,0.940677966101695,0.059322033898305086,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,170,0.0,0.0,7.0,0.0,0.0,177.0,0.0,0.0,0.96045197740113,0.03954802259887006,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,12.0,0.0,0.0,98.0,0.0,0.0,0.8775510204081632,0.12244897959183673,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,13.0,1.0,0.07692307692307693,109.0,0.0,0.0,0.8807339449541285,0.11926605504587157,,,,0.6491648389292957,0.6491648389292957,0.07742332941358572,459.51791239657575,345.0065328231172,459.51791239657575
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,13.0,0.0,0.0,49.0,0.0,0.0,0.7346938775510204,0.2653061224489796,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,8.0,0.0,0.0,37.0,0.0,0.0,0.7837837837837838,0.21621621621621623,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,4.0,0.0,0.0,99.0,0.0,0.0,0.9595959595959596,0.04040404040404041,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,5.0,0.0,0.0,91.0,0.0,0.0,0.945054945054945,0.054945054945054944,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,25.0,0.0,0.0,110.0,0.0,0.0,0.7727272727272727,0.22727272727272727,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,109,0.0,0.0,29.0,1.0,0.034482758620689655,138.0,0.0,0.0,0.7898550724637681,0.21014492753623187,,,,0.2910049277958911,0.2910049277958911,0.06115320946435392,362.9525539943967,154.65810092070768,362.9525539943967
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,17.0,1.0,0.058823529411764705,102.0,0.0,0.0,0.8333333333333334,0.16666666666666666,,,,0.4964201709459319,0.4964201709459319,0.0827366951576553,491.05345540418375,263.82852510003073,491.05345540418375
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,12.0,0.0,0.0,103.0,0.0,0.0,0.883495145631068,0.11650485436893204,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,142,0.0,0.0,25.0,0.0,0.0,167.0,0.0,0.0,0.8502994011976048,0.1497005988023952,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,125,0.0,0.0,18.0,2.0,0.1111111111111111,143.0,0.0,0.0,0.8741258741258742,0.1258741258741259,,,,0.9376825451200935,0.9376825451200935,0.11802997071441738,700.5238105066679,498.3427696333914,700.5238105066679
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,101,0.0,0.0,14.0,0.0,0.0,115.0,0.0,0.0,0.8782608695652174,0.12173913043478261,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,67,0.0,0.0,26.0,1.0,0.038461538461538464,93.0,0.0,0.0,0.7204301075268817,0.27956989247311825,,,,0.32458241946464783,0.32458241946464783,0.09074347210839616,538.5747575400726,172.5032664115586,538.5747575400726
2020-03-01,2020-3,0.0,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,41.0,0.0,0.0,101.0,0.0,0.0,0.594059405940594,0.40594059405940597,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,2020-4,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,54.0,2.0,0.037037037037037035,88.0,0.0,0.0,0.38636363636363635,0.6136363636363636,,,,0.3125608483733645,0.3125608483733645,0.19179870241092822,1138.3511920733351,166.11425654446379,1138.3511920733351
2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,27.0,1.0,0.037037037037037035,72.0,0.0,0.0,0.625,0.375,,,,0.3125608483733645,0.3125608483733645,0.11721031814001169,695.6590618225937,166.11425654446379,695.6590618225937
2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,79,0.0,0.0,31.0,0.0,0.0,110.0,0.0,0.0,0.7181818181818181,0.2818181818181818,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2020-7,0.0,0.0,0.0,487.0,0.0,0.0,70,0.0,0.0,32.0,0.0,0.0,589.0,0.0,0.8268251273344652,0.11884550084889643,0.05432937181663837,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,1040.0,0.0,0.0,64,0.0,0.0,41.0,0.0,0.0,1145.0,0.0,0.9082969432314411,0.05589519650655022,0.03580786026200873,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,2020-9,0.0,0.0,0.0,1018.0,0.0,0.0,82,0.0,0.0,49.0,0.0,0.0,1149.0,0.0,0.8859878154917319,0.07136640557006092,0.04264577893820714,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,0.0,0.0,0.0,1281.0,0.0,0.0,73,0.0,0.0,54.0,0.0,0.0,1408.0,0.0,0.9098011363636364,0.05184659090909091,0.03835227272727273,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,1235.0,0.0,0.0,148,0.0,0.0,38.0,0.0,0.0,1421.0,0.0,0.8691062631949331,0.10415200562983815,0.02674173117522871,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2020-12,0.0,0.0,0.0,1260.0,0.0,0.0,95,0.0,0.0,45.0,1.0,0.022222222222222223,1400.0,0.0,0.9,0.06785714285714285,0.03214285714285714,,,,0.18753650902401872,0.18753650902401872,0.006027959218629172,35.776751750876244,99.66855392667829,35.776751750876244
2021-01-01,2021-1,0.0,0.0,0.0,1432.0,0.0,0.0,121,0.0,0.0,46.0,1.0,0.021739130434782608,1599.0,0.0,0.8955597248280175,0.07567229518449031,0.028767979987492184,,,,0.1834596283930618,0.1834596283930618,0.005277762918124354,31.324235429159945,97.50184623262007,31.324235429159945
2021-02-01,2021-2,0.0,0.0,0.0,1181.0,0.0,0.0,118,0.0,0.0,56.0,0.0,0.0,1355.0,0.0,0.8715867158671586,0.08708487084870849,0.041328413284132844,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,2021-3,0.0,0.0,0.0,1231.0,0.0,0.0,146,0.0,0.0,69.0,2.0,0.028985507246376812,1446.0,0.0,0.851313969571231,0.10096818810511757,0.04771784232365145,,,,0.24461283785741572,0.24461283785741572,0.011672396827221081,69.27725096988485,130.0024616434934,69.27725096988485
2021-04-01,2021-4,0.0,0.0,0.0,1168.0,0.0,0.0,80,0.0,0.0,69.0,0.0,0.0,1317.0,0.0,0.8868640850417616,0.060744115413819286,0.05239179954441914,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,1387.0,0.0,0.0,35,0.0,0.0,94.0,0.0,0.0,1516.0,0.0,0.9149076517150396,0.02308707124010554,0.06200527704485488,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,2021-6,0.0,0.0,0.0,1458.0,0.0,0.0,65,0.0,0.0,104.0,2.0,0.019230769230769232,1627.0,0.0,0.8961278426551936,0.03995082974800246,0.06392132759680394,,,,0.16229120973232392,0.16229120973232392,0.010373869583381493,61.57031647354243,86.2516332057793,61.57031647354243
2021-07-01,2021-7,0.0,0.0,0.0,1604.0,0.0,0.0,104,0.0,0.0,111.0,2.0,0.018018018018018018,1819.0,0.0,0.8818031885651457,0.057174271577789995,0.06102253985706432,,,,0.15205662893839356,0.15205662893839356,0.009278881699923962,55.07141555934773,80.81234102163104,55.07141555934773
2021-08-01,2021-8,0.0,0.0,0.0,1678.0,0.0,0.0,140,0.0,0.0,102.0,3.0,0.029411764705882353,1920.0,0.0,0.8739583333333333,0.07291666666666667,0.053125,,,,0.24821008547296594,0.24821008547296594,0.013186160790751316,78.26164445504179,131.91426255001537,78.26164445504179
2021-09-01,2021-9,0.0,0.0,0.0,1857.0,0.0,0.0,67,0.0,0.0,120.0,0.0,0.0,2044.0,0.0,0.9085127201565558,0.03277886497064579,0.05870841487279843,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,0.0,0.0,0.0,1641.0,0.0,0.0,70,0.0,0.0,104.0,4.0,0.038461538461538464,1815.0,0.0,0.9041322314049587,0.03856749311294766,0.05730027548209366,,,,0.32458241946464783,0.32458241946464783,0.0185986620519688,110.38557014044463,172.5032664115586,110.38557014044463
2021-11-01,2021-11,0.0,0.0,0.0,1546.0,0.0,0.0,163,0.0,0.0,117.0,1.0,0.008547008547008548,1826.0,0.0,0.8466593647316539,0.08926615553121577,0.06407447973713033,,,,0.07212942654769952,0.07212942654769952,0.0046216554797814035,27.430149206586393,38.33405920256858,27.430149206586393
2021-12-01,2021-12,0.0,0.0,0.0,1562.0,0.0,0.0,130,0.0,0.0,92.0,0.0,0.0,1784.0,0.0,0.875560538116592,0.07286995515695067,0.0515695067264574,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,0.0,0.0,0.0,1605.0,0.0,0.0,86,0.0,0.0,98.0,0.0,0.0,1789.0,0.0,0.8971492453884852,0.048071548351034096,0.05477920626048072,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,2022-2,0.0,0.0,0.0,1375.0,0.0,0.0,113,0.0,0.0,89.0,0.0,0.0,1577.0,0.0,0.8719086873811034,0.07165504121750159,0.05643627140139505,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,2022-3,0.0,0.0,0.0,1501.0,0.0,0.0,77,0.0,0.0,129.0,0.0,0.0,1707.0,0.0,0.8793204452255419,0.04510837727006444,0.07557117750439367,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,1480.0,0.0,0.0,61,0.0,0.0,108.0,0.0,0.0,1649.0,0.0,0.897513644633111,0.03699211643420255,0.06549423893268648,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,0.0,0.0,0.0,1334.0,0.0,0.0,54,0.0,0.0,129.0,3.0,0.023255813953488372,1517.0,0.0,0.8793671720500988,0.035596572181938034,0.08503625576796309,,,,0.19625913735071726,0.19625913735071726,0.01668914220055539,99.052312032749,104.30430062094239,99.052312032749
2022-06-01,2022-6,0.0,0.0,0.0,1345.0,0.0,0.0,135,0.0,0.0,98.0,1.0,0.01020408163265306,1578.0,0.0,0.8523447401774398,0.08555133079847908,0.062103929024081114,,,,0.08611370312327389,0.08611370312327389,0.005347999306768594,31.741097877836975,45.766172721433904,31.741097877836975
2022-07-01,2022-7,0.0,0.0,0.0,1618.0,0.0,0.0,86,0.0,0.0,127.0,2.0,0.015748031496062992,1831.0,0.0,0.8836701256144184,0.04696886947023485,0.0693610049153468,,,,0.13289988828473767,0.13289988828473767,0.00921806980456673,54.710488750657284,70.6312586881972,54.710488750657284
2022-08-01,2022-8,0.0,0.0,0.0,1663.0,0.0,0.0,89,0.0,0.0,131.0,0.0,0.0,1883.0,0.0,0.8831651619755709,0.04726500265533723,0.06956983536909188,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,2022-9,0.0,0.0,0.0,1474.0,0.0,0.0,84,0.0,0.0,146.0,1.0,0.00684931506849315,1704.0,0.0,0.8650234741784038,0.04929577464788732,0.08568075117370892,,,,0.05780234867178659,0.05780234867178659,0.004952548653803311,29.3940448657434,30.71975977192139,29.3940448657434
2022-10-01,2022-10,0.0,0.0,0.0,1398.0,0.0,0.0,61,0.0,0.0,121.0,1.0,0.008264462809917356,1580.0,0.0,0.8848101265822785,0.03860759493670886,0.07658227848101266,,,,0.069744982694883,0.069744982694883,0.005341229687392939,31.700919272928328,37.06681757603738,31.700919272928328
2022-11-01,2022-11,0.0,0.0,0.0,1469.0,0.0,0.0,68,0.0,0.0,133.0,1.0,0.007518796992481203,1670.0,0.0,0.8796407185628743,0.0407185628742515,0.07964071856287425,,,,0.06345220230135971,0.06345220230135971,0.005053378985677151,29.99248649774057,33.722443057898666,29.99248649774057
2022-12-01,2022-12,0.0,0.0,0.0,1623.0,0.0,0.0,98,0.0,0.0,130.0,1.0,0.007692307692307693,1851.0,0.0,0.8768233387358185,0.05294435440302539,0.07023230686115613,,,,0.06491648389292956,0.06491648389292956,0.0045592344171155276,27.059671772677873,34.50065328231172,27.059671772677873
2023-01-01,2023-1,0.0,0.0,0.0,1788.0,0.0,0.0,67,0.0,0.0,148.0,0.0,0.0,2003.0,0.0,0.8926610084872691,0.03344982526210684,0.07388916625062407,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,0.0,0.0,0.0,1660.0,0.0,0.0,59,0.0,0.0,175.0,1.0,0.005714285714285714,1894.0,0.0,0.8764519535374868,0.031151003167898626,0.09239704329461457,,,,0.048223673749033386,0.048223673749033386,0.0044557248712148055,26.445328643731123,25.62905672400299,26.445328643731123
2023-03-01,2023-3,0.0,0.0,0.0,1747.0,0.0,0.0,61,0.0,0.0,208.0,1.0,0.004807692307692308,2016.0,0.0,0.8665674603174603,0.030257936507936508,0.10317460317460317,,,,0.04057280243308098,0.04057280243308098,0.004186082790714704,24.844966493664064,21.562908301444825,24.844966493664064
2023-04-01,2023-4,0.0,0.0,0.0,1547.0,0.0,0.0,25,0.0,0.0,117.0,0.0,0.0,1689.0,0.0,0.9159265837773831,0.014801657785671996,0.06927175843694494,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023-5,0.0,0.0,0.0,1839.0,0.0,0.0,66,0.0,0.0,190.0,1.0,0.005263157894736842,2095.0,0.0,0.8778042959427208,0.031503579952267304,0.09069212410501193,,,,0.0444165416109518,0.0444165416109518,0.004028230504095867,23.908091862160738,23.605710140529066,23.908091862160738
2023-06-01,2023-6,0.0,0.0,0.0,1701.0,0.0,0.0,53,0.0,0.0,167.0,3.0,0.017964071856287425,1921.0,0.0,0.8854763144195731,0.027589796980739198,0.08693388859968766,,,,0.15160136957031453,0.15160136957031453,0.013179296573785802,78.22090440066644,80.57038790479982,78.22090440066644
2023-07-01,2023-7,0.0,0.0,0.0,1839.0,0.0,0.0,85,0.0,0.0,147.0,1.0,0.006802721088435374,2071.0,0.0,0.8879768227909223,0.04104297440849831,0.07098020280057943,,,,0.057409135415515934,0.057409135415515934,0.004074912074399248,24.1851532840303,30.51078181428927,24.1851532840303
2023-08-01,2023-8,0.0,0.0,0.0,1607.0,0.0,0.0,61,0.0,0.0,145.0,3.0,0.020689655172413793,1813.0,0.0,0.8863761720904578,0.03364589078874793,0.07997793712079426,,,,0.17460295667753467,0.17460295667753467,0.013964384290260633,82.88050598658592,92.79486055242461,82.88050598658592
2023-09-01,2023-9,81.0,0.0,0.0,1533.0,0.0,0.0,66,0.0,0.0,138.0,2.0,0.014492753623188406,1818.0,0.04455445544554455,0.8432343234323433,0.036303630363036306,0.07590759075907591,,,,0.12230641892870786,0.12230641892870786,0.009283985595248451,55.101707867136135,65.0012308217467,55.101707867136135
