date,ym,EPU_imf_index,EPU_world_bank_index,EPU_central_bank_index,EPU_finance_ministry_index,EPU_government_index,EPU_parliament_index,EPU_multilateral_development_bank_index,EPU_credit_rating_agency_index,EPU_international_investors_index,EPU_commercial_banks_index,EPU_state_owned_enterprises_index,EPU_labor_unions_index,EPU_international_organizations_index,EPU_courts_judiciary_index,EPU_military_security_index,EPU_us_government_index,EPU_china_government_index
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,106.4849539683997,0.0,0.0,0.0,0.0,0.0,0.0,,204.1459516841798,,0.0,0.0,0.0
2016-07-01,2016-7,0.0,103.40411691049776,0.0,0.0,211.84901368450045,0.0,0.0,0.0,2572.4083453371127,919.9031458413576,0.0,,42.31083578769473,,0.0,0.0,0.0
2016-08-01,2016-8,0.0,61.78233400312758,0.0,0.0,253.15290943430873,0.0,0.0,0.0,0.0,0.0,7200.0,,63.200147796084885,,461.5567702268361,0.0,1778.155846331132
2016-09-01,2016-9,1070.5960979865206,59.53570367574113,0.0,0.0,365.9210236368644,804.715155261096,169.79905537361455,0.0,1481.0835927698529,0.0,0.0,,97.44313696559998,,444.77288767313286,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,183.37727836015983,0.0,0.0,0.0,0.0,0.0,0.0,,27.468310249414568,,0.0,0.0,0.0
2016-11-01,2016-11,0.0,83.01457273096297,1089.0550426676937,615.3482888379627,340.1519374652543,561.0338054285106,0.0,7200.0,0.0,738.5137931402448,0.0,,67.93570816615771,,0.0,0.0,0.0
2016-12-01,2016-12,1899.4446899760849,105.62786136018588,0.0,782.9700449371927,216.40490645190903,713.8602183767788,0.0,0.0,0.0,0.0,0.0,,203.12353823494433,,789.1131878071714,0.0,1520.0364492830645
2017-01-01,2017-1,0.0,179.69617877738935,2357.4057326038487,0.0,490.8696658543302,0.0,512.5032464020682,0.0,0.0,0.0,0.0,,36.763988413088406,,1342.454752428053,7000.944032366824,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,133.28249205316254,0.0,0.0,0.0,0.0,0.0,0.0,,39.92909999832118,,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.3999786632728,0.0,,37.44903167544408,,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,326.979532782288,,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,1065.603134329155,196.34786634173213,0.0,0.0,0.0,0.0,0.0,0.0,,247.03499057464867,,0.0,0.0,0.0
2017-06-01,2017-6,0.0,181.9146501203201,0.0,0.0,124.23244629646628,0.0,0.0,0.0,0.0,0.0,0.0,,37.21786481324998,,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,232.4312341464457,,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,303.80775486858255,,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,119.79557321444967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2017-11-01,2017-11,2274.4423540915345,0.0,0.0,937.5478220492564,86.37620729625554,0.0,360.73189875510377,0.0,3146.508061893034,0.0,0.0,,0.0,,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,105.9245068422502,0.0,0.0,0.0,0.0,0.0,0.0,,203.07149930689465,,0.0,0.0,0.0
2018-01-01,2018-1,0.0,156.7562410611269,0.0,0.0,107.05136329801884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,195.85576075284257,,0.0,0.0,0.0
2018-03-01,2018-3,0.0,606.4166287279822,0.0,0.0,150.79052005981714,787.2213475380286,0.0,0.0,0.0,0.0,0.0,,487.8929316018819,,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,134.1710420001836,0.0,560.3368827329278,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2018-05-01,2018-5,0.0,664.1705933687425,0.0,0.0,87.12405324687248,0.0,0.0,0.0,0.0,0.0,0.0,,167.02850592341983,,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,137.79851738682137,,0.0,0.0,0.0
2018-07-01,2018-7,1955.5168579458584,108.74602700919505,0.0,806.0835517988071,74.26441439124554,0.0,0.0,0.0,0.0,967.4258175822396,0.0,,164.62316962382462,,0.0,0.0,3901.8077043858034
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,789.5920825695241,0.0,0.0,0.0,0.0,,165.5947848425321,,0.0,0.0,0.0
2018-09-01,2018-9,0.0,155.92684296027434,0.0,0.0,106.48495396839968,0.0,0.0,0.0,0.0,0.0,0.0,,31.901026982785694,,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,0.0,97.69736067974532,0.0,0.0,0.0,0.0,0.0,0.0,,29.268417959934453,,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,227.40854576302308,0.0,0.0,0.0,0.0,0.0,0.0,,68.12761694628811,,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2019-02-01,2019-2,0.0,1677.9227558501962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,191.7483539904915,0.0,0.0,0.0,0.0,0.0,0.0,,17.6262020276563,,442.67642574066423,0.0,0.0
2019-07-01,2019-7,0.0,0.0,0.0,0.0,182.9605118184322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2019-08-01,2019-8,0.0,212.01563539202772,0.0,0.0,144.78889424480246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2019-09-01,2019-9,0.0,0.0,0.0,0.0,197.31035588262293,0.0,0.0,0.0,0.0,0.0,0.0,,437.38116635349496,,0.0,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,370.99600834913446,,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,120.51291197621282,0.0,0.0,0.0,0.0,0.0,0.0,,36.10355748351196,,0.0,0.0,0.0
2019-12-01,2019-12,0.0,0.0,0.0,0.0,281.4777104898957,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1539.5984573300757,0.0,0.0
2020-01-01,2020-1,0.0,1322.6155781739617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,332.6171109337068,,0.0,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,0.0,214.10272659603768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2020-03-01,2020-3,0.0,0.0,0.0,0.0,199.26392376264897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2179.827518794067,0.0,0.0
2020-04-01,2020-4,0.0,331.12554291563885,0.0,0.0,452.2619393264617,0.0,0.0,0.0,0.0,2945.757264772886,0.0,,433.523425486629,,0.0,0.0,0.0
2020-05-01,2020-5,0.0,0.0,0.0,2992.447158047626,551.387843836371,0.0,2520.204866283549,0.0,0.0,0.0,0.0,,165.1861397190821,,0.0,0.0,0.0
2020-06-01,2020-6,0.0,0.0,0.0,0.0,182.9605118184322,0.0,0.0,0.0,0.0,0.0,0.0,,54.81176454314998,,0.0,0.0,0.0
2020-07-01,2020-7,0.0,0.0,3753.5392247284585,0.0,370.3883648071237,0.0,0.0,0.0,0.0,0.0,0.0,,823.8187070579238,,0.0,199.05596763317595,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,191.67291714311943,0.0,0.0,0.0,0.0,0.0,0.0,,57.421848569014266,,0.0,0.0,0.0
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,4333.1694733955865,1393.7496608992356,0.0,0.0,0.0,0.0,,292.2998853659848,,0.0,0.0,0.0
2020-10-01,2020-10,0.0,1189.328736962632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,318.6634212004035,,0.0,0.0,0.0
2021-01-01,2021-1,0.0,176.46810370953207,0.0,0.0,120.51291197621282,0.0,0.0,0.0,0.0,0.0,0.0,,267.14298783267355,,0.0,0.0,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,221.7447406224711,,0.0,0.0,0.0
2021-03-01,2021-3,0.0,0.0,0.0,0.0,465.87167361174863,0.0,0.0,0.0,3394.1499000975787,0.0,0.0,,234.45450494353224,,0.0,0.0,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,402.5131260005508,0.0,1226.4997015913273,0.0,0.0,0.0,0.0,,120.58588199492996,,1467.7505293213387,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,0.0,598.4833143144184,0.0,0.0,0.0,0.0,0.0,0.0,,58.67295488813885,,1998.2760566246047,0.0,0.0
2021-06-01,2021-6,0.0,0.0,0.0,0.0,473.5448541182951,0.0,0.0,0.0,0.0,0.0,0.0,,333.36157157382047,,0.0,0.0,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,187.21540744211669,0.0,0.0,0.0,0.0,0.0,0.0,,56.08645674182788,,0.0,0.0,0.0
2021-08-01,2021-8,0.0,121.77757570037956,0.0,0.0,415.8193450418913,0.0,0.0,0.0,0.0,0.0,0.0,,234.17961639483255,,0.0,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,1168.1745590239398,430.4953219257227,0.0,0.0,0.0,0.0,0.0,0.0,,96.72664331144114,,1177.3399967818225,0.0,0.0
2021-10-01,2021-10,0.0,0.0,0.0,0.0,571.7515994326006,0.0,0.0,0.0,0.0,0.0,0.0,,575.479239406852,,0.0,0.0,0.0
2021-11-01,2021-11,0.0,104.87606163520232,0.0,0.0,350.62978816802985,708.7793627299689,0.0,0.0,0.0,0.0,0.0,,301.9691346155379,,148.08392889545354,4085.960218178503,0.0
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,346.04111989515684,,0.0,0.0,0.0
2022-01-01,2022-1,0.0,988.613948041467,0.0,0.0,108.78733135150024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2022-02-01,2022-2,0.0,0.0,0.0,0.0,99.63196188132446,0.0,0.0,0.0,0.0,0.0,0.0,,191.00784588272268,,0.0,0.0,0.0
2022-03-01,2022-3,0.0,0.0,0.0,0.0,195.3947213594907,0.0,0.0,0.0,0.0,0.0,0.0,,275.10420955121106,,0.0,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,0.0,238.17344733760405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2022-05-01,2022-5,0.0,160.16398543202095,0.0,1187.2208833558518,546.8928342398788,0.0,0.0,0.0,0.0,0.0,0.0,,242.4612987394374,,0.0,0.0,0.0
2022-06-01,2022-6,0.0,125.94091162176004,0.0,0.0,86.0070782052459,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2022-07-01,2022-7,0.0,0.0,0.0,0.0,188.97329859180783,0.0,0.0,0.0,0.0,0.0,0.0,,28.306545069232374,,1033.6271333248862,10780.796444208068,0.0
2022-08-01,2022-8,0.0,0.0,1757.3388188501417,0.0,91.48025590921608,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2022-09-01,2022-9,2304.1089934927286,0.0,1680.9327832479617,0.0,175.0057069567612,865.9434822918314,0.0,0.0,6375.098942791975,0.0,0.0,,78.64296651843257,,957.2286060791338,0.0,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.12798955904669,,0.0,0.0,0.0
2022-11-01,2022-11,0.0,0.0,0.0,0.0,100.12764328371912,0.0,0.0,0.0,0.0,0.0,0.0,,191.958133673184,,0.0,0.0,0.0
2022-12-01,2022-12,0.0,129.25514613812217,0.0,0.0,264.8112671056255,0.0,368.6426860085052,0.0,0.0,0.0,0.0,,26.444272367309203,,965.6253482377228,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,175.80645887158408,0.0,0.0,0.0,0.0,0.0,0.0,,35.42007875735572,,0.0,0.0,0.0
2023-02-01,2023-2,0.0,655.6555857614509,1652.1988895172274,0.0,430.03539102622955,0.0,0.0,0.0,0.0,1120.394857114474,14676.923076923078,,51.53242820296152,,0.0,4906.644535504954,0.0
2023-03-01,2023-3,0.0,570.3472381716712,0.0,0.0,523.7159631977428,0.0,312.45551081761784,9501.85873605948,0.0,0.0,0.0,,300.32952998712074,,0.0,0.0,0.0
2023-04-01,2023-4,3732.007524671322,0.0,0.0,0.0,425.18992183156774,0.0,0.0,18000.0,0.0,0.0,0.0,,127.37945281154572,,0.0,0.0,2986.550488380106
2023-05-01,2023-5,4108.101306227346,228.4509559650531,1498.5059695621364,0.0,624.0513581403889,2315.895359617689,713.0812218554229,0.0,0.0,1016.1720797084764,0.0,,369.2056280459669,,2560.029993002335,0.0,0.0
2023-06-01,2023-6,0.0,266.69840108137424,3498.774118977658,988.4553960971798,910.6631809967212,901.2081489914988,0.0,0.0,0.0,1186.3004369447372,0.0,,163.6912425270542,,996.2107665076958,0.0,0.0
2023-07-01,2023-7,0.0,0.0,1659.2898718756703,0.0,431.88103648127776,0.0,0.0,0.0,0.0,0.0,0.0,,103.50719484543345,,944.903774241205,4927.7030957431725,0.0
2023-08-01,2023-8,0.0,286.1181875678821,0.0,1060.4303035799842,683.8815247582174,2900.490304763902,0.0,0.0,3558.9144583547436,1272.6815367222664,0.0,,117.0736718397378,,2137.5007708563185,0.0,2058.690142475607
2023-09-01,2023-9,2476.3788247819048,137.71109027799932,1806.6100006870615,0.0,564.2707373839497,0.0,785.5189944854129,0.0,3425.8709272012943,0.0,0.0,,56.34854298828502,,1028.7970999915924,0.0,1981.72976331764
2023-10-01,2023-10,0.0,128.13118834561675,0.0,949.7767066846814,525.0171208702836,0.0,730.8741948690364,11113.043478260866,3187.549471395987,2279.7599701285812,14932.173913043476,,78.64296651843256,,957.2286060791338,0.0,3687.74060304326
2023-11-01,2023-11,0.0,0.0,3182.012676107253,0.0,331.28652345724356,0.0,0.0,0.0,0.0,2157.7975025908386,0.0,,24.811909875499992,,0.0,0.0,0.0
2023-12-01,2023-12,0.0,0.0,0.0,0.0,423.6980273690008,0.0,0.0,0.0,0.0,0.0,0.0,,361.73713351074986,,1158.750417885267,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,246.43660775543933,0.0,750.9181846477513,0.0,0.0,0.0,0.0,,49.21872734486937,,0.0,0.0,0.0
2024-02-01,2024-2,0.0,135.80725032023895,0.0,0.0,185.48991981592204,0.0,0.0,0.0,0.0,0.0,0.0,,205.5893040002603,,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,587.961338111555,0.0,0.0,0.0,0.0,0.0,0.0,,130.49761146609072,,253.72917085135632,125.01685772083611,0.0
2024-04-01,2024-4,3896.654915465645,216.69245087861657,2842.7539716693473,1606.240018657917,591.9310676478689,1464.4632421111855,1236.0372413226348,0.0,0.0,0.0,0.0,,44.33304485107718,,0.0,16884.62972511999,3118.3100687498154
2024-05-01,2024-5,0.0,162.8186371242644,0.0,0.0,655.5393744488614,2200.7403417361465,0.0,0.0,0.0,1448.4662793634636,0.0,,322.25596772458107,,1216.36784197901,6343.3968028075105,2343.0396096683703
2024-06-01,2024-6,0.0,0.0,0.0,1284.9920149263337,236.77242705914756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1295.0739964600048,0.0,0.0
2024-07-01,2024-7,0.0,0.0,2842.7539716693473,0.0,295.96553382393444,0.0,0.0,0.0,2695.3543324304305,1927.738210035198,0.0,,66.49956727661579,,0.0,0.0,0.0
2024-08-01,2024-8,0.0,0.0,0.0,1137.753346549358,314.46337968793034,1037.3281298287566,0.0,0.0,0.0,0.0,0.0,,94.20772030853902,,0.0,0.0,2208.8029653644535
2024-09-01,2024-9,0.0,0.0,2171.9917985788275,0.0,339.1964544948462,0.0,0.0,0.0,0.0,0.0,0.0,,284.50659026855607,,0.0,0.0,0.0
2024-10-01,2024-10,0.0,0.0,0.0,0.0,425.3697655121262,0.0,0.0,0.0,0.0,0.0,0.0,,72.06111419649338,,0.0,0.0,0.0
2024-11-01,2024-11,0.0,0.0,0.0,0.0,171.0762402472365,0.0,0.0,0.0,0.0,0.0,0.0,,34.46707215401879,,0.0,0.0,0.0
2024-12-01,2024-12,0.0,0.0,0.0,0.0,268.3420840003672,0.0,0.0,0.0,0.0,0.0,0.0,,80.39058799661997,,0.0,0.0,0.0
2025-01-01,2025-1,0.0,0.0,0.0,0.0,191.67291714311943,0.0,0.0,0.0,0.0,0.0,0.0,,28.71092428450713,,0.0,0.0,0.0
2025-02-01,2025-2,0.0,0.0,0.0,0.0,398.5278475252979,0.0,0.0,0.0,0.0,0.0,0.0,,29.84799059280444,,0.0,5683.934758951284,0.0
2025-03-01,2025-3,0.0,0.0,0.0,0.0,579.7514160501761,819.6172877659309,0.0,0.0,0.0,0.0,0.0,,258.0278241452509,,906.0188452600854,14174.750880347645,0.0
2025-04-01,2025-4,0.0,134.5670014588669,1765.3631970184072,997.4823860158752,459.48986986364247,0.0,1223.860674194695,0.0,0.0,0.0,0.0,,203.71177610984697,,0.0,0.0,0.0
2025-05-01,2025-5,0.0,0.0,0.0,0.0,958.3645857155972,948.414290129149,0.0,0.0,0.0,0.0,0.0,,200.97646999154992,,2096.786470459055,10934.807821982473,2019.4769969046429
2025-06-01,2025-6,0.0,0.0,0.0,0.0,308.43917701191634,763.0919575751772,0.0,0.0,0.0,0.0,0.0,,23.100743677189644,,1687.0695739325731,4399.060618038924,3249.7330984672412
2025-07-01,2025-7,0.0,0.0,0.0,0.0,502.7653676917115,843.9279700301747,0.0,0.0,3106.5100780554117,0.0,0.0,,83.66417495694569,,1109.212556855183,86.87612146702172,0.0
2025-08-01,2025-8,0.0,0.0,2648.0447955276113,0.0,413.54088287727825,0.0,0.0,0.0,0.0,0.0,0.0,,82.59306985954106,,0.0,0.0,0.0
2025-09-01,2025-9,0.0,0.0,0.0,0.0,520.4911112076088,1716.9569045441483,0.0,0.0,0.0,0.0,0.0,,51.9766732736767,,3795.906541348289,0.0,0.0
2025-10-01,2025-10,4205.913242089901,701.6707933212346,0.0,0.0,638.9097238103982,1580.6904835485811,667.0677175391999,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2025-11-01,2025-11,4045.382202315478,0.0,2951.256031656727,0.0,460.8928923670429,0.0,0.0,0.0,0.0,6003.948012934051,0.0,,92.05029159918315,,0.0,0.0,0.0
2025-12-01,2025-12,0.0,487.1103028015182,0.0,1805.3606821279063,166.3277380167565,0.0,0.0,0.0,0.0,0.0,0.0,,149.4866305722272,,0.0,0.0,3504.877432644421
2026-01-01,2026-1,0.0,0.0,0.0,0.0,353.0816894741673,0.0,737.2853720170102,0.0,0.0,0.0,0.0,,52.88854473461839,,0.0,0.0,0.0
2026-02-01,2026-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-01,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-02,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-03,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-04,2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-05,2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-06,2026-03-06,264972.53425166383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366568.1892105386,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-07,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-08,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-09,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-10,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-11,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-12,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-13,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-14,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-15,2026-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-16,2026-03-16,0.0,0.0,0.0,0.0,5031.4140750068855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-17,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-18,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-19,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2026-03-21,2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
