date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-11-01,2015-11,185.0,65.12487323303456,105.96916585192734,96.28353781038471,0.0,102.02459686038107,70.04274408289967,70.4188892698672,65.11329717185917,71.78277793675652,107.01184766686278,0.0,0.0
2015-12-01,2015-12,221.0,40.88722244834183,119.43586521802119,98.8034108978663,0.0,113.67499059846277,35.179839788243726,70.4188892698672,40.87995467237764,36.0537934433483,120.61105239358058,0.0,0.0
2016-01-01,2016-1,182.0,82.74795019307275,116.86824259544237,114.46594502916088,0.0,94.1396138548797,71.19729480954086,70.4188892698672,82.73324159885951,72.96601054010965,118.01816569163813,0.0,0.0
2016-02-01,2016-2,159.0,18.94355589325691,120.07399419198326,91.94277136985234,0.0,100.94769543089093,32.598509824745754,70.4188892698672,18.94018864275778,33.408336901383535,121.25546022678803,0.0,0.0
2016-03-01,2016-3,205.0,73.46403382994752,120.63220362643281,92.18405850284637,0.0,97.42394147161177,75.85116676294501,82.15537081484506,73.45097546825576,77.7354961071217,121.81916215352575,0.0,0.0
2016-04-01,2016-4,129.0,93.39613603187127,120.18644057330867,103.80839209488298,0.0,122.38230816828899,80.35911724239651,123.23305622226759,93.37953470382904,82.35543515224778,121.36901302238046,0.0,0.0
2016-05-01,2016-5,215.0,42.02826121434207,111.44560853161349,99.1377928838151,0.0,100.17428598168009,60.26933793179739,84.50266712384062,42.02079061672307,61.76657636418584,112.54217571166187,0.0,0.0
2016-06-01,2016-6,186.0,37.01118215157937,112.63612312682955,97.88807651086837,4.361279502240297,111.58618114661452,31.435456948823564,105.78639994443942,36.46702303308934,32.23208944798323,113.74186635786802,0.0,53.16366167892676
2016-07-01,2016-7,283.0,83.61931105162236,85.21347831335689,86.08721532734758,206.38252683392957,94.2333863359941,82.6430387629849,132.29296403035508,82.54448355711072,84.73736589858487,84.37753431479622,46.18736435018935,34.94148788791653
2016-08-01,2016-8,477.0,33.36752413037329,63.039900676281114,79.26377038977124,352.0293152940376,73.18728372563127,48.30792241336233,92.17468552708472,33.277665921203884,41.05455040055186,60.124172801970175,137.01283135328705,41.4609688565215
2016-09-01,2016-9,490.0,60.58054851137873,66.10777587446056,69.96444208406815,370.8333656762036,70.34904811316514,77.6653645466719,121.21258139648062,61.63074593567577,68.61854495046467,62.496779281201206,106.70223764166192,60.541475952737
2016-10-01,2016-10,438.0,16.694454150041484,60.322840055616744,66.83473551839504,385.2264415129512,77.44507594395999,37.598871867641336,89.20211926434503,17.284949243708553,32.406587847907886,56.46779889738097,59.68504160321272,22.576349480092183
2016-11-01,2016-11,354.0,19.43568601441953,71.64136034759127,65.1958430164617,352.8940397236471,72.2265506786128,37.50462883314165,68.80165774419204,21.465714569424954,28.950977542580418,70.76446746884982,221.54278154412853,0.0
2016-12-01,2016-12,279.0,20.043414714846026,78.8777742465228,73.78102373928166,264.5842898025781,87.30409707451535,40.220059589868036,91.85831349331335,18.96469133143877,38.90637857963715,77.0103465270552,140.5486463559525,70.884882238569
2017-01-01,2017-1,164.0,39.34232811939089,80.94492299257861,92.41659908433326,202.79949685417387,94.25032806219063,36.041104773172705,78.64854779528598,36.89655595871378,32.85936014438769,80.4944458246323,159.4027330622388,60.295372391953514
2017-02-01,2017-2,151.0,85.48430896853947,89.58576427616055,88.97553616737082,145.04864675662768,97.40750911790721,86.23611818314953,97.00168631498161,84.80692895729531,88.45578420304341,88.27262530320013,0.0,0.0
2017-03-01,2017-3,160.0,43.02549925121101,98.54137448251784,90.72175875361879,106.46973584844129,102.84592509250355,36.543718703007386,69.92874128837315,42.39291427596635,37.4698039832805,98.67070122186693,0.0,0.0
2017-04-01,2017-4,118.0,76.57691661935208,89.10544034670733,105.26759542843024,123.74206587712304,112.11586052175062,71.51336036905484,88.9740052253933,76.56330493724965,73.31467305919384,89.9341849568862,0.0,0.0
2017-05-01,2017-5,205.0,111.24017522668815,100.39536594888979,105.40604011568738,130.5830906573217,92.58278502235571,107.92225511975928,82.57295323604346,113.951652910548,107.35587724704598,99.11086193661731,0.0,48.236297913562815
2017-06-01,2017-6,162.0,135.45806676131483,94.18439246447467,103.43619319631159,150.22184952161024,95.71496013617889,184.56053637501554,137.80999365314892,134.81676700708056,185.03606905323704,94.26373846891317,80.68533401915792,0.0
2017-07-01,2017-7,166.0,36.28946249431142,108.86594511160992,96.50411060475815,39.09387891164797,101.27857035139421,62.83176093125476,70.12143221728714,45.4382685536883,52.115249524005236,108.35145857108752,0.0,0.0
2017-08-01,2017-8,150.0,140.56118472796626,117.45913308041587,104.18643382169104,10.81597316555594,109.62048130217903,120.94047144980676,175.04123904224133,140.5361997292627,123.94492990413292,118.17931499418897,0.0,0.0
2017-09-01,2017-9,127.0,23.71673533092794,98.90379619774077,104.55998013859272,51.09908582152412,115.30520473827285,30.86019993512206,70.05295785177888,23.71251963935816,20.913092784724338,99.34393777134058,0.0,0.0
2017-10-01,2017-10,168.0,112.691556120864,108.36263431078507,106.98573353233797,67.59983228472461,113.7923089889053,104.41062486573539,93.38470336074619,112.07634679136048,102.98965977362941,107.83959308578667,77.80371494704515,0.0
2017-11-01,2017-11,233.0,94.18114513018458,103.96298247872505,103.86280321291771,80.07533781366521,96.90351334855667,94.67946827996359,80.95609812949462,93.73526289762682,97.05660261497736,104.40891542325724,56.09881592748319,0.0
2017-12-01,2017-12,190.0,115.4958253438579,106.59222882344521,94.50337563766546,81.11979874166954,104.2678247935126,105.96087636058333,102.9377589797928,114.94903292182657,105.04329276647228,105.90435229851767,68.79486374265045,0.0
2018-01-01,2018-1,186.0,20.817497275085554,100.95896562339003,89.07632066988216,95.94814904928656,83.7485504653508,21.07121178365861,132.11617134165135,20.276216612667362,17.952719643359618,100.87828300420985,70.27432317797626,53.16366167892676
2018-02-01,2018-2,196.0,122.93981171542235,108.24188518835969,101.74988084214763,66.22024387075064,94.09255287432313,109.16573560655564,92.63859215931366,122.91795894687696,108.40664423102004,108.27802802180643,0.0,0.0
2018-03-01,2018-3,251.0,99.42721992972452,104.17484542800666,97.70798446422263,67.86915432569963,101.25158536887947,124.15428112799438,145.7800282000497,102.03861571754256,124.56302721224937,103.62307422759946,52.07579327132902,0.0
2018-04-01,2018-4,150.0,86.05420436166304,100.83130602373498,109.66418221651891,59.48785241055768,102.49404906449026,82.38547943539314,70.01224798151658,90.43821712206154,79.9355818309984,100.933440775682,87.14016074069056,65.92294048186918
2018-05-01,2018-5,231.0,94.99656630014287,103.2044922901433,108.28570842470492,77.25695118254242,103.71596503383151,92.9014301697145,155.78309562202696,94.5468236153552,89.35700734040967,103.6338791694576,56.58451996148738,0.0
2018-06-01,2018-6,280.0,107.57233525099458,112.13408088085318,97.92639776657256,49.2513063788708,100.11722185185258,104.1829599003099,76.02292380443926,107.55321407851737,106.78154889380288,112.76064021323161,0.0,0.0
2018-07-01,2018-7,266.0,108.37701765235626,100.6946135034133,93.78523187331565,70.14117936309773,105.26876823609734,95.17191567911809,105.97415493937332,107.60594939587092,97.56915136449103,101.42735976439867,49.13918838760745,37.174590497294645
2018-08-01,2018-8,231.0,173.23099193722982,111.49750524511796,104.04398650167883,28.093436793651787,116.65071009629604,188.12467657193255,96.47236783380703,176.0568940090719,186.92055241802922,112.30971140231118,56.58451996148737,0.0
2018-09-01,2018-9,189.0,84.23362984802806,108.50543927753496,101.98199244366583,51.50463412169494,98.6903612808869,72.07269622054521,102.63557523334389,83.6896098769845,73.87860840372937,108.8617374966621,0.0,0.0
2018-10-01,2018-10,206.0,135.7682407251879,109.79885865745835,116.46960821568614,19.68927153924018,98.1396058142805,119.66940602086798,107.58957644960812,135.2587196288545,122.67063685897921,110.23804415414035,63.45157335487176,0.0
2018-11-01,2018-11,236.0,165.91665267526284,115.107554569261,110.86108377974331,3.437279607697862,98.90671865628826,156.55073459868063,112.83040348218675,165.88716069737427,157.55711428491472,115.6864814909712,0.0,0.0
2018-12-01,2018-12,177.0,116.67932000328409,123.08662726878522,103.9910557682763,18.332157907721932,110.44157157254988,99.10161004205395,92.84867266464089,114.96383532465451,101.61302775126916,123.54883864479042,147.69518769608567,0.0
2019-01-01,2019-1,98.0,30.734952928855595,111.80849835762902,102.50875760535713,41.38765241921916,98.81041362669187,33.21850470830504,131.85939447023117,30.72948973671925,34.07352911902947,111.57048680545608,0.0,0.0
2019-02-01,2019-2,109.0,146.0564774429111,104.6567729672508,119.93165711672228,52.095283595567594,111.66800460527283,154.8362664871279,84.43527171267483,145.11317675917502,158.73635634834628,103.8753849993206,119.91765239544573,90.71964286495759
2019-03-01,2019-3,49.0,61.46990585771119,54.991182654074414,72.18884211200205,115.88542677381362,70.43831795161829,52.88941900137322,155.20898043154403,61.4589794734385,54.203322115510026,50.179669943520764,0.0,0.0
2019-04-01,2019-4,37.0,244.21827462387958,98.7478838483865,140.71791286299384,43.84853986036192,89.59566884806438,228.06963577158027,121.18401584497954,244.17486439447185,215.34833381026954,96.17522443277524,0.0,0.0
2019-05-01,2019-5,99.0,243.39599087093725,111.96065388410973,101.44601299849752,24.581757194445316,115.40685154003482,287.9535034519208,116.71817734812697,243.3527268039181,295.1069759622212,113.0575204857561,0.0,0.0
2019-06-01,2019-6,91.0,264.7934406178328,112.65794371060909,121.20209951565764,35.65705439194266,110.99199373416388,227.83134339053078,74.86843447098518,264.7463731163504,233.49123372835086,113.75606453258072,0.0,0.0
2019-07-01,2019-7,110.0,35.20049539241738,93.84430328774135,85.27568301979899,140.11601600833828,98.11978805389823,41.66433929188281,178.58794981623564,34.28523899960118,42.77901812431531,93.53259804853968,118.82749191912349,0.0
2019-08-01,2019-8,138.0,137.1897204949649,100.33254275680706,108.72244876914978,141.07791085507745,107.52084332311655,136.26741049143203,129.9673521693527,136.44077000687363,139.6737866349626,99.86868728025718,94.71756602248972,71.65537008898824
2019-09-01,2019-9,102.0,156.07996118899322,105.57044854774412,99.01909798936748,111.34090023366407,99.50613655557565,133.54646652630439,103.69194681741692,155.07192418382428,136.8927155716162,105.93628799149663,3914.0945626281346,96.94550070863113
2019-10-01,2019-10,103.0,175.45778953560284,110.11292032629667,114.38383023988281,70.88137754126464,123.0259206262512,150.96591443110412,93.32212024598907,175.42660160379535,154.7162786598053,110.55290443772311,0.0,0.0
2019-11-01,2019-11,167.0,113.3663558581147,111.68560305671456,106.1527556378787,82.57704063523246,101.31813582429622,112.60420747196179,87.09182591845916,112.74746264041056,115.41905721931039,111.97100283162882,78.26960545571008,0.0
2019-12-01,2019-12,143.0,102.29502703864048,115.62346202995523,109.15221626579506,73.74527158333596,109.98940932392672,95.70269773428105,116.21950757539646,100.17915289557257,93.40435954307382,116.28115280506098,274.2172890441311,138.2998751367885
2020-01-01,2020-1,115.0,209.5322008367199,113.1184001688139,108.76678743910902,49.377268799277104,114.7968108850406,208.59187573871472,104.4242631073236,209.49495611815559,207.85795698208622,113.08288089073457,0.0,0.0
2020-02-01,2020-2,93.0,74.02236430315874,95.80249383661231,102.40651863846593,191.89629809857308,106.03695607629724,77.14686938897202,94.97279995946482,72.93404606617868,79.15757825091049,96.0121764368656,0.0,106.32732335785352
2020-03-01,2020-3,101.0,157.62530733937925,79.96177538517254,83.9448356367361,232.9182340107343,94.67379815920815,200.59464246682296,88.46453063514187,156.60728976980272,192.36635196380234,78.79394346444444,129.4160803079563,0.0
2020-04-01,2020-4,88.0,293.36660577839683,56.87202210839067,81.5632815260762,377.9445168645968,79.03851638245528,280.8595889842948,154.07153139107513,291.04196073980887,280.2717911284593,56.63018126884794,148.53436489890436,224.73729709728127
2020-05-01,2020-5,72.0,274.891812978378,91.76425649392675,93.23251338710675,236.59941299653616,115.68176816618285,234.40490343190194,301.3362580911375,272.06545217647505,240.30920613846862,91.68108468066133,363.0840030862106,137.33945933722745
2020-06-01,2020-6,110.0,144.72869128433916,94.99768415573426,128.1432012110125,199.11223327500704,111.34468051708738,123.83399623348224,79.71503882350856,143.79396606136433,126.93688171186231,95.29555807342251,0.0,0.0
2020-07-01,2020-7,102.0,185.609621846129,94.92362847107871,117.6516100571068,159.0584289052344,89.6353198824048,171.97044095532888,93.67099264487628,184.5963358916526,176.3284893330847,93.25388525113117,128.14729520689787,0.0
2020-08-01,2020-8,105.0,122.93457765951864,84.87765179892494,89.16584192389402,247.22224378413577,94.66176688742526,130.33795977144942,170.76093161788114,121.96044069096752,127.20784204437673,85.66334932917691,0.0,0.0
2020-09-01,2020-9,131.0,160.9479214442362,89.09479460089665,98.64611769962757,204.34758461641945,91.3900742293863,158.75113312104918,81.94280391484696,166.71997141333625,152.35286737121933,88.42120567658158,0.0,0.0
2020-10-01,2020-10,127.0,118.58367665463969,80.78297176308615,97.26892469057573,293.8197434737637,87.86821362497135,138.61993045482433,69.18387073381919,118.56259819679079,136.8446640813334,81.01507725667621,0.0,5714.982120405042
2020-11-01,2020-11,186.0,210.5179033944195,105.78116218598214,126.10388136068215,122.11582606272835,113.4002617583537,184.70103136678142,82.7559959713021,210.4804834654856,189.30515729884291,105.7479274883123,0.0,0.0
2020-12-01,2020-12,140.0,135.2298673450368,92.03046882868966,87.26901243908681,220.1823108702459,89.31076192264953,153.74268971087994,79.13017530113444,134.4916161496326,157.74974522860023,92.43561563607489,93.36445793645416,70.63172194485985
2021-01-01,2021-1,167.0,154.5883910688558,96.72023130422069,117.38335556259831,165.15408127046493,91.85764142502484,144.0228257501278,82.37434251168753,153.3634284137915,147.6881294569127,97.24959683777251,156.53921091142016,59.212221989702854
2021-02-01,2021-2,174.0,103.86294438027063,92.47910455257136,84.00011457442264,195.80641075575403,86.58781567050588,100.81025849105488,108.56388851400557,103.8444825585685,95.51160788485544,92.22463273235292,0.0,0.0
2021-03-01,2021-3,215.0,188.11372174429997,93.02930789571313,87.90722451295149,173.55863916822318,95.47367511205388,175.5223147733652,162.88311244490572,185.75493678683745,173.6627812277166,92.99571468573647,243.18184392750854,91.98549834679419
2021-04-01,2021-4,149.0,179.03550613850322,73.58924412949098,85.22913222330814,299.43549871086066,89.83626511318855,188.15304350571128,76.64218909706392,187.1902780696383,183.87174429076518,72.9598701078371,175.4499880685045,0.0
2021-05-01,2021-5,129.0,143.41273922241473,41.294269057370286,48.172934549752746,490.49180634497856,69.19470401793843,162.20070402709862,114.43505964812955,140.2867841397132,155.90887301045683,40.13729132290111,101.32576830312856,0.0
2021-06-01,2021-6,169.0,73.82362476707576,54.6711196799636,61.9875057399158,283.1992973821599,70.68033634598763,104.92439969468032,74.17109061597776,71.44387671968067,99.70442758013992,52.46104332250309,154.68667587104832,117.02297126959027
2021-07-01,2021-7,215.0,8.000270754772691,62.05667714718956,62.55155524330966,267.88398654225756,69.0548516637048,40.13867485816696,42.89996856618729,7.068709727978078,34.9566221862971,61.10179511320313,121.59092196375425,91.9854983467942
2021-08-01,2021-8,242.0,129.78666947909485,80.3012362810083,103.51765915082116,201.12346795455258,94.22295498319107,123.81220282261016,100.8799115219986,130.837717860877,121.3620231941285,79.15083515224127,162.03748898062292,122.58398023488068
2021-09-01,2021-9,187.0,34.503432147487196,53.879322732077746,83.13053388728433,273.2913005735391,79.76267745871861,77.41609672185604,109.25838806979189,32.358476883577865,53.98196287355223,52.26019932792306,2274.7577198410527,0.0
2021-10-01,2021-10,174.0,111.26593371166415,65.68402934556775,81.33414325040133,289.0475587346845,92.81664254286054,116.43712005258114,93.01745917456756,112.74004451458788,111.66092843875884,60.25755501083948,225.36248467419972,227.32048442023859
2021-11-01,2021-11,280.0,109.10123181358176,84.9891923855031,108.74682400975479,225.97658220893655,107.83716946696282,114.12160312182674,100.65996361486216,107.65341118148912,109.77177054638892,84.82298528316178,140.04668690468125,35.315860972429924
2021-12-01,2021-12,222.0,98.84777844744596,80.27831245807236,109.5047972158523,182.70224941817463,96.17700156612278,90.68723652482359,87.86779097461296,98.37980295111284,92.97958871907493,79.86126321143215,0.0,0.0
2022-01-01,2022-1,184.0,70.15288399048617,67.28565392512462,93.99808169642131,273.33845228171265,81.47824457878127,70.7698578568238,110.77473784059295,69.59699061169341,68.87815404703619,65.76853064380178,71.0381745168673,0.0
2022-02-01,2022-2,202.0,93.72367043715423,77.44946062320781,95.63408390627646,240.9498972524838,90.10536583550521,93.40915266404338,114.48117394857873,96.97382453814953,85.65476654440468,77.52259364462226,64.70804015397813,0.0
2022-03-01,2022-3,206.0,71.01062556565819,57.008152100702254,68.54119438323684,315.02834462784284,70.32973212068686,88.99179266227398,120.51599282335353,73.2306075719637,84.73923220722789,55.60888186576295,0.0,0.0
2022-04-01,2022-4,169.0,63.64576552283831,58.51424719410039,72.40673066607395,287.99928547338305,78.98930049282218,61.71640422833309,96.29399650102565,62.451139491779564,59.27584355618147,55.15149646713828,77.34333793552416,0.0
2022-05-01,2022-5,183.0,61.115985851825585,56.90046549865547,86.73297201366842,381.2187263269716,68.66866582589967,71.85325806717958,76.30340694377556,57.82676373192805,62.62903386537738,54.840007851570725,357.13180631430555,162.10559134885864
2022-06-01,2022-6,233.0,94.18114513018458,86.17968333824444,106.90773612941983,250.67062272103897,100.65522747324161,94.95305707961654,85.58730971395954,96.99657747169397,88.58999440186537,86.10540414032204,56.09881592748319,42.43966125442221
2022-07-01,2022-7,213.0,36.357319184656454,66.6235083194427,66.42859295833048,346.56815424844734,80.60253890377308,46.15017171155318,105.90593305102723,38.97952523788687,37.769473461688136,65.03442962201059,61.36631038076799,92.8492119462946
2022-08-01,2022-8,220.0,17.60024769620869,60.9632968845036,78.08835970215254,342.9155128625122,77.19372295589949,54.023766163271766,74.43244381076663,17.14261949980059,52.446012244198464,59.12945280698469,59.413745959561744,0.0
2022-09-01,2022-9,230.0,106.62736579890084,56.93367641692498,73.75953085542073,335.060038280809,82.90200350792112,127.94005884071017,109.63420883004778,111.4771640605881,116.48111445947264,54.87372799269966,170.49161884048152,42.993222053392934
2022-10-01,2022-10,182.0,21.275024687724795,55.03868366661136,71.86256584898337,347.6562803214409,72.85957356277278,36.12402809421391,128.3356706106996,20.721847747011704,37.11769892137021,52.27943698869227,0.0,54.33209380373833
2022-11-01,2022-11,201.0,79.20475642426521,55.901451496655675,81.25161350184972,391.4736556190022,69.10626674789187,100.7963128813389,76.6194341068887,78.69321525746307,100.06091849924843,55.069127183616914,0.0,49.19622424020087
2022-12-01,2022-12,228.0,81.14141824426096,65.85734470463257,98.69618694182604,295.3045305069549,81.60210350675611,88.85990740854876,99.31314089883253,89.37128965480674,76.22487867688308,64.43531582264117,114.65810623775073,43.3703555801771
2023-01-01,2023-1,215.0,46.028396591728416,52.27308494376725,66.22983608326531,282.976042122103,78.08518971144423,57.77473537501449,96.32767943708724,45.555145480712106,56.127194283764474,48.16781029686286,60.795460981877135,0.0
2023-02-01,2023-2,234.0,73.53964181598197,50.27825720274835,62.68255025114883,363.9990969177479,70.47355977981024,81.18009067852583,87.66645637152561,74.21010276537372,74.5994950200382,44.54377613697928,1873.7210159033352,42.25829518068537
2023-03-01,2023-3,269.0,59.168434982111755,46.61320118486722,61.27950624477903,410.1224025601137,61.33056257299004,80.72570680476066,95.86913591414257,64.65880756851129,65.17952167676039,41.63910849276089,194.36467079707933,36.76000398617241
2023-04-01,2023-4,142.0,24.226172003889136,40.78298900869999,51.17115632347095,497.0015838398064,62.0564295097874,46.748727489197705,66.75358403441061,32.10787165173141,38.4925673242196,36.94037348872471,276.14839671345595,0.0
2023-05-01,2023-5,256.0,85.70453040720218,52.751400981544386,66.44737668837561,424.6114465384265,71.25060223382783,89.51322894740449,84.96590448035826,85.53291653441885,81.23237378263215,50.08255679675696,153.1760638019951,38.62672293859522
2023-06-01,2023-6,220.0,84.07452876637389,52.04751799466927,64.13481151109318,431.4098387625152,80.02530853477165,95.6881054551546,78.46394810234885,79.06008743604333,85.90807941390155,48.56814397061331,297.0687297978087,134.84237825836877
2023-07-01,2023-7,232.0,83.4494502837481,63.677058646842895,86.891183986262,416.0886228559773,91.4383911933637,98.77321814886012,96.0098816421442,81.27966142146832,98.47076249296778,62.50407626581344,225.3624846741997,42.62259082879473
2023-08-01,2023-8,206.0,52.195569622671975,53.971578386583325,62.889142290123054,413.47470232404385,79.04958991119376,77.03019484465746,89.22659826965312,47.81779930105474,69.27716006671483,50.913130264423295,380.7094401292306,144.00642338272394
2023-09-01,2023-9,285.0,48.29583413788868,44.65521912233664,59.66642290028421,278.9382553222321,52.55640370379508,62.441999083228474,55.88101620755996,47.7959401613102,59.393185113695594,41.571534166458164,366.90593996080236,69.39256892828334
2023-10-01,2023-10,505.0,34.07579442562333,32.28087946935368,38.86110360852474,96.37995890099353,34.62922534772192,44.06248451522563,27.628744975312735,34.386463459598914,41.17918354129472,31.528001980106904,77.64964818477377,58.74321429077451
2023-11-01,2023-11,458.0,73.27591767430292,38.80396885241134,47.66218616787249,125.75339979603794,41.79814660654162,71.07889653742127,33.70947582118056,74.04875856063991,69.92483056034736,38.152191865432115,85.6180618631239,21.59048269056851
2023-12-01,2023-12,305.0,46.5450845833178,44.18977958823794,54.142826579371956,170.21859408088034,48.01248019111044,49.43244533447392,38.932886390124764,47.06122640294741,48.52563623288181,43.07715108403684,128.56745027315,32.421118269771725
2024-01-01,2024-1,326.0,81.82911170134042,65.89883927708243,63.48449660293271,149.30024308282736,74.38407137485808,77.85115264099555,56.15991868682986,83.22535317981122,77.75202665432305,65.30569906288864,0.0,30.332641326013423
2024-02-01,2024-2,272.0,105.986348145319,66.966943428458,80.38769310952179,149.11727709865724,77.64245822499467,112.59700372580248,86.07177053345949,108.02598836418863,102.95265982709303,65.1857225660735,96.11047140517341,0.0
2024-03-01,2024-3,198.0,43.45524289126207,55.73635282464787,58.97711551730455,213.04189568519274,63.31510106924928,59.70445639192247,58.77007802615987,49.60813872315752,50.98296493613266,54.584871509809325,0.0,0.0
2024-04-01,2024-4,146.0,76.60428363619233,78.22051927288487,91.29201904323753,238.914475746013,87.29494626952349,80.9690572986346,88.29278020402184,72.48149152700572,83.18052237923945,78.01759209540495,268.5826872144572,135.45809688055311
2024-05-01,2024-5,223.0,63.66031747942571,62.12311855016093,72.04494950622075,178.24529768348916,68.20509295744915,67.60939832741948,75.99376433888295,60.958689493907265,66.36914372658723,61.81100000998461,293.0722894866274,44.34278507749048
2024-06-01,2024-6,172.0,62.53566496139346,103.61503119588411,145.60623836725946,122.62295158624465,123.6357200209791,60.6399553173738,93.84167814505551,61.36187543087644,58.241962563922485,103.45384681020921,75.99432622734642,57.49093646674638
2024-07-01,2024-7,275.0,81.35381037402696,101.6613541680253,108.99426159209344,159.28978662000563,104.78217162582172,78.26900567099342,99.46397247799531,82.28457359904284,75.33992069816084,101.88884127116316,95.0619935352988,35.957967535565004
2024-08-01,2024-8,204.0,27.41231718353942,74.52578884212197,96.87099487677531,206.7759575768047,92.24512221376013,57.94844296863062,86.23308116874816,37.11180278796249,46.13423523210475,71.68992969535087,128.1472952068979,96.94550070863116
2024-09-01,2024-9,182.0,229.32097444931998,82.4679714969824,99.36995407463412,240.68511714561294,87.62419096012486,210.64496382582965,91.28313506135521,227.63202643875417,212.23612421763335,81.4248863357457,215.4564413918173,54.33209380373834
2024-10-01,2024-10,280.0,55.31506418808447,95.50536907437746,91.78242395590318,168.03386882202977,94.2879892156147,48.87673491429352,81.38128963086825,53.87680414223043,50.14309458808733,94.05949628408682,140.04668690468125,105.94758291728976
2024-11-01,2024-11,209.0,90.58460013543136,95.41458142565536,107.67815642074709,186.3038440000066,110.25684526385136,87.10438711861319,117.61653819027204,90.09007780358164,89.32415780851454,93.18901921111497,0.0,0.0
2024-12-01,2024-12,226.0,118.03668325060613,85.11631662203432,89.87067432178581,190.23669616409228,95.52792920095082,112.29856531400245,112.90011562594773,116.68840195071161,115.1787776960806,85.03851890594429,115.67277974427951,0.0
2025-01-01,2025-1,216.0,95.61222055824668,79.6006003171361,81.11207065713313,236.59941299653613,89.27716643587257,99.6480396274222,88.32744175602471,94.20647616881412,99.0820428796256,77.29794598206897,121.02800102873688,0.0
2025-02-01,2025-2,202.0,51.10988269676247,85.41278885206806,96.01557005249373,257.01322373598276,92.29273052454732,61.80848661360027,74.5874700939882,56.14942603317068,56.73818414536664,84.25418969892611,64.70804015397815,97.90535715129086
2025-03-01,2025-3,242.0,112.00157624860078,83.77146931037998,97.65867494299236,248.05227714394817,95.69688705912102,116.10970939119886,91.4684553651186,112.2294228324403,110.70519142842443,82.09771274042306,216.04998530749725,0.0
2025-04-01,2025-4,219.0,74.64953004019048,79.69761296650803,74.51734902794088,251.87882714308347,84.23512331001211,80.67797880402662,146.09044091731312,79.29298651642672,76.58921810358011,77.12908225406186,238.7401664128508,135.4580968805531
2025-05-01,2025-5,213.0,82.79984611485533,61.18577645161604,67.88459808273734,323.71750671558266,70.00674818297415,117.53227597283404,73.2636763528443,88.79338886124329,101.56220540412173,57.4293341799515,429.56417266537596,46.424605973147315
2025-06-01,2025-6,285.0,138.8927055048647,72.7434255430956,85.82429586222165,301.7087251444552,98.88432380497314,165.02085860044218,87.46872193408376,145.46345263398365,157.3795499439051,71.30989524000445,91.72648499020059,34.69628446414167
2025-07-01,2025-7,242.0,74.6624185581729,69.20833586067374,74.64490785418194,315.093433128799,82.84838332357026,97.6982013686004,98.21146845482077,81.17695427425777,89.07330683767904,68.19730096869354,216.04998530749725,122.5839802348807
2025-08-01,2025-8,146.0,23.562441264056556,47.08656558200754,56.063729590344174,422.2674455045812,53.72315416287415,90.93588086939828,54.24266029678237,20.81880262349708,70.196205822421,43.895600175089506,179.05512480963813,0.0
