date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2017-12-01,2017-12,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2018-01-01,2018-1,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2018-02-01,2018-2,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2018-03-01,2018-3,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2018-04-01,2018-4,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2018-05-01,2018-5,0.0,0.0,,,,,,,0.0,,6933.72768679915,5334.7243796184175,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2018-06-01,2018-6,0.0,0.0,,,,,,,168.71056785583696,,0.0,0.0,,,0.0,0.0,,,,,,,,,14.77282344482611,0.0,,,0.0,0.0,,,,
2018-07-01,2018-7,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2018-08-01,2018-8,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2018-09-01,2018-9,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2018-10-01,2018-10,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2018-11-01,2018-11,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2018-12-01,2018-12,0.0,0.0,,,,,,,133.05852332781103,,0.0,0.0,,,336.04429962518594,1501.3666688851606,,,,,,,,,11.651019245164743,0.0,,,0.0,0.0,,,,
2019-01-01,2019-1,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2019-02-01,2019-2,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2019-03-01,2019-3,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2019-04-01,2019-4,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,5865.720675362276,6644.418539416613,,,0.0,0.0,,,,
2019-05-01,2019-5,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2019-06-01,2019-6,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2019-07-01,2019-7,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2019-08-01,2019-8,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2019-09-01,2019-9,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2019-10-01,2019-10,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2019-11-01,2019-11,0.0,0.0,,,,,,,560.7402899920279,,57.38813723225646,42.12543237188313,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2019-12-01,2019-12,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2020-01-01,2020-1,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2020-02-01,2020-2,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2020-03-01,2020-3,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2020-04-01,2020-4,0.0,0.0,,,,,,,1193.575760125888,,91.616061938638,790.1903649115113,,,0.0,0.0,,,,,,,,,306.6555210938309,168.04695621133388,,,7199.999999999999,7199.999999999999,,,,
2020-05-01,2020-5,0.0,0.0,,,,,,,944.0712226984424,,48.30978783958312,425.5382659939381,,,503.1171717552219,1265.3120388496573,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2020-06-01,2020-6,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2020-07-01,2020-7,0.0,0.0,,,,,,,673.7927678130012,,68.95832619037269,607.4215571042503,,,0.0,0.0,,,,,,,,,692.4479508570375,387.53450437205345,,,0.0,0.0,,,,
2020-08-01,2020-8,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2020-09-01,2020-9,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2020-10-01,2020-10,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2020-11-01,2020-11,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2020-12-01,2020-12,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2021-01-01,2021-1,0.0,0.0,,,,,,,395.97300098963103,,40.52527226353656,446.210148583691,,,0.0,0.0,,,,,,,,,406.93623652261925,284.6817449178592,,,0.0,0.0,,,,
2021-02-01,2021-2,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2021-03-01,2021-3,0.0,0.0,,,,,,,497.32323338578664,,0.0,0.0,,,0.0,0.0,,,,,,,,,511.0925351563849,238.36447689550903,,,0.0,0.0,,,,
2021-04-01,2021-4,0.0,0.0,,,,,,,1165.8181843090067,,119.31394112938902,583.8780858986593,,,0.0,0.0,,,,,,,,,1198.0959893898512,372.5137871483304,,,9376.744186046511,5320.138545274616,,,,
2021-05-01,2021-5,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2021-06-01,2021-6,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,319.1818616511623,524.0657579428445,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2021-07-01,2021-7,0.0,0.0,,,,,,,482.9497295307061,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2021-08-01,2021-8,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2021-09-01,2021-9,0.0,0.0,,,,,,,482.9497295307061,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2021-10-01,2021-10,0.0,0.0,,,,,,,739.3832142372756,,75.67108360713462,249.9566584544039,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2021-11-01,2021-11,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2021-12-01,2021-12,0.0,0.0,,,,,,,397.85858670862933,,5983.9134098640625,2456.768560083935,,,0.0,0.0,,,,,,,,,0.0,0.0,,,9600.0,4085.106382978723,,,,
2022-01-01,2022-1,0.0,0.0,,,,,,,0.0,,54.81302851029624,201.17594305803163,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2022-02-01,2022-2,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2022-03-01,2022-3,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,526.9333692347591,568.4356730651596,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2022-04-01,2022-4,0.0,0.0,,,,,,,549.6730474263958,,56.25547662898824,165.1760374581733,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2022-05-01,2022-5,0.0,0.0,,,,,,,546.0804131294913,,8213.214484127146,2804.9229593332466,,,1164.0750248454156,1322.1621476811192,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2022-06-01,2022-6,0.0,0.0,,,,,,,0.0,,11044.875961272985,2897.7942207813057,,,0.0,0.0,,,,,,,,,11471.896188097902,2872.03846524379,,,0.0,0.0,,,,
2022-07-01,2022-7,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2022-08-01,2022-8,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2022-09-01,2022-9,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2022-10-01,2022-10,0.0,0.0,,,,,,,539.034214250401,,55.16666095229815,121.48431142085008,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2022-11-01,2022-11,0.0,0.0,,,,,,,451.6232605881738,,46.22071593300656,237.4963565614817,,,481.3607535171583,835.6641659709837,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2022-12-01,2022-12,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2023-01-01,2023-1,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2023-02-01,2023-2,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2023-03-01,2023-3,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2023-04-01,2023-4,0.0,0.0,,,,,,,1561.687910445087,,23488.258244326225,10709.161769640255,,,0.0,0.0,,,,,,,,,1604.926091706031,149.70180231194587,,,18841.1214953271,3206.999403459932,,,,
2023-05-01,2023-5,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2023-06-01,2023-6,0.0,0.0,,,,,,,982.944743633084,,100.5980287953672,443.0604298878061,,,0.0,0.0,,,,,,,,,1010.1593636032076,282.672226718439,,,0.0,0.0,,,,
2023-07-01,2023-7,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2023-08-01,2023-8,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2023-09-01,2023-9,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2023-10-01,2023-10,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2023-11-01,2023-11,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,560.0738327086433,1432.0728226289227,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2023-12-01,2023-12,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2024-01-01,2024-1,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,12003.002493102433,3736.3028793761823,,,0.0,0.0,,,,
2024-02-01,2024-2,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2024-03-01,2024-3,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2024-04-01,2024-4,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2024-05-01,2024-5,0.0,0.0,,,,,,,0.0,,10314.636228296256,4616.375256706136,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2024-06-01,2024-6,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2024-07-01,2024-7,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2024-08-01,2024-8,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2024-09-01,2024-9,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2024-10-01,2024-10,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2024-11-01,2024-11,0.0,0.0,,,,,,,714.1051556308732,,73.08403801372833,214.58767259523376,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2024-12-01,2024-12,0.0,0.0,,,,,,,663.0976445143822,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2025-01-01,2025-1,0.0,0.0,,,,,,,0.0,,8914.792740170336,5811.571251539616,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2025-02-01,2025-2,0.0,0.0,,,,,,,888.8330128597039,,90.96630263410866,267.09316695364197,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2025-03-01,2025-3,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,718.1591887151152,1221.0884948918986,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2025-04-01,2025-4,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2025-05-01,2025-5,0.0,0.0,,,,,,,0.0,,8104.357036518488,2612.5944687241035,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2025-06-01,2025-6,0.0,0.0,,,,,,,1362.2332044915024,,13658.93278338536,3509.8606218078626,,,0.0,0.0,,,,,,,,,466.6497060123514,65.29113932355247,,,0.0,0.0,,,,
2025-07-01,2025-7,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2025-08-01,2025-8,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2025-09-01,2025-9,0.0,0.0,,,,,,,469.38372589220313,,7059.673123996929,2117.0083908879324,,,0.0,0.0,,,,,,,,,0.0,0.0,,,11325.842696629212,6747.3105426727225,,,,
2025-10-01,2025-10,0.0,0.0,,,,,,,432.90312543425995,,19444.3719342961,5272.250310257194,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2025-11-01,2025-11,0.0,0.0,,,,,,,0.0,,7564.066567417255,3316.253245633795,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2025-12-01,2025-12,0.0,0.0,,,,,,,11935.75760125888,,814.3649950101154,1394.8198718690192,,,0.0,0.0,,,,,,,,,8177.480562502158,889.8940470765671,,,96000.0,19063.82978723404,,,,
2026-01-01,2026-1,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2026-02-01,2026-2,0.0,0.0,,,,,,,0.0,,34193.72557873553,11396.087518622551,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2026-03-01,2026-3,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2026-04-01,2026-04-01,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
2026-04-02,2026-04-02,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,
