date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,319.68572974729295,329.6146440474623,156.90946918917152,154.0070983560667,87.31804850060725,74.15642644931872,339.22881254222955,268.91003762518466,0.0,0.0,,,797.5831603183594,960.0130399031916,0.0,0.0,0.0,0.0,160.7305524721397,155.34524838150415,0.0,0.0,279.7524634365865,288.2183572871495,309.7797676878466,335.79655170420654,838.1883134462049,969.9173595965848
2018-05-01,2018-5,717.2549041592407,592.7471200488872,0.0,0.0,0.0,0.0,0.0,0.0,87.17192732731752,140.78304370162817,87.31804850060726,122.01996899247176,169.61440627111477,221.2376999801539,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,89.29475137341095,142.00629143190437,303.9625529584948,452.76050700737653,0.0,0.0,154.8898838439233,276.2665812566448,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31841028227323,185.62882042060588,100.56630413518216,201.11107059025645,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,41.13716821892311,93.62086398230196,350.0810092694388,746.231547484319,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.544533066003964,71.77403385793556,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.239653881097308,72.39767021144105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,613.6496191700911,605.9904179716964,133.86401713712206,125.83964347296364,335.2210137839405,272.6704330092763,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,205.6858410946155,190.39957456718156,583.468348782398,505.8778678382452,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,1077.5915439019725,1429.5671361800007,0.0,0.0,556.1199673728951,796.9790138796968,121.31426553051686,165.50023232667587,151.89702187084802,179.30367079173254,590.11678848492,650.2006524261458,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62.13426449733178,83.46912243792474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.989942257855056,107.83725545267568,160.243012083532,233.6627022082307,622.5407878522234,847.3203072340724,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14187773255296,212.64537451623124,327.68795729441376,614.3491271542244,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,67.02122912071742,142.99535053476598,0.0,0.0,0.0,0.0,290.63607417904706,695.4768734098466,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,40.855406792766104,229.22060376184328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25343967920476,111.32610783496813,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,35.08758465731676,112.29340762583092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.7798702583904,173.07213838083754,180.0260999950792,187.50710671030853,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,73.64060977461544,87.28797117691477,626.6882264699832,695.753436118996,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66121872300482,75.10094576168486,173.59659642382636,325.45876379003556,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,35.5052939984753,75.75348927139387,0.0,0.0,278.0872702018449,632.4683830900285,307.93584049922845,736.8743063509088,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.25712634315018,75.22737833030723,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,237.23991898981225,177.05571426226462,576.8380266371436,403.2207413871453,265.4469397381247,211.177714892574,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.45585630943888,73.23276303129468,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,89.0281998767739,147.7381482307781,757.6380051353526,1177.5886515805091,348.6467268202235,616.7353387345552,0.0,0.0,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,721.452930645918,1338.0124620937358,78.6903343981731,138.92547324083444,0.0,0.0,382.77845739562383,545.7964141192448,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,40.303306700971966,70.0662903771451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.294399407226194,223.48880477873365,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,32.41787712904267,112.71533669366818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.06960670805456,99.81053417302668,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,231.64618997063505,201.35555292849463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64781444981479,211.51237122121304,153.4959378905412,916.6136879607084,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.30860882108531,126.9032482837711,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,177.17493242803516,192.00884409383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2574152034515,190.7325606645965,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,91.29932742465078,115.43388841355257,0.0,0.0,0.0,0.0,263.94500614219584,374.28536195601714,0.0,0.0
2019-12-01,2019-12,1535.6611409563234,4855.636385863125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.148792913797,1812.323990472877,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.34516719908655,72.6201337395271,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,80.60661340194393,146.50224351584882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.78038740281735,172.73217525187516,416.6318314171832,499.0367711447213,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42.60635279817037,58.07767510806865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.8969301638623,166.25972442329393,357.5417658614132,242.70985137358775,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,136.48148318157726,105.1486533716198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,2020-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.11269438271577,181.37011761827495,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,175.74327971326392,153.85557420172637,695.3663882749127,583.2891820614046,319.9908314651366,305.4844752418605,0.0,0.0,0.0,0.0
2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.26205790047217,187.49481657924065,360.05219999015833,325.01231829786815,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,84.74530897931373,79.70445831385693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,762.6788123971132,606.2015644587947,178.56691881722634,125.88349003863364,63.4956827395716,24.742804404381488,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,98.06242896177731,69.74474428084433,0.0,0.0,333.7047242422139,265.0343700567738,0.0,0.0,0.0,0.0
2020-07-01,2020-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.67268866008095,173.56663020478277,397.6940208982204,205.13764505553755,515.0110154050212,247.96040159750345,0.0,0.0,,,0.0,0.0,7199.999999999999,7199.999999999999,0.0,0.0,206.14612856604185,117.38292951677114,0.0,0.0,253.6852412773754,145.4146072577149,235.1510054721381,154.8180360818071,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.9808702176145,198.60027879201104,0.0,0.0,262.27412821552,173.38684064697222,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,110.46091466192316,89.03373060045307,0.0,0.0,258.38311611584527,207.11045889698065,239.5056537216221,216.51368507594609,0.0,0.0
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72897497840386,55.07402689190222,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,85.21270559634074,166.65767639706652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.22769062670653,133.17901048405446,145.82114099601412,96.19114574238829,283.25605847276165,174.40676323901323,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,208.77112871103475,156.72555224815045,0.0,0.0,746.2403793442123,583.7646283813285,0.0,0.0,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,731.335847504081,539.4539658815031,319.07313673779777,224.0454394108102,0.0,0.0,388.02199790789257,220.05179211843773,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,285.9878475493627,197.74312648468873,695.3663882749128,450.333559679761,0.0,0.0,708.6742630667176,549.5714004748027,0.0,0.0
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,1100.7735436659366,513.1051704241704,489.05353391747104,213.10228609366433,601.3242927670685,230.87594267107977,584.0331102531167,209.30370233273428,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,347.48837412548187,151.16684792441575,0.0,0.0,481.63568447329845,224.3321587888895,799.9982660392327,392.0463259178477,1520.0919192470044,784.0973357059975
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.3026672087351,204.4414634623643,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,252.81189853534275,208.295341379158,705.0242547787309,547.9058309437091,324.43514856881905,286.95324788343885,0.0,0.0,1944.1312270210583,1931.3199834629584
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,721.452930645918,590.8106975478834,278.99100556434234,214.70300409947143,197.05559594055967,132.92009572205657,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,125.06922441795815,95.84712680764385,0.0,0.0,631.3332620798641,516.610811412876,0.0,0.0,0.0,0.0
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.57982935818265,113.82821408893544,186.95018076412063,98.6575853768085,0.0,0.0,0.0,0.0,,,1707.6459970918722,1277.1997382024435,0.0,0.0,0.0,0.0,317.4235666994354,186.5148339265512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5473777198645,148.99253651915578,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,216.1191808602845,125.23926299296468,0.0,0.0,0.0,0.0,374.8784145207999,243.6471136404508,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.37057563944217,148.89294257763228,428.88570881180624,322.6225218397956,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,245.75271691942285,190.95337474253603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
