date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2017-04-01,2017-4,233.2935758035293,148.37455912921826,0.0,0.0,189.43858210733137,136.8145381974258,462.6691168973114,389.2921960072595,0.0,0.0,0.0,0.0,122.97463836453612,84.71008047940319,1018.2303470031436,657.5720416922132,0.0,0.0,320.67625837876426,248.1186124681899,183.43672266292882,132.8064352979147,193.30831506390388,140.52254001468137,154.12041474230531,110.75236953427236,2862.573099415205,2465.5172413793102,107.87635881798946,86.63965768787129,65.41147048272207,53.19553379933152,34.96959537127802,27.67551504256964,307.4386948014016,236.4876960937517,213.52189755010446,161.5717403700733,0.0,0.0,550.3339626525313,487.2881176604734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,80.20995059073127,41.64899905381564,0.0,0.0,0.0,0.0,0.0,0.0,109.20144675218397,61.164281304001356,0.0,0.0,126.8417653571316,71.33480461423427,0.0,0.0,188.53414962089894,160.0946608314724,0.0,0.0,189.20517306113413,111.83699814561238,149.54039467207656,88.75107790400928,0.0,0.0,0.0,0.0,222.53739429119835,145.91942347430955,179.91582656882886,119.45663730376201,180.34634090847783,116.52848438976687,246.63844977778405,154.89252609649233,110.11821131514822,68.0302064716098,694.6069308060914,483.0060268131688,189.2133540356712,136.78262951872935,0.0,0.0,0.0,0.0,35.70623540750566,28.97095078197825,0.0,0.0
2017-06-01,2017-6,248.442509297265,215.81754055159016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0941396133229,970.5882352941178,0.0,0.0,0.0,0.0,194.6553882449541,276.5271414361796,0.0,0.0,117.20891889631295,115.90379807818009,205.86080305506644,204.39642183953654,0.0,0.0,0.0,0.0,229.7626343655879,252.04264054653467,46.43931237734381,51.583547926624504,37.2403483174649,40.25529460737402,145.51210951639212,152.88093484848596,113.6934779162894,117.50672026914421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,239.1259151986176,182.6148420051917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.07350648547427,156.38784088505207,0.0,0.0,187.35581118576832,233.98450429215197,328.6931648382334,305.376753807003,188.02264072950203,163.4540742128181,247.67627867562683,216.1885230995098,78.98671255543147,68.15530432878299,0.0,0.0,0.0,0.0,89.39567632638685,87.29523495274917,71.68767051111993,68.12434472017142,140.0554054095274,129.36079102564196,109.42997249442854,99.42876330466049,0.0,0.0,188.03077057294823,199.91307391198907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.77412319612776,101.65209657528382,892.9934594038264,526.0576333537707,320.6088747563949,304.17985557979756,0.0,0.0,193.04998406451548,127.49417788599811,42.3831065113372,28.10450800293627,135.1644279023426,88.60189562741789,0.0,0.0,189.2162871246018,138.6234523005941,95.61034901217843,70.92737839910869,214.67965500656237,154.98288423838994,119.83350195467581,84.08451416666728,187.25984597977074,129.25739229605864,196.8672049878227,152.9519084908368,160.88194273621235,129.9434980427929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,153.65520655332858,105.51079760299965,857.5710953196793,720.039312568578,93.57809477591067,72.96775370529376,0.0,0.0,104.59656646745331,77.47475631840172,0.0,0.0,121.49301621556582,90.35741917803006,0.0,0.0,180.58391439592128,202.7865703865317,0.0,0.0,253.71729833378586,198.32427671155264,47.74482480494011,37.47267733724836,76.13177113776527,59.06793041827859,0.0,0.0,106.57664365150765,92.4156348670627,43.08225365127076,37.8279351461913,103.64482483535411,88.56164813622284,0.0,0.0,105.47467228378656,86.1715948640391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,138.62371895572034,79.13309820224974,0.0,0.0,168.84743187827362,109.45163055794066,0.0,0.0,188.72858732170923,116.21213447760259,0.0,0.0,328.82348953995523,203.30419315056764,0.0,0.0,0.0,0.0,0.0,0.0,294.29630722878585,191.2412668289972,172.29654168739256,112.41803201174508,206.05229362286468,132.9028434411268,0.0,0.0,192.30133528424204,138.6234523005941,58.301528038947936,42.55642703946521,155.8427619806955,110.70206017027856,121.78730905176293,84.08451416666728,142.7347467318633,96.94304422204398,400.15399274698746,305.9038169816736,490.5150536685606,389.8304941283787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,175.90871922656925,158.26619640449948,0.0,0.0,107.13078436414601,109.45163055794066,0.0,0.0,0.0,0.0,0.0,0.0,69.54427824753077,67.76806438352256,0.0,0.0,0.0,0.0,0.0,0.0,290.4625622304032,297.48641506732895,54.65959253531074,56.20901600587254,0.0,0.0,0.0,0.0,0.0,0.0,24.66087622796878,28.370951359643477,118.65545463909507,132.84247220433426,0.0,0.0,60.3751572383054,64.62869614802932,0.0,0.0,622.446688793208,779.6609882567574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,85.59316875118303,98.91637275281215,0.0,0.0,208.509580306056,273.6290763948516,0.0,0.0,0.0,0.0,0.0,0.0,67.67731775766417,84.71008047940319,0.0,0.0,0.0,0.0,0.0,0.0,121.1421040941758,159.36772235749766,106.3844418472491,140.52254001468137,84.81794636824856,110.75236953427236,0.0,0.0,237.47278988121167,346.55863075148517,95.995357129006,141.85475679821738,153.96009774200252,221.4041203405571,150.395066211573,210.21128541666818,58.75434764801532,80.78587018503664,247.07494854176406,382.37977122709196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,70.07352826333116,39.56654910112487,0.0,0.0,170.70289816265023,109.45163055794066,0.0,0.0,0.0,0.0,0.0,0.0,277.0307787332956,169.42016095880638,0.0,0.0,494.12521631411425,456.26978336969637,0.0,0.0,198.35355505529887,127.49417788599811,43.547477569340984,28.10450800293627,138.8777363611982,88.60189562741789,0.0,0.0,194.4145367708821,138.6234523005941,117.88440834248814,85.11285407893043,157.55531980465918,110.70206017027856,92.34422334694113,63.06338562500046,240.50543405368907,161.5717403700733,202.27564468529036,152.9519084908368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,76.82760327666429,65.94424850187478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.74650810778291,56.47338698626879,0.0,0.0,0.0,0.0,0.0,0.0,181.22664166698993,177.0752470638863,95.48964960988022,93.68169334312091,152.26354227553054,147.66982604569645,0.0,0.0,0.0,0.0,43.08225365127076,47.28491893273913,103.64482483535411,110.70206017027856,33.74829046012708,35.035214236111365,105.47467228378656,107.71449358004887,443.5441847316005,509.8396949694559,181.23447766067298,216.57249673798816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,94.71929105366569,99.50148232540057,0.0,0.0,0.0,0.0,637.685960368608,970.5882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68734453258577,38.63459935939337,48.32707876597597,51.099105459884136,0.0,0.0,0.0,0.0,107.87635881798946,126.02132027326734,87.21529397696277,103.16709585324901,69.93919074255604,80.51058921474804,102.47956493380052,114.66070113636445,106.76094877505223,117.50672026914421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,160.41990118146254,121.74322800346113,895.3257976293506,830.8145914252825,97.69788511195706,84.19356196764664,0.0,0.0,109.20144675218397,89.39394959815584,0.0,0.0,63.4208826785658,52.12928029501735,0.0,0.0,0.0,0.0,0.0,0.0,189.20517306113413,163.4540742128181,99.69359644805105,86.47540923980392,79.48348433250966,68.15530432878299,0.0,0.0,222.53739429119835,213.26684969322164,44.978956642207216,43.647617476374585,72.13853636339114,68.12434472017142,211.40438552381488,194.04118653846294,275.2955282878705,248.5719082616512,0.0,0.0,189.2133540356712,199.91307391198907,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,5500.0
2018-05-01,2018-5,79.21355368898304,98.91637275281215,884.2037380314705,1350.0737110660841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63304562665814,84.71008047940319,0.0,0.0,0.0,0.0,0.0,0.0,149.48383859239914,212.49029647666353,98.45516667851003,140.52254001468137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.62120273844469,55.35103008513928,104.38912204436824,157.65846406250114,217.50056644855357,323.1434807401466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.02722462424974,135.5361287670451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03917303902817,112.41803201174508,0.0,0.0,0.0,0.0,122.85918643159908,277.2469046011882,24.832132312885232,56.741902719286955,0.0,0.0,116.71283784127282,252.25354250000183,121.58885832714282,258.5147845921173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04071333037738,94.56983786547826,61.01078341371909,147.60274689370473,59.598044855118026,140.14085694444546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,155.52905053568622,113.04728314607104,0.0,0.0,189.43858210733137,156.35947222562947,0.0,0.0,0.0,0.0,0.0,0.0,368.92391509360834,290.4345616436681,0.0,0.0,0.0,0.0,0.0,0.0,73.37468906517154,60.71151327904673,289.96247259585573,240.89578288231087,154.12041474230531,126.57413661059698,0.0,0.0,215.7527176359789,198.03350328656296,87.21529397696277,81.05986102755278,69.93919074255604,63.258320097302025,136.63941991173405,120.1207345238104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,150.03978992854437,158.26619640449948,0.0,0.0,182.75251450354318,218.90326111588132,0.0,0.0,0.0,0.0,0.0,0.0,118.63435701049366,135.5361287670451,0.0,0.0,0.0,0.0,618.716545577851,793.9795598982078,70.784994156989,84.99611859066542,279.7285029748256,337.25409603523525,148.6808706925769,177.20379125483578,0.0,0.0,208.13791583706197,277.2469046011882,42.06855356535851,56.741902719286955,0.0,0.0,65.90842607507172,84.08451416666728,102.99291528887392,129.25739229605864,433.10785097320996,611.8076339633471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,151.82597790388417,197.8327455056243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.62767265885792,106.24514823833177,188.7057361338109,281.04508002936274,150.4508810579647,221.50473906854472,0.0,0.0,0.0,0.0,42.569369679231826,70.92737839910869,68.2739719153523,110.70206017027856,133.38610039002606,210.21128541666818,104.21902142326527,161.5717403700733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,157.4491622706947,263.7769940074991,0.0,0.0,0.0,0.0,0.0,0.0,214.35839547650926,387.3737815920086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.270449063177,1323.299266497013,148.56109884800162,283.320395302218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.32632633039742,280.2817138888909,108.07898517968249,215.42898716009773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.36376131064048,283.70951359643476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.02313591196338,443.00947813708945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.50706711463005,232.42426895520518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.77927589734054,554.4938092023764,143.03308212221896,170.22570815786085,229.4005456355838,265.6849444086685,149.39243243682924,168.16902833333455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.49284377644398,225.89354794507517,0.0,0.0,0.0,0.0,0.0,0.0,74.28054942400081,141.660197651109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2920260013697,189.13967573095653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.90307103148103,225.89354794507517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.24283432494185,62.45446222874727,148.6808706925769,98.44655069713099,0.0,0.0,208.13791583706197,154.0260581117712,210.34276782679257,157.61639644246375,134.94149743269634,98.40183126246983,65.90842607507172,46.713618981481815,102.99291528887392,71.80966238669924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.79166387992235,61.16089609528742,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.60365132694045,387.3737815920086,0.0,0.0,0.0,0.0,2650.6313795002466,3507.0508890251376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.92406692668405,140.14085694444546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11573698084761,183.48268828586225,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,1149.6626541084709,2076.2250453720508,263.07621263026135,387.3737815920086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.9658790566375,590.6793041827858,0.0,0.0,0.0,0.0,54.179197773567786,94.56983786547826,86.89414607408477,147.60274689370473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.74373871236514,424.98059295332706,90.06410133659156,281.04508002936274,0.0,0.0,0.0,0.0,0.0,0.0,40.634398330175834,141.85475679821738,0.0,0.0,63.661547913421536,210.21128541666818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.77499498327339,47.22006588370301,240.17093689757752,187.36338668624182,0.0,0.0,0.0,0.0,0.0,0.0,180.5973259118926,157.61639644246375,57.929430716056515,49.20091563123491,0.0,0.0,176.85652120311684,143.6193247733985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,148.295141208445,791.3309820224972,0.0,0.0,180.6274852651299,1094.5163055794064,0.0,0.0,201.8956980650843,1162.1213447760258,0.0,0.0,117.25488774292978,677.6806438352255,0.0,0.0,0.0,0.0,0.0,0.0,69.96191282958215,424.98059295332706,0.0,0.0,146.95202335894226,886.0189562741789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7953232506312,646.2869614802931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,132.84773066589864,113.04728314607104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0408369363746,96.81152054788934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.55875955854226,80.29859429410362,131.6445209257191,126.57413661059698,0.0,0.0,0.0,0.0,37.248198469327846,40.52993051377639,0.0,0.0,116.71283784127282,120.1207345238104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.86489618330467,193.6868907960043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6445209257191,147.66982604569645,0.0,0.0,0.0,0.0,0.0,0.0,59.73972542593327,73.80137344685237,116.71283784127282,140.14085694444546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,165.62833953151002,791.3309820224972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.96000449210342,677.6806438352255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.93040152753322,562.0901600587255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4806966349298,442.8082406811142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86436112492837,187.36338668624182,0.0,0.0,0.0,0.0,256.40178037898943,462.0781743353135,51.82358047906483,94.56983786547826,83.1161397230376,147.60274689370473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3963.562753036437,4468.749999999999,0.0,0.0,82.27958593903477,183.48268828586225,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,0.0,675.3897275130945,820.8872291845548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.39781169113235,212.49029647666353,114.86436112492837,140.52254001468137,0.0,0.0,0.0,0.0,0.0,0.0,103.64716095812966,141.85475679821738,83.1161397230376,110.70206017027856,0.0,0.0,0.0,0.0,533.5386569959833,764.7595424541839,0.0,0.0,0.0,0.0,0.0,0.0,164.55917187806955,275.2240324287934,0.0,0.0
