date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2018-01-01,2018-1,0.0,0.0,267.6679029912576,0.0,0.0,0.0,153.39516925098894,0.0,23.9555315636309,0.0,74.62036469915175,0.0,96.79296267344526,,0.0,36.46550765300522,45.68988480921208,0.0,18.317172999519148,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116.43210533533724,136.68896309408404,20.574420605983118,0.0,0.0,0.0,354.27612057132666,0.0,0.0,0.0,0.0
2018-03-01,2018-3,153.8335799177181,0.0,799.3075776845072,0.0,1485.6306224926784,0.0,245.2875678529259,0.0,0.0,0.0,258.41897113187594,142.52847826575393,82.63523653810236,,207.94659505830415,67.03553061054954,16.79859060713228,145.3867046058857,13.469182143216953,558.5054871680982,360.7214276170368,0.0,0.0,0.0,0.0
2018-04-01,2018-4,315.23880243370945,0.0,268.38775518564677,0.0,0.0,0.0,423.67074821126465,1689.4602665935997,20.84166630868331,905.2938069014156,210.75994466430413,159.3711401847217,0.0,,0.0,117.89383590044693,45.850185037701536,70.08362496049608,87.71414956845015,660.8019131782079,342.24015192562433,0.0,802.6215488971076,0.0,0.0
2018-05-01,2018-5,0.0,1022.3019480858486,168.11249238948488,0.0,298.1060099831789,0.0,143.41230902989284,0.0,22.396520779331112,0.0,209.29235622762087,27.522659551223196,468.2972296050509,,0.0,119.59592950023837,168.75919440275598,34.868790984804164,34.250206021323116,149.60803076037885,395.16831156721537,0.0,0.0,0.0,0.0
2018-06-01,2018-6,107.33510236419183,0.0,137.33135440927765,0.0,327.1895231522696,0.0,0.0,1992.6212551983745,231.60094382538344,0.0,360.6160206909977,60.4155941368314,457.6984154627052,,0.0,37.41843903766562,323.56314075757257,164.61221614788826,18.795844767799263,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,217.17642416391297,0.0,0.0,0.0,268.67923646552606,0.0,309.6143908878701,0.0,149.81305518428167,0.0,146.2484167053777,24.80583049681061,0.0,,108.93647623649576,107.79032272553671,175.64127864953508,55.40753262098834,171.4464392319656,267.14040020726,350.42383396200006,0.0,777.3602125941942,0.0,0.0
2018-08-01,2018-8,0.0,0.0,246.72362263200432,0.0,50.79608237956952,0.0,0.0,0.0,0.0,0.0,68.78152552081437,0.0,50.56082030608648,,260.6654501435081,45.238218680531084,150.0186410381833,17.18884062631191,128.73699206619423,700.098427576912,241.72830761987237,0.0,0.0,0.0,0.0
2018-09-01,2018-9,95.96627532250172,0.0,0.0,0.0,1561.0332435003627,0.0,281.46341024558404,0.0,21.9778942227081,0.0,136.92023304610709,27.008217316620893,34.36699089668743,,237.2168127392852,28.299267496961562,41.91797843088149,34.21703788228445,58.53290201377856,0.0,360.89810413340757,0.0,0.0,0.0,0.0
2018-10-01,2018-10,323.6971038023438,1244.3470959578433,0.0,0.0,0.0,0.0,316.46148752655864,0.0,74.13209154629737,0.0,307.89068166585207,91.0995211065006,77.28058898659661,,533.4262479111071,75.23006657660271,70.69529462160924,115.41508749786315,56.68379105105137,0.0,541.0311333418509,0.0,0.0,0.0,0.0
2018-11-01,2018-11,391.7987202355873,1129.6060282860549,125.32304837984958,0.0,0.0,0.0,0.0,0.0,0.0,974.3782309574854,279.50012596375444,137.83207883362968,0.0,,363.17931743709323,68.29311290181262,85.56865549324617,87.31056566147306,51.45698678879227,711.2287682379122,122.78568248735965,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.39396663925405,0.0,170.0440219767856,,361.1634278710336,0.0,0.0,88.22382621918018,84.21312262848569,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.948407595211,325.7654100669166,0.0,,0.0,190.3205485585689,0.0,0.0,337.14318823892665,386.2830302419617,234.5954125721263,0.0,0.0,0.0,0.0
2019-02-01,2019-2,77.96343773071342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.55287926116233,0.0,0.0,103.60703131451852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,54.42497758375148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,44.385923632356324,68.96040860474892,0.0,52.97261679939296,174.33619450104177,52.50094755678573,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,46.374035758664846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,56.54310030292918,0.0,0.0,142.94446816001815,106.88292830463281,0.0,0.0,0.0,0.0
2019-05-01,2019-5,101.4123395312478,169.5182192804511,0.0,0.0,86.51388323913929,0.0,49.743259081923405,0.0,0.0,0.0,0.0,0.0,125.2596661612399,,0.0,0.0,0.0,45.66178454808106,48.41583255858497,159.33953260847903,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.05430524740103,100.22702611139084,191.30296088734102,,220.07686962228476,62.07567632260137,38.88922276391028,63.4894171110596,31.18154594426814,0.0,223.2144343484081,0.0,0.0,0.0,0.0
2019-09-01,2019-9,220.598294076402,1461.6190496264912,30.49117361721938,0.0,448.08490425607306,0.0,253.708153161137,0.0,0.0,0.0,0.0,114.05313097786107,73.88466566381803,,300.51495786259164,122.10702827598661,74.35477460554324,53.86739065080176,231.03376849469035,293.25325365074906,28.30389350312973,0.0,0.0,0.0,0.0
2019-10-01,2019-10,178.96026137604977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.03795823914342,0.0,,0.0,0.0,32.64873274263641,25.277059303402012,0.0,0.0,140.1369489971809,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.06690388386824,0.0,,0.0,41.76535249539064,64.88894536609217,47.009733907434004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,0.0,0.0,235.86130055683392,0.0,0.0,0.0,336.18854544477,0.0,316.87768977277733,1634.3570860593554,95.96119970699664,333.95609979287246,152.02948003909137,,0.0,58.82000674682906,170.53466100027052,97.23451983478009,284.1593869622936,0.0,124.34221954592311,83.93849491382852,0.0,0.0,0.0
2020-01-01,2020-1,318.7136810372053,0.0,0.0,0.0,0.0,0.0,375.0020747751279,0.0,0.0,0.0,38.269604644285295,0.0,0.0,,0.0,328.1852568783803,280.58993046328754,0.0,0.0,0.0,0.0,0.0,0.0,197.41203070702863,0.0
2020-02-01,2020-2,774.2143496440264,0.0,448.02828977496347,0.0,403.0188546982891,0.0,485.25653134459003,3517.9184782080256,898.87833110569,0.0,560.9521121240736,115.76637543461005,516.4276444633466,,0.0,223.59407343955468,852.0059047329438,537.577744047261,353.05981944333956,0.0,245.67073247896482,0.0,0.0,359.66269113791265,7199.999999999999
2020-03-01,2020-3,272.90763005606374,0.0,133.8093611328483,0.0,284.1252440081735,0.0,160.55308193851917,0.0,158.42560601181978,0.0,0.0,0.0,0.0,,488.62454852312857,401.7654800268771,360.3946308068548,0.0,393.79248271518844,0.0,106.85177351676123,0.0,1965.1515663459986,470.6192276676802,0.0
2020-04-01,2020-4,217.14497269050423,0.0,495.2834424220682,0.0,99.11746070799435,0.0,245.09470022004444,0.0,183.3963670294446,0.0,131.59266454156128,0.0,0.0,,0.0,384.7777355024795,139.06646290912497,0.0,195.74684503249668,330.13330780749095,0.0,0.0,0.0,717.19422335002,0.0
2020-05-01,2020-5,264.4757787242619,0.0,556.0557450257163,0.0,720.2719747793249,0.0,0.0,0.0,1199.1052859818396,0.0,0.0,818.4663134758489,433.61312129715225,,0.0,416.26395945615616,492.5957826157713,346.82299386518616,48.67753976160434,240.30124106900348,103.13744264432219,3110.5704956309733,0.0,1027.8718904388948,0.0
2020-06-01,2020-6,98.47114638939024,219.4690634767789,439.45304769240397,7200.0,56.00318659795791,4981.844174410293,278.4314534691828,0.0,271.7288917234975,0.0,474.3162725710596,803.6068261578646,639.4494876540729,,329.7994781183431,670.0304451802978,409.2779694580782,282.41915678751366,378.9119295437804,759.1993218906767,358.80692857572785,4005.4910094551974,0.0,1228.0577230532763,0.0
2020-07-01,2020-7,69.82191667923315,0.0,218.8241119945774,0.0,67.06342281104324,2218.155825589707,28.674316702183123,0.0,0.0,0.0,0.0,165.40517116484912,66.7528185446059,,0.0,180.2544723839708,33.99785393034866,34.633320210008755,60.967997072846046,481.32613296661776,0.0,0.0,0.0,532.427347371517,0.0
2020-08-01,2020-8,0.0,0.0,32.55603864773086,0.0,0.0,0.0,239.5611448337724,0.0,236.38673944427288,0.0,24.447625540254485,0.0,543.2399149433847,,0.0,181.47504611070744,258.63828151135965,28.757647604773393,216.18725781973663,0.0,30.22063572681797,0.0,158.32555697363554,670.4160595949261,0.0
2020-09-01,2020-9,174.79839483242068,0.0,171.41082889304795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.988949833978175,0.0,0.0,,0.0,133.86634670696228,0.0,0.0,0.0,182.66096778883463,136.87795018329297,0.0,0.0,450.1910159600965,0.0
2020-10-01,2020-10,205.35531102729152,0.0,484.86358448419924,0.0,0.0,0.0,183.92649421379753,0.0,0.0,0.0,279.2185806252958,231.25457713839853,0.0,,156.7047240076102,151.2013251886341,502.33209818724737,144.7205249717063,336.2814323117049,326.7003791301167,198.40998498301144,0.0,0.0,640.2600442079593,0.0
2020-11-01,2020-11,29.411686828709076,0.0,0.0,0.0,50.181649529563124,0.0,41.46594049984947,0.0,0.0,0.0,185.99639316983317,166.43680424903732,712.803617907444,,0.0,143.60714116588886,36.559052378817,34.84932844416681,171.02481898190877,0.0,146.8378841883143,0.0,0.0,584.6456668094223,0.0
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,29.156237991295434,0.0,246.04023599333485,0.0,22.75272713095113,0.0,0.0,,298.6209560273232,145.1156195394801,0.0,0.0,28.378187571103368,198.0106289475602,0.0,0.0,0.0,321.2420797012664,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.6428445945857,354.8773697044042,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.61563769324556,0.0
2021-02-01,2021-2,193.96983168500878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.93926893833907,0.0,,0.0,0.0,0.0,0.0,176.90954393612498,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,2021-3,86.77513909443114,0.0,131.3387641575636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.3380389885873,75.98187458102578,62.151008889220655,,107.24872801311344,96.47283996950945,18.951649403257687,33.413108519898486,15.195513939037715,0.0,108.77773842894257,0.0,0.0,188.79121253286755,0.0
2021-04-01,2021-4,597.8335107583889,0.0,636.3914521426349,0.0,37.59715486560725,1672.254547640838,140.73170512279205,0.0,43.9557884454162,1909.295661284294,205.38034956916067,360.12226624091494,88.80226637797392,,680.0316883436649,207.95885813653078,69.30879493276775,51.32555682342668,50.41502288185411,0.0,261.4519161932692,0.0,1692.7563507892269,194.09194139969236,0.0
2021-05-01,2021-5,349.06713176796666,0.0,375.82045684796833,0.0,0.0,0.0,403.58021721013336,0.0,79.94225547296656,0.0,62.25410029433483,287.23936696591846,372.1230743280351,,215.71273906320266,238.85182754347412,175.50027856649754,111.39044313058709,80.25959896701463,0.0,456.53897842093096,0.0,0.0,365.49886435164086,0.0
2021-06-01,2021-6,110.11245657217322,0.0,357.7098583875923,0.0,0.0,0.0,154.25230692058312,0.0,20.508441992701453,0.0,173.09710212359283,256.26859829931095,381.85885243545465,,373.5230354565302,218.10135690215472,269.94948080646316,258.7080740952942,19.63374605210059,0.0,83.19953585406805,1069.3789292173303,0.0,342.6390213867743,0.0
2021-07-01,2021-7,354.6846125414392,1266.527971108607,421.5411627322212,0.0,0.0,0.0,161.05125612982619,0.0,25.15117306769804,0.0,0.0,157.97804275769968,96.91973677586914,,389.10904092391513,286.61822736629676,71.95546030113881,42.28753484693035,38.46279820576392,797.4383159031134,137.66879551613053,0.0,0.0,543.817571207298,0.0
2021-08-01,2021-8,110.61103906112405,0.0,0.0,0.0,1842.586563287168,0.0,762.7948064201067,0.0,0.0,0.0,393.8696041114082,96.8530178680939,0.0,,255.19492831060293,337.4437289472598,31.570743616177694,222.60247206363863,430.7160653821351,0.0,48.070885554687116,56.51155402636571,0.0,596.3602924903669,0.0
2021-09-01,2021-9,145.40762019511553,0.0,61.2000146209357,0.0,0.0,0.0,403.74992540124816,0.0,0.0,0.0,84.35968293243836,170.10687521510465,0.0,,146.1546965245884,0.0,0.0,45.53417859717452,51.41901765091951,0.0,283.8027189618588,0.0,0.0,181.84699160383485,0.0
2021-10-01,2021-10,282.64962732243066,0.0,486.5938113020084,0.0,0.0,0.0,0.0,0.0,456.44954301777835,0.0,225.4390655231816,89.39968602578041,117.30669756102729,,313.3604810259693,222.5144652654755,89.23107706772565,83.30418524850238,127.31472278478975,0.0,276.6943929056544,0.0,0.0,321.7043465359953,0.0
2021-11-01,2021-11,216.2483197871441,0.0,245.12638174187396,0.0,0.0,0.0,279.87940434500524,0.0,336.1029715065797,873.0539989633309,0.0,101.54758756381612,31.429641247397907,,108.4709357397586,96.74700549275055,44.21734369020504,15.646252364976226,15.368682189055242,0.0,81.54028585128036,0.0,0.0,143.99899824940837,0.0
2021-12-01,2021-12,118.83527237619113,0.0,116.53226312096537,0.0,247.43977113228286,0.0,139.8229079859831,0.0,137.97012592070206,0.0,0.0,209.45127814579092,317.06888316194915,,0.0,0.0,0.0,16.78476665206142,216.7666348624456,431.1131854214515,75.41670707193519,0.0,0.0,73.60685729919511,0.0
2022-01-01,2022-1,117.10773636154674,0.0,0.0,0.0,0.0,0.0,0.0,1283.6864202961472,0.0,0.0,133.65971522001334,169.21791978240918,24.762747649465016,,0.0,153.75020511414525,15.101763273078516,12.327350348163087,0.0,0.0,0.0,0.0,0.0,260.03588685828254,0.0
2022-02-01,2022-2,0.0,0.0,23.489128861473564,0.0,1632.22042724305,0.0,0.0,0.0,0.0,0.0,122.37689161764087,42.522755523222585,0.0,,0.0,224.1507660884712,0.0,0.0,26.059435341062343,153.5066113665125,54.137769874170694,0.0,0.0,436.91418648879943,0.0
2022-03-01,2022-3,304.8136049210657,0.0,173.36947943488352,1767.1981776765379,64.46021647410568,0.0,15.806798728766092,0.0,398.82475116211185,930.8346157715921,142.88122437905866,182.36014315213436,548.189709156992,,0.0,86.47466299270046,180.88143581118533,95.10676868869538,15.384985516907978,206.59400861203568,65.1950804870146,0.0,0.0,320.49698683688274,0.0
2022-04-01,2022-4,148.34863771962023,0.0,145.4736639947578,0.0,308.8927406075703,0.0,323.15023330623956,0.0,0.0,0.0,17.812990319626213,130.73480272422313,485.2421951499705,,0.0,505.816619780599,593.7403038476252,158.29503420656113,449.96401642602535,228.1394555539545,442.3469570794343,0.0,0.0,643.2125539977363,0.0
2022-05-01,2022-5,0.0,0.0,0.0,0.0,0.0,0.0,397.92184614654684,0.0,0.0,0.0,140.45690276944387,29.190699524024602,54.39118548078999,,0.0,248.11585335981414,50.35459996397594,187.28945968103045,246.23722412112332,230.52829960202303,55.960590408654554,0.0,0.0,177.73061269720947,0.0
2022-06-01,2022-6,64.24678264781151,0.0,183.062889595985,0.0,1951.1800679675907,0.0,171.767594465461,0.0,26.82473021098593,0.0,27.23356209402713,152.19791415168623,108.38603614954233,,0.0,118.4090015079299,64.71457318726183,87.95568793194504,242.91243690678306,0.0,88.64701963825317,0.0,0.0,168.0556434983104,0.0
2022-07-01,2022-7,0.0,1695.341778459003,0.0,3471.140939597316,2350.018096587635,2401.761565068049,202.1247308475,0.0,814.9394622177022,0.0,122.55412286830676,58.409333090064145,0.0,,323.8649847534831,40.64458553254883,36.811993964851794,37.500060361620214,66.01456506321585,99.45353377576208,247.14269572100673,0.0,0.0,109.43177069333858,0.0
2022-08-01,2022-8,55.76535919595521,0.0,0.0,0.0,93.39285489152603,0.0,227.8079383448405,0.0,23.283511701284816,0.0,165.5025795858457,160.71844614035908,36.40859431629263,,347.79641314274295,0.0,0.0,345.295855737331,48.69391185356021,738.2225993756547,0.0,1214.0803684843618,0.0,156.34040037227388,0.0
2022-09-01,2022-9,0.0,0.0,35.066029109563715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.25581286706904,87.24547672395438,44.3044340475368,,0.0,0.0,0.0,59.241294920800904,0.0,898.3190667101338,114.94233065782896,0.0,0.0,0.0,0.0
2022-10-01,2022-10,0.0,0.0,207.44262481822466,0.0,2637.3245850716653,0.0,36.52202443120165,0.0,37.13107392362789,0.0,115.6615652836852,45.62967241387004,0.0,,374.06203965527857,0.0,81.68572439611563,91.33414791931905,127.87806410822095,1177.2707768990701,0.0,0.0,0.0,60.297738323257384,0.0
