date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2017-01-01,2017-1,180.0,0.0,46.39328459121012,63.166216386534366,72.01839107747188,81.709070336655,46.31100216269698,73.17978817359811,0.0,48.88395470661798,51.24125070233317,0.0,0.0
2017-02-01,2017-2,64.0,0.0,71.96690980989327,53.6829876056388,71.89172405506118,46.53781465147408,35.91680087385532,53.45819685225733,0.0,50.23828386256855,80.42177938665533,0.0,0.0
2017-03-01,2017-3,98.0,107.809649814958,83.96633806099571,67.49210515591736,56.21319321468941,81.20590506716003,52.49619044764732,126.81605490530053,103.10005014284238,73.38251799580654,83.14504343779177,232.2105493406543,0.0
2017-04-01,2017-4,100.0,0.0,69.93996098485722,63.0535665221653,66.35260787336343,76.07129438199634,52.33369822868665,63.23844883280334,0.0,44.01881193268441,66.54495922267078,0.0,0.0
2017-05-01,2017-5,107.0,98.74154842865312,76.80748823315196,61.524575631790306,48.841669983294466,73.1177932466296,107.87545163309976,121.22394936687249,94.42808330839772,72.48312945175448,71.78726315918264,212.67882089144038,0.0
2017-06-01,2017-6,101.0,0.0,80.18753463766686,61.70606763091056,62.54105896041067,71.65950763048406,26.81497540784026,46.3296020751204,0.0,38.39452896701847,68.39185765016286,0.0,0.0
2017-07-01,2017-7,86.0,0.0,45.42889402100555,58.1181965183925,48.34101601629523,98.76967322834622,31.492006002231005,34.00646663944157,0.0,0.0,42.42062781808733,0.0,0.0
2017-08-01,2017-8,394.0,109.57614606321485,137.7681491536163,129.42617274898242,123.86609459541779,159.22214491390793,119.63373623947498,103.21205730150743,103.58014577979938,101.00046399582929,146.89984833415588,57.75795389691401,205.26617524272436
2017-09-01,2017-9,364.0,266.1860779383874,103.72134090195578,119.48785000404924,73.75076950669101,117.69335536358336,123.19181756763236,87.15848749493877,238.5762041280532,144.1073599399232,98.37771263247419,151.34158856449838,0.0
2017-10-01,2017-10,420.0,140.94702982985794,87.06886287587128,101.87815638415957,95.62977289373163,140.38654574662004,116.75996213162995,105.88077343918562,118.17356829936827,110.81993732400018,98.67577641046597,171.5012252983258,77.17275343224584
2017-11-01,2017-11,437.0,184.8533307847661,111.43005228957868,117.89638126693315,106.31777977160073,169.63535964799593,103.22820104943943,124.84115187106909,157.5080400945543,114.82048668798284,118.98224286631671,173.41952144679072,251.2928996527064
2017-12-01,2017-12,142.0,43.32347434731036,143.2809440735666,163.944380060143,96.42774155477183,122.2776310355634,28.76079010496687,21.72791525830191,39.6411584955289,39.35571985445419,157.29444477624793,0.0,0.0
2018-01-01,2018-1,611.0,51.90555520265672,87.44450613342255,88.32738832945145,73.25847168095453,82.12720846648583,59.13484106847982,74.11839189052372,56.67754118389974,41.362894881854444,75.61530186072598,42.870268514870496,23.68258928199617
2018-02-01,2018-2,685.0,108.80652793748851,76.69453085670797,89.93273044712471,70.99345047205959,82.12747183824536,76.99429510348872,96.99917619819875,101.55918506867557,83.18182940212112,79.02539190434727,66.91500812074594,0.0
2018-03-01,2018-3,841.0,174.3022450974196,89.03734254998334,92.05945867829409,62.51805427219078,94.39003210810326,69.89692089998591,69.79959104133232,142.65288307260732,75.69343457231948,82.17636751498725,197.0107283276497,34.41156254768052
2018-04-01,2018-4,700.0,107.91350579341785,61.37977389432855,99.4414228221796,57.746791099276216,79.07592170291784,42.073399818981244,83.8672903969653,88.34640978841433,43.34142215461946,61.92889996430052,113.88733334049978,136.2070501384758
2018-05-01,2018-5,663.0,170.87791985149093,88.69925332296064,87.21803738394387,69.77379502278808,71.59083029180685,78.82300328639829,72.24251067115024,154.6690645603044,96.07965734207845,92.98792924916128,210.7137541076474,43.65026259818901
2018-06-01,2018-6,605.0,145.27512117257726,86.06797270834534,95.61053149905536,83.40595697732796,77.391186553151,79.80939164620887,83.27947701797328,119.31722684632562,78.16250507682243,86.71317120921634,206.79080729533948,448.86734419751986
2018-07-01,2018-7,729.0,133.04284352265856,96.61532541805232,77.50953466793887,82.63776110643089,91.63897428115993,88.03745195193696,74.83655786674126,114.99853846871355,108.33311124113841,100.92678898204457,141.4512977852204,110.93946919839973
2018-08-01,2018-8,676.0,71.11945137197772,75.19598365583194,77.40381118003583,61.444969792537265,90.39550357824493,50.048391474725484,69.07691109020405,55.87836650714285,49.28438435611407,75.83002161366157,44.30110992534996,59.68996971430315
2018-09-01,2018-9,677.0,78.72591913327284,65.12687010494896,112.30476498240007,58.19070420592993,70.41345591808104,71.8242660462503,77.88346948811905,61.274017719713875,69.78564836157113,58.85194050965956,44.23567253993586,0.0
2018-10-01,2018-10,605.0,84.69748045163134,77.63740120623788,90.25950471364271,74.25360111061984,77.27332354962815,83.9390460507314,98.83170954602173,61.05943633033553,61.55908659902792,68.95760348902805,76.45915433691263,47.834915872064975
2018-11-01,2018-11,667.0,76.82455123423833,110.46137117486539,97.24115379197818,72.61092967092686,102.14532904537309,67.50642499519877,76.71490193271958,55.38374659648125,55.846721292565405,114.44683973494578,97.09280918045727,43.388491907945
2018-12-01,2018-12,214.0,28.74735213700033,105.95910843282708,127.30244207139722,111.98072001136636,117.6605441992953,152.50904304809742,107.80358473443711,98.04874190647804,75.85940751728185,107.43149220959062,0.0,0.0
2019-01-01,2019-1,293.0,202.99259209019465,88.7286930125344,84.33613436826231,94.65982082389169,73.59129601267215,207.97519236021085,106.95116233855491,191.68588293127013,153.4122184707725,90.37198647402312,249.72848387675458,0.0
2019-02-01,2019-2,326.0,68.88270334613023,99.13441734212462,115.51647491308607,85.58822545749257,79.53949835725025,78.91995467260467,86.17541265133497,128.7265691287503,34.11128409495543,84.74941821526619,147.33023879738727,248.08243265531718
2019-03-01,2019-3,347.0,17.559960784451793,60.35276347138191,72.73735046361047,82.8048928544511,73.63308755573891,104.4899614645814,81.46611679061947,15.830115763165578,105.10541001484786,59.814515557937426,22.16316632003749,0.0
2019-04-01,2019-4,403.0,34.24449260127531,66.5286492751113,56.003388486487104,96.97439629914133,87.54693220047916,48.809000259841504,118.85261211673165,30.84748116917041,64.43938228081007,69.62691448917738,19.083421124201017,11.139733614649323
2019-05-01,2019-5,348.0,65.37919099504433,87.0363552021306,77.97696699651729,74.65829823398907,76.20687431956506,28.775791793785103,39.4112122048745,76.38780294095955,36.14531638547216,95.69013115829829,44.19895812099431,0.0
2019-06-01,2019-6,370.0,4.203488564300294,89.8161842058041,70.25563544863897,78.79629331604721,83.49185327055075,18.770058109545474,55.43080464089628,3.5390276621408527,15.842274884633621,101.36881974610054,0.0,12.133277423523456
2019-07-01,2019-7,375.0,0.0,93.79035033260192,66.08190940001835,85.74846282748886,78.93388455962246,55.15126890914312,84.47748004021047,0.0,18.914926914328674,99.47090521039387,0.0,0.0
2019-08-01,2019-8,399.0,64.21300209678817,82.13866879469136,63.427489478498735,84.49763334068287,84.67593311843233,29.614543197705395,47.360666856847125,42.08357140561972,26.740864029329625,83.47869686363667,46.37372268053348,36.26581967744275
2019-09-01,2019-9,543.0,206.88857416054523,120.5539968541207,89.09312965035281,123.74801521701178,120.54780292950308,144.4782558671529,94.92319506771739,192.4045137742064,162.3231419995714,129.58312307759047,14.163202049821383,148.94083433818304
2019-10-01,2019-10,579.0,49.30754349402975,124.19773850747941,100.1532762824087,115.85413799181235,113.37907514335875,77.03289868118222,83.15493109088747,55.44823047352308,93.65368027929003,129.0462481023232,13.282588450868758,0.0
2019-11-01,2019-11,311.0,19.592625055320813,88.93805021567329,87.13273739273687,113.86321250940544,83.92448323436545,28.46339630221501,94.67519440417627,17.662540738966097,30.270946497226657,92.20766179181089,24.728677533932512,0.0
2019-12-01,2019-12,420.0,166.3593573676334,118.55783468960969,115.58482793945569,115.97710354872164,100.88015245073647,62.271620531986976,120.28928561841154,176.42338480529867,63.30608298839971,123.63835772741407,278.4245108329006,269.7319749694682
2020-01-01,2020-1,307.0,126.06176631676072,85.65559667754287,120.40588696973666,115.8051446510732,107.02511038437356,150.00432068993325,109.50552534670854,117.91473189922104,135.31623057268905,83.6941351842576,144.22098241367283,58.44460713434395
2020-02-01,2020-2,511.0,386.85059375822283,173.1210654355004,171.9329526656624,124.55576834541554,123.4555703768073,220.04727070210714,141.316671355514,393.0641486995233,262.99739988023697,167.78993191161024,267.2824678081083,633.0714132730599
2020-03-01,2020-3,711.0,209.21014942068803,112.32113624055324,90.35230130779567,126.34458055772708,97.88552844935043,232.65809543333597,108.19732634030791,220.82824041968883,272.1042143460435,123.14640505296079,154.36802906305712,113.74806335532124
2020-04-01,2020-4,614.0,253.94071507346425,87.43588133064861,137.3071673498045,130.69363724395743,99.62928887964141,182.6709927580733,101.56658242848326,247.10404053924492,215.74741968511506,93.10313562793239,169.50105270968908,334.80879146104184
2020-05-01,2020-5,591.0,258.3125636733761,138.05114227541029,143.85021447755182,131.487945513612,101.48342109183268,180.03369976948673,106.33385493042215,265.50110889968613,220.54273522189212,145.0239894710527,325.69306908645723,531.9705527882819
2020-06-01,2020-6,480.0,395.2967089326399,120.11653722719514,110.91536083687436,107.32545096858493,83.38756442861501,175.00209157846746,134.16064942302407,368.4902007614912,212.41541654866842,129.05061503638657,368.9653466749795,318.0101054304328
2020-07-01,2020-7,521.0,132.98416151726678,132.00480365192405,124.56929205403726,132.6475846280153,100.7821135858628,184.0165502928623,154.7901046062091,122.71988908876475,235.5052177251681,125.99525622693298,206.69239323426453,84.11295943534138
2020-08-01,2020-8,491.0,164.83361818813876,120.58850036872376,90.1058133683824,108.9813142083464,105.65431523364694,196.27413810486607,139.53151757301708,163.6006110769174,251.31770370606586,116.53968459695015,105.83800471293394,503.28703010917286
2020-09-01,2020-9,567.0,107.75678410047742,114.1881972697264,82.86139378897906,121.94855524582819,109.55336896739368,190.9838392807237,110.34821244269676,127.68896893495891,227.89274598892837,121.49974084517383,142.61210668243754,0.0
2020-10-01,2020-10,629.0,229.97131074845763,98.96801562980903,95.42471336576673,120.6052756415634,81.37275539332822,263.75256282521207,178.543799072291,223.47853606805373,322.4189831947951,99.28444409482081,257.1099029855074,414.256142332502
2020-11-01,2020-11,529.0,144.52536459749672,113.77999706809098,126.9046554904047,122.27723829484766,99.8541977062893,181.19936852322465,107.3212473961693,144.19713504817912,188.2673125068088,122.08253473726279,56.078968843269024,161.36897106301905
2020-12-01,2020-12,506.0,68.34732630461403,138.21253007534654,105.02382797212405,119.47936791022566,108.6304819737575,140.21006211829052,119.57952016034484,99.88970757088185,151.93275387470604,139.20076022270993,30.397702423134426,0.0
2021-01-01,2021-1,387.0,61.89257130365961,123.84531991577497,96.12951348500299,128.37510862034006,87.1912147268292,148.27205025450775,102.00387066042843,57.250327303441274,203.954570825826,125.4821628195512,121.74662463301586,0.0
2021-02-01,2021-2,499.0,75.61493674221336,87.6642387244545,78.29867331481064,110.5718854263745,106.45240649352834,138.93866906035288,177.36307087584933,99.03492541689788,135.7840816164082,84.08974292193693,73.3170799357606,0.0
2021-03-01,2021-3,745.0,80.76088772271329,115.55724844145719,79.59585861677076,105.77256510035141,83.77510981344076,144.9147243769639,122.83508802215898,118.0771846314705,155.52277890620982,118.91558669363972,45.48235271897836,0.0
2021-04-01,2021-4,680.0,158.24790062465593,88.47541153299562,101.09009629609429,88.67058333937898,100.142117012855,132.31835280838573,103.88945413050551,129.012676224875,163.1694261828206,97.28018044322266,192.1374235428742,63.83850904985143
2021-05-01,2021-5,752.0,135.81057276182452,110.0830519007487,78.90650677492307,100.23364659687756,86.34917506735077,157.46250968448007,109.61283889381512,148.2385445979052,155.13277294816513,111.98064247842863,94.26939291849017,120.07021894513548
2021-06-01,2021-6,729.0,155.3270698167698,107.87928693801874,101.37376937756144,96.61749229602917,97.55194485364652,122.67543741615823,82.86125402506914,142.2757691384462,150.4425706574622,114.36751950004823,238.81421752548346,150.63785617041523
2021-07-01,2021-7,609.0,159.32037195623954,82.7574563456836,86.33231308243565,78.97809085973857,97.79118966441428,184.0044968398595,76.8987262922743,132.49611896260484,213.69971141712793,80.59237774614111,58.202449486621184,53.22258857396264
2021-08-01,2021-8,602.0,157.55333724584915,93.75684897473131,89.56465860439643,87.25526702073235,89.36032089834096,123.6273258677976,102.17444188956608,163.28081595600642,139.16715960857385,95.03954444162287,110.51955680644703,0.0
2021-09-01,2021-9,572.0,85.74450690968183,106.80252884063488,81.60965245914888,85.77574513063884,96.97315669228536,101.23499277621181,117.29497507287529,81.51240371820889,118.42082097447552,101.08359123208311,61.967293247119414,0.0
2021-10-01,2021-10,524.0,181.39382458958048,78.90051007329089,101.71881321750323,83.338258402681,86.76954224546648,110.76316000269145,99.28837857884452,146.57814852018373,127.24633524732731,83.86592597045566,117.97994014519394,197.15015282935238
2021-11-01,2021-11,759.0,79.43968120735319,114.1490159956387,83.34742055555778,103.32195096675203,120.77417249144409,115.45661419335856,129.1004913374836,88.09720275251104,126.51965276836341,115.40657418663626,45.73654869370833,161.08834621947827
2021-12-01,2021-12,809.0,128.88887284780887,117.69642187376982,97.71287113529401,115.98480363690285,102.35678058465466,129.63993902172984,86.24488645137292,172.49655058667588,128.0230239520204,105.8777022765418,118.57488209057256,189.68932845777383
2022-01-01,2022-1,913.0,66.96163217776832,71.16699064885805,75.10067699079796,112.51421360003869,80.57495679430984,220.49248815415194,103.2755732257965,75.85525442569097,256.4403189177531,71.13277933930432,58.628038637200426,124.08261718201166
2022-02-01,2022-2,660.0,108.39317096440644,67.97943147688244,97.86125716678953,101.74496063438,77.28686691411768,144.45822317657527,81.90773122423452,92.58402818358712,160.9418146359812,66.66635157649819,57.027528822105424,27.18559756097514
2022-03-01,2022-3,927.0,101.27506165483885,108.90457862302621,87.19607603817849,119.97898771294143,101.00811822485518,93.8759706060939,91.25955648879233,92.12901001247783,107.90907548194588,122.67527962998068,107.51951259015519,134.5175026013444
2022-04-01,2022-4,699.0,260.37322033501187,109.95966120185956,109.36737211663564,123.36681961029885,123.68948491539233,147.62910649115955,89.01388354801958,258.2607121142999,178.08850633629743,123.03742719442634,63.341690416305504,142.8243887605676
2022-05-01,2022-5,663.0,113.29167660928557,104.87546956489254,94.65074075092262,113.53355633089967,118.10546670880998,107.87401210602624,77.10991833625091,100.66663491681794,122.51491404046091,112.3629431431669,72.4429228475841,33.8337964358179
2022-06-01,2022-6,569.0,114.8871494979335,136.0140556035928,71.27768984074851,101.70516759463028,121.65121411615917,33.02307411098391,75.82393218789363,98.03921484762104,40.97171425332644,144.88796453387909,74.99323100141733,175.1917322531865
2022-07-01,2022-7,496.0,93.64124995702923,92.05998798334195,63.32068405162425,86.93637435492712,89.17298213200333,85.16586110984517,92.04880343024584,98.4794929575386,106.5249746095159,94.8264854864327,62.95708362863455,126.5770696851133
2022-08-01,2022-8,660.0,95.075587745768,109.12259486271395,76.22266996095868,103.62958209028164,130.65355759665897,95.94465136869573,94.84017284173534,115.44595762426225,97.19821890482345,117.3525998535016,18.3206966768879,50.650661741368175
2022-09-01,2022-9,547.0,75.64988917088867,102.49769995543915,69.75270330770276,94.6237706833552,130.31942864372064,57.14807720665566,139.0748690974996,95.2936397421419,64.1808912845294,109.23530770355747,104.71885835962463,147.85168746916528
2022-10-01,2022-10,423.0,79.55676567041466,105.23487410089668,91.98994892422454,102.48649717593939,106.06123219428163,55.03146168694055,84.67376070542137,75.76124745574276,36.44741117678225,107.55257423029039,61.92372118814626,34.208184518438905
2022-11-01,2022-11,411.0,146.49322847607948,105.79969651475469,74.53419722153563,97.38826065633984,99.3983585285156,125.01636648284834,91.44816917067693,148.57151463603938,143.78027575916207,104.42442966017364,88.2230970730404,259.7450864262839
2022-12-01,2022-12,422.0,185.26328810258596,132.0526715736677,93.24684236496495,100.21621195265203,111.73320161055521,83.92835660823073,106.9881237997913,163.3103458051988,91.70037933387599,130.85625934391172,137.2711857096137,202.28480021880824
2023-01-01,2023-1,509.0,22.038318191607996,128.0986614597189,98.42654887250004,108.79571715501272,95.7944917851357,60.454504163128554,103.0009616106284,47.55344878115542,31.966892704309394,125.43329532941164,18.17594828048415,28.428412674459057
2023-02-01,2023-2,510.0,133.952233971794,148.86149188393742,72.6283192623346,117.00471917542508,95.87943944076223,69.51322809592745,90.76845140567596,121.18094322273808,83.41020763787671,166.25566330636602,157.5550424742622,0.0
2023-03-01,2023-3,617.0,91.0322530543552,126.00135088145137,82.7229684217128,113.05105644337645,110.59204549416653,84.85985002167483,89.94182547879413,86.38805042926869,74.13057113031613,133.9049269657349,101.74871466860681,131.07759002533774
2023-04-01,2023-4,396.0,221.4872389349792,131.57102155508113,113.85530318461306,108.08085755716061,131.950096145253,104.84340200865485,91.36195840999402,206.74509643684218,122.20315934833913,142.72312105019427,279.8197343395926,649.2289928994946
2023-05-01,2023-5,467.0,242.20537040056792,113.7910766581775,76.46177459883377,106.44786507798293,90.94013692569247,90.94934798282041,93.90438280603368,221.61703191964824,122.69505565454631,120.05857062362445,173.15003102557193,0.0
2023-06-01,2023-6,548.0,197.16119958915118,154.7009469996949,94.54398116171735,110.75821309707594,92.42539763299968,83.48793059191219,86.75855460282969,193.0035208296941,112.08324486248834,159.96806760096442,256.08605346148556,422.35940772381184
2023-07-01,2023-7,349.0,182.55486351991036,155.79746582180078,106.01373914341718,118.20548190863147,118.13980644006718,84.15747918733247,90.21877561891279,182.4494568036933,107.64091057669545,160.627961898437,278.40254608040595,74.15575207899504
2023-08-01,2023-8,355.0,159.32417172269587,98.92281159975066,124.326207350963,108.30950122087435,130.26224851113207,168.02427826166468,98.8149708905901,148.90887095682862,138.87918005540405,109.0440580939984,338.83490002497524,746.6378202080211
2023-09-01,2023-9,306.0,21.828393255277142,84.69155579197323,76.40904758186797,97.11850631011802,113.56443264328945,121.57825425691526,105.32540439183633,26.228687030487006,119.06513180802014,78.51256109407238,9.281379516273152,0.0
2023-10-01,2023-10,350.0,36.49369922377023,119.55765339372324,102.29371201407537,96.82125453851654,113.02320004608035,56.091015651037196,92.68532712173679,72.89755904171493,23.616066364309948,116.77935432518557,8.11457751994167,0.0
2023-11-01,2023-11,304.0,102.91849264929962,65.23935755018155,81.43365568911545,64.04885314899477,88.33330568462809,83.8799009269667,79.99697001230794,89.42068177177956,76.89528599862332,63.910841624089734,46.98860885520821,185.03298551921782
2023-12-01,2023-12,172.0,59.5836926432988,99.61032885402892,127.90785040779969,96.12146581198637,106.34196622678229,99.50715185305528,82.3671833886988,128.3135131276634,39.0225680927779,86.69161159618572,53.78812601608389,84.12826774011428
2024-01-01,2024-1,211.0,77.26932669914875,147.33540960632652,100.68830701264136,120.23153638221135,82.60264884436799,60.507912946033485,79.42956902238434,72.7648637991526,47.99060550289995,149.61419677813623,173.38968193338644,0.0
2024-02-01,2024-2,211.0,84.64037299673694,110.53306660011347,111.23895448345294,116.41404474210658,114.67551845441096,78.84779742296313,89.14122332932429,151.7356054892631,79.59838407956873,102.2924232970076,173.38968193338647,0.0
2024-03-01,2024-3,157.0,116.38579495525515,110.8939288173186,103.33470772233647,77.21089397502033,90.50343690274275,66.10188845056118,55.27498208913362,108.54961563920875,63.60345779143496,111.45369346049556,0.0,490.9115052446453
2024-04-01,2024-4,308.0,251.09074085954072,99.94558675507328,110.16354211784048,127.46629849609276,95.74218612721327,161.07110159776502,100.14988301792036,236.4506175177775,194.6747630414787,90.9281019202984,237.5663823892502,1037.979628117888
2024-05-01,2024-5,262.0,171.41802512090422,188.88641348997376,101.81512665392344,127.16023768109909,208.61131458559822,60.8301304810181,71.6106526907843,160.17122723653665,81.29839673327815,210.87490157874092,43.68104946566304,308.6827215482191
2024-06-01,2024-6,215.0,64.18851403866955,166.8969426995316,88.85715494211126,98.04965756543346,160.34036026765418,52.50432743100668,76.46702849123194,83.37016316741457,64.71876616103125,177.63762662619837,13.209777358044578,224.70774191868156
2024-07-01,2024-7,252.0,297.91471428025613,162.56108457132325,108.79139047520556,107.46518804913576,131.85343657692758,147.6684149363555,66.6538304554225,360.58812624326356,155.538102398694,168.55034715371679,201.86412690447554,441.4465998726442
2024-08-01,2024-8,363.0,155.97440200184664,181.1175582969735,152.1325480101791,145.0515367332786,129.0642150920591,142.15289437244732,128.9264040484674,146.0017727995064,193.613750736868,183.282755215155,108.60971079868905,445.5915870282832
2024-09-01,2024-9,719.0,195.70322699166746,185.98084329575497,110.05188773935816,137.4941550248853,142.5531805842106,158.80750682315735,100.49031879957796,182.3583395057621,192.461980218091,196.52521640393354,77.49690759527296,148.47737207399535
2024-10-01,2024-10,620.0,319.506620187283,195.10263914576163,118.46410747107406,126.77730703350683,129.52824000330307,155.5205103199233,125.24033610437712,324.572972813224,144.94199394043423,192.2535846383179,325.90510985932167,260.8866872439787
2024-11-01,2024-11,422.0,146.17127613478846,161.34936803450645,131.99678782523077,126.05196449330825,121.989736972109,77.38078353964906,187.38483700229986,169.60735651531712,91.60357329455596,156.7850914963696,111.64915576534865,191.64661859154833
2024-12-01,2024-12,267.0,217.88014492682188,150.69733597891243,135.78399348070516,124.14272172220518,193.85777761903486,182.9590310852866,131.60407416982088,203.4010627760784,182.70712576071332,148.6967525724912,327.5467523141287,622.6181975204887
2025-01-01,2025-1,395.0,184.61401483592584,149.62488549247834,125.55596134595814,151.79289806002342,135.8047936532093,121.37939535189182,122.56224591129157,176.35815195654212,133.93861489970885,156.30285037031462,221.40501991866427,270.26640638279156
2025-02-01,2025-2,415.0,132.54166311509863,157.25141457857347,120.08470124619998,124.8282212411614,126.52880946411899,78.86581181742102,87.45961272438437,124.2245998908001,78.56071337534388,155.0241841677885,88.15716358540853,389.7584243163056
2025-03-01,2025-3,537.0,120.29986415223601,161.93382158740604,137.27878101891523,139.05566834798418,116.95397951155813,116.39206753657507,112.72966757853324,110.84214654940523,131.8288939239856,174.2740541725595,204.3867200443829,150.6049777386097
2025-04-01,2025-4,469.0,226.1583073171874,168.84960711522425,99.85352968354884,135.0697247279671,141.79792066152854,170.9699948975134,110.02135966976088,211.401098074669,202.24726535717667,186.6147484278267,196.81343166086526,227.62309279574126
2025-05-01,2025-5,452.0,176.26360749369803,171.11969883525953,122.97939804859492,137.42218851636497,164.57659094697567,176.40482533006394,147.07243819736638,164.1711976032945,195.1815005250661,185.36100282030907,50.639092743379265,57.257428043294844
2025-06-01,2025-6,417.0,341.587030866043,176.90110947196254,128.4502871841658,129.46834036826115,116.88815758946107,137.48981031014725,123.29793546141025,332.04343850273415,167.07743295775174,191.73272623423793,433.27145427287604,442.19736917964144
