date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2019-11-01,2019-11,54.0,0.0,93.46196470553554,213.2785113532738,138.227678774616,114.16372385548554,51.76170936066827,71.73319025726299,0.0,58.38189703658342,101.49087495455953,0.0,0.0
2019-12-01,2019-12,90.0,93.07104905365782,71.36210148161273,79.03427625492164,116.95390973784656,99.16746846855041,155.65347424399937,184.0571513397304,88.91414284802582,177.00220675307042,71.80383795319996,49.43906232491958,22.563550294963317
2020-01-01,2020-1,29.0,33.72927088265806,110.7342954025025,176.2053344463061,103.16434691347112,112.15526215917237,173.71959933699512,163.82052400604448,31.853266855332613,196.8323335701956,108.03409969206278,76.71578636625453,0.0
2020-02-01,2020-2,53.0,139.58953885343624,125.9272643373651,108.40561600297958,99.77233919666712,142.313105302034,126.94732501679836,152.21600959880053,133.55713429278637,107.70071082142779,145.94395310928988,110.91557974718005,38.315462765032045
2020-03-01,2020-3,27.0,201.55362400140572,107.43729117971363,172.33188380107288,104.54495928240411,78.02991362550827,270.8798374314496,131.29592734021227,193.74217184845872,312.2496042590613,87.00002090223609,217.72317505927936,444.03663539864755
2020-04-01,2020-4,36.0,371.9832493700725,123.5422865806515,107.79029235954383,128.93279870012097,91.21621210649249,358.44500615559195,99.2490022340125,358.9411584253117,409.33289430404625,141.36817189259673,489.8771438833785,333.0274765489857
2020-05-01,2020-5,33.0,465.0816572277812,150.01921424163228,213.9836914448683,100.29423384926193,94.00163975341454,238.36823760086227,114.76557531451026,447.5567024521367,273.5711067093937,172.02651155135064,601.8283328613032,788.1423587295051
2020-06-01,2020-6,32.0,170.06087025118603,132.96557089541716,105.50088894227234,117.09609482926982,78.76343193009558,70.0855023530241,71.59138027811277,163.46995749713705,79.85985104875522,100.95098762350027,183.70392895626694,374.65591111760887
2020-07-01,2020-7,20.0,383.69236721291946,102.49136040607988,317.24598737633346,115.29313344900879,79.95629813460593,154.39529989277497,79.13340524962962,369.2342795230128,176.73596235662907,117.45002821801874,552.1273197261097,1000.7101630095962
2020-08-01,2020-8,26.0,343.3691532646824,184.43808529091206,133.98711467882305,137.61626441041855,77.17220340787426,130.02614193211198,72.8676700904647,331.33030008490306,150.64677131883306,210.78874029023902,226.09714333079012,461.11496752936483
2020-09-01,2020-9,18.0,247.98883291338166,166.50660477651783,88.27386378840106,115.95444501248228,122.67373632628325,93.90776917319198,72.8676700904647,239.29410561687442,108.80044595249052,152.23631243183928,0.0,0.0
2020-10-01,2020-10,40.0,223.1899496220435,134.87034986897945,203.17000395743102,104.35900051123406,114.25495049996967,169.03398451174562,109.30150513569704,215.364695055187,146.8806020358622,137.0126811886554,146.96314316501358,0.0
2020-11-01,2020-11,35.0,538.0955664388732,144.19845983139768,176.7214506732523,130.91056922046715,176.20654020561355,305.5552943109729,108.11467672727875,518.6548669491315,352.78729626526615,164.9805026879074,503.873633708618,743.1056525163906
2020-12-01,2020-12,32.0,139.4937185137772,149.85594429886604,86.69754479217961,111.81321483346508,88.39725117629233,158.4693604797615,97.15689345395292,134.60293440949187,122.40050169655183,171.2658514858192,183.70392895626696,0.0
2021-01-01,2021-1,16.0,557.9748740551088,149.85594429886604,141.86870965993026,130.44875063904257,93.80932777892248,316.938720959523,72.8676700904647,538.4117376379675,244.80100339310366,171.2658514858192,551.1117868688009,0.0
2021-02-01,2021-2,27.0,495.97766582676337,120.32128750046392,97.95697437223923,136.56904459439366,176.30262617480014,250.42071779517866,87.71108436815194,478.5882112337489,290.13452253997474,137.7454583795159,435.4463501185587,444.0366353986476
2021-03-01,2021-3,101.0,107.76134352550405,103.81052825493451,63.47269351686398,95.26387530387119,88.15899119826472,143.84215601544307,112.58009964570705,173.66936036964802,113.03242917892419,82.4024773054797,80.23053001209826,138.80899685455626
2021-04-01,2021-4,87.0,96.28039557274948,91.84892207863767,81.7003786784949,99.05522250167267,165.09162011489101,153.52831020738046,161.2749080198931,123.83341462915243,149.8909259588338,93.4225837021733,51.14385757750302,0.0
2021-05-01,2021-5,90.0,186.14209810731563,86.40756155718027,121.73533614910959,112.20629878326069,163.35093197684705,210.8930972619309,105.11079960220373,177.82828569605164,236.71292739460418,93.55658800817376,229.5120296854068,133.21099061959427
2021-06-01,2021-6,399.0,79.82949110064966,90.9744526635326,64.84655709793306,99.67419272858461,172.88343915752034,133.23970605396573,108.72048817004999,98.77091221975009,121.39579484917866,94.24751864697174,103.9464927331896,80.94281809832198
2021-07-01,2021-7,384.0,72.7587800176325,90.09595652418791,67.90024584024171,92.10024559466504,144.56837327078526,154.35456354709459,103.64256323338375,93.006809949119,123.02788471872817,89.7702371069581,96.41962237317678,73.52798272952363
2021-08-01,2021-8,386.0,63.673522472629735,86.21796915628765,48.445363818954434,85.59707506781002,104.5719417438102,152.20960447275777,119.28328943791743,74.96624884950695,127.46403046408403,85.24299066231352,61.338311304589624,73.14700872574372
2021-09-01,2021-9,410.0,89.91943783329907,83.15545256638475,57.60167997294909,80.15054649819864,112.40254594144149,120.31468355818687,109.57158716581237,103.61393498795093,99.61369480322368,76.67371919727871,72.08564363456618,137.25405544574986
2021-10-01,2021-10,332.0,136.27519254964403,126.87340954487706,74.6285310158785,92.87310031618671,110.53069557641479,141.92601005463663,158.12739615878365,140.9307447173603,133.80800634883656,128.01388828432172,187.1407628681604,121.15582687921854
2021-11-01,2021-11,289.0,146.8275973847701,137.3796720680698,66.09257214604209,95.27151820223197,130.72677372677538,138.53888515414113,99.05771013157545,178.9225470351298,112.06320414113526,131.46896467706046,127.5524212253649,111.0756277429542
2021-12-01,2021-12,302.0,77.73368388850996,91.94522663244258,49.09059889707097,89.39479478379252,136.43426676084874,106.08934221986853,101.66697790037549,79.52769274477083,71.17834248659656,97.61085220508818,73.66747697421792,40.345421057219184
2022-01-01,2022-1,86.0,103.80927889397373,64.1009029224346,75.50953989235919,105.40540031632551,89.9547705785371,188.97149717740368,110.30320425517897,100.16962560706372,192.17797458362418,67.16046281349698,68.35495030930865,0.0
2022-02-01,2022-2,270.0,91.02955434975955,105.69612828147439,63.55086464700556,92.4044911193384,96.18421737892265,123.3686280876166,101.61805942107065,93.48886333589297,117.47377913034379,102.63944767031633,104.17075471412724,30.08473372661776
2022-03-01,2022-3,372.0,38.29378373228953,92.22556783041128,48.5843452290947,87.53643949293601,129.94876775146201,84.73047385699057,79.91093826787301,56.276073117170334,63.049106070153194,90.30059735850607,63.64674237519246,10.917846916917737
2022-04-01,2022-4,388.0,55.4620485132367,113.80404797326281,51.51344445820387,98.22192751132296,145.0922265145628,72.69422395289845,121.05413999167482,57.138849822967785,67.71318835637851,123.4268151458628,45.87129494064705,41.87050570199379
2022-05-01,2022-5,420.0,58.51899922484543,139.08136217952963,53.28069854950243,106.07328665840804,154.89645150970216,55.55534829964117,177.05140200243224,55.70119910257574,53.79577585967606,155.05363186991133,31.782254351734018,67.22558420985017
2022-06-01,2022-6,326.0,122.47139375138606,159.71270973539018,76.83078649978067,99.79544324103502,140.81453583845396,85.53687345276641,96.00881423078668,122.73424626261232,86.01051884657029,165.21106532649046,145.2551421078012,172.0209654271188
2022-07-01,2022-7,290.0,100.14406436853774,119.55726792057955,88.43136518473251,96.99933071111559,120.4118992717607,86.28822803781635,137.40700594604843,95.52343973857087,80.54627405302793,122.91051041181422,101.91418582817978,110.69260833694402
2022-08-01,2022-8,398.0,56.83839689256511,103.00976081956824,87.92736093225706,98.09994517789382,164.4428037294264,79.52849470632795,89.59267458994643,58.78015985698948,78.61281298159876,101.85904268763622,48.30922752343926,30.12308833106403
2022-09-01,2022-9,381.0,77.67186938826374,116.84951988892664,60.16485012314966,91.91157390294386,134.71808583023957,94.84990300186894,108.44672379510016,88.8624170679753,89.26640737043383,109.48855741680156,65.8939587425968,42.12710815972935
2022-10-01,2022-10,319.0,63.053857937285926,110.93697533145371,71.2754910207766,95.09966506888712,115.60624767048216,62.547230707255096,128.97380578295846,65.6260162996469,60.94546526986972,104.98876203358654,74.22127950962881,37.583038105841645
2022-11-01,2022-11,302.0,145.15983372629205,148.4442211341104,85.96481833358104,90.18311320382715,100.97081764534242,114.28402486011139,112.2524970724466,156.95802050347277,111.19364374045949,135.53852402972163,229.9280434310847,119.7427002344608
2022-12-01,2022-12,234.0,69.23754384446956,76.89811732463504,67.21943501496911,95.74575474909902,110.08938871292358,56.93936680966919,93.26562840565869,65.77876396051064,57.566373320235314,82.02407277557091,44.13692878565515,68.59157354212343
2023-01-01,2023-1,78.0,57.22819221078039,132.15471626786012,102.1443991223554,112.90059002059279,134.20575119888977,93.34108277012345,85.85136167976216,55.221716680817174,80.83647281988473,126.74590048231283,75.3657144435967,0.0
2023-02-01,2023-2,378.0,58.387508976688814,107.44083785631733,62.55283182857055,95.06078317165566,144.71909885990394,54.158231934429054,103.76112897520395,65.15787871641786,49.411137054958424,110.88092650088286,70.62723189274226,63.950545806993844
2023-03-01,2023-3,418.0,86.58255420356961,119.33689939150862,62.99119560037624,100.06537677915298,114.49026797613136,74.08454556129468,100.47749678598021,90.60654136600594,71.82403523604235,122.29673655633198,143.70445149468253,29.149084113110504
2023-04-01,2023-4,346.0,63.78750980690282,113.29368056243284,68.16198503379306,90.89590038843413,128.1745193338227,80.40092033653997,87.97344162323243,83.6328672136118,76.62150842587747,112.64418136424361,81.28931726246924,58.69131579614736
2023-05-01,2023-5,446.0,49.48537756320263,124.42110677377809,66.97378881006877,91.37598494070453,111.63813125560684,69.65648768690517,94.89175095529498,59.365846709451205,58.69253161335419,117.02885681170135,73.03950534093524,27.319096769686528
2023-06-01,2023-6,375.0,65.54127913182687,102.93383919308347,73.04768105016105,93.11746309131232,124.45281331391556,76.95255623371317,100.41117032727726,72.23862020880105,64.58256285976304,105.75986708792415,78.81363704045903,10.830504141582393
2023-07-01,2023-7,472.0,99.99928313066948,121.17324773001347,67.82377944516101,95.41901740027988,98.10212882698035,124.47649857306035,108.00088170435308,110.87177050633792,109.29988259491057,116.18152764599515,93.92515007469957,17.209487513107618
2023-08-01,2023-8,462.0,89.46053788764824,121.61807234291241,83.23834657228994,89.11532363077805,123.96069142670216,93.97925865753615,114.31062677611438,98.6013695117738,85.60942093890075,116.79162817576206,147.20618830915544,104.22355979777197
2023-09-01,2023-9,420.0,49.203295838206536,129.72759551181954,68.1881358260095,92.3465365589399,119.14134451389172,68.86550213524157,109.9096225676671,68.89755251407067,59.25430167620572,114.71182857017469,38.587064434390115,28.54521227562734
2023-10-01,2023-10,410.0,64.71774972104694,112.60589664855516,65.6158938780746,92.41811028204346,145.51236671871274,89.08403292925327,93.32190998151361,70.57798062416997,76.54572573023218,112.74191441535046,61.23316653885213,0.0
2023-11-01,2023-11,254.0,81.35978051986908,129.42258411567587,70.72623938940868,97.05135444618946,102.94763646720261,91.86317435373735,80.63656656005473,92.10434497276304,74.84875048256662,120.6722611664994,58.17935805151995,63.19066223959402
2023-12-01,2023-12,164.0,39.14693111972584,127.53974358696348,92.56387790205748,59.032696562067045,98.97471327986244,78.07662657233405,71.70565972815275,82.58988590945243,57.66992268247875,84.19270779909517,62.9758618039226,0.0
2024-01-01,2024-1,50.0,108.83895696075906,115.28467055729163,135.66026875658025,98.00398317604221,160.15760769476472,123.51623991421997,123.06774573679711,123.09566757426063,129.44662575699653,113.56714178157104,44.49515609242763,0.0
2024-02-01,2024-2,161.0,85.8282128128395,124.49681156575278,60.49922848537238,101.9912354705408,165.77707833457106,86.59944330932251,97.65439789131027,93.66957126608695,85.74350417846394,131.9802686168536,27.63674291455132,0.0
2024-03-01,2024-3,196.0,143.1817847514228,131.97526539916262,100.64847789119109,96.30473804059824,117.7186258133121,122.03466158473526,95.94089334162523,150.76166837650433,103.94328287398679,135.38738406622065,184.8438127756953,71.529125930154
2024-04-01,2024-4,155.0,111.63866064329642,111.08348510912154,79.7038558533665,100.55102221307466,130.97043836316726,89.9516798245221,85.49652338037171,113.16519611183513,96.767216681054,109.9132482265783,133.26504949475233,167.7980505682172
2024-05-01,2024-5,224.0,112.183853770034,135.93020783528723,93.3706056914239,113.46277757086962,153.59108145475543,139.87501225444544,98.05906009894274,115.42101806507259,141.4879946770262,146.85885426889783,148.25393666138973,18.131424344166955
2024-06-01,2024-6,193.0,120.06676442120958,118.6912607673498,66.56537412537412,95.69025260979414,115.2506231685243,118.55079543734973,107.6583916628514,114.81517663915895,123.6252782335469,122.78108151523301,111.14938009818762,228.4447957174987
2024-07-01,2024-7,149.0,142.39320685972672,126.33280184731626,94.02590008590177,93.19438423773917,112.97470665363149,104.6959668680461,93.32366555272897,183.82797135077894,87.52020509005732,122.22681114927393,163.15335968903202,68.14495055525835
2024-08-01,2024-8,204.0,127.9771181376701,126.90541005235798,113.53294915964844,98.42393764270822,99.0860424240763,103.87237095240708,100.07900569511924,131.26496463422012,97.75913061169062,126.2495263041067,151.88296082122505,0.0
2024-09-01,2024-9,187.0,253.06909049296246,131.28577971804677,80.22814645495747,105.66927295736211,104.55496006561442,179.0122211580429,98.88124500543321,251.81760641245612,194.13412861538907,134.5685468299931,276.1508378567729,139.08394565814797
2024-10-01,2024-10,197.0,143.08572637455254,152.90380856288945,89.24519770792989,104.19057537396421,117.14511494552627,113.171350937308,115.02542201942707,151.52371652162697,105.1119607060865,161.03607302476595,141.94730210987277,182.5734389202561
2024-11-01,2024-11,200.0,150.09963761236514,157.59622479290297,115.78786811110142,82.15334621177665,97.19036362733148,130.64189295662686,85.0864677293343,196.9952466786323,104.84995324858376,134.6507237607997,214.51830358950212,100.5593363097514
2024-12-01,2024-12,159.0,223.8121613523206,100.74901029888622,116.32173406905686,98.89688797263095,136.56458381292597,154.74084603210986,101.20114243318237,226.44626121681472,151.11173023253687,102.22671293266772,222.85307935077154,176.3485368844048
2025-01-01,2025-1,34.0,291.3454953082007,167.8029911641024,161.8510074413536,123.94987550857722,147.5180332563257,165.39458133916713,156.49221638831412,407.22430712105484,132.7624488442646,172.74242690714493,345.7956309765026,412.34437300912305
2025-02-01,2025-2,169.0,122.2803801896257,110.59109618511903,76.23256901430175,103.10317135386117,169.33936005439676,141.53132349472256,94.46137137698265,122.03117992111169,146.27053429649462,121.6790523157997,126.93390744940953,24.032183746114775
2025-03-01,2025-3,144.0,263.6762267483173,149.67584667567658,87.19359186368129,98.50091544661373,143.71048937695528,178.07142132156304,107.29783195954887,271.441802380604,182.27852447733264,144.84423741597703,327.7131324303733,417.6407901550981
2025-04-01,2025-4,137.0,111.11997375188899,131.34422959098248,123.25760568312712,94.03004528012897,146.90012438080194,142.09104142039473,114.45461575389571,125.83737404648744,112.61999550423278,135.81030902498182,156.58270335000157,117.15641028362687
2025-05-01,2025-5,148.0,146.24008856516102,152.03117296725102,92.37778361355669,102.28613765856826,151.22845914391547,101.22297651351712,149.58221759130114,164.31248893166526,91.01710376307474,152.17234693457968,159.9769470511594,41.163233646216874
