date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2016-01-01,2016-1,0.0,0.0,60.474389957223394,0.0,0.0,0.0,54.67127752457911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.78563282961549,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,35.630237059448085,0.0,71.25291918259566,0.0,0.0,0.0,17.05909260855873,0.0,0.0,497.8801141135039,42.64547053066403,52.699027458855824,0.0,0.0,49.235149790977765,19.02250685146802,36.22169746745473,27.965240304890717,0.0,0.0,0.0,0.0
2016-03-01,2016-3,60.36181337130029,714.8878016880602,67.06157099538416,0.0,99.67898469451407,0.0,36.1251372887126,0.0,13.11260864035884,0.0,30.10268508046872,37.19931350036882,0.0,26.500509828741233,43.442779227333325,35.8070717204104,0.0,39.48033925396337,0.0,0.0,8.278174895217544,0.0
2016-04-01,2016-4,10.270439089720806,729.8201839687508,34.231167440202626,1667.1652943138897,101.76105225993474,0.0,24.586472897974982,1476.8407403452131,13.386501249034739,0.0,76.82865448083075,37.976322659645454,36.20480885209921,40.581067923124635,53.22024024403341,45.69375013929656,0.0,60.45749078968542,0.0,0.0,0.0,0.0
2016-05-01,2016-5,30.103914576758182,0.0,0.0,0.0,0.0,157.5372592987615,12.010993775413796,0.0,26.158316216226048,701.0964872210565,86.24270812686163,49.472556389946284,0.0,52.86581297468276,111.48751933966557,53.57359072454259,51.00606378070156,59.06943615420795,0.0,0.0,0.0,0.0
2016-06-01,2016-6,35.01701636228252,0.0,155.6146840308321,0.0,115.65128491262612,0.0,41.9137349551532,0.0,0.0,815.5187625835435,65.39166682274922,57.546712477326246,27.431141029384758,15.373441161777183,79.27887508386222,31.158527543057417,118.66099111000008,45.8065657219575,0.0,0.0,0.0,0.0
2016-07-01,2016-7,120.13852504247649,1704.3971369514118,213.17946552191225,1297.8136335817471,316.8657155736178,0.0,73.51750591054638,2299.308957529336,31.26237791695308,558.5972012005166,140.48290891284464,126.363184721074,28.183824777142267,0.0,82.85915452627965,78.25519078733998,165.3943436634083,149.69717190122628,0.0,144.2465350048962,0.0,0.0
2016-08-01,2016-8,57.00837929511694,0.0,27.1439692124174,0.0,161.38502283873703,0.0,58.48831751505849,0.0,10.614968899338106,0.0,109.65978136456464,98.60404824870436,38.27865228531124,32.17919050632864,105.50389240923808,98.7412733975413,0.0,15.980137317080409,0.0,0.0,6.701379677080871,7200.0
2016-09-01,2016-9,64.27797430231136,178.67686983012183,0.0,386.89377534702044,0.0,0.0,29.369918856227383,0.0,0.0,0.0,64.93503872673982,11.275140758638921,0.0,0.0,46.331465656061944,29.513075451886728,92.99710233504656,81.53250454570733,0.0,0.0,0.0,0.0
2016-10-01,2016-10,26.759035179340607,0.0,29.729109137409537,0.0,176.7550250138549,0.0,53.382194557394655,0.0,23.25183663664538,0.0,40.03452335531725,32.98170425996419,31.44317866293423,11.747958438818394,61.62767048666605,15.873656510975586,45.33872336062361,17.502055156802356,0.0,0.0,0.0,0.0
2016-11-01,2016-11,65.92589114016316,0.0,146.48644837539223,0.0,434.79360426539307,0.0,52.606810725834734,0.0,14.321312788771802,767.6810698062965,82.19378398368207,78.86176871303145,25.82205175112476,28.94329425429559,66.42619371240855,48.88465447863291,55.85021508948327,64.67938260460758,0.0,0.0,0.0,0.0
2016-12-01,2016-12,58.84634704543973,0.0,80.59559883844109,0.0,115.27577762007662,633.3489722437391,28.025652142632197,0.0,15.259017792798529,0.0,30.556076942866717,14.429495613734334,79.22189093483782,63.15623222429773,28.96087567075666,10.417087085327726,0.0,45.94289478660618,0.0,0.0,0.0,0.0
2017-01-01,2017-1,98.37001297148134,0.0,134.72697119261798,0.0,0.0,0.0,86.25559536388052,0.0,0.0,0.0,80.35779495539727,0.0,155.4263811818748,131.34996865115895,0.0,63.13742509607609,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,9.126631488081367,0.0,60.83775930207706,0.0,180.85606967774945,0.0,0.0,0.0,0.0,0.0,64.78437738398637,22.497960678490653,10.724239590374319,24.04106576110864,55.175353478056294,16.241954805893812,0.0,0.0,0.0,164.6619378710184,0.0,0.0
2017-03-01,2017-3,63.10394737441526,0.0,59.86546634519454,0.0,88.98283793505708,0.0,71.83174280371372,0.0,0.0,627.4653492937309,53.74497655919302,33.20760634393655,0.0,0.0,84.26633997715517,52.94759412402201,0.0,70.48772898766975,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,114.66942095857964,0.0,0.0,0.0,0.0,0.0,14.947609266414885,0.0,68.63061146625813,0.0,13.475647998400383,15.104517992766505,39.617788169999606,20.40898694268289,0.0,45.005284688920334,0.0,0.0,0.0,0.0
2017-05-01,2017-5,48.56269347361813,0.0,121.39386231108892,985.377018089845,240.58322849108023,190.60063470714354,29.06363925902598,0.0,179.30201011831986,0.0,81.5393785149323,44.891764131617926,28.53177323118106,0.0,62.9115802884716,32.40871537657515,193.75354677351456,132.02896073704932,0.0,0.0,0.0,0.0
2017-06-01,2017-6,130.37513655657494,0.0,123.68431254337364,1505.9535559486314,183.8419010167689,0.0,66.62702207493692,0.0,0.0,0.0,103.94807414748342,0.0,21.802581431374207,24.437970148674108,64.09859123731067,59.86142662410987,0.0,72.81515400141356,620.6896551724138,0.0,0.0,0.0
2017-07-01,2017-7,28.401286435834432,0.0,47.330458951615896,0.0,140.70210474929604,0.0,50.992522310060025,0.0,18.509133495957784,0.0,84.98303152681062,17.50292608741782,16.686452214625746,0.0,73.58610835185847,12.635889027689949,0.0,55.72856551732735,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.78091690378037,444.3194889341113,171.52014053666306,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,208.10376396186672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41388782907357,76.95730993991644,73.36741688017987,0.0,53.92421167583279,55.55779778841454,317.37106352436524,122.51438609761648,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.52315789184962,0.0,0.0,48.531790508249514,50.00201800957309,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,229.61936560323227,0.0,0.0,0.0,214.00272484478674,0.0,0.0,0.0,123.53546674827147,127.27786402436784,0.0,280.66932087817594,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.4822122379248,131.0354196274253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,55.391877176025986,0.0,0.0,0.0,69.23617568507807,0.0,54.37820309942743,0.0,0.0,41.17813247847195,235.22796472982367,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,293.31100807230894,0.0,0.0,0.0,0.0,0.0,233.87157607736617,0.0,0.0,0.0,190.12670097783732,0.0,492.936210261213,0.0,0.0,170.19409599335512,396.1275199313307,506.3068635278575,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,204.85214264996256,0.0,0.0,0.0,73.56733687440952,0.0,0.0,0.0,91.9542958317443,0.0,0.0,0.0,0.0,54.689707197970556,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,633.5517774361872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.12761343194717,0.0,0.0,0.0,0.0,424.40988054728075,194.61708450748475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.89253860006704,0.0,0.0,442.0936255700841,202.72612969529663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,318.90923560109275,1239.2105488218126,436.7761485438099,0.0,628.6206937992742,996.0420265341052,0.0,0.0,0.0,0.0,189.84112687843987,0.0,429.33153796944356,0.0,266.5371757504705,261.1413500803453,0.0,565.4673702363572,0.0,0.0,0.0,0.0
2018-10-01,2018-10,255.46442638555934,0.0,0.0,0.0,624.7203432313829,0.0,203.69459851899634,0.0,688.9155055353987,0.0,496.7826702969297,298.96600236831915,429.33153796944356,342.26603269941995,156.9492616995845,148.2335674780835,0.0,0.0,0.0,0.0,52.20590941983967,0.0
2018-11-01,2018-11,226.26849194149543,1097.5864860993197,199.5654868588372,0.0,553.3237325763679,0.0,541.2456474933332,0.0,0.0,0.0,293.3383386515205,0.0,760.5301529744429,606.2998293532582,139.012203219632,525.1703533509244,305.58408680416943,390.5795804357758,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.28139011866949,74.47109065255566,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.40299732926545,0.0,0.0,0.0,135.88901342309865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,586.6220161446178,0.0,0.0,0.0,0.0,0.0,935.4863043094647,0.0,0.0,0.0,380.25340195567463,0.0,0.0,0.0,360.40200834719394,680.7763839734205,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,80.2771055380218,0.0,267.56198223668576,0.0,0.0,0.0,96.08795020331037,0.0,0.0,0.0,120.10357006595174,98.94511277989257,0.0,0.0,207.99338789249788,71.43145429939013,0.0,157.51849641122118,0.0,0.0,0.0,0.0
2019-06-01,2019-6,310.56459678244477,0.0,0.0,0.0,0.0,2961.7774319368987,495.2574552226578,0.0,418.75256218818356,0.0,0.0,95.0649122787203,521.9324579236373,0.0,257.4133247245432,180.20551340472898,419.42913875082075,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,67.82031329936325,0.0,0.0,0.0,0.0,0.0,81.17775103383117,0.0,0.0,0.0,101.4668091936489,0.0,0.0,0.0,58.57285061340458,60.347263115001994,0.0,133.0759711060317,0.0,0.0,0.0,0.0
2019-08-01,2019-8,188.55707661791286,0.0,0.0,0.0,461.1031104803065,0.0,0.0,0.0,254.24262704282572,0.0,611.1215388573343,220.66538270042608,633.7751274787024,0.0,619.6606721720079,109.41049028144259,254.65340567014115,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,0.0,0.0,211.6603648502819,0.0,0.0,0.0,191.3494713360269,0.0,0.0,0.0,244.72601190961893,0.0,0.0,0.0,250.38340752316924,192.2821582471408,0.0,116.94555036590663,0.0,0.0,0.0,0.0
2019-10-01,2019-10,223.08161177330538,0.0,184.6554525295437,0.0,0.0,0.0,177.8741564532081,0.0,0.0,0.0,144.60340637751008,68.28606374950331,0.0,0.0,184.9025290274888,0.0,301.28008558157546,108.70994822746249,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,43.706424126256316,0.0,145.6726347733067,0.0,0.0,0.0,244.9520469789132,0.0,0.0,0.0,65.38972148035151,0.0,51.357191816125905,115.12999270042023,75.4938963461659,77.78091690378037,0.0,389.544188385046,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.69452623000402,0.0,266.15194221206343,0.0,0.0,0.0,0.0
2020-02-01,2020-2,373.0636340993915,0.0,0.0,0.0,0.0,0.0,327.12027675735817,0.0,96.73641468642084,0.0,0.0,349.7338140912413,0.0,97.75188059469643,183.60102312026865,239.44570649643947,403.6016240809784,0.0,0.0,0.0,345.2515279474265,0.0
2020-03-01,2020-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.9770619110133,0.0,0.0,0.0,1157.0630599095123,785.944223235705,0.0,129.6348615063006,792.2550398626614,285.86690089443846,0.0,2628.492415644775,437.955489376055,0.0
2020-04-01,2020-4,879.9330242169266,0.0,388.04400222551675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.19005146675596,514.8858929676608,0.0,0.0,270.30150626039546,765.873431970098,594.191279896996,0.0,0.0,0.0,985.3998510961238,0.0
2020-05-01,2020-5,599.1628062808409,0.0,846.6414594011273,0.0,1173.7170084953257,0.0,765.3978853441075,0.0,1449.6906461083338,915.1041568650828,0.0,561.6937014192663,140.06506858943428,1286.090547112972,397.8205927561122,835.4982894219252,0.0,414.25107015915614,0.0,0.0,1271.1493153794115,0.0
2020-06-01,2020-6,494.9623261220213,0.0,0.0,0.0,0.0,1929.8314264098285,0.0,0.0,667.3868959874175,0.0,0.0,579.2466295886185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.67389366198574,0.0
2020-07-01,2020-7,196.67890856815345,0.0,349.23960200296506,0.0,0.0,0.0,551.1421057025549,0.0,1858.0800492888172,0.0,0.0,1632.607437323421,1562.0351308778418,1320.0671849441474,243.27135563435593,175.0070630335058,534.7721519072963,0.0,6579.310344827586,3548.464761120447,1048.6981851880143,0.0
2020-08-01,2020-8,0.0,0.0,537.2916953891771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.5998625502681,0.0
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,0.0,0.0,349.2396020029651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.024701368202,243.27135563435596,229.76202959102943,0.0,0.0,0.0,0.0,295.61995532883714,0.0
2020-11-01,2020-11,0.0,0.0,798.2619474353488,0.0,0.0,0.0,360.8304316622221,0.0,0.0,1725.624981517013,586.6766773030408,529.5969184810225,0.0,0.0,278.02440643926394,262.5851766754622,611.1681736083389,1562.318321743103,0.0,0.0,1351.4055100746841,0.0
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,394.65828463055544,0.0,0.0,0.0,0.0,579.2466295886185,0.0,0.0,304.08919454294494,287.2025369887868,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.4023235342331,0.0,0.0,0.0,0.0,0.0,574.4050739775736,0.0,854.3928322032596,0.0,0.0,1478.0997766441856,0.0
2021-02-01,2021-2,0.0,0.0,517.3920029673558,0.0,1434.5430103831757,0.0,467.7431521547324,0.0,0.0,0.0,0.0,0.0,0.0,785.9442232357051,0.0,0.0,792.2550398626613,0.0,0.0,0.0,1313.866468128165,0.0
2021-03-01,2021-3,77.89263705669443,0.0,0.0,0.0,0.0,0.0,218.27410126833854,0.0,0.0,0.0,101.65189953270509,0.0,0.0,0.0,0.0,34.65486396703085,0.0,0.0,0.0,0.0,298.2488039046246,0.0
2021-04-01,2021-4,45.213542199575514,3212.8865570118573,150.69582907583455,3669.679929438044,447.9825633971839,0.0,54.11850068922079,0.0,0.0,0.0,253.29875539386768,0.0,0.0,0.0,117.14570122680917,105.63771475449627,459.6408506214945,266.1519422120634,0.0,0.0,284.734066083606,0.0
2021-05-01,2021-5,263.39945309589797,6211.58067688959,893.1257408736402,0.0,866.0996225678888,0.0,280.64589129283945,0.0,113.93399951956233,0.0,0.0,0.0,0.0,0.0,259.10839519649,0.0,444.31948893411135,171.52014053666304,0.0,0.0,550.4858610949717,0.0
2021-06-01,2021-6,59.15155144906871,0.0,262.8679123728843,0.0,195.36081712057643,0.0,70.8016475182287,0.0,104.92356036370569,0.0,29.499122472339028,143.66510365051047,23.168657962162065,0.0,51.08609527184159,0.0,454.50100775080693,116.0662605135314,0.0,0.0,208.1044076737213,0.0
2021-07-01,2021-7,40.9747726183653,1455.839221145998,136.56809509997504,0.0,202.99209903934897,0.0,49.04489124960634,0.0,53.40656227479485,0.0,61.302863887829545,50.50323464807016,0.0,0.0,35.38776391226527,72.9196095972941,208.27476043786467,80.40006587656082,0.0,0.0,199.37532784831953,0.0
2021-08-01,2021-8,81.79561430403358,0.0,36.19063233191348,0.0,0.0,0.0,32.71778525434656,0.0,26.564922167773606,0.0,60.98523246872161,25.12077992857376,0.0,26.843780681445132,52.80661143384662,18.135446946477284,103.59780830069953,110.82223647358543,0.0,0.0,145.1224359238538,0.0
2021-09-01,2021-9,134.82697048777507,1363.5177095611293,127.90767931314736,0.0,0.0,0.0,91.8694548285309,0.0,50.01980466712493,0.0,139.87180809428367,23.650295249827977,45.09411964342762,0.0,116.00281633679151,68.29543923258763,0.0,37.650762556828475,0.0,0.0,244.41395687819917,0.0
2021-10-01,2021-10,118.79597428940691,0.0,157.95827866985067,0.0,234.78604226237954,744.0313933146326,255.93461121733557,3407.409659953112,61.77144552265429,0.0,172.7332569839045,257.69545046933416,27.844260623200793,95.12708846506582,152.1010790732043,133.10811382633233,120.44805422912658,185.98569455782743,0.0,0.0,204.34354963783446,0.0
2021-11-01,2021-11,82.0275113447433,0.0,48.337661176880985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.48486167564954,225.9664273112001,92.10572786887715,73.42731497357798,208.4028113414466,56.02340382346508,424.7725957118468,213.65830655086054,0.0,0.0,230.86432926226396,0.0
2021-12-01,2021-12,52.100373130636676,0.0,0.0,2114.3188997424495,516.2183180868211,0.0,93.54257403898427,3745.8940632597123,67.90768183285172,0.0,194.87003090170975,64.21603345979783,30.610246777823388,68.6205254505816,134.98908618188608,0.0,529.6523709148348,153.3458210095994,0.0,0.0,150.04877276960542,0.0
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,146.84959428113692,0.0,0.0,0.0,0.0,215.53362961436963,0.0,0.0,113.14946773690973,106.8660602748974,0.0,317.9136119826082,0.0,0.0,274.99530728263915,0.0
2022-02-01,2022-2,58.27523216834176,0.0,97.11508984887114,0.0,288.6998741892963,457.44152329714456,34.876367110831175,0.0,37.977999839854114,0.0,130.77944296070302,245.04313870725923,102.71438363225181,0.0,100.65852846155454,163.67368070497162,148.10649631137042,114.34676035777537,0.0,525.698483128955,183.4952870316572,0.0
2022-03-01,2022-3,84.87394387461548,1502.8017766668363,178.5261628992178,0.0,0.0,0.0,0.0,0.0,27.56467730311992,0.0,0.0,0.0,24.85025410457705,55.708060984074315,99.21681965052142,0.0,164.99903247409108,41.496808194353974,0.0,0.0,17.40196980661323,0.0
2022-04-01,2022-4,60.828528423140234,0.0,67.58008829689487,0.0,200.89939698739693,0.0,24.2696369070217,0.0,0.0,0.0,121.3417512006523,24.99129137224091,0.0,26.705410677932534,70.04588320778281,18.041965261186167,206.12759795912385,79.57119921803958,0.0,0.0,66.73745121711465,0.0
2022-05-01,2022-5,37.46264925107685,0.0,62.431129188560014,0.0,0.0,0.0,142.17181120904726,0.0,0.0,0.0,108.51736060045958,44.133076540085206,0.0,0.0,159.57824559245952,88.55145540238597,95.21131905730958,73.50863165856988,0.0,337.94902486861395,102.5480826916365,0.0
2022-06-01,2022-6,145.43528085049581,1950.5316409417653,85.70296981667855,0.0,118.81184441823848,0.0,221.90560066250808,1335.61556280333,96.96454180477906,1871.3390194306864,198.18302804950739,116.34703758188567,244.95603086600153,96.87789377423881,202.76447725802663,127.52149875338647,253.8973194989378,346.3047153009578,0.0,435.3944492172327,168.38954890687367,0.0
2022-07-01,2022-7,108.87278317709296,264.9346690584565,229.00597447761731,0.0,268.78953803831035,0.0,119.56810115958608,0.0,73.64269197102539,0.0,75.9896266181603,130.7901181092922,31.876877678974697,73.17411733573806,160.82590046678692,111.66043934469937,699.0923729960821,548.9854314931424,0.0,0.0,130.06527339791023,0.0
2022-08-01,2022-8,59.30017343763421,0.0,0.0,0.0,0.0,0.0,23.659847034985976,0.0,53.65924791858633,4143.163160663127,144.08904853933743,73.09010843539802,90.10766301760846,26.034420459894026,102.42890459027535,40.680310816536206,200.94851258326645,38.78596142788864,0.0,0.0,65.06063083477508,0.0
2022-09-01,2022-9,41.57163893938236,0.0,0.0,0.0,0.0,0.0,33.14715251490229,0.0,26.913543193597405,0.0,146.57252835957019,25.450448956507802,0.0,55.6968347174909,114.70631911062704,42.49544279522679,112.28811588604648,121.54970589212344,0.0,0.0,0.0,0.0
2022-10-01,2022-10,73.9857963265781,0.0,0.0,0.0,854.4813773469459,0.0,128.14709237602202,1364.923741297447,0.0,1723.0709905370165,216.66956484363502,149.29703857092227,83.44374719155331,32.48181612237561,149.09452883412075,109.72229657273091,125.35659562404396,145.17378666112546,0.0,444.9485593881438,101.46603084733731,0.0
2022-11-01,2022-11,130.94286494879304,254.40746366540526,86.82474920263314,0.0,386.3630043425687,0.0,187.81600518007338,0.0,0.0,0.0,291.8806850233972,189.80919323362147,118.75115854638464,34.3102627252908,308.8709346713126,107.22360069524112,335.6569340544103,385.5244763384348,0.0,1409.9859977962042,164.0520778097598,0.0
2022-12-01,2022-12,33.62032625096641,0.0,59.69907726546412,0.0,0.0,0.0,40.241962050959046,0.0,43.82076904598552,0.0,43.875392533347075,0.0,0.0,44.28076642323855,99.65707507557309,0.0,0.0,0.0,1124.6684350132628,0.0,27.664669948974876,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,496.57258051725313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.2635301808398,0.0,124.75454135095177,0.0,0.0,0.0,0.0,0.0,151.59997709171134,0.0
2023-02-01,2023-2,20.812582917264912,0.0,208.10376396186672,0.0,206.21419584949734,0.0,24.91169079345084,0.0,56.49836156507237,0.0,93.41388782907356,76.95730993991644,24.455805626726626,0.0,133.5914239478937,74.07706371788605,317.37106352436524,235.68206672937302,0.0,0.0,34.25149612730222,0.0
