date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2016-10-01,2016-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-11-01,2016-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1295.724850602136,2136.2481939544296,0.0,0.0,0.0,0.0,0.0,0.0,552.4514514923355,573.8690225521265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-12-01,2016-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-01-01,2017-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.6034385230473,760.6118128927155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-02-01,2017-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-03-01,2017-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-04-01,2017-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-01,2017-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.942897631675,2171.663793262046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-06-01,2017-6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.25564775814775,627.4236778029664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-07-01,2017-7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.9495688280049,765.1586967361686,1084.2499075821609,997.237790664785,0.0,0.0,0.0,0.0,0.0,0.0,594.4391534578815,507.074541928477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-08-01,2017-8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.1619406685643,249.30944766619626,0.0,0.0,0.0,0.0,221.68010706033598,209.14122593432214,0.0,0.0,0.0,0.0,883.9976967954896,910.4443671904937,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-09-01,2017-9,0.0,0.0,,,638.8955763473817,571.7729719247732,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.5892709804964,382.5793483680843,364.54307734740473,166.20629844413085,0.0,0.0,0.0,0.0,826.3784383148857,557.7099358248589,799.441814223633,338.04969461898463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-01,2017-10,0.0,0.0,,,1521.7650128933515,1029.1913494645921,0.0,0.0,0.0,0.0,,,1224.5311774921286,854.4992775817719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.2806016778998,1092.5332406285925,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-01,2017-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-01,2017-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1131.292762962271,1068.1240969772148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.1798174116749,373.96417149929437,0.0,0.0,0.0,0.0,454.61301143337937,313.7118389014832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01,2018-1,0.0,0.0,,,1834.1803466661588,2572.9783736614795,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.2824480574949,573.8690225521265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-01,2018-2,0.0,0.0,,,1055.0904089393905,514.5956747322961,0.0,0.0,5912.7142737380955,5785.575319109007,,,849.0082830612091,427.24963879088597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0168534479999,149.58566859971776,0.0,0.0,2198.5067437025477,865.5690759750049,341.1762409614314,125.4847355605933,990.1657899026998,228.18354386781465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-01,2018-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-01,2018-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.9916463055608,1147.738045104253,713.4511242893902,1495.8566859971775,0.0,0.0,0.0,0.0,404.328502268062,1254.8473556059328,391.1490140699152,760.6118128927155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-01,2018-6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-01,2018-7,5619.882928451831,4995.828273751945,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.3427561935656,747.9283429985887,0.0,0.0,3094.412977061227,4327.845379875024,480.20784585724255,627.4236778029664,0.0,0.0,0.0,0.0,1914.9333485543043,2731.333101571481,0.0,0.0,4996.618009781482,4998.496416028451,0.0,0.0,,
2018-08-01,2018-8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0858873055112,382.5793483680843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8798139947255,253.5372709642385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.2436220222286,866.9572930821336,,
2018-09-01,2018-9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.2609063657933,1300.4359396232003,,
2018-10-01,2018-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.4136253948919,382.5793483680843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.5740860393274,866.9572930821336,,
2018-11-01,2018-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-01,2018-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.6019353231142,382.5793483680843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.6240822983428,253.5372709642385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-01-01,2019-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.983820304254,1628.7478449465345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-02-01,2019-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.4870605362357,573.8690225521265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.8706756397637,380.30590644635777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-03-01,2019-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-04-01,2019-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-05-01,2019-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-06-01,2019-6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,17.33700923863324,60.52736671371632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-07-01,2019-7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1526.4703719422423,1424.1654626362863,0.0,0.0,5928.314304060539,5623.549795206671,0.0,0.0,650.8332168265871,382.5793483680843,0.0,0.0,5901.223259419232,5456.109567810708,0.0,0.0,1226.8323733202155,836.5649037372885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1912295916409,866.9572930821336,,
2019-08-01,2019-8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-09-01,2019-9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,6.579510078270653,8.649227432447992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.270383775600378,6.528473823650163,547.9119061586889,759.8499729698649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-10-01,2019-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.8102796508064,166.20629844413085,0.0,0.0,0.0,0.0,240.74936358165525,139.42748395621473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.8116116139237,288.9857643607112,,
2019-11-01,2019-11,13.19259287777741,10.682671546347905,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289220964149584,3.0150046934604826,0.0,0.0,0.0,0.0,0.0,0.0,7.9217917798674105,6.873211715328059,2.979969963662016,3.364370467473252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-12-01,2019-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-01,2020-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9897703733141818,7.337722266012259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-02-01,2020-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-03-01,2020-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0120346105305,1296.3593379315917,,
2020-04-01,2020-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,6.191338392236985,5.425965685252525,0.0,0.0,0.0,0.0,0.0,0.0,3.4101964215207663,3.593102938519277,6.130334970385417,5.3424283485266235,0.0,0.0,0.0,0.0,0.0,0.0,4.4391882939507905,4.009456250322105,11.15375209236026,7.739102745934214,0.0,0.0,0.0,0.0,0.0,0.0,6.508336178227303,4.185665373020358,,
2020-05-01,2020-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,6.119136195242967,18.769411911230673,0.0,0.0,0.0,0.0,0.0,0.0,3.3704273670423897,12.429203022020765,6.058844183558763,18.48044091990332,0.0,0.0,0.0,0.0,0.0,0.0,4.387419334254572,13.869445600604019,11.023679181662182,26.77097786603774,0.0,0.0,0.0,0.0,0.0,0.0,6.432437214049725,14.478985320958175,,
2020-06-01,2020-6,131.56040003226278,136.16455746696005,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.036359648690635,63.530139045614824,,
2020-07-01,2020-7,63.753678500264044,72.27415103605712,,,33.09155236556197,48.33404720314719,0.0,0.0,104.70615497764705,99.223031183225,,,20.084820238931464,30.803388926086704,2912.75,4152.596741344196,42.47152502478574,64.87143609508352,0.0,0.0,5.531371229165262,10.199082862567279,0.0,0.0,42.327964488407474,69.45573437943078,0.0,0.0,9.570585762758473,11.625264791236694,7.20040589305894,11.380908710543489,0.0,0.0,53.67291292015716,51.17451625657301,6100.0,6100.0,0.0,0.0,63.529169389550276,96.3399374592338,,
2020-08-01,2020-8,34.880939284175874,16.946855908604263,,,18.10506399058233,11.33337606446271,0.0,0.0,0.0,0.0,,,10.988815261614336,7.222784164792956,3187.25,1947.4032586558044,46.4740771213624,30.422131960820767,0.0,0.0,12.105304574822403,9.565931121659961,0.0,0.0,46.31698731977571,32.57198613006964,0.0,0.0,0.0,0.0,7.87897817617444,5.337195034787411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.413321851193174,36.90109092701865,,
2020-09-01,2020-9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-10-01,2020-10,50.28120304360447,156.7530879546182,,,13.049310272457456,52.41508232077141,6099.999999999999,6100.0,82.5795712842575,215.2016497077682,,,0.0,0.0,0.0,0.0,16.748205151283432,70.34878848235708,6099.999999999999,6100.0,30.537343804787845,154.84324576159923,0.0,0.0,66.76637417416727,301.28062894021014,309.6935955208769,306.2121318204276,30.19248942515503,100.85465567944588,28.39405342734562,123.41843927141265,0.0,0.0,84.66142490802149,221.98153372426668,0.0,0.0,611.959759280858,556.2242859442983,75.23099966632019,72.94861440065623,,
2020-11-01,2020-11,65.31626865958424,250.34456751261703,,,33.902619825502214,167.4203843248135,0.0,0.0,0.0,0.0,,,10.288547622393814,53.348679770564964,0.0,0.0,21.756246887696616,112.35145193918585,0.0,0.0,5.666944053409509,35.3277755830149,20.374348578045648,105.05466333389487,43.36541459841746,240.58208273958297,0.0,0.0,67.46840233348883,89.48635169264813,14.75377285930704,78.84281249101531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815323354995371,41.153913342821475,,
2020-12-01,2020-12,121.13198915050165,461.00583482285003,,,20.957983164855914,102.76739083907249,0.0,0.0,0.0,0.0,,,12.720386151323263,65.49387216903673,0.0,0.0,26.898632515697635,137.92902960216566,0.0,0.0,14.012807113885328,86.7407713930722,25.190103696492802,128.9710770864768,0.0,0.0,497.38668371534766,600.3734123295436,107.66096318099855,189.01932268631782,18.24102826241598,96.79191884300319,22.91589066248563,93.41448791740139,0.0,0.0,0.0,0.0,491.4222309376587,545.2792980272519,160.94056245352738,283.8087329687743,,
2021-01-01,2021-1,61.97450607700086,255.93693551273515,,,16.084033591633606,85.58016763095448,0.0,0.0,0.0,0.0,,,9.762156813806225,54.54041903042496,0.0,0.0,20.643136581814463,114.86123543812214,0.0,0.0,0.0,0.0,0.0,0.0,20.573359483900376,122.97818484225128,0.0,0.0,18.606999296897868,82.33468266431356,6.999464333252642,40.302028553383074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.22086209103165,162.71613617402832,,
2021-02-01,2021-2,43.975309592591366,156.67918267976924,,,0.0,0.0,0.0,0.0,144.44611478764512,430.2003747104843,,,13.85388590738177,66.77698363137515,0.0,0.0,14.647770181815543,70.31562073672656,0.0,0.0,7.63073654716528,44.220068837420406,0.0,0.0,14.598258379665284,75.28464560976492,0.0,0.0,13.202986299779015,50.40355257907243,0.0,0.0,0.0,0.0,37.021910232055596,110.93843741052459,0.0,0.0,0.0,0.0,43.82045017299012,111.1824301484302,,
2021-03-01,2021-3,16.69739198816439,56.40052797080064,,,17.333670286722935,75.43681225291971,4051.3784461152873,4389.619689297455,54.846081178767506,154.86121290598578,,,5.260310062577288,24.03801876350595,1525.7261904761906,6481.117946160132,22.24698929869729,101.24735312799234,4051.3784461152873,4389.619689297455,5.794769859125512,31.836204231842654,0.0,0.0,11.085895461249576,54.20112216392898,0.0,0.0,5.013163970968723,18.143999275729957,3.7716411820784908,17.762623313054267,9.476496138621878,34.28563831966236,0.0,0.0,0.0,0.0,0.0,0.0,1033.9918278216826,985.9454711382164,,
2021-04-01,2021-4,52.87507462918723,149.8541425251581,,,0.0,0.0,0.0,0.0,115.78617137739806,274.3070571070638,,,11.105099020996498,42.57875850232884,1610.4887566137568,5740.03120992683,23.482933148624912,89.67017290920936,4276.455026455025,3887.6863876863877,15.291753794914548,70.48969306470109,5.497840092488508,20.961611228594045,23.403557084860214,96.00693442659414,0.0,0.0,62.86988412199557,129.98229983773655,7.962353606610148,31.463094186555413,0.0,0.0,59.352586245041515,141.4745224553407,3372.751322751323,8431.878306878307,0.0,0.0,105.37774922552387,166.0271895025977,,
2021-05-01,2021-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.876738494825396,103.13516784987742,0.0,0.0,16.143329522038613,87.79378645958917,149.7605890748766,178.4616728061417,0.0,0.0,5.492280407479264,28.77150685906323,13.799715179963972,55.53512342721114,0.0,0.0,0.0,0.0,0.0,0.0,48.45838103071535,95.30129409049646,,
2021-06-01,2021-6,13.486355067363546,73.16765015600836,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.984361062935445,65.67341813472055,0.0,0.0,7.0205865600943715,61.95102255257213,0.0,0.0,0.0,0.0,0.0,0.0,4.049093976551662,23.537967448190777,6.092651140280641,46.08642703115687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.945231727890484,17.546275261875316,,
