date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.82314172141655,183.6905851419244,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,137.88475564901586,391.3071673770933,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.00321038018419,367.3811702838488,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,134.14972840795897,391.3071673770933,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.77593082686755,183.6905851419244,0.0,0.0,3617.152863608178,4193.76723382185,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.75408431505784,244.9207801892325,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,103.53367540893002,130.4357224590311,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,124.5876932593833,130.4357224590311,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.3133503753612,244.9207801892325,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,230.34236311909237,130.4357224590311,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.79751195527126,91.8452925709622,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,302.434247759419,195.65358368854666,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.4665111832923,183.6905851419244,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.64224048934545,367.3811702838488,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.7954335454274,367.3811702838488,2989.5643232062343,2211.0624595552713,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,203.52167700248572,130.4357224590311,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.270433247972084,2.577400843638998,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4477196377957666,4.085687145191606,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.79605725169998,122.46039009461624,1173.323632226103,737.0208198517571,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,479.260723263918,260.8714449180622,0.0,0.0,2646.890244566762,1504.5682044123455,0.0,0.0,,
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.59375128087763,181.87186647715288,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.546183295954158,2.1507165005216544,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3439286823697927,5.234273892835833,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-03-01,2020-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,186.29570434083334,195.04024957040076,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-04-01,2020-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3033113995777272,2.563095770533181,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.52970963418275,365.47673054418414,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,175.53688702385617,392.18752586134394,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-06-01,2020-6,6100.0,6100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.240927667085751,5.570398842282116,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1740754652717467,8.830177502141751,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-07-01,2020-7,0.0,0.0,96.89044454951063,66.34742016411322,0.0,0.0,0.0,0.0,9.983427809598995,9.17916440804766,24.395940493844147,41.32223075462756,0.0,0.0,,,6100.0,6100.0,6100.0,6100.0,1996.5006175380813,821.9640792508338,,,71.02356871738465,72.69195581147675,6100.0,6100.0,75.26011228114521,81.72718235061863,0.0,0.0,,
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462137204728244,2.152332118117383,26.69503436237396,19.378488169896393,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,8.176152507401564,6.823739263435195,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-10-01,2020-10,0.0,0.0,76.41548268244424,143.89879146914743,0.0,0.0,0.0,0.0,19.68430577553009,49.77098814646597,0.0,0.0,257.551033539304,232.29737508245458,,,0.0,0.0,0.0,0.0,1574.5986002470154,1782.7315266015726,,,14.732501216166972,78.89680294602313,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-11-01,2020-11,0.0,0.0,99.26521034729274,229.8154453350317,6099.999999999999,6100.0,0.0,0.0,15.3421795015161,47.69244420553894,24.993880211830525,143.13272226141882,669.1276851756426,741.9871169130606,,,0.0,0.0,0.0,0.0,0.0,0.0,,,11.482684771424257,75.60190208451364,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-12-01,2020-12,0.0,0.0,245.45579285876025,564.2690114909819,0.0,0.0,797.3778038672216,782.2195764819703,25.291350450984112,78.0666077751101,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2528.9007822149033,3495.3043941475935,,,14.196773899215446,92.81319298160265,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-01-01,2021-1,6979.5348837209285,2514.6853625170997,0.0,0.0,0.0,0.0,0.0,0.0,9.704820521889253,32.505220407102996,0.0,0.0,317.4466227344909,379.2810660512684,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6317328579388355,25.763583009737303,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-02-01,2021-2,0.0,0.0,66.83202280807829,143.8309466829762,0.0,0.0,0.0,0.0,13.772517572318083,39.798017867235394,16.827562914895797,89.58020603949905,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.688243700798415,42.978828102987,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,5.870846349299621,34.06494684929357,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-04-01,2021-4,0.0,0.0,53.57170082234846,91.71038898346336,0.0,0.0,0.0,0.0,16.55981279528722,38.0643920889278,0.0,0.0,0.0,0.0,,,3372.751322751323,8431.878306878307,0.0,0.0,1103.885262077934,1136.1805063718537,,,4.13133631987751,20.11318208821176,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-05-01,2021-5,0.0,0.0,73.90548507608656,167.72959900508454,0.0,0.0,0.0,0.0,19.03774098728275,58.01346765086222,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,11.39886955411459,73.57020297842833,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-06-01,2021-6,0.0,0.0,81.98422231112437,268.67059703819467,0.0,0.0,0.0,0.0,4.2237579194457275,18.58528617783276,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1612249573151807,29.461333115445413,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-07-01,2021-7,0.0,0.0,70.80455563233468,180.08585473116443,0.0,0.0,0.0,0.0,3.6477909304304013,12.457437410921825,0.0,0.0,238.6399436640404,290.71454260614155,,,0.0,0.0,0.0,0.0,0.0,0.0,,,54.63198750486097,74.97867913604885,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-08-01,2021-8,0.0,0.0,0.0,0.0,0.0,0.0,384.69981765523846,537.9766964046399,9.151475492132407,40.26812005197098,0.0,0.0,0.0,0.0,,,3727.777777777778,17840.079365079364,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.295409928648962,20.622386108705292,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,10.273981111274338,43.58738276221682,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.183737913402105,70.64751171704998,0.0,0.0,303.3378839462913,329.7348945470548,,,0.0,0.0,0.0,0.0,0.0,0.0,,,271.06655472728676,291.7543803359641,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-11-01,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,415.0389199939797,281.5391958443228,16.45533448112137,35.122506895934954,16.084389789316802,63.24498702136271,215.30291447291975,163.9281529679741,,,0.0,0.0,4021.766561514197,9336.243803515097,0.0,0.0,,,9.852650655606935,44.54086380417874,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.007200163841468,57.019948417776405,34.2198091490834,128.34455084335184,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,5.240419895683553,22.596957594407044,8556.375838926177,18946.260786193674,0.0,0.0,0.0,0.0,,
2022-01-01,2022-1,0.0,0.0,0.0,0.0,9017.391304347826,7620.330679730559,953.3865046238519,795.9681166791557,30.239658147915787,79.43873131602324,36.94747509574947,178.80634011836767,494.5726368689533,463.457966473559,,,0.0,0.0,9238.40579710145,26395.44513457557,0.0,0.0,,,11.316269050099269,62.96300479788031,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.429420568552672,73.37136364857892,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,6.148209168951571,58.154019392057954,10038.582677165357,48758.83014623172,0.0,0.0,0.0,0.0,,
2022-03-01,2022-3,0.0,0.0,129.80835199261358,660.3148006809363,0.0,0.0,0.0,0.0,6.687616705789068,45.67727050671335,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8355448753790244,7.484930881352188,18.745410158872893,67.3904567588974,250.92288194086598,174.67302349864806,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8706711928560646,11.865087248676183,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-05-01,2022-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8175404287510362,5.729553094918749,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.7206361130900683,18.16493657583446,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-06-01,2022-6,0.0,0.0,26.09549344181407,57.18190026515324,0.0,0.0,0.0,0.0,76.7019206243875,344.8246845134308,0.0,0.0,87.95235037102518,92.30935992030061,,,1642.9123711340208,5257.3195876288655,0.0,0.0,0.0,0.0,,,2.012429289837241,12.540672708196364,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-07-01,2022-7,0.0,0.0,31.29845890393774,72.25701373757386,0.0,0.0,0.0,0.0,93.60735488505068,117.12593863570852,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752545023321002,13.304059370887385,0.0,0.0,331.3156499413376,232.85388121365705,,,0.0,0.0,2062.9449838187707,4420.596393897365,0.0,0.0,,,2.5269338655561477,10.544775075373158,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.750170150496212,35.85879179966282,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,5.473055358342403,42.63242708043391,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.748580344680038,23.269552899646424,10.689206631474688,52.376762836559585,143.0839075218355,135.7582062170189,,,0.0,0.0,0.0,0.0,0.0,0.0,,,6.547778318296431,36.88681696177704,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25575922470073,41.420194917926466,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.966807467145717,32.829576808970344,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.207991342610711,43.94606200354346,14.865164907327774,79.13353478124843,397.96515386539676,410.22110385239796,,,3716.9096209912536,11681.715951686798,3716.9096209912536,11681.715951686798,0.0,0.0,,,175.53688702385622,342.4937500546997,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-01-01,2023-1,0.0,0.0,0.0,0.0,3925.552050473186,12274.261340916159,415.0389199939797,1282.0861841526084,0.0,0.0,16.084389789316806,288.0079408972825,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4631626639017337,50.708060330911174,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-02-01,2023-2,0.0,0.0,71.05299266964113,89.36591287411166,0.0,0.0,0.0,0.0,21.963541181117783,37.091317403947684,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,5.479456592679647,19.599010516031914,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-03-01,2023-3,0.0,0.0,58.52630899088936,259.5457020017553,0.0,0.0,0.0,0.0,6.030452058399392,35.908143288514545,0.0,0.0,0.0,0.0,,,0.0,0.0,3684.682080924856,23862.70300027525,0.0,0.0,,,2.2567126140371374,28.460733960660345,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-04-01,2023-4,0.0,0.0,89.20750180990184,150.0979899345212,0.0,0.0,0.0,0.0,13.787685543212707,31.149081385194833,0.0,0.0,300.6653034709936,242.30480819859906,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.439746979986121,16.45913966830933,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-05-01,2023-5,0.0,0.0,0.0,0.0,0.0,0.0,379.1565926169785,403.6040061374566,6.0130732340236,20.140122154256897,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,40.527675208866114,39.30885908453661,3674.0634005763695,13384.088102099628,0.0,0.0,0.0,0.0,,
