date,actual_inflation,predicted_inflation
2020-02-01,0.20603723406141258,0.21611806894005653
2020-03-01,0.6449527134331323,0.3426481224515891
2020-04-01,-0.533868810454206,0.6256773566421355
2020-05-01,-1.432768427283423,-0.6802121684208478
2020-06-01,-1.8716953303163546,-1.041819885002567
2020-07-01,-0.5075063010423041,-1.0652163967743573
2020-08-01,0.3785704195245205,0.4215031950169177
2020-09-01,0.22791486209900969,0.6884942582276465
2020-10-01,-0.841006505342845,0.16542188147235912
2020-11-01,-1.19393282732417,-0.7942312836103009
2020-12-01,-0.706455738515715,-0.6754294878240938
2021-01-01,0.027252361817356168,-0.07103638560834658
2021-02-01,0.7902222069961694,0.4347676590123527
2021-03-01,1.191135728620574,0.853315388409334
2021-04-01,1.088048633576544,0.9232553638662393
2021-05-01,0.6493199792064482,0.6476853414619248
2021-06-01,0.6459074516614857,0.25829527358774673
2021-07-01,1.2179903442280147,0.44291208089749773
2021-08-01,1.537194658116139,0.9887014262639113
2021-09-01,1.085233741536382,1.0584021081230288
2021-10-01,0.7674188177139297,0.49455379384887177
2021-11-01,0.09138967233392307,0.3935328550717092
2021-12-01,0.7545033144548472,-0.10435095722804422
2022-01-01,0.36707309256371373,0.793257869104973
2022-02-01,0.6809755530506231,0.12890058444118543
2022-03-01,0.2403998597641012,0.5850455304430497
2022-04-01,0.6870879457333303,0.04976828324779542
2022-05-01,0.5636391958314231,0.6684220106769695
2022-06-01,1.3900879260381636,0.3644292650180051
2022-07-01,2.2706737797178103,1.2076030172327672
2022-08-01,3.445259928689224,1.7004634234066733
2022-09-01,2.4356410070017565,2.438115891862018
2022-10-01,0.6529045817226499,0.9623049250482405
2022-11-01,-1.3694311277322333,-0.30618470439664536
2022-12-01,-1.5702129520233334,-1.4696042412710009
2023-01-01,0.14240249328244983,-0.7768839961515628
2023-02-01,1.179691229360458,0.9418510288985104
2023-03-01,1.5416131999406808,1.1852145572871091
2023-04-01,0.9430730863563438,1.086690640452797
2023-05-01,0.6567240814200429,0.36597023461562317
2023-06-01,1.0497231525414539,0.3558228455592619
2023-07-01,0.5406906801838988,0.8393993698963701
2023-08-01,0.32374671745253686,0.1835936368752727
2023-09-01,-0.5482237170744647,0.20031084452875453
2023-10-01,-0.4117974539307811,-0.5370051200176269
2023-11-01,-0.091915026992811,-0.041554842518701174
2023-12-01,0.07796849385342815,0.21376846340690803
2024-01-01,0.29027670709769887,0.2504641424619705
2024-02-01,0.2786553411652917,0.3770742999547922
2024-03-01,0.4385844239056525,0.2672378930018063
2024-04-01,0.2189188572497638,0.42180165678032344
2024-05-01,0.5733347249204582,0.15169150754181404
2024-06-01,0.32158878032436816,0.5830746934268083
2024-07-01,-0.36200847635736516,0.17747514724400504
2024-08-01,-0.6560701175936031,-0.3602480158401975
2024-09-01,-0.060368635681122086,-0.3450258818167504
2024-10-01,0.8283032329966035,0.34541307107200425
2024-11-01,0.47670489522989995,0.9424283621601017
2024-12-01,0.2488961144637498,0.22590220612833536
2025-01-01,0.23051897348832476,0.14634213781318411
2025-02-01,0.23608430845144499,0.22238378876523554
2025-03-01,0.30675065138806273,0.22800887175764076
2025-04-01,0.08314145913641614,0.32445903841782675
2025-05-01,0.5277845948848255,0.07830886716237681
2025-06-01,0.2234244414207703,0.6030313164803601
2025-07-01,0.5608358841726802,0.11498300330575653
2025-08-01,0.2675907958995683,0.5624973652415655
2025-09-01,0.14063139916159503,0.13711651080080195
