date,actual_inflation,predicted_inflation
2020-02-01,0.20603723406141258,0.21105235217841584
2020-03-01,0.6449527134331323,0.3391726480388221
2020-04-01,-0.533868810454206,0.6287134440487328
2020-05-01,-1.432768427283423,-0.6538825150569424
2020-06-01,-1.8716953303163546,-1.0174493789992014
2020-07-01,-0.5075063010423041,-1.0540668335168837
2020-08-01,0.3785704195245205,0.40459676355671753
2020-09-01,0.22791486209900969,0.6783084675514162
2020-10-01,-0.841006505342845,0.172847227472594
2020-11-01,-1.19393282732417,-0.770376250376065
2020-12-01,-0.706455738515715,-0.6633389309520408
2021-01-01,0.027252361817356168,-0.0674210968496009
2021-02-01,0.7902222069961694,0.42846038083261195
2021-03-01,1.191135728620574,0.845282363918334
2021-04-01,1.088048633576544,0.9155246161054702
2021-05-01,0.6493199792064482,0.6510182844469733
2021-06-01,0.6459074516614857,0.27365085385298205
2021-07-01,1.2179903442280147,0.45076953303293754
2021-08-01,1.537194658116139,0.9880476767046845
2021-09-01,1.085233741536382,1.0578975748094344
2021-10-01,0.7674188177139297,0.5049147315494587
2021-11-01,0.09138967233392307,0.3972466623679447
2021-12-01,0.7545033144548472,-0.10032639447186276
2022-01-01,0.36707309256371373,0.7862232363682199
2022-02-01,0.6809755530506231,0.1443538635823842
2022-03-01,0.2403998597641012,0.593025707460324
2022-04-01,0.6870879457333303,0.061322455789054736
2022-05-01,0.5636391958314231,0.6635310671543309
2022-06-01,1.3900879260381636,0.3668933849653526
2022-07-01,2.2706737797178103,1.1939322734104072
2022-08-01,3.445259928689224,1.6839635556454446
2022-09-01,2.4356410070017565,2.420722296206922
2022-10-01,0.6529045817226499,0.9855912846538559
2022-11-01,-1.3694311277322333,-0.2718553477708696
2022-12-01,-1.5702129520233334,-1.4349010912146212
2023-01-01,0.14240249328244983,-0.7821001059141034
2023-02-01,1.179691229360458,0.9064068720188981
2023-03-01,1.5416131999406808,1.1685745327099286
2023-04-01,0.9430730863563438,1.0819682663423673
2023-05-01,0.6567240814200429,0.3746105407086331
2023-06-01,1.0497231525414539,0.3556615804575604
2023-07-01,0.5406906801838988,0.8344015835547818
2023-08-01,0.32374671745253686,0.19432729867704482
2023-09-01,-0.5482237170744647,0.2031421269827156
2023-10-01,-0.4117974539307811,-0.5247754148005848
2023-11-01,-0.091915026992811,-0.04282690088005159
2023-12-01,0.07796849385342815,0.2058540829645364
2024-01-01,0.29027670709769887,0.24007536288767056
2024-02-01,0.2786553411652917,0.36767802110192793
2024-03-01,0.4385844239056525,0.2652433208961372
2024-04-01,0.2189188572497638,0.41841828378689644
2024-05-01,0.5733347249204582,0.15095026065432443
2024-06-01,0.32158878032436816,0.5732715815105911
2024-07-01,-0.36200847635736516,0.18399332383723677
2024-08-01,-0.6560701175936031,-0.35019398770193366
2024-09-01,-0.060368635681122086,-0.3434346804903342
2024-10-01,0.8283032329966035,0.33417950284796033
2024-11-01,0.47670489522989995,0.9253421121027392
2024-12-01,0.2488961144637498,0.2299628192413561
2025-01-01,0.23051897348832476,0.15379202007927295
2025-02-01,0.23608430845144499,0.2280134664317095
2025-03-01,0.30675065138806273,0.23666767212405732
2025-04-01,0.08314145913641614,0.3178056439632887
2025-05-01,0.5277845948848255,0.077598139863438
2025-06-01,0.2234244414207703,0.5892206375873235
2025-07-01,0.5608358841726802,0.11698283487626862
2025-08-01,0.2675907958995683,0.5560276658995003
2025-09-01,0.14063139916159503,0.14164084633008805
2025-10-01,,
2025-11-01,,
2025-12-01,,
2026-01-01,,
