date,actual_inflation,predicted_inflation
2020-02-01,0.20603723406141258,0.20069809519072843
2020-03-01,0.6449527134331323,0.3300532060133643
2020-04-01,-0.533868810454206,0.6181727903555483
2020-05-01,-1.432768427283423,-0.6393464592260456
2020-06-01,-1.8716953303163546,-1.0095067424145543
2020-07-01,-0.5075063010423041,-1.0552808519609824
2020-08-01,0.3785704195245205,0.37542495655747077
2020-09-01,0.22791486209900969,0.6591901398515749
2020-10-01,-0.841006505342845,0.17124636052327458
2020-11-01,-1.19393282732417,-0.7584246193722749
2020-12-01,-0.706455738515715,-0.664444782015314
2021-01-01,0.027252361817356168,-0.0816223512427256
2021-02-01,0.7902222069961694,0.4112808221861942
2021-03-01,1.191135728620574,0.8291700586420606
2021-04-01,1.088048633576544,0.9061812550862299
2021-05-01,0.6493199792064482,0.6502648825259398
2021-06-01,0.6459074516614857,0.2780800038647002
2021-07-01,1.2179903442280147,0.44769434114403506
2021-08-01,1.537194658116139,0.976367280112519
2021-09-01,1.085233741536382,1.051025696214917
2021-10-01,0.7674188177139297,0.5102198022379929
2021-11-01,0.09138967233392307,0.39931963156461464
2021-12-01,0.7545033144548472,-0.09385945183397687
2022-01-01,0.36707309256371373,0.7717141266709392
2022-02-01,0.6809755530506231,0.14734752275600807
2022-03-01,0.2403998597641012,0.5848693808813381
2022-04-01,0.6870879457333303,0.06469368240008061
2022-05-01,0.5636391958314231,0.6525170429011324
2022-06-01,1.3900879260381636,0.36529710012569777
2022-07-01,2.2706737797178103,1.1777643082575229
2022-08-01,3.445259928689224,1.6686498014016218
2022-09-01,2.4356410070017565,2.4030980026271984
2022-10-01,0.6529045817226499,1.003583762402005
2022-11-01,-1.3694311277322333,-0.24450243042485065
2022-12-01,-1.5702129520233334,-1.4079722037518625
2023-01-01,0.14240249328244983,-0.7874446493420421
2023-02-01,1.179691229360458,0.8719385454439714
2023-03-01,1.5416131999406808,1.1483601644944765
2023-04-01,0.9430730863563438,1.0741780646776378
2023-05-01,0.6567240814200429,0.3819004346276188
2023-06-01,1.0497231525414539,0.3567709975087822
2023-07-01,0.5406906801838988,0.825034092079407
2023-08-01,0.32374671745253686,0.19941207962195967
2023-09-01,-0.5482237170744647,0.2025722066074739
2023-10-01,-0.4117974539307811,-0.5160411396907955
2023-11-01,-0.091915026992811,-0.05095283800871514
2023-12-01,0.07796849385342815,0.1950635203692235
2024-01-01,0.29027670709769887,0.2319538460313562
2024-02-01,0.2786553411652917,0.35937691890412576
2024-03-01,0.4385844239056525,0.26096935604819904
2024-04-01,0.2189188572497638,0.4116197649183405
2024-05-01,0.5733347249204582,0.1500023672608653
2024-06-01,0.32158878032436816,0.5632436294524625
2024-07-01,-0.36200847635736516,0.18418848481752453
2024-08-01,-0.6560701175936031,-0.3442449627119464
2024-09-01,-0.060368635681122086,-0.3449225241915054
2024-10-01,0.8283032329966035,0.3187855323551526
2024-11-01,0.47670489522989995,0.9067666892285587
2024-12-01,0.2488961144637498,0.23198027555817025
2025-01-01,0.23051897348832476,0.15349297389788044
2025-02-01,0.23608430845144499,0.22416673160463985
2025-03-01,0.30675065138806273,0.2326104457446911
2025-04-01,0.08314145913641614,0.3119960060527929
2025-05-01,0.5277845948848255,0.07642449397641074
2025-06-01,0.2234244414207703,0.577405591173466
2025-07-01,0.5608358841726802,0.11757397882792481
2025-08-01,0.2675907958995683,0.5464334875738737
2025-09-01,0.14063139916159503,0.14228528016668124
2025-10-01,,
2025-11-01,,
2025-12-01,,
