date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2016-08-01,2016-8,0.0,0.0,0.0,0.0,234.1316274655339,136.168436969762,0.0,0.0,95.7974202039422,136.1547564280945,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,62.7669790998963,101.88145472719393,0.0,0.0,110.95177646507167,116.40472697676324,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,1122.9102036361428,1290.5531675705838,94.89727439194183,156.39397697821664,0.0,0.0,,,0.0,0.0,977.3709340027902,1367.9069464398358,0.0,0.0,,,0.0,0.0,78.00242445697748,99.56289370015163,0.0,0.0,125.74534666041455,282.697194086425,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,3398.311588641596,5368.125722039866,277.6910000172611,363.3797242390741,0.0,0.0,20.319769421689,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1700.88809946714,1664.0416951451746,37.22227830342687,92.15106315962088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,856.4569349767191,1460.074981954855,84.16459987411277,235.91633815358105,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,21.576848966289617,40.69321418840893,198.17062144591097,338.66254149348924,649.9121711210387,831.072539402315,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,404.9718640548109,610.1750627633519,58.723765599336595,68.3373682013512,72.23103174416231,185.53375511545465,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,103.98137368641466,106.09249833816796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.25686602324424,137.53384988436864,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,142.89158141961184,130.4776918130067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.09888828827667,111.9290227393119,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,74.88435817712279,115.8398370849156,0.0,0.0,110.95177646507166,241.12407730900955,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.95455061409862,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,84.51894077178817,98.5577062851615,472.4067339518685,662.1811672738432,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.65544745219336,138.79965456816728,168.22382142840138,179.64814843676774,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,106.4722305752363,98.86037969651098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.00599389517538,205.52659806429355,201.72337856273865,236.59752227165947,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,129.72055517871237,122.1690963083492,206.9392330143141,168.59284122190405,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2210491333869,66.29744676250488,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,97.26413093708256,81.81863183315836,83.8935468022171,83.83222259155562,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15710839541439,75.50054061017356,76.38224046509117,44.471232643765674,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,95.75073233647178,147.18674366195447,177.43003001848217,143.52884086830102,130.08139309698058,165.71904480928362,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.17175919391877,253.73008852409973,446.4507562020672,433.443055726471,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,115.03855976454167,109.78156822248738,65.96757526328183,56.502303871231625,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,248.76485418212977,232.5197640220266,0.0,0.0,88.96619474244544,197.93612711305545,237.44522684989028,394.92546218673033,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,53.42914353310764,81.84245586660622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.530175527629055,65.23863039662751,126.57628419929397,138.7203492215615,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,48.849502658841274,85.14835574403295,222.70603172016655,374.6053460577741,365.18874377277416,459.6378076668728,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8387019773732,52.26797395733322,148.16042988189474,270.6013865290873,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,94.1137207188685,127.29465589632989,285.34256547175653,360.77607873350496,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.09276669209812,88.10928280462909,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,152.66648546705966,135.02764045274168,329.35399057207735,252.9652153583271,0.0,0.0,5259.359347689027,4424.870160058979,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.92583347888323,60.07817408309541,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,54.5628051598268,72.23040208936087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2703446358024,66.75352675899491,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,62.09922385419939,92.11453800938826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.098694656769744,80.40317311732767,371.2525714281961,416.2627413996896,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,124.5898904386349,115.93697359970469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.192242333375596,98.52820549627648,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,50.92136356044349,101.9707935763928,0.0,0.0,511.26424128188376,694.1790177434618,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64285876443099,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,48.84950265884128,81.93117202925488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,1989.7791320591964,2085.009575104624,0.0,0.0,163.6928801207111,180.8894191555277,194.57213080875337,156.08323773905494,,,0.0,0.0,5033.934686804626,5233.171633767587,0.0,0.0,,,0.0,0.0,138.03984097710588,93.60485927838698,281.736546152018,173.11354496810822,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.21767828090114,160.73825411650046,538.3162285708844,499.3037740589976,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,156.00484891395496,126.32947385497744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,3711.3402061855663,2832.8611898017,0.0,0.0,254.0577234200474,263.8522144930798,396.3554414153469,199.06420487315023,148.33341628099714,245.99964463898817,70.69420128152056,60.52874280362348,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,81.65176550213307,100.2504343294817,412.9845313002706,477.8635711445572,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.8034551353553,225.207326848632,303.9298903678595,330.876474750098,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,101.84272712088702,77.6920332010612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.73866179239933,148.16271503199474,409.93924878648414,455.4033999785197,,,0.0,0.0,0.0,0.0,0.0,0.0,,,5499.11190053286,5535.958304854827,94.19263206538524,94.93798661479684,327.39304880443655,328.66890349091096,0.0,0.0,0.0,0.0,3657.803013662514,3841.980126605617
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3447001619412,140.98014751642123,237.44522684989028,183.3149535123003,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,139.81718822205616,101.77997154912534,0.0,0.0,117.88626249413863,139.1400252144123,0.0,0.0,448.1910772117369,385.1276010704434
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38492796065144,86.90313093222768,424.9864962401719,299.94285146995264,,,0.0,0.0,0.0,0.0,3137.089461975891,1835.2954726129608,,,0.0,0.0,134.00358831695658,79.94625548692196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.1828056659992,85.68446170524996,194.57213080875337,110.90124786722323,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,184.4996444730968,92.78860318131002,92.990437419325,73.01050711071797,0.0,0.0,0.0,0.0,518.3896796665874,466.6606388185753
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1000503200778,182.0284784678792,0.0,0.0,,,0.0,0.0,0.0,0.0,2509.671569580712,3844.2348260071,,,0.0,0.0,67.39191440199392,89.20872143451663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20021282222619,47.93685118106257,131.00426308959462,170.1953685350279,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,66.48558086495252,84.77021439177092,134.39157086561778,137.62858460108217,195.12208964547085,515.4349702524041,1208.1645709614952,2501.7724211141904,247.27783570302728,475.5598620771321
2019-04-01,2019-4,0.0,0.0,0.0,0.0,251.38343159457324,242.7995851682636,0.0,0.0,155.96938121627744,175.60025485273445,239.9446502904154,237.522466726472,,,0.0,0.0,0.0,0.0,1553.2389684433967,1520.4697013799398,,,0.0,0.0,120.99334972877652,111.08360160980148,0.0,0.0,522.756834690301,454.9970564690044,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.83607199220177,102.91732678566515,173.65039631318854,177.6076197175859,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,123.5953572498255,118.0048157621294,0.0,0.0,412.3098720015192,241.70083567104663,0.0,0.0,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,471.61280370940005,96.63937196576023,55.30063829953336,0.0,84.11715089193585,29.384789164614784,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,81.5100416623216,91.1551821750692,296.0016877293353,422.86818152178074,143.25419239794064,109.50043213980514,0.0,0.0,0.0,0.0
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,1962.36734616025,1668.9483681592403,91.40295903308146,101.12464919174008,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,117.95549495443016,117.46081865096978,227.0304206856067,193.55522934358993,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,0.0,0.0,0.0,0.0,314.2292894932165,266.2963192168052,0.0,0.0,87.27853421929349,51.85695026119816,87.43756474293333,61.08943010538336,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,84.23989300249238,87.08643608976985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56387883129932,110.26229131249508,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,128.8548357145992,126.11553368194016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,57.86518586414034,82.15540127006155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84375212831568,0.0,83.06568650578664,102.41463282373094,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,64.11497223972917,139.33309098864075,96.47757882254967,165.26923882335248,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.51021461729516,64.49951156973013,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,157.95987108432655,79.71195021042347,125.49928952526788,49.674420143998525,863.7992300224809,495.6026382950285,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2979586317106,68.03137998552425,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,167.78062586646743,123.50975148319412,681.0809120879868,466.3899349444666,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0371679143667,0.0,89.800742168418,33.21555659148031,,,0.0,0.0,1188.6943791925828,598.9214197925769,0.0,0.0,,,0.0,0.0,87.01747690977575,139.37319707438212,104.30008521356724,53.600834212979194,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020-3,0.0,0.0,0.0,0.0,291.23690245712754,72.5915360849254,0.0,0.0,338.12922361566166,171.65192595170117,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,243.1203195964484,97.301448429509,0.0,0.0,414.0395560769748,186.16644488618232,0.0,0.0,0.0,0.0
2020-04-01,2020-4,0.0,0.0,1018.3093958995725,324.41693234240864,575.4413517801855,363.81838379585423,704.2642392143057,260.46275400178223,509.3728418029216,305.11706202745614,248.23415452602455,113.979190242684,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,338.0140095009774,134.18601210403853,0.0,0.0,573.8548905365939,167.02810464430118,732.4760813494779,273.3574188268312,1210.771032396999,545.650651412555
2020-05-01,2020-5,0.0,0.0,0.0,0.0,1342.6964874870998,1443.1661504871404,0.0,0.0,211.212163953,166.9399122981251,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,135.15094311717158,88.59393881981448,0.0,0.0,311.74648858651454,147.02158604937705,0.0,0.0,0.0,0.0
2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.1548757239855,159.67956472985986,288.3836938772595,206.6729793828124,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,171.15744804852037,101.52408348113175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2020-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.8972951122965,164.71280554088773,171.80305167155885,106.59374704968536,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,169.8778536951018,97.51680489504616,248.76737585763289,118.2242352894735,120.39448084507777,189.4672683770721,0.0,0.0,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.00282488822106,111.47917780472056,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,159.34560703170445,110.81738211390672,0.0,0.0,93.52959668956456,99.40066629034328,0.0,0.0,0.0,0.0
2020-09-01,2020-9,0.0,0.0,2783.3790154588314,1507.4573456177257,227.4421523950901,102.04295929652368,354.8324904099295,76.9866593475132,191.0437307270678,154.15977730709926,63.28814209964697,23.4090589311385,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,134.07140786085648,107.62812227397872,222.70603172016655,177.03951286292067,107.78172570892676,87.23227703238258,0.0,0.0,0.0,0.0
2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9123241287074,66.48326956563865,341.6160406554034,282.16908289981876,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,151.56678736390035,117.58820211792174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.23153612173772,96.81531908175316,105.48023683274494,52.02013095808555,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,162.83167552947094,126.64347759936804,122.51121120323768,83.9462800372584,0.0,0.0,0.0,0.0,682.9578319416944,536.5587258450803
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.89515090338259,35.847608206242924,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,157.75771238489827,137.31694158668182,349.46449029687034,292.4978131985749,430.84065276563246,252.56379457761057,0.0,0.0,0.0,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,2014.0447312306496,1735.022332285408,0.0,0.0,180.69623433593117,125.43794588778164,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,171.67680274865765,104.34795543197475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.9895779088978,195.57478384223305,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,161.97466671089478,117.09744467771291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,361.7224416800252,174.40343541507843,99.88596956834968,88.204546592304,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,124.31518190659072,108.10241082033988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,259.58071740743975,79.07918544517233,0.0,0.0,170.9511036129053,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,196.54246965318603,106.17014206431324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2703446358024,75.81293396200135,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,62.09922385419939,104.61579673923382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.23590992879546,67.59400699905973,112.6314393298802,48.217812063903445,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,120.2430685999312,100.59629782945504,396.3412428918219,388.1301037341113,0.0,0.0,0.0,0.0,729.2600578360465,497.33992067208186
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.97127210547146,215.14515351500705,281.41656515542553,312.1787448016035,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,126.64685874514406,128.47172561618518,0.0,0.0,139.71705184490506,125.64319737174444,0.0,0.0,0.0,0.0
2021-08-01,2021-8,0.0,0.0,0.0,0.0,542.7596818519195,242.3842388593247,423.3796760573023,91.43380864741742,196.34381302955725,89.97096686957066,0.0,0.0,,,0.0,0.0,0.0,0.0,1676.7920682059398,758.934351189767,,,1662.231551751978,554.9807168693052,168.67874830527748,100.94391058448134,0.0,0.0,128.60319544815127,103.60209669644551,0.0,0.0,0.0,0.0
