date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.89907675095782,222.64087269724791,543.4371068241112,957.1134673207788,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42430756321836,111.32043634862396,407.5778301180835,478.5567336603894,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,102.69070492130722,154.59606200395837,644.4290917466138,922.2201596435865,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.141538215654,111.32043634862396,388.16936201722234,239.2783668301947,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,146.70100703043886,115.94704650296876,0.0,0.0,503.5417161318265,520.3542519483676
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.37384593869726,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,171.15117486884535,154.59606200395837,1074.0484862443561,922.2201596435865,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,228.20156649179378,103.06404133597223,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.8872665835167,194.81076361009193,86.7186872591667,119.63918341509735,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,65.54725846040886,115.94704650296876,0.0,0.0,224.986724229114,520.3542519483676
2019-04-01,2019-4,0.0,0.0,0.0,0.0,492.8371021662975,492.12924606462303,0.0,0.0,90.87007427512047,111.32043634862396,262.95343878586027,239.2783668301947,,,0.0,0.0,0.0,0.0,7200.000000000001,7200.0,,,0.0,0.0,66.25206769116593,77.29803100197918,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.339446050574686,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,82.15256393704577,154.59606200395837,0.0,0.0,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,2015.8656089594026,488.13559322033905,165.70425308992557,89.05634907889917,479.50332955068643,191.42269346415574,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,241.6251880501346,123.6768496031667,0.0,0.0,622.0221199275504,416.28340155869415
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,106.23176371169711,154.59606200395837,0.0,0.0,0.0,0.0
2019-08-01,2019-8,0.0,0.0,0.0,0.0,449.35147550456537,393.7033968516984,0.0,0.0,165.70425308992557,178.11269815779835,239.75166477534322,191.42269346415574,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,60.40629701253365,61.83842480158335,0.0,0.0,0.0,0.0
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,78.99284993946708,154.59606200395837,0.0,0.0,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.64819176506956,478.5567336603894,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,85.57558743442267,154.59606200395837,0.0,0.0,0.0,0.0
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.17518568780116,96.80037943358604,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,314.69732153303823,127.70979035109603,415.760704352654,160.38611472062374,1193.8811656673954,633.4747415023605
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.06629335423187,166.98065452293596,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,140.03277943814618,115.94704650296876,585.8446288605579,461.11007982179325,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9969225031927,178.11269815779835,452.8642556867594,191.42269346415574,,,0.0,0.0,3789.4736842105262,2057.1428571428573,0.0,0.0,,,0.0,0.0,228.20156649179378,123.6768496031667,0.0,0.0,0.0,0.0
2020-03-01,2020-3,0.0,0.0,0.0,0.0,694.4522803252376,178.95608947804473,0.0,0.0,704.2430756321837,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,513.453524606536,154.59606200395837,0.0,0.0,961.3069126153052,378.4394559624492
2020-04-01,2020-4,0.0,0.0,1716.2315550510784,543.3962264150944,0.0,0.0,0.0,0.0,384.13258670846375,127.22335582699881,185.2626500536743,45.57683177717994,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,373.42074516838983,117.78747581253968,0.0,0.0,480.6534563076526,198.23019121842574
2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.12153781609186,185.53406058103997,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,128.363381151634,64.41502583498264,0.0,0.0,0.0,0.0
2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.4703529419073,141.68055535279413,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,166.52546743995762,84.32512472943182,0.0,0.0,0.0,0.0
2020-07-01,2020-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.07596113505738,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,96.27253586372552,92.75763720237501,0.0,0.0,330.4492512115112,416.28340155869415
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.018327123105,210.2719353251786,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,238.12337373056747,137.4187217812963,0.0,0.0,306.5036532976336,231.26855642149673
2020-09-01,2020-9,0.0,0.0,1887.8547105561865,950.9433962264152,381.9487541788806,164.043082021541,856.7428838077462,203.3898305084746,387.33369159770103,204.0874666391439,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,102.69070492130722,51.53202066798612,0.0,0.0,264.35940096920893,173.45141731612253
2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.46950205995037,178.11269815779835,159.83444318356214,191.42269346415574,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.67716168755608,154.59606200395837,0.0,0.0,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.66461500212847,148.42724846483196,301.9095037911729,159.51891122012978,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,190.16797207649483,128.8300516699653,477.3548827752694,307.4067198811955,0.0,0.0
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.212307323481,178.11269815779835,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,110.02575527282914,92.75763720237501,460.30649410472404,368.8880638574346,0.0,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.79815350191564,178.11269815779835,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,171.15117486884535,154.59606200395837,0.0,0.0,0.0,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.1063455890803,141.68055535279413,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,192.54507172745105,84.32512472943182,0.0,0.0,0.0,0.0
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,2015.8656089594026,813.5593220338984,124.27818981744417,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,181.21889103760097,154.59606200395837,0.0,0.0,0.0,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,332.12935145989616,109.36205468102733,0.0,0.0,428.6696982108944,173.1651232089706,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,312.53692802136976,120.24138155863427,0.0,0.0,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.568487974633356,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.212307323481,111.32043634862396,291.12702151291677,119.63918341509735,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,256.726762303268,135.27155425346356,0.0,0.0,0.0,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.09115336206884,166.98065452293596,509.47228764760433,239.2783668301947,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,256.726762303268,154.59606200395837,0.0,0.0,660.8985024230224,520.3542519483676
2021-08-01,2021-8,0.0,0.0,0.0,0.0,694.4522803252376,302.8487668089988,778.857167097951,187.74445893089964,416.14363560083575,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,5072.727272727274,2215.3846153846152,,,3436.363636363637,1107.6923076923078,280.06555887629236,142.7040572344231,0.0,0.0,240.3267281538263,160.10900059949773
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.67193277415333,159.02919478374852,660.9370218131083,205.0957429973097,,,0.0,0.0,0.0,0.0,0.0,0.0,,,4086.486486486488,1028.5714285714284,333.05093487991525,132.51091028910716,348.34004959276416,131.74573709194092,571.5878939874789,297.34528682763863
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.49538375478903,222.64087269724791,339.64819176506956,119.63918341509735,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,342.3023497376907,154.59606200395837,537.0242431221781,230.55503991089662,0.0,0.0
2021-11-01,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.212307323481,185.53406058103997,232.9016172103334,159.51891122012978,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,146.70100703043886,128.8300516699653,0.0,0.0,302.1250296790959,346.90283463224506
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.47705663168409,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,178.59253029792558,154.59606200395837,0.0,0.0,0.0,0.0
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.69723025287345,166.98065452293596,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,136.9209398950763,77.29803100197918,0.0,0.0,0.0,0.0
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.03667630344813,166.98065452293596,326.0622640944668,119.63918341509735,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,328.6102557481831,154.59606200395837,0.0,0.0,1691.9001662029375,1040.7085038967352
2022-03-01,2022-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.26647566960702,133.58452361834875,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,119.40779642012467,154.59606200395837,0.0,0.0,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.34508855879749,222.64087269724791,313.5214077831411,478.5567336603894,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,39.49642496973354,77.29803100197918,495.71468595893367,922.2201596435865,0.0,0.0
2022-05-01,2022-5,0.0,0.0,0.0,0.0,636.581256964801,492.12924606462303,1427.9048063462433,610.1694915254238,176.06076890804593,166.98065452293596,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,128.363381151634,115.94704650296876,0.0,0.0,881.1980032306965,1040.7085038967352
2022-06-01,2022-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.141538215654,148.42724846483196,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,146.70100703043886,154.59606200395837,0.0,0.0,0.0,0.0
2022-07-01,2022-7,0.0,0.0,0.0,0.0,825.8351441705527,492.12924606462303,926.2085230354013,305.0847457627119,114.201579832246,83.49032726146798,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,166.52546743995762,115.94704650296876,0.0,0.0,0.0,0.0
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.67889210114937,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,41.076281968522885,77.29803100197918,0.0,0.0,422.9750415507344,1040.7085038967352
2022-09-01,2022-9,0.0,0.0,0.0,0.0,587.6134679675087,1968.5169842584921,0.0,0.0,54.17254427939874,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,39.49642496973354,154.59606200395837,495.71468595893367,1844.440319287173,0.0,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.30307683087025,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,73.35050351521943,154.59606200395837,0.0,0.0,0.0,0.0
