date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.5644916540214,3540.983606557377,0.0,0.0,0.0,0.0,0.0,0.0,82.74634547317181,567.2626812984422,145.26504077571923,860.635696821516,0.0,0.0,0.0,0.0,100.73144676645873,832.8025850371977,0.0,0.0,0.0,0.0,,
2016-04-01,2016-4,0.0,0.0,0.0,0.0,460.9552559186035,672.7474972191325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.3406831824672,430.317848410758,0.0,0.0,0.0,0.0,205.4921514035758,416.40129251859884,0.0,0.0,0.0,0.0,,
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.92281764669445,611.2292621039966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,1441.85123859052,1419.3548387096773,696.5026434000745,578.9725604184254,1596.0110229348268,1037.037037037037,627.6537677421148,528.4021362703742,0.0,0.0,0.0,0.0,299.78842091987315,445.1747597446276,0.0,0.0,222.1086115332507,189.08756043281403,389.9219515558779,286.878565607172,0.0,0.0,169.25867754304718,163.48401437070882,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7507763437128,430.317848410758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-08-01,2016-8,290.64505198905226,229.23036282403206,0.0,0.0,411.5671927844674,269.098998887653,978.3990547578532,851.6129032258063,472.6267937357648,347.38353625105526,1083.0074798486323,622.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,203.42785705277106,267.1048558467766,136.79776329111277,110.18455977129857,150.7165578261344,113.45253625968844,264.58989569863144,172.12713936430325,0.0,0.0,114.8541026184963,98.09040862242529,366.9502703635282,333.1210340148791,510.2173842717825,502.3002969748831,514.5852222463794,668.2301392197073,,
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.039453717754,1770.4918032786884,0.0,0.0,0.0,0.0,0.0,0.0,211.00318095658815,283.6313406492211,0.0,0.0,0.0,0.0,160.79574366589486,245.22602155606322,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.938609216671,396.3016022027807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.78652759817527,430.317848410758,0.0,0.0,153.13880349132842,245.22602155606322,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0805990396951,550.9227988564928,145.51943514247458,567.2626812984422,0.0,0.0,0.0,0.0,0.0,0.0,177.14840638239292,832.8025850371977,0.0,0.0,0.0,0.0,,
2016-12-01,2016-12,325.5224582277385,1146.1518141201602,0.0,0.0,460.9552559186035,1345.494994438265,0.0,0.0,529.3420089840566,1736.9176812552762,1212.9683774304685,3111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.21349488604633,550.9227988564928,0.0,0.0,296.3406831824672,860.635696821516,390.9597303525622,1222.4585242079932,128.63659493271587,490.45204311212643,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.6279574085947,772.0360222661818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.3844097415471,416.40129251859884,0.0,0.0,0.0,0.0,,
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4661061917821,286.878565607172,0.0,0.0,0.0,0.0,0.0,0.0,985.2473627317181,1674.3343232496102,0.0,0.0,,
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6413363193198,183.64093295216423,0.0,0.0,0.0,0.0,0.0,0.0,123.68903358914989,81.74200718535441,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.21349488604633,275.4613994282464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-01,2017-5,0.0,0.0,0.0,0.0,823.1343855689348,1345.494994438265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.7807993402357,1544.0720445323636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.1423756295753,1222.4585242079932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.1423756295753,611.2292621039966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.31396306771515,183.64093295216423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.51405290333946,317.0412817622245,0.0,0.0,0.0,0.0,0.0,0.0,255.35582481007717,220.36911954259713,140.6687873043921,113.45253625968844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.2028919869971,502.3002969748831,0.0,0.0,,
2017-09-01,2017-9,542.5374303795643,573.0759070600801,0.0,0.0,0.0,0.0,1826.344902214659,2129.032258064516,882.2366816400945,868.4588406276381,0.0,0.0,397.51405290333946,396.3016022027807,0.0,0.0,0.0,0.0,0.0,0.0,255.35582481007717,275.4613994282464,281.3375746087842,283.6313406492211,0.0,0.0,0.0,0.0,214.3943248878598,245.22602155606322,0.0,0.0,952.4057839739942,1255.7507424372077,0.0,0.0,,
2017-10-01,2017-10,0.0,0.0,0.0,0.0,360.12129368640893,448.4983314794216,0.0,0.0,413.54844451879427,578.9725604184254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.39608575944735,367.28186590432847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.59739050629824,137.7306997141232,351.67196826098024,283.6313406492211,0.0,0.0,0.0,0.0,267.99290610982473,245.22602155606322,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.35589757435423,490.45204311212643,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.6537677421148,792.6032044055614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.1086115332507,283.6313406492211,0.0,0.0,514.4206978323188,611.2292621039966,169.25867754304718,245.22602155606322,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.99290610982473,490.45204311212643,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0127238263526,567.2626812984422,0.0,0.0,0.0,0.0,643.1829746635794,490.45204311212643,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,452.1145253163035,573.0759070600801,0.0,0.0,640.2156332202825,672.7474972191325,0.0,0.0,0.0,0.0,0.0,0.0,331.26171075278285,396.3016022027807,0.0,0.0,0.0,0.0,0.0,0.0,212.7965206750643,275.4613994282464,234.4479788406535,283.6313406492211,0.0,0.0,542.9996254896697,611.2292621039966,0.0,0.0,285.4057658382997,416.40129251859884,0.0,0.0,0.0,0.0,,
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.9331994227063,772.0360222661818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-01,2018-8,325.5224582277385,382.0506047067201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.9683774304685,1037.037037037037,238.50843174200367,264.2010681351871,2228.8315629742037,1180.327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.6813663649344,573.757131214344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-01,2018-9,542.5374303795643,1146.1518141201602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.51405290333946,792.6032044055614,0.0,0.0,0.0,0.0,0.0,0.0,255.35582481007717,550.9227988564928,0.0,0.0,0.0,0.0,0.0,0.0,214.3943248878598,490.45204311212643,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.51686860755788,275.4613994282464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.938609216671,198.15080110139036,0.0,0.0,0.0,0.0,0.0,0.0,182.39701772148368,137.7306997141232,0.0,0.0,0.0,0.0,0.0,0.0,153.13880349132842,122.61301077803161,244.63351357568547,208.20064625929942,0.0,0.0,0.0,0.0,,
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.8925661291742,396.3016022027807,0.0,0.0,0.0,0.0,0.0,0.0,638.389562025193,550.9227988564928,0.0,0.0,617.3764232968067,430.317848410758,0.0,0.0,267.99290610982473,245.22602155606322,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-02-01,2019-2,0.0,0.0,0.0,0.0,1280.431266440565,448.4983314794216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.5930413501286,183.64093295216423,468.895957681307,189.08756043281403,823.1685643957422,286.878565607172,0.0,0.0,714.6477496261992,326.96802874141764,1141.6230633531989,555.2017233581319,0.0,0.0,0.0,0.0,,
2019-03-01,2019-3,0.0,0.0,0.0,0.0,122.59448295707539,168.18687430478312,0.0,0.0,140.78244919788742,217.11471015690952,0.0,0.0,63.43309354840523,99.07540055069518,0.0,0.0,107.05245947620531,193.00900556654545,0.0,0.0,0.0,0.0,44.89429382055067,70.90783516230528,78.81401148469872,107.5794621026895,0.0,0.0,0.0,0.0,54.652167926482925,104.10032312964971,0.0,0.0,76.64035224946078,208.82191850615854,,
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.6106835730097,386.0180111330909,0.0,0.0,0.0,0.0,0.0,0.0,238.9844219213445,215.158924205379,0.0,0.0,0.0,0.0,0.0,0.0,460.8415083745133,627.8753712186038,0.0,0.0,,
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.21349488604633,275.4613994282464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-06-01,2019-6,478.7094973937331,229.23036282403206,0.0,0.0,0.0,0.0,0.0,0.0,778.4441308589069,347.38353625105526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.6279261354303,220.36911954259713,0.0,0.0,0.0,0.0,0.0,0.0,378.3429262726938,196.18081724485057,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.61071701896864,264.2010681351871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.51943514247458,189.08756043281403,0.0,0.0,0.0,0.0,110.8936163213068,163.48401437070882,177.14840638239292,277.60086167906593,0.0,0.0,0.0,0.0,,
2019-08-01,2019-8,239.35474869686655,229.23036282403206,0.0,0.0,338.9376881754437,269.098998887653,805.7403980358791,851.6129032258063,389.22206542945344,347.38353625105526,891.8885128165209,622.2222222222222,175.37384686912034,158.52064088111226,0.0,0.0,591.9371288684295,617.6288178129455,167.52882345522323,267.1048558467766,337.97094460157274,330.55367931389566,124.11951820975774,113.45253625968844,217.89756116357884,172.12713936430325,0.0,0.0,283.7571947045203,294.27122586727586,151.09717014968808,166.56051700743956,0.0,0.0,211.88803268968564,334.11506960985366,,
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.620278394751,567.2626812984422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.83598413049012,283.6313406492211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1727547346789,34.46100888719832,0.0,0.0,162.30534178650484,67.13356715358103,183.74129024121257,116.13254602033764,617.7963503469609,239.531651676736,0.0,0.0,0.0,0.0,315.29010512303404,106.30074123547767,207.47837892373525,85.29600749776111,165.7194769383676,72.4176160901911,0.0,0.0,116.19666308789213,72.63371078475079,,
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.212488377378,275.4613994282464,0.0,0.0,0.0,0.0,444.27242085518435,305.6146310519983,292.35589757435423,245.22602155606322,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-02-01,2020-2,452.1145253163035,229.23036282403206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.26171075278285,158.52064088111226,0.0,0.0,0.0,0.0,0.0,0.0,212.7965206750643,110.18455977129857,468.895957681307,226.9050725193769,411.5842821978711,172.12713936430325,542.9996254896697,244.49170484159865,357.3238748130996,196.18081724485057,285.4057658382997,166.56051700743956,0.0,0.0,800.4659012721459,668.2301392197073,,
2020-03-01,2020-3,369.9118843497029,104.19561946546912,0.0,0.0,0.0,0.0,1245.235160600904,387.0967741935484,601.5250102091553,157.9016073868433,0.0,0.0,271.03230879773145,72.05483676414194,0.0,0.0,914.8119264330273,280.740371733157,0.0,0.0,0.0,0.0,191.82107359689832,51.56933466349474,336.7507763437128,78.23960880195601,444.27242085518435,111.13259310981756,0.0,0.0,233.51380841315432,75.70932591247252,649.3675799822688,228.31831680676504,327.46332324769605,151.87048618629711,,
2020-04-01,2020-4,739.8237686994058,218.3146312609829,0.0,0.0,785.7191862248922,192.21357063403784,0.0,0.0,300.76250510457766,82.71036577406076,689.1865780854934,148.14814814814815,0.0,0.0,0.0,0.0,914.8119264330273,294.1089608633073,1035.6327268141074,508.77115399386014,261.1593662830335,78.70325697949897,383.64214719379663,108.0500345330366,0.0,0.0,444.27242085518435,116.42462135314221,219.2669231807657,70.06457758744662,583.7845210328858,198.28632977076137,324.6837899911344,119.59530880354359,1146.121631366936,556.8584493497561,,
2020-05-01,2020-5,203.45153639233658,95.51265117668002,0.0,0.0,0.0,0.0,0.0,0.0,992.5162668451062,434.22942031381905,0.0,0.0,149.0677698387523,66.05026703379677,0.0,0.0,0.0,0.0,854.3969996216385,667.7621396169415,191.51686860755788,91.82046647608212,422.0063619131763,189.08756043281403,185.21292698904202,71.719641401793,244.3498314703514,101.87154368399943,160.79574366589486,81.74200718535441,0.0,0.0,714.3043379804957,418.58358081240254,540.3144833586985,417.6438370123171,,
2020-06-01,2020-6,439.8952138212683,208.39123893093824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.6724320233931,728.4677886730269,103.52263167976102,50.08389080513571,0.0,0.0,0.0,0.0,0.0,0.0,173.833236395562,89.17309874765935,277.6920964913187,151.41865182494504,772.2209059248602,456.6366336135301,584.1237657931875,455.61145855889134,,
2020-07-01,2020-7,508.62884098084146,458.4607256480641,4658.356315499173,4393.220338983051,720.2425873728179,538.197997775306,0.0,0.0,0.0,0.0,0.0,0.0,559.004136895321,475.56192264333674,0.0,0.0,943.3997991340594,926.443226719418,355.9987498423494,534.2097116935532,0.0,0.0,263.75397619573516,226.9050725193769,694.5484762089076,516.3814180929096,916.3118680138176,733.4751145247959,100.49733979118429,98.09040862242529,321.0814865680872,333.1210340148791,0.0,0.0,450.2620694655821,668.2301392197073,,
2020-08-01,2020-8,235.88583929546274,127.3502015689067,1080.1985659128518,610.1694915254237,0.0,0.0,0.0,0.0,191.79058296523792,96.49542673640423,0.0,0.0,86.41609845724771,44.03351135586452,0.0,0.0,583.3583298993217,343.1271210071919,1155.7060864447285,1038.7411060707977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60746193214344,27.247335728451468,670.0831024029645,416.40129251859884,828.1789425860819,558.1114410832033,835.2687665448478,742.4779324663415,,
2020-09-01,2020-9,406.90307278467316,191.02530235336005,0.0,0.0,288.0970349491272,112.1245828698554,0.0,0.0,0.0,0.0,0.0,0.0,447.20330951625687,198.15080110139036,0.0,0.0,251.57327976908252,128.67267037769696,569.5979997477591,445.1747597446276,95.75843430377894,45.91023323804106,316.5047714348822,141.81567032461055,0.0,0.0,244.3498314703514,101.87154368399943,0.0,0.0,899.0281623906441,485.8015079383653,0.0,0.0,360.2096555724657,278.42922467487807,,
