date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.93687892699997,142.24923384386486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.70841324725657,151.45818912600012,53.82417412544784,101.6649135778825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76454717164243,184.74721839776043,,
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.68072731477054,298.58863875476555,0.0,0.0,514.4970353018075,463.67998760213936,0.0,0.0,0.0,0.0,0.0,0.0,166.99123806759806,144.56651909375876,101.10462847621743,79.72998911896605,87.49197339694996,79.02735213548048,0.0,0.0,117.49543965953767,98.38430168961821,72.29690025464316,60.28064791422315,132.486856171235,109.70464770486201,0.0,0.0,63.691939381779946,56.480507543268054,652.1455316620759,663.2713382747486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.6591867033278,179.39247551767363,100.95227699648072,177.8115423048311,0.0,0.0,0.0,0.0,83.41950029381904,135.6314578070021,101.91296628556539,164.55697155729302,64.65670519764632,94.66136820375007,73.49069928666917,127.08114197235311,0.0,0.0,485.1414523782407,670.8257355803094,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.3409705954445,463.67998760213936,0.0,0.0,0.0,0.0,0.0,0.0,78.27714284418659,72.28325954687938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77834398872797,60.28064791422315,82.80428510702188,73.13643180324135,0.0,0.0,119.42238634083739,112.96101508653611,1222.7728718663923,1326.5426765494972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34109888515273,216.84977864063808,116.6591867033278,239.18996735689814,0.0,0.0,0.0,0.0,0.0,0.0,41.70975014690952,90.42097187133473,0.0,0.0,64.65670519764632,126.21515760500007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.35159325358872,307.912030662934,,
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.66755775275222,135.6314578070021,86.87662699753115,109.70464770486201,55.11719131602636,63.107578802500036,62.647809227980275,84.72076131490206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.69316146207562,153.956015331467,,
2016-05-01,2016-5,0.0,0.0,0.0,0.0,709.7080360107924,725.6452101513715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.65965418395517,102.0525307817016,0.0,0.0,0.0,0.0,83.09969463798691,59.797491839224534,71.91121101119174,59.27051410161036,0.0,0.0,0.0,0.0,89.13316469750526,67.81572890350105,145.19107525614797,109.70464770486201,0.0,0.0,104.69907843580265,84.72076131490206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.77099793406319,76.9780076657335,,
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.44053110666262,179.39247551767363,0.0,0.0,0.0,0.0,0.0,0.0,122.19194409235465,271.2629156140042,0.0,0.0,47.354206623628286,94.66136820375007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.57166187115152,244.9260738760839,0.0,0.0,98.23014003976355,130.1098671843829,0.0,0.0,205.86346681635283,284.4984676877297,0.0,0.0,0.0,0.0,42.527588385084215,54.25258312280085,103.91125974214509,131.64557724583443,65.92448373093349,75.72909456300006,74.93169339032936,101.6649135778825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.26657269692244,177.0917430413128,58.61910831457555,108.5051662456017,107.42177527397433,197.46836586875162,45.43444149023795,75.72909456300006,51.642113012254015,101.6649135778825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-09-01,2016-9,0.0,0.0,0.0,0.0,740.1240946969692,1243.9632174023513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.5324766508934,1532.7384152241696,71.56767345754201,92.93561941741633,173.32222024494413,205.0199720201984,74.99312005452853,101.60659560276062,0.0,0.0,201.42075370206456,252.98820434473254,92.9531574702555,116.25553526314467,113.56016243248716,141.04883276339402,192.12278115872047,216.36884160857156,0.0,0.0,0.0,0.0,360.39079319526445,383.3289917601768,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.75622700659582,408.2101231268064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.53037302845232,219.40929540972402,103.4507283162341,252.43031521000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.42596695566544,347.7599907016046,0.0,0.0,100.60848039807559,204.1050615634032,0.0,0.0,56.28918137110047,108.42488932031904,136.32084738366393,239.18996735689814,117.96670570375274,237.08205640644144,0.0,0.0,237.63122627771662,442.729357603282,48.73948331773696,90.42097187133473,59.54465445898202,109.70464770486201,0.0,0.0,42.93838610007637,84.72076131490206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.3718068515556,208.65599442096274,0.0,0.0,133.64410082729444,122.46303693804195,0.0,0.0,224.3165884490123,195.1648007765743,90.54145833691112,71.75699020706945,78.35102095249249,71.12461692193243,0.0,0.0,0.0,0.0,129.48698553070417,108.5051662456017,118.64494582498656,98.73418293437581,100.36264687395845,75.72909456300006,114.07511531065066,101.6649135778825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-01-01,2017-1,154.99942520978445,148.0063896885089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.3786210006864,189.68726765542067,0.0,0.0,453.37492432550516,445.3201343201526,0.0,0.0,317.07197101442665,295.70424360087014,0.0,0.0,66.44960004831641,64.65874265630222,0.0,0.0,356.9481711175828,321.98498734784147,27.45451908404171,24.660265055818567,134.16390498352914,119.67779749621312,42.55884392756466,34.42231571045457,48.37362484692148,46.21132435358295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.65965418395517,204.1050615634032,0.0,0.0,0.0,0.0,83.09969463798691,119.59498367844907,71.91121101119174,118.54102820322072,0.0,0.0,193.14318848143176,295.1529050688547,29.711054899168424,45.210485935667364,36.29776881403699,54.852323852431006,92.11366219938651,126.21515760500007,104.69907843580265,169.44152262980413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.43713779526337,347.7599907016046,0.0,0.0,122.65965418395517,204.1050615634032,0.0,0.0,68.62653619216358,108.42488932031904,83.09969463798691,119.59498367844907,71.91121101119174,118.54102820322072,0.0,0.0,0.0,0.0,59.42210979833685,90.42097187133473,72.59553762807398,109.70464770486201,92.11366219938651,126.21515760500007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.4594228410551,489.8521477521678,0.0,0.0,0.0,0.0,85.44053110666262,71.75699020706945,221.81063678099989,213.3738507657973,0.0,0.0,99.29192083904591,88.5458715206564,183.28791613853195,162.75774936840253,186.6012058749789,164.55697155729302,0.0,0.0,107.64834825089568,101.6649135778825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.90819251569926,149.03999601497335,0.0,0.0,90.44600763059321,87.4735978128871,0.0,0.0,101.20681095005943,92.93561941741633,0.0,0.0,159.07631526718174,152.40989340414092,0.0,0.0,71.20935736941678,63.247051086183134,197.173364330845,174.383302894717,53.5300428974687,47.01627758779801,33.9610976795718,27.046105201071445,0.0,0.0,0.0,0.0,254.82177296634862,191.6644958800884,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-06-01,2017-6,156.98659732785862,135.67252388113315,0.0,0.0,0.0,0.0,0.0,0.0,226.6774825498235,223.94147906607415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.45479851353696,108.42488932031904,0.0,0.0,67.30151799765382,59.27051410161036,0.0,0.0,0.0,0.0,55.61300019587935,45.210485935667364,67.94197752371026,54.852323852431006,215.522350658821,157.7689470062501,146.98139857333834,127.08114197235311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23439550239247,76.9780076657335,,
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66111012247207,143.5139804141389,0.0,0.0,0.0,0.0,0.0,0.0,30.9843858234185,54.25258312280085,113.56016243248716,197.46836586875162,48.03069528968012,75.72909456300006,109.18618179733704,203.329827155765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45465996719645,130.46725492194443,181.01787599368956,193.97622796890664,0.0,0.0,162.06267539246576,160.99249367392073,99.71986242019747,98.64106022327427,121.826994180446,119.67779749621312,77.2907740293703,68.84463142090914,87.85095087142061,92.4226487071659,0.0,0.0,579.9392074406554,487.8732622402251,0.0,0.0,0.0,0.0,59.38256148490359,83.97600836261837,,
2017-09-01,2017-9,151.1722789083083,271.3450477622663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.54512043739169,204.1050615634032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.776629723941912,45.210485935667364,0.0,0.0,41.508008275032196,63.107578802500036,94.35842871374807,169.44152262980413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.62653619216358,130.1098671843829,166.19938927597383,287.0279608282778,0.0,0.0,0.0,0.0,0.0,0.0,29.711054899168424,54.25258312280085,0.0,0.0,92.11366219938651,151.45818912600012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.87616804771628,185.87123883483267,142.73594608407166,205.0199720201984,61.759040044905845,101.60659560276062,0.0,0.0,0.0,0.0,127.58276515525264,193.75922543857445,62.34675584528706,94.03255517559602,79.10938047712018,108.18442080428578,89.9180320683952,145.2355908255464,0.0,0.0,296.7924179255119,383.3289917601768,0.0,0.0,0.0,0.0,60.77979822572486,131.96229885554314,,
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4718251809576,272.14008208453765,0.0,0.0,83.49561903379903,72.28325954687938,0.0,0.0,0.0,0.0,0.0,0.0,234.99087931907533,196.76860337923642,108.44535038196476,90.42097187133473,220.81142695205833,182.84107950810338,0.0,0.0,191.07581814533984,169.44152262980413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01,2018-1,194.36435859639636,271.3450477622663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.55891152514008,325.2746679609572,0.0,0.0,0.0,0.0,0.0,0.0,111.9004187233692,147.57645253442735,68.85419071870777,90.42097187133473,42.05931941943968,54.852323852431006,160.10231763226705,189.32273640750014,60.65898988740947,84.72076131490206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.58348055551764,447.8829581321483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.32222024494413,239.18996735689814,0.0,0.0,0.0,0.0,0.0,0.0,61.968771646837,90.42097187133473,75.70677495499142,109.70464770486201,0.0,0.0,54.59309089866852,84.72076131490206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-01,2018-3,149.32871453137773,148.0063896885089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.230622671393,189.68726765542067,0.0,0.0,0.0,0.0,1054.7228459214944,975.3789915062897,61.09435539058465,59.14084872017403,147.95799289202552,130.46725492194443,128.03703423943898,129.31748531260445,0.0,0.0,85.97227292161293,80.49624683696037,79.35025637704737,73.9807951674557,96.9416020765134,89.75834812215983,41.00181305216595,34.42231571045457,139.81157425268768,138.63397306074884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.64831172835295,671.8244371982225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5196371750467,162.6373339804786,96.2901223583023,179.39247551767363,0.0,0.0,0.0,0.0,111.9004187233692,221.364678801641,68.85419071870777,135.6314578070021,84.11863883887936,164.55697155729302,213.4697568430227,378.6454728150003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.72732998359822,119.59498367844907,60.339291997896524,118.54102820322072,0.0,0.0,0.0,0.0,74.7898968151481,135.6314578070021,0.0,0.0,0.0,0.0,87.85095087142061,169.44152262980413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-01,2018-6,573.9822464799831,407.01757164339944,0.0,0.0,809.5107285748101,725.6452101513715,1893.2749938510533,1917.6191503127018,276.26318185759743,223.94147906607415,2841.010535855897,2105.1597051597055,241.17048529772225,173.8799953508023,7200.000000000001,7200.000000000001,279.81733610714775,204.1050615634032,0.0,0.0,0.0,0.0,284.3567675893615,179.39247551767363,328.09490023856233,237.08205640644144,0.0,0.0,0.0,0.0,203.3350319661839,135.6314578070021,165.60857021404377,109.70464770486201,262.6678648654381,157.7689470062501,59.711193170418696,42.36038065745103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-01,2018-7,330.9447186911614,271.3450477622663,0.0,0.0,700.1173868755116,725.6452101513715,0.0,0.0,238.93031944440858,223.94147906607415,0.0,0.0,0.0,0.0,0.0,0.0,242.0041825791548,204.1050615634032,1168.7469373724668,894.0974088807656,135.39830113589034,108.42488932031904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2382166291511,90.42097187133473,179.03629212329056,137.13080963107754,136.30332447071385,94.66136820375007,206.56845204901606,169.44152262980413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-01,2018-8,177.4631100227967,232.58146951051395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7703587743294,174.9471956257742,0.0,0.0,145.20977223269398,185.87123883483267,0.0,0.0,0.0,0.0,0.0,0.0,204.33989506006552,252.98820434473254,157.1671744666156,193.75922543857445,153.6079491840406,188.06511035119203,146.18037696859164,162.27663120642868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4718251809576,244.9260738760839,0.0,0.0,0.0,0.0,101.10462847621743,71.75699020706945,437.4598669847498,355.6230846096622,0.0,0.0,0.0,0.0,180.7422506366079,135.6314578070021,220.81142695205833,164.55697155729302,112.07162234258693,75.72909456300006,127.38387876355989,101.6649135778825,652.1455316620759,596.9442044472738,0.0,0.0,0.0,0.0,0.0,0.0,172.20942830622045,184.74721839776043,,
2018-10-01,2018-10,326.53212244194594,325.6140573147196,0.0,0.0,0.0,0.0,0.0,0.0,235.7445818518165,268.72977487928904,0.0,0.0,411.59762824144605,417.3119888419255,0.0,0.0,358.1661902171491,367.38911081412584,0.0,0.0,133.59299045407843,130.1098671843829,80.88370278097395,71.75699020706945,139.98715743511994,142.24923384386486,0.0,0.0,281.9890551828904,265.6376145619692,173.51256061114358,162.75774936840253,176.64914156164667,164.55697155729302,224.14324468517387,189.32273640750014,50.95355150542396,50.83245678894125,1043.4328506593215,1193.8884088945476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-01,2018-11,163.26606122097297,125.23617589027675,0.0,0.0,0.0,0.0,0.0,0.0,471.489163703633,413.43042289121394,0.0,0.0,205.79881412072302,160.50461109304825,0.0,0.0,0.0,0.0,0.0,0.0,133.59299045407843,100.08451321875606,80.88370278097395,55.19768477466881,69.99357871755997,54.711243786101875,0.0,0.0,0.0,0.0,173.51256061114358,125.19826874492504,141.31931324931736,101.26582865064188,179.3145957481391,116.50629932769239,152.86065451627186,117.30566951294135,0.0,0.0,672.7294806311604,412.8158372801904,0.0,0.0,0.0,0.0,68.88377132248817,71.05662246067709,,
2018-12-01,2018-12,200.73696051758972,125.23617589027675,0.0,0.0,0.0,0.0,1986.3868787945478,1770.1099849040324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.78942222014308,94.20233610618611,0.0,0.0,246.38051518170204,150.1267698281341,0.0,0.0,172.11535750219664,109.42248757220375,7200.0,7200.0,346.707854733062,204.33662658613017,248.89096808975518,146.0646468690792,130.31494049629674,75.94937148798141,165.35157394807908,87.3797244957693,125.29561845596055,78.20377967529423,0.0,0.0,0.0,0.0,0.0,0.0,3897.744360902256,4275.0,169.38632292415124,142.11324492135418,,
