date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98613116684673,159.81030503594232,0.0,0.0,0.0,0.0,152.0427742314365,347.0755115981853,51.86874218276458,116.5059674116185,0.0,0.0,47.55105061105741,109.21836194443534,46.787407420035116,124.44899250979367,30.56358937702676,76.11532237978304,105.46298315272605,235.86506875486336,50.17787261457045,115.23517020884096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,159.96716514514569,201.64295581083223,0.0,0.0,374.6467252844057,534.2517411534265,0.0,0.0,94.80477394183089,103.78038136571514,0.0,0.0,62.163326985510245,68.49013072968955,0.0,0.0,97.54398071355315,105.94262483831531,68.50278838998788,74.37332391389684,140.21659974681413,149.79338667208094,0.0,0.0,299.9373961620544,327.65508583330603,154.58696517535412,195.56270251539007,110.16326720510745,130.48340979391378,63.35505215035558,67.39001964424666,135.64567761741023,148.1595045542241,0.0,0.0,71.53882319305909,72.81507228398691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,103.47376928234853,209.45141603095172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72668351856325,272.4235010850023,0.0,0.0,58.019105186476224,119.85772877695673,0.0,0.0,182.08209733196585,370.79918693410366,63.93593583065535,130.1533168493195,0.0,0.0,0.0,0.0,119.97495846482177,245.74131437497954,13.11646977245429,31.112248127448417,25.704762347858402,57.08649178483727,59.131382006998535,117.93253437743168,0.0,0.0,0.0,0.0,200.30870494056543,382.27912949093127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,303.2710839210053,498.17671435617376,0.0,0.0,0.0,0.0,0.0,0.0,44.933512649513595,64.09964731411819,0.0,0.0,58.925653705014916,84.60545560726358,0.0,0.0,184.92713010277782,261.7406025417202,97.40240224201402,137.80939431104417,132.9136518433342,185.03888941845295,0.0,0.0,121.8495671908346,173.46445720586792,93.24990228854223,153.731108394451,78.31919777863106,120.88904142671423,120.11061970171579,166.49298970931528,85.72053238322451,122.01370963289041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,59.520309764182784,89.7648925846936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89813822245788,77.83528602428636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.33192466352031,167.3399788062679,50.18568565176041,74.89669333604047,0.0,0.0,184.03238466580328,280.847216428548,75.44871993004679,133.33820626049322,118.28740195474663,195.72511469087064,68.02725363637,101.08502946637,97.09936411551095,148.1595045542241,163.13212695937776,266.9511231464196,153.62909523465194,218.44521685196074,0.0,0.0,0.0,0.0,17.279290233349343,41.19661200660483,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,165.89187496533626,264.6563795017173,0.0,0.0,0.0,0.0,0.0,0.0,98.3160618656024,136.21175054250114,0.0,0.0,64.46567242941802,89.89329658271755,0.0,0.0,101.15672073998103,139.04969510028886,177.59982175182043,244.03746909247405,48.46993571494809,65.53460666903541,0.0,0.0,133.30550940535753,184.30598578123465,58.29542121090795,93.33674438234524,171.36508231905603,256.8892130317678,98.55230334499758,132.67410117461063,140.66959160324024,194.45934972741912,0.0,0.0,222.56522771173937,286.7093471181984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,68.16684125019583,83.7805664123807,0.0,0.0,393.43275751914206,564.6002762703303,0.0,0.0,460.7142162281205,747.9524376147971,0.0,0.0,58.29212451828791,72.6462669560006,0.0,0.0,229.33227387897696,287.6585490646962,0.0,0.0,59.97636651981985,74.15983738682073,126.359873178829,156.1839802191834,57.476173770090476,69.9035804469711,0.0,0.0,52.691704731171725,65.53101716666121,138.254681385329,199.11838801566986,101.60328360471058,137.00758028360949,155.8191823157394,188.69205500389066,111.20501498364263,138.28220425060914,0.0,0.0,175.94683542076694,203.88220239516335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,50.56988724325304,69.81713867698392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4885657013194,121.07711159333434,0.0,0.0,113.42080713145727,159.81030503594232,0.0,0.0,133.48123676591482,185.39959346705183,93.7406577968255,130.1533168493195,42.638966004879144,58.25298370580925,0.0,0.0,117.2687563941867,163.82754291665302,76.92365731213793,124.44899250979367,125.62477839178918,190.2883059494576,115.5951828708242,157.24337916990888,82.49795597784012,115.23517020884096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,4200.0
2019-06-01,2019-6,101.13977448650608,96.66988432197773,0.0,0.0,291.86991535254646,325.73092861749825,0.0,0.0,0.0,0.0,0.0,0.0,129.7328485519791,125.73392357769337,0.0,0.0,113.42080713145727,110.6379034864216,0.0,0.0,266.96247353182963,256.7071294159179,124.98754372910068,120.14152324552569,341.11172803903315,322.6319097552513,0.0,0.0,78.17917092945778,75.61271211537832,51.28243820809196,57.4379965429817,226.1246011052205,237.12850433701638,202.29157002394237,190.5064016866204,206.24488994460035,199.44548689991706,0.0,0.0,65.26348782524688,58.81217376783559,0.0,0.0,724.4219688334449,1016.5086227312281,0.0,0.0,0.0,0.0
2019-07-01,2019-7,47.92728030892628,41.89028320619035,0.0,0.0,0.0,0.0,0.0,0.0,647.8451686628202,747.9524376147971,0.0,0.0,245.9069195830863,217.93880086800183,0.0,0.0,107.49382908658302,95.8861830215654,0.0,0.0,42.16865674552654,37.07991869341036,177.68419221346025,156.1839802191834,242.46480906337453,209.71074134091336,0.0,0.0,0.0,0.0,97.20519166284414,99.55919400783493,119.06006313141064,114.17298356967454,164.33186923560166,141.51904125291802,430.0279439272451,380.2760616891751,262.71634697971047,249.154381603325,123.70608856186938,101.94110119758167,0.0,0.0,0.0,0.0,13.913727765096025,19.225085603082253,0.0,0.0
2019-08-01,2019-8,232.59233440989007,201.07335938971366,0.0,0.0,0.0,0.0,739.1807277035099,743.593186874502,0.0,0.0,0.0,0.0,248.62347056791387,217.93880086800183,0.0,0.0,260.83517029078644,230.12683925175696,907.8363062953592,967.6855184381965,51.16139622439963,44.49590243209244,107.788249166955,93.71038813151003,196.11466784953058,167.76859307273068,0.0,0.0,179.78956311731216,157.2744411999869,73.70926817373447,74.66939550587621,57.78015743899006,54.80303211344379,99.68835295127997,84.91142475175081,142.29114309146203,124.45398382554824,478.11346719794574,448.47788688598496,300.17442815300865,244.658642874196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,208.73156906956513,209.45141603095172,0.0,0.0,200.78637280287248,235.2501151126376,0.0,0.0,0.0,0.0,0.0,0.0,118.99633694767738,121.07711159333434,0.0,0.0,156.0513863636257,159.81030503594232,1086.2730975327229,1344.0076644974952,244.86902744643686,247.1994579560691,85.98281025501927,86.76887789954633,0.0,0.0,0.0,0.0,215.12751173002525,218.4367238888707,105.83634230187255,124.44899250979367,69.13694700458467,76.11532237978304,159.0430274670995,157.24337916990888,0.0,0.0,0.0,0.0,269.38067216145004,254.85275299395417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,121.18549555590369,132.2851048616537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.6304435880674,114.70463203579042,900.9427237686714,1278.283230581695,135.90060674309746,151.3992363498401,0.0,0.0,213.24930318158164,234.18896016890756,112.31988727007023,123.30314227830267,0.0,0.0,0.0,0.0,93.67414174430527,103.47002710525453,15.361631265036555,19.649840922599,90.31402987085384,108.16387917127064,34.6264849590532,37.241852961294214,49.42445110384116,54.58508062524045,498.21433368674826,590.102482744717,156.3971870406817,160.9596334698658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,260.9144613369564,290.0096529659332,0.0,0.0,250.9829660035906,325.73092861749825,0.0,0.0,0.0,0.0,0.0,0.0,223.1181317768951,251.46784715538675,0.0,0.0,97.53211647726607,110.6379034864216,0.0,0.0,229.56471323103455,256.7071294159179,107.47851281877409,120.14152324552569,0.0,0.0,0.0,0.0,67.22734741563289,75.61271211537832,66.14771393867034,86.15699481447255,86.42118375573082,105.39044637200729,248.504730417343,272.15200240945774,70.9411302481858,79.77819475996682,238.36978896219418,287.48582492691344,336.72584020181256,352.87304260701353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,135.87464653237686,209.45141603095172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.095854738765055,90.80783369500075,0.0,0.0,152.3734075604426,239.71545755391347,0.0,0.0,119.54885178361396,185.39959346705183,125.93441906038176,195.22997527397922,229.1306051979364,349.5179022348555,2498.226466575716,3436.363636363636,210.05716633571487,327.65508583330603,120.56553023165056,217.78573689213894,67.50745667114327,114.17298356967454,116.47090395317895,176.8988015661475,110.83058732376503,172.8527553132614,0.0,0.0,87.6772109167458,127.42637649697708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.84383321221495,236.89000094348026,0.0,0.0,177.7024949428722,187.60340156393227,0.0,0.0,139.4215012293194,145.09533401769272,97.91236246317638,101.85911753425003,267.2190696745567,273.5357495751044,0.0,0.0,122.48752304000126,128.21285967390236,160.69392286671746,194.78972740663357,78.72924593454012,89.35276975018009,120.73947111376667,123.06003587210262,129.25399647313435,135.2760693755959,144.76908649012842,162.49198800216845,136.33576776059428,132.9666537359761,0.0,0.0,0.0,0.0,122.67391390796705,200.60958890172788,0.0,0.0
2020-02-01,2020-2,402.5413468340741,245.21141388989474,4200.0,4200.0,145.20710252576814,103.2805383421336,639.640180830718,453.41047980152564,0.0,0.0,0.0,0.0,516.3432077031388,318.93483053853925,2244.4932195633487,1777.1254669062591,225.7102346406556,140.32124344619325,785.5840356221687,590.0521453891442,398.44648480997523,244.1848304200195,186.54624668794705,114.28096113598784,254.55781699670993,153.44688390798538,0.0,0.0,311.1569995097622,191.79809902437427,267.8899936069841,191.2265006857805,374.99466268072734,250.6236224700173,201.28263451260102,120.80893765493002,369.38922682845873,227.65972651014923,137.90970333972334,91.15404204999695,194.8139524359614,111.8865744851506,697.7598252308352,670.7258796770014,0.0,0.0,262.9382269423882,253.2084445284004,0.0,0.0
2020-03-01,2020-3,165.72800829616398,96.66988432197773,0.0,0.0,119.56478051916433,81.43273215437456,526.6852413000369,357.49672445889524,280.0234250585701,215.75551085042224,0.0,0.0,106.29036257133401,62.86696178884669,0.0,0.0,185.85175378008813,110.6379034864216,0.0,0.0,218.7228479244354,128.35356470795895,256.00631390098135,150.17690405690712,139.73673458683186,80.65797743881282,0.0,0.0,224.18318727512894,132.32224620191204,367.63821846817467,251.29123487554492,391.1135297692623,250.30231013351727,118.38418368957612,68.03800060236443,270.36291117173073,159.55638951993365,340.6681172847786,215.6143686951851,267.3524809268327,147.03043441958897,0.0,0.0,593.5202578327403,508.25431136561406,469.095474692221,432.56442606935065,0.0,0.0
2020-04-01,2020-4,242.61384781632822,130.0043271916252,0.0,0.0,233.37895035203613,146.0173128285337,0.0,0.0,1093.1575791865623,773.7439009808245,0.0,0.0,345.78093902631707,187.8782766103464,0.0,0.0,362.76474585532225,198.38520625151463,0.0,0.0,177.88581653173017,95.89634144847508,349.7897892138058,188.4979071610834,204.56449822781698,108.47107310736897,0.0,0.0,93.76800360978054,50.843030560340594,471.56205955476946,296.1027752819229,281.25852188237855,165.35397620435626,161.75217723357315,85.39942144572639,164.91324867313733,89.40659757582489,664.9513952612713,386.61886800515947,156.5538976489389,79.09223368777889,560.724829494118,474.1338114958114,0.0,0.0,575.2029861045409,487.2564799401881,0.0,0.0
2020-05-01,2020-5,260.6897288121184,153.2571336811842,0.0,0.0,300.92014528595877,206.5610766842672,662.7796188969456,453.41047980152564,704.7617984678225,547.2822714254612,0.0,0.0,133.755572538087,79.73370763463481,0.0,0.0,467.75092553438196,280.6424868923865,0.0,0.0,229.36698307321277,135.65823912223303,161.07890810048826,95.23413427998987,395.64994037085535,230.17032586197803,0.0,0.0,161.20666253671143,95.89904951218713,356.88999148305857,245.86264373886067,207.23219257188168,133.66593198400923,208.5641768463902,120.80893765493002,255.1680963965753,151.77315100676614,142.89868485588903,91.15404204999695,134.5743237326796,74.59104965676708,723.0017827327259,670.7258796770014,746.8846655414587,644.6152241710226,499.49204093147046,464.2154816354008,0.0,0.0
2020-06-01,2020-6,276.40253438435565,240.45725976509615,0.0,0.0,132.94074911605713,135.0375163638163,0.0,0.0,0.0,0.0,1986.2815884476536,2180.6148530073774,196.9688225732103,173.7507379139873,0.0,0.0,103.32169416769737,91.7337986043699,0.0,0.0,202.6598686057839,177.370799759685,227.7170317256218,199.2271717039517,233.0540744650244,200.62914494170454,0.0,0.0,142.43602374819022,125.38634747310785,175.1857264129169,178.58952857956473,183.1024167244708,174.76589265813197,184.27930693961875,157.9555950941208,187.88061892213594,165.3673067844503,0.0,0.0,59.4523553476564,48.76325322420776,0.0,0.0,0.0,0.0,267.4739447080104,367.8507320430674,0.0,0.0
2020-07-01,2020-7,323.94884190460033,162.90665691296246,0.0,0.0,534.2022762645232,313.66682015018347,0.0,0.0,0.0,0.0,0.0,0.0,277.0212889951664,141.2566301922234,0.0,0.0,155.69347033985593,79.90515251797116,0.0,0.0,285.02530144281354,144.19968380770698,285.9520065820595,144.61479649924388,156.08208656831908,77.670644941079,1701.7735334242836,763.6363636363636,429.2682000117476,218.4367238888707,281.5829290600279,165.93199001305823,275.91350410086545,152.23064475956608,370.24924972272026,183.45060903156036,150.99396529889088,76.82344680589397,253.6779405469223,138.4191008907361,298.62536287010903,141.58486277441898,641.7469952237727,509.25483456957517,662.9457925792307,489.43007761133197,456.79151199445994,363.1405058359981,0.0,0.0
2020-08-01,2020-8,102.68389318095657,74.22613216734167,0.0,0.0,592.6518891891402,500.21259729710044,0.0,0.0,0.0,0.0,2213.718411552347,2019.3851469926221,87.8090018188968,64.36160130499245,0.0,0.0,115.15242250751005,84.95121003298532,801.5755681539177,714.4412706489114,180.69215765767606,131.40512477054054,190.34362575538614,138.37257558164987,129.8698277553189,92.89754098261601,0.0,0.0,39.6863730290759,29.028891481414806,217.39599099401414,181.06252357862277,178.5597995156576,141.6135873006234,264.05998835186375,188.070065232018,209.39366689031937,153.140423976357,281.43405109022416,220.740523141507,198.77963085704963,135.4734273375218,0.0,0.0,735.4818462202151,780.5068135675509,208.6705125889974,238.45687949046274,0.0,0.0
2020-09-01,2020-9,152.85897734892396,119.77427016432722,0.0,0.0,0.0,0.0,647.716445740197,590.5859866427497,0.0,0.0,0.0,0.0,43.571891054073795,34.61882222976569,0.0,0.0,114.28005567033195,91.38712458067081,0.0,0.0,89.66163883771046,70.68019692292299,220.38523335566808,173.664982892787,42.96198847461309,33.311823526782426,0.0,0.0,157.54287475178617,124.91249606548324,258.35470763925116,237.2194871887563,126.57648125839366,108.81589343150802,203.82408191806314,157.35866023968154,207.80735123205943,164.742362102082,0.0,0.0,65.75790818755935,48.578970512044044,1413.1398480685095,1747.2966464703898,0.0,0.0,281.0502737197048,348.13754721124025,0.0,0.0
2020-10-01,2020-10,278.3087587594202,244.84148287756082,0.0,0.0,160.629098242298,164.99956349624307,353.78718967326614,362.18116429663246,376.1969875959273,437.1653040541659,0.0,0.0,95.1970695581419,84.92098102787658,827.6246262481865,946.3703779513447,218.47194090907598,196.15337268118506,434.5092390130892,471.3295844117077,122.43451372321843,108.36286583677685,137.57249640803084,121.7157914811567,140.79680636645608,122.57231261132694,0.0,0.0,150.58925821101764,134.05612391076468,77.61331768803987,80.01211949465873,165.92867281100322,160.15713695221933,190.85163296051942,165.4308792577214,136.20697007651674,121.23534631281854,76.27833246790215,72.81322014097171,143.66969181944003,119.16563208958685,0.0,0.0,398.68188353730284,514.9141954455773,177.7502711176819,247.20808349618525,0.0,0.0
2020-11-01,2020-11,91.57663393369725,61.53959114214602,0.0,0.0,44.045422173096085,34.559794759361125,0.0,0.0,103.15537670463212,91.56595850248829,0.0,0.0,130.51791873988822,88.93513452094189,226.93943041979392,198.22092456070158,51.34822471117789,35.21578303901348,0.0,0.0,26.857798017952604,18.157616049404705,94.30792350210132,63.734604556359166,51.47639163675273,34.23099130096921,0.0,0.0,58.98920045547212,40.11224575752114,108.34481839273892,85.31776618435572,128.91268862806444,95.04566790516343,78.4989224071728,51.975203262925724,37.34873423051234,25.3932107295937,41.83191455312333,30.502019405614465,0.0,0.0,0.0,0.0,0.0,0.0,301.29962409542145,312.2842981560435,0.0,0.0
2020-12-01,2020-12,47.19856142703617,23.372778090310405,0.0,0.0,170.25745062231877,98.44374963729875,0.0,0.0,159.49872281113878,104.33043780361709,0.0,0.0,20.180665330307864,10.133287165274748,0.0,0.0,66.16213749335007,33.43744518655394,184.22175338274252,112.48381661454448,31.145621912046796,15.516618262557403,58.32752040691366,29.047734792945626,246.24733194909157,182.55098778421316,0.0,0.0,239.33659455051745,166.40651101944908,137.60787585838008,79.85208578928665,140.69975179880387,76.44368874035156,47.2013663389199,23.030253333987954,67.37333071523612,33.755254776446506,64.68045735582346,34.754062432445394,15.228147159224271,7.109783445617935,163.62671925003798,127.86294811022123,338.06358545560767,245.77075510767494,546.3682011986908,424.6458350822472,0.0,0.0
2021-01-01,2021-1,66.54810359517796,48.42359302987284,0.0,0.0,76.81800542590108,65.26567000775988,0.0,0.0,89.95475461973854,86.4604907693918,0.0,0.0,79.67103034425628,58.78344804286072,0.0,0.0,134.3318332483717,99.7567415066852,0.0,0.0,11.710425125241866,8.572598488067234,65.79159623734982,48.14474967822179,33.66678252496065,24.241773546149403,0.0,0.0,30.864270317467344,22.725417900562814,84.35724292970272,71.92917909637585,85.96513529263991,68.62943259106412,53.241646727937336,38.171161699677754,86.85141011915094,63.93961242941159,36.47875398366032,28.801310120018826,0.0,0.0,0.0,0.0,190.66251026684992,203.67459919387852,266.6067166512221,245.44017138600822,0.0,0.0
2021-02-01,2021-2,13.30084707320894,10.313790888274289,0.0,0.0,38.3836836604041,34.752505469177386,0.0,0.0,0.0,0.0,0.0,0.0,113.74073076739104,89.43105045506337,395.5358299472216,398.652469603296,104.4114417660383,82.62835382659286,0.0,0.0,35.10811698721161,27.388298547110296,115.05939671568169,89.72599786487694,22.4297263493036,17.21093427616593,0.0,0.0,71.9691576816004,56.470284898561545,97.78989658962296,88.85756508700265,99.12515473630299,84.33146215545179,60.80748578175196,46.457799963054164,97.64342779051546,76.60442148787453,36.45470734293279,30.67210333844492,0.0,0.0,0.0,0.0,0.0,0.0,625.5318225576888,588.7277408656422,0.0,0.0
