date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.991955932065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,962.8288158037244,775.0880396105233,0.0,0.0,0.0,0.0,181.42669333067087,7.168861492836219,0.0,0.0,0.0,0.0,0.0,0.0,3095.054995539188,2528.6758870686535,0.0,0.0,,,0.0,0.0,180.3320567806355,123.88785153037249,353.5008749616464,348.36503895466035,174.33350336829147,149.0699114826621,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.4959779660325,0.0,732.2206625564639,627.7881852433562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,114.72318400038532,68.82658418354026,441.876093702058,290.3041991288836,435.8337584207287,248.4498524711035,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,213.32117990086556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.2668770415018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,166.87008581874224,75.08354638204392,0.0,0.0,158.4850030620831,67.75905067393732,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.99731864402166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,76.48212266692354,137.65316836708053,294.58406246803867,580.6083982577672,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.4959779660325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,114.72318400038532,137.65316836708053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,875.2989234579314,939.5006540733616,0.0,0.0,0.0,0.0,39.81671926037546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,41.717521454685574,50.05569758802929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.99463728804332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,152.9642453338471,137.65316836708053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.66487909601444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,50.98808177794903,122.35837188184937,0.0,0.0,0.0,0.0,846.654884963906,1050.123376301794,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.4959779660325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,114.72318400038532,137.65316836708053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49865932201084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,147.29203123401933,483.8403318814728,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.4959779660325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,114.72318400038532,137.65316836708053,0.0,0.0,217.91687921036436,248.4498524711035,0.0,0.0,0.0,0.0
2018-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.66487909601444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,50.98808177794902,137.65316836708053,0.0,0.0,0.0,0.0,846.654884963906,1181.3887983395184,0.0,0.0
2018-06-01,2018-6,0.0,0.0,1050.4627958148849,2503.2433009815086,0.0,0.0,0.0,0.0,65.8022936703024,189.281195938405,18.774888783499076,24.145699432436775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,34.83964731104671,81.10981331242334,11.33015624877072,11.165546120341675,195.25541767667764,442.6778907177885,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.60185354964791,340.5707319960998,234.42401808414556,650.4055384984174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,66.10535866127128,204.6203809104688,0.0,0.0,148.58461052469127,398.2517453273788,0.0,0.0,399.02161238304654,1330.0593530393323
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.58729719674697,191.97546881752825,216.4726293119362,366.6254802429132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,101.73872766937396,192.23658927214328,203.638468009829,331.7980193564204,0.0,0.0,485.5048668323871,667.3070031584034,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.15862654320166,284.5224829006904,472.53408590611434,799.4728441354579,971.9455090301748,2050.3470703552753,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,110.48641118935492,208.20679911076311,223.2033515040492,361.8540834539561,4.221150202622069,3.609440955996661,521.9471207592733,719.273131624058,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70679846709297,172.352623446136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,42.073547332018485,105.61909641455178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.8567041867144,221.92579027314775,260.4711312046062,282.5487719458455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1131.209569070763,1689.9731548729117,148.144408775729,179.64733783618598,245.02840053215203,255.70814892927132,82.54700584705071,86.5041385005167,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83660301083556,97.6748766827189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,91.95317065689984,208.656494337523,0.0,0.0,77.50596732203998,152.29020566169206,548.5093151999489,905.3813614066732,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.293131256322,297.96464503623355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,116.4226677453661,183.61226427126155,0.0,0.0,235.51426668217815,321.6273664712965,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.46105869222252,224.31253257157667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,146.144689981536,247.07940084207897,531.855763508024,775.3746297118167,179.175559750363,262.3033901705268,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.4989741681866,295.27866566391174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,154.43417123146,236.54423733071116,257.59395953380084,340.2270683469992,173.56037126815792,230.19250317324995,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60118224390058,262.4699250345882,974.1268319037132,1203.0057328617347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,122.08647320324876,168.2092354351724,0.0,0.0,102.90488228905984,122.76933502573333,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2271187356778,238.2093674476443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6912.488696957914,6995.790083897259,,,0.0,0.0,146.85480483068037,226.8887473809799,0.0,0.0,151.16548465291172,202.58463471988253,0.0,0.0,0.0,0.0
2019-06-01,2019-6,0.0,0.0,402.6343885678672,392.6463202325786,0.0,0.0,0.0,0.0,208.69949339413844,267.2073806839557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,145.41151436551397,156.96397864505832,0.0,0.0,4.283378461137382,8.54618657148759,529.6416729080587,412.8058826689624,0.0,0.0
2019-07-01,2019-7,0.0,0.0,383.7756350049696,342.2388905235734,1434.2110951989243,1663.0195609828197,0.0,0.0,154.9468708050036,181.1472761304289,225.09097755152152,197.6836118402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,977.5558102742662,1182.3799299061068,233.81096469191107,229.97199103685685,423.4917086480753,357.80945080177776,285.33812793968815,242.0884779664343,0.0,0.0,766.2710120704877,808.5138311638082
2019-08-01,2019-8,0.0,0.0,485.99575435618834,428.99540650509493,1715.428957002635,1967.3681736662477,1168.9945546230826,1592.1942920300996,227.23267966589123,260.2201828200061,277.4306164278026,245.58502080922528,0.0,0.0,0.0,0.0,1452.463748586801,1959.9747883282992,287.5113030420876,204.20991610274208,,,1169.2334201319652,1398.7668562985923,143.04166050903882,138.74126206687612,253.26464928953524,211.64601495378596,426.6084755961024,357.9912542347014,0.0,0.0,493.72465724698577,523.9194338119588
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.23724492266993,238.13397635390683,9.996186519542167,4.285243585278883,1370.0119291107924,1716.0587655201443,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,172.72006848370418,191.70591647854377,308.58525527769314,299.32756866326815,519.7925794805752,506.3012963234167,0.0,0.0,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.6361158555147,266.9718762863563,286.0531173050586,313.75384480181515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,174.77260003203173,213.86800405276705,538.1873797402625,567.8978133310814,543.9258063850306,576.3466432834002,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.77938074601147,297.7168641200675,407.26206531567664,454.8522327638892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,135.9291919306906,169.28131898800132,390.60586513208614,421.4845222990434,523.65557484716,565.4458696920478,913.4074613287282,827.8913951220022,0.0,0.0
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.64702007049226,229.66118440526475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,106.46598168229438,183.9788512572198,0.0,0.0,205.11680240782297,306.9233375643333,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26654669163327,218.52447430229665,7.52926131163459,7.531306421085679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,176.54441670901323,203.640633353232,0.0,0.0,161.0874687629983,160.2328747319551,0.0,0.0,420.5626248767331,525.1827072031207
2020-02-01,2020-2,6068.255188316679,5672.2065217841655,1201.996548756396,747.0589203229733,1497.3304099020556,1210.0452170540564,0.0,0.0,314.19560023663047,254.1977945926549,234.997181942542,143.83842175369895,1962.902177161184,1492.5932974312825,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,324.7783782178291,221.41138333330483,1105.3237138919817,650.8727027593615,82.99881473087419,48.89672024511347,527.0517380772125,261.8050062857046,830.9500335311076,612.2134683332628
2020-03-01,2020-3,0.0,0.0,0.0,0.0,1252.3683796522305,969.1280191066696,853.4377423321893,784.3168965128559,356.1104268003764,278.99041878234107,196.55183520347583,115.20052538612254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,379.68113003134954,248.22063520082543,184.89873168990613,104.25709126002116,124.58014379370842,70.53877555159524,440.82650485394663,209.68023637296812,669.1159962251498,471.16307348366826
2020-04-01,2020-4,0.0,0.0,650.2864926473094,355.52357511695783,0.0,0.0,2484.113428574051,2097.191471742295,414.19067324162063,295.70965076249075,768.6195879131438,413.2054133637226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1656.4140118536177,1228.2763632843253,406.9633905305861,243.36583199037543,3.5069531246195083,1.1520007901939828,181.30860212834352,94.30710926391768,442.8255056314584,189.2326012865231,1648.1252915582745,1059.5792996592218
2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,1075.5955051557748,996.2542689293888,388.311916838368,306.4898998895217,0.0,0.0,0.0,0.0,0.0,0.0,1336.4163872306394,1226.3787526686658,0.0,0.0,,,1075.8152860492569,875.224499170651,362.0929832477522,238.20753081751985,4.555423646412969,1.496413397571565,157.00951112145214,89.5996969857156,0.0,0.0,0.0,0.0
2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.70796323312598,199.96975520230504,436.88112461136217,381.89258235273536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,216.63655094301328,210.87953297920097,205.4897268099184,172.8074141868043,415.3615248758415,350.75667052440076,489.9185474399543,347.54757701153204,743.6311867138596,780.9586034388223
2020-07-01,2020-7,0.0,0.0,743.1845630254967,381.31204918016465,0.0,0.0,0.0,0.0,375.5663867126381,252.28590677927792,435.8904644648512,220.25300223722024,1820.46936612001,1142.768916921664,0.0,0.0,0.0,0.0,0.0,0.0,,,946.5222924877814,658.6856819402618,361.629616794131,203.6639415616017,615.0712911317285,298.995216526665,276.2797746717615,134.86376939082822,17.278671121712367,4.464810273391981,370.9724740976171,225.20531293209507
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,1059.215878173707,1206.322490751631,250.21953015941267,243.54471701121287,0.0,0.0,0.0,0.0,0.0,0.0,1316.0648686433708,1484.9705719343815,0.0,0.0,,,0.0,0.0,217.83449406569508,176.51975747890944,229.48091318874137,160.3531360429481,77.30925166893834,54.24625670841701,0.0,0.0,0.0,0.0
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.5521425914027,235.86007088361612,240.88683562531247,189.65649438761275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,260.38994660642777,228.72253848130853,226.60521252221577,171.64014119858314,76.34046405403937,58.06456543783167,0.0,0.0,410.0222082131557,387.8417068945513
2020-10-01,2020-10,1131.7448116833204,1527.7934782158334,224.1753709262955,201.2182987218515,837.7676301640776,977.7672148544848,0.0,0.0,147.70955522797198,174.972469690038,394.4480742045131,348.68240718205203,0.0,0.0,4649.322343468041,4919.1670671153815,0.0,0.0,0.0,0.0,,,0.0,0.0,105.051151360935,103.60270859833474,0.0,0.0,208.3436741283291,177.91896620093877,589.7788259195072,423.0988201484684,447.60290308358174,475.3632100401573
2020-11-01,2020-11,0.0,0.0,123.86409383758276,84.92524513971559,462.8935280800761,412.6718143357237,315.44297505702235,333.9759766686708,92.25961440280112,83.48040938264441,145.2968214882837,98.10883368606258,606.8231220400033,509.03154314835103,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,305.17803318568457,140.5195792837555,0.0,0.0,69.0699436679404,45.05498331592432,0.0,0.0,0.0,0.0
2020-12-01,2020-12,0.0,0.0,95.49661780135314,48.24929959169525,0.0,0.0,243.19991608417283,189.7446033650588,137.29936919854376,91.2085246200958,224.04160236480112,111.47880706903996,467.84789653783474,289.2004066232831,2550.677656531959,2280.832932884619,0.0,0.0,0.0,0.0,,,243.24961013234943,166.69351452715117,182.5045525108885,84.93326989841536,1.0300142044337015,1.0150496473037889,88.75246258030802,42.66244947801835,0.0,0.0,0.0,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88184700632999,84.84157511240474,128.56164524323137,94.240732716148,528.8715352166827,480.37916653205576,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,278.18065130088473,124.25875896954268,1.1643638832728802,0.7649649515912612,140.46041904013964,99.21083108581986,0.0,0.0,323.3179072668955,284.0047683909657
2021-02-01,2021-2,0.0,0.0,107.95269838413832,85.4070995022624,0.0,0.0,0.0,0.0,95.8711757753644,100.09907862361594,189.94831504841835,147.9982349222193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,346.69840921178763,158.25258885769202,178.68671896514644,133.93919370498466,160.526193188731,120.82831787117628,142.00537606955197,89.79213933634622,215.54527151126365,201.76789704268396
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,192.052947998362,154.70141847736394,144.94976923054202,99.64719821730309,221.1547340416468,113.61278053429398,0.0,0.0,1564.0380271859815,961.700797452463,0.0,0.0,0.0,0.0,,,384.18438194856105,271.81508924091105,262.9295041214495,105.60154863676698,166.4343852671221,82.25613894566857,140.9764319416935,70.48125841234523,0.0,0.0,75.28709667604653,46.46692945552474
2021-04-01,2021-4,0.0,0.0,0.0,0.0,258.40005808014376,214.5354159209505,0.0,0.0,142.62060742540123,120.1815795983594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,244.6925395514552,121.5368909737784,0.0,0.0,128.52255340743338,78.07567861604876,90.955342140751,46.41681577026685,69.02905530677178,52.15057450799303
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.31460103754986,133.15063916990383,136.71955535490707,105.22123908133273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.9214466510724,209.78215329611444,553.3958140889374,214.26471692333396,171.4850256924876,126.96771174872325,116.3689408696902,86.14004800856334,102.21155091208152,63.83887054936471,83.5750131043973,74.04445245300849
