date,actual_inflation,predicted_inflation
2021-08-01,-0.018710662848002973,0.15884729190664448
2021-09-01,0.021925189221930288,0.07530807581798518
2021-10-01,0.037552615256648075,0.1550856910877935
2021-11-01,0.15004769075180988,0.1441847221626543
2021-12-01,0.3525002616546368,0.24361303796347622
2022-01-01,0.4975961289114301,0.3671689938410627
2022-02-01,0.36955462972704295,0.4163739057906992
2022-03-01,0.3982632870789769,0.2348387982040876
2022-04-01,0.5276195381909231,0.3256835046981667
2022-05-01,0.6671383036308501,0.4218770404470381
2022-06-01,0.6507473006878833,0.4834252712738563
2022-07-01,0.5486689195866364,0.39963866856530283
2022-08-01,0.3467281690622129,0.31618648946741285
2022-09-01,0.5328686127669157,0.18633556993190048
2022-10-01,0.28436128638811303,0.4490814633992459
2022-11-01,0.3825059954502126,0.14621840752248286
2022-12-01,0.21270816403286805,0.34476447195980964
2023-01-01,0.3626088659914748,0.14350206767862145
2023-02-01,0.3856645647568327,0.35119516132543477
2023-03-01,0.22545541243610348,0.3035130248869827
2023-04-01,0.22177684774729822,0.15358583045467716
2023-05-01,0.19820844645502356,0.22448357059991436
2023-06-01,0.186278925596276,0.2028535706089194
2023-07-01,0.14507928110374038,0.19622273143223234
2023-08-01,0.11022639371494992,0.1698077979994785
2023-09-01,0.12742355196284186,0.16541328455650214
2023-10-01,0.11560284809134296,0.19767732672407706
2023-11-01,0.24823408384913356,0.17633567197932984
2023-12-01,0.3224116943499073,0.2954832409406097
2024-01-01,0.2789636473408999,0.3071411547207253
2024-02-01,0.27572214175042153,0.23094468581384622
2024-03-01,0.31152761987787875,0.25112337474731944
2024-04-01,0.38203154877060763,0.27912194887270936
2024-05-01,0.24904716033493,0.32727532118152597
2024-06-01,0.04719972128316144,0.16534900056692567
2024-07-01,-0.09719295449859554,0.03841402323542614
2024-08-01,-0.09722041734933157,-0.007753116122462822
2024-09-01,-0.1098743528574138,0.058866110768222096
2024-10-01,-0.025109478469643638,0.0467586167781317
2024-11-01,0.08493591903945145,0.1334430459252012
2024-12-01,0.2731333373749008,0.19283136297191605
2025-01-01,-0.004849508338702198,0.3241268658346569
2025-02-01,-0.26586143661399025,-0.02279880985408439
2025-03-01,0.13666579479518348,-0.13130682735202798
2025-04-01,0.7780838739030704,0.3293446426447823
2025-05-01,0.8155545113282834,0.7362467887116869
2025-06-01,0.32737564974336186,0.46002020349759143
2025-07-01,0.040364416608349774,-0.0017940985458070324
2025-08-01,0.1356619596484058,-0.0667026997378189
2025-09-01,0.144627558199632,0.15450543820612275
