date,actual_inflation,predicted_inflation
2021-08-01,-0.018710662848002973,0.13403700027048962
2021-09-01,0.021925189221930288,0.057758104799555815
2021-10-01,0.037552615256648075,0.1372691712867923
2021-11-01,0.15004769075180988,0.1331698786036155
2021-12-01,0.3525002616546368,0.2282233818609069
2022-01-01,0.4975961289114301,0.372159345830994
2022-02-01,0.36955462972704295,0.43006675903747155
2022-03-01,0.3982632870789769,0.25565044445810003
2022-04-01,0.5276195381909231,0.32969294820201683
2022-05-01,0.6671383036308501,0.43413310859761334
2022-06-01,0.6507473006878833,0.5075785558453344
2022-07-01,0.5486689195866364,0.4344993868732395
2022-08-01,0.3467281690622129,0.3468259926676359
2022-09-01,0.5328686127669157,0.2094721412446482
2022-10-01,0.28436128638811303,0.43146700480384315
2022-11-01,0.3825059954502126,0.13657587048625258
2022-12-01,0.21270816403286805,0.32316099970160217
2023-01-01,0.3626088659914748,0.1589092684893842
2023-02-01,0.3856645647568327,0.3652086463488885
2023-03-01,0.22545541243610348,0.3249254689433687
2023-04-01,0.22177684774729822,0.17828190023251322
2023-05-01,0.19820844645502356,0.23560211950216364
2023-06-01,0.186278925596276,0.21679821755066414
2023-07-01,0.14507928110374038,0.2151300451008068
2023-08-01,0.11022639371494992,0.17793616533076706
2023-09-01,0.12742355196284186,0.13376355221260394
2023-10-01,0.11560284809134296,0.1599342217380003
2023-11-01,0.24823408384913356,0.1491988005615978
2023-12-01,0.3224116943499073,0.3047205546609614
2024-01-01,0.2789636473408999,0.31565581595848863
2024-02-01,0.27572214175042153,0.24602209115912602
2024-03-01,0.31152761987787875,0.2314415643917783
2024-04-01,0.38203154877060763,0.261046998402479
2024-05-01,0.24904716033493,0.2771998955401819
2024-06-01,0.04719972128316144,0.1582407557321248
2024-07-01,-0.09719295449859554,0.0397824120435159
2024-08-01,-0.09722041734933157,-0.0009506369768522704
2024-09-01,-0.1098743528574138,0.045111977065632
2024-10-01,-0.025109478469643638,0.03248906098554227
2024-11-01,0.08493591903945145,0.13851761967324921
2024-12-01,0.2731333373749008,0.1887479841672501
2025-01-01,-0.004849508338702198,0.3135314390802701
2025-02-01,-0.26586143661399025,-0.010755851751229673
2025-03-01,0.13666579479518348,-0.11761942493034461
2025-04-01,0.7780838739030704,0.34496284283665885
2025-05-01,0.8155545113282834,0.7547587609241508
2025-06-01,0.32737564974336186,0.537818312044213
2025-07-01,0.040364416608349774,0.07353566121723568
2025-08-01,0.1356619596484058,0.0093290399090174
2025-09-01,0.144627558199632,0.20107232629854163
2025-10-01,0.1349921802992484,0.18139646775064033
2025-11-01,0.21764216834154468,0.15580814969612583
2025-12-01,,
2026-01-01,,
