date,actual_inflation,predicted_inflation
2021-08-01,-0.018710662848002973,0.1445758316612567
2021-09-01,0.021925189221930288,0.0605559470315154
2021-10-01,0.037552615256648075,0.13504686036730665
2021-11-01,0.15004769075180988,0.1277927839728402
2021-12-01,0.3525002616546368,0.22742774000065052
2022-01-01,0.4975961289114301,0.3595196829594338
2022-02-01,0.36955462972704295,0.41874720079472816
2022-03-01,0.3982632870789769,0.24525649945062633
2022-04-01,0.5276195381909231,0.32749131439749163
2022-05-01,0.6671383036308501,0.42711362966745714
2022-06-01,0.6507473006878833,0.49753704038605273
2022-07-01,0.5486689195866364,0.4228269258891147
2022-08-01,0.3467281690622129,0.3379411609663616
2022-09-01,0.5328686127669157,0.2005478391158353
2022-10-01,0.28436128638811303,0.45154906057422517
2022-11-01,0.3825059954502126,0.15762244821430202
2022-12-01,0.21270816403286805,0.3426794629464495
2023-01-01,0.3626088659914748,0.14731107667106325
2023-02-01,0.3856645647568327,0.34652241931002675
2023-03-01,0.22545541243610348,0.30759849829408914
2023-04-01,0.22177684774729822,0.15760531353476634
2023-05-01,0.19820844645502356,0.21899682217444652
2023-06-01,0.186278925596276,0.19749101942392083
2023-07-01,0.14507928110374038,0.19074992833286314
2023-08-01,0.11022639371494992,0.16250877556284954
2023-09-01,0.12742355196284186,0.15403820034055263
2023-10-01,0.11560284809134296,0.18416264645398717
2023-11-01,0.24823408384913356,0.16433655163770516
2023-12-01,0.3224116943499073,0.2842810817087491
2024-01-01,0.2789636473408999,0.302790155430439
2024-02-01,0.27572214175042153,0.23139230821045043
2024-03-01,0.31152761987787875,0.24840970346178176
2024-04-01,0.38203154877060763,0.27743365607176407
2024-05-01,0.24904716033493,0.32766824791837085
2024-06-01,0.04719972128316144,0.17138730251651063
2024-07-01,-0.09719295449859554,0.05237797762634522
2024-08-01,-0.09722041734933157,0.01145009222721105
2024-09-01,-0.1098743528574138,0.0825335346866527
2024-10-01,-0.025109478469643638,0.07309101339554783
2024-11-01,0.08493591903945145,0.15434930529009114
2024-12-01,0.2731333373749008,0.21971410473798555
2025-01-01,-0.004849508338702198,0.34645987757597707
2025-02-01,-0.26586143661399025,0.020400007504460194
2025-03-01,0.13666579479518348,-0.10542209011885795
2025-04-01,0.7780838739030704,0.35718094437856207
2025-05-01,0.8155545113282834,0.777019148044007
2025-06-01,0.32737564974336186,0.5554673149850651
2025-07-01,0.040364416608349774,0.10044657637977597
2025-08-01,0.1356619596484058,0.03171428600078097
2025-09-01,0.144627558199632,0.22933237660424005
2025-10-01,0.1349921802992484,0.19878001027748904
2025-11-01,0.21764216834154468,0.18969484346045157
2025-12-01,,
