date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2024-10-01,2024-10,0.0,,,,4359.705882352941,,0.0,,,,4729.2941176470595,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2024-11-01,2024-11,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2024-12-01,2024-12,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,520.2457246907585,0.0,,0.0,,,,,0.0,
2025-01-01,2025-1,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2025-02-01,2025-2,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2025-03-01,2025-3,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2025-04-01,2025-4,929.1558094003665,,,,0.0,,0.0,,,,5028.017510944339,0.0,0.0,,,541.7192818074501,0.0,,0.0,,,,,0.0,
2025-05-01,2025-5,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2025-06-01,2025-6,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2025-07-01,2025-7,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2025-08-01,2025-8,748.0967468434975,,,,0.0,,0.0,,,,4048.2376636455183,3338.721047331319,0.0,,,872.3153389829937,1896.1541519380603,,0.0,,,,,0.0,
2025-09-01,2025-9,0.0,,,,0.0,,0.0,,,,4345.8378378378375,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2025-10-01,2025-10,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,2072.5163157671923,,4035.332966428178,,,,,0.0,
2025-11-01,2025-11,0.0,,,,0.0,,0.0,,,,4085.264227642276,0.0,0.0,,,440.14691646855334,0.0,,0.0,,,,,0.0,
2025-12-01,2025-12,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2026-01-01,2026-1,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
