date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2017-12-01,2017-12,1503.0,45.15612516988893,76.51627098540884,74.68647106939719,96.93446017303027,91.22802929515763,75.21116050078413,93.07890532524296,43.03408322726546,68.42950813678439,70.46479843998976,0.0,0.0
2018-01-01,2018-1,1605.0,100.4301765168628,93.8320359146836,106.26205280954998,101.5213711009466,97.04695501881652,92.91851502066811,96.29977506090188,107.46455176004982,95.84722623041091,98.60075888702401,0.0,0.0
2018-02-01,2018-2,1215.0,111.71959856846594,99.911986764075,83.41713333845136,111.11174850985405,103.24643499062593,92.47851528777808,90.536379432257,100.55453685778323,104.18441352791334,108.20801231704176,0.0,0.0
2018-03-01,2018-3,1561.0,54.34789888720617,81.8591752374329,88.44450521375984,105.20487310768118,96.71863628845851,113.85989701816531,101.56520816408816,64.4546358650523,123.89001768814165,83.44355850521396,0.0,0.0
2018-04-01,2018-4,1348.0,50.34840959224263,71.77252167145545,79.90043225726076,104.16759062891137,97.53166198233508,96.48874494316259,99.29863912938873,58.645111935079115,101.73051506388421,75.8579908305671,0.0,0.0
2018-05-01,2018-5,1399.0,127.3465670780204,103.08170765960367,117.552823385377,106.48412260775267,108.38575242264054,94.43156730340795,93.23352900145628,123.28849576474619,103.04873639689069,109.63892598956873,0.0,0.0
2018-06-01,2018-6,1491.0,45.519554748721035,88.15096697600421,99.74574754662913,104.12056525324829,99.71187134192398,100.47967455814923,95.52919447447705,53.02053044164094,100.81728648104792,97.15860260861143,0.0,0.0
2018-07-01,2018-7,1709.0,64.53375729187097,68.36127261490007,94.80145402599882,100.3482597878834,94.76800532697814,88.85788720906088,99.82644843757167,71.48845072101031,91.55761618913681,73.36807154615104,0.0,0.0
2018-08-01,2018-8,1676.0,116.4231869777663,97.48128573844299,89.09672167678866,104.62064134230657,93.31400049903787,108.07887233621537,104.0607766694285,120.06406513764514,110.6687432630747,101.68712374662336,0.0,0.0
2018-09-01,2018-9,1488.0,74.11840807245126,99.36977703721442,93.248898089569,102.31860310243782,104.8924276565235,95.64814181981886,98.10443591730635,86.9357891002419,92.74985906939362,98.17259181989675,0.0,0.0
2018-10-01,2018-10,1460.0,139.45819752810218,110.65285978755871,97.37889929975996,102.42569352895723,111.90636138859253,92.8182557860333,94.20279503445009,127.98218450190863,99.94746177913261,116.73124616393201,0.0,0.0
2018-11-01,2018-11,1444.0,105.75258053550685,103.66183368363559,90.60168826775397,104.25166644344377,106.83989964147294,78.75578420409055,99.53739848641499,89.58480206451522,84.6182704229265,117.18163383710112,0.0,3074.0982480247335
2018-12-01,2018-12,1694.0,120.19419621666424,149.24802578487214,98.8790410635276,105.19204250877426,101.8130002990442,77.18288449906218,92.29773362770686,114.54585671295155,81.9898738396691,160.97059683526874,871.8872638723175,0.0
2019-01-01,2019-1,1762.0,105.92596728629024,113.44371569439588,95.43929439322248,101.69875925194032,99.14493779810799,107.82798302489408,106.82357440391488,106.04653199363598,108.75948106294301,124.35937851419384,0.0,0.0
2019-02-01,2019-2,1451.0,128.62960327942346,128.95217766985684,92.53452428413271,105.02593912641997,96.53326141545578,93.39397205210796,87.5791610085903,113.91723892207209,95.72077621254269,129.2008141552549,0.0,0.0
2019-03-01,2019-3,1562.0,119.48883121539272,126.80049132249088,98.14487030172059,108.97065920193452,99.05370822207824,81.52555413013471,94.37399413137517,101.22101266131452,83.29083635914327,145.73790391291715,0.0,0.0
2019-04-01,2019-4,1467.0,46.26425094092915,64.7061347002912,108.10639906512642,104.26916339227466,97.66048371069799,91.44696464318491,98.50460810877469,58.78684579920926,86.88692462546453,67.21509967546305,0.0,3025.901751975266
2019-05-01,2019-5,1337.0,50.762644824489946,72.36302110181148,102.32862376807078,95.96157846454884,104.0530134679428,83.53060427570846,93.32099009808054,48.3771332016305,80.87052106539832,73.75059926993589,0.0,0.0
2019-06-01,2019-6,1261.0,121.09970364256296,81.06719907732452,87.11783763555341,107.05850471012901,110.39292430061295,114.48641514827521,103.62446314041622,108.2848105314142,118.5087376321179,86.88391155511877,0.0,0.0
2019-07-01,2019-7,1303.0,117.19625962645578,98.06766887615714,102.24184802710637,101.31012514451801,111.82689036402448,111.84138589257974,100.9450767103058,115.82542584652337,103.21992811871881,104.6370648652898,0.0,0.0
2019-08-01,2019-8,1399.0,139.4748115616414,93.29546959065395,104.25318740441509,107.29931206312304,109.73079849883992,119.25636076976777,100.72579788576732,123.28849576474619,128.1825745424738,106.15832516450305,0.0,0.0
2019-09-01,2019-9,1313.0,90.45841449207947,105.66255155552268,87.6531596407946,100.21281362930944,106.9742813574757,104.24722754277607,97.27295375787928,98.52281354239143,96.40827299041484,110.33014203308426,0.0,0.0
2019-10-01,2019-10,1250.0,81.44358735641167,106.60684109521361,107.53882579141536,102.64050432568145,112.30633709789126,91.52346443898793,101.12431736306016,74.74159574911464,92.82831245337077,123.6817580783787,0.0,0.0
2019-11-01,2019-11,1190.0,57.03332447927989,98.1759789066086,105.6359059146844,103.50302957211574,106.70095479921793,110.4443567222181,96.7519598855078,66.43160578864423,102.67964915185365,112.52723969944469,0.0,0.0
2019-12-01,2019-12,1348.0,56.64196079127296,93.43969802510237,120.59216015232646,101.41798925190459,107.66327279526092,95.4783915929724,102.67411533031013,58.645111935079115,100.42627769127031,102.04705909350098,0.0,0.0
2020-01-01,2020-1,1231.0,75.8089172861265,86.00865739406639,90.945349843942,102.02442042481876,101.98772219224998,115.61692528666975,99.50592785898215,87.57138788326561,114.96995471309891,89.00130988708756,0.0,0.0
2020-02-01,2020-2,1082.0,101.9299364249607,99.53984922355866,115.84731123592134,105.13853261949811,109.59613959735235,107.62224124105312,98.06550558559313,106.27270830245222,106.42914471124926,108.00799750684389,0.0,0.0
2020-03-01,2020-3,1291.0,249.71407174216077,93.32326422498353,100.93394140455138,110.31270313856159,100.79133962499618,231.56422259827482,151.62690237557578,228.23731050122893,243.08519606786322,106.55262250816368,0.0,0.0
2020-04-01,2020-4,1336.0,222.25280357054706,107.25941557776059,105.99820446510222,111.82556609002219,108.18049198160813,178.3999665492997,144.15445792375542,209.7911557329191,194.7609077739248,120.27612147515494,0.0,0.0
2020-05-01,2020-5,1459.0,145.36852324011107,103.8472566463088,91.59867070090114,104.15693550679349,101.47613668842196,134.42200789041604,106.28223872281394,137.9214346612017,136.7688207917625,112.63942337663273,506.1607350924284,0.0
2020-06-01,2020-6,1215.0,188.5268225842863,129.96070458785695,113.65885779839932,106.4185384355202,106.13149349941072,109.29279079464682,98.38832787472272,159.70426442118514,113.5899508602944,140.26964559616522,1215.618950617042,0.0
2020-07-01,2020-7,1255.0,162.23822182552126,133.0912781778645,109.07189036416021,105.52570663851047,110.39967883906658,106.35196730958094,110.21554293880325,154.61408866274098,112.07088307783505,152.28876633862546,0.0,0.0
2020-08-01,2020-8,1103.0,107.68077808531311,117.50465290428605,122.42712637194812,104.55848695411038,119.77011052607529,108.04277212595849,96.66089921738028,104.24938384701115,101.21496883137318,128.02489217927422,0.0,0.0
2020-09-01,2020-9,1039.0,179.63575972901194,115.07950366752297,114.18118108206917,107.56891694916888,114.36046645409026,121.90754320812535,98.42466929107634,172.92328919521967,120.98653171056104,123.0228243979842,0.0,0.0
2020-10-01,2020-10,1087.0,132.6798705399991,96.5629507343131,115.42392471722674,101.24510546282592,106.65888438875535,106.50072388665254,107.25741490698611,132.2298417470714,105.93959022775685,116.47044564023813,679.3822562096165,0.0
2020-11-01,2020-11,872.0,116.7482616921039,145.4924802084121,107.96592550122854,94.98301002360621,104.36216454622148,96.05540531819568,132.76287586521187,115.38266810246175,94.7606226827136,139.60322689985318,846.8904959860699,0.0
2020-12-01,2020-12,1080.0,204.23739113297682,109.86562454320276,100.20082098371189,101.50533413895194,94.33903082866964,174.02775149609147,158.92588557095624,206.28467487736413,170.9275534442328,111.58951270194929,683.785659722086,0.0
2021-01-01,2021-1,1237.0,171.45729620640427,90.01862253474533,104.74149273183622,96.45884096896093,101.23551087312327,184.42011555330774,155.41813510528578,174.29325543136613,180.50139146484176,96.44246853640948,596.9996059012554,0.0
2021-02-01,2021-2,973.0,104.62948015983001,122.88551316603944,109.64418050927172,101.67938506626544,103.93955118984081,104.98121655110752,109.35374456915748,103.40563883386088,104.80009736941949,120.10755735087882,0.0,0.0
2021-03-01,2021-3,1088.0,109.16534763612165,124.15809832427551,124.49161706844896,102.98641288805354,113.96446878334258,98.26614964193465,113.34008159536484,112.29206092114579,100.1865281742457,130.90882004807557,678.7578239888354,0.0
2021-04-01,2021-4,1284.0,224.64644747192992,90.98864088696591,98.2839564187906,96.92493107078565,92.7750468368395,278.4373309694678,183.1396257899283,240.67581904594488,256.0490186440977,93.86033778668633,0.0,0.0
2021-05-01,2021-5,1546.0,181.08818340081834,106.2686705701991,98.50752447363651,99.21767882567309,97.26035653136287,248.429289215974,176.7078817897788,209.18572797729615,245.06670848648272,103.15107254349307,477.67691623535126,0.0
2021-06-01,2021-6,1354.0,263.1578247299122,116.61909606665155,102.20708371291829,100.33686261116694,94.05151586698874,238.39264911769516,179.98009779479608,244.15644560698172,227.23013013265808,127.66787273004002,0.0,0.0
2021-07-01,2021-7,1294.0,268.8036998979971,134.01751370981574,108.70295188166943,99.2605770194047,93.98346331106681,261.55034353941846,184.76429427869465,316.56989044848524,242.52162915271361,135.46907260711563,1141.404192426357,0.0
2021-08-01,2021-8,1474.0,235.97828200000555,114.55564024492179,102.2705327315,101.64628566098598,96.6683291005381,227.76270821431123,169.03328924546489,234.03067242181808,214.69481417302356,120.57778848761266,0.0,0.0
2021-09-01,2021-9,1321.0,256.88741911560584,121.60518204840147,115.37987725613215,101.87214660972673,98.0373611975516,170.11566400401267,155.55392642650037,250.25573607256106,159.04192384926776,137.3078581729305,0.0,0.0
2021-10-01,2021-10,1409.0,246.86443411498098,128.9093193581107,101.04895831859515,98.14021882729182,100.0609132867978,171.09032501204908,149.55878730989113,270.32978754047303,155.97160914509737,139.09990227767344,0.0,0.0
2021-11-01,2021-11,1207.0,203.83388854390526,139.8964488160851,127.43658005286389,99.0925424943003,103.05997683324595,169.82139649252974,163.4856646382753,208.39620253800047,145.6596502306162,156.32785540831944,1835.5141155754425,0.0
2021-12-01,2021-12,938.0,117.57802901045574,126.49773401562793,115.05949785962355,101.9778760994614,99.0562836063362,152.45779657347407,170.5165213466773,145.57265040523805,141.5111453735683,136.2694184962746,787.3011860339584,0.0
2022-01-01,2022-1,1040.0,187.62044362955416,119.35697435581083,109.25497702876216,98.281572651594,108.12582979634942,150.60093879469454,140.7250245523125,186.57757814590377,148.76332123937627,114.7108976726332,710.0851081729356,0.0
2022-02-01,2022-2,1011.0,201.39363836897053,124.58626403346983,105.87704537183424,103.77982633215402,101.85827396562297,163.6772427308098,136.511370948601,184.82095882570385,163.46441736760883,122.81769943996578,730.453523738727,4390.700168296455
2022-03-01,2022-3,1076.0,165.57420756705443,143.3562610210564,118.10743157775927,105.72480696495998,120.45577595254767,127.84162446254012,113.82959178764403,153.6188788809727,126.62981256224363,164.0467658849204,0.0,0.0
2022-04-01,2022-4,1050.0,177.75386129375565,118.22024126670784,96.50856304207322,99.11053989120033,100.13278942818746,123.22461907176664,110.99816178072375,198.4895857806158,114.69587667849744,121.73401385667198,0.0,0.0
2022-05-01,2022-5,1108.0,91.88130342555468,135.09719119058647,98.15182895673347,101.25611324748206,107.7721166926349,123.53484635709837,107.10954458732775,103.77894438921777,115.8322873778865,137.33530444119128,666.5058777074486,0.0
2022-06-01,2022-6,1013.0,209.37085430140382,179.30230106177493,128.17786584747907,105.82655924771367,109.31263743921097,100.1636185056263,102.71572064486718,184.45606058517927,108.47186440545025,195.88000255318394,0.0,0.0
2022-07-01,2022-7,988.0,111.62772389859057,131.1818139204732,121.03194544463246,101.14568366551772,101.09634650854603,116.48310597850518,105.7255666534014,109.10969482216595,118.33446007677655,131.8374441565172,0.0,0.0
2022-08-01,2022-8,1183.0,107.5702495726063,99.52844015448994,106.35280347874746,103.15144137172832,106.38045644520794,108.21969037134286,112.568503682394,109.34949634924764,114.43332403028941,104.960857255964,0.0,0.0
2022-09-01,2022-9,1154.0,176.43758092810157,107.56607740904963,113.26099285315007,96.97284312495178,102.43934169995475,120.97098994434812,106.4484403798201,161.9185349850837,105.8828271149964,120.25717140087178,0.0,0.0
2022-10-01,2022-10,1330.0,165.846904077906,102.93945156737331,106.32208786763447,97.32412064298117,99.50042144181621,107.5228670570817,109.49322638620997,189.12347102508764,104.42920773263118,101.59756043677135,0.0,0.0
2022-11-01,2022-11,1140.0,111.62772389859057,112.08962504002872,93.39739750573037,100.41462594240033,107.9544323701436,133.8062345599239,106.5728258416733,138.69054541839762,127.23178790209812,112.12343381535574,0.0,0.0
2022-12-01,2022-12,1049.0,161.74846551559358,120.07312958802477,110.54281347296592,102.05886392938615,98.17535431984851,100.6211768297126,109.13327330994547,143.87085784367966,105.58727800940216,127.65244541691055,703.9928622496216,0.0
2023-01-01,2023-1,1041.0,154.84191480265588,110.47450075991304,104.56105949715607,100.51516994216323,101.4986393728448,98.12365389455103,99.10183101579896,144.976493638828,105.55427343200874,115.77009963314626,0.0,0.0
2023-02-01,2023-2,940.0,90.25220230098812,113.60573091063094,112.18089379249537,103.7324245844653,106.22333190396628,116.63562068355067,112.79833900767132,107.03583679292196,115.02541134514634,117.84888575486328,785.6260771275032,0.0
2023-03-01,2023-3,1013.0,108.87284423672999,113.52809011951578,115.9605735024851,105.54510563269316,108.79714616189835,110.9194433115996,97.63727193674774,113.51142189857185,116.28183864264264,115.36490947917581,0.0,0.0
2023-04-01,2023-4,839.0,50.55844467397427,106.61206291053986,114.72515819156274,100.92779030832801,93.23198915312148,95.77523557488168,107.35962740502559,59.960480682566526,98.48779854508493,104.46780688534425,0.0,0.0
2023-05-01,2023-5,1036.0,57.32234470468165,107.48362555548259,112.45501351441331,105.26596124134801,109.93642848258143,100.56916812578395,100.50895640547563,62.432651631833956,104.36668596953432,118.67891312281726,0.0,0.0
2023-06-01,2023-6,1061.0,127.93526132015658,110.11254938629993,107.95757417654558,104.93537789082261,109.76251144225097,105.90141006093343,98.52488349980908,115.14963457323904,101.90752748768855,115.88252025941439,0.0,0.0
2023-07-01,2023-7,981.0,164.31236830740548,120.02257360118412,153.19411042606586,110.15050158407881,119.44453854951794,111.06677399032564,100.23076197256759,153.84355746994896,111.11411075798097,145.1873559758473,0.0,0.0
2023-08-01,2023-8,1038.0,114.4237940540466,107.2765280110597,139.24934886441793,110.83130886162616,122.82827360059602,121.36893953296153,113.9981120991217,124.6247150107514,121.10308906288337,124.31411819660144,0.0,0.0
2023-09-01,2023-9,1022.0,124.51624779294838,109.84908598764908,118.78888017327742,114.10079981844888,119.76399937345747,108.61001933326223,97.93677277090956,112.51181055112846,119.5584955877748,129.8337329782509,0.0,0.0
2023-10-01,2023-10,944.0,89.86977771496697,96.68747922641703,118.8694150072932,107.82326990427342,119.59998388123256,120.46965295625714,105.67626887764763,76.13021079399715,128.50606620928397,114.77041560639624,0.0,0.0
2023-11-01,2023-11,970.0,139.93743532029498,126.08844713633866,113.47298012201186,110.22390928445174,129.59552170936848,119.34668748947556,116.73397365378813,125.95233224969755,123.24908713740263,155.61873936316826,0.0,0.0
2023-12-01,2023-12,1011.0,209.78503996767765,114.65547487138166,95.54792216793581,108.00998229677985,115.71892400214941,126.63095322383639,105.55731660182967,184.82095882570385,134.771195170103,137.26684055054997,0.0,4390.700168296455
2024-01-01,2024-1,1179.0,107.93520376962955,98.31779906273695,109.5876168538366,112.08621655582262,118.73983402885216,125.91453642929952,106.48285047230173,121.9116522299123,131.9702375556345,110.47955456033843,0.0,0.0
2024-02-01,2024-2,1079.0,117.93846639888159,113.35105998354818,103.12365294475997,108.86594527386664,114.45142962566067,106.65922957067944,102.25915463197842,106.56818385843678,106.72505521554375,125.2314693057515,0.0,0.0
2024-03-01,2024-3,1307.0,155.78344941930314,113.82934815246553,128.83597127579836,108.63506578719154,116.17630250188493,115.66729233531512,111.49120917101601,148.46264825687828,121.73613927671012,127.60183548863091,1130.0512815606014,0.0
2024-04-01,2024-4,1425.0,107.16261494264694,77.5019693133913,97.7996948613724,93.13675392515539,97.48416256424709,97.48739946508742,96.88282500834075,110.9524363347181,101.16854892578954,89.6987470522846,0.0,0.0
2024-05-01,2024-5,1805.0,131.60321133307517,62.19710021018136,67.39159372204237,76.60917912889427,76.72147475317082,77.34100963754999,67.34695913435056,123.42794951110982,83.76600007334306,70.81480030443521,0.0,0.0
2024-06-01,2024-6,1699.0,79.89365053601301,73.59857747730466,85.03603865907343,74.17288423247531,74.78825132210525,64.12978533520274,77.16088555831193,71.90921852984498,69.33107860211713,83.83095715850865,0.0,0.0
2024-07-01,2024-7,1815.0,79.46171860990579,66.88323080900886,77.15653960184135,66.6047961954223,67.64575523199821,78.04047210460732,63.408751036194694,79.19219723364552,77.97686735637728,73.10747939601787,0.0,0.0
2024-08-01,2024-8,2155.0,110.22913988686807,79.20207579063083,75.1509549086654,74.28801647186147,73.63943899083587,86.89976494559193,80.35767838717419,106.71653863875015,94.63619001433426,84.1687613208544,342.68608468670664,0.0
2024-09-01,2024-9,1999.0,114.5873383891485,84.01314853282508,71.52322483700387,74.38027764693855,74.06911012384062,82.09891750114676,80.30285056419015,122.23487972206765,85.75083435850168,91.95515804080773,0.0,0.0
2024-10-01,2024-10,1700.0,99.80831783873978,84.83018177399148,70.21821983553184,72.87140380638658,71.1362416436294,78.91335125385426,65.57061460523718,105.68664557284309,75.49539671452837,90.94246917527845,434.40500735285474,0.0
2024-11-01,2024-11,1657.0,127.99799360731568,81.5232413861266,81.17754032175712,77.42946916542053,76.25815348729586,87.12575105731744,77.52760830125166,117.1036096992999,91.24781540880159,90.36381233778306,0.0,0.0
2024-12-01,2024-12,1665.0,91.71575152749061,75.64967744014295,77.72701894102401,71.83465392830058,69.95536176364827,78.93620690657028,70.43118823702213,82.01029794601398,85.00181036145631,87.73622620300682,0.0,0.0
2025-01-01,2025-1,1521.0,72.51031637857166,57.00810740976384,53.2737132785261,59.32814599144967,59.69650324499204,59.098696160236884,51.01796935317824,70.87467355969754,63.57406890571635,60.82698917230159,0.0,0.0
2025-02-01,2025-2,1551.0,54.69830442484129,65.90956675467841,72.02695829334235,66.91228521840398,67.9244141267913,57.51653043307036,58.32113981427098,50.9694460918676,60.07732743328658,76.91768767217185,0.0,0.0
2025-03-01,2025-3,1565.0,37.946293363610344,56.57175142367129,62.06115478472185,55.74723877113689,54.328822509011715,52.65070742582127,51.015365021189936,36.73708318953779,52.2378319426099,65.33966238952361,0.0,0.0
2025-04-01,2025-4,1599.0,90.19575939773546,52.51478546501479,65.2877583751514,53.67033528252052,51.61193131126924,60.90048567731727,48.556669501862046,85.39533838656241,68.71919865085745,53.2919385238714,0.0,0.0
2025-05-01,2025-5,1846.0,87.31876127278699,65.2656197803108,62.240435861498334,61.47062826775794,60.089652798628975,72.30320637785702,60.923449208437034,85.64854917495843,76.66739666946087,72.5392281919497,0.0,0.0
2025-06-01,2025-6,1831.0,101.93421865562176,65.8002917064193,61.403962330820036,54.266362882304726,58.11423751383021,66.57296028784542,53.96386033902195,98.12523073393406,69.13384076265139,72.468637413311,0.0,0.0
2025-07-01,2025-7,2106.0,116.82217638769878,64.57585032322372,56.026522111890806,49.88792054976999,50.40512624201411,67.58045347953014,60.24219279211883,133.08688701765428,68.03709697536006,64.16180217516899,0.0,0.0
2025-08-01,2025-8,1986.0,98.2503833709649,59.28607487550937,58.90541999039662,57.352693127041704,56.13401625894884,61.37718544161377,57.00197218972607,94.08559384329635,64.18082498769208,63.74792266411824,371.84718655581725,0.0
2025-09-01,2025-9,1850.0,114.64468940936328,68.5780771576948,52.730823812636416,51.24319472716079,51.23615007151226,59.26350456353386,51.18949905141073,104.88685474148105,64.6224943369084,76.33051679661592,0.0,0.0
2025-10-01,2025-10,1817.0,102.7196226518676,66.80961140250474,61.86314362652538,52.252320584070084,49.634121707001256,46.847699369027524,42.72482353760065,94.92603498892677,52.249888182339575,75.70689909633425,406.4328632360226,0.0
2025-11-01,2025-11,1968.0,73.28405451066007,52.871543518445606,43.66166885271696,46.72194366112278,45.13118609416505,60.90048567731727,47.016309230783854,80.33903545577911,63.42782035474145,57.526744353000474,375.2482278962667,0.0
2025-12-01,2025-12,2104.0,68.54706239400143,35.5721691633008,48.900797146797245,32.725604397248716,30.905322458627296,44.66491720907291,32.178211925178154,64.89883368826676,47.629459487719416,39.34369269131983,0.0,0.0
2026-01-01,2026-1,1946.0,34.876493386609994,32.83200733443801,44.631660676235285,35.23615577584559,32.83638203519267,32.54417713084332,29.75277608350021,36.930585297807454,36.13796461014465,35.031370894006315,0.0,0.0
