date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2016-02-01,2016-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,3.0,0.0,0.0,0.0,14.179661228266633,14.596331198525952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,4.0,0.0,13.640181343837211,8.743865981730169,24.493677186839083,8.781526559283863,0.0,0.0,0.0,0.0,18.161560171088965,0.0,0.0
2016-06-01,2016-6,28.0,237.67002090719393,123.55533092687837,225.9823542622138,103.26135572983195,165.72866378385723,195.23117274290937,122.07993642913068,188.43851911483745,99.1437230014353,149.85990289401738,419.88864504381195,634.686716208582
2016-07-01,2016-7,173.0,76.93364838614369,125.69790891982998,105.21102217791511,98.99132190018571,175.0593434125659,105.32702961081814,143.5660052406577,60.99743971347339,80.23191456763549,125.31637351831124,67.95885584524123,0.0
2016-08-01,2016-8,138.0,289.3374167565838,128.92730183674263,138.1165270566046,119.26283671806678,115.81545317025862,145.2444473546282,186.4493574553996,229.4034145745847,160.92894168348917,131.76088080536792,170.38959509024252,128.7770148829007
2016-09-01,2016-9,204.0,97.86412625590337,116.70561573197698,136.58825471253067,114.47525861451956,131.17373313949565,125.05003221441254,129.90741470605732,103.45644186696958,122.47165782530243,106.2731991111169,57.63177480993497,174.22772601804206
2016-10-01,2016-10,179.0,260.24203406597763,135.28963609870476,109.02538840195669,111.82579133613086,117.21836314520162,173.0540749080537,167.95760061016804,206.33491478496165,155.08515329833452,125.02278677191764,131.3618107399635,99.28060365273905
2016-11-01,2016-11,162.0,41.07876904568784,104.77882190605418,131.9646044667137,107.08585038649238,117.63325073843497,123.72675145023884,115.20728815608334,32.56962058774968,68.54380849481946,107.92379838046517,72.57334605695516,0.0
2016-12-01,2016-12,179.0,185.88716718998404,110.91717888079998,133.74712876814877,129.22091443286232,145.59475422333867,132.33546904733518,141.19512578766876,176.85849838711,108.55960730883416,132.83671094516248,262.723621479927,397.1224146109562
2017-01-01,2017-1,175.0,152.1088133806041,99.81937412850453,128.20080794175934,111.78448197687146,122.26857661621808,83.29863370364131,108.77322335835544,150.75081529186997,79.31497840114822,89.37053600232083,67.18218320700991,203.0997491867462
2017-02-01,2017-2,175.0,38.027203345151015,127.57303793257579,149.56520755472326,114.8679692373544,126.3569066462854,156.1849381943275,133.60428242804062,90.45048917512196,95.17797408137787,119.88792231521388,67.1821832070099,0.0
2017-03-01,2017-3,194.0,240.120227308299,153.29176027738902,144.9393396109979,115.11563776300146,124.26740571149476,225.42156028047268,143.77744265632876,353.5650564835094,186.02224315733218,116.01130094750916,303.01242425842094,91.6042683187644
2017-04-01,2017-4,168.0,118.83501045359695,162.3065171147375,165.1437395840668,113.8522640098147,168.11912587895932,173.53882021591946,137.64512832384486,188.43851911483745,99.1437230014353,137.37157765284923,69.98144084063532,105.78111936809698
2017-05-01,2017-5,159.0,125.56152047927223,121.22409826788063,104.04534133707087,121.69553099074534,127.20184020775419,217.74210461054042,140.3276742953797,199.10485038548862,192.05199172605077,109.96009646311545,73.94265447312412,223.53745979673326
2017-06-01,2017-6,158.0,168.4749515291501,137.63125470335814,120.2717029585012,129.17330163155862,123.89540270605164,126.85907427176386,127.21038439045618,133.5766717776063,105.41864217874132,132.78725572887615,74.41064595713122,0.0
2017-07-01,2017-7,164.0,121.73342534270904,129.5824202403846,149.11949250933117,125.54421797549448,147.50747115818217,144.43932292361586,107.74184258210707,193.03458055666275,135.41581678244822,110.87196067768764,71.6883052513825,0.0
2017-08-01,2017-8,190.0,175.1252785631955,119.6535836344506,106.38449200744421,120.79301891203954,142.15256135367062,191.8060644491741,116.06717829700538,194.38920919214806,189.93850090801286,110.42308634296016,309.3916331901772,280.5983376922151
2017-09-01,2017-9,169.0,78.75456314084532,132.1022582142057,132.1671442889732,121.32647207462425,127.99950691020692,165.11062898126409,107.99886858542511,187.32349829167273,98.55707375290608,137.31087927409578,0.0,210.3103911697076
2017-10-01,2017-10,186.0,286.22626173769584,156.76912956313595,130.32288128294996,113.82473657123877,140.08822955681734,195.9309260502316,218.1056515868056,283.67088899007786,208.94806137936905,154.15696104151607,316.0452166996434,191.08847369720743
2017-11-01,2017-11,146.0,45.58055195480431,115.67703477683642,97.06045737659339,119.11264894723674,129.35319758484295,124.80531590870919,132.39819954923667,144.55557630727253,76.05545874082706,96.67149192980688,0.0,0.0
2017-12-01,2017-12,154.0,86.42546214807051,125.71398503867327,114.53807768950371,116.08963556974444,129.2830039853534,94.65753829959242,111.619905512362,137.04619571988178,54.078394364419246,118.89685131678111,76.34339000796581,115.39758476519671
2018-01-01,2018-1,183.0,181.82405971042152,140.43447449612404,108.21340107430977,127.8442171641901,170.9468904913273,199.1429084444977,152.9801695187336,230.65698514603054,197.20390804657075,137.57630429614707,192.7357714955202,194.22107162666987
2018-02-01,2018-2,168.0,0.0,105.90456936589571,106.66799106560981,118.07706285102729,120.67244943069623,130.1541151619396,160.43338312394926,62.81283970494582,66.09581533429021,87.41827668817679,0.0,0.0
2018-03-01,2018-3,166.0,80.17783837833048,140.44412220250476,96.93134275717024,124.85893285838033,142.13091665143932,120.74538394541383,119.73193677557589,95.35443135931533,100.33822568819957,122.17494091359647,70.82459073028153,107.05559068578488
2018-04-01,2018-4,167.0,318.79092624677503,121.84668469084257,152.8364758339341,121.17341280407365,147.00787829296925,141.8446045477425,217.80050344300605,252.7558579743928,149.60609698420177,113.82910967838146,211.20147415377363,319.2436177336579
2018-05-01,2018-5,167.0,39.84886578084688,110.00904819485423,93.55543022953532,117.19759581681525,138.10212826168592,87.2889874139954,135.93637472262873,63.188964493598185,66.49159865964522,113.06795068650413,0.0,0.0
2018-06-01,2018-6,145.0,0.0,109.069533507865,90.45729263112703,122.70845455428305,108.97276446068805,62.83302111266049,122.20790987973227,36.388127829072054,38.28998957296811,115.75385602848236,0.0,0.0
2018-07-01,2018-7,102.0,0.0,76.8620609061374,98.02278846117491,121.59465684430678,104.92504385665605,53.59287094903393,126.00564418881252,0.0,27.215923961178316,64.19944141995846,0.0,0.0
2018-08-01,2018-8,87.0,152.98300196325124,87.79913475532615,121.2678175024908,115.00163838870058,95.05274513419602,146.61038259620778,96.65363242802898,121.2937594302402,159.54162322070047,92.18024933943619,135.13657541639924,0.0
2018-09-01,2018-9,96.0,138.64084552919644,115.92536807972171,155.44543536604766,138.97165258345333,98.15759444353895,94.90404230558093,127.11573380683231,164.88370422548275,115.66767683500782,138.41227142294656,244.9350429422236,370.2339177883394
2018-10-01,2018-10,91.0,0.0,104.1266727670925,91.48148190663959,154.91043540425053,111.40799704930143,80.09484009965513,141.9883568314197,0.0,61.0115218470371,115.27684838001336,0.0,0.0
2018-11-01,2018-11,89.0,149.54518169441414,135.1905158618612,122.41131800952397,128.36713427488064,147.3310512456127,61.42104311012879,124.43923407697457,118.56805697113367,62.38256728180198,135.01122675545574,264.19959688149964,199.6767197060707
2018-12-01,2018-12,73.0,0.0,142.1732575049011,113.81868064074875,135.22023586402292,104.51820481452926,24.961063181741835,99.73763573470347,0.0,38.02772937041354,134.12119163117535,0.0,0.0
2019-01-01,2019-1,85.0,0.0,110.47300176991475,131.85579497715185,121.86393352373823,94.85913910557241,42.87429675922716,97.72139852515355,0.0,65.31821750682795,98.73123014194084,0.0,0.0
2019-02-01,2019-2,81.0,0.0,125.19003318812662,132.18250297683232,149.84823383401056,106.67451971201649,112.47886495476259,94.95106166710165,0.0,137.08761698963892,131.0778611632683,0.0,0.0
2019-03-01,2019-3,84.0,79.22334030239796,158.85685404884356,87.7686304940985,144.0668610423682,100.31719352710755,65.0770575809698,131.84633134346115,62.812839704945816,66.0958153342902,174.8365533763536,0.0,0.0
2019-04-01,2019-4,88.0,0.0,107.67644570233429,165.03591434573107,119.27006200031576,91.62589120242225,186.35702852732257,143.07398610292816,59.957710627448286,189.2743802754674,96.80986492850555,0.0,0.0
2019-05-01,2019-5,67.0,99.32478485673774,121.84339393146571,103.4837109044868,131.36672884119827,101.4691067945727,81.58914681793227,96.42492889297905,78.75042589873803,124.29959301672484,129.05047261719415,0.0,0.0
2019-06-01,2019-6,74.0,89.92919710001931,82.45000036777684,88.6518292132988,148.42057550637654,121.35255690629131,73.87125455137111,121.94795811947756,71.30106128669524,112.54152340703466,115.12524477984446,158.87678461117207,0.0
2019-07-01,2019-7,92.0,72.33435418914597,91.32350546769268,83.60806435457573,141.1391766563979,98.06316562803924,39.6121220058077,98.08857500914502,57.35085364364618,60.34835313130845,106.42224988125871,0.0,0.0
2019-08-01,2019-8,103.0,129.2186521437171,155.20122816859956,112.13150548545292,134.2903064487608,115.05844441903879,159.21765544081927,109.51637015584151,102.452010392533,188.66184182797397,109.87041716242862,0.0,0.0
2019-09-01,2019-9,95.0,70.0501114252782,78.93307291553015,82.15051407942966,119.74407995884948,128.61925727239998,19.180606444917412,185.6643075292716,55.53977405489946,29.221307832001983,82.31496737055869,123.75665327607089,187.06555846147677
2019-10-01,2019-10,101.0,0.0,88.92382077324656,136.1735754225589,114.50764199743739,111.78791617087435,126.28815134524831,139.24365026372135,0.0,109.94155421941339,76.16641929266888,0.0,0.0
2019-11-01,2019-11,98.0,151.02737349617814,102.60276139668971,142.05677524834172,123.42008119255156,130.55551921618542,117.39058966764537,184.80662631794343,120.32043647393824,149.56567398149463,102.50075604451872,144.62668437145012,181.3390617738805
2019-12-01,2019-12,78.0,85.31744340258244,134.15345986180054,124.46114200124804,134.56109559009982,124.64592138107109,23.36099502906608,101.23243959277146,67.64459660532627,35.59005441077165,145.0852944580788,150.72925719521456,0.0
2020-01-01,2020-1,74.0,0.0,141.4049982327087,123.65419282821674,108.15487668784067,119.53868167627321,73.87125455137111,95.61828534368128,71.30106128669526,37.51384113567822,124.57586928667438,0.0,0.0
2020-02-01,2020-2,70.0,95.06800836287756,162.38700636104008,144.51207067400406,137.23041657870337,179.3852435824201,104.12329212955167,101.08218736332022,75.37540764593498,158.62995680229648,149.85990289401738,167.95545801752476,0.0
2020-03-01,2020-3,94.0,141.5906507532219,165.71092818107346,160.0265983087003,142.31243894688768,140.39897338971213,180.5399002577735,120.00911851335717,112.26124543011592,244.52668917347913,190.05314885708412,125.07321341730567,0.0
2020-04-01,2020-4,73.0,293.9101806579026,171.59146897826244,172.91356364116902,149.15521184447434,182.82140919776802,157.59284640314038,113.5929576346124,233.8038535570054,238.81452457844742,195.08426538897697,322.1063578418283,340.1789200473212
2020-05-01,2020-5,81.0,100.56693848424725,148.5426655766129,145.3397016129533,141.0856880892733,120.04471980786806,142.02812083245982,99.91117038333708,80.43363258309256,180.95600061958604,165.6134766450171,145.1466921139103,219.3978772079048
2020-06-01,2020-6,70.0,190.13601672575513,134.14578786346792,198.52684106865857,144.19266131361871,102.59664117793602,190.3776485670914,145.29633692847636,150.75081529186997,249.0494327746666,149.85990289401732,167.95545801752476,253.87468648343273
2020-07-01,2020-7,110.0,362.98694102189614,153.53497343107378,145.4488725374024,120.83901176034401,101.0576362839872,242.29882544902546,182.62391804457405,335.7631795137103,316.9720053495756,158.94232125123054,427.5229840446085,484.6698560138262
2020-08-01,2020-8,108.0,84.43582328819696,144.7350738370023,173.03209306067467,129.7083876819485,108.84501680405596,176.2428265036096,107.98767400242727,112.7425565780884,215.6441320787778,172.56470784033036,11.187652810997132,13.07746872150769
2020-09-01,2020-9,105.0,0.0,140.56217851744003,125.76308695650972,130.42448054964112,145.0690708771464,69.41552808636777,145.03096447780726,0.0,79.31497840114822,170.14281897681818,0.0,0.0
2020-10-01,2020-10,100.0,199.64281756204286,133.43975740102857,118.64262592371936,114.7047971891594,113.58689414195132,187.9290823649786,108.73055763438528,263.8139267607724,138.8012122020094,104.90193202581214,235.13764122453466,177.71228053840295
2020-11-01,2020-11,73.0,455.80551954804304,183.9629837187058,160.50564464035767,144.36033479058335,141.55257802871165,199.68850545393465,135.20771041500296,361.3889407681814,266.1941055928948,222.08323920915132,483.15953676274245,730.3244405687791
2020-12-01,2020-12,97.0,411.6346753856554,178.3272817501337,129.75700864991825,157.2312780914411,143.65825430010582,325.2372321893602,123.72846125831391,326.36774444631635,408.67684790255834,209.08288857378366,606.0248485168419,366.4170732750576
2021-01-01,2021-1,71.0,294.89336132542996,171.00108961206118,130.87186011009004,176.06520713896685,143.51243213771343,157.38398168302675,136.48880779921683,228.36097100892883,238.8760978372127,222.3258631235896,182.60772626499187,0.0
2021-02-01,2021-2,74.0,359.7167884000773,134.7263316961207,179.946584963759,169.01456861561522,151.00390514987498,175.62730151029805,94.23251309232359,285.20424514678103,266.7057728443553,181.27961632765394,158.8767846111721,480.30346091460257
2021-03-01,2021-3,78.0,275.0697844618831,198.60904073920818,116.2802927739906,126.55227202658557,152.02755836722457,240.93472098074182,160.67287953965257,286.4610236522673,223.5059012080341,218.4427721463715,332.43970679011346,318.3725790186467
2021-04-01,2021-4,69.0,21.611035243805794,168.00427990396352,115.20204870560899,156.04582440987107,149.0718364924932,245.9529075975465,109.8967487175395,94.42209042363042,252.65884484386467,195.46866447725716,35.02221749529537,0.0
2021-05-01,2021-5,68.0,195.72825251180674,123.55533092687837,151.0366269506958,132.80041583718824,167.27162336937025,177.58249854787604,344.00334454533305,155.1846628004544,226.9816305907648,154.26754709678258,172.8953244298049,0.0
2021-06-01,2021-6,66.0,0.0,134.78763373841275,165.73021097527098,145.54741152286718,118.37657996302879,165.65069202428674,134.65786927334415,0.0,168.24389357819325,158.94232125123054,0.0,0.0
2021-07-01,2021-7,71.0,0.0,174.0215928547582,192.02959899732062,134.69845319471034,193.5051599593393,51.32838344414518,153.82071990070466,74.31378218613308,0.0,177.29904004362615,0.0,0.0
2021-08-01,2021-8,68.0,0.0,123.55533092687836,132.49694279144506,167.4323786992109,124.42309122617472,80.3893064235509,101.03910032693346,0.0,122.47165782530243,164.55205023656808,0.0,0.0
2021-09-01,2021-9,61.0,109.09443582625293,97.2238669588551,115.16216925296317,121.01702330676811,119.977857605244,119.48574506669861,99.18494507258552,86.49636942976144,45.50859416459325,114.64692024678922,0.0,0.0
2021-10-01,2021-10,70.0,190.1360167257551,148.266397112254,144.2399198817743,123.91362687579833,147.2127716921435,156.18493819432751,153.82071990070466,150.75081529186994,198.28744600287055,139.86924270108287,167.95545801752476,253.87468648343273
2021-11-01,2021-11,71.0,214.87063333246962,175.55851469631733,193.16617360325753,132.94585650270636,135.70591723873443,83.79023786740021,130.9522247667971,159.46681327332533,86.76286552792003,218.74519969701166,348.19761445128387,270.1914743065229
2021-12-01,2021-12,66.0,0.0,188.49780551591664,119.84384292734016,159.02674933375434,147.55050829442274,0.0,0.0,0.0,0.0,224.44521265541243,0.0,0.0
2022-01-01,2022-1,51.0,0.0,145.359212855151,137.16399928380048,187.5213760161654,175.12216976320207,107.18574189806787,102.54714660046977,0.0,163.2955437670699,164.55205023656808,0.0,0.0
2022-02-01,2022-2,61.0,218.18887165250587,105.325855872093,147.88804462503077,152.48892959314946,134.2965041091693,149.3571813333733,95.82274354470128,172.99273885952292,227.54297082296625,149.04099632082603,192.73577149552023,0.0
2022-03-01,2022-3,53.0,153.69664183441563,160.13367121491302,128.99366650908235,122.49815332442081,158.16466404661136,182.68151273890743,101.2042907917418,322.03172282379995,67.04413347218339,147.54569623024668,45.594962399535476,133.24213414366324
2022-04-01,2022-4,65.0,102.38093208309893,177.50360904612515,151.0714355148527,136.71767384199822,127.19354675879495,140.16597017439645,91.50360773580381,81.17351592639152,170.83226117170392,165.29877393643463,0.0,0.0
2022-05-01,2022-5,63.0,211.26224080639454,189.1408332437408,161.57771816335443,125.01339561660015,138.86422814351266,206.292385900985,167.4239128170935,251.2513588197833,176.25550755810718,189.86558524248252,186.6171755750275,282.08298498159195
2022-06-01,2022-6,47.0,141.59065075322187,168.24555700681304,157.3190816253695,147.73763073707354,118.58285707470847,43.9037157055134,100.36529241748106,112.26124543011592,65.53365374981195,208.3158933845915,0.0,0.0
2022-07-01,2022-7,74.0,89.92919710001932,175.53563801531567,156.82582310900307,153.9439205707462,175.76582040203152,98.49500606849482,149.66340314663157,142.6021225733905,112.54152340703466,199.4448205986224,0.0,0.0
2022-08-01,2022-8,65.0,204.76186416619782,159.6715045824274,149.68293572636955,167.6622249246502,134.15041395548482,112.13277613951719,102.54714660046977,243.52054777917456,85.41613058585196,204.42427779389035,0.0,0.0
2022-09-01,2022-9,69.0,96.44580558552796,152.78739092730183,90.88433686582381,138.21928290492042,127.75542098866372,79.2242440116154,96.6023844787034,76.46780485819491,40.23223542087229,145.05486537867924,0.0,0.0
2022-10-01,2022-10,62.0,107.33484815163595,168.2775568263408,137.12236468056193,140.6926005754768,118.8247209195132,88.16891672260422,100.89316036497834,85.10126669702338,89.54916916258672,192.9279333915548,189.62713001978605,0.0
2022-11-01,2022-11,63.0,316.8933612095919,134.7156281649268,113.57451817432018,98.84847727983912,108.20712011739877,269.37699403540813,157.48378368227293,605.9173881035427,132.1916306685804,133.20880257245986,373.234351150055,0.0
2022-12-01,2022-12,65.0,102.38093208309891,184.63376254951282,216.90149123540778,132.18551538243693,202.3771831457755,84.09958210463788,157.76484092379968,162.34703185278303,85.41613058585196,207.49750536816532,180.87510863425746,0.0
2023-01-01,2023-1,48.0,0.0,186.4696781689706,104.18375526693039,149.29328580254366,143.46621258440862,75.92323384446476,98.27434882545022,0.0,57.83383841750392,220.05915506803274,0.0,0.0
2023-02-01,2023-2,51.0,0.0,127.04780261907887,122.05001912180117,128.38897747562467,116.34553459045235,107.18574189806787,160.8582691772075,0.0,163.29554376706992,138.5511446223235,0.0,0.0
2023-03-01,2023-3,61.0,218.18887165250587,131.03054509316192,121.48083521822727,147.3424474302295,93.60538627914575,93.5703256179252,99.18494507258552,172.9927388595229,141.5103313823203,151.1248250362935,192.7357714955202,291.33160744000475
2023-04-01,2023-4,60.0,127.13179138837788,132.7016984115927,139.9843662245512,135.67986635683744,130.86272091738536,95.12983104489062,123.05657592056373,94.35119785338415,143.86883690535896,152.7357836042457,216.0858094135737,0.0
2023-05-01,2023-5,64.0,0.0,204.6681041231884,137.99906421281327,155.10176473650355,96.37528016119037,28.471212691674282,96.13794993794042,0.0,43.375378813127945,211.87475140023594,0.0,0.0
2023-06-01,2023-6,61.0,327.2833074787588,162.03977826475847,145.73674923903798,138.54991487584007,128.09532365203106,209.1000538667226,117.19673897196546,259.48910828928433,273.0515649875595,171.97038037018385,192.73577149552023,0.0
2023-07-01,2023-7,52.0,18.714363421177744,156.39896245040168,150.76011512105194,117.2417564001674,119.79245415662075,4.640712036384148,0.0,7.399871845915398,5.847259273095637,165.2291221998624,0.0,0.0
2023-08-01,2023-8,56.0,356.50503136079084,202.98375795130013,164.00043392628316,158.86362419974145,189.29642273022367,130.15411516193956,153.82071990070466,282.65777867225614,198.28744600287055,237.27817958219416,419.8886450438119,0.0
2023-09-01,2023-9,54.0,0.0,166.32047959440564,127.23448932512768,165.53522109019116,133.99894132011337,67.48731897285757,100.64812536712775,0.0,102.8157127422292,170.71508013359082,0.0,0.0
2023-10-01,2023-10,59.0,129.2865675136046,211.2653312447209,114.60936424329736,137.36781980363267,125.14288727837653,96.74220106260063,97.33288490892048,95.95037069835676,146.30729176816166,227.67577183002686,219.7482807595665,0.0
2023-11-01,2023-11,50.0,0.0,128.49754416395348,152.90268894521088,135.40493850272995,139.23323784527878,114.15579725386874,96.39431780444158,0.0,6.081149644019462,125.88231843097458,0.0,0.0
2023-12-01,2023-12,53.0,251.12304095854452,149.19889017585308,120.3015618718474,126.69455094479133,117.70747728548518,137.52132922770974,98.67744295516904,298.65727557823294,157.13344777585968,145.14732733131243,443.6559268387447,0.0
2024-01-01,2024-1,50.0,133.09521170802856,177.91967653470482,118.2404475307576,143.19258695666431,102.2207696325525,36.44315224534308,401.9848146738415,105.52557070430898,55.52048488080376,181.83001551140777,0.0,0.0
2024-02-01,2024-2,52.0,127.97616510387361,180.58086827774528,188.80874395340953,136.86712238746955,110.93462432031941,140.16597017439645,125.71885761115283,405.8675796319576,53.385081616157464,201.73448466502336,226.09388579282177,0.0
2024-03-01,2024-3,58.0,114.73725147243844,154.85010169134318,129.93458196730762,157.95363815086137,102.89874659850487,157.0825527816512,217.8242838134117,90.97031957268014,143.5874608986304,195.11470634017496,0.0,0.0
2024-04-01,2024-4,57.0,0.0,164.74044123583778,145.33304633255864,110.11300742111477,93.98273375693168,31.967677408195687,97.14992835833978,0.0,48.7021797200033,159.50001360649802,0.0,0.0
2024-05-01,2024-5,59.0,225.58510458987897,177.3554215122109,122.56604858994075,111.59200786869121,100.04488993056471,154.4201366328097,136.26603887248865,178.85689949882877,94.10251674712501,168.10102611388675,0.0,301.2072551498355
2024-06-01,2024-6,50.0,133.0952117080286,138.38197063810375,106.1388089696075,128.99726285019003,101.85711264756256,109.32945673602924,102.54714660046977,105.52557070430898,55.520484880803764,139.86924270108287,0.0,0.0
2024-07-01,2024-7,64.0,103.98063414689733,138.99974729273814,88.90259212838919,142.48081295414312,117.70777291185175,113.88485076669713,102.54714660046977,82.44185211274139,173.50151525251178,185.76383796237567,0.0,0.0
2024-08-01,2024-8,71.0,93.72902232959758,113.77725805697942,95.9804052563875,123.36664575599269,92.78019367518083,230.9777254986533,109.1268539723309,148.62756437226614,234.59359808790322,111.93007678657172,165.589888186292,0.0
2024-09-01,2024-9,69.0,303.4409949870367,159.60510026526526,143.63032515762933,114.23612021064763,109.54156192053274,241.17008023617916,98.08857500914502,311.44793444709273,286.03227812293176,173.35553435183186,528.6798940183753,257.5540297658014
2024-10-01,2024-10,74.0,179.85839420003865,208.1916635985889,180.10944352796594,138.8291402992993,138.48891642103877,172.36626061986593,101.16137434911208,213.90318386008576,112.54152340703466,228.53273886180355,317.75356922234414,240.15173045730128
2024-11-01,2024-11,68.0,141.7218154271563,105.51565802931142,139.92505991113134,114.33240338723077,115.17449192358195,212.78087687278006,110.54711950242582,114.02896975361101,197.58884508996096,118.73748534544279,243.9698246408455,469.04256283924406
2024-12-01,2024-12,54.0,0.0,118.97920755921618,145.32154482525158,140.82310177023132,104.81993076695187,236.20561640500145,124.52153515771332,0.0,308.44713822668757,142.45941386221406,0.0,0.0
2025-01-01,2025-1,63.0,105.63112040319727,157.76170157977165,121.75841782187508,158.86362419974142,129.19865152756086,119.52297579302525,151.37912117212204,173.60873660981738,88.12775377905359,133.20880257245986,186.6171755750275,0.0
2025-02-01,2025-2,55.0,483.98258802919486,206.67437173223286,136.6670282719026,145.57684835758124,175.65968409642244,231.9109688340014,161.14551608645252,575.5940220235034,201.89267229383188,228.87694260177196,641.2844760669127,323.11323734255075
2025-03-01,2025-3,58.0,458.9490058897538,187.463260716643,140.28136290388684,157.22020739767513,157.28193794256055,188.49906333798145,136.72952880062638,363.8812782907206,191.44994786484057,229.0961733897047,608.1145893737964,0.0
2025-04-01,2025-4,62.0,536.6742407581797,168.27755682634077,150.40394881002177,172.97778871929523,116.73239771436053,293.8963890753475,99.23917412948688,510.6076001821403,358.1966766503469,215.48748866592302,568.8813900593581,573.2654210916223
2025-05-01,2025-5,71.0,187.45804465919517,154.34072102715433,116.29610281910448,138.43011597730805,104.47010609393165,76.99257516621779,98.21416857509782,148.62756437226614,117.29679904395161,149.53953174964408,331.179776372584,0.0
2025-06-01,2025-6,56.0,356.50503136079084,98.60279700259483,111.88242706369161,133.34136409075813,105.10216096322436,172.8950031278945,157.83007131547575,304.7800233868106,198.28744600287055,112.39492717051301,629.8329675657179,317.34335810429087
2025-07-01,2025-7,84.0,79.22334030239797,133.13566739319802,114.77548256579898,94.77287965732629,108.24859709095018,56.98785062127325,90.75806847548533,62.812839704945816,42.30165564316332,143.91244549904667,139.96288168127066,211.56223873619396
2025-08-01,2025-8,73.0,273.48331172882587,176.02403310130612,130.89478066532328,150.54206792001017,123.17928401182704,103.14996541041909,96.92812486893719,216.83336446090883,118.24835910029503,210.76187256327555,322.1063578418283,243.44148018959305
2025-09-01,2025-9,74.0,103.07983085544151,181.0613035875434,149.70332884438918,145.5893277698646,129.00214728310678,101.75604695892692,124.71950262219298,147.80203251916888,41.62272603028596,171.09294707813262,175.20471033533005,0.0
2025-10-01,2025-10,54.0,492.945228548254,211.51205871570656,176.65826049023846,145.96837582471642,157.672762576919,236.20561640500145,124.52153515771332,390.8354470529962,308.44713822668757,234.4607052552188,870.8801526834617,987.2904474355719
2025-11-01,2025-11,68.0,489.3206312795168,239.84270121099914,183.5780798495309,153.72391871092628,131.89229360207307,348.3536611687206,181.42956706236959,465.5539884013631,326.5910875341398,277.6815847742086,518.6859732894147,261.34158902706315
2025-12-01,2025-12,59.0,563.9627614746973,234.54571294593853,122.46785650339326,150.7858127997546,163.29416686068745,432.37638257186705,139.171127529209,625.9991482459006,564.6151004827501,237.0665130526828,797.0767499136768,301.2072551498355
2026-01-01,2026-1,46.0,289.3374167565838,182.64701093538534,154.64568546702992,183.72923494404878,186.12141043457504,237.67273203484618,205.09429320093955,344.1051218618771,301.7417656565422,197.64132120805186,511.16878527072754,386.331044648702
