date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2023-08-01,2023-8,56.0,348.06223179678744,203.00025057335125,163.28830849568556,161.44102713240045,186.06768931722527,129.3778216289346,153.59092759866027,279.9829578614369,196.79564758378956,236.752272204686
2023-09-01,2023-9,54.0,0.0,166.3337188120213,126.68200959487132,168.22075220984038,131.71338910044332,67.08479640018832,100.4977674410987,0.0,102.04218763603906,170.33705792703364
2023-10-01,2023-10,59.0,121.58925469125587,211.28249675242404,114.46521267868847,137.9089452114065,123.21998101732048,95.082891947149,103.6484473124605,93.32267198103077,143.84501337802027,227.145084030298
2023-11-01,2023-11,50.0,0.0,128.50798471078235,152.23875232871646,135.61046279121638,138.79344097497216,112.19781249763582,98.79162859128388,0.0,4.428771815680665,125.60331072753868
2023-12-01,2023-12,53.0,245.1759117059132,149.2110127265978,119.77918641527964,128.74992904675042,116.4373483579774,136.70109455132717,98.53002902555563,295.8310498158579,155.95126789658795,144.82562033573646
2024-01-01,2024-1,50.0,129.94323320413395,177.9341326764679,117.7270218793978,145.51562230896985,100.47724162682049,36.22579005610169,401.38429079116554,104.52697093493644,55.10278132346108,181.42700438422256
2024-02-01,2024-2,52.0,124.94541654243652,180.59554064385097,187.9888954635644,139.08765414483727,109.04246849911884,139.32996175423727,125.53104659505884,402.0268112882171,52.98344358025104,201.28735693515813
2024-03-01,2024-3,58.0,112.02002862425346,154.8624278594681,129.37037784956377,160.51617340201275,101.14365468231092,156.14564679354177,217.49887678339024,90.10945770253142,142.50719307791658,194.6825800031976
2024-04-01,2024-4,57.0,0.0,164.7538265522851,144.7019787449805,111.02610988754554,92.96557561003314,31.77700882114183,97.00479637810122,0.0,48.33577309075533,159.14649507387944
2024-05-01,2024-5,59.0,220.2427681426,177.36958059016465,122.03384024122388,112.55850680354858,98.98722581898826,153.49911040721057,136.06247145463237,177.16435751684142,93.39454461603572,167.72876777573498
2024-06-01,2024-6,50.0,129.943233204134,138.39321430391948,105.67793125586576,131.09011403150913,100.119787355233,108.67737016830507,102.3939517324402,104.52697093493644,55.10278132346109,139.55923414170965
2024-07-01,2024-7,64.0,101.51815094072968,139.01104115349054,88.51655780405851,144.79242120937164,115.70009091824244,113.2055939253178,102.3939517324402,81.6616960429191,172.1961916358159,185.35210784445812
2024-08-01,2024-8,71.0,91.50931915784084,113.78608505015764,95.56363753336514,125.36797579243618,91.19768880233153,229.6000778203628,108.96382969962336,147.22108582385414,232.82865347941305,111.68253092241422
2024-09-01,2024-9,69.0,292.291149959384,159.617853521194,142.98631966215433,114.64652651431334,108.664692442553,238.80619770597536,99.169728692281,307.03019256697513,282.71611672457124,172.9601631769261
2024-10-01,2024-10,74.0,175.5989637893703,208.2083790728144,179.3273692861094,141.08142226004784,136.12678096528427,171.3381962112918,101.0102496820018,211.8789951383847,111.69482700701572,228.02647305207904
2024-11-01,2024-11,68.0,138.36554054674025,105.52357737166528,139.31747497275614,116.18688810422104,113.21001882348142,211.51176280398596,110.38197349939556,112.94990140896483,196.1023025343169,118.47515594617794
2024-12-01,2024-12,54.0,0.0,118.98887473220589,144.69052717971104,143.10770354480024,103.03207018335404,234.79678740065913,124.33551281796308,0.0,306.12656290811714,142.14366440359316
2025-01-01,2025-1,63.0,113.86930201244596,157.7745198670305,121.1963146436592,161.44102713240042,127.73954771548364,117.79650996328374,152.4975869292583,170.35533640678787,90.97963052587524,134.0519112010343
2025-02-01,2025-2,55.0,472.5208480150327,206.69116422013943,136.0735904130713,147.9386866813269,172.663545642358,230.5277549024653,160.90478129383456,570.1471141905624,200.37375026713124,228.36965586825215
2025-03-01,2025-3,58.0,448.0801144970138,187.47849228363472,139.67223082068972,159.77094754137556,154.59925941661706,187.37477615225012,136.52526897658691,360.4378308101257,190.00959077055543,228.588400749352
2025-04-01,2025-4,62.0,523.9646500166693,168.2912295367706,149.73954877310567,174.98124231124694,115.61090587859752,292.1434681943685,99.09092103139372,505.7756658142088,355.5018149900715,214.99747742943543
2025-05-01,2025-5,71.0,183.01863831568167,154.35305259826154,115.79111993391224,140.67592072215243,102.68821229298182,76.53335927345428,98.067446729661,147.22108582385414,116.41432673970652,149.20835872502693
2025-06-01,2025-6,56.0,348.0622317967875,98.6105438973422,111.3966093152773,135.50437059406718,103.30948652180652,171.86378507804596,157.5942894556403,301.89585740664035,196.79564758378956,112.14581314958812
2025-07-01,2025-7,84.0,77.34716262150833,133.14595544064167,114.26040167466292,95.71761463379148,106.83855118009387,56.647951265481815,90.62248527513658,62.21843508031931,41.983402802224184,143.58454961972137
2025-08-01,2025-8,73.0,267.00664357013835,176.0383352202498,130.32640715671312,152.30243234520034,121.502286681504,101.6600017491353,98.52395024216273,214.78144712658172,116.25829848360542,210.2947363779186
2025-09-01,2025-9,74.0,96.94278414573104,181.07601498947176,148.99641131444977,146.6059057202339,127.8100093851812,100.28621794171454,125.6779205587291,145.03224585983295,40.22402239131199,170.7033436475196
2025-10-01,2025-10,54.0,481.2712340893852,211.52924427024976,175.8651929041168,146.4927838794004,156.71483949348044,234.79678740065913,124.33551281796308,387.1369293886534,306.12656290811714,233.9268042577121
2025-11-01,2025-11,68.0,477.7324750151985,239.8621886570033,182.78094403695195,156.21793507811688,129.64267340783988,346.27593435979554,181.1585299881634,461.1484011835432,324.1340077850652,277.0661266048647
2025-12-01,2025-12,59.0,550.6069203564999,234.56477000664313,121.93607452599896,153.2321613460072,160.50894078463938,429.7975091401896,138.9632202083117,620.0752513089451,560.3672676962144,236.541074816457
2026-01-01,2026-1,49.0,265.1902718451714,171.478472534011,144.54718974622622,177.04303761791044,175.3648424025384,236.97313436004484,194.39299235069723,319.98052327021367,301.40001409924656,185.1295963104311
2026-02-01,2026-2,14.0,0.0,145.11507693665993,119.51735253472104,116.09608327246276,116.9198799553708,258.7556432578692,146.27707390348596,373.31061048191594,196.79564758378964,104.80776418426277
2026-03-01,2026-03-01,0.0,0.0,,,,,,,,,
2026-03-02,2026-03-02,1.0,0.0,,,,,,,,,
2026-03-03,2026-03-03,8.0,0.0,,,,,,,,,
2026-03-04,2026-03-04,0.0,0.0,,,,,,,,,
2026-03-05,2026-03-05,0.0,0.0,,,,,,,,,
2026-03-06,2026-03-06,10.0,0.0,,,,,,,,,
2026-03-07,2026-03-07,0.0,0.0,,,,,,,,,
2026-03-08,2026-03-08,0.0,0.0,,,,,,,,,
2026-03-09,2026-03-09,0.0,0.0,,,,,,,,,
2026-03-10,2026-03-10,7.0,1856.1081657211812,,,,,,,,,
2026-03-11,2026-03-11,0.0,0.0,,,,,,,,,
2026-03-12,2026-03-12,0.0,0.0,,,,,,,,,
2026-03-13,2026-03-13,10.0,1299.2757160048268,,,,,,,,,
2026-03-14,2026-03-14,0.0,0.0,,,,,,,,,
2026-03-15,2026-03-15,0.0,0.0,,,,,,,,,
2026-03-16,2026-03-16,0.0,0.0,,,,,,,,,
2026-03-17,2026-03-17,0.0,0.0,,,,,,,,,
2026-03-18,2026-03-18,5.0,0.0,,,,,,,,,
2026-03-19,2026-03-19,0.0,0.0,,,,,,,,,
2026-03-20,2026-03-20,7.0,0.0,,,,,,,,,
2026-03-21,2026-03-21,0.0,0.0,,,,,,,,,
2026-03-22,2026-03-22,0.0,0.0,,,,,,,,,
2026-03-23,2026-03-23,0.0,0.0,,,,,,,,,
2026-03-24,2026-03-24,0.0,0.0,,,,,,,,,
2026-03-25,2026-03-25,3.0,2165.4595266747115,,,,,,,,,
