date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2017-09-01,2017-9,0.0,0.0,0.0,0.0,185.96949835536435,0.0,113.37605639282808,0.0,214.4034394066951,0.0,90.47600885455118,0.0,0.0,0.0,0.0,0.0,125.4998930420938,0.0,103.3998039464774,0.0,0.0,0.0,0.0,0.0,
2017-10-01,2017-10,205.6866898681995,0.0,224.0887697269172,0.0,167.77683003799174,0.0,204.56984088271147,0.0,0.0,0.0,326.5003797794673,132.06332324475898,269.13500044008805,0.0,0.0,74.92764556038397,226.44545918464752,242.4994318950568,279.85381720296596,0.0,577.2155802977342,0.0,0.0,0.0,
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.57943082658961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.37494796631205,0.0,0.0,0.0,0.0,0.0,
2017-12-01,2017-12,127.00117763674062,0.0,138.3635356703113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.79877496547311,0.0,0.0,0.0,253.69700427254278,92.5280992155077,139.81867278515148,99.8207952319697,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-01,2018-1,0.0,0.0,226.5512836799603,0.0,0.0,0.0,206.81786111219188,0.0,195.5547853929197,0.0,247.56622203058507,133.51456855514095,0.0,0.0,415.393996006691,75.75102628082774,114.46693541201964,81.72142027232684,282.9291338755261,366.2337305854298,0.0,0.0,0.0,0.0,
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-01,2018-3,0.0,0.0,125.70833423705113,0.0,0.0,637.685960368608,0.0,0.0,0.0,0.0,91.57937481619204,0.0,0.0,0.0,0.0,0.0,0.0,90.69084444855783,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-01,2018-4,238.02736437577806,1363.7456955475957,129.66142650865652,0.0,194.15683476094642,0.0,0.0,0.0,0.0,0.0,283.377688110481,152.82799671091607,0.0,0.0,237.7412178403074,173.41744381271258,131.02504556595957,374.171031183987,431.8079862922075,0.0,333.9863735056073,0.0,0.0,0.0,
2018-05-01,2018-5,0.0,1346.804755230234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.61097798208228,0.0,0.0,0.0,0.0,0.0,
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-01,2018-8,230.7704325350531,0.0,251.41666847410227,0.0,0.0,0.0,229.5173824537739,0.0,0.0,0.0,183.1587496323841,296.33721313458113,301.956341957172,0.0,0.0,168.1303266233006,0.0,181.38168889711565,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-01,2018-9,222.62559373969827,0.0,242.54313899854571,0.0,0.0,0.0,221.4167689554054,0.0,0.0,694.8470360280235,176.69432317477052,571.7565053420154,291.29905929986,0.0,0.0,0.0,0.0,174.97998223015864,201.93373476606172,784.1710466652731,0.0,0.0,0.0,0.0,
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-01,2018-11,233.61945022067104,0.0,0.0,0.0,381.12267564185777,0.0,0.0,0.0,0.0,729.1604699059504,370.8399375272961,0.0,0.0,0.0,0.0,0.0,0.0,367.24193801391317,211.9057710508055,0.0,0.0,0.0,0.0,0.0,
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.6313795002466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.08410300894417,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-01,2019-6,0.0,0.0,0.0,1149.6626541084709,467.74146556046185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.15787940133487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.67065306653973,0.0,0.0,0.0,0.0,156.66689526262098,0.0,169.0147555632214,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2594624556631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-01,2019-9,220.0369240450506,0.0,239.7228699404231,0.0,358.96438054640095,0.0,218.84215536290068,0.0,0.0,0.0,174.6397380215755,0.0,287.9118609359082,0.0,0.0,0.0,0.0,0.0,199.58566808273545,0.0,0.0,0.0,0.0,0.0,
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-11-01,2019-11,0.0,0.0,0.0,0.0,321.5722575728175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.9301925996196,0.0,0.0,0.0,0.0,0.0,0.0,
2019-12-01,2019-12,245.75552555680983,0.0,0.0,0.0,0.0,0.0,244.42110858713585,0.0,0.0,0.0,0.0,315.57988931215135,0.0,0.0,0.0,0.0,270.55821097386456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-01,2020-2,0.0,0.0,298.78502630255633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.6669198529782,0.0,0.0,0.0,0.0,0.0,301.92727891286336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,2020-3,0.0,0.0,239.7228699404231,0.0,358.96438054640095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.62062286303836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.9861705726787,
2020-04-01,2020-4,278.28199217462287,0.0,303.17892374818217,0.0,0.0,0.0,0.0,0.0,523.3966314928145,0.0,0.0,0.0,364.12382412482503,0.0,0.0,405.4907877385484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.5914118216995,
2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.53399329532886,0.0,0.0,0.0,176.75239465526474,267.0895159613791,0.0,0.0,0.0,0.0,0.0,0.0,221.6077607003229,
2020-06-01,2020-6,0.0,0.0,312.3661638617634,0.0,0.0,0.0,285.1579600183251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.740206615286,208.88919368349465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8001616553087,
2020-07-01,2020-7,181.95361026802263,0.0,396.4647464399305,0.0,0.0,0.0,180.96562847316787,0.0,342.22087443760944,0.0,144.41362951784131,233.6504949714967,238.08096192777023,0.0,363.4697465058546,530.2571839657942,801.2685478841373,0.0,330.0839895214471,0.0,510.61378257107265,0.0,0.0,997.2349231514531,
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.1635959128495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.46475818259987,
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-01,2020-10,199.19132071446688,0.0,217.01228226185668,0.0,324.95722870516295,0.0,0.0,0.0,374.6417993843304,0.0,158.094920735321,0.0,260.63600042619055,0.0,0.0,0.0,0.0,0.0,542.0326564773236,0.0,0.0,0.0,0.0,363.9032702026355,
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,537.7264388916988,0.0,0.0,0.0,643.6721772795213,0.0,0.0,0.0,540.0121948086982,393.9053366603042,297.614032071251,0.0,245.20524935878925,952.2076995221174,1517.2523824969014,0.0,0.0,740.8030857696508,
2020-12-01,2020-12,201.31037731781228,0.0,438.64184712502947,0.0,328.4142204998987,0.0,0.0,0.0,378.6273504416105,0.0,0.0,517.0138612135245,790.2261715049393,0.0,402.13674081498806,880.0012840283392,886.5098827654285,316.45315935241456,365.19930755564354,709.0908400696619,0.0,0.0,0.0,1103.3237447633098,
2021-01-01,2021-1,0.0,0.0,0.0,0.0,980.0297373647771,0.0,0.0,0.0,0.0,0.0,238.39710269611896,385.70875360374055,393.02254032520796,0.0,0.0,218.83629814461347,0.0,0.0,0.0,0.0,842.9179902760563,0.0,0.0,548.7430264960376,
2021-02-01,2021-2,0.0,0.0,303.17892374818217,0.0,0.0,0.0,276.77096119425676,0.0,523.3966314928145,0.0,441.73580793692634,0.0,364.12382412482503,0.0,0.0,405.4907877385484,306.36738595569955,0.0,252.41716845757716,980.2138083315915,0.0,0.0,0.0,762.5914118216995,
2021-03-01,2021-3,248.98915089308358,0.0,0.0,998.3912522520932,0.0,1376.0591776375225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.40377346198218,274.11818743404694,0.0,0.0,0.0,698.7346498340994,0.0,0.0,454.87908775329436,
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.20574717263537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.858625680775,
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-01,2021-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-01,2021-10,270.3310781124908,0.0,0.0,0.0,0.0,0.0,268.8632194458494,0.0,0.0,0.0,0.0,347.13787824336646,0.0,0.0,0.0,393.9053366603042,0.0,212.47569270804976,0.0,0.0,0.0,0.0,0.0,493.86872384643385,
2021-11-01,2021-11,0.0,0.0,303.17892374818217,0.0,0.0,0.0,0.0,0.0,523.3966314928145,0.0,220.86790396846317,357.3478158387596,0.0,0.0,0.0,202.7453938692742,612.7347719113991,218.7249777876983,252.41716845757716,0.0,0.0,0.0,0.0,254.1971372738998,
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,1834.7455701833635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.4909165787293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-01,2022-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.1285919828971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.9595082247526,0.0,0.0,0.0,237.70149626052842,0.0,256.4361808545428,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-01,2022-5,315.3862577979059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.63391566184987,404.99419128392753,0.0,0.0,0.0,229.77811305184412,347.2163707497929,247.88830815939139,0.0,0.0,885.0638897898592,0.0,0.0,576.1801778208396,
2022-06-01,2022-6,0.0,0.0,0.0,0.0,0.0,0.0,409.13968176542295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.3325758600757,0.0,0.0,0.0,0.0,0.0,375.76968118750403,
2022-07-01,2022-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.57359013282615,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-01,2022-8,291.1257764288362,0.0,0.0,0.0,474.93748810754585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.92953908443235,0.0,0.0,212.10287358631768,320.50741915365495,0.0,0.0,0.0,0.0,0.0,0.0,265.9293128403875,
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.9820521137162,0.0,0.0,0.0,
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.21340114517207,398.35494224648613,0.0,0.0,0.0,226.01125873951884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-01,2022-11,0.0,0.0,0.0,0.0,497.9183343062981,0.0,303.55524776144284,0.0,0.0,0.0,0.0,0.0,399.3616135562597,0.0,0.0,222.36591585662336,336.01584266108983,239.89191112199165,0.0,0.0,0.0,0.0,0.0,557.5937204717802,
2022-12-01,2022-12,0.0,0.0,0.0,0.0,514.515612116508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0142272768146,0.0,0.0,247.88830815939139,0.0,0.0,0.0,0.0,0.0,288.0900889104198,
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-01,2023-3,0.0,0.0,349.42655618434554,0.0,0.0,0.0,0.0,0.0,603.236795618837,0.0,0.0,411.8584996107738,0.0,0.0,0.0,233.67265734085845,353.1013939828402,252.08980490785567,0.0,0.0,0.0,0.0,0.0,0.0,
2023-04-01,2023-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.43145351043484,0.0,0.0,0.0,0.0,0.0,0.0,
2023-05-01,2023-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.21340114517207,398.35494224648613,0.0,0.0,619.6861251903094,452.0225174790377,341.5242990981569,487.64913080536013,0.0,0.0,870.5546456949435,0.0,0.0,0.0,
2023-07-01,2023-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-01,2023-8,675.827695281227,3872.0636712869227,0.0,0.0,0.0,1867.5088839366376,336.0790243073117,0.0,0.0,1054.67853682825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5946158850622,0.0,0.0,0.0,0.0,0.0,308.66795240402115,
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-01,2023-10,0.0,0.0,368.14583597993544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.66795240402115,
2023-11-01,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-01,2023-12,742.0853124656609,0.0,404.23856499757613,0.0,605.3124848429505,0.0,0.0,0.0,0.0,2316.1567867600784,588.9810772492351,952.9275089033589,0.0,0.0,0.0,0.0,0.0,583.2666074338622,0.0,0.0,0.0,0.0,0.0,677.8590327303995,
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,2134.2958673561575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.5367038686425,0.0,0.0,1083.7517017835007,0.0,0.0,0.0,
2024-02-01,2024-2,371.04265623283044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.327191825699,408.4898479409328,291.6333037169311,0.0,0.0,1041.2516350468932,0.0,0.0,0.0,
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.01754008906374,265.5946158850622,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-05-01,2024-5,337.9138476406135,0.0,0.0,0.0,551.2667272676871,0.0,0.0,0.0,635.553052526989,0.0,0.0,0.0,0.0,0.0,0.0,246.19083541269015,372.01754008906374,265.5946158850622,0.0,0.0,0.0,0.0,0.0,308.66795240402115,
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,376.4085072241892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.2873491023049,0.0,0.0,0.0,0.0,0.0,
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.6721479664921,0.0,0.0,0.0,0.0,0.0,325.5153475779308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.86790396846317,0.0,0.0,0.0,0.0,0.0,0.0,218.7249777876983,252.41716845757716,0.0,0.0,0.0,0.0,0.0,
2024-09-01,2024-9,286.7147798162781,0.0,0.0,0.0,0.0,0.0,285.1579600183251,0.0,0.0,894.8787585209393,227.5608707553863,368.17653753084323,375.15787940133487,0.0,0.0,208.88919368349465,315.65124613617536,225.35300741762856,0.0,1009.9172570689125,804.6035361725993,0.0,0.0,261.90008082765434,
2024-10-01,2024-10,259.22158175170347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0950942879831,0.0,0.0,0.0,339.18383617106986,0.0,0.0,188.85872305631023,0.0,0.0,0.0,0.0,727.4497724300212,0.0,0.0,0.0,
2024-11-01,2024-11,305.21250754636054,0.0,0.0,0.0,497.9183343062981,0.0,0.0,0.0,574.0479184114739,952.612871973903,0.0,0.0,0.0,0.0,0.0,222.36591585662336,0.0,0.0,276.8446363728266,0.0,0.0,0.0,0.0,278.7968602358901,
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-01,2025-1,0.0,0.0,332.5188195947804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.24221725573378,0.0,399.3616135562597,0.0,0.0,0.0,336.01584266108983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-01,2025-2,0.0,0.0,374.83939663411604,0.0,0.0,0.0,342.1895520219901,0.0,647.1085625729341,0.0,273.07304490646356,0.0,0.0,0.0,0.0,501.3340648403872,378.7814953634104,0.0,312.07940827482264,0.0,1931.0484868142382,0.0,0.0,314.2800969931852,
