date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25239332429497,105.5098741640657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5976903281462,71.79782614141473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,87.76957973486631,72.37131908835268,151.60659079102413,118.69860843457394,138.86885421668308,111.95553199094041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.673777524138,116.67146747979893,489.72972688952325,345.44560418560593,120.59640351705241,97.88205415828493,0.0,0.0,228.53878774912798,188.54792496573685
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.95973460468439,142.43833012148872,182.88321987519112,250.7803916597065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.71886299287868,86.15739136969766,921.3559268599505,1105.4259333939387,113.44237957960016,156.61128665325586,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,937.1282877447725,787.7476216350626,0.0,0.0,57.647475447160716,68.11418267139075,74.68194487190982,83.78725301264042,72.96777665349974,84.29592996964925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.93366452768828,109.80843998098723,107.21893428942224,108.37509150920971,158.41657740109844,184.2485725332422,0.0,0.0,150.10535763404263,177.45687055598762
2016-10-01,2016-10,0.0,0.0,1841.5660538240295,1217.428142526915,931.0302844851465,770.6895164294762,226.56798489698048,210.53474643884417,179.37175131379888,158.2648112460986,143.39016574931927,130.2755281349125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8019008374376,91.37905145270966,0.0,0.0,155.6534975627072,142.37389695750534,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.9781905595252,158.2648112460986,241.7951814596364,179.1288511855047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.36913398352323,107.69673921212208,0.0,0.0,262.47452530182,195.76410831656986,0.0,0.0,994.8158996138512,754.1916998629474
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.79228200673013,79.1324056230493,92.02652428687654,119.41923412366977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.33657545432523,95.73043485521963,270.4477596255576,307.06275927609414,199.794041647654,261.0188110887598,0.0,0.0,378.6239617933314,502.79446657529815
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.07251948576457,138.48170984033624,68.50863474689699,89.56442559275234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.47584259066316,107.69673921212208,603.9999964970787,690.8912083712119,297.47112867539596,391.5282166331397,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41129577662969,90.43703499777061,54.08576427386604,51.17967176728704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.07983430596123,82.05465844733112,317.8947349984624,263.1966508080807,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,167.97281638914072,192.99018423560713,145.0718239465834,158.2648112460986,53.153251096730415,59.709617061834884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.49225095585845,95.73043485521963,0.0,0.0,230.79656535160032,261.0188110887598,805.4884368739042,837.8062764267601,437.3759558647104,502.79446657529815
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.23609648169733,158.2648112460986,123.31554254441458,143.30308094840376,0.0,0.0,0.0,0.0,0.0,0.0,4224.71115042291,4281.081081081081,0.0,0.0,0.0,0.0,104.9710111087958,114.87652182626357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.5902412042432,135.65555249665593,256.9073803008637,102.35934353457408,0.0,0.0,0.0,0.0,4306.982438532222,2717.7281875872986,0.0,0.0,0.0,0.0,0.0,0.0,273.36200809582243,102.5683230591639,0.0,0.0,1115.5167325327347,447.4608190093025,1946.597055778602,718.1196655086516,1056.9918933397169,430.9666856359699
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69477339067825,39.56620281152465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.86205853071241,107.69673921212208,0.0,0.0,159.35953321896213,391.5282166331397,556.1705873653149,1256.7094146401403,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.90894248983183,79.1324056230493,122.33684776231604,127.94917941821762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.37928019983585,133.33881997691307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,83.98640819457036,105.26737321942208,72.5359119732917,86.32626067969014,79.72987664509564,97.70664610118435,0.0,0.0,0.0,0.0,445.5499074343678,864.7316960505042,1820.996185527116,1945.9459459459456,0.0,0.0,0.0,0.0,67.86918821689383,78.3249012451797,156.2068956457962,167.48877778696044,115.39828267580016,142.37389695750534,402.7442184369521,456.9852416873237,437.3759558647104,548.50305444578
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.80386795993758,89.02395632593044,106.30650219346083,89.56442559275234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.73837643378766,107.69673921212208,0.0,0.0,230.79656535160032,195.76410831656986,402.7442184369521,314.17735366003507,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05902412042433,52.75493708203285,77.07221409025911,119.41923412366977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.47584259066316,127.64057980695952,150.99999912426966,204.70850618406274,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,2036.0830032665112,1812.0081492429995,0.0,0.0,0.0,0.0,78.56793024653355,89.07239272412637,113.09362619491718,121.74216249699892,49.724009090489744,55.1165695955399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.23579636886717,99.41237465734346,0.0,0.0,107.95323218058724,120.47022050250452,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,1053.5342692858235,1211.0835258177483,0.0,0.0,92.26058979059033,113.04629374721327,40.56432320539953,51.17967176728704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.58981359420638,123.08198767099667,238.4210512488468,263.1966508080807,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,124.90286346884821,578.9705527068214,35.95797345684546,158.2648112460986,39.52421235397903,179.1288511855047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.644554842562755,143.59565228282946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,769.890427555025,847.7584680724237,93.67714760163616,115.7941105413643,107.8739203705364,126.61184899687888,148.21579632742137,179.1288511855047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31695646172723,100.51695659798062,348.4615364406223,368.475311131313,0.0,0.0,449.2147051796774,502.6837658560561,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,467.63632082736774,631.6042393165325,100.96998946682206,129.48939101953522,197.3048680710633,260.551056269825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.3134838464966,1061.9706840390882,73.47970777615707,91.37905145270966,144.95999915929886,167.48877778696044,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.610794738096,115.10168090625352,67.38554237399704,65.13776406745625,0.0,0.0,1811.4147268005704,1914.4004242102872,0.0,0.0,1154.2926640499752,972.9729729729728,0.0,0.0,896.3889916984267,530.9853420195441,129.06271857638828,117.48735186776956,99.01639286837354,83.74438889348022,292.59455279547143,284.7477939150107,255.29141715129208,228.49262084366185,277.24377530222085,274.25152722289
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,70.08937662280692,89.07239272412637,70.62249463107058,85.21951374789923,44.358108828926106,55.1165695955399,0.0,0.0,0.0,0.0,743.6516440631175,1463.3921010085455,0.0,0.0,0.0,0.0,0.0,0.0,113.27806954186599,132.54983287645797,0.0,0.0,288.9108084257443,361.41066150751357,0.0,0.0,182.50219741117414,232.0589845732146
2018-06-01,2018-6,0.0,0.0,761.4167337926276,1217.428142526915,0.0,0.0,93.67714760163616,210.53474643884417,47.19484016210967,100.71397079297182,44.464738898226415,97.70664610118435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77518629682465,117.48735186776956,87.11538411015557,167.48877778696044,64.35673456919625,142.37389695750534,224.6073525898387,456.9852416873237,243.9212061553193,548.50305444578
2018-07-01,2018-7,844.3956267727336,1121.7193304837615,0.0,0.0,0.0,0.0,130.3334227501025,220.5602105549796,89.11323856696485,143.1919720798035,51.55332046171178,85.29945294547842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.9999999999995,3982.978723404256,0.0,0.0,52.66104236227215,82.05465844733112,60.602006337499525,87.73221693602689,134.30970692701825,223.73040950465125,468.74577931792425,718.1196655086516,84.84215866271975,143.65556187865664
2018-08-01,2018-8,974.8042177801057,1308.672552231055,0.0,0.0,309.1451909873459,470.9769267069021,75.23106834417113,128.66012282373808,86.63233759487092,140.67983221875429,23.80608929428853,39.80641137455659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9925273471012,119.66304356902455,139.92277911129236,204.70850618406274,103.36834587175922,174.01254072583987,180.37964995631833,279.26875880892004,0.0,0.0
2018-09-01,2018-9,1001.8821127184418,1308.672552231055,628.4709548764545,743.9838648775591,0.0,0.0,38.66041012131016,64.33006141186904,83.47386695339125,131.88734270508215,48.934739104926415,79.61282274911318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.9491487333813,648.9820846905537,88.51722166912344,135.6181160448945,0.0,0.0,53.1198444063207,87.00627036291993,370.7803915768765,558.5375176178401,0.0,0.0
2018-10-01,2018-10,1249.8727346784524,1177.8052970079498,784.0330724201314,669.5854783898034,396.3792300283297,423.87923403621187,48.22981856717901,57.89705527068215,97.19333419523576,110.78536787226899,152.61824572328536,179.1288511855047,0.0,0.0,1641.0341336856652,2105.8404666313163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.940232396234,100.51695659798062,89.70296977679385,92.11882778282825,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,81.18686125475135,136.2283653427815,40.90219480716171,65.16786345427589,25.69073803008637,42.147964984824625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54136226683028,118.25524305644778,75.49999956213483,108.37509150920971,111.55167325327349,184.2485725332422,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,93.67714760163616,154.3921473884857,53.9369601852682,84.40789933125258,14.821579632742138,23.883846824733954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.70024839576621,114.87652182626357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,133.45785411739945,217.11395726505805,76.84169670229988,118.69860843457394,42.23135018644335,67.17331919456426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.90645674639006,98.72201094444524,82.739725547545,115.1485347285353,183.3726135670249,293.6461624748548,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,915.4605816697488,495.9892432517061,0.0,0.0,225.25834336578407,171.5468304316508,178.33492038134915,128.95651286719144,249.48231150604107,185.76325308126408,0.0,0.0,1916.1207803728573,1559.881827134308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.6152657312063,132.95893729891617,104.73988378562058,68.23616872802091,619.015065451691,464.0334419355729,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,159.71185820606823,151.03579635830124,137.937144080358,123.85941749694672,117.9246991544948,109.03495289552458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.23286960840986,118.6224953640765,0.0,0.0,365.7431909943393,340.4593188114258,0.0,0.0,138.62188765111043,131.16377388920822
2019-04-01,2019-4,0.0,0.0,0.0,0.0,884.735960947211,652.1218985172491,53.8255433733158,44.53619636206319,162.70486332130628,127.82927062184885,153.29280150548774,124.01228158996477,0.0,0.0,1831.430359140908,1619.8772820240893,1142.1831881190421,1463.3921010085455,0.0,0.0,4485.0,3217.021276595745,0.0,0.0,152.2369636246348,115.98110376690072,100.11049665697435,70.86063675602173,147.9138208883184,120.47022050250452,0.0,0.0,140.15362121631605,116.0294922866073
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,186.4578631688069,210.53474643884417,107.35777721086875,115.10168090625352,103.25464088647155,113.99108711804841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.00706937549788,117.48735186776956,260.09569227146926,251.23316668044063,0.0,0.0,223.53267626165763,228.49262084366185,364.1311785667924,411.37729083433493
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,48.46976791328438,55.1400526387449,104.65380334455021,113.04629374721327,30.675508095625517,34.11978117819136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.03291113601495,129.91987587494094,180.2985064170384,175.46443387205377,133.19602776510266,149.15360633643414,0.0,0.0,252.4159745288876,287.3111237573133
2019-07-01,2019-7,0.0,0.0,0.0,0.0,417.0239815923052,385.3447582147381,101.48357656843916,105.26737321942208,116.86341373474774,115.10168090625352,80.28355634401991,81.42220508432031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17885344072452,110.96027676400458,94.37499945266852,83.74438889348022,69.71979578329592,71.18694847875267,243.32463197232525,228.49262084366185,0.0,0.0
2019-08-01,2019-8,0.0,0.0,0.0,0.0,402.3547963101638,652.1218985172491,48.95690125914654,89.07239272412637,77.51744026626486,133.9163787466988,77.45951164850162,137.79142398884974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.34290829014839,99.41237465734346,0.0,0.0,67.26734065524029,120.47022050250452,0.0,0.0,0.0,0.0
2019-09-01,2019-9,0.0,0.0,870.1905529058602,1673.963695974508,0.0,0.0,53.52979862950638,144.74263817670536,53.9369601852682,138.48170984033624,50.8168444551159,134.34663838912851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.047737331317244,89.7472826767684,0.0,0.0,0.0,0.0,0.0,0.0,139.38354637446818,377.0958499314737
2019-10-01,2019-10,0.0,0.0,0.0,0.0,363.94820211692087,565.1723120482825,44.283742502591636,77.19607369424286,63.74368021895332,105.5098741640657,84.0787790075554,143.30308094840376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.642619948179444,95.73043485521963,82.36363588596527,122.82510371043766,0.0,0.0,0.0,0.0,230.61641309230185,402.2355732602386
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,146.1363502585524,151.03579635830124,112.18887718535784,110.09725999728597,107.90109972636277,109.03495289552458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.7744520802945,131.10907382345297,181.1999989491236,160.20665701361432,0.0,0.0,0.0,0.0,126.83902720076604,131.16377388920822
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,70.08937662280692,55.1400526387449,131.15606145770252,97.97345458091817,88.71621765785221,68.23956235638272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.47726518431014,116.24409946705242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,0.0,0.0,392.493159145699,235.48846335345104,238.7848860433863,160.82515352967263,164.98364291964387,105.5098741640657,166.23418725350007,109.46763128003064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.66527573146365,107.69673921212208,0.0,0.0,65.618631325455,43.50313518145997,458.0228366537887,279.26875880892004,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,0.0,363.94820211692087,229.12391028984428,398.5536825233247,281.6613499654807,165.73356856927862,111.21311060536658,140.13129834592564,96.82640604621874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.96359784972034,112.5479436811366,0.0,0.0,60.84636722905826,42.32737477115024,212.35604244857475,135.86047725839356,345.9246196384528,244.602713469064
2020-03-01,2020-3,0.0,0.0,0.0,0.0,379.47205907925405,264.92452127263243,92.34524502910106,72.37131908835268,172.80277291583553,128.5901591374551,131.49761645731414,100.75997879184638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.37323591089549,89.7472826767684,85.87677675313915,57.57426736426765,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,2020-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.6404392923758,118.69860843457394,124.31002272622437,89.56442559275234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3080824335416,114.87652182626357,438.38709423175055,276.3564833484847,107.95323218058724,78.30564332662793,0.0,0.0,204.5790761302678,150.83833997258947
2020-05-01,2020-5,1092.962304783755,471.1221188031799,0.0,0.0,0.0,0.0,126.52497857883327,69.47646632481856,206.4081073756584,107.62007164734705,173.49589319019367,93.14700261646243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.84948171722084,109.13269573495039,0.0,0.0,57.948921170531676,31.322257330651176,0.0,0.0,219.63467913552557,120.67067197807158
2020-06-01,2020-6,0.0,0.0,0.0,0.0,193.8707129920644,105.96980850905297,188.71522228707335,115.7941105413643,200.337280688139,116.7202982939977,223.93863658186663,134.34663838912851,0.0,0.0,0.0,0.0,250.28469376458432,237.80121641388868,0.0,0.0,0.0,0.0,0.0,0.0,181.09405669495644,102.31190225151599,0.0,0.0,129.64843380525733,78.30564332662793,0.0,0.0,61.42325772434191,37.70958499314737
2020-07-01,2020-7,0.0,0.0,461.73376276637475,393.8738108175313,0.0,0.0,85.21069985921424,102.17127400708614,89.947350513042,102.40664257100497,179.7602660997297,210.73982492412316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.63685414431104,105.58503844325696,0.0,0.0,39.02682446178664,46.06214313331055,0.0,0.0,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,342.1735233577889,385.3447582147381,0.0,0.0,89.89493364211364,107.90782584961266,158.09684941591613,195.4132922023687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.1113871064069,97.90612655647463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.32209816702813,110.09725999728597,186.84173112790086,186.91706210661354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.4807347515764,507.899022801303,119.28523989635889,112.37920613438827,183.03030196881173,160.20665701361432,0.0,0.0,0.0,0.0,128.12022949572327,131.16377388920822
2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,117.37859458518267,110.2801052774898,143.61527952944903,128.11913291350837,241.4310320899683,221.77857765824388,0.0,0.0,0.0,0.0,311.3481280866667,452.95469793121646,0.0,0.0,0.0,0.0,988.1878643422416,556.270358306189,142.27998493662082,123.08198767099667,109.15662587296603,87.73221693602689,0.0,0.0,0.0,0.0,0.0,0.0
