date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,3234.362460634456,3234.988369962573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.2031200234635,1275.255475404046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,86.5282962082208,87.61865455637297,0.0,0.0,0.0,0.0,0.0,0.0,231.3640218449139,205.65181508715986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.62809576772472,167.32554420586493,153.16302092729407,137.60565096207122,159.87654645641817,141.59630225054286,0.0,0.0,0.0,0.0,95.18579208196498,97.34863592947251,85.39602891073403,81.33090758129704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,113.15238734921179,292.0621818545766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.32085410779064,1143.3373043892423,228.92447121547505,580.4743292091586,0.0,0.0,0.0,0.0,0.0,0.0,81.78660584746976,185.91727133984992,0.0,0.0,209.0693299814699,471.98767416847613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,110.69786356507467,142.31350724630647,0.0,0.0,0.0,0.0,0.0,0.0,156.63253293690397,174.14229876274757,0.0,0.0,0.0,0.0,0.0,0.0,111.9185132649586,111.55036280390998,137.04059767178944,137.60565096207122,0.0,0.0,0.0,0.0,0.0,0.0,85.1662350207055,97.34863592947251,76.40697323591992,81.33090758129704,312.2183252948859,314.09218341128417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,294.03295096676874,404.3735462453216,95.6027003516554,177.8918840578831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.87923480230046,188.47459607284182,0.0,0.0,144.98534672960545,209.15693025733117,118.35324344381814,172.00706370258902,0.0,0.0,102.29119272940575,159.40693442550574,79.23341187227498,128.992163447334,0.0,0.0,65.98784052193083,101.6636344766213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,57.01476881937028,109.52331819546622,0.0,0.0,0.0,0.0,0.0,0.0,152.44916168075724,257.06476885894983,0.0,0.0,0.0,0.0,0.0,0.0,135.4269282355006,282.7118941092627,0.0,0.0,41.21030527198088,69.71897675244372,0.0,0.0,52.67250561548661,88.49768890658929,87.22504806383436,159.40693442550574,0.0,0.0,0.0,0.0,56.2687012202511,101.6636344766213,172.44616804077998,294.4614219480789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.63122691463622,92.95863566992496,160.7266268990123,229.34275160345197,0.0,0.0,277.82793086999095,425.0851584680152,107.60092970308949,171.989551263112,0.0,0.0,89.61311675817767,135.55151263549507,91.54549661424123,130.87174308803506,0.0,0.0,0.0,0.0,70.24364893326513,135.77355867196056,0.0,0.0
2016-07-01,2016-7,66.2604070062952,54.76165909773311,0.0,0.0,189.48282952580348,177.8918840578831,0.0,0.0,177.17064735871787,128.53238442947492,570.7361354415566,428.7514891459659,67.02743526579223,54.41946836335861,0.0,0.0,52.46268391104978,47.118649018210455,0.0,0.0,191.5722299129922,139.43795350488745,351.8609940221621,258.0105955538835,183.64197903777762,132.74653335988393,202.73930090512852,159.40693442550574,157.03919470180628,128.992163447334,583.120167709335,486.74317964736247,261.57342188873486,203.3272689532426,267.21388200913657,196.3076146320526,0.0,0.0,1454.2714265736759,896.7971530249112,51.25887895130158,50.91508450198521,0.0,0.0
2016-08-01,2016-8,62.32970489575226,87.61865455637297,0.0,0.0,89.1211613447635,142.31350724630647,517.0139915252771,778.4407941701945,333.3210484206387,411.3036301743197,0.0,0.0,63.05123147883847,87.07114938137379,0.0,0.0,49.35049079768242,75.38983842913673,0.0,0.0,225.25971949514974,278.8759070097749,0.0,0.0,115.16530888809784,141.59630225054286,0.0,0.0,221.5849654055148,309.5811922736016,68.56603666921205,97.34863592947251,0.0,0.0,125.68110552124644,157.04609170564208,0.0,0.0,1368.0010877091358,1434.875444839858,0.0,0.0,0.0,0.0
2016-09-01,2016-9,174.08059592186427,206.1615401326423,0.0,0.0,62.22660969634374,83.71382779194498,360.9920177513769,457.90634951187917,116.36651986282652,120.97165593362344,187.43109773376563,201.7654066569251,132.07181031662023,153.65496949654198,0.0,0.0,172.28869568421675,221.73481890922565,623.4673571800088,705.5156530449144,125.82554745764577,131.23572094577642,77.03465549597631,80.94450056592423,120.61692114315571,124.937913750479,133.16013254715543,150.03005592988777,154.71612969142453,182.10658369035386,47.87451081045576,57.263903487925,85.90133085695139,95.68342068387888,87.75367131069278,92.38005394449533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,427.6107661452772,398.26661161987715,0.0,0.0,122.28252370560574,129.37591567846044,709.3912906974732,707.6734492456313,686.0212275634076,560.868586601345,368.3239013605394,311.8192648334297,86.51215481980162,79.15559034670345,0.0,0.0,135.4269282355006,137.0724335075213,0.0,0.0,185.44637372391395,152.11413109624084,302.7641111353488,250.1920926583113,0.0,0.0,261.6751441915031,231.8646318916447,0.0,0.0,94.07898054612818,88.4987599358841,168.8061036607533,147.87437742054007,258.66925206117,214.15376141678462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,144.21382701370132,109.52331819546622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.76648292168386,217.67787345343444,0.0,0.0,0.0,0.0,0.0,0.0,208.4756619641386,139.43795350488745,0.0,0.0,0.0,0.0,220.6280627496987,159.40693442550574,170.8955942343186,128.992163447334,0.0,0.0,284.6534297024468,203.3272689532426,145.3957887402655,98.1538073160263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.04545245526774,145.11858230228964,0.0,0.0,173.83157952616494,251.29946143045572,524.2088724548332,666.3203389868635,0.0,0.0,0.0,0.0,101.4142272298175,117.99691854211903,167.94076418260647,212.5425792340076,130.08470605895891,171.989551263112,241.51618886468725,324.4954530982417,0.0,0.0,221.3488127090609,261.7434861760701,0.0,0.0,2409.3153485026573,2391.459074733096,84.9214263223056,135.77355867196056,0.0,0.0
2017-01-01,2017-1,163.4423372821948,219.04663639093243,0.0,0.0,116.84774487424549,177.8918840578831,0.0,0.0,0.0,0.0,0.0,0.0,165.33434032228755,217.67787345343444,0.0,0.0,129.40795364725614,188.47459607284182,390.244382827487,499.74025424014764,177.20431266951778,209.15693025733117,0.0,0.0,226.4917741465924,265.49306671976785,0.0,0.0,193.68167346556106,257.984326894668,89.89769252185582,121.68579491184062,80.65180508235993,101.6636344766213,82.39094695281712,98.1538073160263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,516.1336966806152,500.67802603641695,0.0,0.0,184.49643927512443,203.3050103518664,0.0,0.0,345.016523803819,293.7883072673712,555.7167634562525,490.0017018811038,261.0542215615066,248.77471251821078,2248.75041756979,1694.9298857986919,0.0,0.0,0.0,0.0,186.53085544159768,159.3576611484428,0.0,0.0,357.61859075777744,303.4206476797347,0.0,0.0,305.8131686298332,294.8392307367634,141.94372503450916,139.06947989924643,127.34495539319985,116.18701083042434,0.0,0.0,2247.9205477245455,2186.740027510316,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,126.80870996032357,146.0310909272883,0.0,0.0,181.31546618417403,237.18917874384414,0.0,0.0,339.0679630485808,342.7530251452664,0.0,0.0,128.27664335349894,145.11858230228964,0.0,0.0,0.0,0.0,0.0,0.0,91.657403104923,92.95863566992496,224.4630479106896,229.34275160345197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.14935271400678,135.55151263549507,255.69604226736345,261.7434861760701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,294.19620710795067,350.4746182254919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.5171103401278,686.0023826335454,148.80090629005878,174.14229876274757,0.0,0.0,232.93431656506104,301.5593537165469,0.0,0.0,106.32258760171068,111.55036280390998,260.37713557639995,275.21130192414245,135.89506448795544,141.59630225054286,450.0812480093853,510.1021901616184,0.0,0.0,0.0,0.0,145.17324914824783,162.66181516259408,148.3037045150708,157.04609170564208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,1225.8175296164611,500.67802603641695,0.0,0.0,0.0,0.0,2541.9854583326123,1112.0582773859921,0.0,0.0,1319.8273132085997,490.0017018811038,620.0037762085782,248.77471251821078,0.0,0.0,727.9197392658157,323.09930755344305,0.0,0.0,221.50539083689722,79.6788305742214,0.0,0.0,566.229435366481,202.28043178648977,937.6692666862193,364.3587072582988,1089.459413243781,442.2588461051451,674.2326939139185,278.13895979849286,0.0,0.0,308.96605107306414,112.17577978974433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,87.55839497260436,219.04663639093243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.57450904965557,278.8759070097749,0.0,0.0,80.88991933806871,176.99537781317858,0.0,0.0,103.75803935655058,257.984326894668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.191503016551856,39.8394152871107,103.32426014936506,98.2897506871937,215.7064515681832,202.28043178648977,89.3018349224971,91.0896768145747,207.51607871310117,221.12942305257255,192.63791254683386,208.60421984886963,172.82529660505696,174.28051624563648,235.40270557947747,224.35155957948865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,63.404354980161784,79.65332232397543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.13832167674947,79.15559034670345,1104.9894293230864,1078.5917455082586,50.201361328676946,68.53621675376066,0.0,0.0,45.8287015524615,50.70471036541362,0.0,0.0,58.57545883101528,64.36195556842858,0.0,0.0,75.13513194784697,93.81248250715198,69.74820971523296,88.4987599358841,62.57467635700339,73.93718871027004,127.84802113368173,142.76917427785642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,126.80870996032357,109.52331819546622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.27664335349894,108.83893672671722,0.0,0.0,50.201361328676946,47.118649018210455,605.5516285254108,499.74025424014764,183.314806209846,139.43795350488745,0.0,0.0,234.30183532406113,176.99537781317858,97.00026896753994,79.70346721275287,75.13513194784697,64.496081723667,139.49641943046592,121.68579491184062,312.873381785017,254.15908619155323,63.92401056684086,49.07690365801315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.60215633475889,123.94484755989996,108.49047315683332,152.8951677356347,169.8688306099443,235.99383708423807,93.76692666862193,141.69505282267176,0.0,0.0,67.42326939139186,108.16515103274722,0.0,0.0,61.793210214612834,87.24782872535671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,177.94125429916372,202.1968951300915,0.0,0.0,254.42654125843777,328.41578595301496,0.0,0.0,158.5963052969168,158.1937039131999,255.4504477177935,263.84707024367134,0.0,0.0,0.0,0.0,281.7753829416061,347.9531004421695,283.2418907618857,307.5324641477832,214.36005564861023,214.51992846905765,104.9907804743548,105.85050074005477,328.7783818256986,326.76069750125276,272.2265612959992,294.2897250932414,70.28770408024394,79.37979289066708,521.986601739808,599.0685287967539,58.537600463003166,62.56223660099773,298.99940426425565,302.0117148185425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,802.7322499997723,1112.0582773859921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.94907079059912,79.6788305742214,0.0,0.0,89.40464768944436,101.14021589324489,0.0,0.0,114.67993823618747,147.4196153683817,212.91558755176376,278.13895979849286,95.5087165448999,116.18701083042434,97.56822665465185,112.17577978974433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,134.8243210087448,711.5675362315324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.90842024128202,688.0282548103561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,212.16072627977215,262.8559636691189,0.0,0.0,101.11824075655859,142.31350724630647,0.0,0.0,189.0955947770931,205.65181508715986,609.1510676347384,686.0023826335454,143.07779450967192,174.14229876274757,0.0,0.0,0.0,0.0,0.0,0.0,102.2332573093372,111.55036280390998,250.362630361923,275.21130192414245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.79483132127301,81.33090758129704,142.5997158798758,157.04609170564208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,168.2607526189135,258.7518313569209,0.0,0.0,157.32753485454148,186.95619553378168,0.0,0.0,0.0,0.0,0.0,0.0,93.17372662602442,137.0724335075213,280.9759556357906,363.4474576291983,42.52903504068427,50.70471036541362,104.15085423055997,125.09604632915566,108.71605159036434,128.72391113685717,90.01624960187708,115.93231594582235,0.0,0.0,194.17901584720857,265.49627980765223,58.06929965929914,73.93718871027004,59.32148180602832,71.38458713892821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,40.19073867594955,39.826661161987715,176.74111806745663,147.04492590738968,0.0,0.0,0.0,0.0,107.46416315200919,93.47809776689084,0.0,0.0,162.62394130061068,158.3111806934069,0.0,0.0,31.821627946046586,34.26810837688033,0.0,0.0,174.29932393723064,152.11413109624084,213.42388161999997,187.64406949373344,185.6489952021249,160.9048889210714,122.97301858179928,115.93231594582235,142.87992304836473,140.71872376072798,88.42395985756309,88.4987599358841,39.66482217165242,36.96859435513502,202.6006892282388,178.46146784732053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,158.73896066975757,202.1968951300915,0.0,0.0,151.31362645585747,218.94385730200997,0.0,0.0,0.0,0.0,0.0,0.0,107.05101171946676,133.95561443288275,0.0,0.0,41.89466125270882,57.99218340702825,505.35243819386807,615.0649282955663,152.9821404341161,171.61594277524608,0.0,0.0,146.6493501668584,163.38034875062638,161.8997294997789,196.1931500621609,62.70270004280754,79.37979289066708,174.62141712878469,224.65069829878271,52.2205932187942,62.56223660099773,106.69331260077037,120.80468592741698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.996913048685222,68.53621675376066,0.0,0.0,25.5583143273343,50.70471036541362,0.0,0.0,65.33416561920936,128.72391113685717,54.096303847281895,115.93231594582235,41.902285124760816,93.81248250715198,77.79608006699061,176.9975198717682,34.897415660636504,73.93718871027004,142.5997158798758,285.53834855571284,0.0,0.0,0.0,0.0,27.354497901896522,74.0583047301603,0.0,0.0
2018-07-01,2018-7,73.79503522774682,125.16950650910424,216.34531509260574,308.094130472626,0.0,0.0,408.0779331102522,741.3721849239947,65.77238079203238,97.92943575579041,211.87863222077854,326.6678012540692,74.64928409200274,124.38735625910539,428.6915511755118,564.9766285995639,38.95222685034465,71.79984612298735,0.0,0.0,88.89848461681494,132.79805095703566,0.0,0.0,159.07449020329233,235.99383708423807,75.26442274404437,121.45290241943295,29.14941573896404,49.139871789460564,81.1785183307728,139.06947989924643,24.27646306826887,38.72900361014144,99.19980235121793,149.56770638632577,0.0,0.0,539.8800279253446,683.2740213523132,0.0,0.0,332.56210637422276,518.8767513498913
2018-08-01,2018-8,28.39731728841223,48.6770303090961,0.0,0.0,0.0,0.0,0.0,0.0,227.79083231835153,342.7530251452664,0.0,0.0,28.726043685339533,48.37286076742987,494.89874054624715,659.1394000328246,22.484007390449907,41.88324357174262,0.0,0.0,61.576788186318915,92.95863566992496,0.0,0.0,209.87654747174588,314.6584494456508,0.0,0.0,33.651256007529916,57.32985042103732,31.23858041300009,54.08257551637361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,58.37226331506958,97.3540606181922,128.3477166918435,179.72157610903182,41.731337455087676,79.06305958128138,242.09385317453453,432.46710787233025,390.19725906384286,571.2550419087773,125.69783935319995,190.55621739820702,59.04797868653126,96.74572153485974,0.0,0.0,46.217126302591474,83.76648714348524,139.37299386695963,222.10677966228783,84.38300603310371,123.94484755989996,51.66213007468253,76.44758386781734,161.77983867613742,235.99383708423807,44.65091746124855,70.84752641133588,34.58601311885019,57.32985042103732,96.31895627341693,162.24772654912084,0.0,0.0,58.85067639486937,87.24782872535671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,109.2312650153282,131.42798183455946,0.0,0.0,0.0,0.0,302.0180742573401,389.22039708509726,194.71229561205627,205.65181508715986,0.0,0.0,110.4957224926179,130.60672407206067,0.0,0.0,115.31401810151536,150.77967685827346,173.871259675613,199.89610169605908,105.26988871456504,111.55036280390998,193.3493581012871,206.40847644310682,100.9121765999669,106.19722668790715,222.81249901454723,255.0510950808092,129.44072236559774,154.7905961368008,120.16028208366865,146.02295389420874,35.93397256144748,40.66545379064852,36.708837751255146,39.26152292641052,634.3142139618767,765.3590096286108,0.0,0.0,0.0,0.0,246.12888565814998,272.41029445869293
2018-11-01,2018-11,91.93631472123458,154.62115509948174,134.76510252643567,190.29343352721017,43.81790432784206,83.71382779194498,0.0,0.0,81.94142440340701,120.97165593362344,0.0,0.0,93.00056643128674,153.65496949654198,0.0,0.0,48.52798261772105,88.69392756369025,146.34164356030763,235.1718843483048,177.20431266951778,262.47144189155284,108.49047315683332,161.88900113184846,113.2458870732962,166.58388500063865,46.88346333431097,75.01502796494388,36.3153137747927,60.70219456345128,101.1349040870878,171.79171046377502,60.488853811769935,95.68342068387888,92.68981532191926,138.57008091674302,0.0,0.0,0.0,0.0,0.0,0.0,207.15847876227625,320.48269936316814
2018-12-01,2018-12,70.72024209325737,116.82487274183063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.2877669086846,228.66746087784844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6749429820029,111.55036280390998,0.0,0.0,0.0,0.0,0.0,0.0,41.902285124760816,68.79582050524479,0.0,0.0,69.79483132127301,108.44121010839604,71.2998579399379,104.69739447042804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,67.1680838146006,109.52331819546622,0.0,0.0,0.0,0.0,0.0,0.0,89.79882126400769,128.53238442947492,0.0,0.0,101.91842896579367,163.25840509007583,0.0,0.0,53.181350813940874,94.23729803642091,0.0,0.0,97.09825351754398,139.43795350488745,59.446834606484,86.00353185129451,62.05254086208011,88.49768890658929,0.0,0.0,39.79760413675913,64.496081723667,73.88851440152533,121.68579491184062,132.57830972442727,203.3272689532426,135.43717307312403,196.3076146320526,0.0,0.0,0.0,0.0,0.0,0.0,227.0229904244123,340.5128680733661
2019-02-01,2019-2,85.02780552252909,64.90270707879479,0.0,0.0,182.36353246269525,158.12611916256276,352.6453815027902,288.31140524822024,341.0278934708268,228.50201676351094,183.097430734141,127.03747826547135,172.02416912145523,128.994295379813,0.0,0.0,100.98308521606691,83.76648714348524,406.0346179707957,296.1423728830504,184.37442936712833,123.94484755989996,75.2535073920231,50.96505591187822,39.27603019883105,26.22153745380423,130.08128555184547,94.46336854844785,151.13887813786556,114.65970084207464,140.30275711503506,108.16515103274722,83.91517291806234,60.24511672688669,300.0363964177733,203.5782670258323,0.0,0.0,0.0,0.0,0.0,0.0,574.7749699762578,403.5708066054709
2019-03-01,2019-3,40.19073867594955,38.09506719842303,176.74111806745663,140.65166825924229,57.466104036514174,61.875437933176734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.821627946046586,32.77819062136379,383.84693392867575,347.64539425401574,87.14966196861532,72.75023661124563,0.0,0.0,74.25959808084997,61.56360967414906,0.0,0.0,95.25328203224315,89.73367891988451,88.42395985756309,84.6509877647587,118.99446651495727,106.08379249734395,81.04027569129552,68.28090943723568,0.0,0.0,0.0,0.0,31.09145116718293,35.41918921877232,0.0,0.0
