date,ym,EPU_imf_index,EPU_world_bank_index,EPU_central_bank_index,EPU_finance_ministry_index,EPU_government_index,EPU_parliament_index,EPU_multilateral_development_bank_index,EPU_credit_rating_agency_index,EPU_international_investors_index,EPU_commercial_banks_index,EPU_state_owned_enterprises_index,EPU_labor_unions_index,EPU_international_organizations_index,EPU_courts_judiciary_index,EPU_military_security_index,EPU_us_government_index,EPU_china_government_index
2016-09-01,2016-9,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,,0.0,,,198.2561375146002,0.0,,,,,,7200.0,244.92683280240138,198.2561375146002,382.95241574870846,0.0,0.0
2017-08-01,2017-8,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,,0.0,,,137.2542490485694,0.0,,,,,,0.0,169.5647304016625,137.2542490485694,265.12090321064437,0.0,0.0
2017-10-01,2017-10,,0.0,,,165.98188257036296,0.0,,,,,,0.0,205.05502281131282,165.98188257036296,0.0,0.0,0.0
2017-11-01,2017-11,,0.0,,,186.18837262240714,0.0,,,,,,0.0,230.01824297964652,186.18837262240714,359.6422687031349,0.0,0.0
2017-12-01,2017-12,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,,0.0,,,428.2332570315364,0.0,,,,,,0.0,529.041958853187,428.2332570315364,413.5886090086052,0.0,0.0
2018-04-01,2018-4,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,,0.0,,,246.11106725950367,0.0,,,,,,0.0,304.04710278918793,246.11106725950367,475.38920575701746,0.0,0.0
2018-07-01,2018-7,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,,0.0,,,345.3494008318842,0.0,,,,,,0.0,426.6467410106347,345.3494008318842,667.0784016267825,0.0,0.0
2019-07-01,2019-7,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,,0.0,,,232.73546577800894,538.7047331139579,,,,,,0.0,0.0,232.73546577800894,0.0,0.0,0.0
2019-09-01,2019-9,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,,0.0,,,351.01086641929214,0.0,,,,,,0.0,433.6409498796615,351.01086641929214,678.0141131288609,0.0,7200.0
2020-03-01,2020-3,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,2020-4,,7200.0,,,264.34151668613356,0.0,,,,,,0.0,326.5691104032018,264.34151668613356,0.0,0.0,0.0
2020-05-01,2020-5,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,2020-6,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2020-7,,0.0,,,556.1470870539433,643.647213590703,,,,,,0.0,687.067479030113,556.1470870539433,0.0,1599.9999999999995,0.0
2020-08-01,2020-8,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,2020-9,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020-11,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2020-12,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,2021-1,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,2021-2,,0.0,,,473.1859193718635,547.6335408451284,,,,,,0.0,584.5767501140188,473.1859193718635,914.0079757096247,0.0,2426.5193370165744
2021-03-01,2021-3,,2460.7594936708856,,,0.0,0.0,,,,,,0.0,111.6122276061576,90.34456899399503,174.5099616070064,0.0,0.0
2021-04-01,2021-4,,0.0,,,236.59295968593176,0.0,,,,,,0.0,146.14418752850472,236.59295968593176,457.0039878548124,680.6629834254143,0.0
2021-05-01,2021-5,,0.0,,,297.3842062719003,344.17246837836205,,,,,,0.0,367.39024920360214,297.3842062719003,574.4286236230628,0.0,0.0
2021-06-01,2021-6,,0.0,,,264.34151668613356,305.93108300298843,,,,,,0.0,326.5691104032018,264.34151668613356,510.6032209982779,0.0,0.0
2021-07-01,2021-7,,0.0,,,414.4192809982611,0.0,,,,,,0.0,511.9760892127616,414.4192809982611,800.4940819521391,0.0,0.0
2021-08-01,2021-8,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,2021-9,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,,0.0,,,0.0,364.41790769473624,,,,,,0.0,194.5007201666129,157.43869743806485,304.10927132985677,0.0,0.0
2021-11-01,2021-11,,0.0,,,293.3104500216003,0.0,,,,,,0.0,362.35750606382675,293.3104500216003,566.5597383679523,0.0,6016.438356164384
2021-12-01,2021-12,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,,0.0,,,345.3494008318842,0.0,,,,,,0.0,426.6467410106347,345.3494008318842,667.0784016267825,0.0,0.0
2022-02-01,2022-2,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,2022-3,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,2022-4,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,,0.0,,,176.95589133534563,0.0,,,,,,0.0,218.61237969139958,176.95589133534563,341.80876777570677,0.0,0.0
2022-06-01,2022-6,,0.0,,,179.92993992921697,0.0,,,,,,0.0,222.28653733327184,179.92993992921697,347.5534529484077,0.0,0.0
2022-07-01,2022-7,,0.0,,,186.18837262240714,0.0,,,,,,0.0,230.01824297964652,186.18837262240714,359.6422687031349,0.0,0.0
2022-08-01,2022-8,,0.0,,,192.8978635277191,446.49401303138853,,,,,,0.0,238.3071886726068,192.8978635277191,372.6023504582029,0.0,0.0
2022-09-01,2022-9,,0.0,,,385.79572705543825,446.4940130313886,,,,,,0.0,476.61437734521354,385.79572705543825,745.2047009164058,0.0,0.0
2022-10-01,2022-10,,0.0,,,198.25613751460017,0.0,,,,,,0.0,0.0,198.25613751460017,382.95241574870846,0.0,0.0
2022-11-01,2022-11,,0.0,,,194.6514804688802,0.0,,,,,,0.0,240.47361766053956,194.6514804688802,375.9896445532774,0.0,0.0
2022-12-01,2022-12,,0.0,,,205.88137357285405,0.0,,,,,,0.0,254.34709560249377,205.88137357285405,397.68135481596653,0.0,0.0
2023-01-01,2023-1,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,,0.0,,,214.11662851576818,0.0,,,,,,0.0,264.5209794265935,214.11662851576818,413.5886090086051,0.0,0.0
2023-05-01,2023-5,,0.0,,,392.87454773535455,0.0,,,,,,0.0,485.3595952781533,392.87454773535455,758.8781816671656,0.0,0.0
2023-06-01,2023-6,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,2023-7,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023-8,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,2023-9,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,,0.0,,,179.92993992921697,0.0,,,,,,0.0,222.28653733327187,179.92993992921697,347.5534529484077,0.0,0.0
2023-11-01,2023-11,,0.0,,,314.87739487612976,0.0,,,,,,0.0,389.0014403332258,314.87739487612976,608.2185426597135,0.0,3229.411764705883
2023-12-01,2023-12,,0.0,,,223.03815470392522,0.0,,,,,,0.0,275.5426869027015,223.03815470392522,430.821467717297,0.0,4575.0
2024-01-01,2024-1,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,,0.0,,,362.9095398572343,420.0070800549502,,,,,,0.0,448.34064309592117,362.9095398572343,350.4988211937332,1044.0677966101694,3722.033898305084
2024-04-01,2024-4,,0.0,,,187.8216039612002,434.7441705831941,,,,,,0.0,464.07189373086584,375.6432079224004,725.5940508922898,0.0,0.0
2024-05-01,2024-5,,0.0,,,0.0,0.0,,,,,,0.0,275.5426869027016,223.03815470392522,0.0,0.0,4575.0
2024-06-01,2024-6,,6138.9473684210525,,,225.38592475344024,0.0,,,,,,0.0,278.4431362385195,225.38592475344024,435.3564305353739,0.0,0.0
2024-07-01,2024-7,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,2024-9,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024-10,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,,0.0,,,205.88137357285405,0.0,,,,,,0.0,508.69419120498753,411.7627471457081,795.3627096319331,0.0,4223.076923076923
2025-02-01,2025-2,,0.0,,,419.8365265015063,0.0,,,,,,0.0,518.6685871109677,419.8365265015063,405.4790284398089,1207.8431372549019,0.0
2025-03-01,2025-3,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,,0.0,,,305.8808978796689,0.0,,,,,,0.0,377.8871134665622,305.8808978796689,590.8408700122931,0.0,0.0
2025-05-01,2025-5,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2025-7,,4780.32786885246,,,175.50543320964607,0.0,,,,,,0.0,216.82047493983075,175.50543320964607,339.00705656443046,1009.8360655737705,0.0
2025-08-01,2025-8,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,,0.0,,,232.73546577800894,538.7047331139579,,,,,,0.0,287.5228037245582,232.73546577800894,449.5528358789187,0.0,4773.913043478261
2025-10-01,2025-10,,0.0,,,396.5122750292004,0.0,,,,,,0.0,244.92683280240138,396.5122750292004,382.95241574870846,0.0,0.0
2025-11-01,2025-11,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,2025-12,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,2026-1,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,2026-2,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,2026-03-01,,,,,,,,,,,,,,,,,
2026-03-02,2026-03-02,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,2026-03-03,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,2026-03-04,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,2026-03-05,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,2026-03-06,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,2026-03-07,,,,,,,,,,,,,,,,,
2026-03-08,2026-03-08,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,2026-03-10,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-11,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,2026-03-12,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,2026-03-13,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,2026-03-14,,,,,,,,,,,,,,,,,
2026-03-15,2026-03-15,,,,,,,,,,,,,,,,,
2026-03-16,2026-03-16,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,2026-03-17,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,2026-03-18,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,2026-03-19,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,2026-03-20,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
