date,actual_inflation,predicted_inflation
2018-10-01,0.22665884980142456,0.4598154495149006
2018-11-01,0.25836594613669406,0.20237384222302657
2018-12-01,0.06431903697350307,0.30171216487229996
2019-01-01,0.2565652699427794,0.061160135060052384
2019-02-01,-0.06315223192972425,0.34272974922597094
2019-03-01,0.32226597863299583,-0.0641704573236373
2019-04-01,-0.09125842960483117,0.5071898892304281
2019-05-01,0.13202705683855095,-0.07995079126657889
2019-06-01,-0.2854424357754494,0.328187989014896
2019-07-01,0.255918106206013,-0.18663223754753522
2019-08-01,0.28766413795204293,0.5462947648594421
2019-09-01,0.4145274427411345,0.30003798860525316
2019-10-01,0.5061606793471259,0.40480867647583374
2019-11-01,0.5682232779950956,0.4553243406325261
2019-12-01,0.44135997320600406,0.4895607689028039
2020-01-01,1.808807071304508,0.31483046715736623
2020-02-01,1.8039664124407562,1.6829881082547413
2020-03-01,1.8039664124407562,1.085485404364187
2020-04-01,-0.05891726952269494,1.0571039183905926
2020-05-01,-0.4746826266738608,-0.8216540089047868
2020-06-01,-1.6447996383750283,-0.4987649530579552
2020-07-01,-1.9322377804066644,-1.4922207586855532
2020-08-01,-1.8259822977473104,-1.26627075595217
2020-09-01,-0.560717807454322,-0.9665043446905119
2020-10-01,-0.18864553126411465,0.26198647824131316
2020-11-01,0.09526772784447139,0.1093507986910032
2020-12-01,-0.3793863921135743,0.25127830894463726
2021-01-01,0.48360879667459117,-0.31611141144540134
2021-02-01,1.6386067001339388,0.7869540188099944
2021-03-01,2.5606088207045072,1.6002963043193845
2021-04-01,0.9898089855485518,2.0304948517269725
2021-05-01,-0.41070963653504816,0.013534197520534752
2021-06-01,-1.7468559093901879,-0.7707350840550455
2021-07-01,-1.1321478734513533,-1.5440460009059007
2021-08-01,-0.8243309018003865,-0.35016824978042516
2021-09-01,0.21971112815713809,-0.27988638688828693
2021-10-01,0.4381899420943213,0.6538601910793385
2021-11-01,0.2815145809826013,0.4517701416703582
2021-12-01,0.15526983753744697,0.1878739142540991
2022-01-01,0.4023533358524715,0.1524431548834696
2022-02-01,0.6171846172022216,0.4525605685531353
2022-03-01,0.4930381243406476,0.574102255111063
2022-04-01,0.8236772771265732,0.30932705256234755
2022-05-01,1.3573425369524756,0.6999175973420284
2022-06-01,1.415873411989054,1.1028501167527138
2022-07-01,1.1558034796408885,0.9752671116190212
2022-08-01,0.9293603287625455,0.6881197228388702
2022-09-01,1.1170862143294433,0.5761214753090826
2022-10-01,0.6938149607289499,0.8683165344060325
2022-11-01,0.026159062337752597,0.3423004284317823
2022-12-01,-0.2856624224529892,-0.18785231491730586
2023-01-01,0.2911583491141953,-0.20943251840753235
2023-02-01,0.7965906414037688,0.5175560480316435
2023-03-01,0.834377587813258,0.8123856918852408
2023-04-01,0.2732433092477859,0.588391321219514
2023-05-01,-0.13905117710006634,-0.028604510884224166
2023-06-01,0.00030261183531254954,-0.23748546751885335
2023-07-01,0.333913954620968,0.09019257747319825
2023-08-01,0.4173864087111175,0.3925122683951069
2023-09-01,0.27826218818712517,0.377735430044297
2023-10-01,0.5514426922051551,0.23436428831520087
2023-11-01,0.49724215019973433,0.5870352522101372
2023-12-01,0.7148012173294255,0.406158017331259
2024-01-01,0.5676591686593632,0.6425193580593492
2024-02-01,1.1281213680055797,0.4034082245342682
2024-03-01,0.2819425312396533,1.0269919770536473
2024-04-01,-0.2837751302294333,-0.12035491602439952
2024-05-01,-0.8706819488605507,-0.3604908708449217
2024-06-01,-0.025885567809959764,-0.7086971834382172
2024-07-01,0.32234551299772896,0.3959675044440758
2024-08-01,0.615983219548966,0.396798074973705
2024-09-01,0.5596299497761319,0.518155336387665
2024-10-01,0.31891721640297854,0.33020764227612553
2024-11-01,0.9498065276821448,0.10982206289699312
2024-12-01,1.0232927122794435,0.8536807438332411
2025-01-01,0.9985184290362293,0.6924426727046975
2025-02-01,-0.3317945590962681,0.6390002258036427
2025-03-01,-0.849325166693567,-0.6907202183594977
2025-04-01,-0.5621658039065829,-0.6645256225394167
2025-05-01,0.028431994352501433,-0.16021557828284239
2025-06-01,0.6257672248489151,0.27014684230599073
2025-07-01,0.9817531984588085,0.667847941741512
2025-08-01,1.661602717932756,0.8031594413626565
2025-09-01,0.8324242256531753,1.3910914360232658
