date,actual_inflation,predicted_inflation
2018-10-01,0.22665884980142456,0.4335879281817113
2018-11-01,0.25836594613669406,0.19345381750142707
2018-12-01,0.06431903697350307,0.2810410370576622
2019-01-01,0.2565652699427794,0.061653768125500025
2019-02-01,-0.06315223192972425,0.32723217250929715
2019-03-01,0.32226597863299583,-0.060972563332849894
2019-04-01,-0.09125842960483117,0.46492870627398747
2019-05-01,0.13202705683855095,-0.0913011360889433
2019-06-01,-0.2854424357754494,0.290168757898251
2019-07-01,0.255918106206013,-0.20345303851701785
2019-08-01,0.28766413795204293,0.49194146011701095
2019-09-01,0.4145274427411345,0.28803186253609003
2019-10-01,0.5061606793471259,0.394542956892594
2019-11-01,0.5682232779950956,0.4420296864531683
2019-12-01,0.44135997320600406,0.4733529336314777
2020-01-01,1.808807071304508,0.3140798112146945
2020-02-01,1.8039664124407562,1.6644776486338975
2020-03-01,1.8039664124407562,1.127357784009167
2020-04-01,-0.05891726952269494,1.1123519346327684
2020-05-01,-0.4746826266738608,-0.7097858536431033
2020-06-01,-1.6447996383750283,-0.4272801493555912
2020-07-01,-1.9322377804066644,-1.4063611305488841
2020-08-01,-1.8259822977473104,-1.2271126145947377
2020-09-01,-0.560717807454322,-0.9735705097666908
2020-10-01,-0.18864553126411465,0.22181635982206538
2020-11-01,0.09526772784447139,0.10448531770112174
2020-12-01,-0.3793863921135743,0.24666419118737445
2021-01-01,0.48360879667459117,-0.3091075493002162
2021-02-01,1.6386067001339388,0.7347767831960454
2021-03-01,2.5606088207045072,1.5409954213032169
2021-04-01,0.9898089855485518,1.993651460748135
2021-05-01,-0.41070963653504816,0.07984947002142584
2021-06-01,-1.7468559093901879,-0.7076102382129481
2021-07-01,-1.1321478734513533,-1.4874098131271452
2021-08-01,-0.8243309018003865,-0.3687877628813204
2021-09-01,0.21971112815713809,-0.29248382366041037
2021-10-01,0.4381899420943213,0.6167547315161472
2021-11-01,0.2815145809826013,0.44062387263789093
2021-12-01,0.15526983753744697,0.19610782575724806
2022-01-01,0.4023533358524715,0.14691685717419456
2022-02-01,0.6171846172022216,0.4356501063311299
2022-03-01,0.4930381243406476,0.5562139035522974
2022-04-01,0.8236772771265732,0.3253923944473594
2022-05-01,1.3573425369524756,0.6989795697707124
2022-06-01,1.415873411989054,1.0966847967230766
2022-07-01,1.1558034796408885,0.9709168564420219
2022-08-01,0.9293603287625455,0.694027263333262
2022-09-01,1.1170862143294433,0.5758210038701674
2022-10-01,0.6938149607289499,0.8502249302359303
2022-11-01,0.026159062337752597,0.35327076999350215
2022-12-01,-0.2856624224529892,-0.15729212433782153
2023-01-01,0.2911583491141953,-0.2003883054454491
2023-02-01,0.7965906414037688,0.4908226655007463
2023-03-01,0.834377587813258,0.7800628536504418
2023-04-01,0.2732433092477859,0.5963821354113528
2023-05-01,-0.13905117710006634,0.013578182965734986
2023-06-01,0.00030261183531254954,-0.19132500244956036
2023-07-01,0.333913954620968,0.11018533875984876
2023-08-01,0.4173864087111175,0.39679682313304204
2023-09-01,0.27826218818712517,0.3738396854597613
2023-10-01,0.5514426922051551,0.22361063115417956
2023-11-01,0.49724215019973433,0.554329222316376
2023-12-01,0.7148012173294255,0.39062137250787815
2024-01-01,0.5676591686593632,0.6208989367966034
2024-02-01,1.1281213680055797,0.39425180640899427
2024-03-01,0.2819425312396533,0.9967369128087215
2024-04-01,-0.2837751302294333,-0.07743604042335323
2024-05-01,-0.8706819488605507,-0.3214621293807176
2024-06-01,-0.025885567809959764,-0.6760955316864281
2024-07-01,0.32234551299772896,0.377789677092835
2024-08-01,0.615983219548966,0.3982282545995816
2024-09-01,0.5596299497761319,0.5366411301073886
2024-10-01,0.31891721640297854,0.3650610528864986
2024-11-01,0.9498065276821448,0.15042055029294207
2024-12-01,1.0232927122794435,0.863041141683193
2025-01-01,0.9985184290362293,0.7103902009036047
2025-02-01,-0.3317945590962681,0.6594263023757534
2025-03-01,-0.849325166693567,-0.6314835813937064
2025-04-01,-0.5621658039065829,-0.6355007593787612
2025-05-01,0.028431994352501433,-0.15844346717414165
2025-06-01,0.6257672248489151,0.2848167235585572
2025-07-01,0.9817531984588085,0.6675389718314262
2025-08-01,1.661602717932756,0.8026658274597058
2025-09-01,0.8324242256531753,1.3603965692490294
2025-10-01,,
2025-11-01,,
2025-12-01,,
